entry_id,violent_external,food_taboos,year_from,world_region,year_scaled
982,1,1,-499,Southwest Asia,-1.4811920209897442
983,0,0,600,South Asia,-0.4665560103282433
984,0,0,1520,Europe,0.38282081388338624
985,0,0,1108,Europe,0.0024477143451347564
986,0,0,150,Europe,-0.882012065649149
987,0,0,1600,South Asia,0.45667966816265837
988,0,0,1832,North America,0.6708703455725475
989,0,0,1928,Europe,0.7595009707076742
991,0,0,1944,North America,0.7742727415635285
993,1,0,-712,Europe,-1.6778412205083064
994,1,1,330,Africa,-0.7158296435207868
997,1,0,-2950,Africa,-3.7440426689709443
1004,1,0,-200,Europe,-1.2051445531209646
1006,1,0,-2670,Africa,-3.485536678993492
1011,1,1,-800,Southwest Asia,-1.7590859602155058
1013,1,1,1510,South Asia,0.37358845709847727
1028,1,1,1100,Europe,-0.004938171082792458
1037,1,1,-1100,Africa,-2.036056663762776
1038,0,1,1644,East Asia,0.49730203801625805
1041,0,0,1600,East Asia,0.45667966816265837
1043,1,1,1500,Southeast Asia,0.36435610031356824
1044,0,0,-141,East Asia,-1.1506736480900015
1060,0,0,1500,East Asia,0.36435610031356824
1069,0,1,-1504,Africa,-2.4090438778731005
1071,0,0,2001,Africa,0.8268971752375099
1076,1,1,1560,South Asia,0.41975024102302233
1083,0,0,1625,South Asia,0.47976056012493096
1087,1,0,969,Europe,-0.12588204496510058
1127,0,0,1890,East Asia,0.7244180149250199
1129,1,0,-700,Europe,-1.6667623923664154
1134,0,1,538,East Asia,-0.5237966223946792
1140,0,0,220,East Asia,-0.8173855681547859
1154,0,0,1500,East Asia,0.36435610031356824
1162,0,0,400,East Asia,-0.6512031460264236
1178,0,0,1997,South America,0.8232042325235464
1180,1,1,1600,Southeast Asia,0.45667966816265837
1191,0,1,-300,Africa,-1.297468120970055
1192,1,1,1945,Southeast Asia,0.7751959772420195
1220,1,0,1227,Central Eurasia,0.11231276008555206
1229,0,0,1950,Central Eurasia,0.779812155634474
1231,0,0,1100,East Asia,-0.004938171082792458
1241,0,0,1837,East Asia,0.6754865239650021
1247,0,1,1885,North America,0.7198018365325654
1248,0,0,-1972,Southwest Asia,-2.8411181754068426
1249,0,0,-294,Europe,-1.2919287068991094
1250,0,1,850,Southwest Asia,-0.2357470907055179
1258,1,1,-1000,Southwest Asia,-1.943733095913686
1259,0,0,1200,Central Eurasia,0.08738539676629771
1279,1,1,1593,Southeast Asia,0.4502170184132221
1281,1,1,1910,Africa,0.7428827284948379
1283,1,1,1500,Southeast Asia,0.36435610031356824
1289,1,1,1500,Southeast Asia,0.36435610031356824
1295,1,0,311,Africa,-0.7333711214121139
1300,1,0,1990,North America,0.81674158277411
1303,0,0,-1400,Southwest Asia,-2.3130273673100468
1304,0,0,1875,North America,0.7105694797476564
1307,0,0,1845,North America,0.6828724093929293
1311,0,1,1870,North America,0.7059533013552018
1333,0,0,150,Europe,-0.882012065649149
1335,0,0,1575,Europe,0.43359877620038584
1340,0,1,1957,Europe,0.7862748053839103
1344,0,0,1840,East Asia,0.6782562310004748
1348,1,0,2012,Southwest Asia,0.8370527677009099
1349,1,0,1124,Central Eurasia,0.017219485200989183
1352,0,0,2,South Asia,-1.0186509460658024
1370,1,1,1935,Africa,0.7659636204571104
1371,1,1,1979,Southwest Asia,0.8065859903107101
1374,1,0,1560,Europe,0.41975024102302233
1376,0,1,1900,Africa,0.7336503717099289
1386,0,0,1807,East Asia,0.6477894536102751
1390,1,1,1855,North America,0.6921047661778383
1392,0,0,360,Southwest Asia,-0.6881325731660597
1396,0,0,-304,Africa,-1.3011610636840185
1397,1,0,400,North America,-0.6512031460264236
1400,1,1,300,East Asia,-0.7435267138755138
1412,0,0,1838,Central Eurasia,0.676409759643493
1415,1,0,350,Europe,-0.6973649299509688
1419,1,1,-1550,Africa,-2.451512719083682
1420,1,1,1785,North America,0.6274782686834752
1426,1,0,1580,East Asia,0.4382149545928404
1433,0,0,250,Europe,-0.7896884978000589
1434,1,1,1912,South America,0.7447291998518197
1436,0,0,320,Southwest Asia,-0.7250620003056958
1441,1,1,1325,North America,0.20278985657766044
1454,0,0,1337,Europe,0.21386868471955126
1468,0,0,325,Europe,-0.7204458219132412
1474,1,1,1945,South America,0.7751959772420195
1492,1,1,1925,South America,0.7567312636722014
1495,0,0,1997,Europe,0.8232042325235464
1511,1,1,1804,Africa,0.6450197465748023
1517,0,0,1936,Africa,0.7668868561356014
1522,1,0,1781,Africa,0.6237853259695116
1544,1,0,1596,Europe,0.4529867254486948
1555,1,1,1970,Southwest Asia,0.798276869204292
1570,0,1,1900,South Asia,0.7336503717099289
1574,0,0,-2000,Southwest Asia,-2.8669687744045875
1619,1,0,1200,Europe,0.08738539676629771
1621,1,0,1700,Europe,0.5490032360117486
1626,0,0,-800,Europe,-1.7590859602155058
1627,0,0,1978,North America,0.8056627546322193
1636,0,0,814,Europe,-0.26898357513119037
1653,1,0,341,Europe,-0.7056740510573869
1654,1,0,1981,Africa,0.8084324616676919
1667,0,0,1850,Africa,0.6874885877853838
1677,1,0,-1650,Southwest Asia,-2.543836286932772
1689,0,1,1516,Southwest Asia,0.37912787116942265
1690,1,0,843,Europe,-0.2422097404549542
1694,1,0,1054,Europe,-0.047407012293373935
1697,1,0,450,Europe,-0.6050413621018785
1701,1,1,1120,Europe,0.013526542487025577
1708,1,0,708,Southwest Asia,-0.36684655705122593
1734,0,0,-1600,South America,-2.497674503008227
1737,1,1,661,Southwest Asia,-0.4102386339402983
1759,0,0,1195,Africa,0.0827692183738432
1776,0,0,1881,Africa,0.7161088938186018
1777,0,0,1881,Africa,0.7161088938186018
1780,0,0,1881,Africa,0.7161088938186018
1781,0,0,1969,Africa,0.7973536335258011
1791,1,0,1100,Southwest Asia,-0.004938171082792458
1820,0,0,1980,Africa,0.807509225989201
1829,0,0,1986,Africa,0.8130486400601464
1835,0,0,1948,Africa,0.7779656842774922
1845,0,1,1018,Europe,-0.0806434967190464
1869,0,1,1930,Africa,0.761347442064656
1872,0,0,1947,Africa,0.7770424485990013
1897,0,0,1951,Africa,0.7807353913129649
1903,1,1,750,Southwest Asia,-0.32807065855460804
1904,1,1,1800,Africa,0.6413268038608387
1908,1,0,1100,East Asia,-0.004938171082792458
1938,0,0,1850,Southwest Asia,0.6874885877853838
1940,0,0,1950,Africa,0.779812155634474
1943,0,0,1990,South America,0.81674158277411
1961,0,0,1990,Africa,0.81674158277411
1966,0,0,1972,Africa,0.8001233405612739
1972,0,0,1970,North America,0.798276869204292
1974,0,0,1989,Africa,0.8158183470956192
1978,0,0,1965,East Asia,0.7936606908118375
1983,0,0,400,Southwest Asia,-0.6512031460264236
1985,0,0,34,Southwest Asia,-0.9891074043540937
1993,1,0,-600,Europe,-1.5744388245173253
1994,0,0,1968,Africa,0.7964303978473102
2000,0,0,1933,Africa,0.7641171491001286
2003,1,0,1914,Africa,0.7465756712088015
2006,0,0,1972,Africa,0.8001233405612739
2009,1,0,-800,Europe,-1.7590859602155058
2010,1,0,1240,Europe,0.12431482390593378
2016,1,0,909,Southwest Asia,-0.1812761856745547
2021,1,0,1905,Africa,0.7382665501023834
2023,1,0,971,Africa,-0.12403557360811877
2038,1,0,1000,Europe,-0.09726173893188263
2052,0,0,1992,Africa,0.8185880541310918
2054,0,0,1918,Africa,0.7502686139227651
2061,0,1,1800,Africa,0.6413268038608387
2069,1,1,1969,Africa,0.7973536335258011
2070,0,0,2003,Africa,0.8287436465944917
2074,0,0,1905,Africa,0.7382665501023834
2084,0,0,1980,Africa,0.807509225989201
2089,1,1,1974,Africa,0.8019698119182557
2104,0,0,1700,Africa,0.5490032360117486
2111,1,0,700,Africa,-0.37423244247915316
2114,0,0,1837,Africa,0.6754865239650021
2116,0,0,1804,Africa,0.6450197465748023
2122,0,0,1978,Africa,0.8056627546322193
2126,0,0,1984,Africa,0.8112021687031646
2133,0,0,1923,Africa,0.7548847923152197
2138,1,0,1916,Africa,0.7484221425657833
2139,1,0,1980,Africa,0.807509225989201
2141,1,0,2002,Africa,0.8278204109160009
2147,1,0,1229,Africa,0.11415923144253386
2149,0,1,330,Europe,-0.7158296435207868
2160,1,1,250,Southwest Asia,-0.7896884978000589
2194,0,0,1952,Africa,0.7816586269914558
2203,0,0,-476,East Asia,-1.4599576003844534
2210,0,1,1981,Africa,0.8084324616676919
2228,1,0,1972,Africa,0.8001233405612739
2238,0,0,1700,Africa,0.5490032360117486
2244,1,0,1204,Europe,0.09107833948026132
2245,1,0,652,Europe,-0.41854775504671643
2246,1,0,-819,Africa,-1.7766274381068328
2247,1,1,647,Africa,-0.4231639334391709
2248,0,0,1631,Africa,0.48529997419587634
2256,0,0,1700,Africa,0.5490032360117486
2266,0,0,-571,East Asia,-1.5476649898410892
2273,0,0,1291,East Asia,0.17139984350896978
2274,0,0,1920,Africa,0.7521150852797469
2278,0,0,1700,Africa,0.5490032360117486
2290,0,0,1200,Africa,0.08738539676629771
2308,1,0,711,Europe,-0.36407685001575324
