entry_id,violent_external,tattoos_scarification,year_from,world_region,year_scaled
632,1,0,-650,Europe,-1.7316532604988981
633,0,0,1238,South Asia,0.07725387068919985
645,0,0,1100,South Asia,-0.05496497682348951
649,0,0,700,South Asia,-0.43820801309215435
654,1,0,1198,Europe,0.03892956706233337
661,0,0,1113,Europe,-0.042509578144757906
667,0,1,1855,East Asia,0.6684062541336153
676,0,0,1198,Europe,0.03892956706233337
680,0,0,1850,South Asia,0.663615716180257
688,0,0,1866,South Asia,0.6789454376310037
690,0,0,1880,South Asia,0.692358943900407
711,1,1,1912,Oceania-Australia,0.7230183868019001
714,0,0,550,South Asia,-0.5819241516929037
719,0,0,1845,North America,0.6588251782268988
726,0,0,-700,South Asia,-1.7795586400324812
727,1,0,1160,Southeast Asia,0.0025214786168102138
732,1,1,1800,Oceania-Australia,0.615710336646674
739,1,0,1885,Oceania-Australia,0.6971494818537652
745,1,1,1860,Oceania-Australia,0.6731967920869737
749,0,0,1800,East Asia,0.615710336646674
755,1,0,1850,Central Eurasia,0.663615716180257
770,1,0,1920,Southeast Asia,0.7306832475272734
788,0,0,-1500,Southwest Asia,-2.546044712569811
834,0,0,1982,Southeast Asia,0.7900859181489165
841,0,0,1073,South Asia,-0.08083388177162439
842,0,0,1730,North America,0.5486428052996576
846,0,0,645,East Asia,-0.49090393057909576
848,0,0,-200,Southwest Asia,-1.3005048446966503
849,0,0,1750,North America,0.5678049571130909
851,1,0,1899,North America,0.7105629881231685
857,0,0,1738,Africa,0.5563076660250309
859,0,0,135,Europe,-0.9795388018216434
862,0,0,1907,South Asia,0.7182278488485418
867,0,0,1200,South Asia,0.0408457822436767
869,1,1,855,East Asia,-0.28970133653804675
870,0,0,1990,Central Eurasia,0.7977507788742898
871,0,0,1848,North America,0.6616995009989137
877,0,0,1989,Southeast Asia,0.7967926712836181
879,0,0,1860,Africa,0.6731967920869737
880,1,0,1870,Southwest Asia,0.6827778679936903
882,0,0,-450,Europe,-1.5400317423645657
883,0,0,1949,Central Eurasia,0.7584683676567516
884,1,0,1907,Africa,0.7182278488485418
885,0,1,-1960,Africa,-2.9867742042787757
886,0,0,1990,Europe,0.7977507788742898
887,0,0,1990,Central Eurasia,0.7977507788742898
891,0,0,1956,South America,0.7651751207914532
892,0,0,1960,North America,0.7690075511541399
896,0,0,800,East Asia,-0.34239725402498816
897,0,0,1928,East Asia,0.7383481082526467
900,1,0,-150,Southwest Asia,-1.2525994651630672
906,0,0,1963,Europe,0.7718818739261549
910,0,0,1968,North America,0.7766724118795132
914,0,0,1258,Africa,0.0964160225026331
919,0,0,1995,Europe,0.8025413168276481
921,0,1,1700,South Asia,0.5198995775795078
924,1,0,1853,Africa,0.666490038952272
927,1,0,0,Southwest Asia,-1.108883326562318
928,0,0,1860,North America,0.6731967920869737
931,1,0,1580,Europe,0.4049266666989083
933,0,0,144,Europe,-0.9709158335055985
934,1,0,1911,Central Eurasia,0.7220602792112284
935,1,0,1910,Africa,0.7211021716205568
938,1,0,-1600,Southwest Asia,-2.641855471636977
940,1,0,-31,Europe,-1.1385846618731394
941,0,1,1600,East Asia,0.42408881851234154
942,0,0,1816,Africa,0.6310400580974206
943,1,0,1752,North America,0.5697211722944342
944,1,0,1620,Europe,0.44325097032577476
946,1,0,700,South Asia,-0.43820801309215435
949,0,0,1963,North America,0.7718818739261549
950,0,0,1652,Africa,0.47391041322726796
952,0,0,1980,Southwest Asia,0.7881697029675732
953,0,0,1975,South Asia,0.7833791650142148
957,0,0,-800,Europe,-1.8753693990996474
958,1,0,1540,Europe,0.3666023630720418
960,0,0,1000,South Asia,-0.1507757358906557
961,0,0,1885,Europe,0.6971494818537652
962,1,0,1400,East Asia,0.2324673003780091
963,1,0,1119,Europe,-0.03676093260072793
966,1,0,1318,Central Eurasia,0.15390247794293282
967,0,0,1825,Europe,0.6396630264134655
969,0,0,1891,South Asia,0.7028981273977952
971,1,1,500,South Asia,-0.6298295312264868
972,1,0,431,Southwest Asia,-0.6959389549828314
973,1,1,1845,South Asia,0.6588251782268988
974,1,0,1204,Southwest Asia,0.04467821260636334
975,0,0,1980,North America,0.7881697029675732
976,0,0,1187,South Asia,0.02839038356494509
978,0,0,1500,Southeast Asia,0.32827805944517535
980,0,0,1175,East Asia,0.016893092476885144
982,1,0,-499,Southwest Asia,-1.5869790143074771
983,0,0,600,South Asia,-0.5340187721593206
984,0,0,1520,Europe,0.3474402112586086
985,0,0,1108,Europe,-0.04730011609811621
986,0,0,150,Europe,-0.9651671879615685
987,0,0,1600,South Asia,0.42408881851234154
988,0,0,1832,North America,0.6463697795481671
989,0,0,1928,Europe,0.7383481082526467
991,0,0,1944,North America,0.7536778297033933
993,1,0,-712,Europe,-1.7910559311205412
994,1,0,330,Africa,-0.7927078216406693
997,1,0,-2950,Africa,-3.935300719043721
1004,1,0,-200,Europe,-1.3005048446966503
1006,1,0,-2670,Africa,-3.6670305936556558
1013,1,0,1510,South Asia,0.33785913535189194
1028,1,0,1100,Europe,-0.05496497682348951
1037,1,0,-1100,Africa,-2.162801676301146
1038,0,0,1644,East Asia,0.46624555250189464
1041,0,0,1600,East Asia,0.42408881851234154
1043,1,0,1500,Southeast Asia,0.32827805944517535
1044,0,0,-141,East Asia,-1.2439764968470222
1060,0,0,1500,East Asia,0.32827805944517535
1069,0,1,-1504,Africa,-2.549877142932498
1071,0,0,2001,Africa,0.808289962371678
1076,1,0,1560,South Asia,0.38576451488547503
1083,0,0,1625,South Asia,0.4480415082791331
1087,1,0,969,Europe,-0.18047707120147724
1127,0,0,1890,East Asia,0.7019400198071235
1129,1,0,-700,Europe,-1.7795586400324812
1134,0,1,538,East Asia,-0.5934214427809636
1140,0,0,220,East Asia,-0.8980996566145522
1154,0,0,1500,East Asia,0.32827805944517535
1162,0,0,400,East Asia,-0.725640290293653
1172,0,0,500,East Asia,-0.6298295312264868
1178,0,0,1997,South America,0.8044575320089914
1180,1,1,1600,Southeast Asia,0.42408881851234154
1192,1,1,1945,Southeast Asia,0.754635937294065
1199,1,1,1905,Africa,0.7163116336671985
1220,1,0,1227,Central Eurasia,0.06671468719181158
1229,0,0,1950,Central Eurasia,0.7594264752474232
1231,0,0,1100,East Asia,-0.05496497682348951
1241,0,0,1837,East Asia,0.6511603175015255
1247,0,0,1885,North America,0.6971494818537652
1248,0,0,-1972,Southwest Asia,-2.9982714953668355
1249,0,0,-294,Europe,-1.3905669582197864
1250,0,0,850,Southwest Asia,-0.294491874491405
1258,1,0,-1000,Southwest Asia,-2.06699091723398
1259,0,0,1200,Central Eurasia,0.0408457822436767
1268,1,1,360,Southwest Asia,-0.7639645939205194
1279,1,0,1593,Southeast Asia,0.4173820653776399
1281,1,1,1910,Africa,0.7211021716205568
1283,1,0,1500,Southeast Asia,0.32827805944517535
1289,1,0,1500,Southeast Asia,0.32827805944517535
1295,1,0,311,Africa,-0.8109118658634309
1300,1,0,1990,North America,0.7977507788742898
1303,0,0,-1400,Southwest Asia,-2.4502339535026447
1304,0,0,1875,North America,0.6875684059470486
1307,0,0,1845,North America,0.6588251782268988
1311,0,0,1870,North America,0.6827778679936903
1333,0,0,150,Europe,-0.9651671879615685
1335,0,0,1575,Europe,0.40013612874555
1340,0,0,1957,Europe,0.7661332283821249
1344,0,0,1840,East Asia,0.6540346402735404
1348,1,0,2012,Southwest Asia,0.8188291458690663
1349,1,0,1124,Central Eurasia,-0.03197039464736962
1352,0,0,2,South Asia,-1.1069671113809745
1370,1,1,1935,Africa,0.7450548613873483
1371,1,0,1979,Southwest Asia,0.7872115953769014
1374,1,0,1560,Europe,0.38576451488547503
1376,0,0,1900,Africa,0.7115210957138401
1386,0,0,1807,East Asia,0.6224170897813756
1390,1,1,1855,North America,0.6684062541336153
1392,0,0,360,Southwest Asia,-0.7639645939205194
1396,0,0,-304,Africa,-1.4001480341265031
1397,1,0,400,North America,-0.725640290293653
1400,1,0,300,East Asia,-0.8214510493608191
1412,0,0,1838,Central Eurasia,0.6521184250921971
1415,1,0,350,Europe,-0.773545669827236
1426,1,0,1580,East Asia,0.4049266666989083
1433,0,0,250,Europe,-0.8693564288944023
1434,1,1,1912,South America,0.7230183868019001
1436,0,0,320,Southwest Asia,-0.802288897547386
1441,1,0,1325,North America,0.16060923107763445
1450,1,1,1855,South America,0.6684062541336153
1454,0,0,1337,Europe,0.17210652216569441
1468,0,0,325,Europe,-0.7974983595940276
1474,1,1,1945,South America,0.754635937294065
1495,0,0,1997,Europe,0.8044575320089914
1511,1,1,1804,Africa,0.6195427670093606
1517,0,0,1936,Africa,0.74601296897802
1522,1,0,1781,Africa,0.5975062924239124
1544,1,0,1596,Europe,0.4202563881496549
1555,1,0,1970,Southwest Asia,0.7785886270608565
1570,0,1,1900,South Asia,0.7115210957138401
1574,0,0,-2000,Southwest Asia,-3.025098507905642
1619,1,0,1200,Europe,0.0408457822436767
1621,1,0,1700,Europe,0.5198995775795078
1626,0,0,-800,Europe,-1.8753693990996474
1627,0,0,1978,North America,0.7862534877862298
1636,0,0,814,Europe,-0.32898374775558487
1653,1,0,341,Europe,-0.7821686381432811
1654,1,0,1981,Africa,0.7891278105582448
1667,0,0,1850,Africa,0.663615716180257
1677,1,0,-1650,Southwest Asia,-2.6897608511705604
1689,0,0,1516,Southwest Asia,0.3436077808959219
1690,1,0,843,Europe,-0.30119862762610666
1694,1,0,1054,Europe,-0.09903792599438596
1697,1,0,450,Europe,-0.6777349107600699
1701,1,0,1120,Europe,-0.03580282501005627
1708,1,0,708,Southwest Asia,-0.43054315236678103
1734,0,0,-1600,South America,-2.641855471636977
1737,1,0,661,Southwest Asia,-0.4755742091283492
1759,0,0,1195,Africa,0.03605524429031839
1776,0,0,1881,Africa,0.6933170514910786
1777,0,0,1881,Africa,0.6933170514910786
1780,0,0,1881,Africa,0.6933170514910786
1781,0,0,1969,Africa,0.7776305194701848
1791,1,0,1100,Southwest Asia,-0.05496497682348951
1820,0,0,1980,Africa,0.7881697029675732
1829,0,0,1986,Africa,0.7939183485116031
1835,0,0,1948,Africa,0.7575102600660799
1845,0,0,1018,Europe,-0.1335297992585658
1869,0,1,1930,Africa,0.7402643234339901
1872,0,0,1947,Africa,0.7565521524754083
1897,0,0,1951,Africa,0.760384582838095
1903,1,0,750,Southwest Asia,-0.39030263355857125
1904,1,0,1800,Africa,0.615710336646674
1908,1,0,1100,East Asia,-0.05496497682348951
1938,0,0,1850,Southwest Asia,0.663615716180257
1940,0,0,1950,Africa,0.7594264752474232
1943,0,1,1990,South America,0.7977507788742898
1961,0,0,1990,Africa,0.7977507788742898
1966,0,0,1972,Africa,0.7805048422421998
1972,0,0,1970,North America,0.7785886270608565
1974,0,0,1989,Africa,0.7967926712836181
1978,0,0,1965,East Asia,0.7737980891074983
1983,0,0,400,Southwest Asia,-0.725640290293653
1985,0,0,34,Southwest Asia,-1.0763076684794812
1993,1,0,-600,Europe,-1.683747880965315
1994,0,0,1968,Africa,0.7766724118795132
2000,0,0,1933,Africa,0.743138646206005
2003,1,0,1914,Africa,0.7249346019832434
2006,0,0,1972,Africa,0.7805048422421998
2009,1,0,-800,Europe,-1.8753693990996474
2010,1,0,1240,Europe,0.07917008587054318
2011,0,0,1885,Africa,0.6971494818537652
2016,1,0,909,Southwest Asia,-0.23796352664177697
2021,1,0,1905,Africa,0.7163116336671985
2023,1,0,971,Africa,-0.1785608560201339
2038,1,0,1000,Europe,-0.1507757358906557
2051,0,0,2022,Southeast Asia,0.8284102217757829
2052,0,0,1992,Africa,0.7996669940556331
2054,0,0,1918,Africa,0.7287670323459301
2061,0,0,1800,Africa,0.615710336646674
2069,1,0,1969,Africa,0.7776305194701848
2070,0,0,2003,Africa,0.8102061775530214
2074,0,0,1905,Africa,0.7163116336671985
2084,0,0,1980,Africa,0.7881697029675732
2089,1,0,1974,Africa,0.7824210574235432
2104,0,0,1700,Africa,0.5198995775795078
2111,1,0,700,Africa,-0.43820801309215435
2114,0,0,1837,Africa,0.6511603175015255
2116,0,0,1804,Africa,0.6195427670093606
2122,0,0,1978,Africa,0.7862534877862298
2126,0,0,1984,Africa,0.7920021333302598
2133,0,0,1923,Africa,0.7335575702992884
2138,1,0,1916,Africa,0.7268508171645868
2139,1,0,1980,Africa,0.7881697029675732
2147,1,0,1229,Africa,0.0686309023731549
2149,0,0,330,Europe,-0.7927078216406693
2178,0,0,1918,Africa,0.7287670323459301
2194,0,0,1952,Africa,0.7613426904287666
2203,0,0,-476,East Asia,-1.564942539722029
2209,0,0,1842,Africa,0.6559508554548837
2210,0,0,1981,Africa,0.7891278105582448
2228,1,0,1972,Africa,0.7805048422421998
2238,0,0,1700,Africa,0.5198995775795078
2244,1,0,1204,Europe,0.04467821260636334
2245,1,0,652,Europe,-0.4841971774443941
2246,1,0,819,Africa,-0.32419320980222655
2247,1,0,647,Africa,-0.48898771539775243
2248,0,0,1631,Africa,0.45379015382316307
2256,0,0,1700,Africa,0.5198995775795078
2266,0,0,-571,East Asia,-1.655962760835837
2271,1,0,1964,Africa,0.7728399815168265
2273,0,0,1291,East Asia,0.12803357299479795
2274,0,0,1920,Africa,0.7306832475272734
2278,0,0,1700,Africa,0.5198995775795078
2279,0,0,1890,Africa,0.7019400198071235
2283,0,0,283,East Asia,-0.8377388784022375
2290,0,0,1200,Africa,0.0408457822436767
2297,1,0,1173,Europe,0.014976877295541821
2299,1,0,1100,Southwest Asia,-0.05496497682348951
2308,1,0,711,Europe,-0.42766882959476604
2309,1,0,756,Europe,-0.38455398801454127
2312,1,0,-1800,Africa,-2.8334769897713095
2313,0,0,600,Central Eurasia,-0.5340187721593206
2320,0,1,500,East Asia,-0.6298295312264868
2321,0,0,1992,East Asia,0.7996669940556331
2322,1,0,661,Southwest Asia,-0.4755742091283492
2324,0,0,1970,Africa,0.7785886270608565
2325,0,0,-200,East Asia,-1.3005048446966503
2327,0,0,1900,Africa,0.7115210957138401
2328,0,0,1991,East Asia,0.7987088864649614
2329,1,0,1937,Southeast Asia,0.7469710765686917
2330,0,0,1893,Africa,0.7048143425791386
2331,1,0,750,Southwest Asia,-0.39030263355857125
2333,0,0,1930,Africa,0.7402643234339901
2339,0,1,1100,Africa,-0.05496497682348951
2346,0,0,1800,Africa,0.615710336646674
2347,0,0,1222,Africa,0.06192414923845326
2348,1,0,-1200,Southwest Asia,-2.2586124353683124
2349,0,0,1738,Africa,0.5563076660250309
2363,1,0,1940,Africa,0.7498453993407066
2365,1,0,1502,Africa,0.3301942746265186
2369,1,0,1787,Africa,0.6032549379679424
2371,0,0,1950,North America,0.7594264752474232
