entry_id,violent_external,extra_ritual_group_markers,year_from,world_region,year_scaled
897,0,1,1928,East Asia,0.7544203261284684
900,1,1,-150,Southwest Asia,-1.1916867673512284
906,0,0,1963,Europe,0.787198838290061
910,0,0,1968,North America,0.7918814828845743
914,0,1,1258,Africa,0.12694595046369614
919,0,0,1995,Europe,0.8171677636949457
921,0,1,1700,South Asia,0.5408917326186653
924,1,1,1853,Africa,0.68418065721077
927,1,1,0,Southwest Asia,-1.0512074295158316
928,0,0,1860,North America,0.6907363596430885
931,1,0,1580,Europe,0.4285082623503479
933,0,0,144,Europe,-0.9163472651938507
934,1,1,1911,Central Eurasia,0.7384993345071235
935,1,0,1910,Africa,0.7375628055882208
938,1,0,-1600,Southwest Asia,-2.549653699760064
940,1,0,-31,Europe,-1.0802398260018136
941,0,1,1600,East Asia,0.4472388407284008
942,0,0,1816,Africa,0.6495290872113721
943,1,0,1752,North America,0.5895912364016029
944,1,0,1620,Europe,0.46596941910645373
946,1,0,700,South Asia,-0.3956371862839799
949,0,0,1963,North America,0.787198838290061
950,0,0,1652,Africa,0.4959383445113384
952,0,1,1980,Southwest Asia,0.803119829911406
953,0,0,1975,South Asia,0.7984371853168928
957,0,0,-800,Europe,-1.8004305646379477
958,1,0,1540,Europe,0.3910471055942421
960,0,0,1000,South Asia,-0.11467851061318635
961,0,0,1885,Europe,0.7141495826156548
962,1,1,1400,East Asia,0.2599330569478718
963,1,1,1119,Europe,-0.0032315692637715585
966,1,1,1318,Central Eurasia,0.18313768559785484
967,0,0,1825,Europe,0.657957847481496
969,0,0,1891,South Asia,0.7197687561290705
971,1,1,500,South Asia,-0.582942970064509
972,1,0,431,Southwest Asia,-0.6475634654687915
973,1,1,1845,South Asia,0.6766884258595489
974,1,0,1204,Southwest Asia,0.07637338884295329
975,0,0,1980,North America,0.803119829911406
976,0,0,1187,South Asia,0.06045239722160832
978,0,0,1500,Southeast Asia,0.35358594883813627
980,0,0,1175,East Asia,0.04921405019477658
982,1,1,-499,Southwest Asia,-1.5185353600482516
983,0,0,600,South Asia,-0.48929007817424447
984,0,0,1520,Europe,0.3723165272161892
985,0,0,1108,Europe,-0.013533387371700656
986,0,0,150,Europe,-0.9107280916804348
987,0,0,1600,South Asia,0.4472388407284008
988,0,0,1832,North America,0.6645135499138145
989,0,0,1928,Europe,0.7544203261284684
991,0,0,1944,North America,0.7694047888309108
993,1,0,-712,Europe,-1.7180160197745151
994,1,1,330,Africa,-0.7421528862779586
997,1,0,-2950,Africa,-3.813967740278635
1004,1,0,-200,Europe,-1.2385132132963605
1006,1,0,-2670,Africa,-3.5517396429858943
1011,1,1,-800,Southwest Asia,-1.8004305646379477
1013,1,1,1510,South Asia,0.3629512380271627
1028,1,1,1100,Europe,-0.02102561872292182
1037,1,1,-1100,Africa,-2.0813892403087415
1038,0,1,1644,East Asia,0.4884461131601172
1041,0,0,1600,East Asia,0.4472388407284008
1043,1,1,1500,Southeast Asia,0.35358594883813627
1044,0,0,-141,East Asia,-1.1832580070811045
1060,0,0,1500,East Asia,0.35358594883813627
1069,0,1,-1504,Africa,-2.45974692354541
1071,0,0,2001,Africa,0.8227869372083616
1076,1,1,1560,South Asia,0.409777683972295
1083,0,1,1625,South Asia,0.47065206370096696
1087,1,0,969,Europe,-0.14371090709916834
1127,0,0,1890,East Asia,0.7188322272101679
1129,1,0,-700,Europe,-1.7067776727476833
1134,0,1,538,East Asia,-0.5473548711462084
1140,0,0,220,East Asia,-0.8451710673572497
1154,0,0,1500,East Asia,0.35358594883813627
1162,0,0,400,East Asia,-0.6765958619547735
1172,0,1,500,East Asia,-0.582942970064509
1178,0,0,1997,South America,0.8190408215327509
1180,1,1,1600,Southeast Asia,0.4472388407284008
1191,0,1,-300,Africa,-1.3321661051866251
1192,1,1,1945,Southeast Asia,0.7703413177498134
1199,1,1,1905,Africa,0.7328801609937076
1220,1,0,1227,Central Eurasia,0.09791355397771413
1223,0,1,1885,South Asia,0.7141495826156548
1229,0,0,1950,Central Eurasia,0.7750239623443267
1231,0,1,1100,East Asia,-0.02102561872292182
1234,1,1,1880,Africa,0.7094669380211415
1241,0,0,1837,East Asia,0.6691961945083278
1247,0,1,1885,North America,0.7141495826156548
1248,0,0,-1972,Southwest Asia,-2.898042457591848
1249,0,0,-294,Europe,-1.3265469316732093
1250,0,1,850,Southwest Asia,-0.25515784844858314
1258,1,1,-1000,Southwest Asia,-1.987736348418477
1259,0,0,1200,Central Eurasia,0.0726272731673427
1268,1,1,360,Southwest Asia,-0.7140570187108793
1279,1,1,1593,Southeast Asia,0.4406831382960823
1281,1,1,1910,Africa,0.7375628055882208
1283,1,1,1500,Southeast Asia,0.35358594883813627
1289,1,1,1500,Southeast Asia,0.35358594883813627
1295,1,0,311,Africa,-0.7599469357371089
1300,1,0,1990,North America,0.8124851191004324
1303,0,0,-1400,Southwest Asia,-2.362347915979535
1304,0,0,1875,North America,0.7047842934266283
1307,0,0,1845,North America,0.6766884258595489
1311,0,1,1870,North America,0.700101648832115
1323,1,1,1910,Africa,0.7375628055882208
1333,0,0,150,Europe,-0.9107280916804348
1335,0,1,1575,Europe,0.42382561775583466
1340,0,1,1957,Europe,0.7815796647766452
1344,0,0,1840,East Asia,0.6720057812650356
1348,1,0,2012,Southwest Asia,0.8330887553162907
1349,1,0,1124,Central Eurasia,0.001451075330741668
1352,0,0,2,South Asia,-1.0493343716780263
1370,1,1,1935,Africa,0.7609760285607869
1371,1,1,1979,Southwest Asia,0.8021833009925033
1374,1,1,1560,Europe,0.409777683972295
1376,0,1,1900,Africa,0.7281975163991944
1386,0,0,1807,East Asia,0.6411003269412484
1390,1,1,1855,North America,0.6860537150485754
1392,0,0,360,Southwest Asia,-0.7140570187108793
1396,0,0,-304,Africa,-1.3359122208622358
1397,1,0,400,North America,-0.6765958619547735
1400,1,1,300,East Asia,-0.770248753845038
1412,0,0,1838,Central Eurasia,0.6701327234272304
1415,1,0,350,Europe,-0.7234223078999058
1419,1,1,-1550,Africa,-2.5028272538149317
1420,1,1,1785,North America,0.6204966907253902
1426,1,1,1580,East Asia,0.4285082623503479
1433,0,0,250,Europe,-0.8170751997901703
1434,1,1,1912,South America,0.7394358634260262
1436,0,0,320,Southwest Asia,-0.7515181754669851
1441,1,1,1325,North America,0.18969338803017335
1450,1,1,1855,South America,0.6860537150485754
1454,0,0,1337,Europe,0.2009317350570051
1468,0,0,325,Europe,-0.7468355308724719
1474,1,1,1945,South America,0.7703413177498134
1492,1,1,1925,South America,0.7516107393717605
1495,0,0,1997,Europe,0.8190408215327509
1511,1,1,1804,Africa,0.6382907401845405
1517,0,0,1936,Africa,0.7619125574796897
1522,1,0,1781,Africa,0.6167505750497796
1544,1,0,1596,Europe,0.44349272505279025
1555,1,1,1970,Southwest Asia,0.7937545407223796
1570,0,1,1900,South Asia,0.7281975163991944
1574,0,0,-2000,Southwest Asia,-2.9242652673211222
1619,1,0,1200,Europe,0.0726272731673427
1621,1,0,1700,Europe,0.5408917326186653
1626,0,0,-800,Europe,-1.8004305646379477
1627,0,0,1978,North America,0.8012467720736007
1636,0,0,814,Europe,-0.28887288952907836
1653,1,0,341,Europe,-0.7318510681700295
1654,1,0,1981,Africa,0.8040563588303087
1667,0,0,1850,Africa,0.6813710704540621
1677,1,0,-1650,Southwest Asia,-2.5964801457051965
1689,0,1,1516,Southwest Asia,0.3685704115405786
1690,1,0,843,Europe,-0.26171355088090165
1694,1,0,1054,Europe,-0.0641059489924435
1697,1,0,450,Europe,-0.6297694160096412
1701,1,1,1120,Europe,-0.0022950403448689133
1708,1,0,708,Southwest Asia,-0.38814495493275875
1734,0,0,-1600,South America,-2.549653699760064
1737,1,1,661,Southwest Asia,-0.4321618141211831
1759,0,1,1195,Africa,0.06794462857282949
1776,0,0,1881,Africa,0.7104034669400441
1777,0,0,1881,Africa,0.7104034669400441
1780,0,0,1881,Africa,0.7104034669400441
1781,0,0,1969,Africa,0.7928180118034769
1791,1,0,1100,Southwest Asia,-0.02102561872292182
1820,0,0,1980,Africa,0.803119829911406
1829,0,0,1986,Africa,0.8087390034248219
1835,0,1,1948,Africa,0.7731509045065214
1845,0,1,1018,Europe,-0.09782099007293873
1869,0,1,1930,Africa,0.7562933839662738
1872,0,1,1947,Africa,0.7722143755876187
1897,0,1,1951,Africa,0.7759604912632293
1903,1,1,750,Southwest Asia,-0.3488107403388477
1904,1,1,1800,Africa,0.6345446245089299
1908,1,0,1100,East Asia,-0.02102561872292182
1938,0,0,1850,Southwest Asia,0.6813710704540621
1940,0,1,1950,Africa,0.7750239623443267
1943,0,1,1990,South America,0.8124851191004324
1961,0,0,1990,Africa,0.8124851191004324
1966,0,0,1972,Africa,0.7956275985601848
1972,0,0,1970,North America,0.7937545407223796
1974,0,0,1989,Africa,0.8115485901815298
1978,0,0,1965,East Asia,0.7890718961278663
1983,0,0,400,Southwest Asia,-0.6765958619547735
1985,0,0,34,Southwest Asia,-1.0193654462731416
1993,1,0,-600,Europe,-1.6131247808574187
1994,0,0,1968,Africa,0.7918814828845743
2000,0,0,1933,Africa,0.7591029707229817
2003,1,0,1914,Africa,0.7413089212638314
2006,0,0,1972,Africa,0.7956275985601848
2009,1,0,-800,Europe,-1.8004305646379477
2010,1,1,1240,Europe,0.11008842992344851
2016,1,1,909,Southwest Asia,-0.19990264223332707
2021,1,0,1905,Africa,0.7328801609937076
2023,1,0,971,Africa,-0.14183784926136306
2038,1,0,1000,Europe,-0.11467851061318635
2048,1,1,777,Africa,-0.32352445952847625
2052,0,0,1992,Africa,0.8143581769382378
2054,0,0,1918,Africa,0.745055036939442
2061,0,1,1800,Africa,0.6345446245089299
2069,1,1,1969,Africa,0.7928180118034769
2070,0,0,2003,Africa,0.8246599950461668
2074,0,0,1905,Africa,0.7328801609937076
2084,0,1,1980,Africa,0.803119829911406
2089,1,1,1974,Africa,0.7975006563979902
2104,0,0,1700,Africa,0.5408917326186653
2111,1,0,700,Africa,-0.3956371862839799
2114,0,0,1837,Africa,0.6691961945083278
2116,0,0,1804,Africa,0.6382907401845405
2122,0,0,1978,Africa,0.8012467720736007
2126,0,0,1984,Africa,0.8068659455870166
2133,0,0,1923,Africa,0.7497376815339553
2138,1,0,1916,Africa,0.7431819791016367
2139,1,0,1980,Africa,0.803119829911406
2141,1,0,2002,Africa,0.8237234661272642
2147,1,0,1229,Africa,0.09978661181551943
2149,0,1,330,Europe,-0.7421528862779586
2160,1,1,250,Southwest Asia,-0.8170751997901703
2194,0,0,1952,Africa,0.7768970201821319
2203,0,0,-476,East Asia,-1.4969951949134908
2210,0,1,1981,Africa,0.8040563588303087
2228,1,0,1972,Africa,0.7956275985601848
2238,0,0,1700,Africa,0.5408917326186653
2244,1,1,1204,Europe,0.07637338884295329
2245,1,1,652,Europe,-0.4405905743913069
2246,1,0,-819,Africa,-1.8182246140970981
2247,1,1,647,Africa,-0.4452732189858201
2248,0,0,1631,Africa,0.4762712372143828
2256,0,0,1700,Africa,0.5408917326186653
2266,0,0,-571,East Asia,-1.585965442209242
2273,0,1,1291,East Asia,0.1578514047874834
2274,0,0,1920,Africa,0.7469280947772473
2278,0,0,1700,Africa,0.5408917326186653
2290,0,0,1200,Africa,0.0726272731673427
2308,1,0,711,Europe,-0.3853353681760508
