entry_id,violent_external,circumcision,year_from,world_region,year_scaled
910,0,0,1968,North America,0.8039130786750606
914,0,0,1258,Africa,0.14182819429976531
919,0,0,1995,Europe,0.8290909545597549
921,0,0,1700,South Asia,0.553999347671428
924,1,1,1853,Africa,0.6966739776846959
927,1,1,0,Southwest Asia,-1.0312743191426592
928,0,0,1860,North America,0.7032015751362832
931,1,0,1580,Europe,0.4420976770727865
933,0,0,144,Europe,-0.8969923144242894
934,1,0,1911,Central Eurasia,0.7507597851407058
935,1,0,1910,Africa,0.7498272712190505
938,1,0,-1600,Southwest Asia,-2.523296593791212
940,1,0,-31,Europe,-1.0601822507139749
941,0,0,1600,East Asia,0.4607479555058934
942,0,0,1816,Africa,0.6621709625834481
943,1,0,1752,North America,0.6024900715975059
944,1,0,1620,Europe,0.47939823393900033
946,1,0,700,South Asia,-0.3785145739839174
949,0,0,1963,North America,0.7992505090667839
950,0,0,1652,Africa,0.5092386794319714
952,0,1,1980,Southwest Asia,0.8151032457349247
953,0,0,1975,South Asia,0.8104406761266479
957,0,0,-800,Europe,-1.7772854564669356
958,1,0,1540,Europe,0.4047971202065727
960,0,0,1000,South Asia,-0.09876039748731379
961,0,0,1885,Europe,0.7265144231776669
962,1,0,1400,East Asia,0.2742451711748244
963,1,0,1119,Europe,0.01220875918967231
966,1,1,1318,Central Eurasia,0.19777902959908605
967,0,0,1825,Europe,0.6705635878783461
969,0,0,1891,South Asia,0.732109506707599
971,1,0,500,South Asia,-0.5650173583149865
972,1,0,431,Southwest Asia,-0.6293608189092054
973,1,0,1845,South Asia,0.6892138663114531
974,1,0,1204,Southwest Asia,0.09147244253037667
975,0,0,1980,North America,0.8151032457349247
976,0,0,1187,South Asia,0.07561970586223579
978,0,0,1500,Southeast Asia,0.3674965633403589
980,0,0,1175,East Asia,0.06442953880237165
982,1,1,-499,Southwest Asia,-1.4965987660486766
983,0,0,600,South Asia,-0.47176596614945193
984,0,0,1520,Europe,0.3861468417734658
985,0,0,1108,Europe,0.0019511060514635114
986,0,0,150,Europe,-0.8913972308943574
987,0,0,1600,South Asia,0.4607479555058934
988,0,0,1832,North America,0.6770911853299336
989,0,0,1928,Europe,0.7666125218088468
991,0,0,1944,North America,0.7815327445553323
993,1,0,-712,Europe,-1.695224231361265
994,1,0,330,Africa,-0.7235447249963952
997,1,0,-2950,Africa,-3.782190388025928
1004,1,0,-200,Europe,-1.2177771034737284
1006,1,0,-2670,Africa,-3.5210864899624315
1011,1,1,-800,Southwest Asia,-1.7772854564669356
1013,1,1,1510,South Asia,0.3768217025569124
1028,1,1,1100,Europe,-0.005509005321779252
1037,1,1,-1100,Africa,-2.057039632963539
1038,0,1,1644,East Asia,0.5017785680587287
1041,0,0,1600,East Asia,0.4607479555058934
1043,1,1,1500,Southeast Asia,0.3674965633403589
1044,0,0,-141,East Asia,-1.162758782096063
1060,0,0,1500,East Asia,0.3674965633403589
1071,0,0,2001,Africa,0.834686038089687
1076,1,0,1560,South Asia,0.4234473986396796
1083,0,0,1625,South Asia,0.4840608035472771
1087,1,0,969,Europe,-0.1276683290586295
1127,0,0,1890,East Asia,0.7311769927859436
1129,1,0,-700,Europe,-1.684034064301401
1134,0,0,538,East Asia,-0.5295818292920833
1140,0,0,220,East Asia,-0.8261212563784832
1154,0,0,1500,East Asia,0.3674965633403589
1162,0,0,400,East Asia,-0.658268750480521
1172,0,0,500,East Asia,-0.5650173583149865
1178,0,0,1997,South America,0.8309559824030656
1180,1,0,1600,Southeast Asia,0.4607479555058934
1191,0,1,-300,Africa,-1.3110284956392628
1192,1,0,1945,Southeast Asia,0.7824652584769876
1199,1,1,1905,Africa,0.7451647016107737
1220,1,0,1227,Central Eurasia,0.11292026272844961
1229,0,0,1950,Central Eurasia,0.7871278280852644
1231,0,0,1100,East Asia,-0.005509005321779252
1241,0,0,1837,East Asia,0.6817537549382103
1247,0,1,1885,North America,0.7265144231776669
1248,0,0,-1972,Southwest Asia,-2.8701917726470003
1249,0,0,-294,Europe,-1.3054334121093307
1250,0,1,850,Southwest Asia,-0.2386374857356156
1258,1,1,-1000,Southwest Asia,-1.9637882407980045
1259,0,0,1200,Central Eurasia,0.0877423868437553
1268,1,1,360,Southwest Asia,-0.6955693073467348
1279,1,1,1593,Southeast Asia,0.45422035805430605
1283,1,1,1500,Southeast Asia,0.3674965633403589
1289,1,1,1500,Southeast Asia,0.3674965633403589
1295,1,0,311,Africa,-0.7412624895078468
1300,1,0,1990,North America,0.8244283849514782
1303,0,0,-1400,Southwest Asia,-2.3367938094601426
1304,0,0,1875,North America,0.7171892839611135
1307,0,0,1845,North America,0.6892138663114531
1311,0,0,1870,North America,0.7125267143528367
1323,1,0,1910,Africa,0.7498272712190505
1333,0,0,150,Europe,-0.8913972308943574
1335,0,0,1575,Europe,0.4374351074645098
1340,0,0,1957,Europe,0.7936554255368518
1344,0,0,1840,East Asia,0.6845512967031764
1348,1,0,2012,Southwest Asia,0.8449436912278957
1349,1,0,1124,Central Eurasia,0.016871328797949038
1352,0,0,2,South Asia,-1.0294092912993484
1370,1,1,1935,Africa,0.7731401192604341
1371,1,1,1979,Southwest Asia,0.8141707318132694
1374,1,0,1560,Europe,0.4234473986396796
1376,0,0,1900,Africa,0.740502132002497
1386,0,0,1807,East Asia,0.65377833728855
1392,0,0,360,Southwest Asia,-0.6955693073467348
1396,0,0,-304,Africa,-1.3147585513258842
1397,1,0,400,North America,-0.658268750480521
1400,1,0,300,East Asia,-0.7515201426460556
1412,0,0,1838,Central Eurasia,0.6826862688598656
1415,1,0,350,Europe,-0.7048944465632883
1419,1,1,-1550,Africa,-2.4766708977084444
1426,1,1,1580,East Asia,0.4420976770727865
1433,0,0,250,Europe,-0.7981458387288228
1434,1,0,1912,South America,0.7516922990623612
1436,0,0,320,Southwest Asia,-0.7328698642129486
1441,1,0,1325,North America,0.20430662705067346
1454,0,0,1337,Europe,0.2154967941105376
1468,0,0,325,Europe,-0.7282072946046719
1495,0,0,1997,Europe,0.8309559824030656
1511,1,1,1804,Africa,0.6509807955235839
1517,0,0,1936,Africa,0.7740726331820895
1522,1,0,1781,Africa,0.629532975325511
1544,1,0,1596,Europe,0.45701789981927204
1555,1,1,1970,Southwest Asia,0.8057781065183712
1570,0,1,1900,South Asia,0.740502132002497
1574,0,0,-2000,Southwest Asia,-2.89630216245335
1619,1,0,1200,Europe,0.0877423868437553
1621,1,0,1700,Europe,0.553999347671428
1626,0,0,-800,Europe,-1.7772854564669356
1627,0,0,1978,North America,0.813238217891614
1636,0,0,814,Europe,-0.27220798691520803
1653,1,0,341,Europe,-0.7132870718581864
1654,1,0,1981,Africa,0.81603575965658
1667,0,0,1850,Africa,0.6938764359197298
1677,1,0,-1650,Southwest Asia,-2.569922289873979
1689,0,1,1516,Southwest Asia,0.38241678608684443
1690,1,0,843,Europe,-0.245165083187203
1694,1,0,1054,Europe,-0.04840464571792514
1697,1,0,450,Europe,-0.6116430543977538
1701,1,0,1120,Europe,0.013141273111327656
1708,1,0,708,Southwest Asia,-0.37105446261067465
1734,0,0,-1600,South America,-2.523296593791212
1737,1,1,661,Southwest Asia,-0.4148826169284759
1759,0,1,1195,Africa,0.08307981723547855
1776,0,0,1881,Africa,0.7227843674910455
1777,0,0,1881,Africa,0.7227843674910455
1780,0,0,1881,Africa,0.7227843674910455
1781,0,0,1969,Africa,0.8048455925967158
1791,1,0,1100,Southwest Asia,-0.005509005321779252
1820,0,0,1980,Africa,0.8151032457349247
1829,0,0,1986,Africa,0.8206983292648568
1835,0,1,1948,Africa,0.7852628002419536
1845,0,0,1018,Europe,-0.08197514689751757
1872,0,1,1947,Africa,0.7843302863202983
1897,0,1,1951,Africa,0.7880603420069197
1903,1,1,750,Southwest Asia,-0.3318888779011501
1904,1,1,1800,Africa,0.6472507398369626
1908,1,0,1100,East Asia,-0.005509005321779252
1938,0,0,1850,Southwest Asia,0.6938764359197298
1940,0,1,1950,Africa,0.7871278280852644
1943,0,0,1990,South America,0.8244283849514782
1961,0,0,1990,Africa,0.8244283849514782
1966,0,0,1972,Africa,0.8076431343616819
1972,0,0,1970,North America,0.8057781065183712
1974,0,0,1989,Africa,0.8234958710298228
1978,0,0,1965,East Asia,0.8011155369100945
1983,0,0,400,Southwest Asia,-0.658268750480521
1985,0,0,34,Southwest Asia,-0.9995688458063774
1993,1,0,-600,Europe,-1.5907826721358664
1994,0,0,1968,Africa,0.8039130786750606
2000,0,0,1933,Africa,0.7712750914171235
2003,1,0,1914,Africa,0.7535573269056719
2006,0,0,1972,Africa,0.8076431343616819
2009,1,0,-800,Europe,-1.7772854564669356
2010,1,0,1240,Europe,0.1250429437099691
2016,1,1,909,Southwest Asia,-0.18361916435795023
2021,1,0,1905,Africa,0.7451647016107737
2023,1,0,971,Africa,-0.1258033012153188
2038,1,0,1000,Europe,-0.09876039748731379
2048,1,0,777,Africa,-0.3067110020164558
2052,0,0,1992,Africa,0.8262934127947889
2054,0,0,1918,Africa,0.7572873825922932
2061,0,1,1800,Africa,0.6472507398369626
2069,1,1,1969,Africa,0.8048455925967158
2070,0,0,2003,Africa,0.8365510659329977
2074,0,0,1905,Africa,0.7451647016107737
2084,0,1,1980,Africa,0.8151032457349247
2089,1,1,1974,Africa,0.8095081622049927
2104,0,0,1700,Africa,0.553999347671428
2111,1,0,700,Africa,-0.3785145739839174
2114,0,0,1837,Africa,0.6817537549382103
2116,0,0,1804,Africa,0.6509807955235839
2122,0,0,1978,Africa,0.813238217891614
2126,0,0,1984,Africa,0.8188333014215461
2133,0,0,1923,Africa,0.76194995220057
2138,1,0,1916,Africa,0.7554223547489826
2139,1,0,1980,Africa,0.8151032457349247
2141,1,0,2002,Africa,0.8356185520113423
2147,1,0,1229,Africa,0.1147852905717603
2149,0,1,330,Europe,-0.7235447249963952
2194,0,0,1952,Africa,0.788992855928575
2203,0,0,-476,East Asia,-1.4751509458506036
2210,0,1,1981,Africa,0.81603575965658
2228,1,0,1972,Africa,0.8076431343616819
2238,0,0,1700,Africa,0.553999347671428
2244,1,0,1204,Europe,0.09147244253037667
2245,1,1,652,Europe,-0.423275242223374
2246,1,0,-819,Africa,-1.795003220978387
2247,1,1,647,Africa,-0.4279378118316507
2248,0,0,1631,Africa,0.48965588707720914
2256,0,0,1700,Africa,0.553999347671428
2266,0,0,-571,East Asia,-1.5637397684078613
2273,0,0,1291,East Asia,0.17260115371439172
2274,0,0,1920,Africa,0.759152410435604
2278,0,0,1700,Africa,0.553999347671428
2290,0,0,1200,Africa,0.0877423868437553
2308,1,0,711,Europe,-0.3682569208457086
