marker,model,parameter,rhat,ess_bulk,ess_tail
dress,fit_phylo_year,world_regionSoutheastAsia,1,13289.13,6852.64
dress,fit_phylo_year,world_regionSouthwestAsia,1,11103.61,6648.89
extra_ritual_group_markers,fit_base,Intercept,1,4984.57,4373.93
extra_ritual_group_markers,fit_base,violent_external,1,5331.88,4597.77
extra_ritual_group_markers,fit_phylo,Intercept,1,5735.12,5118.96
extra_ritual_group_markers,fit_phylo,violent_external,1,13315.04,6176.79
extra_ritual_group_markers,fit_phylo_repeat,Intercept,1,6330.36,3778.38
extra_ritual_group_markers,fit_phylo_repeat,violent_external,1,12687.77,5356.98
extra_ritual_group_markers,fit_phylo_year,Intercept,1,8156.18,5897.5
extra_ritual_group_markers,fit_phylo_year,violent_external,1,14839.72,6242.71
extra_ritual_group_markers,fit_phylo_year,year_scaled,1,11734.15,6599.21
extra_ritual_group_markers,fit_phylo_year,world_regionCentralEurasia,1,17743.49,5632.14
extra_ritual_group_markers,fit_phylo_year,world_regionEastAsia,1,12652,6652.39
extra_ritual_group_markers,fit_phylo_year,world_regionEurope,1,10550.66,6879.92
extra_ritual_group_markers,fit_phylo_year,world_regionNorthAmerica,1,11191.93,5881.06
extra_ritual_group_markers,fit_phylo_year,world_regionOceaniaMAustralia,1,17226.35,5755
extra_ritual_group_markers,fit_phylo_year,world_regionSouthAmerica,1,17303.36,5610.98
extra_ritual_group_markers,fit_phylo_year,world_regionSouthAsia,1,10617.09,6830.56
extra_ritual_group_markers,fit_phylo_year,world_regionSoutheastAsia,1,12769.73,6319.2
extra_ritual_group_markers,fit_phylo_year,world_regionSouthwestAsia,1,11105.94,6566.87
food_taboos,fit_base,Intercept,1,4521.5,3856.58
food_taboos,fit_base,violent_external,1,4713.18,4440.4
food_taboos,fit_phylo,Intercept,1,9364.29,6024.56
food_taboos,fit_phylo,violent_external,1,18607.25,6228.04
food_taboos,fit_phylo_repeat,Intercept,1,8044.99,4996.94
food_taboos,fit_phylo_repeat,violent_external,1,14737.97,6275.32
food_taboos,fit_phylo_year,Intercept,1,7139.93,5642.43
food_taboos,fit_phylo_year,violent_external,1,14085.05,6168.26
food_taboos,fit_phylo_year,year_scaled,1,11185.72,6373.32
food_taboos,fit_phylo_year,world_regionCentralEurasia,1,13965.3,6732.64
food_taboos,fit_phylo_year,world_regionEastAsia,1,10477.83,6346.74
food_taboos,fit_phylo_year,world_regionEurope,1,9852.87,6969.6
food_taboos,fit_phylo_year,world_regionNorthAmerica,1,13238.45,6529.77
food_taboos,fit_phylo_year,world_regionOceaniaMAustralia,1,13408.72,6110.19
food_taboos,fit_phylo_year,world_regionSouthAmerica,1,15365.02,5265.29
food_taboos,fit_phylo_year,world_regionSouthAsia,1,9069.52,6175.38
food_taboos,fit_phylo_year,world_regionSoutheastAsia,1,9094.6,6371.55
food_taboos,fit_phylo_year,world_regionSouthwestAsia,1,10042.68,6640.98
hair,fit_base,Intercept,1,4626.33,3513.88
hair,fit_base,violent_external,1,4792.24,4435.36
hair,fit_phylo,Intercept,1,7904.21,4857.4
hair,fit_phylo,violent_external,1,13157.89,6286.24
hair,fit_phylo_repeat,Intercept,1,6872.51,5355.9
hair,fit_phylo_repeat,violent_external,1,10435.87,6576.12
hair,fit_phylo_year,Intercept,1,7680.52,5553.41
hair,fit_phylo_year,violent_external,1,12717.5,6358.64
hair,fit_phylo_year,year_scaled,1,12129.47,5527.64
hair,fit_phylo_year,world_regionCentralEurasia,1,15151.25,5931.09
hair,fit_phylo_year,world_regionEastAsia,1,10908.7,6266.76
hair,fit_phylo_year,world_regionEurope,1,9610.23,6163.27
hair,fit_phylo_year,world_regionNorthAmerica,1,11017.75,5989.02
hair,fit_phylo_year,world_regionOceaniaMAustralia,1,14839.02,5681.11
hair,fit_phylo_year,world_regionSouthAmerica,1,13514.25,5381.18
hair,fit_phylo_year,world_regionSouthAsia,1,10582.31,6567.63
hair,fit_phylo_year,world_regionSoutheastAsia,1,11772.76,5912.69
hair,fit_phylo_year,world_regionSouthwestAsia,1,11783.33,6054.12
ornaments,fit_base,Intercept,1,4590.58,4108.86
ornaments,fit_base,violent_external,1,4932.51,4233.11
ornaments,fit_phylo,Intercept,1,9779.85,5710.08
ornaments,fit_phylo,violent_external,1,17706.56,5686.76
ornaments,fit_phylo_repeat,Intercept,1,7981.38,5930.69
ornaments,fit_phylo_repeat,violent_external,1,15003.28,4660.48
ornaments,fit_phylo_year,Intercept,1,11733.37,6214.35
ornaments,fit_phylo_year,violent_external,1,18467.49,5946.1
ornaments,fit_phylo_year,year_scaled,1,17626.62,6256.83
ornaments,fit_phylo_year,world_regionCentralEurasia,1,19877.2,5722.68
ornaments,fit_phylo_year,world_regionEastAsia,1,16645.26,6229.19
ornaments,fit_phylo_year,world_regionEurope,1,13018.34,6175.22
ornaments,fit_phylo_year,world_regionNorthAmerica,1,16463.3,6227.84
ornaments,fit_phylo_year,world_regionOceaniaMAustralia,1,22263.87,5620.07
ornaments,fit_phylo_year,world_regionSouthAmerica,1,19706.48,5950.91
ornaments,fit_phylo_year,world_regionSouthAsia,1,13523.29,6324.06
ornaments,fit_phylo_year,world_regionSoutheastAsia,1,15566.45,6715.6
ornaments,fit_phylo_year,world_regionSouthwestAsia,1,13412.55,6510.85
permanent_scarring,fit_base,Intercept,1,3730.26,3409.58
permanent_scarring,fit_base,violent_external,1,4141.66,3941.43
permanent_scarring,fit_phylo,Intercept,1,7388.97,4592.55
permanent_scarring,fit_phylo,violent_external,1,12605.23,5943.85
permanent_scarring,fit_phylo_repeat,Intercept,1,5541.37,4762.06
permanent_scarring,fit_phylo_repeat,violent_external,1,9038.87,6011.25
permanent_scarring,fit_phylo_year,Intercept,1,6898.62,5074.9
permanent_scarring,fit_phylo_year,violent_external,1,11430.82,6105.12
permanent_scarring,fit_phylo_year,year_scaled,1,8364.3,5475.9
permanent_scarring,fit_phylo_year,world_regionCentralEurasia,1,12777.82,5566.36
permanent_scarring,fit_phylo_year,world_regionEastAsia,1,11338.89,5557.41
permanent_scarring,fit_phylo_year,world_regionEurope,1,9033.8,6329.92
permanent_scarring,fit_phylo_year,world_regionNorthAmerica,1,9426.55,5939.35
permanent_scarring,fit_phylo_year,world_regionOceaniaMAustralia,1,9939.2,5175.78
permanent_scarring,fit_phylo_year,world_regionSouthAmerica,1,11417.23,6013.65
permanent_scarring,fit_phylo_year,world_regionSouthAsia,1,10037.43,5532.81
permanent_scarring,fit_phylo_year,world_regionSoutheastAsia,1,8093.24,5613.27
permanent_scarring,fit_phylo_year,world_regionSouthwestAsia,1,9323.39,6176.2
tattoos_scarification,fit_base,Intercept,1,3680.82,3375.73
tattoos_scarification,fit_base,violent_external,1,4210.84,3786.41
tattoos_scarification,fit_phylo,Intercept,1,5912.47,3954.11
tattoos_scarification,fit_phylo,violent_external,1,11150.63,5851.89
tattoos_scarification,fit_phylo_repeat,Intercept,1,3163.16,3339.7
tattoos_scarification,fit_phylo_repeat,violent_external,1,9971.64,4753.64
tattoos_scarification,fit_phylo_year,Intercept,1,9324.09,6491.95
tattoos_scarification,fit_phylo_year,violent_external,1,11867.85,6311.95
tattoos_scarification,fit_phylo_year,year_scaled,1,11618.08,6242.71
tattoos_scarification,fit_phylo_year,world_regionCentralEurasia,1,12982.29,6252.01
tattoos_scarification,fit_phylo_year,world_regionEastAsia,1,11958.63,5576.76
tattoos_scarification,fit_phylo_year,world_regionEurope,1,11124.4,6373.66
tattoos_scarification,fit_phylo_year,world_regionNorthAmerica,1,12173.31,6062.54
tattoos_scarification,fit_phylo_year,world_regionOceaniaMAustralia,1,12629.9,5702.35
tattoos_scarification,fit_phylo_year,world_regionSouthAmerica,1,13577.9,5477.74
tattoos_scarification,fit_phylo_year,world_regionSouthAsia,1,9776.07,5816.22
tattoos_scarification,fit_phylo_year,world_regionSoutheastAsia,1,10587.63,5919.84
tattoos_scarification,fit_phylo_year,world_regionSouthwestAsia,1,11303.39,5721.79
