entry_id,violent_external,permanent_scarring,year_scaled,world_region,tip_name,ID,Glottocode
581,0,1,0.7909668007491697,Southeast Asia,An.NORTHWEST_SUMATRA_BARRIER_ISLANDS.MENTAWAI,MENTAWAI,ment1249
590,0,0,-0.4160466194334056,East Asia,ST.CHINESE.MIDDLE_CHINESE,MIDDLE_CHINESE,midd1344
592,0,0,0.0760434672564135,South Asia,IE.INDIC.URDU,URDU,urdu1245
598,1,1,0.7027619738896738,Africa,ESu.NILOTIC.MAASAI,MAASAI,masa1300
607,0,0,-1.4095115114298329,East Asia,Hur.HUARPE.ALLENTIAC,ALLENTIAC,
623,0,0,0.7194744673998941,North America,IE.INDIC.HINDI,HINDI,hind1269
629,0,0,0.0760434672564135,South Asia,IE.INDIC.NEPALI,NEPALI,nepa1254
630,1,0,0.7129751643681417,Oceania-Australia,Aus.PAMA_NYUNGAN.ALYAWARRA,ALYAWARRA,alya1239
632,1,0,-1.641629476849559,Europe,IE.GREEK.GREEK_ANCIENT,GREEK_ANCIENT,anci1242
633,0,0,0.1113253980002119,South Asia,IE.INDIC.KONKANI,KONKANI,konk1267
645,0,0,-0.0168037189114768,South Asia,IE.INDIC.HINDI,HINDI,hind1269
649,0,0,-0.3881924635830384,South Asia,Dra.SOUTHERN_DRAVIDIAN.TAMIL,TAMIL,tami1289
654,1,0,0.0741865235330557,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
655,0,1,0.7417577920801878,South America,IE.ROMANCE.SPANISH,SPANISH,stan1288
658,0,0,0.7491855669736189,South America,IE.ROMANCE.SPANISH,SPANISH,stan1288
662,0,0,0.7464001513885823,South America,IE.ROMANCE.SPANISH,SPANISH,stan1288
666,1,0,0.738972376495151,Oceania-Australia,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
674,0,0,0.7399008483568299,South America,IE.ROMANCE.SPANISH,SPANISH,stan1288
675,1,0,0.7120466925064628,Europe,IE.SLAVIC.NINILCHIK_RUSSIAN,NINILCHIK_RUSSIAN,russ1263
676,0,0,0.0741865235330557,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
679,0,0,0.7399008483568299,South Asia,AuA.MUNDA.PAHARPUR_SANTALI,PAHARPUR_SANTALI,sant1410
680,0,0,0.6795501773477012,South Asia,IE.INDIC.URDU,URDU,urdu1245
681,1,0,-3.2200316417036956,Southwest Asia,AA.SEMITIC.AKKADIAN_2,AKKADIAN_2,akka1240
682,1,0,0.7306161297400409,South Asia,Aus.PAMA_NYUNGAN.BARRANBIYA,BARRANBIYA,
684,1,0,0.4613592898531587,North America,Iro.NORTHERN_IROQUOIAN.WYANDOT,WYANDOT,wyan1247
685,0,0,0.7631126448988026,Southeast Asia,An.GREATER_CENTRAL_PHILIPPINE.TAUSUG,TAUSUG,taus1251
688,0,0,0.6944057271345636,South Asia,IE.INDIC.KONKANI,KONKANI,konk1267
689,1,0,0.6971911427196004,South America,Mas.MASCOIAN.SANAPANA_ENLHET,SANAPANA_ENLHET,nort2971
690,0,0,0.7074043331980683,South Asia,IE.INDIC.KONKANI,KONKANI,konk1267
691,1,0,0.6981196145812792,Africa,Fur.FUR.FUR,FUR,furr1244
694,1,0,0.7074043331980683,North America,NDe.EYAK.EYAK,EYAK,eyak1241
710,1,0,0.6479821340506184,North America,Sio.SIOUAN.HIDATSA,HIDATSA,hida1246
714,0,0,-0.5274632428348741,South Asia,Dra.SOUTHERN_DRAVIDIAN.TAMIL,TAMIL,tami1289
721,0,0,0.7352584890484354,Southeast Asia,AuA.ASLIAN.BATEK_DEQ,BATEK_DEQ,bate1262
726,0,0,-1.688053069933504,South Asia,IE.INDIC.SANSKRIT,SANSKRIT,sans1269
727,1,0,0.0389045927892574,Southeast Asia,An.MALAYO_SUMBAWAN.CHRU,CHRU,chru1239
728,0,0,0.7519709825586557,Oceania-Australia,An.OCEANIC.SOWA,SOWA,sowa1244
729,1,0,0.7213314111232518,Africa,NC.BANTOID.GIKUYU,GIKUYU,kiku1240
745,1,1,0.6888348959644902,Oceania-Australia,An.OCEANIC.HALIA_2,HALIA_2,hali1244
749,0,0,0.633126584263756,East Asia,Kor.KOREAN.KOREAN,KOREAN,kore1280
750,1,1,0.6795501773477012,Oceania-Australia,An.OCEANIC.MEKEO,MEKEO,meke1243
752,1,0,0.3267308699097176,Southeast Asia,UA.AZTECAN.NAHUATL_SANTA_ANA_TLACOTENCO,NAHUATL_SANTA_ANA_TLACOTENCO,
755,1,0,0.6795501773477012,Central Eurasia,Alt.TURKIC.UYGHUR,UYGHUR,uigh1240
759,1,0,0.6841925366560957,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
763,0,0,0.642411302880545,Oceania-Australia,An.OCEANIC.MOORIORI,MOORIORI,maor1246
766,0,0,0.7538279262820134,South Asia,ST.BODO_GARO.GARO,GARO,garo1247
770,1,0,0.7445432076652244,Southeast Asia,TK.KAM_TAI.TAI_CHIENGMAI,TAI_CHIENGMAI,nort2740
788,0,0,-2.4308305592766275,Southwest Asia,AA.SEMITIC.UGARITIC,UGARITIC,ugar1238
794,1,0,0.6702654587309121,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
834,0,0,0.8021084630893165,Southeast Asia,AuA.VIET_MUONG.VIETNAMESE,VIETNAMESE,viet1252
841,0,0,-0.0418724591768072,South Asia,ST.BODIC.LHASA_TIBETAN,LHASA_TIBETAN,tibe1272
842,0,0,0.5681335539462327,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
846,0,0,-0.4392584159753782,East Asia,ST.CHINESE.MIDDLE_CHINESE,MIDDLE_CHINESE,midd1344
848,0,1,-1.223817139094052,Southwest Asia,AA.SEMITIC.ACHAEMENID_ARAMAIC,ACHAEMENID_ARAMAIC,jewi1240
849,0,0,0.5867029911798107,North America,Iro.NORTHERN_IROQUOIAN.SENECA,SENECA,sene1264
850,1,0,-1.5952058837656138,Europe,MZ.MIXE_ZOQUE.ULTERIOR_MIXE_C,ULTERIOR_MIXE_C,
851,1,0,0.7250452985699675,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
852,1,1,-1.5023586975977232,Europe,IE.CELTIC.OLD_IRISH,OLD_IRISH,oldi1245
854,1,0,-1.4095115114298329,Europe,IE.CELTIC.OLD_IRISH,OLD_IRISH,oldi1245
857,0,0,0.5755613288396639,Africa,IE.ROMANCE.SPANISH,SPANISH,stan1288
859,0,0,-0.9127790654316192,Europe,AA.SEMITIC.ACHAEMENID_ARAMAIC,ACHAEMENID_ARAMAIC,jewi1240
862,0,0,0.7324730734633987,South Asia,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
863,0,0,-1.5487822906816684,Europe,AA.SEMITIC.ACHAEMENID_ARAMAIC,ACHAEMENID_ARAMAIC,jewi1240
867,0,0,0.0760434672564135,South Asia,ST.BODIC.TIBETAN_WRITTEN,TIBETAN_WRITTEN,tibe1272
871,0,0,0.6776932336243434,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
877,0,0,0.8086077661210689,Southeast Asia,TK.KAM_TAI.THAI_3,THAI_3,thai1261
879,0,0,0.6888348959644902,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
880,1,1,0.6981196145812792,Southwest Asia,AA.SEMITIC.MOROCCAN_ARABIC_2,MOROCCAN_ARABIC_2,moro1292
882,0,0,-1.455935104513778,Europe,AA.SEMITIC.ACHAEMENID_ARAMAIC,ACHAEMENID_ARAMAIC,jewi1240
883,0,0,0.7714688916539126,Central Eurasia,ST.CHINESE.KUNMING_MANDARIN,KUNMING_MANDARIN,mand1415
884,1,0,0.7324730734633987,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
885,0,0,0.7816820821323807,Africa,NC.KWA.FONGBE,FONGBE,fonn1241
886,0,0,0.8095362379827478,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
891,0,0,0.777968194685665,South America,IE.ROMANCE.SPANISH,SPANISH,stan1288
892,0,0,0.7816820821323807,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
897,0,0,0.7519709825586557,East Asia,Kor.KOREAN.KOREAN,KOREAN,kore1280
900,1,0,-1.1773935460101068,Southwest Asia,AA.SEMITIC.ACHAEMENID_ARAMAIC,ACHAEMENID_ARAMAIC,jewi1240
906,0,0,0.7844674977174173,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
910,0,0,0.7891098570258118,North America,IE.ROMANCE.PORTUGUESE,PORTUGUESE,port1283
914,0,0,0.12989483523379,Africa,IE.ROMANCE.SPANISH,SPANISH,stan1288
915,0,0,0.8188209565995368,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
919,0,0,0.8141785972911423,Europe,IE.SLAVIC.CROATIAN,CROATIAN,croa1245
921,0,0,0.5402793980958656,South Asia,IE.INDIC.MARATHI,MARATHI,mara1378
924,1,0,0.6823355929327379,Africa,AA.SEMITIC.ARABIC_QURANIC,ARABIC_QURANIC,stan1318
927,1,1,-1.0381227667582713,Southwest Asia,AA.SEMITIC.ACHAEMENID_ARAMAIC,ACHAEMENID_ARAMAIC,jewi1240
928,0,0,0.6888348959644902,North America,Sio.SIOUAN.LAKHOTA,LAKHOTA,lako1247
931,1,0,0.4288627746943971,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
933,0,0,-0.9044228186765092,Europe,AA.SEMITIC.ACHAEMENID_ARAMAIC,ACHAEMENID_ARAMAIC,jewi1240
935,1,0,0.7352584890484354,Africa,NC.DEFOID.OKA,OKA,yoru1245
938,1,0,-2.523677745444518,Southwest Asia,AA.SEMITIC.UGARITIC,UGARITIC,ugar1238
940,1,0,-1.0669053944703173,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
941,0,1,0.4474322119279751,East Asia,Hur.HUARPE.ALLENTIAC,ALLENTIAC,
942,0,0,0.6479821340506184,Africa,IE.ROMANCE.PORTUGUESE,PORTUGUESE,port1283
943,1,0,0.5885599349031686,North America,EA.ESKIMO.INUKTITUT_EASTERN_CANADIAN,INUKTITUT_EASTERN_CANADIAN,east2534
944,1,0,0.4660016491615532,Europe,IE.SLAVIC.POLISH,POLISH,poli1260
946,1,0,-0.3881924635830384,South Asia,ST.BODIC.RANG_PAS,RANG_PAS,tibe1272
948,0,0,-0.9267061433568028,Southwest Asia,Aus.PAMA_NYUNGAN.THAWA,THAWA,
949,0,0,0.7844674977174173,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
950,0,0,0.4957127487352782,Africa,NC.BANTOID.SWAHILI_CHIRAZI,SWAHILI_CHIRAZI,swah1253
952,0,0,0.8002515193659587,Southwest Asia,AA.SEMITIC.HEBREW,HEBREW,hebr1245
953,0,0,0.7956091600575642,South Asia,IE.INDIC.HINDI,HINDI,hind1269
957,0,0,-1.7809002561013945,Europe,UA.AZTECAN.NAHUATL_AYOTOXCO,NAHUATL_AYOTOXCO,
958,1,0,0.3917239002272409,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
960,0,0,-0.1096509050793672,South Asia,ST.BODIC.TIBETAN_LHASA,TIBETAN_LHASA,tibe1272
961,0,0,0.7120466925064628,Europe,IE.ROMANCE.ROMANIAN,ROMANIAN,roma1327
962,1,0,0.2617378395921944,East Asia,ST.BODIC.MAQU_TIBETAN,MAQU_TIBETAN,amdo1237
963,1,0,0.0008372464604223,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
966,1,0,0.1856031469345242,Central Eurasia,Alt.TURKIC.TURKMEN_2,TURKMEN_2,turk1304
967,0,0,0.6563383808057286,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
969,0,0,0.7176175236765362,South Asia,Dra.SOUTHERN_DRAVIDIAN.TAMIL,TAMIL,tami1289
971,1,1,-0.5738868359188193,South Asia,IE.INDIC.SANSKRIT,SANSKRIT,sans1269
972,1,0,-0.6379513943746636,Southwest Asia,AA.SEMITIC.CLASSICAL_SYRIAC,CLASSICAL_SYRIAC,clas1252
973,1,0,0.6749078180393067,South Asia,IE.INDIC.SADRI,SADRI,sadr1248
974,1,0,0.0797573547031291,Southwest Asia,Aus.PAMA_NYUNGAN.DJADJALA,DJADJALA,
975,0,0,0.8002515193659587,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
976,0,0,0.0639733330545878,South Asia,IE.INDIC.ASSAMESE,ASSAMESE,assa1263
978,0,0,0.3545850257600847,Southeast Asia,IE.ROMANCE.LATIN,LATIN,lati1261
980,0,0,0.0528316707144409,East Asia,Jap.JAPANESE.JAPANESE_KYOTO,JAPANESE_KYOTO,nucl1643
982,1,1,-1.5014302257360443,Southwest Asia,IE.GREEK.GREEK_ANCIENT,GREEK_ANCIENT,anci1242
983,0,1,-0.4810396497509288,South Asia,ST.BODIC.KYIRONG,KYIRONG,kyer1238
984,0,0,0.3731544629936628,Europe,IE.ROMANCE.FRENCH,FRENCH,stan1290
985,0,0,-0.0093759440180456,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
986,0,0,-0.8988519875064357,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
987,0,0,0.4474322119279751,South Asia,IE.INDIC.GUJARATI,GUJARATI,guja1252
988,0,0,0.6628376838374809,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
989,0,0,0.7519709825586557,Europe,IE.ROMANCE.FRENCH,FRENCH,stan1290
991,0,0,0.7668265323455181,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
993,1,0,-1.699194732273651,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
994,1,0,-0.731727052404233,Africa,AA.SEMITIC.CLASSICAL_SYRIAC,CLASSICAL_SYRIAC,clas1252
1004,1,0,-1.223817139094052,Europe,AA.SEMITIC.BIBLICAL_HEBREW,BIBLICAL_HEBREW,anci1244
1010,0,0,-1.5302128534480903,Europe,IE.GREEK.GREEK_ANCIENT,GREEK_ANCIENT,anci1242
1028,1,0,-0.0168037189114768,Europe,AA.SEMITIC.BIBLICAL_HEBREW,BIBLICAL_HEBREW,anci1244
1038,0,0,0.4882849738418469,East Asia,Pay.PAYAGUA.PAYAGUA,PAYAGUA,
1041,0,0,0.4474322119279751,East Asia,Kor.KOREAN.KOREAN,KOREAN,kore1280
1043,1,1,0.3545850257600847,Southeast Asia,An.MALAYO_SUMBAWAN.ACEH,ACEH,achi1257
1071,0,0,0.8197494284612157,Africa,IE.ROMANCE.PORTUGUESE,PORTUGUESE,port1283
1076,1,0,0.410293337460819,South Asia,IE.ROMANCE.LATIN,LATIN,lati1261
1087,1,0,-0.1384335327914132,Europe,IE.SLAVIC.BULGARIAN,BULGARIAN,bulg1262
1127,0,0,0.7166890518148573,East Asia,Kor.KOREAN.KOREAN,KOREAN,kore1280
1129,1,0,-1.688053069933504,Europe,UA.AZTECAN.NAHUATL_CHINANCAHUATL_ZACUALTIPAN,NAHUATL_CHINANCAHUATL_ZACUALTIPAN,
1136,0,0,0.7352584890484354,East Asia,ST.CHINESE.MANDARIN_2,MANDARIN_2,mand1415
1140,0,0,-0.8338589571889123,East Asia,Tot.TOTONACAN.TOTONAC_OZELONACAXTLA,TOTONAC_OZELONACAXTLA,
1178,0,0,0.8160355410145,South America,IE.ROMANCE.FRENCH,FRENCH,stan1290
1180,1,0,0.4474322119279751,Southeast Asia,An.NORTHWEST_SUMATRA_BARRIER_ISLANDS.BATAK_MANDAILING,BATAK_MANDAILING,bata1291
1192,1,0,0.7677550042071971,Southeast Asia,An.BARITO.SAMIHIM,SAMIHIM,maan1238
1196,0,0,0.7352584890484354,North America,May.MAYAN.KICHEE_SAMAYAC_1,KICHEE_SAMAYAC_1,kich1262
1210,1,0,0.7445432076652244,Africa,Man.WESTERN_MANDE.MENDE,MENDE,mend1266
1227,1,0,-1.7809002561013945,Africa,AA.SEMITIC.SABEAN,SABEAN,saba1279
1229,0,0,0.7723973635155916,Central Eurasia,ST.CHINESE.MANDARIN_2,MANDARIN_2,mand1415
1231,0,0,-0.0168037189114768,East Asia,ST.CHINESE.MANDARIN_2,MANDARIN_2,mand1415
1234,1,0,0.7074043331980683,Africa,NC.KWA.TWI_FANTE,TWI_FANTE,akan1250
1246,1,0,0.7213314111232518,Africa,ESu.NILOTIC.SHILLUK,SHILLUK,shil1265
1247,0,0,0.7120466925064628,North America,IE.ROMANCE.FRENCH,FRENCH,stan1290
1248,0,0,-2.86906927798907,Southwest Asia,AA.SEMITIC.AKKADIAN,AKKADIAN,akka1240
1249,0,0,-1.311093494091869,Europe,IE.GREEK.GREEK,GREEK,mode1248
1258,1,1,-1.9665946284371751,Southwest Asia,AA.SEMITIC.BIBLICAL_HEBREW,BIBLICAL_HEBREW,anci1244
1268,1,1,-0.7038728965538659,Southwest Asia,AA.SEMITIC.SABEAN,SABEAN,saba1279
1279,1,0,0.4409329088962228,Southeast Asia,An.SOUTH_SULAWESI.MANDAR,MANDAR,mand1442
1281,1,1,0.7352584890484354,Africa,Krd.HEIBAN.UTORO,UTORO,otor1240
1283,1,0,0.3545850257600847,Southeast Asia,An.CELEBIC.WOLIO,WOLIO,woli1241
1289,1,0,0.3545850257600847,Southeast Asia,An.SOUTH_SULAWESI.SOPPENG_BUGINESE,SOPPENG_BUGINESE,bugi1244
1295,1,0,-0.7493680177761322,Africa,IE.ROMANCE.LATIN,LATIN,lati1261
1299,1,0,0.7631126448988026,Central Eurasia,IE.SLAVIC.RUSSIAN,RUSSIAN,russ1263
1300,1,0,0.8095362379827478,North America,IE.ROMANCE.SPANISH,SPANISH,stan1288
1303,0,0,-2.3379833731087367,Southwest Asia,AA.SEMITIC.AKKADIAN_2,AKKADIAN_2,akka1240
1304,0,0,0.7027619738896738,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
1307,0,0,0.6749078180393067,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
1311,0,0,0.6981196145812792,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
1323,1,0,0.7352584890484354,Africa,NC.BANTOID.LUGURU,LUGURU,lugu1238
1333,0,0,-0.8988519875064357,Europe,AA.SEMITIC.CLASSICAL_SYRIAC,CLASSICAL_SYRIAC,clas1252
1335,0,0,0.4242204153860026,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
1340,0,0,0.7788966665473439,Europe,IE.ROMANCE.FRENCH,FRENCH,stan1290
1344,0,0,0.6702654587309121,East Asia,ST.BODIC.LHASA_TIBETAN,LHASA_TIBETAN,tibe1272
1348,1,0,0.8299626189396836,Southwest Asia,AA.SEMITIC.HEBREW,HEBREW,hebr1245
1352,0,0,-1.0362658230349135,South Asia,IE.INDIC.SANSKRIT,SANSKRIT,sans1269
1369,0,0,-1.7344766630174493,Southwest Asia,AA.SEMITIC.AKKADIAN_2,AKKADIAN_2,akka1240
1370,1,1,0.7584702855904081,Africa,IE.ROMANCE.FRENCH,FRENCH,stan1290
1371,1,1,0.7993230475042798,Southwest Asia,IE.IRANIAN.PERSIAN,PERSIAN,west2369
1374,1,0,0.410293337460819,Europe,IE.ROMANCE.FRENCH,FRENCH,stan1290
1376,0,0,0.7259737704316463,Africa,NC.BANTOID.NGONI_2,NGONI_2,zulu1248
1390,1,0,0.6841925366560957,North America,NDe.ATHAPASKAN.JICARILLA_APACHE,JICARILLA_APACHE,jica1244
1392,0,0,-0.7038728965538659,Southwest Asia,AA.SEMITIC.SYRIAC_2,SYRIAC_2,clas1252
1396,0,0,-1.320378212708658,Africa,An.OCEANIC.NATI,NATI,
1400,1,0,-0.7595812082546001,East Asia,IE.TOCHARIAN.COMMON_TOCHARIAN,COMMON_TOCHARIAN,
1409,0,1,-2.4308305592766275,North America,Pay.PAYAGUA.PAYAGUA,PAYAGUA,
1412,0,0,0.6684085150075544,Central Eurasia,Jap.JAPANESE.TOKYO_JAPANESE,TOKYO_JAPANESE,nucl1643
1415,1,0,-0.7131576151706549,Europe,Tot.TOTONACAN.TOTONAC_TEJERIA,TOTONAC_TEJERIA,
1420,1,0,0.6191995063385725,North America,Mus.MUSKOGEAN.MIKASUKI,MIKASUKI,mika1239
1433,0,0,-0.8060048013385452,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
1450,1,1,0.6841925366560957,South America,IE.ROMANCE.SPANISH,SPANISH,stan1288
1495,0,0,0.8160355410145,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
1511,1,0,0.6368404717104716,Africa,AA.WEST_CHADIC.HAUSA_2,HAUSA_2,haus1257
1517,0,0,0.759398757452087,Africa,IE.ROMANCE.FRENCH,FRENCH,stan1290
1521,0,0,0.1280378915104321,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
1522,1,0,0.6154856188918568,Africa,Hur.HUARPE.ALLENTIAC,ALLENTIAC,
1544,1,0,0.4437183244812595,Europe,IE.SLAVIC.POLISH,POLISH,poli1260
1555,1,0,0.7909668007491697,Southwest Asia,An.NORTHWEST_FORMOSAN.PAZEH,PAZEH,
1570,0,0,0.7259737704316463,South Asia,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
1574,0,0,-2.895066490116079,Southwest Asia,AA.SEMITIC.AKKADIAN_2,AKKADIAN_2,akka1240
1619,1,0,0.0760434672564135,Europe,AA.SEMITIC.AKKADIAN_2,AKKADIAN_2,akka1240
1621,1,0,0.5402793980958656,Europe,AA.SEMITIC.AKKADIAN,AKKADIAN,akka1240
1653,1,0,-0.721513861925765,Europe,IE.GERMANIC.GOTHIC,GOTHIC,goth1244
1654,1,0,0.8011799912276376,Africa,May.MAYAN.TZOTZIL_ZINACANTAN_1600,TZOTZIL_ZINACANTAN_1600,
1667,0,0,0.6795501773477012,Africa,IE.ROMANCE.FRENCH,FRENCH,stan1290
1677,1,0,-2.570101338528463,Southwest Asia,AA.SEMITIC.AKKADIAN,AKKADIAN,akka1240
1701,1,0,0.0017657183221012,Europe,IE.ROMANCE.FRENCH,FRENCH,stan1290
1820,0,0,0.8002515193659587,Africa,Hur.HUARPE.ALLENTIAC,ALLENTIAC,
1829,0,0,0.8058223505360321,Africa,Hur.HUARPE.ALLENTIAC,ALLENTIAC,
1835,0,0,0.7705404197922338,Africa,Hur.HUARPE.ALLENTIAC,ALLENTIAC,
1845,0,0,-0.0929384115691469,Europe,IE.GERMANIC.DANISH,DANISH,dani1285
1869,0,0,0.7538279262820134,Africa,NC.DEFOID.OKA,OKA,yoru1245
1872,0,0,0.7696119479305549,Africa,NC.DEFOID.OKA,OKA,yoru1245
1897,0,0,0.7733258353772705,Africa,NC.DEFOID.OKA,OKA,yoru1245
1908,1,0,-0.0168037189114768,East Asia,Jap.JAPANESE.TOKYO_JAPANESE,TOKYO_JAPANESE,nucl1643
1938,0,0,0.6795501773477012,Southwest Asia,Hur.HUARPE.ALLENTIAC,ALLENTIAC,
1940,0,0,0.7723973635155916,Africa,NC.DEFOID.OKA,OKA,yoru1245
1943,0,0,0.8095362379827478,South America,IE.ROMANCE.SPANISH,SPANISH,stan1288
1961,0,0,0.8095362379827478,Africa,NC.DEFOID.OKA,OKA,yoru1245
1966,0,0,0.7928237444725275,Africa,NC.DEFOID.OKA,OKA,yoru1245
1972,0,0,0.7909668007491697,North America,An.NORTHWEST_FORMOSAN.PAZEH,PAZEH,
1974,0,0,0.8086077661210689,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
1978,0,0,0.7863244414407752,East Asia,ST.CHINESE.CANTONESE,CANTONESE,yuec1235
1983,0,0,-0.6667340220867096,Southwest Asia,NC.PLATOID.GWARA,GWARA,
1985,0,0,-1.0065547234611885,Southwest Asia,Hur.HUARPE.ALLENTIAC,ALLENTIAC,
1989,1,0,-1.5952058837656138,Europe,UA.AZTECAN.NAHUATL_XOCHIATIPAN,NAHUATL_XOCHIATIPAN,
