entry_id,entrytag_name,entrytag_level,entrytag_path,Glottocode,Glottolog_Name,ID,Name,tip_name
422,Ancient Greek,7,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Graeco-Phrygian[4027]->Greek[5341]->East Greek[29393]->Ancient Greek[30700],,,COLAC,COLAC,Aus.PAMA_NYUNGAN.COLAC
424,Jewish Babylonian Aramaic (ca. 200-1200 CE),13,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Aramaic[8598]->Imperial-Middle-Modern Aramaic[9970]->Middle-Modern Aramaic[11126]->Eastern Aramaic[12053]->Central Eastern Aramaic[12891]->North-Eastern Neo-Aramaic[13595]->Jewish Babylonian Aramaic (ca. 200-1200 CE)[14063],jewi1240,Jewish Babylonian Aramaic (ca. 200-1200 CE),ACHAEMENID_ARAMAIC,ACHAEMENID_ARAMAIC,AA.SEMITIC.ACHAEMENID_ARAMAIC
441,Hindi,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Midlands Indo-Aryan[9718]->Shaurasenic[10945]->Indo-Aryan Central zone[11905]->Western Hindi[12783]->Hindustani[13478]->Hindi[13972],hind1269,Hindi,HINDI,HINDI,IE.INDIC.HINDI
455,Shan,13,Language[1747]->Tai-Kadai[1796]->Kam-Tai[2121]->Daic-Beic[3431]->Daic[4700]->Central-Southwestern Tai[5949]->Wenma-Southwestern Tai[7358]->Sapa-Southwestern Tai[8872]->Southwestern Tai[10143]->Southwestern Tai P[11243]->Shan Tai[12126]->Northern Shan[12930]->Shan[13618],shan1277,Shan,NORTHERN_SHAN,NORTHERN_SHAN,TK.KAM_TAI.NORTHERN_SHAN
456,Ancient Hebrew,9,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597]->Hebrewic[9968]->Ancient Hebrew[11121],anci1244,Ancient Hebrew,BIBLICAL_HEBREW,BIBLICAL_HEBREW,AA.SEMITIC.BIBLICAL_HEBREW
469,Korean,3,Language[1747]->Koreanic[1826]->Korean[2251],kore1280,Korean,KOREAN,KOREAN,Kor.KOREAN.KOREAN
470,Ancient Greek,7,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Graeco-Phrygian[4027]->Greek[5341]->East Greek[29393]->Ancient Greek[30700],,,NAHUATL_COYOTEPEC,NAHUATL_COYOTEPEC,UA.AZTECAN.NAHUATL_COYOTEPEC
476,Eastern Cham,10,Language[1747]->Austronesian[1807]->Malayo-Polynesian[2158]->Malayo-Sumbawan[3523]->North and East Malayo-Sumbawan[4858]->Aceh-Chamic[6154]->Chamic[7578]->Coastal Chamic[9076]->Cham[10309]->Eastern Cham[11311],east2563,Eastern Cham,CHAM_EASTERN,CHAM_EASTERN,An.MALAYO_SUMBAWAN.CHAM_EASTERN
483,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
484,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
485,Lule Saami,7,Language[1747]->Uralic[1967]->Saami[3097]->Western Saami[4412]->Central Western Saami[5674]->Lule-Pite Saami[7077]->Lule Saami[8584],lule1254,Lule Saami,LULE_SAAMI,LULE_SAAMI,Ura.SAAMI.LULE_SAAMI
486,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
490,Latin,8,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Latin[9691],lati1261,Latin,LATIN,LATIN,IE.ROMANCE.LATIN
492,Latin,8,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Latin[9691],lati1261,Latin,LATIN,LATIN,IE.ROMANCE.LATIN
520,Coastal Chamic,8,Language[1747]->Austronesian[1807]->Malayo-Polynesian[2158]->Malayo-Sumbawan[3523]->North and East Malayo-Sumbawan[4858]->Aceh-Chamic[6154]->Chamic[7578]->Coastal Chamic[9076],,,BIGAMBAL,BIGAMBAL,Aus.PAMA_NYUNGAN.BIGAMBAL
525,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
534,Latin,8,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Latin[9691],lati1261,Latin,LATIN,LATIN,IE.ROMANCE.LATIN
563,Hindi,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Midlands Indo-Aryan[9718]->Shaurasenic[10945]->Indo-Aryan Central zone[11905]->Western Hindi[12783]->Hindustani[13478]->Hindi[13972],hind1269,Hindi,HINDI,HINDI,IE.INDIC.HINDI
564,Nepali,11,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Midlands Indo-Aryan[9718]->Indo-Aryan Northern zone[10943]->Eastern Pahari[11900]->Nepali[12779],nepa1254,Nepali,NEPALI,NEPALI,IE.INDIC.NEPALI
565,Egyptian Arabic,10,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Arabian[7095]->Arabic[8595]->Egyptic Arabic[9962]->Egypto-Sudanic Arabic[11098]->Egyptian Arabic[12035],egyp1253,Egyptian Arabic,CAIRO_ARABIC,CAIRO_ARABIC,AA.SEMITIC.CAIRO_ARABIC
567,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
570,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
577,Ganda,13,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Bantoid[5004]->Southern Bantoid[6347]->Narrow Bantu[7890]->East Bantu[9419]->Northeast Savanna Bantu[10697]->Great Lakes Bantu[11687]->West Nyanza[12559]->North Nyanza[13238]->Ganda[13807],gand1255,Ganda,J15_GANDA,J15_GANDA,NC.BANTOID.J15_GANDA
580,Urdu,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Midlands Indo-Aryan[9718]->Shaurasenic[10945]->Indo-Aryan Central zone[11905]->Western Hindi[12783]->Hindustani[13478]->Urdu[13970],urdu1245,Urdu,URDU,URDU,IE.INDIC.URDU
581,Mentawai,7,Language[1747]->Austronesian[1807]->Malayo-Polynesian[2158]->Northwest Sumatra-Barrier Islands[3522]->Nuclear Barrier Islands[4855]->Mentawai-Nias-Sikule[6148]->Mentawai[7574],ment1249,Mentawai,MENTAWAI,MENTAWAI,An.NORTHWEST_SUMATRA_BARRIER_ISLANDS.MENTAWAI
590,Middle Chinese,6,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Classical-Middle-Modern Sinitic[4342]->Middle-Modern Sinitic[5613]->Middle Chinese[7037],midd1344,Middle Chinese,MIDDLE_CHINESE,MIDDLE_CHINESE,ST.CHINESE.MIDDLE_CHINESE
592,Urdu,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Midlands Indo-Aryan[9718]->Shaurasenic[10945]->Indo-Aryan Central zone[11905]->Western Hindi[12783]->Hindustani[13478]->Urdu[13970],urdu1245,Urdu,URDU,URDU,IE.INDIC.URDU
598,Masai,8,Language[1747]->Nilotic[1844]->Eastern Nilotic[2297]->Teso-Lotuxo-Maa[3688]->Lotuxo-Maa[5095]->Ongamo-Maa[6469]->Nuclear Maa[8044]->Masai[9572],masa1300,Masai,MAASAI,MAASAI,ESu.NILOTIC.MAASAI
604,Bambara,11,Language[1747]->Mande[1836]->Western Mande[2273]->Manding-Kpelle[3658]->Central Mande[5063]->Manding-Jogo[6435]->Manding-Vai[8014]->Manding-Mokole[9552]->Manding[10850]->East Manding[11819]->Bambara[12699],bamb1269,Bambara,BAMBARA,BAMBARA,Man.WESTERN_MANDE.BAMBARA
623,Hindi,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Midlands Indo-Aryan[9718]->Shaurasenic[10945]->Indo-Aryan Central zone[11905]->Western Hindi[12783]->Hindustani[13478]->Hindi[13972],hind1269,Hindi,HINDI,HINDI,IE.INDIC.HINDI
629,Nepali,11,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Midlands Indo-Aryan[9718]->Indo-Aryan Northern zone[10943]->Eastern Pahari[11900]->Nepali[12779],nepa1254,Nepali,NEPALI,NEPALI,IE.INDIC.NEPALI
630,Alyawarr,7,Language[1747]->Pama-Nyungan[1984]->Arandic-Thura-Yura[3283]->Arandic[4521]->South Arandic[5803]->Upper Arrernte[7243]->Alyawarr[8761],alya1239,Alyawarr,ALYAWARRA,ALYAWARRA,Aus.PAMA_NYUNGAN.ALYAWARRA
632,Ionic-Attic Ancient Greek,8,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Graeco-Phrygian[4027]->Greek[5341]->South Greek[6723]->Central Greek[8272]->Ionic-Attic Ancient Greek[9686],anci1242,Ionic-Attic Ancient Greek,GREEK_ANCIENT,GREEK_ANCIENT,IE.GREEK.GREEK_ANCIENT
633,Konkan Marathi,14,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Indo-Aryan Southern zone[9716]->Marathic[10941]->Marathi-Konkani[11898]->Old-Modern Marathi[12776]->Modern Marathi[13475]->Western Marathi[13967]->Konkan Marathi[14300],konk1267,Konkan Marathi,KONKANI,KONKANI,IE.INDIC.KONKANI
645,Hindi,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Midlands Indo-Aryan[9718]->Shaurasenic[10945]->Indo-Aryan Central zone[11905]->Western Hindi[12783]->Hindustani[13478]->Hindi[13972],hind1269,Hindi,HINDI,HINDI,IE.INDIC.HINDI
649,Tamil,13,Language[1747]->Dravidian[1908]->South Dravidian[2492]->South Dravidian I[4058]->Tamil-Kannada[5382]->Tamil-Kota[6773]->Tamil-Toda[8325]->Tamil-Irula[9751]->Tamil-Kodagu[10977]->Tamil-Malayalam[11959]->Tamiloid[12845]->Tamil-Paliyan[13570]->Tamil[14047],tami1289,Tamil,TAMIL,TAMIL,Dra.SOUTHERN_DRAVIDIAN.TAMIL
654,Latin,8,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Latin[9691],lati1261,Latin,LATIN,LATIN,IE.ROMANCE.LATIN
655,Spanish,15,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Romance[9690]->Italo-Western Romance[10909]->Western Romance[11855]->Shifted Western Romance[12721]->Southwestern Shifted Romance[13415]->West Ibero-Romance[13935]->Castilic[14285]->Spanish[14455],stan1288,Spanish,SPANISH,SPANISH,IE.ROMANCE.SPANISH
658,Spanish,15,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Romance[9690]->Italo-Western Romance[10909]->Western Romance[11855]->Shifted Western Romance[12721]->Southwestern Shifted Romance[13415]->West Ibero-Romance[13935]->Castilic[14285]->Spanish[14455],stan1288,Spanish,SPANISH,SPANISH,IE.ROMANCE.SPANISH
662,Spanish,15,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Romance[9690]->Italo-Western Romance[10909]->Western Romance[11855]->Shifted Western Romance[12721]->Southwestern Shifted Romance[13415]->West Ibero-Romance[13935]->Castilic[14285]->Spanish[14455],stan1288,Spanish,SPANISH,SPANISH,IE.ROMANCE.SPANISH
666,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
667,Russian,7,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Balto-Slavic[4026]->Slavic[5339]->East Slavic[6720]->Russian[8263],russ1263,Russian,NINILCHIK_RUSSIAN,NINILCHIK_RUSSIAN,IE.SLAVIC.NINILCHIK_RUSSIAN
674,Spanish,15,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Romance[9690]->Italo-Western Romance[10909]->Western Romance[11855]->Shifted Western Romance[12721]->Southwestern Shifted Romance[13415]->West Ibero-Romance[13935]->Castilic[14285]->Spanish[14455],stan1288,Spanish,SPANISH,SPANISH,IE.ROMANCE.SPANISH
675,Russian,7,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Balto-Slavic[4026]->Slavic[5339]->East Slavic[6720]->Russian[8263],russ1263,Russian,NINILCHIK_RUSSIAN,NINILCHIK_RUSSIAN,IE.SLAVIC.NINILCHIK_RUSSIAN
676,Latin,8,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Latin[9691],lati1261,Latin,LATIN,LATIN,IE.ROMANCE.LATIN
679,Santali,7,Language[1747]->Austroasiatic[1937]->Mundaic[2612]->North Munda[4234]->Kherwarian[5478]->Santalic[6841]->Santali[8374],sant1410,Santali,PAHARPUR_SANTALI,PAHARPUR_SANTALI,AuA.MUNDA.PAHARPUR_SANTALI
680,Urdu,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Midlands Indo-Aryan[9718]->Shaurasenic[10945]->Indo-Aryan Central zone[11905]->Western Hindi[12783]->Hindustani[13478]->Urdu[13970],urdu1245,Urdu,URDU,URDU,IE.INDIC.URDU
681,Akkadian,5,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->East Semitic[4432]->Akkadian[5692],akka1240,Akkadian,AKKADIAN_2,AKKADIAN_2,AA.SEMITIC.AKKADIAN_2
682,Tlongsai,9,Language[1747]->Sino-Tibetan[1946]->Kuki-Chin-Naga[3024]->Kuki-Chin[4313]->Central Kuki-Chin[5578]->Maraic[6979]->Nuclear Maraic[8497]->Mara Chin[9899]->Tlongsai[34545],,,BARRANBIYA,BARRANBIYA,Aus.PAMA_NYUNGAN.BARRANBIYA
684,Huron-Wyandot,4,Language[1747]->Iroquoian[1798]->Northern Iroquoian[2125]->Huron-Wyandot[3439],wyan1247,Huron-Wyandot,WYANDOT,WYANDOT,Iro.NORTHERN_IROQUOIAN.WYANDOT
685,Tausug,9,Language[1747]->Austronesian[1807]->Malayo-Polynesian[2158]->Greater Central Philippine[3531]->Central Philippine[4880]->Bisayan[6194]->South Bisayan[7665]->Butuan-Tausug[9154]->Tausug[10413],taus1251,Tausug,TAUSUG,TAUSUG,An.GREATER_CENTRAL_PHILIPPINE.TAUSUG
688,Konkan Marathi,14,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Indo-Aryan Southern zone[9716]->Marathic[10941]->Marathi-Konkani[11898]->Old-Modern Marathi[12776]->Modern Marathi[13475]->Western Marathi[13967]->Konkan Marathi[14300],konk1267,Konkan Marathi,KONKANI,KONKANI,IE.INDIC.KONKANI
689,Enlhet Norte,4,Language[1747]->Lengua-Mascoy[1921]->Lengua[2563]->Enlhet Norte[4164],nort2971,Enlhet Norte,SANAPANA_ENLHET,SANAPANA_ENLHET,Mas.MASCOIAN.SANAPANA_ENLHET
690,Konkan Marathi,14,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Indo-Aryan Southern zone[9716]->Marathic[10941]->Marathi-Konkani[11898]->Old-Modern Marathi[12776]->Modern Marathi[13475]->Western Marathi[13967]->Konkan Marathi[14300],konk1267,Konkan Marathi,KONKANI,KONKANI,IE.INDIC.KONKANI
691,Fur,3,Language[1747]->Furan[1864]->Fur[2346],furr1244,Fur,FUR,FUR,Fur.FUR.FUR
694,Eyak,4,Language[1747]->Athabaskan-Eyak-Tlingit[1886]->Athabaskan-Eyak[2438]->Eyak[3882],eyak1241,Eyak,EYAK,EYAK,NDe.EYAK.EYAK
710,Hidatsa,5,Language[1747]->Siouan[1788]->Core Siouan[2099]->Missouri River Siouan[3406]->Hidatsa[4667],hida1246,Hidatsa,HIDATSA,HIDATSA,Sio.SIOUAN.HIDATSA
711,Kwoma,4,Language[1747]->Sepik[1784]->Nukuma[2089]->Kwoma[3391],kwom1262,Kwoma,KWOMA,KWOMA,Sep.MIDDLE_SEPIK.KWOMA
714,Tamil,13,Language[1747]->Dravidian[1908]->South Dravidian[2492]->South Dravidian I[4058]->Tamil-Kannada[5382]->Tamil-Kota[6773]->Tamil-Toda[8325]->Tamil-Irula[9751]->Tamil-Kodagu[10977]->Tamil-Malayalam[11959]->Tamiloid[12845]->Tamil-Paliyan[13570]->Tamil[14047],tami1289,Tamil,TAMIL,TAMIL,Dra.SOUTHERN_DRAVIDIAN.TAMIL
721,Batek,9,Language[1747]->Austroasiatic[1937]->Aslian[2614]->Central-Northern Aslian[4241]->North Aslian[5493]->Maniq-Menraq-Batek[6864]->Menraq-Batek[8395]->Batekic[9787]->Batek[10990],bate1262,Batek,BATEK_DEQ,BATEK_DEQ,AuA.ASLIAN.BATEK_DEQ
726,Sanskrit,6,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Sanskrit[6749],sans1269,Sanskrit,SANSKRIT,SANSKRIT,IE.INDIC.SANSKRIT
727,Chru,11,Language[1747]->Austronesian[1807]->Malayo-Polynesian[2158]->Malayo-Sumbawan[3523]->North and East Malayo-Sumbawan[4858]->Aceh-Chamic[6154]->Chamic[7578]->Highlands Chamic[9077]->Chru-Northern Cham[10310]->Chruic[11314]->Chru[12178],chru1239,Chru,CHRU,CHRU,An.MALAYO_SUMBAWAN.CHRU
728,Sowa,11,Language[1747]->Austronesian[1807]->Malayo-Polynesian[2158]->Central-Eastern Malayo-Polynesian[27860]->Eastern Malayo-Polynesian[28256]->Oceanic[29007]->North and Central Vanuatu[30203]->Central Vanuatu[31790]->South Pentecost[33580]->Seke-Sowa[35353]->Sowa[37048],sowa1244,Sowa,SOWA,SOWA,An.OCEANIC.SOWA
729,Kikuyu,13,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Bantoid[5004]->Southern Bantoid[6347]->Narrow Bantu[7890]->East Bantu[9419]->Northeast Savanna Bantu[10697]->Central Kenya Bantu[11684]->Western Central Kenya Bantu[12553]->Kikuyu-Embu[13223]->Kikuyu[13798],kiku1240,Kikuyu,GIKUYU,GIKUYU,NC.BANTOID.GIKUYU
732,North Marquesan,17,Language[1747]->Austronesian[1807]->Malayo-Polynesian[2158]->Central-Eastern Malayo-Polynesian[27860]->Eastern Malayo-Polynesian[28256]->Oceanic[29007]->Central Pacific linkage[30197]->Tokelau-Fijian[31779]->Polynesian[33552]->Nuclear Polynesian[35286]->Northern Outlier Polynesian-East Polynesian[36899]->Solomons Northern Outlier Polynesian-East Polynesian[38206]->Central Northern Outlier Polynesian-East Polynesian[39249]->East Polynesian[40337]->Central Eastern Polynesian[41158]->Marquesan[41741]->North Marquesan[42163],nort2845,North Marquesan,UA_POU,UA_POU,An.OCEANIC.UA_POU
