intercept,beta,effect
0.2499308971296358,0.6177130389538353,0.36778214182419955
0.25333493530582196,0.6125613177379249,0.3592263824321029
0.2884968140872873,0.5101709719727268,0.22167415788543948
0.22789409028380822,0.5612596710041126,0.3333655807203043
0.26910565562602523,0.4648979866519135,0.19579233102588828
0.31790075407470136,0.6785573733001176,0.3606566192254162
0.2999077334174148,0.6670065239300402,0.36709879051262545
0.38585062327995795,0.6920745604463071,0.30622393716634916
0.20518810863493117,0.38574549972944877,0.1805573910945176
0.2684832063370965,0.44298078273741665,0.17449757640032015
0.4488744217038455,0.7057424033598761,0.25686798165603064
0.5503362403216543,0.7992840698548971,0.2489478295332428
0.5005828364310608,0.7821846859331282,0.28160184950206735
0.517942711286721,0.7403392368779814,0.22239652559126044
0.23356526098826488,0.48981968053621633,0.2562544195479515
0.25635721976967807,0.5666663982655172,0.31030917849583917
0.27326138179540277,0.5252820372424778,0.252020655447075
0.3173821367711959,0.5889841757252318,0.27160203895403584
0.2170753858656979,0.5659852449702866,0.34890985910458866
0.1914174679238012,0.5328199483678275,0.3414024804440263
0.40862438934915285,0.6985441452182419,0.2899197558690891
0.2937337350021254,0.46571831926142965,0.17198458425930424
0.2646042220226942,0.5286049626756749,0.26400074065298074
0.2528984377882598,0.5987350328227437,0.34583659503448383
0.20122881654389127,0.5716734107273357,0.37044459418344444
0.2900768818269684,0.527500385626535,0.23742350379956662
0.29906140238610146,0.5970932450856082,0.2980318426995068
0.2836482473182245,0.5550681493962992,0.2714199020780747
0.3010371352017968,0.6173128143849869,0.31627567918319005
0.40191500240667405,0.6584983086376672,0.2565833062309932
0.40585799568335923,0.6035964716755646,0.1977384759922054
0.27309588066152185,0.5703754380942252,0.29727955743270335
0.3002697103476409,0.427257609024596,0.1269878986769551
0.35830345627703347,0.5499625830846644,0.19165912680763092
0.26475055228185196,0.6557546168314432,0.39100406454959125
0.3139471725875412,0.5401658372052307,0.22621866461768952
0.2691599787323579,0.5622979231909359,0.29313794445857794
0.44879928373207123,0.6121898715120655,0.16339058777999427
0.32060258972185,0.6898373258960069,0.36923473617415686
0.31795490396805653,0.6835320446457931,0.36557714067773656
0.23438207775329276,0.548270794018488,0.3138887162651952
0.2406209695679612,0.504686392922022,0.2640654233540608
0.3025742418858443,0.6019191260372265,0.2993448841513822
0.33131187813428403,0.497080927379645,0.16576904924536096
0.33248902893533405,0.6410482525446365,0.30855922360930244
0.23847081975012832,0.6157744382136241,0.3773036184634958
0.3512665580193656,0.5392533128169241,0.1879867547975585
0.17212660276268674,0.407435621725426,0.23530901896273929
0.25869898785213913,0.47982129916843025,0.22112231131629112
0.2901276909635398,0.571565124597315,0.2814374336337752
0.3290341559942963,0.6805175747623603,0.351483418768064
0.3927475713009247,0.5862161187504651,0.1934685474495404
0.29481361898832853,0.6628340040937575,0.36802038510542895
0.32501874374984063,0.6624005715212615,0.3373818277714209
0.2482075706447429,0.4988316702076254,0.25062409956288256
0.2834088545602261,0.6145860106571424,0.3311771560969163
0.25988575565567285,0.5483243274378455,0.2884385717821727
0.19684623790444813,0.5874599414581819,0.3906137035537338
0.22306206524006944,0.64977959448697,0.42671752924690054
0.3065939762899587,0.543213527353242,0.2366195510632833
0.2634967543795223,0.5402964449038713,0.276799690524349
0.24961910049363098,0.6132562194568857,0.3636371189632547
0.21406170449821055,0.528447572214914,0.31438586771670346
0.27487013015287726,0.4833387157206052,0.20846858556772796
0.33661632308135964,0.5774408983834468,0.24082457530208717
0.2931671744972041,0.552540404042807,0.25937322954560293
0.2649430873681423,0.5198025478875973,0.25485946051945496
0.2363393372983479,0.5299560209436444,0.2936166836452965
0.275474614068363,0.5491101507525086,0.2736355366841456
0.2608062968555689,0.49225911364750086,0.23145281679193197
0.2848742230872224,0.49580128021636277,0.2109270571291404
0.31207667496000274,0.6014264143615353,0.2893497394015326
0.2543678466159412,0.6384761601878026,0.3841083135718614
0.2566800814888865,0.647616199279795,0.3909361177909085
0.44164557650330893,0.5434330180165835,0.10178744151327457
0.3450790949094432,0.6662663968748813,0.3211873019654381
0.35426186808071186,0.6635290430994888,0.30926717501877693
0.3611752219644095,0.6185460739537947,0.2573708519893852
0.3914607019724925,0.618214235447939,0.22675353347544647
0.40102898020716543,0.633576098298037,0.23254711809087153
0.31931070644816206,0.6166339896149982,0.2973232831668361
0.2941924992865093,0.5835180950023272,0.2893255957158179
0.2918620191643615,0.5995816718015443,0.3077196526371828
0.34303516122679617,0.5701855871177823,0.22715042589098616
0.26651788259213727,0.49375174550619283,0.22723386291405556
0.3421016398275657,0.6196861682692633,0.27758452844169756
0.4325935103899648,0.6030159275621697,0.1704224171722049
0.4150151640704529,0.5370931244564014,0.12207796038594854
0.20243750130670465,0.583202258013574,0.38076475670686927
0.36047318020312263,0.6148593997205279,0.2543862195174053
0.2791715844204225,0.5708770122166491,0.2917054277962266
0.3287393053675964,0.6239311103935536,0.29519180502595727
0.3686116759230559,0.6933847050497147,0.32477302912665884
0.2842398688127379,0.4364190296176405,0.15217916080490262
0.323418821248523,0.6585495110032271,0.3351306897547041
0.3713576066888084,0.6085294514753274,0.23717184478651904
0.23719479086417514,0.5349338889565673,0.2977390980923922
0.1754309102969007,0.39354658392947944,0.21811567363257875
0.17365605275504722,0.3209951378124344,0.14733908505738716
0.28179889541106146,0.5940518196450063,0.31225292423394485
0.23071501855130264,0.5075378682385703,0.27682284968726767
0.2416999728606468,0.6643883895528186,0.42268841669217183
0.4148648506693493,0.4329056628856782,0.018040812216328916
0.22124769423318522,0.8656085475977734,0.6443608533645881
0.17343396962622168,0.7912803086541412,0.6178463390279195
0.16760130515959035,0.7372127916104769,0.5696114864508866
0.1670447345050602,0.8436331524968042,0.676588417991744
0.1192237449349706,0.8276056909679356,0.708381946032965
0.1302734955141642,0.82589660002242,0.6956231045082558
0.233259098655678,0.49103578036635753,0.2577766817106795
0.1814748424236226,0.47548716814897274,0.29401232572535013
0.24490629723445267,0.5183662618062971,0.2734599645718444
0.26317890988012765,0.6390111939943887,0.375832284114261
0.2687561217173464,0.6334954565116088,0.36473933479426235
0.26845777704355667,0.5670717285711467,0.29861395152759007
0.38298409542626816,0.674531228530204,0.2915471331039358
0.28315195531084864,0.4709464929351888,0.18779453762434017
0.37367557822104114,0.6953811336181936,0.3217055553971525
0.22603328213511764,0.41987642452310026,0.19384314238798261
0.24581988727259746,0.4699742486529988,0.22415436138040135
0.2754406326451122,0.5506109751497295,0.27517034250461725
0.2883267022265954,0.45969090760419196,0.17136420537759656
0.2794378361153459,0.4669620288383061,0.18752419272296023
0.33816521436562547,0.6874526970362096,0.3492874826705841
0.3175313643710842,0.6528005807893859,0.33526921641830165
0.29038038789605786,0.5095345444639904,0.21915415656793252
0.27805064459486417,0.5466583346554775,0.26860769006061336
0.27206135720325847,0.4846555062859579,0.2125941490826994
0.2787819181947257,0.5917255372272834,0.3129436190325577
0.3130545956967332,0.5314316012744831,0.21837700557774986
0.23393774074938628,0.6118022909089028,0.37786455015951653
0.27051226662188976,0.6921835132907723,0.42167124666888256
0.2075680320006226,0.4714689278947026,0.26390089589408006
0.2556932837169957,0.5846742103865175,0.3289809266695218
0.23441262541419058,0.554656931546831,0.32024430613264043
0.2585080622697295,0.4631909370482617,0.2046828747785322
0.25120502097687625,0.5245596727659418,0.2733546517890656
0.29009383135072386,0.6490666632564286,0.3589728319057047
0.2240926801649278,0.6983444242265522,0.4742517440616244
0.30450514364156617,0.6517763501446848,0.34727120650311866
0.31798218836814995,0.5316965838500358,0.21371439548188587
0.28318132407681623,0.5785550470003764,0.2953737229235602
0.2437072611035852,0.5015288014934839,0.2578215403898987
0.2781870020961152,0.5339173934308266,0.25573039133471137
0.2844492301029054,0.5780962583131539,0.2936470282102485
0.3166730439705181,0.60932597417661,0.29265293020609195
0.2845954209403,0.6380434810809339,0.3534480601406339
0.25618661194258535,0.5367578664304489,0.2805712544878635
0.29819549034895987,0.6599252680271875,0.36172977767822767
0.28501817430540555,0.5563457355311608,0.2713275612257553
0.29036843123586203,0.5270965974412498,0.23672816620538778
0.3385497673898842,0.5268464029109884,0.1882966355211042
0.2572140315163008,0.5675576615142728,0.310343629997972
0.3434622444596196,0.5799186813171786,0.23645643685755902
0.32973781698584453,0.5944378657270613,0.2647000487412167
0.33392768834346603,0.65227370350212,0.31834601515865396
0.33053545732526585,0.5305435559285111,0.20000809860324525
0.21737530252346535,0.46571558860245066,0.2483402860789853
0.30984334599033303,0.5972723897435198,0.2874290437531868
0.27648420001126583,0.6065865319259632,0.3301023319146974
0.46931531848758906,0.765409765467409,0.29609444697981996
0.4267120724566806,0.6211460979373326,0.19443402548065197
0.24227248129981319,0.49767709225017326,0.25540461095036004
0.26050721822930056,0.5684220855217968,0.3079148672924963
0.5426657913378363,0.7599100446066234,0.21724425326878705
0.2342185027285931,0.6617546310194627,0.4275361282908696
0.3482853947295929,0.5164253906627287,0.16813999593313583
0.2805815125261297,0.6319099157110841,0.35132840318495445
0.2199116883596602,0.5937774635761277,0.37386577521646747
0.35870273046340817,0.6481625432774265,0.28945981281401834
0.2759919290807522,0.5127607317410883,0.23676880266033606
0.2403547542983789,0.4758844783395983,0.23552972404121938
0.23260885819601532,0.48005632328960024,0.24744746509358492
0.24878004811916912,0.5022201983244096,0.25344015020524047
0.25748094550019135,0.5298252083449732,0.2723442628447818
0.268248130833626,0.5681729917512293,0.2999248609176033
0.21922418158617765,0.45157604374301774,0.2323518621568401
0.2919014526820632,0.543550673614698,0.2516492209326348
0.3042134609630365,0.5559862956369938,0.2517728346739573
0.3142783467682975,0.5436942422357015,0.22941589546740399
0.30980092495108275,0.5954368679971741,0.28563594304609136
0.23000017090713296,0.5668449780332532,0.3368448071261202
0.40048836735390453,0.6619541504336048,0.2614657830797003
0.20215765898100255,0.5110778018381326,0.30892014285713
0.16548076084185617,0.5565156248019026,0.3910348639600465
0.16912090715333283,0.5077371345665902,0.33861622741325736
0.21684872996809457,0.5712087479448671,0.3543600179767725
0.3846575557824511,0.637574992465327,0.2529174366828759
0.38047901607228857,0.5961835981737652,0.21570458210147664
0.33606999219146644,0.604983288477182,0.26891329628571553
0.16220680722625636,0.3781882384167372,0.21598143119048085
0.31608309558491,0.6418003993364599,0.32571730375154995
0.20971320861361192,0.5023477026008256,0.2926344939872137
0.32417009426254956,0.5584791782524042,0.23430908398985467
0.25812350071016404,0.6125933068061815,0.35446980609601747
0.3080844813061439,0.49243359904322903,0.18434911773708512
0.3218773559851869,0.6063840094272013,0.28450665344201437
0.3478850044356842,0.7600480494872915,0.41216304505160734
0.2516599248711122,0.5839406454978174,0.3322807206267052
0.2063284799495454,0.4228191374462898,0.2164906574967444
0.2577153896063765,0.4428935450261531,0.18517815541977656
0.37263941523453326,0.6214553319340107,0.24881591669947745
0.2466310192926102,0.5630447999296153,0.3164137806370051
0.2812105758680707,0.4764300541171085,0.1952194782490378
0.29155146588706043,0.5281065701966065,0.23655510430954602
0.3122609358138213,0.6078021157393833,0.29554117992556195
0.3312401817488096,0.6275874908837777,0.29634730913496815
0.22439141573142943,0.31213303097098816,0.08774161523955873
0.33098849119183416,0.5292973486908434,0.19830885749900928
0.20615414654555989,0.5594322105702044,0.35327806402464457
0.30640599370799954,0.5990141541071627,0.2926081603991632
0.23912476720338385,0.5256406923654057,0.28651592516202185
0.23769441220591925,0.49693974291676124,0.259245330710842
0.27625150164118134,0.604839234534067,0.3285877328928856
0.2960746483765011,0.5759434694985527,0.2798688211220516
0.3247713842262978,0.6045380400429108,0.279766655816613
0.1877556334965838,0.4516391492523004,0.2638835157557166
0.2566175595169464,0.4803732690857522,0.22375570956880575
0.2938196637401543,0.49140117928623306,0.19758151554607878
0.24781955003686013,0.4769571774125543,0.22913762737569415
0.2671325555049076,0.5397772933783772,0.2726447378734696
0.25120806795200895,0.4598133806089551,0.20860531265694615
0.31562399503109356,0.6190949788504958,0.30347098381940224
0.31136345147921485,0.5592548250429036,0.24789137356368873
0.2426839166339272,0.5860418599225986,0.3433579432886714
0.3494502449534289,0.5761810471071844,0.22673080215375552
0.26081380770017787,0.5896146841128543,0.32880087641267647
0.2986837107210971,0.6066852779463598,0.30800156722526273
0.27551682749898665,0.535895109005202,0.26037828150621534
0.33876251082853254,0.6039518665209802,0.26518935569244767
0.329732600068073,0.5860609107410686,0.2563283106729956
0.3369510935723918,0.5758908229290036,0.23893972935661184
0.5301323634372815,0.7799537897495895,0.24982142631230797
0.5439114745462204,0.7297303330786328,0.18581885853241242
0.21068747406369565,0.38670926323672344,0.1760217891730278
0.2648442782631874,0.5725437744478563,0.3076994961846689
0.27754693985249035,0.5734975378764589,0.2959505980239685
0.3084238826829726,0.643117659696699,0.3346937770137264
0.3334214079368366,0.5275096917414268,0.1940882838045902
0.2173373487598121,0.4172427603670222,0.1999054116072101
0.33023989508486623,0.6393854781601832,0.309145583075317
0.371086383052626,0.5972061459607543,0.2261197629081283
0.31555956792824713,0.5901003187302332,0.27454075080198603
0.2561001972807145,0.5277125589270366,0.27161236164632213
0.24391529061196976,0.4772390188846833,0.23332372827271353
0.38047339671704733,0.6914103846407655,0.3109369879237182
0.4233274430268132,0.6620738828204532,0.23874643979364002
0.2542136126052191,0.5107845880830956,0.2565709754778765
0.2212589554308033,0.4926399040137663,0.271380948582963
0.36866973603108016,0.5339463713623174,0.1652766353312372
0.36797220251759466,0.7131424151902267,0.34517021267263204
0.30498720198562135,0.557753519496188,0.25276631751056666
0.270079669077726,0.5139044304926382,0.24382476141491222
0.22865762566770692,0.5251133851961403,0.29645575952843334
0.3259138429021674,0.6934983083121422,0.3675844654099748
0.34477582070345786,0.595689457837665,0.25091363713420717
0.27606720796119116,0.6391169077267803,0.36304969976558915
0.2579768373118557,0.5555192081835324,0.2975423708716767
0.2862799303080037,0.5842878790705006,0.2980079487624969
0.33524965739488755,0.6001259832035992,0.2648763258087117
0.3250235715284534,0.5776887436926101,0.25266517216415674
0.22253793300620006,0.569559701041512,0.34702176803531193
0.2711499492544767,0.5832082492854835,0.3120583000310068
0.29099059971128516,0.5165674062951943,0.2255768065839091
0.2750606963549591,0.5558709799859165,0.2808102836309574
0.29763682970887934,0.534351809571091,0.23671497986221163
0.28521204927045707,0.6915352241124456,0.40632317484198854
0.3816175071285312,0.5816694322178384,0.2000519250893072
0.23506330472365533,0.42261395286326014,0.18755064813960481
0.28224788725701355,0.643933025740046,0.3616851384830324
0.33497712755611714,0.5670344888999382,0.2320573613438211
0.24994701440404438,0.5459665781344967,0.2960195637304523
0.24915948425038303,0.49274357432385046,0.24358409007346743
0.2705336730550519,0.5423947912886051,0.27186111823355325
0.34772672744618016,0.7197729735800222,0.3720462461338421
0.35681287726157906,0.700415753163042,0.343602875901463
0.3109302674213717,0.6217108039183508,0.31078053649697907
0.3301757554907097,0.6335090448438319,0.30333328935312215
0.24588361932592845,0.4698606937200377,0.22397707439410924
0.26627944905405804,0.4934103193035495,0.22713087024949147
0.15153914362550455,0.39838688295966446,0.2468477393341599
0.24689956227054283,0.5405897679016686,0.29369020563112574
0.3605241807529884,0.6354848630123431,0.27496068225935466
0.2749023544583533,0.7149380107246713,0.440035656266318
0.24949013548124693,0.6102377964471537,0.36074766096590677
0.21089414068529824,0.5193456732348192,0.30845153254952096
0.254294545715206,0.7222893492979752,0.4679948035827692
0.2647756183347911,0.5475176382061343,0.28274201987134323
0.3053466701934947,0.6045474132042116,0.29920074301071686
0.23769875726059458,0.5294374837010343,0.2917387264404397
0.25922400664225004,0.648004188854882,0.38878018221263194
0.32076684361930724,0.705387258984708,0.38462041536540076
0.2876215780936602,0.6786129834901675,0.39099140539650734
0.3055496496265235,0.6807686046802314,0.3752189550537079
0.29199161629990655,0.6256670478339932,0.33367543153408663
0.2672421170711884,0.49942643002936965,0.23218431295818126
0.222799655886165,0.5602310789989431,0.3374314231127781
0.13729340410742025,0.5473947907473958,0.4101013866399756
0.1744775891111346,0.4792821957816918,0.3048046066705572
0.20110447638830484,0.6267645340922157,0.4256600577039108
0.11604274318254838,0.47257941535891407,0.3565366721763657
0.18240907336105996,0.5459821602649657,0.3635730869039058
0.23732779932655224,0.518658637789355,0.2813308384628027
0.30663234688934776,0.7620160853903594,0.4553837385010116
0.1519419359328043,0.48348668404993395,0.33154474811712964
0.16638963667416634,0.5850820518748906,0.41869241520072425
0.2756697245863043,0.5881043475398428,0.31243462295353847
0.18140746827359386,0.5583880635087811,0.37698059523518723
0.23280233522178864,0.5031268673339758,0.2703245321121872
0.2926939545803007,0.5377385907200071,0.2450446361397064
0.28507436561174526,0.5049164625154338,0.2198420969036885
0.18460870832447882,0.46872395660718114,0.2841152482827023
0.17293893624577925,0.5084776327945326,0.33553869654875335
0.1789444751396709,0.47662330832760263,0.29767883318793176
0.18650843284011598,0.4935074708151382,0.3069990379750222
0.22183232237280034,0.5186113381966084,0.29677901582380806
0.2595146149109823,0.4815812024053653,0.22206658749438296
0.262836608560506,0.5020760329286346,0.23923942436812856
0.25959031319328113,0.5008204486214645,0.24123013542818333
0.1750284716058613,0.35035602208288796,0.17532755047702667
0.29964289814817635,0.5481090855884309,0.2484661874402545
0.3319877993051944,0.5535770146274348,0.2215892153222404
0.29252595118457203,0.5334735809728121,0.24094762978824003
0.3841893750226395,0.6514391633868043,0.2672497883641648
0.22260854428599577,0.6219175588420296,0.39930901455603385
0.24718450045396706,0.5362405402936712,0.2890560398397041
0.22954748808531655,0.5282300468103256,0.29868255872500904
0.31283149760820866,0.6036892392090302,0.2908577416008215
0.29241144816554543,0.5663467391371401,0.27393529097159464
0.24906629187766358,0.5573915263358227,0.30832523445815907
0.3506304749886011,0.6133423338825085,0.26271185889390736
0.3181431634842475,0.6118485786533231,0.2937054151690756
0.2955230814360495,0.480965228372281,0.1854421469362315
0.28545926608908434,0.5917151200740737,0.30625585398498933
0.2285519988605932,0.547888406884021,0.3193364080234278
0.15586164233906205,0.5442345094673626,0.38837286712830055
0.14996644771432452,0.6363082023864244,0.48634175467209984
0.19873817154168472,0.5254577319267658,0.3267195603850811
0.3686955246904373,0.6264200623801028,0.2577245376896655
0.2930433682628528,0.6359642718865769,0.34292090362372407
0.3053085043333059,0.5129976224059243,0.20768911807261836
0.24370324081976347,0.5293899361660437,0.2856866953462802
0.33511566374350565,0.6173232752421277,0.28220761149862206
0.28885186592946327,0.5283464283727638,0.23949456244330053
0.2934090812906644,0.5511219946420403,0.25771291335137586
0.37031785061309747,0.6020241271226743,0.23170627650957681
0.3028259093452619,0.54920078217633,0.24637487283106807
0.2758203404287001,0.506043447436591,0.23022310700789095
0.21519916816256401,0.46311858595905986,0.24791941779649584
0.24075100658291534,0.48697818028668705,0.2462271737037717
0.29506449829952014,0.6001257997975988,0.3050613014980787
0.2629286370944459,0.6361720814959451,0.37324344440149915
0.2646675365086063,0.5024896504468449,0.2378221139382386
0.2222458536079296,0.6222013055375832,0.39995545192965365
0.30749036991924844,0.4284913298346879,0.12100095991543947
0.29090227184144135,0.4901833380460119,0.19928106620457053
0.2674248244246132,0.4960086167843568,0.22858379235974363
0.27014705742293044,0.47179799040557174,0.2016509329826413
0.22720656320548294,0.552860422598839,0.3256538593933561
0.2632615087240971,0.5221438739643377,0.2588823652402406
0.24633856193090425,0.566862314097328,0.32052375216642376
0.2360445349219312,0.4982411258358944,0.2621965909139632
0.2835001920044814,0.5709530983293086,0.28745290632482723
0.3497864361284744,0.6433498989822553,0.2935634628537809
0.2631653983319511,0.5793718425109997,0.31620644417904864
0.27742257514552604,0.6124940240735409,0.3350714489280149
0.20490273348202942,0.5161665365026755,0.3112638030206461
0.13990361764400805,0.5735960117789228,0.4336923941349148
0.11587678748093222,0.5779273194994619,0.46205053201852964
0.14693561812048114,0.5701287653514896,0.4231931472310084
0.1298782141676889,0.561263036900033,0.4313848227323441
0.07184132485596285,0.5045595153272117,0.4327181904712488
0.16003672822988654,0.5675862108687654,0.4075494826388788
0.14575944489540604,0.5913499575298324,0.4455905126344264
0.12026631794749118,0.5751059447741141,0.45483962682662293
0.1968991506386787,0.7071624465294848,0.5102632958908061
0.3203565649249237,0.48770648703105796,0.16734992210613425
0.23808902361114767,0.6349198353406653,0.3968308117295176
0.29566790916152225,0.5889317790448283,0.29326386988330605
0.29217643865365994,0.5786161903504407,0.2864397516967807
0.3683396524717928,0.505649984579092,0.13731033210729926
0.3071495140616961,0.5028894644107741,0.19573995034907798
0.21019606596251794,0.5389376005820271,0.32874153461950917
0.26097688504855393,0.5887753243674586,0.3277984393189047
0.2536317942069328,0.46256585738975026,0.20893406318281743
0.26670742879669496,0.5824421811366698,0.31573475233997483
0.38523141847332215,0.6462033789190633,0.26097196044574117
0.3753959381196858,0.6248666021573117,0.2494706640376259
0.309588661189777,0.5410843826293029,0.2314957214395259
0.43212565063780517,0.6363598562283193,0.20423420559051408
0.22768129308396912,0.5842778103780955,0.35659651729412634
0.2420331048292337,0.6648699995886481,0.42283689475941444
0.3862241107687575,0.5931091432793699,0.2068850325106124
0.30510687978618356,0.5112319398916507,0.20612506010546716
0.34747521635904643,0.62273086906939,0.2752556527103436
0.34101841180629083,0.5189471861465316,0.17792877434024074
0.25659174237021987,0.6015661149277562,0.3449743725575364
0.24177306571635462,0.4052820880553957,0.16350902233904105
0.27995423397688973,0.5262805742798645,0.2463263403029748
0.18495487713474557,0.33838467019434404,0.15342979305959847
0.24763951674993,0.5530080202619396,0.3053685035120096
0.31997260714649667,0.6651654547769243,0.3451928476304277
0.30466175416669744,0.5830408087755802,0.27837905460888274
0.2991834380653055,0.6269910902142768,0.3278076521489713
0.2504099698118555,0.45361237295863194,0.20320240314677646
0.26861469899358437,0.5351407543598727,0.2665260553662884
0.239617878106779,0.5262931401495178,0.28667526204273874
0.2385055921833516,0.5845568996183474,0.34605130743499585
0.24780124497254688,0.5360374682693031,0.28823622329675624
0.32460377477936875,0.5422357605783468,0.21763198579897802
0.35310885952514226,0.6959104331925899,0.3428015736674477
0.3750749827072157,0.5624915940702035,0.18741661136298787
0.39875616580685885,0.5460025077894637,0.14724634198260483
0.24832436097939786,0.6197601799283516,0.3714358189489538
0.2595928985838782,0.6246016810703625,0.36500878248648433
0.24926273314045513,0.5189610126799749,0.26969827953951975
0.25656059908126816,0.5959436957596167,0.33938309667834854
0.27329142989546434,0.5178409401692597,0.2445495102737954
0.3071584441985091,0.5925421578828893,0.28538371368438026
0.2901735581584546,0.5758196706359904,0.2856461124775358
0.30742862551889805,0.5336780581056082,0.22624943258671015
0.38494368371558785,0.5793740642656593,0.19443038055007145
0.3907891980231352,0.6930672574999036,0.3022780594767684
0.334878941861126,0.6279819485746377,0.29310300671351175
