intercept,beta,effect
0.2730950623775612,0.5296666041413048,0.25657154176374364
0.36358729489157615,0.7159623439233705,0.3523750490317944
0.2796895397636984,0.7018778001211005,0.42218826035740203
0.33898657293318385,0.6684862678243227,0.3294996948911389
0.3036042756829869,0.7597803323890217,0.4561760567060347
0.33625272622310703,0.7185429514210457,0.3822902251979387
0.34895677094126837,0.6690271675054902,0.3200703965642218
0.3574703141551804,0.692106893703928,0.3346365795487476
0.3513700116622269,0.5376873633107607,0.1863173516485338
0.2612829693114147,0.6021829868955515,0.3409000175841368
0.3207052615717341,0.5698170984968401,0.24911183692510602
0.31031097970137295,0.5694822215916862,0.2591712418903132
0.45781118437455376,0.7635560291166803,0.30574484474212654
0.36779942561380946,0.7410853660492698,0.3732859404354603
0.3670940033917551,0.7881415202497396,0.4210475168579845
0.3175427274706412,0.572918733584526,0.25537600611388483
0.36289863225304647,0.6672316614537049,0.30433302920065847
0.35415384706632025,0.5850212416911866,0.23086739462486638
0.44215499021973764,0.6338338137019571,0.19167882348221948
0.28983579038276497,0.6529766639542405,0.3631408735714755
0.3318764671490413,0.6725754368141975,0.3406989696651562
0.29416843030779666,0.694769857648933,0.4006014273411363
0.26450829775281975,0.6419448683207075,0.37743657056788776
0.2751256512770053,0.6233922042146202,0.3482665529376149
0.3172517702159027,0.5692974108160116,0.2520456406001089
0.3560419764668462,0.6781588723989234,0.32211689593207715
0.30185952966103874,0.6401814058996078,0.3383218762385691
0.355327633494231,0.5482936027727252,0.1929659692784942
0.36266585186101474,0.8062015857486458,0.443535733887631
0.2651211895822798,0.6711792397442781,0.40605805016199825
0.3911540264401117,0.6253787323981506,0.23422470595803885
0.3174421868509284,0.6357906680735124,0.31834848122258397
0.3111452259174483,0.69055739208793,0.3794121661704817
0.369039551013042,0.7391997874205644,0.3701602364075224
0.31325253695369637,0.7733973003020324,0.460144763348336
0.33376025748652977,0.7283433451060294,0.3945830876194996
0.3488567850579297,0.711961827421724,0.36310504236379426
0.3394895477274415,0.6127381314728353,0.2732485837453938
0.27269959934649535,0.5445790583252849,0.2718794589787895
0.2840420220647185,0.8790802676174866,0.5950382455527681
0.3269382765864513,0.7706019669926089,0.44366369040615755
0.26907780770963785,0.5326027694651047,0.2635249617554668
0.2555886538635809,0.5690883214031773,0.31349966753959646
0.4269921790648696,0.7893730714100073,0.36238089234513776
0.38080691674097517,0.7778120859084997,0.39700516916752454
0.35739813169182394,0.7757855379735014,0.4183874062816774
0.3621904247220034,0.6942743651663311,0.3320839404443277
0.3312147489888349,0.5693112330138539,0.23809648402501898
0.4043322075594609,0.6336130182346555,0.22928081067519462
0.5079829800186345,0.7562774951587076,0.24829451514007306
0.3744869169643333,0.6176508068655964,0.24316388990126309
0.35456044727559016,0.6338066491497394,0.2792462018741492
0.345601365086449,0.581085046676582,0.235483681590133
0.3012135347159045,0.6009488142006072,0.2997352794847027
0.28918968938262685,0.5409755744470459,0.25178588506441907
0.37549694276591805,0.7457585433489153,0.3702616005829973
0.46330879302365635,0.6873248434592648,0.22401605043560846
0.4127056767083289,0.7512162037628923,0.3385105270545634
0.45782835849150233,0.7419389494503419,0.28411059095883956
0.3950538910384948,0.8180665979947933,0.4230127069562985
0.4060513761356295,0.6697132428775889,0.2636618667419594
0.35283644820870613,0.6780629923281024,0.3252265441193963
0.36920148062031916,0.5354423671183809,0.16624088649806174
0.3012781649593538,0.6151715812288852,0.3138934162695314
0.30715788310007647,0.6059971075945131,0.2988392244944366
0.2684782459682533,0.5862806584969246,0.31780241252867125
0.3126899847182865,0.6151063530064849,0.30241636828819835
0.35105926027884926,0.6357065563549852,0.2846472960761359
0.34165013081169077,0.5725285372055473,0.23087840639385654
0.272184676057182,0.6006490198915678,0.32846434383438583
0.2769196051589123,0.6813050162187907,0.4043854110598784
0.34519574403234193,0.6584790755420841,0.31328333150974214
0.3152584534156523,0.750435327563887,0.4351768741482347
0.4425455041129044,0.812901936213693,0.3703564321007886
0.331145131091131,0.6542816699248155,0.32313653883368454
0.48629377947065144,0.7827613900245518,0.29646761055390036
0.332888028181561,0.7262862691718914,0.39339824099033044
0.30780125264459557,0.5501008872759249,0.2422996346313293
0.30855302405809276,0.5086464349444414,0.20009341088634863
0.27431637532267666,0.6259209457731069,0.3516045704504302
0.300798798489669,0.7488259203446327,0.4480271218549637
0.3346192949122058,0.534408296844383,0.19978900193217713
0.34802321424784377,0.601743190444233,0.2537199761963892
0.36028454887677797,0.6079678928036953,0.24768334392691738
0.2827817674400041,0.66440676453195735,0.38162499709195324
0.3599740946622431,0.607453113491745,0.2474790188295019
0.33889363275319134,0.5619286711400387,0.2230350383868474
0.2782767282627326,0.5951092634662222,0.3168325352034896
0.27477162579348324,0.6436882509884551,0.3689166251949718
0.36327486236586165,0.6558899194414718,0.29261505707561014
0.24981191509473885,0.6621996248122429,0.41238770971750405
0.2958387847460963,0.6903470096672659,0.3945082249211696
0.3955219328594074,0.7680648806084182,0.37254294774901076
0.3224172455682913,0.7079421860453402,0.3855249404770489
0.3615089840312305,0.7079274624644536,0.3464184784332231
0.3210922508482079,0.5653683288691634,0.24427607802095552
0.2973543668391794,0.6385797434127607,0.3412253765735813
0.28543323463874914,0.6603560195582454,0.37492278491949627
0.36164625863807337,0.7715208115928837,0.4098745529548103
0.4036295364027753,0.7596733323234205,0.35604379592064517
0.3682380395627532,0.758033560836027,0.3897955212732738
0.3918906835067997,0.6893460178376737,0.297455334330874
0.4058167792037422,0.6574011192418138,0.25158434003807156
0.34576060055078817,0.5932058805945457,0.24744528004375754
0.34840522564186893,0.6060269127898753,0.2576216871480064
0.3114444272986956,0.6451984838765638,0.33375405657786816
0.44265508718080293,0.7181094856559455,0.2754543984751425
0.32891636817882863,0.7964342792373316,0.46751791105850293
0.3927786127013072,0.7906399905492587,0.3978613778479515
0.33692259383758527,0.6307851529954217,0.29386255915783643
0.293843566646853,0.6361470040911845,0.3423034374443315
0.30638475928863984,0.8331731439797999,0.5267883846911601
0.33698279760545796,0.7701719821201344,0.4331891845146764
0.30134729317585657,0.7713476417727416,0.47000034859688505
0.2979651921147753,0.7767160719576065,0.4787508798428312
0.3254381504250681,0.5825076765951854,0.25706952617011736
0.3132504085076407,0.6712067713221186,0.3579563628144779
0.3380732382428658,0.5848670489830908,0.24679381074022505
0.3025070939452572,0.7237425825762432,0.42123548863098603
0.3164791997134935,0.5371314617755758,0.22065226206208233
0.33708369403944227,0.5075152344134841,0.17043154037404185
0.28614633413455237,0.5010917701301133,0.21494543599556093
0.35657699319371017,0.6708958804212173,0.3143188872275071
0.35242559431975384,0.6437228540790343,0.29129725975928045
0.28097905301568843,0.6757935421177257,0.39481448910203726
0.3120804305682864,0.6861163696548438,0.3740359390865574
0.3579999040389313,0.7668975346751831,0.4088976306362518
0.28391891800705094,0.6478676588717276,0.36394874086467666
0.4240333679304756,0.6687492650891473,0.24471589715867176
0.3549012893916171,0.6065218872810787,0.2516205978894616
0.3695431653200287,0.6256082789077783,0.2560651135877496
0.3307587851955127,0.5799816682794756,0.2492228830839629
0.4154864795612608,0.6565623608037996,0.24107588124253881
0.30231933054087234,0.6173939809760335,0.31507465043516114
0.4211295666267679,0.6793496889220612,0.25822012229529323
0.33924838030969734,0.7267361522816997,0.3874877719720024
0.4063183242006997,0.6679661997370018,0.2616478755363021
0.3015940386469319,0.6160528072031384,0.31445876855620647
0.37212647512958164,0.6674756964827884,0.29534922135320674
0.3020630568998211,0.6655334241005159,0.36347036720069476
0.3347492097240852,0.7480514259981227,0.4133022162740375
0.34751034228250427,0.6317668706318772,0.28425652834937293
0.35026208549075605,0.6491523881210977,0.2988903026303416
0.3130914570365228,0.6234268652701894,0.3103354082336666
0.32742413963399175,0.5452181920990832,0.21779405246509143
0.38473097609037304,0.6634574998766593,0.2787265237862862
0.31786803898492444,0.6273874257269678,0.3095193867420434
0.3271406087939064,0.7015151452430207,0.37437453644911434
0.3180646751489,0.5581876081776485,0.24012293302874843
0.3272370876758143,0.6643381810052736,0.33710109332945937
0.30445083906233034,0.5965934863875014,0.2921426473251711
0.3474087576912857,0.5792964071228491,0.23188764943156343
0.31101971691551633,0.5665246948976193,0.2555049779821029
0.3109290031213022,0.6085452197280367,0.29761621660673443
0.34600778147401773,0.5860327946321956,0.24002501315817787
0.26138194704634676,0.5681544880641775,0.3067725410178307
0.3057100303988103,0.5871543390277209,0.28144430862891057
0.39316999591252516,0.6983540591730976,0.3051840632605724
0.33207116361654826,0.6462168635330714,0.31414569991652314
0.3731828010047998,0.5262314340512154,0.15304863304641564
0.36226764146796214,0.49558412575033967,0.13331648428237752
0.2620229834734595,0.6766009789722439,0.41457799549878444
0.3115912381411219,0.7496375839279859,0.43804634578686397
0.3990964223158981,0.8215150275191633,0.4224186052032652
0.3761711717981206,0.8144897813393962,0.4383186095412756
0.326168007989396,0.7613176772196959,0.4351496692302999
0.2730156676917635,0.7285234299522836,0.4555077622605201
0.4091132436254209,0.6056150194311856,0.19650177580576467
0.24387198276096364,0.4623575188762569,0.21848553611529328
0.33737695709616755,0.6116254551303937,0.27424849803422613
0.31952898461605833,0.6026970704345508,0.28316808581849245
0.33298374534454045,0.5297477249702786,0.1967639796257381
0.36187576959849443,0.7071669331664304,0.345291163567936
0.32771851305665883,0.530639654540272,0.20292114148361312
0.32710553219408217,0.7142185934880626,0.38711306129398043
0.36459873882391214,0.6062119415782813,0.24161320275436915
0.3461635511623095,0.8413719891738831,0.4952084380115736
0.32345803067125384,0.7805914288693477,0.4571333981980939
0.31824525800394954,0.7436864245073501,0.4254411665034006
0.3777721343777745,0.5924919490656898,0.2147198146879153
0.3281257362079199,0.7008142880780907,0.37268855187017075
0.3798840093755277,0.7886216347074031,0.4087376253318754
0.34348399117470246,0.7667604036152182,0.4232764124405158
0.29893215473281187,0.7723468177830779,0.473414663050266
0.3825155756378497,0.7416731458027911,0.3591575701649414
0.31769461447810743,0.7534618945015497,0.4357672800234422
0.41381914084688737,0.9240525597811651,0.5102334189342776
0.30955817729304,0.9026360450077194,0.5930778677146794
0.3747993209952258,0.8351304411199175,0.46033112012469174
0.35629445742514554,0.5956173964966819,0.23932293907153634
0.36405676299224043,0.7028074622231926,0.33875069923095213
0.3450266766046215,0.7128640090606074,0.36783733245598593
0.24667960979405748,0.6678175883914761,0.42113797859741864
0.29953376699318485,0.5450671170617931,0.24553335006860827
0.34595951609635445,0.6224718637622735,0.27651234766591903
0.30183234733649095,0.5725634186607056,0.27073107132421464
0.22371687251578107,0.4519271496470746,0.22821027713129352
0.33498915027999293,0.5104907208657631,0.17550157058577015
0.23482172783967992,0.4881707009555241,0.2533489731158442
0.36899609010033835,0.5584866872235004,0.18949059712316202
0.29519379583261984,0.618809454068299,0.32361565823567917
0.3106184283515393,0.5521420484740771,0.2415236201225378
0.4067539777771612,0.6782443245927481,0.27149034681558687
0.3499843128681033,0.7431887787115798,0.39320446584347657
0.33569400096984237,0.47523095355594336,0.139536952586101
0.3871025485859121,0.7431047273722144,0.35600217878630236
0.4013889003238439,0.7473739893820103,0.3459850890581664
0.2671127265204575,0.5364344287221114,0.26932170220165397
0.38945197366090806,0.6595135219535905,0.2700615482926824
0.34072989866949277,0.6877148272376752,0.3469849285681824
0.3561683188402295,0.663238438595412,0.3070701197551825
0.33642174106533745,0.7424521940700313,0.4060304530046938
0.30251533638955463,0.5851326504639465,0.28261731407439183
0.38487646469087744,0.6533730437316839,0.2684965790408065
0.3023146593326309,0.6144340793397849,0.312119420007154
0.28315976498469625,0.4987470438882003,0.21558727890350404
0.3501896158806462,0.6566700293100517,0.3064804134294055
0.3181516663603908,0.5274116687193139,0.20926000235892311
0.31039386499091765,0.5315229103785087,0.2211290453875911
0.34191239085161945,0.5199151014297683,0.17800271057814882
0.32655391106466003,0.5678509194364307,0.2412970083717707
0.32640514113635283,0.5875273301635581,0.26112218902720524
0.3444944559638623,0.5154883821027593,0.17099392613889697
0.2851880862824608,0.5543460104350277,0.26915792415256695
0.33916922956150064,0.781051312486439,0.44188208292493836
0.3077679562289948,0.6839098654928163,0.3761419092638215
0.3221134183943718,0.6272092573059391,0.30509583891156733
0.2936318257312281,0.682380093570057,0.38874826783882893
0.2930642927239932,0.6463450072101466,0.35328071448615345
0.39109946832748105,0.6269112153888118,0.23581174706133073
0.38123722987613073,0.5853290077996451,0.2040917779235144
0.3083768284381537,0.7148220162275764,0.4064451877894226
0.3151789051901754,0.5802738374035947,0.26509493221341934
0.3141682061156857,0.665856772902509,0.3516885667868233
0.2924409854111778,0.6521492440341813,0.3597082586230035
0.2948005460030754,0.5737978288097166,0.2789972828066412
0.33161465447618893,0.5927905753088875,0.2611759208326985
0.30220520905116594,0.6544286336276589,0.35222342457649297
0.3133288174942862,0.5299255281990304,0.21659671070474418
0.2782242711058489,0.7097723412265772,0.43154807012072827
0.30210492909154346,0.5456499003053963,0.24354497121385282
0.2930936063877584,0.6148012733066157,0.3217076669188573
0.3474800146732444,0.7267871231633444,0.37930710849009996
0.3234406665656491,0.6201405512068638,0.2966998846412147
0.3227652106120667,0.6601890447757726,0.33742383416370586
0.3135933606313856,0.6725582671806238,0.35896490654923824
0.4599714048575415,0.6697316524937387,0.20976024763619716
0.39921884715987177,0.6480758805474872,0.24885703338761545
0.3335557743995727,0.5941481032692892,0.26059232886971656
0.3257401804196455,0.6039529408107722,0.27821276039112675
0.3615092483988651,0.581670139993838,0.22016089159497287
0.36521992711811674,0.7682694881260945,0.4030495610079778
0.2777386519950133,0.6813569455993387,0.4036182936043254
0.3560475659491093,0.6850105443882385,0.3289629784391292
0.28491132373919636,0.5477655390418937,0.26285421530269737
0.34543763403510747,0.644773864774667,0.29933623073955956
0.35680076242362657,0.5649257336416839,0.2081249712180573
0.25837546899498837,0.5246966262950984,0.26632115730011
0.36113563820468036,0.6193174310027773,0.2581817927980969
0.31149672423492647,0.5900420358372124,0.2785453116022859
0.3353624479786421,0.6430539206735832,0.3076914726949411
0.299261917827878,0.6664014986515453,0.3671395808236673
0.30815191433694544,0.5191657496032318,0.21101383526628636
0.30474602024577446,0.6250652166305758,0.32031919638480133
0.46524186262671935,0.7004728389028129,0.23523097627609352
0.2909148355460564,0.5276420845864506,0.23672724904039416
0.3471981545318205,0.5898786968398113,0.2426805423079908
0.27901393230025506,0.4887133675791413,0.20969943527888624
0.3106647346829161,0.6176605204098381,0.306995785726922
0.308345717098018,0.6994146353442652,0.3910689182462472
0.329057404335543,0.6559326404329616,0.32687523609741864
0.29744481984258864,0.6517675329424106,0.354322713099822
0.29744919896482425,0.586123574381389,0.2886743754165647
0.309875763801424,0.6160063188881462,0.30613055508672216
0.32853226261464374,0.6097270893211381,0.2811948267064943
0.31829903863872566,0.6119259607378466,0.2936269220991209
0.31940473230503713,0.8161719821942928,0.49676724988925564
0.31426938445544833,0.6326944138527326,0.3184250293972843
0.27319189837793567,0.47584557977984143,0.20265368140190576
0.35893743807737954,0.6542582173465815,0.29532077926920197
0.34483661614061406,0.6675972015502258,0.3227605854096118
0.27640996801779744,0.6394590270302066,0.3630490590124092
0.35155497764673715,0.6469623121299946,0.2954073344832574
0.30835547983594586,0.6412198009190824,0.3328643210831365
0.30464796696527513,0.6243480193579453,0.31970005239267013
0.393242819770483,0.6056664866913114,0.21242366692082842
0.28994580089348937,0.5788634648859665,0.28891766399247715
0.2515312336677805,0.5853010563088505,0.33376982264107
0.3117153166707716,0.6120889191938722,0.3003736025231006
0.28715564763759494,0.49610563106169436,0.20894998342409943
0.3424680406060732,0.60204615607876,0.2595781154726868
0.29015570076653174,0.6521272411774807,0.3619715404109489
0.30253292852506763,0.6551340427731509,0.35260111424808327
0.3149083236844364,0.6779974552424757,0.3630891315580393
0.3756041104599007,0.7468675926754261,0.3712634822155254
0.27844368223120414,0.6686374414560866,0.3901937592248825
0.3532778909589022,0.6097232506401767,0.2564453596812745
0.36089516133087823,0.6611855064187545,0.3002903450878763
0.33147712372573285,0.6769908348702373,0.3455137111445044
0.3225840738913926,0.6077883441590368,0.2852042702676442
0.2932614124951482,0.6863235974885593,0.3930621849934111
0.3367710490766903,0.6920014815870074,0.35523043251031705
0.3123226803954355,0.6519899265965744,0.3396672462011389
0.3952180289120512,0.6261894483052158,0.23097141939316462
0.27236609589472227,0.6422061393925507,0.3698400434978284
0.3257858829603912,0.6734117792147767,0.3476258962543855
0.3209711919288492,0.5806004504646882,0.259629258535839
0.29434613351972555,0.5232063443633831,0.22886021084365754
0.2943854872569743,0.6928785867789025,0.3984930995219282
0.28951137009325595,0.6840987809822566,0.3945874108890007
0.2709589053725091,0.6166697559278184,0.34571085055530926
0.28991947946609364,0.7486363491757388,0.4587168697096452
0.3153177615287134,0.7450407590332434,0.42972299750453
0.28034525286748646,0.8227477908432695,0.5424025379757831
0.3168214153890591,0.792023166267751,0.47520175087869193
0.2972030469594045,0.582678341386564,0.2854752944271595
0.3143107686272405,0.5109113479956915,0.196600579368451
0.375548541798447,0.6400306561578988,0.2644821143594518
0.36655647686565734,0.6079926163235788,0.24143613945792147
0.3113826864315904,0.6180971648839347,0.30671447845234434
0.32302318856861634,0.6424682978628475,0.3194451092942312
0.35541399973781307,0.6852944240295775,0.32988042429176445
0.253505531625697,0.6796163586825275,0.42611082705683045
0.2863487464680359,0.6424717970017161,0.3561230505336802
0.41285021492787494,0.6543349102571608,0.2414846953292859
0.32332761468654087,0.6508658603305111,0.3275382456439702
0.3059351505943486,0.523656690815051,0.21772154022070234
0.3147498878755642,0.5461051643954458,0.23135527651988158
0.35679852845369125,0.6238977326648464,0.26709920421115513
0.26281250312043997,0.5623666155770425,0.2995541124566025
0.29428481751917435,0.6649218329958599,0.3706370154766856
0.2830115431657351,0.7311808241887836,0.4481692810230485
0.33597414306908147,0.8575677612268505,0.5215936181577691
0.3046445344205334,0.87183920816393,0.5671946737433966
0.4019263910744774,0.930666280810299,0.5287398897358215
0.3495705753147824,0.7362363807036545,0.3866658053888721
0.3603208766224374,0.5998349172049051,0.23951404058246772
0.30468870978374535,0.6296122640027088,0.3249235542189634
0.29240117109108593,0.6405542579802964,0.3481530868892105
0.33953010612949047,0.6215047501502817,0.28197464402079125
0.3095211794310117,0.6178164984558017,0.30829531902478996
0.3300439921524606,0.6739990110238782,0.34395501887141755
0.2869133327499054,0.6457813830406094,0.358868050290704
0.2948043261192285,0.6844705286755729,0.3896662025563444
0.3469692454791176,0.6995732832388603,0.35260403775974264
0.3084759979161381,0.7360536629583562,0.42757766504221806
0.3032250489924693,0.5962131628944926,0.29298811390202323
0.3273973011961083,0.5956083825244035,0.2682110813282952
0.25346006400124,0.5908373403050267,0.33737727630378667
0.3628337527612681,0.6625573847645143,0.2997236320032462
0.27845192827601184,0.6548530195723776,0.3764010912963658
0.3126910629650206,0.6502304873437902,0.3375394243787696
0.329767324406724,0.5965636163586169,0.26679629195189286
0.3251081544754046,0.6096764660340106,0.284568311558606
0.33412906131475384,0.585098780293182,0.2509697189784281
0.32956662966192385,0.5795511260124591,0.2499844963505352
0.28177696141578973,0.5627934769345039,0.28101651551871415
0.2752899225822135,0.5411463672545762,0.2658564446723627
0.3377827816370326,0.603681041386627,0.2658982597495944
0.3322675301627691,0.5647578600483677,0.2324903298855986
0.29682151786104005,0.6589913874143545,0.3621698695533144
0.29828113090805486,0.8079657229523639,0.509684592044309
0.39186964970564997,0.7525775028295542,0.3607078531239042
0.2718866066746967,0.6119464235143224,0.34005981683962566
0.3707514017625803,0.7815918972067722,0.41084049544419193
