intercept,beta,effect
0.41275255164721847,0.5796357305629543,0.16688317891573579
0.3443641625049681,0.6396829741231105,0.2953188116181424
0.18495260862020566,0.5117453691579064,0.3267927605377007
0.4113041624088524,0.635921533906981,0.2246173714981286
0.2967993215383775,0.6908204490661874,0.39402112752780993
0.3706653468824207,0.47264387012866804,0.10197852324624734
0.3601113702124016,0.7434398687331395,0.3833284985207379
0.3376285572314417,0.6985868274189878,0.3609582701875461
0.3762243099851814,0.6787266215306335,0.30250231154545204
0.3842781577697242,0.8557285293438318,0.47145037157410763
0.38346893712427566,0.5963595142341083,0.2128905771098326
0.5179776981925283,0.8450340007735461,0.3270563025810178
0.4789796053818514,0.7823511687889827,0.3033715634071313
0.35246823502993085,0.5452414934822232,0.19277325845229232
0.37207711309550073,0.5696626032997518,0.1975854902042511
0.38720696515495934,0.4753009294047634,0.08809396424980404
0.3245043975948287,0.40215712359554395,0.07765272600071527
0.31992328655529195,0.7110065741872172,0.3910832876319253
0.3687091758714408,0.6392280631350429,0.27051888726360207
0.3705525957783292,0.6429605374053643,0.2724079416270351
0.4219309309439305,0.7639573675606313,0.34202643661670074
0.38046004684623447,0.6238003012977575,0.24334025445152307
0.3942684344189489,0.6326392198925729,0.238370785473624
0.3192809288232655,0.6058308022241771,0.2865498734009116
0.3327226916912545,0.5909194603758503,0.2581967686845958
0.37728547174236715,0.6865532994831756,0.3092678277408084
0.34799684192976715,0.6311329274089074,0.2831360854791402
0.45571044327921617,0.6465185159136213,0.19080807263440513
0.2821379322473392,0.49602777909915174,0.21388984685181256
0.37834787208948584,0.6635128309865372,0.2851649588970514
0.4073252924574333,0.7247725179578198,0.3174472255003865
0.40492584426610095,0.6707684108589723,0.26584256659287137
0.47018778767123387,0.5826657675720198,0.11247797990078595
0.37413025704143493,0.6152929753273554,0.24116271828592045
0.2773436761398588,0.658997011093524,0.38165333495366527
0.3478390804988163,0.6157058402148993,0.267866759716083
0.32644208120041246,0.5281091454842639,0.20166706428385145
0.36053022970985615,0.6636754164335146,0.3031451867236584
0.34235251954154355,0.4934942272545583,0.15114170771301477
0.3626676858272844,0.5168442998269699,0.15417661399968546
0.30778041519992355,0.717121033684144,0.4093406184842205
0.2828706158668745,0.5571343239521721,0.2742637080852976
0.3326857482430238,0.6436085988781632,0.3109228506351394
0.3423239621700395,0.6318142569568603,0.2894902947868208
0.44667531206246897,0.4720060782625208,0.025330766200051813
0.35569485984469973,0.7080989905365037,0.352404130691804
0.2827218673230497,0.5845940344155846,0.30187216709253484
0.40360632391152296,0.6834119732304796,0.2798056493189567
0.43601046741495475,0.6569492330902965,0.22093876567534176
0.4450724690062627,0.6624791347607195,0.21740666575445683
0.4273807610212204,0.5681552797697415,0.14077451874852104
0.40157979969049395,0.7393232977241222,0.33774349803362824
0.46174166153121643,0.6772308154112432,0.21548915388002676
0.3526122127072893,0.6318211182896779,0.2792089055823886
0.3329422945883802,0.6208928965182754,0.2879506019298952
0.31548471099453956,0.7469977369857661,0.43151302599122654
0.3287231291834829,0.7696509170981585,0.4409277879146756
0.3515366447149543,0.41787121036441277,0.06633456564945844
0.32474810347984007,0.7479205913207225,0.42317248784088246
0.4017168797078035,0.7666371817930916,0.3649203020852881
0.39257029560581796,0.6289721825865742,0.2364018869807562
0.4108029080805612,0.6751390467305449,0.26433613864998373
0.35126823957247444,0.7414229575052214,0.3901547179327469
0.2971621286828385,0.5615474394220743,0.2643853107392358
0.3090936380687066,0.5401050093307713,0.23101137126206472
0.3227655541611578,0.7086906162240446,0.3859250620628868
0.36680883934315234,0.7347740523565317,0.36796521301337937
0.32091671470445876,0.7734434998318795,0.4525267851274208
0.3542485807099014,0.5752982964222236,0.22104971571232224
0.39511387914255125,0.7163376294719785,0.3212237503294273
0.43783722119338486,0.7737211982266166,0.3358839770332317
0.4388548781515507,0.7786451621122538,0.33979028396070304
0.3140846015671256,0.6137575377577323,0.29967293619060675
0.2867868304424642,0.6294287618375318,0.3426419313950676
0.31795893995378627,0.6886820373108362,0.37072309735704995
0.379629569262223,0.6212260922184812,0.24159652295625822
0.24756188419889225,0.6156978949406021,0.3681360107417099
0.3185908703688123,0.5567792770679456,0.23818840669913333
0.29522342370744403,0.5829898587339328,0.2877664350264888
0.3355257581460362,0.5397244847693697,0.20419872662333355
0.498846616969712,0.7825477826584393,0.2837011656887273
0.4102745899499987,0.6100635563072616,0.1997889663572629
0.2848807485778728,0.7055504225618,0.4206696739839272
0.3247344738351231,0.5917956493560769,0.26706117552095376
0.3652239226978746,0.6521192776445354,0.28689535494666074
0.36439867610981497,0.608502563253982,0.24410388714416703
0.4695776670374798,0.758018723261928,0.2884410562244482
0.3446794022959082,0.6107647774795296,0.2660853751836214
0.4056074908516228,0.608780468072119,0.20317297722049626
0.3414970402006524,0.6983487979735946,0.3568517577729422
0.3841444737320554,0.6118955603421373,0.22775108661008192
0.38548045221591065,0.6648836934022191,0.27940324118630844
0.38637993719520547,0.6019328269601609,0.21555288976495546
0.32852059427125596,0.6935111577531234,0.3649905634818675
0.3999686296751456,0.6936014323086959,0.29363280263355024
0.44391892793757065,0.68675456427516,0.24283563633758937
0.43110141554110354,0.6807773332153707,0.24967591767426717
0.41346623063542337,0.6876375757256377,0.2741713450902143
0.4221519769214016,0.7351253886117655,0.31297341169036386
0.4267791532050949,0.6711707339464844,0.2443915807413895
0.32754654598129546,0.6146854169819032,0.2871388710006077
0.3783583585190754,0.7031142942411727,0.32475593572209727
0.31179079535528387,0.6103131811793417,0.2985223858240579
0.4581250421831544,0.8626910269558958,0.4045659847727414
0.39561237310228703,0.7695965101706052,0.3739841370683181
0.2746618904027412,0.775195519448009,0.5005336290452678
0.6049725032115327,0.6774819895814549,0.07250948636992216
0.6138819702601015,0.7256168760749894,0.11173490581488787
0.4390560668593403,0.7001330276348775,0.2610769607755372
0.3691006329752468,0.5397525908469477,0.1706519578717009
0.3605412512315468,0.8007553357646999,0.44021408453315314
0.28810554545814787,0.766840926966224,0.4787353815080761
0.4037396785661676,0.7231755189883511,0.3194358404221835
0.3674567709064674,0.7238249962835898,0.35636822537712237
0.2312001992059897,0.3691212463972298,0.13792104719124013
0.37155930006072246,0.6003262982516907,0.22876699819096824
0.2187166148763185,0.5204724508133023,0.3017558359369838
0.4540109971861374,0.6669293134975123,0.21291831631137487
0.4574678836684993,0.6757629283636585,0.2182950446951592
0.2010427794361858,0.3075290205630056,0.10648624112681979
0.16556939742304275,0.2957636712434674,0.13019427382042467
0.14244697029888245,0.09339696332690103,-0.04905000697198142
0.15864412195016156,0.38138838113948226,0.2227442591893207
0.14868795958611228,0.41198924538358433,0.26330128579747203
0.16700523535256787,0.3327852807772922,0.16578004542472433
0.4157430454991426,0.5233645951628729,0.10762154966373033
0.30961855318746057,0.6094064986571074,0.2997879454696468
0.3097154304259854,0.6270195883556899,0.3173041579297045
0.3465928924062171,0.45850853373394934,0.11191564132773224
0.2854633274199366,0.7967833778776592,0.5113200504577227
0.3490407440965778,0.5690282620618017,0.21998751796522387
0.3608989705788892,0.6283870793821378,0.2674881088032486
0.4023101791699937,0.6509561537661163,0.2486459745961226
0.3334433167835206,0.6815376930337511,0.3480943762502305
0.4032695580196729,0.5132642187658814,0.10999466074620845
0.4203468766540109,0.6140933754063738,0.19374649875236288
0.3226336771683774,0.4808915313450311,0.15825785417665372
0.34495239793125315,0.6830385525768065,0.3380861546455533
0.40215265148595664,0.5487274743543799,0.14657482286842322
0.2583596690003486,0.6237642217791344,0.36540455277878575
0.29286679805045096,0.4638825682603638,0.17101577020991282
0.3125671772092769,0.5502953693623049,0.23772819215302804
0.29151187227478614,0.6584702053319766,0.3669583330571905
0.314647759268943,0.5238903862472711,0.20924262697832813
0.3544971661205801,0.6326966726275176,0.27819950650693753
0.2935256427973587,0.821946287436425,0.5284206446390662
0.3068213494056045,0.5882964045584318,0.2814750551528273
0.30865760230100314,0.7658050438640492,0.4571474415630461
0.2940142743611715,0.8038836167516682,0.5098693423904967
0.3146298205494543,0.8622478601290792,0.5476180395796248
0.33708436417447546,0.5808271807959284,0.24374281662145297
0.37510460652678435,0.6165189455010347,0.24141433897425035
0.4030089028040258,0.8770158603188822,0.47400695751485644
0.4020728711888798,0.9646803340633294,0.5626074628744496
0.2833436585659459,0.8479613340764919,0.564617675510546
0.2874428537085756,0.7270684079961284,0.4396255542875528
0.6103657381552985,0.8656835699664547,0.2553178318111562
0.3377953271296582,0.6514317589008723,0.31363643177121414
0.43755280550522724,0.6752885653572127,0.23773575985198547
0.4490951244475133,0.7265972110609938,0.2775020866134805
0.5196949974162474,0.6048180772766208,0.08512307986037349
0.3533609483905709,0.7272733631547538,0.37391241476418285
0.32254222364300517,0.47216619679905936,0.1496239731560542
0.3775552270402159,0.670309029965812,0.2927538029255961
0.3144560410314014,0.46483688906653386,0.15038084803513246
0.35224376015788494,0.6620253276066671,0.30978156744878216
0.2192899637000295,0.4924335661894935,0.273143602489464
0.4567859454200965,0.6265540943362604,0.16976814891616393
0.3468849613437425,0.5927638225798986,0.24587886123615604
0.3131162798460772,0.8501380883044666,0.5370218084583893
0.2596297490558218,0.7144545669918979,0.4548248179360761
0.3178101688557572,0.5277089695483378,0.2098988006925806
0.28261243817219406,0.5741993837095566,0.29158694553736253
0.298155282866586,0.5304179349316651,0.23226265206507912
0.46838651167615203,0.861963973720059,0.3935774620439069
0.34288146885177606,0.5036035318978432,0.16072206304606718
0.587399642826531,0.7511055837479211,0.16370594092139013
0.39821835096521024,0.5037517442634187,0.10553339329820849
0.28678050136749994,0.4443631213196617,0.15758261995216177
0.4442899848967519,0.8044415522869681,0.3601515673902162
0.3930165931043767,0.7302222332446423,0.3372056401402656
0.41294098566389265,0.6886617688888744,0.2757207832249818
0.3674833543851023,0.5466755483959242,0.17919219401082193
0.3414390393543492,0.7783290577307918,0.43689001837644253
0.33405096863353617,0.5848894912560251,0.2508385226224889
0.3352104633295945,0.5652152354622416,0.23000477213264714
0.3207529357954318,0.6760572208868986,0.3553042850914668
0.30129155473126595,0.5141289058392952,0.2128373511080292
0.28000610311942414,0.4588373999429246,0.17883129682350046
0.31714791151003346,0.6349117458353744,0.3177638343253409
0.37563022358838866,0.6578171881176711,0.28218696452928244
0.37223397303081623,0.6480644575360722,0.275830484505256
0.40747127811988115,0.7219208808356486,0.3144496027157675
0.36886814244356564,0.6244141120608764,0.25554596961731074
0.34950991474461196,0.6950565716720263,0.3455466569274143
0.3529331081830169,0.5842631865367297,0.23133007835371283
0.35367118080252596,0.4793635472030364,0.12569236640051046
0.3318873880055395,0.6499129890234278,0.31802560101788824
0.282953742330761,0.31812521182910203,0.035171469498341046
0.2294108383434252,0.6057897658657281,0.37637892752230284
0.24568263590041062,0.36925649697712937,0.12357386107671875
0.32171873446638627,0.6581467754371678,0.33642804097078155
0.3271273009431622,0.6817117871753128,0.35458448623215055
0.29692023861166045,0.5406794840990548,0.2437592454873943
0.3380986335247985,0.648194540571856,0.3100959070470575
0.32505727246647176,0.5020225582047255,0.17696528573825376
0.3565361466443689,0.5317993623013054,0.17526321565693653
0.31687819959521024,0.529774607902263,0.2128964083070528
0.31959133814620694,0.6070689402927237,0.2874776021465168
0.3386408149374683,0.5266037238260756,0.18796290888860728
0.37914290109638976,0.7558162733393469,0.3766733722429571
0.3529932997645742,0.6287414682332282,0.27574816846865396
0.4581125484740132,0.6862551280452827,0.22814257957126943
0.4100913838919802,0.6686845069263236,0.25859312303434345
0.3475288465560633,0.7565611225372768,0.4090322759812135
0.35122931634834403,0.6345639643432998,0.2833346479949557
0.3127295691783317,0.5824278551325156,0.2696982859541839
0.270382010120429,0.6462852407599405,0.37590323063951153
0.40332284164632887,0.7000226483664345,0.2966998067201056
0.3058660538566451,0.47169294449189486,0.16582689063524975
0.39384032408547354,0.7812901833840543,0.3874498592985808
0.3944383880591981,0.8267341311937406,0.4322957431345425
0.3572079133750735,0.7456113461791297,0.3884034328040562
0.3405995565555688,0.7719274687541121,0.43132791219854333
0.2111398971806581,0.4460212264941266,0.23488132931346853
0.34215654685754204,0.728679427752189,0.3865228808946469
0.3336927924906821,0.47310032249653206,0.13940753000584993
0.28013070856175865,0.7039317429064581,0.42380103434469946
0.3380035404854223,0.5246145717014483,0.186611031216026
0.3139143234573974,0.4740378320054034,0.160123508548006
0.4333428363655895,0.651005768373132,0.21766293200754244
0.412081272575192,0.724676798627179,0.31259552605198704
0.40765874573418087,0.7010398087398536,0.29338106300567274
0.3698438867657993,0.7489700351739532,0.3791261484081539
0.5179235742586576,0.7033647284391427,0.185441154180485
0.4942588771263258,0.4553809548132383,-0.03887792231308751
0.5958266121157308,0.9375738677494251,0.34174725563369424
0.5784189643316824,0.9087458138794373,0.33032684954775493
0.3593847243832437,0.6522933731923034,0.2929086488090597
0.37796995609519135,0.7892570759199883,0.41128711982479693
0.3254856308117093,0.49213961106863474,0.16665398025692546
0.3353263793268318,0.43448784810164404,0.09916146877481224
0.28514206982699564,0.4769777384758687,0.19183566864887308
0.2731218906728629,0.6870843934082327,0.4139625027353698
0.19916979046694416,0.583294711872897,0.3841249214059529
0.36096086456765164,0.5409318174279824,0.1799709528603307
0.33437481179743284,0.6374317887275589,0.30305697693012607
0.29469510574245944,0.3356845245802503,0.040989418837790836
0.19673143857145264,0.2446944561723508,0.04796301760089816
0.199719133263244,0.5272780963371909,0.32755896307394694
0.25216085175092456,0.4309071073478758,0.17874625559695123
0.3064335951120745,0.6073006848725789,0.3008670897605044
0.2812290932255719,0.5870157237322761,0.3057866305067042
0.3255220261500159,0.7474700319167012,0.42194800576668534
0.3598821361475094,0.5939087770831258,0.23402664093561643
0.33017143847018954,0.6719577222227252,0.34178628375253567
0.3879874762963339,0.5397630144894318,0.15177553819309786
0.23469552371736827,0.36703477663732487,0.1323392529199566
0.2913314630002363,0.7102343665153962,0.41890290351515985
0.39329510099856146,0.7478734403102781,0.3545783393117167
0.4419992196522328,0.5542412300964092,0.11224201044417642
0.2824577604523808,0.5292715478213675,0.24681378736898674
0.33249591275960083,0.5492847471502081,0.2167888343906073
0.3758436202406388,0.6213985180595778,0.24555489781893902
0.3927933110577417,0.544254209787929,0.15146089873018737
0.4161919096327988,0.5966985366514387,0.1805066270186399
0.3221174572090162,0.6662914299386269,0.3441739727296107
0.3561556552783305,0.4677940449282158,0.11163838964988532
0.327685032221089,0.5819269991205138,0.2542419668994248
0.4168821078760795,0.6631909495043521,0.2463088416282726
0.3554518872493382,0.6044868982464436,0.24903501099710545
0.3780257292885385,0.4668745999639864,0.08884887067544789
0.4417537083072072,0.6308955291545901,0.1891418208473829
0.31706743921892105,0.07753578699695127,-0.2395316522219698
0.3495456275316199,0.0912730498531183,-0.2582725776785016
0.36443937764947903,0.049047447182740005,-0.315391930466739
0.3659439686507006,0.09470467903347363,-0.271239289617227
0.26311069745039023,0.2667267491083814,0.0036160516579911706
0.27608662674304324,0.7639578009533011,0.4878711742102579
0.36375437708438013,0.55951534741497,0.19576097033058987
0.3525652396027019,0.6671838041460124,0.3146185645433105
0.35168307684177785,0.7439625723659703,0.39227949552419245
0.4031244949884621,0.672268256846786,0.26914376185832395
0.3937273676013931,0.8392222220904372,0.4454948544890441
0.3869819684013154,0.531106985633669,0.1441250172323536
0.30038252583059316,0.539557548869274,0.23917502303868082
0.3084326009101124,0.6016215511977111,0.2931889502875987
0.3519564610520735,0.5797826319381438,0.22782617088607032
0.3085052650549887,0.4103792629756393,0.1018739979206506
0.28635851644431054,0.5229397636200595,0.2365812471757489
0.30518627098192713,0.5885496603405674,0.2833633893586403
0.36174404781616276,0.6151056751985011,0.25336162738233836
0.3876602569016663,0.7333143584723668,0.34565410157070053
0.3243413116304028,0.5424023389228899,0.2180610272924871
0.3756445191624487,0.7500286025072017,0.37438408334475304
0.3638967150385826,0.6235600061013958,0.2596632910628132
0.34939746246876857,0.5745598773852517,0.22516241491648314
0.34292662771364457,0.6162844864546254,0.27335785874098084
0.368469307662202,0.5286535405814422,0.16018423291924022
0.3987506784830327,0.857897908851939,0.45914723036890626
0.3040631760268366,0.7507932581456294,0.4467300821187928
0.36263271717140555,0.7597523271318996,0.397119609960494
0.3192634039535726,0.7719876090151866,0.452724205061614
0.29126869140631545,0.6595335938889983,0.3682649024826829
0.343580243782069,0.3882922214306877,0.04471197764861873
0.31892549502901035,0.6821970028132167,0.36327150778420636
0.311424815593788,0.5708130400348744,0.25938822444108645
0.36313634250620735,0.6478253640848564,0.284689021578649
0.49078246140249726,0.7544012037295349,0.26361874232703764
0.31185459284794204,0.6247505113725181,0.3128959185245761
0.2531693628601181,0.65421826566268515,0.40104890280256705
0.2925469191438807,0.5566819148972153,0.2641349957533346
0.30426992787980867,0.6465950053653711,0.3423250774855624
0.3634545068679874,0.8124257230180576,0.4489712161500702
0.29125237665044146,0.6356032166031391,0.34435083995269766
0.3181963113042398,0.4286971024432085,0.11050079113896871
0.3146474689069643,0.6791415873958515,0.3644941184888872
0.3821047402473251,0.44060028324300465,0.05849554299567955
0.3523271306761038,0.7559519578283432,0.40362482715223946
0.3247382413742575,0.6091321749909826,0.2843939336167251
0.31137504704126256,0.6740617364152504,0.3626866893739878
0.33429926838243446,0.5520658088903507,0.21776654050791627
0.24075126694593052,0.5221598323663484,0.2814085654204179
0.3877656907904467,0.7541743617834108,0.3664086709929641
0.5060621784866638,0.6955265929761957,0.18946441448953188
0.34139798226717555,0.5017092839938855,0.16031130172670993
0.39623383171599474,0.8228523909545478,0.426618559238553
0.3358775109368,0.5751473975464706,0.23926988660967058
0.29858420599778723,0.4767438317608653,0.1781596257630781
0.33991143501936866,0.6257770318978343,0.28586559687846563
0.33264370996650705,0.5151881575811142,0.1825444476146072
0.32085926277631266,0.4612714995388773,0.14041223676256465
0.4730683539423892,0.7067208797011236,0.2336525257587344
0.4140433285930308,0.663364367331662,0.24932103873863126
0.36031984990848626,0.7441559729620935,0.3838361230536072
0.24519618148000186,0.61210595303314,0.3669097715531381
0.3318304741845938,0.5944153344837863,0.2625848602991924
0.3162469810801186,0.5933195201185573,0.27707253903843865
0.31151151399450866,0.6679291143364103,0.3564176003419017
0.37423222374480614,0.685728503380544,0.3114962796357379
0.35101309611306736,0.7491707828195093,0.39815768670644197
0.4307844647623339,0.8581630204997879,0.427378555737454
0.37403929868170027,0.6104972094788034,0.2364579107971031
0.3540085532946818,0.6701589769534946,0.3161504236588128
0.42778319455581837,0.6218668350168702,0.19408364046105187
0.33045541619866103,0.5628050181443104,0.23234960194564935
0.33358770429256707,0.6104465416460279,0.2768588373534608
0.38573045496018776,0.5032014708604483,0.11747101590026054
0.34748699532957394,0.41436394088198536,0.06687694555241142
0.3469073561269899,0.6380244086467401,0.29111705251975023
0.2677214196171053,0.5858751263860842,0.31815370676897886
0.2896335342229992,0.431376787256073,0.14174325303307378
0.38887227284855663,0.8012943534673252,0.4124220806187686
0.40275732116058066,0.8440196423765878,0.4412623212160071
0.3979166558122815,0.6123417107408027,0.2144250549285212
0.3393470038144233,0.6259893012429781,0.28664229742855485
0.34713981367214286,0.6235889483792901,0.27644913470714727
0.344589957245601,0.5393514017091079,0.1947614444635069
0.3011625328348296,0.5040435991594296,0.20288106632460007
0.3380482834939436,0.6085945474055289,0.27054626391158526
0.31112992692258834,0.5880875895769678,0.2769576626543795
0.36625406856375753,0.7531670488050906,0.386912980241333
0.38113793474237806,0.694062684119818,0.3129247493774399
0.421195043050734,0.617718190304537,0.196523147253803
0.3629789379094015,0.6941621970892615,0.33118325917986
0.2988854535983102,0.6549646829911767,0.3560792293928665
0.24818966731802364,0.5496796832593417,0.3014900159413181
0.243466083935629,0.40964652989178285,0.16618044595615386
0.31488827157190513,0.5397581012652508,0.22486982969334568
0.24080932017105794,0.6064689892743931,0.36565966910333514
0.2602146509866481,0.5785938579086265,0.3183792069219784
0.36901190968956865,0.5651685728208341,0.19615666313126545
0.32416690619571364,0.6456048532901829,0.32143794709446927
0.31666553710691475,0.6425929425116578,0.325927405404743
0.35632960911609446,0.7453850844242955,0.38905547530820106
0.2404831741975254,0.358546574023492,0.11806339982596659
0.2573053740336587,0.4893941150083139,0.2320887409746552
0.4214780464711596,0.6151183998945688,0.19364035342340924
0.39671091186976615,0.6651280460665389,0.2684171341967727
0.3850168857503441,0.6556742055609653,0.27065731981062124
0.4506371470501475,0.7092551156462237,0.25861796859607616
0.35693565208994327,0.7533167519917466,0.39638109990180337
0.3688033329290093,0.5836514341715892,0.21484810124257986
0.26174186536082217,0.2800370871392588,0.01829522177843662
0.24738480349573844,0.26710167044708893,0.019716866951350498
0.32617836768752406,0.3512086360664577,0.02503026837893363
0.28379977748538715,0.5172233766612672,0.23342359917588001
0.40194095437020116,0.6776551850664003,0.27571423069619916
0.31996246254910465,0.723272154521685,0.4033096919725804
0.25303697329880515,0.4289476998782488,0.17591072657944368
0.33407511337673695,0.7642989957571459,0.43022388238040893
0.3188667156141182,0.6007716925421018,0.2819049769279836
0.28346831151090496,0.7782125810476707,0.4947442695367657
0.31678277703487473,0.5752518597408555,0.25846908270598073
0.300016620394628,0.7673773338145253,0.4673607134198973
0.284895219730716,0.7278835815493119,0.44298836181859585
0.3561942816123307,0.8116540456285346,0.4554597640162039
0.2900625592372023,0.5893598027565663,0.299297243519364
0.3059168447460082,0.7364602481403086,0.4305434033943004
0.3963770308443698,0.7732641461979067,0.3768871153535369
0.35065705974438915,0.5027358951159181,0.15207883537152894
0.30179993235441505,0.7245448093385807,0.42274487698416563
0.34643683282040166,0.6995064978254059,0.3530696650050042
0.41308497527093707,0.5989085719682492,0.18582359669731213
0.31613169661414764,0.724453069917119,0.40832137330297136
0.4131260477150066,0.5772080047582716,0.164081957043265
0.3140180506990861,0.5722877555269823,0.2582697048278962
0.3569697331468473,0.6660320743290721,0.30906234118222475
0.34274831462651867,0.6599419127793289,0.31719359815281023
0.3476412035690659,0.7488558322180096,0.40121462864894364
0.27449340819529294,0.4802361637213497,0.20574275552605675
0.38012761600791073,0.8287788648284781,0.44865124882056734
0.3551990114884657,0.5956496316494707,0.240450620161005
0.30972792277755584,0.7012141025452835,0.39148617976772765
0.4065374580234314,0.636368594207402,0.2298311361839706
0.44142732762593784,0.8459644582389738,0.404537130613036
0.3974972364105856,0.7848999380634665,0.3874027016528809
0.43732799323333377,0.6241077300538447,0.1867797368205109
0.21607998007830137,0.6625916111077695,0.44651163102946817
0.48774558014189945,0.6820389736456769,0.19429339350377745
0.39847068000510516,0.779793091147619,0.3813224111425138
0.26748884872809464,0.6155406181992464,0.3480517694711518
0.23974510795721746,0.4736421180317562,0.23389701007453875
0.34711307522893886,0.5350405033255187,0.1879274280965798
0.3665778686552948,0.5255544655800878,0.158976596924793
0.2808711642834748,0.5601397187024301,0.27926855441895526
0.33517216960720964,0.5915976675408134,0.2564254979336038
0.35012761291456423,0.602939172931586,0.2528115600170218
0.34689214275217767,0.7829489578362725,0.43605681508409483
0.27713751884580223,0.8562185030457272,0.5790809841999249
0.3199550738161002,0.8229460989004266,0.5029910250843264
0.37771512605664026,0.8628209893670299,0.48510586331038963
0.4628962078455219,0.8387316666679554,0.3758354588224335
0.3584846905343949,0.770301729686433,0.41181703915203804
0.37925607847769155,0.7454927446212491,0.3662366661435576
0.4157807980826149,0.7959871108912798,0.3802063128086649
0.3944131742135314,0.5983274457056974,0.203914271492166
0.3883753648370569,0.8929958582161709,0.504620493379114
0.3471356184517373,0.6867648175066317,0.33962919905489436
0.3289652980158247,0.6730369102509915,0.34407161223516686
0.35642903351731137,0.7008628823362558,0.34443384881894445
0.30831089573565423,0.6786641712166167,0.3703532754809625
0.3653029677491782,0.6915920914034382,0.32628912365426005
0.3471896952124471,0.5865205006021951,0.239330805389748
0.38720195319427775,0.7913169000792996,0.4041149468850218
0.3438879713999502,0.7709501040881402,0.42706213268819004
0.28698081824504984,0.47179967217690466,0.18481885393185482
0.29976207754207995,0.5139873439086591,0.21422526636657913
0.4445811528637483,0.79031568550875,0.3457345326450017
0.4691272822152025,0.6638440457131803,0.19471676349797784
0.38157748671838065,0.5200102406590053,0.1384327539406246
0.26225498092712807,0.7343662987615637,0.4721113178344356
0.29918261470796237,0.6725373332850418,0.37335471857707947
0.355841544000482,0.8727426182545073,0.5169010742540252
0.49317466041000624,0.6600127289745393,0.1668380685645331
0.3277236376363069,0.6253807174229934,0.2976570797866865
0.38901528741102753,0.48955131531750434,0.10053602790647681
0.31598509406234326,0.6380395657049054,0.3220544716425621
0.3221139666217049,0.535301532860275,0.21318756623857016
0.37154049060440075,0.4518424056755032,0.08030191507110246
