intercept,beta,effect
0.09986739700745996,0.2793985025441474,0.17953110553668744
0.07575376401193554,0.2607188826477358,0.18496511863580026
0.13473949768128193,0.2443356035738104,0.10959610589252847
0.05598677394904188,0.1672980631501796,0.1113112892011377
0.06856782325590143,0.15503519004357458,0.08646736678767315
0.039794077564277414,0.09956578893062708,0.059771711366349664
0.043034720155614624,0.21237127829491637,0.16933655813930173
0.027622971993058323,0.2031908238211914,0.1755678518281331
0.10244666096659104,0.20184832938700742,0.09940166842041638
0.14278069540449878,0.3658234901624987,0.22304279475799993
0.07118948761883725,0.20028222529401218,0.12909273767517493
0.0571183567742386,0.17432355447106176,0.11720519769682317
0.0513407589116838,0.1305768417166168,0.079236082804933
0.0574206252113379,0.24386131205452613,0.18644068684318824
0.1209858360300798,0.2866162031256426,0.16563036709556284
0.07925998522507455,0.14965321297455936,0.07039322774948481
0.05648761575499422,0.16797721501784096,0.11148959926284674
0.15144363904027097,0.29899305465704373,0.14754941561677276
0.08814413002886583,0.2257093644346393,0.13756523440577345
0.12822091267140243,0.18883711427968475,0.06061620160828232
0.08737955393412433,0.13427607513354506,0.046896521199420727
0.08565453060901249,0.1476544681499422,0.06199993754092972
0.0959745145848076,0.16133856092398932,0.06536404633918172
0.156845496199873,0.3262848263376314,0.1694393301377584
0.04525321808546644,0.10970273357282002,0.06444951548735359
0.11926085055753587,0.30507546519719136,0.18581461463965548
0.18905915958550124,0.34747520949957544,0.1584160499140742
0.065293893547668,0.15949917041178657,0.09420527686411857
0.06359461656170019,0.2491547288975949,0.1855601123358947
0.10270687450464362,0.19537288452149826,0.09266601001685464
0.055241564944455826,0.16886074092799727,0.11361917598354145
0.06364019789628224,0.24155047671720623,0.17791027882092397
0.10935878375108911,0.29516980020933115,0.18581101645824205
0.07851325957621477,0.20916909194258157,0.1306558323663668
0.09546165632302182,0.2445256300355792,0.14906397371255736
0.07072723074317752,0.16448660235910129,0.09375937161592376
0.11327577433152092,0.3237240180908968,0.21044824375937587
0.13994602493648606,0.30939034650969155,0.1694443215732055
0.06635034313242798,0.18129731095877843,0.11494696782635046
0.11491405628319151,0.29223308937149084,0.17731903308829933
0.09774146814220998,0.1781846337434406,0.08044316560123062
0.07127529798307011,0.22585615994433605,0.15458086196126594
0.06732128642153866,0.14564991203868913,0.07832862561715047
0.10266690927194806,0.2848320727703232,0.18216516349837514
0.10967660955932687,0.16620404165277178,0.05652743209344491
0.08237324701509319,0.28561403628344456,0.20324078926835137
0.18283447073499343,0.3260405779147982,0.14320610717980475
0.11067891526621121,0.30723620223362014,0.19655728696740893
0.09891173074233062,0.18604329702056074,0.08713156627823013
0.06842049391157674,0.22075322904701247,0.15233273513543572
0.08383350732015978,0.3152820793113819,0.23144857199122215
0.1349568867313106,0.23510217849630716,0.10014529176499656
0.2217974064009219,0.4415164950549591,0.2197190886540372
0.0377552839025686,0.21141952446324402,0.17366424056067542
0.051057977526331795,0.1355741399554118,0.08451616242908
0.08453231196670043,0.23460590767023862,0.15007359570353818
0.04598521867219601,0.11530184087340536,0.06931662220120935
0.04821646715445852,0.16110152840814299,0.11288506125368447
0.044761094861320426,0.11604252317600128,0.07128142831468084
0.05425583313125883,0.2693605310205358,0.215104697889277
0.017174551473199608,0.15839111922962273,0.14121656775642313
0.025690161065565056,0.13986717880855293,0.11417701774298787
0.039668479592253454,0.18571431169490052,0.14604583210264707
0.040467856375932844,0.1756437806844307,0.13517592430849787
0.0969331159203573,0.25444510932528336,0.15751199340492605
0.06580494556909983,0.24606211626846786,0.18025717069936803
0.0576836645867967,0.20822388086008492,0.15054021627328823
0.06944397485950456,0.16538630018548434,0.09594232532597978
0.08125908324752631,0.2017734363038219,0.1205143530562956
0.11528125187206008,0.1840198818881969,0.06873863001613682
0.07190838704242572,0.20835683656091009,0.13644844951848437
0.13934898946157234,0.3217476958961994,0.18239870643462705
0.09886887344106154,0.2857632533184751,0.18689437987741353
0.052816146598967224,0.3239036170680533,0.2710874704690861
0.05733358497562265,0.3927933696732631,0.3354597846976405
0.12153080510803324,0.4022050687016098,0.2806742635935766
0.09358412491734998,0.4468108918611033,0.3532267669437533
0.09045404374405251,0.30864134020483824,0.21818729646078572
0.07599114188368969,0.2697913348930564,0.1938001930093667
0.08727340929271392,0.3199831113531695,0.23270970206045555
0.035813862172586176,0.1841727227938758,0.14835886062128964
0.10548704243172981,0.2559336173948039,0.15044657496307412
0.04746939959426975,0.16315845842206742,0.11568905882779768
0.07104752313658232,0.18011767740272727,0.10907015426614496
0.12010266347411823,0.3687679997231513,0.24866533624903303
0.03239618533561332,0.10994074203629442,0.0775445567006811
0.06088385550243295,0.12532014666056082,0.06443629115812788
0.06784143276665763,0.2475166628084854,0.17967523004182775
0.07503374082339032,0.23894056049177292,0.1639068196683826
0.054757916529125476,0.1842655885976349,0.1295076720685094
0.05914604372568651,0.10118289871998963,0.04203685499430312
0.08606589005583745,0.17463687022500166,0.0885709801691642
0.0946769583389137,0.21563045190568775,0.12095349356677405
0.07810580307377954,0.18773821630918533,0.10963241323540579
0.10732533267388282,0.2634823843688337,0.15615705169495087
0.10348936710434192,0.2545369663402541,0.15104759923591216
0.054262518853338985,0.22572449313217327,0.17146197427883428
0.054778717508215474,0.1898916273780741,0.13511290986985863
0.09626917195041361,0.23944624223816802,0.1431770702877544
0.04747283866135308,0.2313416937685008,0.18386885510714773
0.11397404067697067,0.2210471137379076,0.10707307306093694
0.07823625685818279,0.20395730935948317,0.1257210525013004
0.1676400127891423,0.39920965887755344,0.23156964608841113
0.15768821404277517,0.3668632467135967,0.20917503267082155
0.0960656048689444,0.22865398776771906,0.13258838289877467
0.09651978681033149,0.1897940348894616,0.0932742480791301
0.11008979081627006,0.29185748207072776,0.1817676912544577
0.09292709651209606,0.2739000189001347,0.18097292238803864
0.10389647443049652,0.2842835419912013,0.1803870675607048
0.08395335286836994,0.297115102404002,0.21316174953563208
0.0961118283856211,0.31855674698079295,0.22244491859517185
0.1896684847531603,0.36443559718353796,0.17476711243037765
0.1287148298647403,0.37741270130706833,0.24869787144232802
0.12288776219535014,0.32202971497219623,0.1991419527768461
0.08653862981876491,0.26392748581780184,0.17738885599903692
0.08773661308764726,0.25456439751446946,0.16682778442682222
0.13257529525515702,0.2898230190822123,0.1572477238270553
0.12045647046754357,0.22579795691459267,0.1053414864470491
0.06646978902195708,0.22578434702063835,0.15931455799868127
0.024973274483965777,0.10520278247725072,0.08022950799328495
0.0928007651005049,0.15154106776129112,0.05874030266078621
0.10176461889783246,0.2759472170901948,0.17418259819236237
0.10491560613095335,0.2506980942893765,0.14578248815842315
0.05904206503916485,0.1402222414641808,0.08118017642501596
0.08876585531184392,0.23407743207711693,0.145311576765273
0.08912520735071278,0.16820627010671363,0.07908106275600085
0.11887104283207703,0.3081727158812511,0.18930167304917409
0.10460647150524131,0.2890977567956019,0.18449128529036057
0.13178953708553298,0.21685483225943655,0.08506529517390357
0.06922407453991589,0.15437685783296157,0.08515278329304568
0.12280401437236238,0.27393756821257487,0.1511335538402125
0.17392264177576794,0.34555946686152006,0.17163682508575212
0.15145201794156168,0.3333907658676222,0.1819387479260605
0.09939542651431833,0.17967001479812228,0.08027458828380395
0.06067286882156747,0.16906783408410173,0.10839496526253425
0.06624964860312059,0.3059825426545023,0.2397328940513817
0.053568034915965734,0.24122078370360805,0.18765274878764232
0.049250802616040854,0.14182029896286838,0.09256949634682753
0.05131085332643063,0.20557228798610963,0.154261434659679
0.04430288691093083,0.08508196516181968,0.04077907825088885
0.047225423131223354,0.08423269555094307,0.03700727241971971
0.0528871076613014,0.21491742199667185,0.16203031433537046
0.052862548352945904,0.08518665051367409,0.03232410216072819
0.028468888621540074,0.12336333794152224,0.09489444931998217
0.07216653729753848,0.17611970580852884,0.10395316851099036
0.0590685316876216,0.2253293310423533,0.1662607993547317
0.0997385242305966,0.19552127670488237,0.09578275247428576
0.04080817904302129,0.15294115796382013,0.11213297892079885
0.09441447221750777,0.2574289303372944,0.16301445811978665
0.15050361140149884,0.25869502801271516,0.10819141661121631
0.18051023617161024,0.3945560268218916,0.21404579065028137
0.21704331111576697,0.43983822984821086,0.2227949187324439
0.10930082271657848,0.3116525598841907,0.20235173716761223
0.07497080381140717,0.17631010885497952,0.10133930504357236
0.09011966256287317,0.28894229943462363,0.19882263687175045
0.09475058347894068,0.18223710996979095,0.08748652649085027
0.20335785318257346,0.34251755282458496,0.1391596996420115
0.17361297584889696,0.35110036258882293,0.17748738673992598
0.014042961197258829,0.05205278071512899,0.038009819517870164
0.062438323712325314,0.08213057385943161,0.019692250147106294
0.0780872035327091,0.060318028118223455,-0.017769175414485652
0.055634861570544564,0.20837869838856116,0.1527438368180166
0.09869260989317966,0.2812115673951863,0.18251895750200667
0.07530937000104078,0.12335284937188558,0.0480434793708448
0.020278085905373666,0.08512789149675626,0.06484980559138259
0.04003883350172215,0.06707753172889191,0.027038698227169762
0.017371593687776844,0.07488231474967866,0.05751072106190182
0.024837561613500633,0.04451178330717778,0.01967422169367715
0.060549868709940995,0.2298506904444364,0.1693008217344954
0.04317010811894352,0.13019793369176164,0.08702782557281812
0.05777559751560325,0.15558275403603114,0.09780715652042789
0.05939853501445993,0.19916985140257282,0.13977131638811288
0.16195192810612802,0.3823319522384987,0.22038002413237068
0.062287279233907505,0.07914861577927092,0.016861336545363412
0.05109198072269754,0.10674077459391759,0.05564879387122005
0.047905585935391765,0.08574107412711242,0.037835488191720654
0.07404995388518396,0.33990608434709924,0.26585613046191525
0.04168653771180314,0.10706798044132207,0.06538144272951893
0.04544613984583634,0.22901397475164298,0.18356783490580664
0.04403746246461218,0.15979998662788966,0.11576252416327748
0.05306259805716804,0.19884519178950155,0.14578259373233352
0.08201102502542951,0.21994111396771943,0.13793008894228992
0.20032920875976687,0.328025474851255,0.12769626609148813
0.13569193354305256,0.25448823208957805,0.11879629854652549
0.1351195025676015,0.2511193389798694,0.11599983641226788
0.13789663822976325,0.2284927733742667,0.09059613514450346
0.06294410537172311,0.20467392564700426,0.14172982027528114
0.07298182198783759,0.19166019293630288,0.11867837094846528
0.05663193449804253,0.14475384258401874,0.08812190808597621
0.05420640695458948,0.17620805515378865,0.12200164819919918
0.05202631526167442,0.2234134486343163,0.1713871333726419
0.04979011880411498,0.2298283552210111,0.18003823641689615
0.04862570592275735,0.2071005216108167,0.15847481568805938
0.11953615888033477,0.2874574526040877,0.16792129372375297
0.08509771979148471,0.17607594385445755,0.09097822406297283
0.1641995498347883,0.19115146882318407,0.026951918988395773
0.08631035219015394,0.1278488115606681,0.04153845937051416
0.07691463635410864,0.21369708971051882,0.13678245335641018
0.04851358352882325,0.1480915114632056,0.09957792793438235
0.14607657419837103,0.22199091906068774,0.07591434486231671
0.07818800161156349,0.2111870596035312,0.1329990579919677
0.15991660231247998,0.35089663425342765,0.19098003194094768
0.136906017258639,0.32887114601801054,0.19196512875937155
0.12439438996580265,0.24506438528825264,0.12066999532244999
0.08083839128042151,0.2203162539055861,0.1394778626251646
0.05942731933952618,0.15737556005135525,0.09794824071182907
0.12363856127242796,0.2455127680060662,0.12187420673363823
0.10223363095701869,0.3389540260074786,0.2367203950504599
0.09759949338496274,0.23686873234360348,0.13926923895864074
0.06628059871301216,0.2871364113740903,0.22085581266107812
0.049455767198087225,0.3622871880511576,0.31283142085307036
0.040705300910418664,0.10652832971788105,0.06582302880746238
0.12325420336433852,0.2162518397919428,0.09299763642760427
0.10112895697928671,0.30958944717735426,0.20846049019806756
0.060983437002409754,0.27227321280254413,0.21128977580013436
0.0811334842193133,0.29676744239511027,0.21563395817579697
0.07367227126727166,0.2699331258269512,0.19626085455967957
0.033415939982668445,0.1518163437558028,0.11840040377313435
0.08921485308383036,0.17607390621548621,0.08685905313165586
0.05314133927421514,0.1582663945242048,0.10512505524998966
0.06505445097201216,0.15743204735434868,0.09237759638233652
0.08387152206033344,0.21943082117572965,0.13555929911539621
0.1354803916151644,0.2733398833449416,0.13785949172977718
0.06396253043924677,0.12418723219946684,0.06022470176022007
0.0834976377076112,0.17359629481185623,0.09009865710424503
0.10473389887934735,0.24658440212327576,0.1418505032439284
0.10580605047588332,0.2524844679302676,0.14667841745438426
