intercept,beta,effect
0.1697525387186347,0.4052370172641325,0.23548447854549784
0.1824464290591881,0.5791006038688852,0.3966541748096971
0.24907035768026645,0.5297330122996154,0.28066265461934903
0.1766721247183114,0.4182505313952821,0.24157840667697073
0.1824528199002048,0.39664651979347715,0.21419369989327236
0.2942834331498623,0.5903221651394577,0.2960387319895954
0.24894877200245547,0.5870102846767987,0.33806151267434326
0.14906011679992795,0.5701323853402726,0.42107226854034463
0.22197746371804353,0.3918344103024049,0.16985694658436137
0.1262013810105636,0.42941214736100075,0.30321076635043714
0.20051261238648477,0.43482960434453344,0.23431699195804867
0.18246899837361047,0.548378670225914,0.36590967185230355
0.18774316258330992,0.721495473085142,0.533752310501832
0.178476921043803,0.49144927652262543,0.3129723554788224
0.20589314028606837,0.5496445188196644,0.343751378533596
0.14336681908812685,0.37211234055191444,0.2287455214637876
0.24057920550770828,0.3992813811250064,0.1587021756172981
0.2337330013637935,0.4475298256615115,0.213796824297718
0.17195735574993581,0.4795787116561711,0.3076213559062353
0.1980826765866589,0.45255905002652796,0.25447637343986906
0.21874312319383118,0.5213264135755645,0.30258329038173337
0.1794341478487059,0.4351983331148534,0.2557641852661475
0.2310599121540305,0.48811034364103356,0.2570504314870031
0.16740366845224963,0.4101017314518936,0.24269806299964397
0.21229544639559472,0.46528512416282675,0.252989677767232
0.20663066658653864,0.4011224009948641,0.19449173440832548
0.13577625655537856,0.5419777845843081,0.40620152802892956
0.16653707321949937,0.578973652287826,0.41243657906832665
0.15982111023596152,0.41735524860664674,0.25753413837068523
0.4278439473334223,0.7094500640557541,0.28160611672233177
0.31063702366842805,0.6745177543068105,0.36388073063838244
0.25044911417298027,0.5253335164325283,0.2748844022595481
0.17521973712400526,0.3717831857610154,0.1965634486370101
0.22270340934041652,0.44508622842946377,0.22238281908904725
0.20668160053559947,0.4758476022771125,0.269166001741513
0.16721801263054542,0.37212848245216124,0.20491046982161581
0.24356405796901148,0.511343033484934,0.26777897551592256
0.15883146577534957,0.4043488908434692,0.24551742506811963
0.15097669526412955,0.4709654814314049,0.31998878616727533
0.18564678185074854,0.5163009466450217,0.3306541647942731
0.20206292923325653,0.5539133201906447,0.3518503909573881
0.1675726280824653,0.4472362528117132,0.2796636247292479
0.26330606558679853,0.5563175767968095,0.29301151121001096
0.21370402568491786,0.3928123898820084,0.17910836419709053
0.20394243754310998,0.548854386691419,0.34491194914830897
0.149905181254614,0.44577068227588723,0.29586550102127324
0.18477240228854033,0.45466847188075205,0.2698960695922117
0.1775712530375158,0.6395825502377818,0.46201129720026596
0.18193655717184656,0.6973135150947661,0.5153769579229196
0.19653636063308308,0.48665181084890774,0.29011545021582463
0.1985514059678685,0.598233166880552,0.3996817609126835
0.16589576710352807,0.5188595734680107,0.35296380636448266
0.2173873108723079,0.438749338417603,0.2213620275452951
0.17252776305146691,0.5617849360303991,0.38925717297893225
0.13911659721246092,0.5654926397924215,0.42637604257996053
0.24099700287177858,0.5241321133431491,0.2831351104713705
0.20960278384454686,0.5228494071143319,0.31324662326978503
0.1975092078057652,0.5809081921883197,0.3833989843825545
0.17127007858792911,0.5576884274141518,0.3864183488262227
0.16869804836992772,0.6015929324041376,0.43289488403420984
0.21064497109154626,0.41123179427317597,0.2005868231816297
0.18794327162882188,0.5411809796932219,0.3532377080644
0.1669102312996709,0.43993212415820887,0.27302189285853795
0.14244701865122095,0.4615453863363355,0.31909836768511457
0.1850435310721277,0.44313851281316713,0.2580949817410394
0.2097385876022519,0.4507783706661687,0.24103978306391682
0.2753566412829563,0.6069443120493045,0.33158767076634826
0.13588947925867365,0.4877317365250384,0.35184225726636476
0.2622805524675842,0.502932380332711,0.24065182786512684
0.16558249511461162,0.4359273524191913,0.2703448573045797
0.23104490594756905,0.34906704215201195,0.1180221362044429
0.18638001709947824,0.4424025813581695,0.2560225642586913
0.19225179318552726,0.43884079251188335,0.24658899932635608
0.18354399169037897,0.5189678963807675,0.3354239046903885
0.2246327957184446,0.46403007571149985,0.23939727999305524
0.1549302349502425,0.5946536698415595,0.43972343489131704
0.20140211977267003,0.37281855267249403,0.171416432899824
0.16469492429908428,0.48380587675794795,0.3191109524588637
0.17385357651869385,0.3743487782220932,0.20049520170339938
0.2284973811813173,0.5492014584623801,0.3207040772810628
0.18767930368333696,0.6983306456130864,0.5106513419297495
0.1989881970813022,0.6136382534114535,0.4146500563301513
0.22681587727755653,0.46142016417773846,0.23460428690018192
0.1535649173846763,0.5427472333545531,0.3891823159698768
0.19388833670558162,0.5747143668235968,0.3808260301180152
0.2046081761354371,0.525148938807952,0.32054076267251486
0.2341526009945,0.5401640063313551,0.3060114053368551
0.1724987301121386,0.35557032117491866,0.18307159106278006
0.1882407310226296,0.33843542405111565,0.15019469302848606
0.1588531653431619,0.2062563725848484,0.04740320724168651
0.14592417039167352,0.10691582625149039,-0.03900834414018313
0.2108706048732019,0.3492707449310446,0.1384001400578427
0.1415958750567704,0.40845876855791635,0.26686289350114595
0.1996990701467184,0.551286157986358,0.35158708783963966
0.17917373255023622,0.3347318290577272,0.15555809650749097
0.18087350626111975,0.2762676191954755,0.09539411293435573
0.1749397047889661,0.45470012461904236,0.27976041983007627
0.1599837861469202,0.4732066012003021,0.3132228150533819
0.1687187029283964,0.39541492622592883,0.22669622329753242
0.2537783189251306,0.5362047067217567,0.2824263877966261
0.1428446805528898,0.4233166867485128,0.280472006195623
0.17313947939585048,0.382012997868598,0.20887351847274752
0.19982114311891436,0.5171606401190284,0.31733949700011405
0.24114499731658473,0.5659363027922156,0.3247913054756309
0.15788914397593282,0.46300234956812253,0.3051132055921897
0.20129065620278616,0.43492724781689657,0.2336365916141104
0.1780980707264198,0.5467756628374619,0.3686775921110421
0.20927666486836083,0.5094813859886003,0.30020472112023944
0.1752542601962418,0.5254113997328118,0.35015713953657
0.20904357633544557,0.48820525432861467,0.2791616779931691
0.15566172774431528,0.55193815010948,0.3962764223651647
0.21040667080198208,0.4538309642164708,0.2434242934144887
0.17679048421718319,0.4694409537489667,0.29265046953178353
0.15743680623343784,0.44847430815601763,0.2910375019225798
0.17510517559100242,0.46426264065181505,0.28915746506081264
0.2194522113066582,0.5666052757495107,0.3471530644428525
0.1934778405444096,0.37307952222397167,0.17960168167956206
0.1953559343102845,0.5912603314740571,0.39590439716377257
0.13749868865072662,0.43181568726960895,0.29431699861888233
0.23805671458939187,0.40425331814945986,0.166196603560068
0.1553445904211332,0.38072738192660655,0.22538279150547336
0.23000839165083767,0.6753539243914427,0.44534553274060507
0.20160967663758067,0.6324702550077008,0.43086057837012015
0.20697814659326996,0.7390650480773152,0.5320869014840452
0.1478750913956612,0.6156070498406043,0.4677319584449431
0.13313041952637017,0.5544744388243669,0.4213440192979967
0.28317032892466404,0.35489225122209794,0.0717219222974339
0.33173436847703963,0.4060474765762387,0.07431310809919905
0.15397175695705498,0.40836926887772124,0.2543975119206663
0.14718859559897918,0.4027556707183884,0.25556707511940924
0.1807900657519293,0.4900541136538328,0.3092640479019035
0.1856227785499386,0.5589587625986226,0.37333598404868407
0.199744863816784,0.4836201866213659,0.28387532280458194
0.15564580369561565,0.492541415102901,0.33689561140728536
0.1990489888235356,0.48966615056646023,0.2906171617429246
0.16232777006809773,0.5414085142647135,0.37908074419661575
0.14183613604672302,0.5624928605589126,0.42065672451218955
0.16742077014956058,0.29256004177944833,0.12513927162988775
0.22294949425359165,0.5098788761408937,0.286929381887302
0.16740082673631274,0.5342273757165886,0.3668265489802759
0.2066035208942315,0.5804039940083775,0.373800473114146
0.20684027563014068,0.6115924030742952,0.4047521274441545
0.21640699210130554,0.49101550033830876,0.2746085082370032
0.24308869365711505,0.5082378872371747,0.2651491935800596
0.19722517094810343,0.5967763938984262,0.39955122295032275
0.16420259552632266,0.48322186936224076,0.3190192738359181
0.1477525538583004,0.46386297675902066,0.3161104229007202
0.16952269279424143,0.4281192096141826,0.25859651681994117
0.18710179522297668,0.5318161247555124,0.3447143295325358
0.14929659795115224,0.42100514294754265,0.2717085449963904
0.17077959190244404,0.6252074186930431,0.454427826790599
0.23331880521050527,0.50694881653281465,0.27363001132230935
0.1521435038762955,0.5606463917003824,0.40850288782408695
0.2099947941100103,0.5226296102537128,0.3126348161437025
0.1378241160107242,0.656877625544367,0.5190535095336428
0.20436914028228445,0.4724304557478526,0.2680613154655681
0.16345668043534708,0.43435726269819375,0.27090058226284663
0.18457777404839878,0.43057730794813165,0.24599953389973286
0.2553815050433801,0.5421421167264737,0.28676061168309364
0.15162008023988616,0.42739210607525946,0.2757720258353733
0.20771247643499408,0.5845908067308055,0.37687833029581147
0.1826176571900828,0.4901835800511622,0.3075659228610794
0.2545960920255116,0.4311293722261451,0.17653328020063352
0.13887935816023003,0.5276779741490741,0.38879861598884413
0.19191931320025185,0.2994032617372575,0.10748394853700566
0.17558818774570195,0.4077679099861459,0.23217972224044398
0.2055704739624736,0.40441152012909376,0.19884104616662016
0.17728723275600805,0.39654777988747447,0.21926054713146642
0.18799852321428112,0.43138255771536416,0.24338403450108304
0.1571288236005114,0.5295834181850501,0.37245459458453867
0.16652516861389757,0.5656068334593937,0.3990816648454961
0.17254545905098287,0.4392613832850476,0.26671592423406476
0.2076936027072709,0.5090870568254492,0.3013934541181783
0.23107917190640384,0.5222636490513001,0.29118447714489626
0.14732153239772391,0.40113263529383136,0.2538111028961074
0.2226815847596541,0.5011457789192065,0.2784641941595524
0.19344898178268885,0.6099680986127567,0.4165191168300678
0.20508277872995212,0.5355616976360639,0.33047891890611175
0.20221041199851492,0.47284934504818693,0.270638933049672
0.21447204748367155,0.40957597477467317,0.19510392729100162
0.1867572177399292,0.6829105629806026,0.4961533452406734
0.18833085018926748,0.6841092527508114,0.4957784025615439
0.23742019683002213,0.5099809777315779,0.2725607809015558
0.20304271907441573,0.5087421796310366,0.3056994605566209
0.17735262440270927,0.6020681632215141,0.42471553881880486
0.19578674714316607,0.6029925941874424,0.40720584704427637
0.1738276294919791,0.5732673804419468,0.3994397509499677
0.172313045400921,0.5759711818145364,0.4036581364136155
0.20136489398750682,0.47388608254940395,0.2725211885618971
0.16029769243304304,0.47409505510436106,0.313797362671318
0.15405317036705948,0.3732251210364787,0.21917195066941922
0.1687999979626097,0.6359497524200334,0.4671497544574237
0.22559196206200643,0.4211580074785576,0.19556604541655115
0.15975633261703392,0.5901023658622744,0.43034603324524046
0.26306109077313167,0.4219580244668027,0.15889693369367103
0.1747435509123033,0.6163286531703956,0.44158510225809233
0.3124707510715936,0.7443327193125637,0.4318619682409701
0.4195422676309567,0.7574918277422424,0.33794956011128574
0.2343932041599194,0.8524108324662176,0.61801762830629825
0.2333225024266313,0.8561348179324773,0.6228123155058459
0.24293229407012834,0.8710922176501188,0.6281599235799904
0.2634007498261251,0.8431201757975673,0.5797194259714422
0.287924284932163,0.8427624663419923,0.5548381814098293
0.3097227440573934,0.4596011342287,0.1498783901713066
0.16977439008280365,0.31648091183608024,0.1467065217532766
0.23555492588147933,0.41920692942444293,0.1836520035429636
0.17509823806735084,0.5013675639517495,0.3262693258843987
0.2222324375539033,0.38768309613802704,0.16545065858412375
0.15844081658936854,0.41403559434446596,0.2555947777550974
0.194151791708725,0.49090566691576965,0.29675387520704466
0.16297708048345744,0.3824420681124726,0.21946498762901517
0.20567194423699756,0.473600117852616,0.2679281736156185
0.1850390009623685,0.43703733222390034,0.2519983312615318
0.17030274077743898,0.5496415228661746,0.3793387820887356
0.16942234164611705,0.3667067323376097,0.19728439069149264
0.19312693296283,0.51913355047715,0.32600661751432003
0.21460256684916768,0.4733339266659957,0.25873135981682804
0.189950971648831,0.49648773799113544,0.3065367663423044
0.20123777416134064,0.5097413637249631,0.3085035895636225
0.20365663515079657,0.4356376004158885,0.23198096526509193
0.18748040607739694,0.5316726252583707,0.34419221918097376
0.20985798495718147,0.4728583017731763,0.2630003168159948
0.16434777932976372,0.42911520357657057,0.2647674242468069
0.198150891464441,0.3896579100145942,0.1915070185501532
0.2571295886045378,0.5583352261439859,0.3012056375394481
0.17483641137956732,0.3471673928816298,0.17233098150206247
0.14631120239507692,0.6395548859089428,0.49324368351386594
0.21190187958016152,0.5236815419768708,0.3117796623967093
0.1642406010274352,0.711048831295348,0.5468082302679128
0.21474911527119697,0.5843335384840439,0.3695844232128469
0.16472879774213545,0.5815559363421701,0.4168271386000346
0.18576159213244176,0.5053417014748952,0.31958010934245346
0.17597280403391852,0.41786503819713705,0.24189223416321853
0.17777594439843059,0.2749829444580826,0.097207000059652
0.19177321865558256,0.6314669324663341,0.43969371381075156
0.16373775014653089,0.6745286994143592,0.5107909492678283
0.1577614539534897,0.4985202829074113,0.3407588289539216
0.1862977055769024,0.38237276257968167,0.19607505700277927
0.16161769885296443,0.3239942297848686,0.16237653093190416
0.1912801221335649,0.4480214544016851,0.25674133226812024
0.19459186182471164,0.459827990834839,0.2652361290101274
0.1664836700885572,0.3530548084990998,0.18657113841054263
0.17938690553369058,0.3180290427455266,0.13864213721183605
0.20491646386961612,0.38786708437805145,0.18295062050843533
0.18891303219944858,0.367711347930924,0.17879831573147545
0.16669442611256116,0.2915997724719679,0.12490534635940673
0.2062509881805246,0.5022083818894026,0.2959573937088781
0.20599674133108173,0.639008424267194,0.43301168293611225
0.2039534456022069,0.7090766511243327,0.5051232055221258
0.23807423753787677,0.5034396748621506,0.2653654373242738
0.19968911991477853,0.5033268836065168,0.3036377636917382
0.19479686793688686,0.5919426195875711,0.3971457516506842
0.20735167332396284,0.38926414655427927,0.18191247323031642
0.16754627156338572,0.4255443393422074,0.2579980677788217
0.14503939777712602,0.49905517492860596,0.3540157771514799
0.28252989875093815,0.6122498102963014,0.3297199115453633
0.14148149234211504,0.3841744735361331,0.24269298119401805
0.22744517857990332,0.4002971763575588,0.17285199777765548
0.13916253379584778,0.5193849184304078,0.38022238463456004
0.19474978028593387,0.4745274971345982,0.2797777168486643
0.1581745506568821,0.5432663891792308,0.38509183852234863
0.21150410537222214,0.4360706294549657,0.22456652408274358
0.1695532239669056,0.4671958982089895,0.2976426742420839
0.15800058251253515,0.46372503331269876,0.30572445080016364
0.21188586648137053,0.5140560530483762,0.30217018656700567
0.17519759273446542,0.43282551324047014,0.2576279205060047
0.27064991066392075,0.4126250420704959,0.14197513140657514
0.11024060820292966,0.606158210857036,0.49591760265410634
0.23089918540620347,0.5008729550597045,0.26997376965350106
0.17888288900465815,0.5116121678907374,0.3327292788860792
0.20672361468536044,0.5269881016607847,0.32026448697542426
0.16420019303302236,0.3389665189462767,0.17476632591325436
0.21317005175716136,0.371905161131097,0.15873510937393565
0.21479125513864988,0.5570729264206022,0.34228167128195236
0.1826734617739673,0.48595345652363087,0.3032799947496636
0.2227903469949556,0.4753001381339059,0.25250979113895033
0.15149881816766383,0.608625716609719,0.4571268984420551
0.14586702260494316,0.5969352767591125,0.45106825415416935
0.18002272730827928,0.5105393585850074,0.33051663127672815
0.25059809603158656,0.46215723578105394,0.21155913974946738
0.17496579037801327,0.6023559490723485,0.42739015869433516
0.2021567117990166,0.43690687120961097,0.23475015941059438
0.21631149635005673,0.5437473416299201,0.32743584527986336
0.18105494817285703,0.3705135226491052,0.18945857447624817
0.21873857592820722,0.5296549118049513,0.31091633587674405
0.17754185410092665,0.4327804979571499,0.25523864385622325
0.2288060133325705,0.5370993961601135,0.308293382827543
0.22083500061298955,0.5358379714341754,0.3150029708211859
0.2027239839674879,0.4768799268044797,0.27415594283699185
0.1578995268705462,0.4252783320916488,0.2673788052211026
0.19214253048034674,0.2673368556592597,0.07519432517891295
0.185153509213126,0.3438378865185176,0.1586843773053916
0.1833131735744175,0.5133463494203916,0.3300331758459741
0.1704106289510942,0.291754505320206,0.12134387636911181
0.1969586541016268,0.46226848995146924,0.26530983584984247
0.18916964617341223,0.3924265250382104,0.20325687886479818
0.17791054157554767,0.5011278226123074,0.32321728103675973
0.19648477605738515,0.58102888387059215,0.384544107813207
0.15311845256200524,0.17969657453447224,0.026578121972467006
0.35611570425198863,0.27046275787460716,-0.08565294637738147
0.2944595234689033,0.5034786683685807,0.20901914489967738
0.189282301881307,0.48874752126917154,0.2994652193878645
0.16302967459382647,0.3550106048264075,0.19198093023258103
0.26792817627254845,0.7552753763093626,0.48734720003681414
0.2495649135832968,0.7444356003101852,0.4948706867268884
0.18251575130436656,0.65879214120102,0.47627638989665344
0.2438439537099556,0.27698828856586855,0.03314433485591295
0.16880230309636696,0.43419017700316237,0.2653878739067954
0.17411456427658112,0.2515622327516822,0.0774476684751011
0.1698435972894028,0.3879336053541832,0.2180900080647804
0.1983708444105325,0.3739362952803951,0.17556545086986264
0.14541383118497186,0.44508372047215444,0.2996698892871826
0.21100035696236752,0.4461015557116051,0.23510119874923757
0.1577508219187465,0.5961818887801125,0.43843106686136596
0.21717296847987164,0.5862922590974274,0.3691192906175558
0.16282363402674543,0.3870394803414097,0.2242158463146643
0.18063688960750096,0.5967361394133046,0.41609924980580365
0.16861464562550968,0.6318199069039685,0.46320526127845885
0.16412307541748933,0.511164530438488,0.34704145502099865
0.13536970819311173,0.5108004187789295,0.37543071058581773
0.19397251284524133,0.5174087745312863,0.323436261686045
0.17094639737939937,0.3235352185968655,0.15258882121746614
0.19457947235229314,0.32015270362745396,0.12557323127516082
0.1596002467077528,0.5158394565901382,0.3562392098823854
0.21185830788014606,0.5081597368198745,0.29630142893972844
0.1729016756682129,0.5429817977083305,0.37008012204011764
0.20369492822343777,0.4571484679023496,0.2534535396789118
0.19683368525860181,0.4905438512454156,0.29371016598681376
0.20984888528838946,0.4724748356352225,0.26262595034683306
0.23101143087274617,0.4403611769860541,0.20934974611330792
0.18109652786082475,0.408503636246659,0.22740710838583422
0.24839147530439298,0.5513961535106342,0.3030046782062412
0.21047742081288856,0.4449210343079793,0.23444361349509074
0.16939919839829204,0.43221026961410813,0.2628110712158161
0.21931341772085203,0.5651274701313771,0.3458140524105251
0.15370146409621893,0.5147861590929694,0.3610846949967505
0.2692326564222205,0.4117332322773418,0.14250057585512133
0.15368717957904698,0.45259558348446877,0.2989084039054218
0.20197511385944023,0.37200079818563164,0.17002568432619142
0.18379159836405326,0.5175065764230431,0.33371497805898986
0.21546026341030597,0.3430724586831451,0.12761219527283915
0.14778850364612311,0.45250878092634755,0.30472027728022444
0.18602031717075285,0.5179541905693025,0.33193387339854963
0.16884818978536972,0.3076972737490325,0.13884908396366277
0.16850335994052795,0.40198184598567255,0.2334784860451446
0.2281185346234591,0.4626626156530844,0.23454408102962532
0.1564351527610834,0.410604609364241,0.2541694566031576
0.24890429135859424,0.3780225259970022,0.12911823463840796
0.1652097055441262,0.36927500236513744,0.20406529682101124
0.22160760506691082,0.5477947156827976,0.3261871106158868
0.15348161110100098,0.5602746500425246,0.40679303894152363
0.22135965012627945,0.46625012128105653,0.24489047115477708
0.19807930515372021,0.45265724833946663,0.25457794318574645
0.1284207354108952,0.5980760106373593,0.4696552752264641
0.15657778911073433,0.5317828192359128,0.3752050301251784
0.21114526871826986,0.5972871467219083,0.3861418780036384
0.18622490250956053,0.3624025605851784,0.17617765807561786
0.1741481994544901,0.422714421596691,0.2485662221422009
0.19796968865034142,0.44376805093422317,0.24579836228388174
0.20999862082837678,0.40668736867670385,0.19668874784832707
0.18968867299721293,0.3487346568775096,0.15904598388029667
0.2294568436108773,0.4359210057207538,0.20646416210987653
0.15834670020433805,0.5946233506386421,0.4362766504343041
0.21558867484151278,0.4072489072971888,0.19166023245567604
0.2303212192864609,0.498869966732659,0.26854874744619806
0.1959567922048581,0.35011470396935523,0.15415791176449714
0.20074170118362702,0.6306748208586455,0.42993311967501846
0.19432482838500306,0.619804342354358,0.4254795139693549
0.21219349926248668,0.49853807709397774,0.28634457783149103
0.18554615486841897,0.610822206185525,0.425276051317106
0.20718787578955672,0.4943752110426401,0.2871873352530834
0.19606168056954543,0.6396986018592262,0.4436369212896808
0.10240290878208089,0.3900705214746182,0.28766761269253727
0.22202201633218133,0.4055165805108324,0.18349456417865107
0.23673896959034038,0.3630436834206609,0.12630471383032052
0.16783741389333798,0.5751147135487988,0.4072772996554609
0.1950496894715101,0.4471848387920404,0.25213514932053027
0.1623236302943286,0.5417415444830632,0.3794179141887346
0.19077976236814415,0.5056351400541722,0.31485537768602806
0.214613550719163,0.45115250229345805,0.23653895157429505
0.18997790757380514,0.4926128535339622,0.30263494596015705
0.19001524584431756,0.5988014196517492,0.4087861738074316
0.1618133836300061,0.40909377742699227,0.24728039379698616
0.20326534920474484,0.5016331323703257,0.2983677831655809
0.16016208724171943,0.5786452980715869,0.4184832108298675
0.2015839347004406,0.5432943473278072,0.3417104126273667
0.20745520944762097,0.4106902173963416,0.20323500794872063
0.19630108918604397,0.49067648185102963,0.2943753926649857
0.2211169644992044,0.5081187917462359,0.2870018272470315
0.15230005912138314,0.44044520634915596,0.28814514722777285
0.22039798580839243,0.43241954779164393,0.2120215619832515
0.18678063168626602,0.5309359560085656,0.34415532432229956
0.2161977799037566,0.5169444634349291,0.30074668353117245
0.21809415110386074,0.494179008089898,0.27608485698603724
0.21695528682433235,0.4811365738643443,0.2641812870400119
0.1895278518860541,0.49023033874902094,0.30070248686296686
0.1963322186201189,0.5014934143598889,0.30516119573977
0.1668087750323244,0.4270644485676861,0.2602556735353617
0.24671400410350358,0.6300039028348307,0.38328989873132707
0.20424241648542152,0.4547077115722321,0.2504652950868106
0.24062665732925598,0.5694267883521916,0.32880013102293565
0.23310775061042263,0.42004250184199204,0.1869347512315694
0.16702981816324247,0.5810303994798611,0.41400058131661865
0.16499481230543597,0.40473700006279206,0.2397421877573561
0.2025749933611871,0.7182216998584824,0.5156467064972953
0.12626102448269955,0.6513465215815827,0.5250854970988832
0.10166281693410328,0.6753593338607345,0.5736965169266313
0.17933680329742618,0.5852686519149108,0.40593184861748466
0.21928802117042404,0.3658947954001623,0.14660677422973825
0.1586231782550855,0.45155708174192277,0.29293390348683723
0.16222332825186073,0.4465625094402262,0.28433918118836543
0.18948451583258116,0.3728283683502563,0.18334385251767513
0.1733904097027594,0.4381669309933871,0.2647765212906277
0.1949558134232247,0.47916009535365006,0.28420428193042535
0.1681800846781509,0.4625502228406512,0.29437013816250035
0.1646499521289926,0.5108776193970299,0.34622766726803733
0.19718381610029698,0.38711247835863033,0.18992866225833335
0.204414840285536,0.45127499865995463,0.24686015837441863
0.16178339724516713,0.49886521680848334,0.3370818195633162
0.1841244146679638,0.39464719295522094,0.21052277828725713
0.20793659330697553,0.571200377121568,0.36326378381459246
0.17369909828846153,0.4229289598930311,0.24922986160456956
0.266003154784258,0.4975078074189325,0.2315046526346745
0.2715130966862513,0.5299512167474927,0.2584381200612414
0.1571647847704096,0.42010956732554966,0.2629447825551401
0.29174015717860813,0.614651093657978,0.32291093647936986
0.21462789743191135,0.5392602601699037,0.32463236273799234
0.19013393019509925,0.450955868338376,0.2608219381432767
0.23327968420570794,0.515661178462643,0.2823814942569351
0.1391996908323088,0.5021629573649704,0.36296326653266164
0.198878587720224,0.4190443456625126,0.2201657579422886
0.2085624721380862,0.42695104906825865,0.21838857693017244
0.1742133717913253,0.35335228780062217,0.17913891600929688
0.24885096509423313,0.4579731075526119,0.20912214245837876
0.19300130058280365,0.4072025025278446,0.21420120194504097
0.14265157777334775,0.4526474731141171,0.3099958953407694
0.20385106113050758,0.464726759979184,0.26087569884867645
0.18487237831314723,0.5219519119320173,0.33707953361887005
0.12188921672857043,0.5666278767544151,0.4447386600258446
0.17008194389688308,0.4822326959153626,0.3121507520184795
0.20743178779272287,0.46935887079487065,0.2619270830021478
0.1893142652926538,0.45672252941610153,0.26740826412344776
0.17562813699923838,0.5190714747774373,0.3434433377781989
0.19573095461192105,0.5701457573906467,0.37441480277872563
0.19558259749769466,0.6151974770251336,0.4196148795274389
0.1557112062632314,0.3891078198223894,0.233396613559158
0.20487272761494993,0.531700859839675,0.32682813222472507
0.18430268138746064,0.38738903806113006,0.20308635667366942
0.15685912078086636,0.5064219549828819,0.3495628342020155
0.19563087009932142,0.500485360998939,0.3048544908996176
0.1770479127982852,0.615813605578026,0.4387656927797408
0.18943302761065955,0.5887938970304728,0.39936086941981325
0.19488526761560587,0.37346033656563554,0.17857506895002967
0.19374434259422274,0.2730049234274699,0.07926058083324716
0.14141506256182668,0.6866771461001878,0.5452620835383611
0.19085058102495553,0.559215391201017,0.3683648101760615
0.14914390442463296,0.5677381219731797,0.41859421754854675
0.15183872877936158,0.5879116067670548,0.43607287798769323
0.16791107782787465,0.2885951727079603,0.12068409488008566
0.20781569043139894,0.4301090762292587,0.22229338579785976
0.16405227653665216,0.46804239341700576,0.3039901168803536
0.19467484742147692,0.4368104427247489,0.24213559530327197
0.1507598274375106,0.4791580550273818,0.3283982275898712
0.2494270565480324,0.3321293717735323,0.0827023152254999
0.16582371714674143,0.4716332108120117,0.30580949366527027
0.15421565545575705,0.42119274588260114,0.2669770904268441
0.2119631903415678,0.4119505458572917,0.19998735551572389
0.16833029112582043,0.4390240541953124,0.27069376306949194
0.1726963806907393,0.4163854080303505,0.2436890273396112
0.22859118578767948,0.5850075009966763,0.35641631520899686
