intercept,beta,effect
0.1840197941616972,0.4447411046174891,0.26072131045579194
0.24270235431179285,0.7415729815432242,0.4988706272314313
0.2340602987593885,0.4575635305331214,0.22350323177373288
0.21919475200847696,0.5090721998897764,0.28987744788129943
0.18305595127431135,0.5184570699246851,0.33540111865037375
0.2154760726024788,0.49055317164304985,0.27507709904057104
0.20252704801682506,0.5502758680712609,0.34774882005443586
0.26650541095523833,0.14840068809701512,-0.11810472285822321
0.2373303112491798,0.17862912167119271,-0.05870118957798709
0.23827393627411142,0.17269839878765317,-0.06557553748645825
0.14998330233261212,0.14119936161577212,-0.008783940716839994
0.24031050785444802,0.16326117253048628,-0.07704933532396174
0.2033017291791329,0.20949425708345384,0.006192527904320955
0.18805078207508932,0.28509406100994455,0.09704327893485523
0.15168011467890408,0.42454588273893307,0.272865768060029
0.1797031008870687,0.4072498015485766,0.2275467006615079
0.2052682843079765,0.38923397368705637,0.18396568937907987
0.16164892391534,0.561200724208881,0.399551800293541
0.1511668676657038,0.4793651213774579,0.3281982537117541
0.18713938547397832,0.4996640521337548,0.3125246666597765
0.22668680304709798,0.4242348104073483,0.1975480073602503
0.2683678449543856,0.48188014639972127,0.21351230144533567
0.14026560387169393,0.40121114022958254,0.26094553635788864
0.16755039671148841,0.48027771693629456,0.31272732022480615
0.15975694455473163,0.45101433480337266,0.29125739024864106
0.19626594357425314,0.441597490627074,0.24533154705282084
0.1804159002633693,0.5873264877741886,0.4069105875108193
0.19617549808018325,0.5732882679867957,0.3771127699066124
0.2267927940983062,0.3574275690165354,0.1306347749182292
0.19319091705510735,0.43758914200600146,0.2443982249508941
0.21235995718846273,0.4460617100446651,0.23370175285620237
0.17421446307926758,0.43525658221888064,0.26104211913961306
0.15877999973952706,0.5052550113063541,0.34647501156682703
0.2123711565406733,0.2735566157937841,0.06118545925311081
0.2035219646788323,0.6196496984615446,0.4161277337827123
0.20208817691435327,0.4617434882377829,0.2596553113234296
0.21167210802922015,0.6182275799754232,0.40655547194620306
0.19678905363815163,0.5947356425773425,0.3979465889391908
0.26433763077308964,0.5632136443504993,0.2988760135774096
0.21731167867166395,0.5037002917598612,0.28638861308819724
0.2864899481289449,0.7802552653936676,0.4937653172647227
0.1603756399739907,0.3753023397753991,0.2149266998014084
0.17066923428509495,0.5908072402813469,0.42013800599625195
0.1745778851294163,0.58083481247975155,0.40625692735033525
0.21738927287315715,0.5500090938628921,0.33261982098973497
0.16672019358108367,0.4493916490157835,0.28267145543469985
0.2042480306245711,0.4525139696617167,0.2482659390371456
0.41046893521915695,0.5434184192690295,0.1329494840498725
0.26816079139086,0.526575132842391,0.25841434145153097
0.20654628880837925,0.41472263810961973,0.2081763493012405
0.17295627429791582,0.4344896899551277,0.2615334156572119
0.15025151586483268,0.5726353457529066,0.422383829888074
0.2014552849520119,0.4088679325373395,0.2074126475853276
0.1740431744465791,0.5675182853797415,0.39347511093316234
0.1900891025967399,0.5513915292950022,0.36130242669826235
0.21253535931625575,0.4793864301445157,0.26685107082826
0.15415923530244313,0.48803825138787843,0.3338790160854353
0.16744603553643644,0.46825981142983464,0.3008137758933982
0.14827249623921304,0.271228365842093,0.12295586960287994
0.12183119684143712,0.34290008943045125,0.22106889258901413
0.17845572773665386,0.46069153449812006,0.2822358067614662
0.20994535675871528,0.573015331826446,0.36306997506773075
0.22654276440771606,0.6141158392441352,0.3875730748364191
0.24694595171727268,0.43679871906579865,0.18985276734852596
0.20769499561856686,0.4995677698902958,0.2918727742717289
0.17800443704144325,0.46084342545508156,0.2828389884136383
0.1614787020977297,0.5032705748460744,0.3417918727483447
0.2927391087102978,0.5027794057037016,0.21004029699340382
0.2066776033221923,0.4354168935831643,0.22873929026097203
0.16659132534988325,0.4940496441162344,0.3274583187663512
0.20597423339075543,0.8662316085016071,0.6602573751108516
0.24404526331414125,0.729756894776424,0.4857116314622828
0.23528403462248326,0.7531630192563087,0.5178789846338254
0.16839178850861955,0.47625721813981203,0.30786542963119246
0.20253595314019116,0.5030220676015558,0.30048611446136464
0.18929823784718866,0.4654862277555742,0.27618798990838556
0.1962432834032748,0.5701248086425419,0.3738815252392671
0.21955997568467392,0.5761217509194781,0.35656177523480426
0.13555239307511602,0.2868341991758702,0.1512818061007542
0.19156512401950967,0.4595062558665123,0.26794113184700263
0.13818551783572464,0.48405566689681734,0.3458701490610927
0.16056532137079826,0.6162525930046951,0.4556872716338969
0.11891468686722487,0.6602003797887929,0.541285692921568
0.17111723329427533,0.6108392298217441,0.4397219965274688
0.1445537884813667,0.6045278004686827,0.459974011987316
0.23699022995166452,0.5108326461941167,0.2738424162424522
0.2722944729786471,0.5110710686549644,0.23877659567631732
0.18988291753622527,0.46875842278373975,0.2788755052475145
0.19972655528210118,0.49118359265078004,0.2914570373686789
0.1973401836102083,0.5401783381273731,0.3428381545171648
0.21700022301503535,0.5109661225192887,0.2939658995042534
0.157966454041628,0.4626943706605275,0.3047279166188995
0.2049663264950225,0.44675601388810493,0.24178968739308243
0.20542810771744424,0.6110144836260575,0.40558637590861324
0.1526555467598628,0.4397045500823803,0.2870490033225175
0.30801848730078274,0.6857861380953278,0.3777676507945451
0.19349016744830083,0.6233844491184222,0.42989428167012134
0.14587248334998426,0.5022303449944983,0.356357861644514
0.17239890357361407,0.2988157229021785,0.12641681932856444
0.21134589831775036,0.3397452578961673,0.12839935957841692
0.1818852277480699,0.5623513424965235,0.3804661147484536
0.22296403322082542,0.5405480404855241,0.31758400726469865
0.20051159498615362,0.5414241761532593,0.3409125811671057
0.18033073004282152,0.5900560908110347,0.4097253607682132
0.1766578836831723,0.5728499395284248,0.39619205584525247
0.19785626346963367,0.30676801395381814,0.10891175048418447
0.16382282961599157,0.32551177228826966,0.1616889426722781
0.20530421489563166,0.5103132972629084,0.30500908236727675
0.19197554115367718,0.4638892003318645,0.27191365917818733
0.24860104355423734,0.43690789766142785,0.1883068541071905
0.11161840584588778,0.457930317166355,0.34631191132046724
0.18790745336030545,0.40055327915399974,0.2126458257936943
0.13268408431720863,0.5041569996321432,0.3714729153149346
0.2709877131110242,0.6177306182395329,0.3467429051285087
0.14229255064776003,0.36535761335490274,0.22306506270714271
0.21943295673689675,0.3509117919285873,0.13147883519169054
0.21074862172232967,0.6115072014512413,0.4007585797289116
0.17580547694600263,0.5257711811216756,0.349965704175673
0.20004984880149929,0.33041437902894105,0.13036453022744177
0.1819880899802316,0.5014969041927938,0.31950881421256216
0.1562390662734247,0.42834035579534874,0.27210128952192403
0.21333968453853405,0.7238300216310143,0.5104903370924803
0.17684527350611356,0.7438028071404358,0.5669575336343222
0.17658297670385553,0.42793775814601365,0.2513547814421581
0.20059827005983916,0.45390151591234673,0.2533032458525076
0.15481486532344238,0.4416666449514736,0.2868517796280312
0.216719992461927,0.5304182114243745,0.31369821896244754
0.14736143505777144,0.5480419723858069,0.40068053732803544
0.20963765122273884,0.5178244531628287,0.30818680194008985
0.17483969466199797,0.5550618219771258,0.38022212731512783
0.17841069287467795,0.6148380669838729,0.43642737410919497
0.1545100546043087,0.6852566978579818,0.5307466432536732
0.1574123192078921,0.5915857815882083,0.4341734623803162
0.1462371616994874,0.4138622593382327,0.2676250976387453
0.2132383453764656,0.5597471075894416,0.346508762212976
0.17486517377795677,0.6507091049114323,0.47584393113347556
0.21222699929938832,0.550108408537715,0.3378814092383267
0.1823773290629417,0.4903632344488427,0.307985905385901
0.26177768720597083,0.4827540781902596,0.22097639098428878
0.1952957194565861,0.5944993323334492,0.3992036128768631
0.17844265089784908,0.6597578457332495,0.4813151948354004
0.18015528083952054,0.6453007043009052,0.4651454234613847
0.180307583135424,0.2289176034635642,0.04861002032814021
0.17812422867302435,0.2098349601114581,0.031710731438433754
0.1946733402459503,0.3809652757855054,0.1862919355395551
0.16282590691343546,0.5586633323950411,0.3958374254816056
0.166271085238925,0.49304185147107293,0.32677076623214796
0.19276257592252374,0.34635956611324525,0.1535969901907215
0.19565108172239887,0.2897973627231914,0.09414628100079253
0.12708628406239433,0.5540697127642225,0.42698342870182815
0.12660667629128144,0.3181809822034042,0.19157430591212274
0.13678422339055313,0.367787100036688,0.2310028766461349
0.18124032700313755,0.46974926313223114,0.28850893612909356
0.2015796159907407,0.5054652768859669,0.3038856608952262
0.23878854241854477,0.5015383295093776,0.26274978709083285
0.18432084145721425,0.4626055593589608,0.2782847179017466
0.20853877220410688,0.5831376384929107,0.3745988662888038
0.2058084341762299,0.4478691102688261,0.24206067609259618
0.15967678592182713,0.6003999089239284,0.44072312300210126
0.23257104765408534,0.4203482418968976,0.18777719424281228
0.15533867916551913,0.46225217602105084,0.3069134968555317
0.2375911049891677,0.6528587938404957,0.41526768885132803
0.1534043075702406,0.39767657952686813,0.24427227195662754
0.2143505210296305,0.5387237775982279,0.3243732565685974
0.16379035967883102,0.40888058163254054,0.24509022195370953
0.22151962026455768,0.5509420246621586,0.3294224043976009
0.14858634125488476,0.5018373689655232,0.35325102771063843
0.2123497573818681,0.5083659452932213,0.2960161879113532
0.19554185820840939,0.40180998174469895,0.20626812353628957
0.18922730812926783,0.538693168624507,0.3494658604952392
0.1755283449041969,0.3690892400080238,0.1935608951038269
0.20237300602003505,0.4057940965846908,0.20342109056465574
0.19966611246308938,0.5403116638051786,0.3406455513420892
0.1409184341112337,0.2925818672617771,0.1516634331505434
0.21597418403882937,0.5466017268332328,0.33062754279440343
0.15941592481932765,0.376603159739428,0.21718723492010034
0.19595467161224475,0.5367710587257442,0.3408163871134994
0.23023299504752268,0.5523995905784027,0.32216659553088
0.18933639677451672,0.3507116398800328,0.16137524310551607
0.19373780546083222,0.332714984546307,0.13897717908547477
0.20321454512402948,0.4928306626937453,0.28961611756971584
0.24110734268251321,0.3985522225008422,0.157444879818329
0.18236768622994592,0.42041991951841245,0.23805223328846653
0.261827832532293,0.4500671414929149,0.18823930896062185
0.2162669981702555,0.4947435644831922,0.2784765663129367
0.1854304837396942,0.44540251767822064,0.2599720339385264
0.17012538189710477,0.4160828980827942,0.24595751618568942
0.1958161780552324,0.4277200521084367,0.2319038740532043
0.17094143600050637,0.4930919636720876,0.3221505276715812
0.18621220358928026,0.6470919525543819,0.46087974896510164
0.19059382360348498,0.6003246893932845,0.40973086578979956
0.13399327349120807,0.28794724564813157,0.1539539721569235
0.1219807473246145,0.304307761500013,0.18232701417539848
0.21067543065944327,0.2835882862618904,0.07291285560244715
0.15636426738841927,0.27108194563136306,0.1147176782429438
0.1864685050111543,0.47465735368421835,0.28818884867306405
0.2232838351326191,0.5574069992488013,0.33412316411618226
0.1958285869697803,0.4154294918471474,0.21960090487736708
0.1867137645871472,0.5802515971564153,0.3935378325692681
0.1931190937956747,0.46184078506168685,0.26872169126601214
0.16110736284496804,0.5496717430052688,0.3885643801603007
0.21880801697704946,0.35926281772185403,0.14045480074480457
0.11949458757782509,0.520317698689324,0.4008231111114989
0.2510385599450956,0.3873453102307196,0.136306750285624
0.17798468876543358,0.45536884779269887,0.2773841590272653
0.22231404214235767,0.3616747206311382,0.13936067848878053
0.17999739034007525,0.4640366586060476,0.28403926826597237
0.20387143199247568,0.4682747383140675,0.2644033063215918
0.18041886267916288,0.45260490813821913,0.2721860454590562
0.2717830669261026,0.47314720395042675,0.20136413702432415
0.2526656091753398,0.42432739924266094,0.17166179006732113
0.20035519138888164,0.37382751473077214,0.1734723233418905
0.21201143105675496,0.37809170670405695,0.166080275647302
0.18008381733906173,0.39130214220331505,0.21121832486425332
0.2249113870479186,0.5409868549106903,0.31607546786277174
0.20032239352421116,0.5156162180483079,0.31529382452409677
0.20562373427358135,0.4930088639255281,0.28738512965194674
0.1743288165055268,0.46707184452271144,0.29274302801718466
0.20829602278436954,0.6451639270668407,0.43686790428247113
0.19326837594212148,0.44921618044034084,0.25594780449821936
0.24650126680988138,0.556908700796704,0.3104074339868226
0.17145441039921533,0.3553646647740906,0.1839102543748753
0.22957663137731732,0.4539795025904414,0.22440287121312408
0.20535469841373216,0.470108750318369,0.26475405190463686
0.1997397692392916,0.5129324889303422,0.31319271969105056
0.18877733938997365,0.38581531673959096,0.1970379773496173
0.1986223975279826,0.4230602494242403,0.2244378518962577
0.17895066951520153,0.38278114431186133,0.2038304747966598
0.1981619118085752,0.5066225428003429,0.3084606309917677
0.21452963652745574,0.2691312615008234,0.05460162497336765
0.2223730143065701,0.3201499216607617,0.09777690735419162
0.20894803146538415,0.5536330657335737,0.3446850342681896
0.17441990129916182,0.393167827507739,0.21874792620857716
0.1575243621562629,0.48283270076393514,0.3253083386076723
0.2013223457462381,0.5623064273777307,0.36098408163149265
0.13800000420802055,0.6258887870008201,0.4878887827927995
0.12486496213429692,0.4599868478893384,0.3351218857550415
0.25039891884758386,0.4917955846945632,0.24139666584697933
0.18171430924219104,0.504559069105461,0.32284475986327
0.19078788523708307,0.40963983391070985,0.21885194867362678
0.214534898942827,0.5737879880412848,0.3592530890984578
0.2868420489833711,0.5923239217763779,0.3054818727930068
0.2258447103671569,0.5716635175366567,0.34581880716949975
0.18929980265728444,0.48254458769304487,0.29324478503576046
0.1380455020497473,0.482403910967274,0.34435840891752667
0.18068602072568968,0.542361470687456,0.3616754499617663
0.10715691223118173,0.5947041145699128,0.48754720233873106
0.14675280973140656,0.5332019712076018,0.38644916147619524
0.21175088271396492,0.5934295757161427,0.3816786930021778
0.1412106466010184,0.47782773959677244,0.33661709299575404
0.1818687382896277,0.4193740814057293,0.23750534311610158
0.19926589148383156,0.6016656430753479,0.4023997515915163
0.21259492745712372,0.5210078904226134,0.3084129629654897
0.29106521802712226,0.7414889245566046,0.4504237065294824
0.19203938643645088,0.6768747943196507,0.4848354078831998
0.22750870089112787,0.5042045972045852,0.27669589631345737
0.27407940015517623,0.6412435103168969,0.3671641101617206
0.13745502270411003,0.35720238750062505,0.21974736479651502
0.2485736998428841,0.4588772642103523,0.2103035643674682
0.22218337084063616,0.4646793680498163,0.24249599720918014
0.18788589495671576,0.475664556117296,0.28777866116058026
0.194114297767755,0.5319393352925846,0.3378250375248296
0.18612454858734062,0.44456033738968226,0.25843578880234164
0.2215486480464965,0.6786791298153911,0.45713048176889465
0.17062883507506643,0.6290241321883244,0.458395297113258
0.2293269466315686,0.546868401882234,0.31754145525066535
0.22619297538264815,0.48156530331866376,0.2553723279360156
0.16172117209048284,0.5679965938008247,0.4062754217103418
0.2418058825004485,0.4387869036366965,0.196981021136248
0.15042922634020747,0.6392116452438216,0.48878241890361407
0.12844713811062666,0.6041817438451591,0.4757346057345324
0.12578995439592194,0.5306266688762591,0.40483671448033715
0.23119609817709888,0.6954187718362775,0.4642226736591787
0.2470443561697109,0.694858762645592,0.4478144064758811
0.23420276427476314,0.6668150143020856,0.4326122500273224
0.1578170602115046,0.4567164952221358,0.2988994350106312
0.18360034977430587,0.6086818252251864,0.4250814754508806
0.1429659377641215,0.6469338291212221,0.5039678913571006
0.18906716331903434,0.3908606024501718,0.20179343913113745
0.20180476600397676,0.2531563658236678,0.051351599819691035
0.24613834806162496,0.2504046237353878,0.004266275673762837
0.21277144656986074,0.5613365484816422,0.3485651019117814
0.1452942137254553,0.5236693946743801,0.3783751809489248
0.21354956799911756,0.5328938320409987,0.31934426404188115
0.21626704953297135,0.4839885071053457,0.2677214575723743
0.18599455120685443,0.39311261074636566,0.20711805953951123
0.1634466027397168,0.41758646281442036,0.25413986007470357
0.21636878671535117,0.5331772602531804,0.31680847353782915
0.17794206990838993,0.7247242014934349,0.546782131585045
0.24697167287297925,0.5465476768999192,0.29957600402693996
0.13261348946178683,0.5321301771718209,0.399516687710034
0.25356287448625403,0.6988597386132785,0.4452968641270245
0.12498832784422179,0.5583536866161652,0.4333653587719435
0.16382995053276778,0.4704753265500401,0.3066453760172723
0.20977152125948417,0.6930476570886608,0.4832761358291766
0.24410599621666426,0.4540670914233733,0.20996109520670905
0.15177148037095184,0.4704493010550389,0.31867782068408707
0.1533420903632787,0.4710417638297365,0.3176996734664578
0.21858198235044926,0.5310994716379899,0.31251748928754064
0.1660132887019212,0.5054743359036943,0.33946104720177306
0.23992886589978174,0.48354196407648037,0.24361309817669863
0.1459423876151509,0.6517144774013219,0.505772089786171
0.1977677850513412,0.4634832318416781,0.2657154467903369
0.21446663022820533,0.5100477651316371,0.29558113490343174
0.16597905590638098,0.5610029653577502,0.3950239094513692
0.2250397304518031,0.5982526879353643,0.37321295748356126
0.17058704803632752,0.5715895804069185,0.401002532370591
0.18802334608140278,0.5411607839058593,0.3531374378244565
0.21003859729353933,0.4488336608705635,0.23879506357702415
0.1918815091983719,0.4761064143971937,0.2842249051988218
0.1663332044582404,0.4546258941412207,0.2882926896829803
0.18315335928352336,0.4197283106050154,0.23657495132149206
0.23814364663159826,0.48890939030359604,0.2507657436719978
0.2774687694696038,0.5619219080753959,0.2844531386057921
0.19268251571171374,0.5523110235569801,0.3596285078452664
0.15329313623500063,0.4523648672909065,0.2990717310559059
0.2638160205665074,0.5949238964342343,0.3311078758677269
0.21999735228401882,0.6926477767903041,0.47265042450628525
0.17699117362120553,0.5086614239003162,0.3316702502791107
0.17706629809757327,0.46057531233493626,0.28350901423736297
0.19829857530984532,0.4202951572115255,0.22199658190168017
0.19038957939470502,0.48646961223118573,0.2960800328364807
0.2084601198964864,0.7272571697717609,0.5187970498752745
0.22185260253569095,0.6396102783770682,0.41775767584137724
0.15673565625507677,0.4999213343220771,0.3431856780670003
0.22660642290232325,0.551494543561024,0.32488812065870076
0.16430961315893658,0.6447095239878742,0.4803999108289376
0.20690053515988965,0.4447239201704542,0.23782338501056455
0.18543215775384145,0.36221323687716533,0.1767810791233239
0.1905775336890701,0.5458737051895993,0.3552961715005292
0.1941571539423051,0.616254522995542,0.42209736905323686
0.16697673175939323,0.6993301888922862,0.532353457132893
0.2062596220671067,0.4243578491652818,0.21809822709817508
0.2169232485546616,0.4844733803441724,0.2675501317895108
0.20971922449688254,0.5329972299912906,0.3232780054944081
0.1645945027890505,0.5497472980989246,0.3851527953098741
0.11579928436965142,0.36153747460002517,0.24573819023037374
0.25307927163363486,0.5112555682685348,0.25817629663489994
0.1876020699655242,0.47152931285213684,0.28392724288661264
0.1794092716111534,0.5083066031713075,0.3288973315601541
0.2015343722284061,0.6559644052138756,0.45443003298546947
0.1941181205941276,0.5356721383934633,0.3415540177993357
0.1865334109867043,0.6745979053692857,0.48806449438258137
0.16448183340030148,0.5021926926534009,0.33771085925309946
0.179421470055411,0.3378066461753783,0.1583851761199673
0.19612426985928672,0.46652529173199303,0.2704010218727063
0.20095234571693016,0.5954087042724523,0.39445635855552214
0.2176416350236766,0.5244114136459972,0.3067697786223206
0.15384890078067406,0.4170940883943121,0.263245187613638
0.1442623049996287,0.42373342724362645,0.2794711222439977
0.23348987287787634,0.4327852908415574,0.19929541796368108
0.20513941274513087,0.5210801139314306,0.31594070118629974
0.21320967035728355,0.5481221979214622,0.33491252756417866
0.16578513476857126,0.6084199973038784,0.44263486253530715
0.1685060076878122,0.5394899347350508,0.3709839270472386
0.16494401497095199,0.6602539895646665,0.4953099745937145
0.2118463058072824,0.5151482260114225,0.30330192020414015
0.2314946193597489,0.4726270023832191,0.24113238302347018
0.27022605893979296,0.6366719578433626,0.36644589890356966
0.19303748270204454,0.5792268336861539,0.38618935098410934
0.254499436375693,0.4265234261858047,0.1720239898101117
0.16742581987676125,0.6211109824729196,0.4536851625961584
0.20880323829885594,0.39400944644625086,0.1852062081473949
0.1598563958191469,0.36784163891631383,0.20798524309716693
0.1742285563319462,0.5968995146467341,0.42267095831478785
0.1700308547179998,0.4569391632647914,0.2869083085467916
0.17344161607961062,0.43452980904227845,0.26108819296266783
0.15968590332975308,0.46030816795829593,0.30062226462854286
0.1954901683287193,0.42790916018707725,0.23241899185835796
0.32084334695307126,0.6614978804196036,0.3406545334665323
0.2305109268672845,0.4874239556655966,0.2569130287983121
0.22607143583976932,0.4526034485332565,0.2265320126934872
0.17978512681968103,0.39282316184157395,0.21303803502189292
0.17348307017224923,0.46893531610885236,0.29545224593660313
0.1791195751859596,0.4367259866764022,0.2576064114904426
0.1846983790022129,0.5020997250501016,0.3174013460478887
0.23656805947493495,0.5630906379070066,0.32652257843207166
0.15627553383026085,0.44046904944186044,0.28419351561159956
0.18386185775181876,0.39074682624308643,0.20688496849126767
0.2508106584303718,0.4860048043208592,0.23519414589048737
0.24042718002131785,0.6127561032282799,0.37232892320696204
0.16239634643588294,0.4037713183077201,0.24137497187183718
0.21659093395226584,0.45466160203326933,0.2380706680810035
0.18685572954027113,0.5380466780339395,0.35119094849366833
0.21050146993109461,0.6460060173384995,0.43550454740740485
0.17432892403609163,0.4017560859921691,0.22742716195607748
0.1907655975278022,0.38558478696843074,0.19481918944062854
0.21183666714716212,0.33698772459130644,0.12515105744414431
0.23168815249105856,0.43941188366967243,0.20772373117861387
0.19592029086878604,0.3502339254566442,0.15431363458785818
0.14190679288046198,0.29002461482381864,0.14811782194335665
0.21286206119546902,0.4989508940320888,0.2860888328366198
0.1783498376155724,0.5281232941759121,0.34977345656033965
0.17968745892305724,0.4285555417005551,0.24886808277749786
0.18862443845168664,0.3009160167295807,0.11229157827789404
0.1802691576555172,0.3799284351872137,0.1996592775316965
0.18333009550793172,0.32122990990827865,0.13789981440034693
0.1904285926200787,0.4746004936580084,0.28417190103792966
0.17447855933266637,0.4399084171489815,0.2654298578163151
0.15897454848486808,0.5020425140452186,0.3430679655603505
0.191445223007227,0.4180889945281268,0.22664377152089982
0.18321592866923964,0.5015016991016361,0.3182857704323965
0.17218363708751078,0.46161473779455225,0.2894311007070415
0.22761120299120552,0.5358367759781258,0.3082255729869203
0.20900387940623613,0.49811035360349337,0.2891064741972572
0.19776194160883653,0.4312330274034662,0.23347108579462966
0.20400106354855815,0.4886813321343714,0.2846802685858133
0.17430373799948126,0.4760475524354338,0.30174381443595255
0.1519695995402313,0.512268214347937,0.36029861480770575
0.23657608344552358,0.4361216042541042,0.1995455208085806
0.22487126206449648,0.4067738370082379,0.1819025749437414
0.1644427608241551,0.6075837062735866,0.4431409454494315
0.18312477572934072,0.6239777530062944,0.4408529772769537
0.21193312889040924,0.5668735941614043,0.354940465270995
0.2679479016272385,0.6332540178023748,0.36530611617513625
0.16875743477352773,0.48058301488926997,0.31182558011574224
0.2686010338085325,0.6177498701925094,0.34914883638397687
0.14971351725007845,0.5711964810411013,0.4214829637910229
0.18263677917316634,0.5721510442793624,0.389514265106196
0.28021311743044197,0.533557414251768,0.253344296821326
0.22579638306017097,0.45438572109750924,0.22858933803733827
0.19998049187546577,0.5327629968953144,0.33278250501984863
0.15058133839820811,0.6108213823434996,0.4602400439452915
0.2086854718578961,0.4892330395239301,0.280547567666034
0.1825428436668377,0.536612756440461,0.3540699127736233
0.2239471285052948,0.5015317025281326,0.2775845740228378
0.2043178076601056,0.5115833826488364,0.3072655749887308
0.19453351762931537,0.6740430988621506,0.47950958123283527
0.20385335984653613,0.46388295411008407,0.26002959426354794
0.17104983220298645,0.4501746556837218,0.2791248234807353
0.21935845579732374,0.6390251204372271,0.41966666463990343
0.21029611304441864,0.655188037134462,0.4448919240900434
0.20484494415194018,0.4838306649104531,0.2789857207585129
0.17264690202101854,0.4964173063507574,0.3237704043297389
0.1778460437799363,0.5183857977132283,0.34053975393329206
0.19481210870489932,0.3564630984432462,0.16165098973834688
0.19171417782330136,0.32212931160533476,0.1304151337820334
0.1849720233486151,0.5595094328494943,0.3745374095008792
0.18418656647013987,0.5787592511944212,0.3945726847242813
0.21449662507581596,0.38820987187548955,0.1737132467996736
0.1604535147902328,0.5962627826487602,0.4358092678585274
0.23005248095947609,0.5517612357843015,0.3217087548248254
0.21804893213100499,0.5435722687009904,0.32552333656998544
0.1356533202388231,0.5934364878274221,0.457783167588599
0.143467245806976,0.6454396263396718,0.5019723805326958
0.21750526675429452,0.501749612613768,0.28424434585947356
