intercept,beta,effect
0.19460007412179087,0.5778839666003089,0.3832838924785181
0.190951070853585,0.4826396256084319,0.2916885547548469
0.11048776518118951,0.2565534577677403,0.14606569258655078
0.21630887155578396,0.4749408029687601,0.25863193141297613
0.2670340518525198,0.4405250695409808,0.17349101768846098
0.20303882476990093,0.4011261873650877,0.19808736259518678
0.19638975925382962,0.43614364911763476,0.23975388986380514
0.1768310652350748,0.3792941064033963,0.20246304116832148
0.11735046713368394,0.29610137774666295,0.178750910612979
0.15222576292905574,0.3145053240076311,0.16227956107857536
0.17176175326200815,0.46841047494791493,0.2966487216859068
0.190198663875919,0.24490402456200883,0.05470536068608983
0.13532567885402502,0.3279294527311433,0.1926037738771183
0.20885269203754817,0.35335438562708743,0.14450169358953927
0.13948465576217045,0.42595565431060023,0.2864709985484298
0.19198089777401317,0.3834967255726601,0.19151582779864695
0.11909708830968481,0.33570685409897216,0.21660976578928737
0.1234072523516986,0.37834618521499813,0.25493893286329955
0.18064216943009834,0.34724376536904167,0.16660159593894333
0.12148768002818487,0.4152049944915443,0.2937173144633594
0.25407142216160916,0.2391261696497338,-0.014945252511875368
0.13286411278228863,0.426768502476526,0.2939043896942374
0.1906139768846488,0.33465990493054043,0.14404592804589164
0.1526491549029368,0.36010469232064884,0.20745553741771205
0.14279930830570894,0.39905079550691697,0.25625148720120805
0.17177186508051556,0.3996188951915377,0.22784703011102214
0.12046925442459963,0.35481411643444455,0.23434486200984492
0.18011486510477384,0.4574728827869718,0.2773580176821979
0.1848042843845072,0.34075049121763135,0.15594620683312416
0.11916437293869432,0.4228439912138014,0.3036796182751071
0.18185296731940417,0.3617540922927863,0.17990112497338215
0.13113948773542425,0.3059990658242709,0.17485957808884664
0.16954895957673607,0.303115956544463,0.13356699696772692
0.1600612770980666,0.3356185702393938,0.17555729314132718
0.16953425975587802,0.4675615981785495,0.2980273384226715
0.13537654902212173,0.30417227909408656,0.16879573007196483
0.13223662155272678,0.36067817092312104,0.22844154937039426
0.1765127558167992,0.3397374434898775,0.1632246876730783
0.19542876827204148,0.3774985729053067,0.18206980463326522
0.16613442776123463,0.4278155367247695,0.2616811089635349
0.17827873744360223,0.3696898351554889,0.1914110977118867
0.14542792556290632,0.36340021591000854,0.21797229034710222
0.15600195914881673,0.2925347884572024,0.13653282930838564
0.12056345204140101,0.3434102906391982,0.2228468385977972
0.4241005512742131,0.622899019541024,0.1987984682668109
0.22988237240441292,0.4123151297650998,0.1824327573606869
0.22727670665306077,0.4941838683207715,0.2669071616677107
0.2828399741431899,0.580673772370469,0.2978337982272791
0.2807951852868847,0.592541346557783,0.3117461612708983
0.21496508795856278,0.38308981764758643,0.16812472968902364
0.08844121514949589,0.36191293072071634,0.27347171557122046
0.21770708202406133,0.3045705345999179,0.08686345257585656
0.10772603868139352,0.38694335921143047,0.27921732053003695
0.24233018132194123,0.3827997814055185,0.14046960008357728
0.2245954531936092,0.3371688479143394,0.11257339472073016
0.16701096591400372,0.48323804484428484,0.3162270789302811
0.19615290933124085,0.4303495451691716,0.23419663583793077
0.19239701834486828,0.43616721266493014,0.24377019432006186
0.16204851803747597,0.29285613468184685,0.13080761664437088
0.1706204908764211,0.32163511945773643,0.15101462858131534
0.19910350035873314,0.5304373289775145,0.33133382861878136
0.13771999169642576,0.5314407973311402,0.39372080563471445
0.14322494560633728,0.5343850162532531,0.3911600706469158
0.1347982676378276,0.4380061290033086,0.303207861365481
0.13946633327036992,0.5330166845194326,0.3935503512490627
0.20187240628685219,0.2998944403469182,0.09802203406006602
0.1695017448979577,0.2357484956817148,0.06624675078375711
0.17478237186226903,0.5147113399783725,0.33992896811610346
0.18511592380752193,0.27649384128973226,0.09137791748221033
0.19492625263713412,0.2618018768319972,0.06687562419486306
0.15667690376898355,0.309788623517785,0.15311171974880147
0.14067220927413399,0.33407254663753705,0.19340033736340306
0.13381484636482496,0.2820203035689832,0.14820545720415826
0.16135166938318468,0.32304582358314543,0.16169415419996075
0.1815468021967728,0.459065526965774,0.2775187247690012
0.1222943435735443,0.29670389230656447,0.17440954873302017
0.17186054795315958,0.37461853910005666,0.20275799114689708
0.15133348710263622,0.3654995892753736,0.2141661021727374
0.20287675237715952,0.37619414920664873,0.1733173968294892
0.07908299555688787,0.22535218214971764,0.14626918659282978
0.1619309797825348,0.2842554128997929,0.1223244331172581
0.12391973921746038,0.2771493208988358,0.15322958168137543
0.2046684526539515,0.36482750153617693,0.16015904888222543
0.1389086415248525,0.29081893824931193,0.15191029672445944
0.13495265259424774,0.21050165532728976,0.07554900273304202
0.243756727787276,0.49300423542161315,0.24924750763433715
0.1423576596258842,0.45931184861339674,0.31695418898751254
0.1406501471666991,0.4520180692681238,0.3113679221014247
0.11598773061657766,0.26857723531943933,0.15258950470286167
0.12654742785591705,0.30911768026504893,0.18257025240913188
0.1447827564592677,0.3686056160478599,0.22382285958859222
0.16614167999615836,0.36381336919183815,0.1976716891956798
0.12358173475113589,0.2971431288151747,0.1735613940640388
0.19372920593588602,0.40492294961665853,0.2111937436807725
0.1628012395669651,0.4011798446754234,0.2383786051084583
0.12017032832309167,0.27849155043649454,0.15832122211340288
0.046498817508117275,0.20782905152197542,0.16133023401385815
0.19066090005333733,0.33347386770249143,0.1428129676491541
0.16405873894780879,0.4111702144853402,0.2471114755375314
0.15812021788664885,0.44025944919275045,0.28213923130610163
0.15898396407125157,0.3632663587752405,0.20428239470398893
0.1606411274174912,0.3133178222502015,0.1526766948327103
0.1302722594562878,0.37780436010178886,0.24753210064550107
0.1484671425863817,0.2069705280495074,0.05850338546312572
0.18105325667138167,0.4236069437258893,0.24255368705450764
0.14109404491403577,0.2527624848063403,0.11166843989230452
0.21464350111151706,0.4909306199193431,0.2762871188078261
0.2155409838006517,0.3496748351308797,0.134133851330228
0.13009313600811945,0.41057936070907963,0.2804862247009602
0.18670564481639587,0.3909497592677986,0.20424411445140275
0.1532547894984973,0.3395866805434684,0.1863318910449711
0.12051761892439694,0.3105364627424448,0.19001884381804784
0.14442243369847602,0.2570220242161702,0.11259959051769419
0.15488878237235154,0.5118152444055631,0.3569264620332116
0.17407052528727743,0.2577890870386565,0.08371856175137907
0.13899161510263489,0.5111101218914387,0.37211850678880376
0.28985951932199594,0.4232961236401042,0.13343660431810828
0.1258101276649487,0.47775551760888896,0.35194538994394026
0.13159467290569474,0.2363472313735144,0.10475255846781967
0.09793780131977363,0.4540638948963787,0.3561260935766051
0.14602730475670347,0.31991387756348166,0.1738865728067782
0.16912713000955298,0.29021304435081047,0.12108591434125748
0.16567465136053305,0.4895616878075398,0.3238870364470067
0.16005666624850795,0.3193784069260468,0.15932174067753885
0.122851090635846,0.3513118516729854,0.22846076103713941
0.2130630212326918,0.3406609409800956,0.12759791974740378
0.15359413382918932,0.3180306827141657,0.16443654888497636
0.14498548671398978,0.4686573641596318,0.32367187744564196
0.17557789880250346,0.3874705055586942,0.21189260675619076
0.2259263359110146,0.3233173200238688,0.09739098411285421
0.16755016551697482,0.2720386324118969,0.10448846689492208
0.16972781344419335,0.45334377237001705,0.2836159589258237
0.20114139838588838,0.28272735481901506,0.08158595643312669
0.12736959487326496,0.30693375316679666,0.1795641582935317
0.1457875160845417,0.34980993702392477,0.20402242093938305
0.1955706347952573,0.43755864299836283,0.24198800820310554
0.13252976978762054,0.27571798649338736,0.1431882167057668
0.20329589744940568,0.4184984304004521,0.2152025329510464
0.14479910500151527,0.37895065553538804,0.23415155053387277
0.14587200800666214,0.4095709397445989,0.2636989317379368
0.11969966637268906,0.3038314807733358,0.18413181440064677
0.14679350545596725,0.3163596119014841,0.16956610644551684
0.22182247517429302,0.5006976058607233,0.27887513068643033
0.16235441558949912,0.2878830846243094,0.12552866903481028
0.15709092620873263,0.3787877442218561,0.2216968180131235
0.17055820080852868,0.3539120647260122,0.18335386391748354
0.16216206285354579,0.5263022801692571,0.3641402173157113
0.15621033803638038,0.5976335859330061,0.4414232478966257
0.12929250263641906,0.4224230080937776,0.2931305054573585
0.1419556820625698,0.43437333297775105,0.29241765091518124
0.18671893606638781,0.23562130943372958,0.04890237336734177
0.10519264812968827,0.23189684962919904,0.12670420149951078
0.13163730240185992,0.3033760768610627,0.1717387744592028
0.14041572534762442,0.3093266788369484,0.168910953489324
0.11479016979872911,0.27040879043052063,0.15561862063179152
0.25195445607878525,0.46513728508453017,0.21318282900574492
0.1581493736756275,0.38174440282373157,0.22359502914810406
0.32198336307988873,0.13205440304865884,-0.1899289600312299
0.2741813222328739,0.16938615764369672,-0.10479516458917718
0.1854079604872907,0.16654638044544753,-0.018861580041843157
0.13225986485479546,0.41199691848327874,0.2797370536284833
0.13982154252996573,0.36631608962557827,0.22649454709561254
0.16421309827236516,0.3025852943637682,0.13837219609140303
0.14552654616961017,0.26058214677611025,0.11505560060650008
0.18435892020813874,0.36222799195394173,0.177869071745803
0.11570829909503796,0.28893821685501336,0.1732299177599754
0.16678667171588715,0.3619781443997261,0.19519147268383893
0.19878091652727223,0.3418242204285631,0.14304330390129086
0.15396577333355566,0.37252493469011744,0.21855916135656178
0.15389729682312397,0.3513412944726302,0.1974439976495062
0.15063218387272218,0.47475669482035593,0.3241245109476337
0.1150461910201596,0.35513161363735835,0.24008542261719873
0.11216480519338282,0.34428233313767653,0.23211752794429372
0.14554972429938207,0.34080917206198447,0.1952594477626024
0.21830043261660978,0.3538478415433582,0.1355474089267484
0.1105950436089105,0.26383538304077286,0.15324033943186238
0.11320486594877503,0.2670252611634049,0.15382039521462987
0.15678693457157597,0.2560620196692737,0.09927508509769775
0.19461968815247518,0.3675514061472117,0.17293171799473653
0.135090077779657,0.35551168054657584,0.22042160276691883
0.2282313153866161,0.2622214234511501,0.033990108064534036
0.12143753559967979,0.4890971517555001,0.3676596161558203
0.26800604002562567,0.4037414383681875,0.13573539834256182
0.08861700647926113,0.3642875134201102,0.27567050694084905
0.1387994569995728,0.17057986203193498,0.03178040503236218
0.10399346064205303,0.19710729920735495,0.09311383856530192
0.15199663288011112,0.13441895788718142,-0.017577674992929698
0.16036387361314172,0.14723943157924868,-0.013124442033893041
0.16744046771077983,0.4823720077353591,0.31493154002457924
0.21999081718932645,0.29344353205653856,0.07345271486721211
0.17167836923219673,0.26414834914534885,0.09246997991315212
0.15457121282235828,0.3927491114053282,0.23817789858296992
0.1791266663652992,0.2667769563650749,0.08765028999977573
0.11912741908133181,0.46691322795252455,0.3477858088711927
0.1717125371081508,0.3055846102850857,0.13387207317693492
0.10390516230119717,0.3526242860042338,0.24871912370303662
0.09952248499713029,0.28137311155147376,0.18185062655434348
0.10060867459818297,0.2873210917452975,0.18671241714711456
0.13702814718052583,0.30637464422222277,0.16934649704169694
0.17905134167957984,0.27391645306056,0.09486511138098017
0.23068982448499192,0.4947454067783837,0.26405558229339177
0.23881009535180156,0.4814927474953212,0.24268265214351967
0.19112819986388413,0.4483999739066087,0.25727177404272455
0.18986072343172444,0.4413787475152103,0.25151802408348584
0.12198129454729634,0.436756959928598,0.31477566538130164
0.1257602022081944,0.4345365064298096,0.3087763042216152
0.17292157641740713,0.35009191117741106,0.17717033476000393
0.16701728275034472,0.2636128909054779,0.09659560815513318
0.17724638263068562,0.35558682855484763,0.178340445924162
0.15256803067427116,0.27884292886266515,0.126274898188394
0.13871169511833703,0.29320404040211645,0.15449234528377942
0.1485304039970801,0.26503179467849186,0.11650139068141177
0.1071254435427979,0.27268454531482267,0.16555910177202476
0.11609579853855133,0.28381848488130057,0.16772268634274923
0.1302242937574138,0.2848194062166718,0.154595112459258
0.0943310138188745,0.33051650498320384,0.23618549116432935
0.10321640360870024,0.3534188792055992,0.250202475596899
0.2359893381843308,0.22445448455676045,-0.01153485362757034
0.1165615299086185,0.36298560488975506,0.24642407498113655
0.2121889612111064,0.3234230772587998,0.11123411604769343
0.12297607357253193,0.26817569990101303,0.1451996263284811
0.17799718947181736,0.3960496187796588,0.2180524293078414
0.12214501222382261,0.3780702909618682,0.2559252787380456
0.13572089686890584,0.28957907561519564,0.1538581787462898
0.16250661467166133,0.3328930748210812,0.17038646014941988
0.14238304776489766,0.5403046838953547,0.39792163613045706
0.1587672994921499,0.41055024215821595,0.25178294266606605
0.14247793347226104,0.23232576885998013,0.0898478353877191
0.16566835744744796,0.5619400606728383,0.39627170322539035
0.15505942683383814,0.5368506888443842,0.38179126201054614
0.185606230255201,0.28625291919530477,0.10064668894010376
0.1669679255811212,0.42097075862479716,0.254002833043676
0.1177357692636892,0.3641470907899174,0.24641132152622822
0.21309099743043322,0.33591358012614647,0.12282258269571325
0.09494778341756135,0.25881863155426815,0.1638708481367068
0.14521875372447782,0.27553894746208085,0.13032019373760304
0.13896203341748894,0.2982785772147829,0.15931654379729396
0.12091317834949994,0.3536385233305172,0.23272534498101727
0.10144032054698915,0.3250453313600516,0.22360501081306244
0.19383304821581582,0.44441142036255854,0.2505783721467427
0.111743802524747,0.38032409760792363,0.2685802950831766
0.1775390987702694,0.2796059678463516,0.1020668690760822
0.14361729297747636,0.3797560344650325,0.23613874148755612
0.18381585017339236,0.2803134358071653,0.09649758563377292
0.20661822970048932,0.2800782151700901,0.07345998546960075
0.15064002458909295,0.37290759164930365,0.2222675670602107
0.19312044660075695,0.5206655756270508,0.3275451290262939
0.13209417753278482,0.42733368797117155,0.2952395104383867
0.184458165448521,0.39864532518212203,0.21418715973360103
0.13691408230467222,0.4751399006642708,0.3382258183595986
0.13492309105801492,0.265532189803204,0.13060909874518906
0.18595218104366418,0.3550002535660292,0.16904807252236503
0.13274859727173582,0.246373369922914,0.11362477265117818
0.14152792762300254,0.36732270417965246,0.22579477655664992
0.16073818303470716,0.36681339698668347,0.2060752139519763
0.1629177228673227,0.2854050733689958,0.12248735050167309
0.19826065940294363,0.39320225579359647,0.19494159639065284
0.13349549537806368,0.30380731457096855,0.17031181919290486
0.3667263248839754,0.26548125112623844,-0.10124507375773695
0.09465926137455699,0.23910688422287252,0.14444762284831553
0.159230254029516,0.27788188197335345,0.11865162794383746
0.1340009817480497,0.38841483403436344,0.25441385228631375
0.17844594384693127,0.3025639256378524,0.12411798179092112
0.25107925287022764,0.5109468327797774,0.25986757990954973
0.09796341318895777,0.3282772643086261,0.23031385111966832
0.15621605465472327,0.4033562417970107,0.24714018714228742
0.13787377535404227,0.12104212307797124,-0.01683165227607103
0.2032117866376089,0.30638571026516054,0.10317392362755165
0.1478196532807764,0.4313124510197831,0.2834927977390067
0.15557766642752038,0.24801342209434962,0.09243575566682924
0.20850995429647173,0.4324256242312712,0.22391566993479944
0.135895655835684,0.24791901768960445,0.11202336185392045
0.19275214023879653,0.31811621778977595,0.12536407755097942
0.1355238511072439,0.40402905417254864,0.26850520306530473
0.15304137041685062,0.3262782561191039,0.17323688570225326
0.13174455523041412,0.31845344826334604,0.18670889303293192
0.16978645465092454,0.280412490263537,0.11062603561261244
0.11778304951940285,0.3859566729960222,0.2681736234766193
0.19347479855879726,0.4745449456970285,0.2810701471382312
0.13599150718886066,0.5886089269531979,0.4526174197643372
0.16491447119767771,0.2437438707177077,0.07882939952002999
0.16506027215673427,0.4396087610619695,0.2745484889052352
0.14391729545010026,0.3541453334604348,0.21022803801033454
0.13788367791426875,0.35611144650794213,0.21822776859367338
0.16791608295174465,0.2878113865230702,0.11989530357132555
0.14460667087979107,0.34223996641071114,0.19763329553092007
0.1489434089329449,0.25554792164851886,0.10660451271557397
0.10514192982266711,0.3681956541175658,0.26305372429489865
0.19972375911042697,0.2721202469171788,0.07239648780675181
0.1071968243885419,0.4150119991183899,0.307815174729848
0.1642263375971343,0.2520557558457609,0.08782941824862661
0.12497976377875071,0.4484421980008918,0.3234624342221411
0.13791522625505506,0.31040717108334986,0.1724919448282948
0.17231919866705772,0.383095985140238,0.2107767864731803
0.14557790889709152,0.35509598150813304,0.20951807261104152
0.1275455344392877,0.34695813395416486,0.21941259951487715
0.110696577755196,0.35882730171574173,0.24813072396054575
0.10181595383012731,0.4794391205114502,0.3776231666813229
0.14249112756792384,0.23518984279608557,0.09269871522816173
0.20155133349536383,0.2937339333758813,0.09218259988051744
0.25410032725661197,0.5548007175843551,0.30070039032774315
0.14040324467742793,0.3216379164069901,0.18123467172956215
0.06724263323014679,0.15343898845087703,0.08619635522073024
0.1844413056867565,0.4350514606958474,0.2506101550090909
0.12972640548949188,0.45994658491805857,0.3302201794285667
0.20399682886109508,0.44349935748510194,0.23950252862400687
0.13753495179911807,0.3528219178052869,0.2152869660061688
0.13201692652707003,0.35804184936111416,0.22602492283404413
0.08486580369440555,0.2202050710466977,0.13533926735229215
0.162017592326632,0.3702972071073788,0.2082796147807468
0.159447290653371,0.34444875875122677,0.18500146809785578
0.15767739254312946,0.32952433027604583,0.17184693773291637
0.18669813887150702,0.4169967573347731,0.23029861846326607
0.1434446981714698,0.37702765738847593,0.23358295921700614
0.1267402693831132,0.34117984216225705,0.21443957277914386
0.19408886955690596,0.3875013039689076,0.19341243441200162
0.12865578459822896,0.3563180795765989,0.22766229497836993
0.16245266038993628,0.4432551469622547,0.28080248657231843
0.12487002692616822,0.18437712128505807,0.059507094358889845
0.14803268377725592,0.46343440825934434,0.3154017244820884
0.16781019516907233,0.4394401696053881,0.27162997443631576
0.19449176169440766,0.3789436049169805,0.18445184322257283
0.1894715276017651,0.4391949389761832,0.24972341137441811
0.12331719300513007,0.3039477795804001,0.18063058657527004
0.1948867212821305,0.1939034638286569,-9.832574534736072e-4
0.1529530662898668,0.38151019827505894,0.22855713198519215
0.18374702032837478,0.3109493169295099,0.1272022966011351
0.13006257266491786,0.28654948078802756,0.1564869081231097
0.24568830803937972,0.5380742251086769,0.2923859170692972
0.14959289774333198,0.36170121921769866,0.21210832147436667
0.11784735962030597,0.4126352236803342,0.2947878640600282
0.1700971183728086,0.4093215803376728,0.2392244619648642
0.10190508467886379,0.2736334811303541,0.1717283964514903
0.19633655965855384,0.29694413255329755,0.1006075728947437
0.16233868494563797,0.2598073950200349,0.09746871007439695
0.14654353557351743,0.28726359590605843,0.140720060332541
0.14853965826380156,0.35416459654012783,0.20562493827632627
0.13771233366408633,0.27306185151480844,0.1353495178507221
0.17956803978304964,0.34030476581284125,0.1607367260297916
0.15213495904290783,0.3512399174664764,0.1991049584235686
0.1805493737907448,0.387975577000401,0.20742620320965618
0.17727193373956587,0.3472433680452881,0.16997143430572223
0.21915797816685256,0.43922754561508526,0.2200695674482327
0.1216859437198066,0.42492517907797817,0.30323923535817154
0.22725142662628667,0.33716475906153814,0.10991333243525148
0.1808564758659149,0.37076612827258226,0.18990965240666735
0.14631460183949138,0.331673044736709,0.18535844289721762
0.16549105468972056,0.5310720332640025,0.36558097857428196
0.15258379227006952,0.44474386399601834,0.2921600717259488
0.1574040912509926,0.2515740188287285,0.09416992757773587
0.13769812395441827,0.3222819716343543,0.18458384767993602
0.16266061392671702,0.38717652272774905,0.22451590880103203
0.14571035265935037,0.37390772826283497,0.2281973756034846
0.22071884253248153,0.3767193415741346,0.15600049904165308
0.10074867791172817,0.32930562234461414,0.22855694443288596
0.17341264405473292,0.3343169031772518,0.1609042591225189
0.13199026126971286,0.25634515571352706,0.1243548944438142
0.23137417553134945,0.2938185307313818,0.06244435520003236
0.11034707623649503,0.3853023745860276,0.2749552983495326
0.16539632285239436,0.334151629763108,0.16875530691071366
0.15299329713275195,0.3191776942039465,0.16618439707119453
0.12025899099849947,0.28933011249497537,0.1690711214964759
0.1556918954503474,0.3245687600514292,0.1688768646010818
0.18694520426739206,0.34160205405060007,0.154656849783208
0.20496064518788365,0.3493013603017667,0.14434071511388302
0.15895863241553482,0.39418600290662986,0.23522737049109504
0.17582623240725614,0.464176596261307,0.28835036385405083
0.21248256646073518,0.3564817394656805,0.14399917300494533
0.1839556968569276,0.32898621829969954,0.14503052144277195
0.13812952012211085,0.3993938193235856,0.26126429920147476
0.17270206341604075,0.3021066818437476,0.12940461842770687
0.18298829627510324,0.3013626913604538,0.11837439508535055
0.14850363215336923,0.477015927684274,0.3285122955309048
0.1669975012414671,0.31126219665702676,0.14426469541555967
0.1242563009160663,0.3072185962653645,0.1829622953492982
0.11540561016506687,0.32060159190839377,0.2051959817433269
0.21306323992907375,0.5668271218844759,0.3537638819554022
0.1759748293066065,0.4549948622343423,0.2790200329277358
0.14339771278233043,0.2720047217490351,0.12860700896670468
0.1420804468055687,0.3009524776386062,0.15887203083303753
0.10093740788100666,0.30583915653934457,0.2049017486583379
0.12381836059485064,0.3838920293919077,0.26007366879705707
0.16124149313519984,0.2777362664551166,0.11649477331991678
0.14252489542432348,0.3665078548052637,0.22398295938094023
0.11976525697352901,0.24398393627608442,0.12421867930255541
0.14000081517952323,0.29384056342760223,0.153839748248079
0.17868332055465608,0.4441534597119429,0.26547013915728684
0.11496287386292327,0.24152578956699416,0.1265629157040709
0.11445105639424608,0.3595306873717965,0.24507963097755042
0.16388925694249395,0.43034363551804927,0.2664543785755553
0.13296420563878897,0.48060662771405277,0.3476424220752638
0.16748940350332775,0.7084373566923713,0.5409479531890435
0.15585703614293925,0.42605218610636386,0.27019514996342464
0.16747384375515867,0.4041267949872861,0.23665295123212743
0.1506346370233104,0.32299846572040075,0.17236382869709035
0.18487525685384812,0.45092679693977133,0.26605154008592324
0.1438271429304699,0.3428778269671374,0.19905068403666754
0.1705866910777524,0.44916388498018417,0.27857719390243174
0.15900147934239622,0.46982761031585485,0.3108261309734586
0.174310549390062,0.4607424244336244,0.2864318750435624
0.10883820905207167,0.4016149974152637,0.292776788363192
0.15216369371780677,0.20946231034064003,0.057298616622833254
0.13374857425609954,0.5780367618547623,0.44428818759866273
0.14005837544070704,0.2877356535474457,0.14767727810673864
0.19086792647913423,0.30269323250632457,0.11182530602719035
0.1228843353387912,0.3538052527464143,0.23092091740762308
0.1719049720447574,0.28617561912969564,0.11427064708493823
0.13924466030027402,0.35870493701120326,0.21946027671092924
0.16872871612070592,0.24636297751618505,0.07763426139547913
0.16565556911948487,0.25237602823902844,0.08672045911954357
0.13716234063379681,0.3617287273787122,0.22456638674491539
0.14199598865535143,0.2782470680934537,0.13625107943810225
0.16798871176987892,0.28677201289438486,0.11878330112450594
0.10687235018141261,0.24091388890057683,0.13404153871916422
0.1598807190150592,0.2846330900676994,0.12475237105264017
0.17710369618769112,0.2600492692808097,0.08294557309311856
0.18512421978853535,0.6212554114543114,0.4361311916657761
0.20399578143849348,0.5057769793293566,0.3017811978908631
0.1164768436074652,0.45505693064695013,0.33858008703948494
0.11702154989619479,0.46500556279547217,0.3479840128992774
0.23372861133310877,0.47969294610285557,0.2459643347697468
0.23862238125328392,0.503988626226413,0.2653662449731291
0.2328897380182964,0.4848126677880375,0.25192292976974107
0.17886107428712528,0.2574025672482315,0.07854149296110624
0.19276845352345792,0.1982798020692852,0.0055113485458272715
0.08619825616867953,0.322624050578928,0.23642579441024847
0.20598033083530393,0.32649375206628345,0.12051342123097952
0.161087717599281,0.4285894452305786,0.26750172763129765
0.1384986732213906,0.2891908278127116,0.15069215459132101
0.14606457900752595,0.3550769342297105,0.20901235522218453
0.12760962745878093,0.27786539401162913,0.1502557665528482
0.2417589032080101,0.4029338082290644,0.16117490502105428
0.14885747477509123,0.31177689065621744,0.1629194158811262
0.11247255456982558,0.26505102754324705,0.15257847297342148
0.1799222921082409,0.40320119475106314,0.22327890264282224
0.10078867798411713,0.20991864264539237,0.10912996466127524
0.1718581256811066,0.3971069402674887,0.22524881458638213
0.12309679705534504,0.3739979897568129,0.2509011927014679
0.147918638993072,0.3727389717232888,0.2248203327302168
0.19083728554231558,0.29497489726930165,0.10413761172698607
0.12076218128717811,0.4153228684891257,0.2945606872019476
0.1641567151123995,0.16593761568947282,0.0017809005770733355
