intercept,beta,effect
0.2630786274644068,0.5437569679236202,0.28067834045921336
0.34066479142745326,0.708491975735666,0.36782718430821276
0.35104668446324155,0.40509502132185266,0.0540483368586111
0.33965408024298704,0.6997178261057839,0.3600637458627969
0.18567933504643122,0.3504469711087578,0.16476763606232656
0.1333035092907993,0.33013952976433303,0.19683602047353374
0.11150513716157294,0.345821893130406,0.23431675596883306
0.31927085874267497,0.5995601979789508,0.2802893392362758
0.35407879445087087,0.6353783221328231,0.2812995276819522
0.2761920716701016,0.4731625215533248,0.19697044988322315
0.3610497698866785,0.7234145412848237,0.36236477139814527
0.3391199360547354,0.7177619534667802,0.3786420174120448
0.33011974942550776,0.47751631099060865,0.1473965615651009
0.3810943075877146,0.5856585735774352,0.2045642659897206
0.3707558155193719,0.7161335359288954,0.34537772040952347
0.31393827038811056,0.5213159984253062,0.20737772803719562
0.3179766211973454,0.5243395520412609,0.20636293084391555
0.34264190188567306,0.7401332907522387,0.3974913888665656
0.3207567495079099,0.5412733288778325,0.22051657936992264
0.24120414455849795,0.5173571097613157,0.27615296520281774
0.18218853038943203,0.5235281563487426,0.34133962595931056
0.34048000938885964,0.5338086087893854,0.19332859940052577
0.25585232533011865,0.6389537619533983,0.3831014366232796
0.3060432464604403,0.7001114591937468,0.39406821273330656
0.33462819289196244,0.5233510353719858,0.18872284248002336
0.3517736007101422,0.4607328773748206,0.10895927666467842
0.2773272127807763,0.6161724259898629,0.33884521320908656
0.3167434150337983,0.5633809706193191,0.2466375555855208
0.3199069460254755,0.6158064970740871,0.2958995510486116
0.4093280569942211,0.6587647108571514,0.2494366538629303
0.15368598211807316,0.5109002431914511,0.35721426107337795
0.23614249990933842,0.5691054217228537,0.3329629218135153
0.305153957400746,0.5121335602098012,0.20697960280905514
0.34742867218859097,0.7026077440848808,0.35517907189628983
0.25930552326564404,0.5874370662196605,0.3281315429540165
0.29027122940137556,0.36945560148247697,0.0791843720811014
0.23580240719897222,0.5963250540425576,0.3605226468435854
0.24534654644455117,0.5237983452701476,0.2784517988255964
0.2807253123692287,0.5664316777578444,0.2857063653886157
0.2776811457178991,0.5565791013591914,0.27889795564129233
0.31917428296160677,0.5197675368441504,0.20059325388254368
0.25343111506295946,0.5148341564839514,0.2614030414209919
0.40078749892393145,0.6349715853333913,0.2341840864094598
0.40731341107420266,0.6859220453919882,0.27860863431778554
0.4675018593997223,0.6641487327762944,0.1966468733765721
0.43976127712466434,0.59271966599705606,0.15295838887239172
0.40958999828192905,0.7006175520980964,0.29102755381616735
0.27912240545692335,0.4657121549316712,0.18658974947474782
0.23238703949245515,0.38503625208043063,0.15264921258797548
0.18567616082335942,0.4155482835690379,0.22987212274567848
0.19182712076485522,0.3997574325829051,0.20793031181804986
0.219522471413392,0.5408165058201776,0.3212940344067856
0.1891644280623248,0.5162758931769932,0.3271114651146684
0.2155219316565123,0.6015600226064107,0.38603809094989844
0.3002875904059478,0.6757113126513764,0.3754237222454286
0.24200649689635872,0.4934208142885031,0.25141431739214437
0.277826029450057,0.5800334203274061,0.3022073908773491
0.23363708349045928,0.5684708347657613,0.334833751275302
0.2051199983302918,0.5237942277256793,0.3186742293953875
0.18567461118778597,0.4570510653450815,0.2713764541572955
0.19595434535858297,0.5221126230385531,0.32615827767997013
0.2450852190800434,0.5693318126736163,0.3242465935935729
0.22943174172623623,0.557487671766631,0.3280559300403948
0.2535276362180588,0.49422109368501843,0.24069345746695964
0.20036503509386816,0.45928295874423575,0.2589179236503676
0.3323233609102089,0.7190041929100421,0.3866808319998332
0.34736414381784975,0.4823028826140068,0.13493873879615703
0.36969427634405116,0.540950481645233,0.1712562053011818
0.2666553308089309,0.49588878143329684,0.22923345062436595
0.28487753024754825,0.48226363793967075,0.1973861076921225
0.31201394706561275,0.504922334557526,0.19290838749191325
0.23099854460140234,0.5738136966724335,0.3428151520710312
0.3389174405766545,0.48206019331599737,0.14314275273934285
0.3582280958503549,0.6535562779241821,0.2953281820738272
0.4019785065823613,0.7384564413066262,0.33647793472426496
0.2858700457964994,0.5838114044191182,0.2979413586226188
0.2870113543111861,0.5345441691163981,0.24753281480521205
0.4741282170032716,0.7968882420247936,0.32276002502152196
0.407619109046383,0.6381195665548307,0.23050045750844772
0.3954006430344571,0.7104729078625048,0.31507226482804773
0.3854657255725335,0.7232218162962714,0.33775609072373786
0.27925619388982154,0.5886173925652651,0.3093611986754436
0.2361519569243658,0.4591362848467691,0.2229843279224033
0.3121159604494841,0.4869473048368809,0.17483134438739684
0.22379645528788777,0.6261999939015634,0.40240353861367567
0.3066427279301661,0.7237005580192156,0.4170578300890495
0.2831429236965713,0.7654186878652293,0.48227576416865797
0.3356628489779264,0.7039626985368903,0.3682998495589639
0.3541873196610013,0.6804967812285307,0.32630946156752944
0.2781884093014719,0.5385635644632352,0.2603751551617633
0.2818328167616801,0.6134933295415015,0.3316605127798214
0.2338521660859707,0.49266068363290344,0.25880851754693274
0.4393102377184788,0.6294859052509427,0.1901756675324639
0.3324752903198875,0.7190235639214062,0.3865482736015187
0.36536206830618034,0.6307685931444927,0.2654065248383124
0.20841523404053275,0.4466801159599005,0.23826488191936773
0.2500451434780662,0.4734883330816632,0.223443189603597
0.34577838527477667,0.7095272847519964,0.3637488994772198
0.3712784250579967,0.791931118316848,0.42065269325885135
0.3499564968711989,0.7255735660378217,0.37561706916662285
0.2530005237031685,0.5315354514475635,0.27853492774439503
0.2620644960720022,0.5674154428732897,0.3053509468012875
0.23338993712962766,0.5538712958064541,0.3204813586768265
0.2962749821823272,0.5305541108399243,0.23427912865759715
0.3477664906666191,0.7590487767953108,0.4112822861286917
0.5233621332795377,0.7395540397899432,0.21619190651040543
0.44488091636528926,0.7682000523816077,0.32331913601631845
0.3630223450193412,0.5154997725980507,0.15247742757870947
0.35691635008634354,0.6694180476794492,0.3125016975931057
0.14246269752031485,0.3259376501363323,0.18347495261601746
0.47040731163509125,0.6724896936711118,0.20208238203602052
0.5856924729028795,0.7855940104470757,0.19990153754419615
0.5356897494616529,0.6554118485237478,0.11972209906209486
0.4987806585949436,0.5736102020260873,0.07482954343114367
0.3914507652662468,0.39076538870353883,-6.853765627079511e-4
0.41250982048876256,0.37422027812572395,-0.03828954236303861
0.433308280444509,0.39657653998745046,-0.036731740457058515
0.44847617889220043,0.8018768232852371,0.3534006443930367
0.3401426013311649,0.6033994825549946,0.26325688122382973
0.3304363090968462,0.6004517396855741,0.2700154305887279
0.4815253898802276,0.749772018308444,0.2682466284282164
0.2273719489417104,0.5709950850392985,0.3436231360975881
0.32130276799804414,0.7012510052532133,0.37994823725516913
0.35350710306537664,0.7330372689637314,0.3795301658983548
0.20319713502659034,0.40054283437553895,0.1973456993489486
0.25846063222981036,0.6153128311922829,0.3568521989624725
0.2452358876221892,0.5081666620595785,0.2629307744373893
0.2459987693152481,0.5549714674704133,0.30897269815516515
0.3168866388019793,0.5170724367501324,0.20018579794815305
0.31900659475932697,0.6067614769566251,0.2877548821972981
0.35781122152956857,0.717251882148328,0.35944066061875946
0.22869887192644014,0.5145875060983868,0.28588863417194665
0.2279484747832383,0.6657100768179421,0.4377616020347038
0.1948505584695596,0.5782659720810955,0.38341541361153597
0.23288656844442063,0.713813916855163,0.4809273484107424
0.2123379390162364,0.7092959577398232,0.4969580187235868
0.2230210184216812,0.7748122848442833,0.5517912664226021
0.24912752016197037,0.7419978463080462,0.49287032614607584
0.20621260203437036,0.2410017043568157,0.03478910232244534
0.3763086695262311,0.7028662511960931,0.32655758166986204
0.29726679521161536,0.5050503409438839,0.20778354573226854
0.26559243055457316,0.5654476570567695,0.2998552265021963
0.39180216069985496,0.6676556370363389,0.27585347633648394
0.38308600763091905,0.6296350046642557,0.24654899703333666
0.38353008033141434,0.6951311257439343,0.31160104541252
0.4376394907763826,0.5511956524779666,0.11355616170158406
0.31244877713417646,0.37728451746438874,0.06483574033021228
0.2544681348023797,0.5085871744186149,0.2541190396162352
0.24460896841982682,0.6589091482544965,0.4143001798346697
0.2514563880156757,0.6989883995028222,0.4475320114871465
0.24948894772315147,0.6720612612232741,0.4225723135001227
0.28867334947872286,0.6011957497481001,0.3125224002693772
0.4243854410661996,0.7498249291120338,0.3254394880458342
0.40281140332941745,0.7239635204273823,0.3211521170979649
0.3803940176630634,0.6687476989411233,0.2883536812780599
0.33874714956376967,0.6929080931505828,0.3541609435868131
0.3471291127259145,0.570836544848044,0.2237074321221295
0.32306689379288417,0.6208769131367846,0.29781001934390045
0.31235774790282417,0.4591289824528476,0.14677123455002344
0.3290384857752041,0.5874279919234778,0.2583895061482737
0.3165707078163549,0.6072120486978286,0.29064134088147375
0.3698789617702455,0.706902550094101,0.3370235883238555
0.3131689659193382,0.5067843235643101,0.19361535764497195
0.32076266017215027,0.6188682651885676,0.29810560501641736
0.2343723871751574,0.4533033040083661,0.2189309168332087
0.35116031707733386,0.549518148064399,0.19835783098706516
0.29914448598879645,0.6902152118460777,0.39107072585728125
0.27713546529844874,0.4362557344429304,0.15912026914448169
0.31340331097652296,0.6865734598349915,0.37317014885846855
0.45856523677170413,0.6284382088907388,0.16987297211903463
0.327253713657293,0.5957146744774537,0.26846096082016074
0.35663814874821487,0.6063336360423719,0.24969548729415703
0.41473943540853114,0.6513405342383007,0.2366010988297696
0.3904165083146233,0.5773483384865257,0.18693183017190235
0.4111538419713872,0.5487901552319943,0.13763631326060705
0.31431564935296485,0.6419274164074342,0.32761176705446937
0.2931750490224582,0.5993467923900189,0.30617174336756064
0.3018771086017144,0.46950155166518065,0.16762444306346624
0.3528012866724994,0.6339529499466791,0.2811516632741797
0.380084578828421,0.5823161083538678,0.20223152952544682
0.34926072670037667,0.7399724682513023,0.3907117415509256
0.24277148536590118,0.5080967752544217,0.26532528988852044
0.3630653844347613,0.6392778874535705,0.27621250301880923
0.21252884708360315,0.4459092765193097,0.23338042943570658
0.23857885480738295,0.7750189361254879,0.5364400813181049
0.2559747654483406,0.7622991160624173,0.5063243506140767
0.201288613085492,0.41861274562943995,0.21732413254394795
0.38809356562107433,0.6208082682222282,0.2327147026011539
0.42282072044143726,0.6156611410496048,0.19284042060816753
0.34348101704924017,0.7139807224086777,0.37049970535943755
0.46593987063688813,0.6243340616597496,0.15839419102286145
0.3698537622902104,0.6386882317237647,0.26883446943355427
0.5082039337615126,0.6395666740816106,0.13136274032009798
0.28256418169757586,0.7066005639242904,0.4240363822267145
0.2902382966466053,0.6902776477364891,0.40003935108988387
0.2771725745060997,0.4815070749579583,0.20433450045185858
0.3289932254094019,0.5001167776729303,0.17112355226352838
0.3585309619909296,0.7286123969521426,0.37008143496121304
0.4501166549258364,0.8333995316150886,0.3832828766892522
0.4619888514862538,0.6487169234636063,0.18672807197735253
0.38594378181833944,0.7322747831270722,0.34633100130873273
0.3800523853957553,0.6009436126560038,0.2208912272602485
0.3151066126059179,0.5990371798033325,0.2839305671974146
0.3006355509107066,0.6026493005328133,0.3020137496221067
0.3155108081289642,0.534510251934886,0.2189994438059218
0.31396093282805204,0.6030678671112416,0.28910693428318956
0.3186938595114145,0.6349784220382881,0.31628456252687365
0.33351520757990327,0.5818907586587533,0.24837555107885
0.28796511690955556,0.6388847891452665,0.3509196722357109
0.20871812956620794,0.6368130897427079,0.42809496017649995
0.27431056316231545,0.47090794115661294,0.1965973779942975
0.2665894367577093,0.5324777636093698,0.26588832685166053
0.2723926311957745,0.6088681470717876,0.3364755158760131
0.32169905530144016,0.4831638104079179,0.16146475510647773
0.34034892537693895,0.5750039441900207,0.2346550188130817
0.3737673905010381,0.6625455903419821,0.28877819984094405
0.31703428546442125,0.6154991226458586,0.29846483718143735
0.32615053616741935,0.5066732581683632,0.18052272200094382
0.2939274013372007,0.5642604229972303,0.27033302166002965
0.25094897137680483,0.425244620846666,0.17429564946986115
0.3443198421737193,0.6884842925359038,0.3441644503621845
0.43928550848632253,0.7527073362049505,0.3134218277186279
0.3515758460669016,0.5953247294933931,0.24374888342649148
0.33851012459278673,0.5585896085752408,0.22007948398245403
0.41922516610376803,0.6232540229638618,0.20402885686009375
0.33019459523987776,0.6430706913651913,0.3128760961253136
0.4422085816263486,0.7122555330360144,0.27004695140966584
0.26620802417144407,0.4100190245883517,0.14381100041690764
0.35743855125938057,0.6433515314492997,0.2859129801899191
0.25864070192574634,0.36932434564142863,0.11068364371568229
0.20270551121821842,0.3610669930597421,0.15836148184152368
0.2767597794224513,0.5889200732466372,0.3121602938241859
0.311717065193391,0.5472952108437203,0.23557814565032936
0.273907447990863,0.6440093924648876,0.37010194447402467
0.2435570421595944,0.3635868422117436,0.1200298000521492
0.3476118662349901,0.61114610622433,0.2635342399893399
0.22275661245586859,0.37128143938835334,0.14852482693248475
0.2311857004347011,0.39029308790255635,0.15910738746785524
0.30613424881643364,0.47123616925715944,0.1651019204407258
0.28039408187563636,0.635238272105561,0.3548441902299247
0.3822959088081211,0.6471579958393792,0.2648620870312581
0.33683620672281894,0.6695702801730496,0.3327340734502307
0.3056088282710578,0.5940842439138251,0.2884754156427673
0.3677241695122511,0.5832989099294559,0.21557474041720476
0.2582929413779296,0.5001180761288092,0.24182513475087963
0.31458144861983656,0.6022213990631647,0.2876399504433282
0.3717661126294612,0.517794974235783,0.14602886160632184
0.2951667542771367,0.6441133617503891,0.34894660747325246
0.3801707429073467,0.6015633576763586,0.2213926147690119
0.32163243171520234,0.4718797081497723,0.15024727643456998
0.6046936012951046,0.9798117211588581,0.37511811986375343
0.6151406275910413,0.9802778355842037,0.3651372079931624
0.5203614779054022,0.6291580933160877,0.10879661541068553
0.45722071466804753,0.6971646817300481,0.23994396706200055
0.3769083798171582,0.6866757524559315,0.3097673726387733
0.25880722606879425,0.46155580755473785,0.2027485814859436
0.36551844701671266,0.6503783109722836,0.28485986395557095
0.3174553665541119,0.5212346126194994,0.20377924606538755
0.3096199057664748,0.6138282178524569,0.3042083120859821
0.1976135598930379,0.48152167200501095,0.2839081121119731
0.262435386974217,0.6298049616373954,0.36736957466317843
0.27222385919155867,0.7848320299329098,0.5126081707413511
0.2921231495516802,0.7145208881586096,0.4223977386069294
0.26656056789269317,0.6663844747709071,0.39982390687821395
0.2934989610803797,0.6701217471562211,0.3766227860758414
0.2612638798886875,0.700320000380397,0.4390561204917095
0.3226041299104494,0.7190266720705607,0.3964225421601113
0.4074599793313077,0.722086458634111,0.31462647930280335
0.3120112855992845,0.6677803976590182,0.3557691120597337
0.34676534699999195,0.45234782078922386,0.10558247378923191
0.28561040069323906,0.604708379375409,0.31909797868216994
0.23156187641530693,0.4908729912498068,0.25931111483449987
0.2525490808023668,0.6228379490663921,0.3702888682640253
0.3293706761260761,0.5389128045423872,0.2095421284163111
0.22524608787993525,0.4700981072154326,0.24485201933549736
0.2194701229246741,0.48046445530984205,0.26099433238516795
0.30378213992118225,0.44561149729536553,0.14182935737418328
0.34082715254288926,0.5775028788464207,0.23667572630353145
0.26818502593092375,0.523476673153576,0.2552916472226523
0.257815228701255,0.540342889078906,0.28252766037765104
0.33238018518570794,0.5671848125634652,0.23480462737775726
0.338490058242197,0.6430498264806592,0.3045597682384622
0.40220190124012,0.7014796737766842,0.2992777725365642
0.32299952214986183,0.6591238528582528,0.336124330708391
0.43354471540121325,0.5688067220949952,0.1352620066937819
0.3544145623568944,0.5797758198328068,0.2253612574759124
0.3004884435529299,0.5950408828242524,0.29455243927132246
0.3082788559260978,0.38305793175493974,0.07477907582884197
0.3656293617988043,0.8606591725957272,0.49502981079692293
0.22379691904830123,0.7363767917543228,0.5125798727060216
0.21998600146564032,0.7189185089862057,0.4989325075205654
0.27242329950807526,0.7458748838194378,0.47345158431136253
0.23944596790043482,0.7343377454874055,0.49489177758697067
0.27571197840815365,0.7252267685556982,0.4495147901475446
0.2426710689330016,0.6472763647244846,0.40460529579148297
0.4753361536740658,0.7524081889124903,0.2770720352384245
0.26607879365138215,0.5278464791384266,0.2617676854870445
0.26562469720832504,0.40109880382349133,0.1354741066151663
0.27565845269041933,0.5373908705351413,0.261732417844722
0.28015094911495897,0.5809386327903391,0.3007876836753801
0.35867478614957693,0.5967787441725187,0.23810395802294182
0.3934601087615456,0.6381995983554565,0.2447394895939109
0.2667475343167332,0.6083283270445865,0.3415807927278533
0.34722634509597117,0.5921095107110685,0.24488316561509738
0.3397513003554226,0.7723607758299306,0.43260947547450795
0.3034675166104178,0.48347184774309854,0.18000433113268072
0.2262671588294628,0.5863688013626038,0.36010164253314103
0.2413680394010087,0.5049744986717691,0.26360645927076043
0.3048956466036598,0.6920361392931604,0.3871404926895006
0.3546788949412765,0.7819372113506547,0.4272583164093782
0.4094104230488069,0.5235271762146642,0.11411675316585723
0.2826703202676077,0.585414841097065,0.3027445208294573
0.26170742376875183,0.5248636562943131,0.26315623252556125
0.29282082930964703,0.4975675178797334,0.20474668857008638
0.29554814332026275,0.4563600633038157,0.16081191998355293
0.20698679092488825,0.5593366776223119,0.3523498866974236
0.3762255935371074,0.515201112207816,0.13897551867070856
0.3537911032570444,0.6008597984129713,0.24706869515592694
0.3782295694710291,0.5111778230239752,0.1329482535529461
0.2847452288661838,0.6696765863900371,0.3849313575238533
0.38484675537289753,0.4894814911668206,0.10463473579392307
0.18488544075939153,0.5039540391439858,0.31906859838459434
0.35556815665294916,0.5593406074487625,0.2037724507958133
0.372786935918259,0.7098554492159952,0.3370685132977362
0.35205689769800225,0.6021359339360313,0.250079036238029
0.39990467094807713,0.8172387388891457,0.41733406794106853
0.295359566800837,0.607795381799634,0.31243581499879697
0.2574135472358184,0.49130060793182767,0.23388706069600929
0.24348727988248445,0.4249445489835337,0.18145726910104923
0.2006956758864784,0.5068042733538489,0.3061085974673705
0.1692383536389348,0.525867067141739,0.35662871350280423
0.25626686275508587,0.42146261495713644,0.16519575220205057
0.42635349616389695,0.7215043512497112,0.2951508550858143
0.3458494183541201,0.5627972279860614,0.21694780963194127
0.34463320817417836,0.6784137090280573,0.33378050085387895
0.38513232834380123,0.6364633867474342,0.25133105840363296
0.3943351521968484,0.6127031888425254,0.218368036645677
0.46338218934598874,0.4798042308195677,0.016422041473578952
0.373412861219567,0.39212866700243515,0.018715805782868133
0.6075809838291574,0.5796566790042146,-0.02792430482494279
0.6320473792405289,0.7429642721714105,0.11091689293088158
0.28925179168533327,0.6614166663645311,0.37216487467919784
0.2824065289936037,0.6454640556890605,0.3630575266954568
0.3717244600705209,0.6932417145874572,0.3215172545169363
0.24147274012197725,0.5235663660047539,0.28209362588277664
0.38211677658170373,0.7317013290439811,0.3495845524622774
0.42716611934112436,0.575286717099156,0.14812059775803166
0.2599220138467141,0.6525650082396166,0.3926429943929025
0.3595344682756628,0.5260253807714774,0.1664909124958146
0.3164625681880819,0.6740032771597851,0.35754070897170326
0.3665552792762713,0.5961362971704971,0.2295810178942258
0.28211695893588157,0.7086698685895267,0.4265529096536452
0.3091073954611548,0.6746245428909646,0.36551714742980984
0.3897463098247393,0.5529655562955917,0.16321924647085245
0.28599536403415643,0.6698375742696797,0.3838422102355233
0.3342634108082821,0.5373330547626061,0.20306964395432398
0.353353948227265,0.7114853357605547,0.3581313875332897
0.30816411970570584,0.5086520142363508,0.20048789453064492
0.3578054673707419,0.45878791379780715,0.10098244642706522
0.3550920055011002,0.4509548519544509,0.09586284645335069
0.29319523434891037,0.7810809419394348,0.4878857075905244
0.29972053885632916,0.7941993315417466,0.49447879268541745
0.34440872054087596,0.8987858928236244,0.5543771722827484
0.18413442707674618,0.9051689425872818,0.7210345155105355
0.14355301258150235,0.8871126465355389,0.7435596339540366
0.19430537279310933,0.7962093615350109,0.6019039887419015
0.15112811656692754,0.8883781020094775,0.73724998544255
0.31919311728279465,0.49478073584413035,0.1755876185613357
0.36061709998170255,0.7551846746805583,0.3945675746988557
0.36381670178600545,0.7657303351576833,0.40191363337167785
0.30640308272101363,0.7041512456128752,0.3977481628918616
0.37906670099332285,0.6294573650943341,0.2503906641010113
0.4051856590795513,0.68307477198979,0.27788911291023877
0.31190776508010815,0.6563258449637149,0.3444180798836068
0.24002098385391818,0.42485543218777777,0.1848344483338596
0.3155362946675656,0.6218523161545909,0.3063160214870253
0.3333542495183219,0.5391217440308959,0.20576749451257398
0.30045469316059914,0.502908030672851,0.2024533375122518
0.23462692551777709,0.5415770678878099,0.3069501423700328
0.2047494235823265,0.5485864103101252,0.3438369867277987
0.2069132747840162,0.5911722465954573,0.3842589718114411
0.26293698514921854,0.4179502590681151,0.15501327391889658
0.2835348681507499,0.5765578512500763,0.2930229830993264
0.1906790620117396,0.46761887057660206,0.27693980856486244
0.27441109056091945,0.5588030444957428,0.28439195393482336
0.3221649182955741,0.28932569930938834,-0.03283921898618575
0.3266797946024698,0.7262523934173437,0.3995725988148739
0.30402442244634986,0.4365674194138215,0.13254299696747163
0.2293601759438326,0.6121565353533678,0.38279635940953516
0.2933704409105842,0.39649490054500613,0.10312445963442196
0.3391917005525087,0.5890536105461499,0.24986190999364122
0.3506847362363688,0.5075519057095484,0.15686716947317964
0.2767458797409784,0.5863006109369419,0.30955473119596344
0.19951057643577483,0.37505095015941964,0.1755403737236448
0.33489737272507397,0.6421611370273693,0.30726376430229535
0.44334660986502944,0.59441283549214885,0.1510662256271194
0.1813581009337518,0.6109706977595023,0.4296125968257505
0.1701544433156303,0.4772937712407519,0.3071393279251216
0.18177982168706316,0.4070155584419507,0.22523573675488753
0.3486217140121166,0.6350741473616386,0.286452433349522
0.3340552186472499,0.6518391727660587,0.31778395411880883
0.3103937709499559,0.6934889027892358,0.3830951318392799
0.27254175800703445,0.6300675068958089,0.3575257488887745
0.305864583992116,0.5361947163604603,0.23033013236834432
0.29492433600977885,0.573362484979868,0.2784381489700891
0.31652672337109394,0.5431103161203449,0.22658359274925094
0.29003654628851855,0.5620274035297689,0.27199085724125033
0.25264862508823704,0.5274311054822078,0.2747824803939708
0.36676126644838153,0.5165646893531926,0.14980342290481102
0.27836149861266407,0.4442964062813524,0.16593490766868835
0.32036093987550185,0.424411280405798,0.10405034053029616
0.29620013519938587,0.4621229101943961,0.16592277499501024
0.342687966816994,0.42179611403504863,0.07910814721805465
0.24390510705221247,0.6393319802749028,0.3954268732226903
0.2467935702241155,0.6013217525579504,0.3545281823338349
0.2671592660652201,0.6388137589492858,0.3716544928840657
0.21549851798724437,0.47378171162163857,0.2582831936343942
0.21550387095606807,0.4086306239203895,0.19312675296432144
0.3363779488757595,0.5129438211269058,0.17656587225114634
0.33738650602126413,0.5227349969865055,0.18534849096524136
0.26074476166516714,0.7374792433118755,0.4767344816467084
0.4601641457070034,0.523424907953257,0.0632607622462536
0.44586701567636405,0.450069736468132,0.004202720791767922
0.2174457573288862,0.5134732397685938,0.2960274824397076
0.25708592941139524,0.5167466937692387,0.2596607643578434
0.32333034026639457,0.4807740861480772,0.15744374588168264
0.3758996182406535,0.6897328535573611,0.31383323531670765
0.24550213709943466,0.5191193659425478,0.2736172288431131
0.3614520790417793,0.5044902486428475,0.14303816960106824
0.31744524748138947,0.7499696069712727,0.4325243594898832
0.35830062970314036,0.5328956890254467,0.17459505932230635
0.3687253768082009,0.6161035032065935,0.24737812639839257
0.31526339074510923,0.5014888105694266,0.1862254198243174
0.3294729151205904,0.464912032438454,0.13543911731786362
0.34224937930124233,0.5085697232149123,0.16632034391367
0.20655949092804868,0.614741830305077,0.4081823393770283
0.20597890059767332,0.47252667933836423,0.2665477787406909
0.33718476476194853,0.7224383296185803,0.3852535648566318
0.2946954153099404,0.6871565615014108,0.3924611461914704
0.3550875419921797,0.5515056900471149,0.19641814805493524
0.3374491136973909,0.6664097189121695,0.3289606052147786
0.392252652417309,0.506914754155153,0.11466210173784397
0.25626373930039315,0.6389695267245326,0.3827057874241394
0.4138568579077351,0.60171250353303,0.1878556456252949
0.3260791406920915,0.4895295839534217,0.16345044326133024
0.42051415831123556,0.6306189786790195,0.21010482036778394
0.5937211509229242,0.5132989108440794,-0.0804222400788448
0.4207771995068059,0.5018249116243955,0.08104771211758954
0.43184310435537576,0.6206754370713926,0.18883233271601685
0.41975919509220505,0.5877892479147024,0.1680300528224974
0.3005680889219488,0.545355159583981,0.24478707066203215
0.2857777378491163,0.5920159579412302,0.3062382200921139
0.35171161204756046,0.5608367298787241,0.20912511783116366
0.4060321661757867,0.5819890198940836,0.1759568537182969
0.37528060959103465,0.5060519403683377,0.13077133077730302
0.31198619837133085,0.7100388813494174,0.39805268297808655
0.35618623828140356,0.7090603616682566,0.35287412338685303
0.24810663405722447,0.7670165469932426,0.5189099129360182
0.284542084687765,0.7821222696168243,0.4975801849290593
0.31193352464081847,0.7642600124660709,0.4523264878252524
0.33757939958726296,0.7863694627313488,0.4487900631440858
0.308943773098252,0.494969870366325,0.186026097268073
