intercept,beta,effect
0.3682709581909509,0.5640229038028093,0.19575194561185838
0.27763751619398186,0.5737455866552453,0.2961080704612635
0.39527644510691207,0.707614209257827,0.31233776415091496
0.4172454928879472,0.7451508113272606,0.32790531843931336
0.3894393804094872,0.6703589020605001,0.28091952165101286
0.3789146840949408,0.6076827734453606,0.2287680893504198
0.38911922554422473,0.6427429695545485,0.2536237440103237
0.5062032167449403,0.7754253372559698,0.26922212051102956
0.4550060509554952,0.58520594752968,0.13019989657418485
0.403676672016414,0.7661801417646417,0.36250346974822767
0.3637370696379879,0.5929181455960092,0.22918107595802129
0.38184561448898724,0.4232386002799388,0.041392985790951575
0.3954884452799073,0.44209830942534795,0.04660986414544066
0.3773807204210622,0.7129437685916333,0.33556304817057114
0.3700381400826921,0.6561440142867357,0.28610587420404365
0.4001601154127126,0.7631719194436766,0.36301180403096395
0.38369954975779363,0.6588178337703195,0.2751182840125259
0.3644884687821095,0.7342912000369681,0.36980273125485863
0.37541209537145687,0.5260552723047329,0.15064317693327606
0.3744531089160864,0.7755500198721569,0.4010969109560705
0.3081758693059872,0.6199136501678236,0.3117377808618364
0.31879710918608484,0.6350751856631094,0.31627807647702455
0.3423443706351819,0.7006751428743969,0.358330772239215
0.37026028271809336,0.6823011267677316,0.3120408440496382
0.3031204168901321,0.5889451319406828,0.2858247150505507
0.42504112525963456,0.7053494043360945,0.28030827907645994
0.47863355799064466,0.7352366973296295,0.2566031393389848
0.41873659309349964,0.7612582258844257,0.34252163279092607
0.3869363497626043,0.8578661872004619,0.4709298374378576
0.4122756126426442,0.7378424066845817,0.3255667940419375
0.371650962200562,0.7437593908377058,0.37210842863714383
0.38242823018087363,0.6243603095807739,0.2419320793999003
0.3746212424428501,0.671368716213673,0.2967474737708229
0.3253675936720017,0.6629450412025867,0.337577447530585
0.3820607391486259,0.6830535649521979,0.300992825803572
0.36704749884857574,0.6862184066457009,0.31917090779712515
0.3360771329256409,0.6129050803702699,0.276827947444629
0.31105791430663876,0.563058517140069,0.2520006028334303
0.2964906824637383,0.7544717209776297,0.45798103851389144
0.386261346960986,0.6379647724644234,0.2517034255034374
0.3923899190712091,0.6512821579855136,0.25889223891430446
0.29816852776370134,0.6766353994451392,0.37846687168143783
0.24804636360868942,0.580375391947525,0.33232902833883554
0.29180159827066204,0.6624390468972026,0.3706374486265405
0.28191032466723326,0.6428098602543102,0.36089953558707694
0.2638031711099939,0.7147936605917576,0.45099048948176373
0.3865642491225641,0.5914668670245612,0.2049026179019971
0.32117688692626056,0.7134653537342587,0.3922884668079981
0.34934498876360903,0.6664065981520385,0.3170616093884295
0.35675102376156526,0.7113770569244078,0.3546260331628425
0.36668565792279767,0.6672672408519665,0.30058158292916887
0.4877929238959575,0.8255617848246656,0.33776886092870806
0.4466007018459182,0.8533583811500705,0.40675767930415224
0.5084924633564274,0.782798834533988,0.2743063711775606
0.4402957425169319,0.7008223499946131,0.26052660747768125
0.5979475742935849,0.7887907152252228,0.1908431409316379
0.5725315093396902,0.7810551537799807,0.20852364444029048
0.41789283915719827,0.7330384539196496,0.31514561476245134
0.45736743690698206,0.7980460982938405,0.3406786613868585
0.4120536446519614,0.807225871076286,0.39517222642432454
0.3585670842439546,0.7407209471319215,0.3821538628879669
0.4760697828072694,0.7684817385691983,0.2924119557619289
0.5042206709760179,0.7937853586824567,0.28956468770643884
0.4751008360925222,0.657135998435098,0.18203516234257577
0.3604352519273206,0.6926024868823294,0.33216723495500877
0.30567439060086526,0.6584589887491776,0.35278459814831237
0.3462796338743953,0.5369596500382355,0.19068001616384023
0.3136809276318166,0.6827455927253275,0.36906466509351094
0.41336691861568237,0.5790190189303025,0.16565210031462013
0.4480441009278424,0.7639951012532203,0.31595100032537793
0.40631751250054426,0.684039853319655,0.27772234081911074
0.3403383689572309,0.8003564055373481,0.4600180365801172
0.4723639834432025,0.6170559990620018,0.1446920156187993
0.43445505255653627,0.8425961983492778,0.4081411457927415
0.4997367836720607,0.8818483707563075,0.3821115870842468
0.48823194609202847,0.8971477077230672,0.4089157616310387
0.4610202498934098,0.741012926679214,0.27999267678580425
0.4829714631269335,0.7557404983920403,0.27276903526510676
0.5005341084838393,0.8120403830789572,0.3115062745951179
0.32986265530563247,0.7665853004637309,0.4367226451580984
0.3813499887996729,0.6985931516296245,0.31724316282995163
0.3487019951960725,0.536847545998952,0.18814555080287954
0.35575477419576373,0.8323813072653585,0.4766265330695948
0.3655726506711642,0.6173467432594787,0.2517740925883145
0.3817968557148546,0.7474688564520974,0.36567200073724276
0.4213345192959484,0.7465430797040565,0.32520856040810814
0.3974507524898188,0.6337647508803413,0.23631399839052253
0.4131034524589974,0.7034877647913764,0.29038431233237905
0.2941382023877913,0.48942833564093785,0.19529013325314654
0.31275423984161105,0.8506564473250545,0.5379022074834434
0.44251613840407283,0.4351463802728805,-0.007369758131192339
0.5283788247029675,0.8052433579465673,0.27686453324359983
0.34343029738970116,0.7186169695186313,0.37518667212893014
0.39910134421430377,0.5536612208111978,0.15455987659689407
0.3807139627076404,0.5906266869118609,0.20991272420422052
0.253227438436088,0.633754241924406,0.38052680348831797
0.3609768142597075,0.43722381164955965,0.07624699738985213
0.2729570629108703,0.6946441514162014,0.4216870885053311
0.431154218945484,0.695572525676895,0.264418306731411
0.3708547403282734,0.7214354618803738,0.35058072155210035
0.36086048941817767,0.484300554255747,0.12344006483756931
0.2992386767189784,0.6948450301309405,0.39560635341196204
0.3708330233773547,0.7049702801403652,0.33413725676301054
0.40915078226843377,0.7272639869178222,0.31811320464938847
0.3901510109850993,0.7585289179011352,0.3683779069160359
0.43510471803784795,0.6967626580670416,0.2616579400291937
0.39085114789207615,0.7860142498886767,0.3951631019966006
0.3638628863535805,0.7148589675628916,0.3509960812093111
0.31321130317059837,0.6074817587273701,0.2942704555567717
0.34157093766973695,0.8021955832459222,0.46062464557618527
0.2634379711349421,0.35073150267634035,0.08729353154139824
0.29318571436038576,0.6894964272461623,0.3963107128857766
0.3547523415979537,0.4813996306221242,0.1266472890241705
0.2432049478998962,0.743050848677201,0.49984590077730473
0.3963588950390729,0.5561876270578116,0.15982873201873865
0.3972297548842064,0.5019787290729629,0.1047489741887565
0.3007336036339866,0.7766670440664748,0.4759334404324882
0.33888766986048957,0.8693690480331967,0.5304813781727071
0.3141131292050181,0.7683625676767103,0.4542494384716922
0.31524185820679346,0.5647575120634889,0.24951565385669544
0.30753081019574646,0.7010549217237919,0.39352411152804545
0.36369087238173414,0.6749453077111235,0.31125443532938935
0.3244013284186353,0.788047171753618,0.46364584333498277
0.4133692561441966,0.5008369068382723,0.0874676506940757
0.4008864205811452,0.2590239091529517,-0.1418625114281935
0.48167707645541047,0.33156379211740744,-0.15011328433800303
0.3053337136343365,0.6589720265090172,0.3536383128746807
0.35278705005741234,0.6190570199106922,0.26626996985327983
0.34074511518845274,0.9071256612480854,0.5663805460596326
0.4630369585437248,0.43155467699732414,-0.03148228154640065
0.42360039466682453,0.7630145190823774,0.33941412441555285
0.43384699964301676,0.7887612550187075,0.35491425537569077
0.3992246976051004,0.7904726111801065,0.3912479135750061
0.43597572694013687,0.7101845121959327,0.27420878525579584
0.2602894123848435,0.5776807690323809,0.31739135664753737
0.30803400035090106,0.6151210797767059,0.3070870794258049
0.35157925598668405,0.6973888899569745,0.3458096339702904
0.454300020270692,0.8415352908604974,0.3872352705898054
0.3268220458909187,0.7033300833429911,0.3765080374520724
0.391972572057157,0.6487328958629321,0.2567603238057751
0.3994970559521547,0.7127665613983712,0.31326950544621657
0.3582826797910694,0.6835658463377099,0.32528316654664047
0.3438656572354984,0.7193193473828405,0.37545369014734215
0.4460896624005444,0.6700008864662835,0.22391122406573916
0.3618716308285534,0.7783641441644711,0.4164925133359177
0.27962401501429035,0.622361492748795,0.3427374777345047
0.39060420637305254,0.499391970368511,0.10878776399545848
0.38716731670936494,0.6336616298781591,0.24649431316879417
0.3858678623739972,0.5801250819338,0.1942572195598028
0.376734326110185,0.6641832455522547,0.28744891944206974
0.3929996552208532,0.7655046028476467,0.3725049476267935
0.4120863220193726,0.6842250089029425,0.27213868688356985
0.39543017562778177,0.6759631980201015,0.28053302239231975
0.32595273038974176,0.6881901176618939,0.3622373872721521
0.37978467216897943,0.8525564657189333,0.47277179354995386
0.41281900910743846,0.8275881773341855,0.4147691682267471
0.3310880549237158,0.5916764520846146,0.2605883971608988
0.3065328101763463,0.6878965234031883,0.381363713226842
0.3963637310870525,0.5707779393858151,0.17441420829876264
0.28917731102937605,0.6454666080145031,0.356289296985127
0.41781601111303074,0.7104218530610402,0.2926058419480095
0.4336637193623653,0.7118671128337541,0.27820339347138884
0.5310241785296231,0.7620912834345775,0.2310671049049544
0.37171777362744773,0.747374588511015,0.3756568148835673
0.504057399890884,0.7288800597067174,0.22482265981583338
0.48780389868853546,0.7303246602804635,0.24252076159192804
0.3959507963316858,0.75153712051215,0.35558632418046426
0.46881033544621864,0.6897987730468447,0.22098843760062603
0.32872529729414574,0.5361314686477003,0.2074061713535546
0.32013570255500573,0.6392772500207018,0.31914154746569606
0.2473258344241627,0.5982698149853434,0.3509439805611807
0.374229061646469,0.6269383149727398,0.25270925332627076
0.2905011243120583,0.8530265597121235,0.5625254354000652
0.305958521821992,0.45407867608201563,0.14812015426002362
0.438492128417484,0.8286153483089417,0.3901232198914577
0.37230851370699447,0.524098718219338,0.15179020451234349
0.34007782704831135,0.7832713966208451,0.44319356957253375
0.3447719446471632,0.6230337787515949,0.2782618341044317
0.38361551120769855,0.6006713581771973,0.21705584696949876
0.3396866783948311,0.6631345566213751,0.32344787822654403
0.3407611507303412,0.733142512816988,0.39238136208664676
0.3352757673088063,0.6429200339497427,0.3076442666409364
0.3164087666014366,0.6629820775725395,0.3465733109711029
0.3600815896365649,0.7521768101221296,0.39209522048556467
0.3248732148311414,0.5447064998426975,0.21983328501155608
0.38264465993739805,0.6690004776433475,0.2863558177059494
0.39118941626271664,0.657360743656633,0.26617132739391636
0.3967031950078108,0.7399982616285157,0.34329506662070486
0.3386480595880379,0.5247140214099065,0.18606596182186863
0.32616636360046686,0.7475171972160792,0.4213508336156124
0.35891599900599586,0.6095063189209682,0.2505903199149723
0.3043498403112638,0.6501390394289555,0.3457891991176917
0.3030111601836456,0.38708923924355787,0.08407807905991227
0.3612461453727889,0.4828771811353529,0.12163103576256401
0.4112211101815306,0.7094143301928653,0.29819322001133464
0.4042847893243101,0.8162458227168035,0.41196103339249335
0.4332475217615483,0.9348296813474973,0.5015821595859491
0.43928568687045527,0.6479271097425919,0.20864142287213666
0.4189765847006191,0.6442543343023395,0.22527774960172037
0.32556059730075465,0.7719993686512495,0.44643877135049487
0.35456053727901354,0.7188210853852492,0.3642605481062357
0.4705567851244408,0.8043636668330453,0.33380688170860445
0.2999945188012373,0.6587813065008054,0.35878678769956807
0.34782665865683965,0.7079212163074747,0.3600945576506351
0.32261989061261964,0.6828668468481713,0.3602469562355517
0.39458230984236886,0.7394125790826815,0.3448302692403127
0.3977247056010618,0.5954679718081215,0.19774326620705968
0.3951414175810524,0.7911734234946659,0.3960320059136135
0.38494130681097716,0.7978295690115568,0.4128882622005796
0.43260629775754905,0.678685825106758,0.24607952734920896
0.5018024095896526,0.7945195651820365,0.29271715559238387
0.5152056446100761,0.8472774253448632,0.33207178073478705
0.3587103623868254,0.566207887700111,0.20749752531328558
0.4497795729605401,0.48905970533150317,0.03928013237096306
0.37573780448902233,0.6823359699225641,0.30659816543354174
0.4481487247032504,0.6380040715313676,0.18985534682811722
0.3911457636730904,0.7917165312287364,0.400570767555646
0.4033668352073782,0.783637422423962,0.38027058721658374
0.4754397023038999,0.6114346054336998,0.13599490312979984
0.374575777012037,0.8166562634213803,0.44208048640934333
0.3439461431642978,0.6093926657271004,0.2654465225628026
0.3548326725104615,0.6670496613003796,0.31221698878991805
0.35347558336439294,0.7528696822548141,0.39939409889042116
0.4029021885821232,0.6301401604424158,0.22723797186029265
0.4005714888705271,0.5832931872784259,0.1827216984078988
0.46312813038488765,0.8107870350034829,0.3476589046185953
0.4152009504301453,0.6951054760192998,0.2799045255891545
0.44418670593409143,0.6979490168120437,0.25376231087795226
0.37325730432633986,0.7397877884434041,0.36653048411706424
0.3867715818658424,0.8563604365880945,0.4695888547222521
0.369477504652947,0.8268498147398385,0.45737231008689155
0.45887265872940636,0.8047210465867924,0.3458483878573861
0.4978224009327522,0.7378900755573893,0.24006767462463707
0.3599958047882825,0.64874013945994,0.2887443346716575
0.38970232469911553,0.6679819628210127,0.2782796381218972
0.36793944583856536,0.7277024751070957,0.3597630292685304
0.3398991667810721,0.7508842232045483,0.41098505642347616
0.2713425522803232,0.45979270637758857,0.18845015409726534
0.30524462490723986,0.7898363353482467,0.48459171044100685
0.3958096981013961,0.5322720605879396,0.13646236248654353
0.4074304170476108,0.8145605308353698,0.40713011378775904
0.4990064070009668,0.8501856931144246,0.3511792861134578
0.5647710173316156,0.9099231125729431,0.3451520952413275
0.4165561639353196,0.8733827564479323,0.4568265925126127
0.47173289666019413,0.8909336083406405,0.41920071168044637
0.4373871510323131,0.6189880450138056,0.18160089398149243
0.4773903524733939,0.5311239710503425,0.05373361857694858
0.41302113318446665,0.7055238110937048,0.2925026779092381
0.399984890076133,0.7207386017379004,0.32075371166176736
0.46236896443919795,0.721107683488318,0.25873871904912005
0.3860709837714322,0.6538893567358649,0.2678183729644327
0.36364278746121276,0.5787718989322835,0.21512911147107078
0.3602006708140683,0.6972817523647609,0.33708108155069255
0.3534441494667523,0.6569174076160273,0.30347325814927506
0.353604999623393,0.7072966822701824,0.3536916826467894
0.4129603542901454,0.6236831689970701,0.21072281470692472
0.314492823346975,0.6449761342382986,0.3304833108913236
0.3136769155877091,0.618662271679057,0.30498535609134786
0.327431911654269,0.7124548932107885,0.3850229815565195
0.310857740516016,0.7831468970100518,0.4722891564940358
0.32064003707739264,0.6118253650832116,0.291185328005819
0.30854961180719553,0.7902884303237406,0.4817388185165451
0.43628777761936227,0.5448370675234747,0.10854928990411244
0.3397229062702122,0.8639293834401474,0.5242064771699352
0.4811118674384361,0.5500519943173777,0.06894012687894163
0.42833204142094894,0.881094563781525,0.452762522360576
0.4008886367021063,0.8155997716872212,0.4147111349851149
0.3921825345861643,0.6653786148845852,0.27319608029842085
0.3664762985144331,0.6645796536991964,0.2981033551847633
0.4177791408246475,0.7274602658310099,0.30968112500636236
0.4088728115779578,0.702316398691465,0.2934435871135072
0.5415811845211416,0.8035911618676644,0.26200997734652287
0.41676724294454576,0.7508115170790278,0.33404427413448207
0.42227886366453493,0.7425655517448386,0.3202866880803037
0.32067833264256174,0.7286637468903939,0.4079854142478322
0.372015756888339,0.5757746703482769,0.2037589134599379
0.3973210533483599,0.5564998434441076,0.15917879009574776
0.4721823918481841,0.9067236573013546,0.4345412654531705
0.44171065384013986,0.5929145726215123,0.1512039187813724
0.3630290437754028,0.7031501488700056,0.3401211050946028
0.3500121470989066,0.6197192487950997,0.26970710169619305
0.3512951669664605,0.8048251575568968,0.45352999059043625
0.34627929252329875,0.5683313253666881,0.2220520328433893
0.348313228979121,0.5636165699094688,0.21530334093034786
0.389042395408772,0.7884379450189127,0.39939554961014073
0.365440996353657,0.5360711615769542,0.17063016522329721
0.3809454288751715,0.6146368333570645,0.23369140448189302
0.27536230248959015,0.4808037795176433,0.20544147702805315
0.4068275297465681,0.770067885281752,0.36324035553518386
0.41913569212738366,0.7603632739606346,0.34122758183325097
0.411736068663081,0.697896731161808,0.28616066249872696
0.38314559748617605,0.7654806672072682,0.3823350697210921
0.33548835371100105,0.8301155060555392,0.49462715234453813
0.33898407889513765,0.7862137864876206,0.447229707592483
0.31990561710106663,0.7621734056223737,0.44226778852130705
0.4272571218694653,0.5405892744542197,0.11333215258475438
0.4231286486336056,0.5291143546538423,0.10598570602023666
0.44527562433996276,0.46902504506110443,0.023749420721141667
0.4014294033971233,0.46177528126034745,0.06034587786322415
0.39302515963080603,0.8044882545487964,0.4114630949179903
0.40311463648858203,0.4954395055386838,0.09232486905010179
0.3775180979034258,0.7445316912969168,0.367013593393491
0.4365749237923594,0.6890228121032088,0.2524478883108494
0.4244325895914737,0.7441231681483437,0.31969057855687
0.37397566477073424,0.6905826775859982,0.316607012815264
0.42719500936235716,0.712837509356538,0.28564249999418084
0.4374873124150029,0.7878055380576038,0.3503182256426009
0.45030278515014754,0.6930434438918862,0.24274065874173867
0.4534830399385357,0.7467430920304711,0.29326005209193534
0.2987614927154481,0.7149898228674392,0.41622833015199107
0.30190689359965717,0.6557627435043945,0.3538558499047373
0.3540154789475016,0.5596489689328475,0.20563348998534592
0.3054738302235896,0.642918125935067,0.33744429571147744
0.28768083475761996,0.6680463087337829,0.38036547397616294
0.31985417358316476,0.6434794436810709,0.32362527009790615
0.41435108752762806,0.6650275453417588,0.2506764578141307
0.4781515046638363,0.49412654038889053,0.01597503572505421
0.41220424783512327,0.4388461987812297,0.02664195094610644
0.40360084407570956,0.8179957683200029,0.4143949242442933
0.38742919534956066,0.6407205899398198,0.2532913945902592
0.34425793432213847,0.7188870250927313,0.3746290907705928
0.23378745602857912,0.6913373374251038,0.45754988139652475
0.35335600788279614,0.8138814448789375,0.4605254369961414
0.3632498070023319,0.4402035839515973,0.07695377694926542
0.3299198758674599,0.7731379694414339,0.44321809357397396
0.2822549419417605,0.6996289651669326,0.41737402322517214
0.39954092053173645,0.7026668494872645,0.3031259289555281
0.4673533427904529,0.6567554427673015,0.1894020999768486
0.35830855290377556,0.6839552278892502,0.32564667498547467
0.37722006190166535,0.57770600103304,0.2004859391313747
0.3302543417771853,0.7346025049561004,0.40434816317891503
0.29034945553589225,0.5049221802128128,0.2145727246769205
0.42383344754584523,0.6345882653432882,0.21075481779744293
0.42278330044308543,0.7380118840204475,0.31522858357736205
0.39846082100980357,0.7415049761339758,0.34304415512417225
0.33749832325006834,0.8397918802355295,0.5022935569854612
0.34270022634609615,0.82389857048831,0.4811983441422138
0.3949720409737655,0.4970468250483001,0.10207478407453463
0.3158385267087723,0.784470811367182,0.46863228465840967
0.3906997901077791,0.6186906953184068,0.2279909052106277
0.4110275978859556,0.7473443041017124,0.33631670621575677
0.41838915709697555,0.8040214340079029,0.3856322769109274
0.4721960227542923,0.7103103610407772,0.23811433828648487
0.4908054159881516,0.7507325888233543,0.25992717283520267
0.4123473066584733,0.6483611757162742,0.23601386905780086
0.4123931327560341,0.6573440831287706,0.24495095037273645
0.43352080781438124,0.7104650437214256,0.27694423590704437
0.4401693046627107,0.714088984010379,0.2739196793476683
0.48693399446532903,0.7698746081641141,0.2829406136987851
0.4344296552610468,0.6398882164197903,0.2054585611587435
0.3851142084473504,0.7153183684055068,0.3302041599581564
0.4211476441442305,0.7214053507472676,0.30025770660303713
0.33642505515870963,0.6260096984018992,0.2895846432431896
0.4631329049288226,0.780935195159773,0.31780229023095047
0.35835154036775163,0.6131876064826791,0.2548360661149275
0.27197732201300384,0.6766656638374764,0.40468834182447255
0.29293120794376487,0.5116851190948394,0.2187539111510745
0.3272325445312178,0.6141136947942685,0.28688115026305067
0.3211426894048937,0.5689439980212563,0.24780130861636257
0.26720049745781665,0.5479171176952119,0.28071662023739524
0.30394703774227205,0.6754154883088715,0.3714684505665995
0.36350655807669385,0.6245746351884419,0.26106807711174806
0.14223850100999813,0.42234482853512023,0.2801063275251221
0.3005076829125043,0.48657230926281053,0.18606462635030624
0.21153072765902275,0.7191608580341754,0.5076301303751527
0.24860563581498885,0.7932883226348882,0.5446826868198994
0.3243840548769547,0.8450181382317579,0.5206340833548031
0.23220714464380832,0.5033451746531044,0.27113803000929604
0.21208507987354022,0.653607580860641,0.4415225009871008
0.17505521397924373,0.6062606515993955,0.43120543762015173
0.45734882008153444,0.7341981690977454,0.27684934901621094
0.40873081277143514,0.7191367821687096,0.31040596939727444
0.31104537942457666,0.7282356361097864,0.4171902566852097
0.3074169303991212,0.5797407985833354,0.27232386818421417
0.3455548221570642,0.6297978978823304,0.28424307572526625
0.3782907206721366,0.6679669608180335,0.28967624014589693
0.36469044836758835,0.8280640505049248,0.46337360213733647
0.2861885922992755,0.5937564494344723,0.30756785713519674
0.2346738453187607,0.6274051036113892,0.39273125829262856
0.3592166880297071,0.5150038839440023,0.15578719591429524
0.3469611462813015,0.7925580032888326,0.44559685700753116
0.4801459208470775,0.7030728923732884,0.22292697152621088
0.47543908263091067,0.8369636447510215,0.3615245621201108
0.48143239853990877,0.8700571802791639,0.38862478173925513
0.4416497533555161,0.609691088093007,0.1680413347374909
0.41096725266617207,0.8030622233677122,0.3920949707015401
0.4144662851463964,0.5084490632909422,0.09398277814454581
0.37264345592349385,0.7750131399218932,0.4023696839983994
0.34800824633145466,0.7670656867611738,0.41905744042971915
0.2818393199630353,0.610631130582653,0.32879181061961765
0.31018324672990716,0.5249125647963422,0.21472931806643503
0.3930234585257076,0.6351275858588807,0.24210412733317316
0.4008491159974667,0.5754305735987784,0.17458145760131166
0.26668416491239566,0.602247122507858,0.3355629575954623
0.3174464203495468,0.5821497941694541,0.26470337381990733
0.36847770299991395,0.7956890433069344,0.4272113403070204
0.39290087238801463,0.6149657514057139,0.22206487901769922
0.35170388671368663,0.7169508307793674,0.36524694406568076
0.39987265935531574,0.684086860964699,0.2842142016093832
0.36605789396470767,0.644923372009849,0.2788654780451413
0.405328118058528,0.7914705967634698,0.3861424787049418
0.3526779945480152,0.7562361044526283,0.40355810990461316
0.27428167047681085,0.5970144951572182,0.3227328246804073
0.321561227146607,0.640778381428665,0.31921715428205794
0.3798978110286689,0.6759959017515597,0.2960980907228908
0.3024552139557404,0.7097888217762117,0.40733360782047134
0.2988889003959791,0.7542223112742741,0.455333410878295
0.2706681040782451,0.6473850681572113,0.3767169640789662
0.27700920314179284,0.588092433559027,0.3110832304172341
