intercept,beta,effect
0.04223753744454935,0.12229732173701663,0.08005978429246728
0.03790274422966323,0.13037119536497155,0.09246845113530833
0.05342312499254799,0.04654103023286234,-0.006882094759685653
0.03569779080086458,0.044363529416289155,0.008665738615424572
0.019477836352748096,0.049139293053719904,0.029661456700971808
0.04473890709554231,0.1578169866297431,0.11307807953420079
0.09162804864437261,0.18767132308016657,0.09604327443579395
0.04063773048658682,0.152509073093127,0.11187134260654018
0.06572872203782026,0.14824316810260849,0.08251444606478822
0.043065863225935336,0.23455833610856702,0.1914924728826317
0.0341481257968796,0.17703599974712314,0.14288787395024355
0.014739289949855738,0.0934048293650733,0.07866553941521756
0.016560198181376076,0.12354741895235338,0.1069872207709773
0.015893677838662176,0.16776162204798611,0.15186794420932392
0.13292410732669965,0.13774726407828575,0.004823156751586094
0.022479857361027724,0.2657779948534035,0.24329813749237575
0.15461944804747801,0.1731662993253395,0.018546851277861487
0.11958541339166072,0.2790762724609213,0.15949085906926058
0.034268474030418675,0.11397084005328138,0.07970236602286271
0.04598058823599318,0.1883281345614771,0.1423475463254839
0.02375618453234036,0.1840418221596083,0.16028563762726794
0.05180332450255699,0.21782234205169237,0.1660190175491354
0.04253024737254879,0.21748106576749432,0.17495081839494553
0.0480289197827109,0.2140371096701426,0.1660081898874317
0.039684069179309646,0.1361528904694909,0.09646882129018125
0.04394394076976379,0.07569316110749055,0.031749220337726765
0.07459414197129757,0.1819014901841318,0.10730734821283422
0.057908891074629466,0.2304294219472473,0.17252053087261784
0.04668943465304129,0.2576637811606351,0.2109743465075938
0.04154179657340562,0.11054173532681341,0.06899993875340779
0.04037946221792679,0.2782704630138859,0.23789100079595912
0.05226760657081371,0.26260638190202445,0.21033877533121076
0.060681038410150136,0.18367189608698514,0.12299085767683501
0.04788553174220764,0.1938691818382661,0.14598365009605846
0.07095215978700051,0.1638538975934739,0.0929017378064734
0.02621194421927636,0.12048427206204546,0.0942723278427691
0.045554136934948336,0.10960825892065273,0.0640541219857044
0.0787945387156243,0.17562616490894142,0.09683162619331713
0.028260977300906848,0.17502743476210916,0.14676645746120232
0.06865807231528055,0.1670825738990097,0.09842450158372916
0.06266638722325263,0.20502020111937036,0.14235381389611773
0.0742259071371919,0.06231688279312505,-0.011909024344066856
0.0381523420457971,0.08583489835129346,0.04768255630549636
0.06041918239919082,0.19211516486520178,0.13169598246601094
0.029398233141242455,0.10166816164356186,0.0722699285023194
0.03243805023287416,0.17200187611716403,0.13956382588428987
0.04789054955415349,0.11957514312320232,0.07168459356904883
0.047759478034045455,0.12345964422421976,0.0757001661901743
0.03844495901790892,0.19754539213777877,0.15910043311986985
0.09090159907603217,0.1885033545718659,0.09760175549583373
0.038259666584971805,0.16334391621137587,0.12508424962640408
0.10295334844291298,0.15182943558305828,0.0488760871401453
0.05422187678490983,0.13533618086319857,0.08111430407828873
0.05356777852597929,0.2066358152474744,0.1530680367214951
0.06100687909434275,0.1781646972843461,0.11715781819000337
0.036888929131631186,0.15792203776633065,0.12103310863469946
0.038168597091365525,0.1726452779486153,0.1344766808572498
0.04017168527087149,0.1499314308175313,0.1097597455466598
0.021535594489620315,0.08030056221494512,0.05876496772532481
0.027509135216974918,0.0935028026683251,0.06599366745135019
0.04595117914229528,0.11131744412902482,0.06536626498672954
0.06485480190292284,0.10820836803202864,0.043353566129105806
0.04514844945124525,0.08840685077890899,0.04325840132766374
0.03802756394259179,0.17087100670517302,0.13284344276258123
0.058521728848028136,0.17884627090557217,0.12032454205754403
0.012101423884767717,0.070076790947814,0.057975367063046276
0.010085407282158267,0.028515621702643136,0.01843021442048487
0.04028351174238531,0.1469940654942231,0.10671055375183777
0.031080815931860604,0.12784368515273373,0.09676286922087313
0.06354605778553275,0.12161305034375294,0.05806699255822019
0.04491044820298973,0.18529175531872394,0.1403813071157342
0.05168381705599309,0.22663351769028042,0.17494970063428733
0.06738165628458097,0.13574721269525858,0.06836555641067761
0.04910035241916061,0.2536894633369245,0.20458911091776388
0.05474888667623821,0.20804609891552697,0.15329721223928877
0.05675481640253981,0.1465026117786117,0.0897477953760719
0.05284777629762169,0.13772907525934883,0.08488129896172714
0.08090687170951483,0.14158421773783852,0.0606773460283237
0.028320016064999697,0.12026509930055583,0.09194508323555614
0.02671349154461893,0.06111030251106214,0.03439681096644322
0.032524104243569205,0.16910983242369618,0.136585728180127
0.07241147321121372,0.2295382722530371,0.1571267990418234
0.10094155181546376,0.21165734163699174,0.11071578982152798
0.07703687458397547,0.336544505329338,0.25950763074536254
0.07429153094955479,0.3127626186495564,0.2384710877000016
0.04756583335947481,0.1395672389592744,0.09200140559979958
0.046310784171885465,0.13626571601062631,0.08995493183874084
0.06114434674344706,0.11400986552597006,0.052865518782523
0.08121619438297868,0.1111927182059874,0.02997652382300872
0.03470412850607271,0.16492774441096536,0.13022361590489265
0.06626513366519997,0.10417266768458155,0.037907534019381586
0.03842195030051813,0.08624679140240935,0.04782484110189122
0.045199310244838586,0.13738997775838438,0.0921906675135458
0.08018979124416328,0.2620562739359621,0.1818664826917988
0.06351678529547944,0.16500135198118163,0.10148456668570219
0.035280217426303405,0.15068147872164916,0.11540126129534575
0.08460178396233763,0.12168093424325363,0.037079150280916004
0.027982076620772244,0.17627141875203015,0.1482893421312579
0.0307586576160636,0.07305918724813737,0.04230052963207377
0.02535871464037858,0.17153480631521206,0.14617609167483347
0.04473334239824945,0.09653263275862813,0.051799290360378676
0.05441578812611018,0.1749365078080007,0.12052071968189054
0.05133538482817517,0.16537388718351057,0.11403850235533539
0.04097731139726097,0.13209170462621678,0.09111439322895581
0.051818562048866146,0.17906718692195947,0.12724862487309332
0.06225622956848116,0.21955411178929898,0.1572978822208178
0.05834446391826911,0.07732135500256694,0.01897689108429783
0.05572308893539595,0.11337509309734296,0.05765200416194701
0.02152125894135499,0.09457159246011866,0.07305033351876367
0.021258991063731827,0.13057852313851356,0.10931953207478173
0.07104561807462653,0.26750673040454864,0.1964611123299221
0.032159073740874,0.27869879144493903,0.24653971770406502
0.05731441835402084,0.11884897091586862,0.061534552561847776
0.029507186157346908,0.07986742819125461,0.05036024203390771
0.030617159283371408,0.1984485119410835,0.1678313526577121
0.040857214038779524,0.21712071195769084,0.17626349791891133
0.0435184279043651,0.0998614570606979,0.056343029156332804
0.055350935520845024,0.11953663164111278,0.06418569612026775
0.04614790053556593,0.12390894491254625,0.07776104437698032
0.06966705132862426,0.21518144975007267,0.14551439842144842
0.06271500858800788,0.24951819222294547,0.1868031836349376
0.11688899783883343,0.1652775284413674,0.048388530602533966
0.05436728180732251,0.17595063518662277,0.12158335337930026
0.05688702328323541,0.1621689849287522,0.10528196164551679
0.044552499423184615,0.1648612562361988,0.12030875681301417
0.0431597724881881,0.12190076857901554,0.07874099609082744
0.044602237565421005,0.1682769948403758,0.1236747572749548
0.03966056186360006,0.19300091200099684,0.15334035013739677
0.06771177632269702,0.1631540107416915,0.09544223441899448
0.04539110763456182,0.21237755199522082,0.16698644436065901
0.04419176842465595,0.21161300073962977,0.16742123231497383
0.11975972378684425,0.19117898258871638,0.07141925880187212
0.039392277516446805,0.18094547082093973,0.14155319330449292
0.10164558481593988,0.2977335255294765,0.19608794071353663
0.03694152508082927,0.123664168145433,0.08672264306460373
0.04562418836300698,0.09939162805339723,0.053767439690390245
0.07148275825854847,0.2137645611649729,0.14228180290642442
0.055260716423878274,0.15029776719777824,0.09503705077389996
0.0627718384606855,0.1500254378435002,0.0872535993828147
0.03709404507090171,0.1454811872703703,0.10838714219946859
0.1117524937885025,0.18841783778446028,0.07666534399595779
0.12787664910808036,0.3726628821286985,0.24478623302061817
0.08513582606169376,0.39795764281693924,0.31282181675524545
0.08317728239703656,0.16927309350105058,0.08609581110401401
0.09707752696374934,0.16627457327676817,0.06919704631301883
0.02479900017898096,0.18360191084732355,0.1588029106683426
0.050583687776818036,0.20350163472649402,0.15291794694967598
0.07380454114169764,0.17319086389272506,0.09938632275102742
0.0589915194402328,0.13606089891349635,0.07706937947326355
0.06051582250931587,0.1721272371822162,0.11161141467290034
0.03607559616008527,0.1689335438857277,0.13285794772564244
0.045044755570187354,0.18854636685680745,0.1435016112866201
0.05354495365803679,0.11492245617232974,0.06137750251429295
0.044764799210785994,0.17087901558885343,0.12611421637806744
0.04748535341228248,0.08324933083601814,0.03576397742373566
0.05525877198394771,0.12057642603065123,0.06531765404670352
0.040802357449696056,0.12872662919187736,0.0879242717421813
0.033021833963125066,0.12058545482238979,0.08756362085926472
0.055088521438216596,0.19624234227029638,0.14115382083207978
0.05674830825296365,0.1311190523881688,0.07437074413520514
0.05050455178859137,0.12365268738798196,0.0731481355993906
0.04226509144623012,0.09625448044043404,0.05398938899420392
0.0511619810939371,0.14195705970204914,0.09079507860811203
0.0522352310422208,0.19412997554654052,0.14189474450431971
0.036554018920447386,0.13627131313829213,0.09971729421784475
0.04572887735178806,0.14532879394032305,0.099599916588535
0.033816685977097465,0.1603415609919855,0.12652487501488802
0.03408510442986547,0.15335755269530899,0.11927244826544352
0.05059404553497414,0.1923714155151736,0.14177736998019946
0.11469757405883349,0.29128527678846144,0.17658770272962795
0.07944722435687922,0.30694636802740494,0.2274991436705257
0.09286820464881,0.17734573270213214,0.08447752805332213
0.04416613944498099,0.1876367881027216,0.14347064865774062
0.07031220336075125,0.1425561183031344,0.07224391494238314
0.040674292881420916,0.0798214448282391,0.03914715194681818
0.053811533737812764,0.07200433709874986,0.018192803360937093
0.056183934356694894,0.07635509151502476,0.020171157158329865
0.044698311783574515,0.12842397560976448,0.08372566382618997
0.04340713452152519,0.17432790708527493,0.13092077256374973
0.06137866076900076,0.09353667984803017,0.03215801907902941
0.043916538466922984,0.2426266426393377,0.19871010417241472
0.035174662220116344,0.22952237754278249,0.19434771532266615
0.030440171931851334,0.08178051298945187,0.05134034105760053
0.03106472690746098,0.12382033840552517,0.09275561149806419
0.04289770705224586,0.19320188551774672,0.15030417846550087
0.07725480289184271,0.21385988891350455,0.13660508602166183
0.015104256378133936,0.1470642609670662,0.13196000458893228
0.053231302580658044,0.1989979943529662,0.14576669177230817
0.05234112402440557,0.18768873636276004,0.13534761233835446
0.0946602126666215,0.22756897247356672,0.13290875980694522
0.039286987281708936,0.09605322133846805,0.05676623405675912
0.15597481462677557,0.3044650039870082,0.14849018936023264
0.0805110030333851,0.3400256517117601,0.259514648678375
0.0564422550877289,0.26669400491155815,0.21025174982382924
0.06344168883221615,0.23768832612664972,0.17424663729443357
0.08090618508289929,0.2817511922397662,0.2008450071568669
0.08163489981589934,0.16460242886653095,0.08296752905063161
0.04996794443964485,0.18114712841844355,0.13117918397879869
0.05613113997505107,0.2528414991183122,0.19671035914326115
0.08440078736209504,0.33204309271213056,0.2476423053500355
0.09006126029844469,0.3150069891127103,0.2249457288142656
0.11161259417101992,0.23079301212532388,0.11918041795430397
0.09809458743281772,0.1844647692986758,0.08637018186585808
0.03565384047255838,0.1959039163266001,0.16025007585404172
0.05547135577797587,0.13134167940917083,0.07587032363119495
0.06245348369352589,0.17956610835313427,0.1171126246596084
0.03538014426360596,0.11451206852899676,0.0791319242653908
0.04251102315538863,0.11568356212996153,0.0731725389745729
0.06327032795903766,0.20358743144636718,0.1403171034873295
0.059113009340315104,0.2227251081892437,0.1636120988489286
0.04723324694009204,0.1513604687118025,0.10412722177171047
0.030936915755544154,0.19320741426265922,0.16227049850711506
0.035402178979060214,0.1226171794007438,0.08721500042168359
0.07789358974537731,0.20974518860562502,0.13185159886024772
0.04436716988279706,0.19341422553922719,0.14904705565643012
0.06168772474811307,0.1560409944029036,0.09435326965479052
0.03854512895841047,0.24235351394139293,0.20380838498298245
0.030208230780563453,0.19557352166717634,0.1653652908866129
0.02626318849799782,0.20295332798893526,0.17669013949093743
0.0621935717788703,0.13839479327998425,0.07620122150111394
0.04731825300239711,0.15759583188456888,0.11027757888217177
0.044348766504393865,0.0986806208269708,0.05433185432257693
0.045198723228966724,0.1400779619172501,0.09487923868828338
0.03890888862050038,0.2573863717199034,0.21847748309940304
0.05539243458223144,0.09658579159696573,0.04119335701473429
0.059656502310315884,0.17725629377778437,0.11759979146746849
0.05118119273164117,0.16824298362597678,0.1170617908943356
0.04288028701362509,0.14727014588329462,0.10438985886966953
0.0569058467523509,0.14514683323061003,0.08824098647825913
0.05500210567422474,0.1216916473189104,0.06668954164468566
0.036402811910185906,0.13700553655544237,0.10060272464525646
0.07549202399161312,0.12036526157848634,0.04487323758687323
0.03564068683776708,0.15587095889327857,0.12023027205551148
0.049489749334371794,0.20483712282398892,0.15534737348961714
0.04552111403483744,0.1858621864434139,0.14034107240857646
0.06767915143682982,0.08263526010564054,0.014956108668810725
0.06930194823014427,0.11762367044815426,0.048321722218009996
0.05073070822632042,0.1562292056282887,0.10549849740196829
0.044995652754426664,0.132622220134802,0.08762656738037533
0.04206136953711218,0.07629154846864984,0.03423017893153766
0.04699183827309955,0.11902636752100738,0.07203452924790783
0.027655381898460597,0.14438687706272157,0.11673149516426098
0.03251888476799519,0.12888272696758793,0.09636384219959274
0.03771840584151028,0.06857322818853169,0.03085482234702141
0.07124622297381601,0.153436754701963,0.08219053172814698
0.03659721022535295,0.09146648760111063,0.05486927737575768
0.04182396014794236,0.13325032571294795,0.0914263655650056
0.07572223817093253,0.17451240259355927,0.09879016442262674
0.06790618612181258,0.26172607747202453,0.19381989135021194
0.0820757442401901,0.26598989289140484,0.18391414865121475
0.0817924241700337,0.28641536266910617,0.20462293849907248
0.06974044295198002,0.3080454392644279,0.2383049963124479
0.06453576337313575,0.3013520180910826,0.23681625471794682
0.04859005766890232,0.2257307460638801,0.1771406883949778
0.07480649660466153,0.28163420204420325,0.2068277054395417
0.049884122011081056,0.11882277280150794,0.06893865079042688
0.05579744688436848,0.19968622470463293,0.14388877782026444
0.04997109939314904,0.1542954201178425,0.10432432072469347
0.07191660740949599,0.10921853366712753,0.03730192625763154
0.038503492163829596,0.13386722392040903,0.09536373175657945
0.0770841130108679,0.21113963588678886,0.13405552287592096
0.02293163478285275,0.10740052323710599,0.08446888845425324
0.030940964746205526,0.1238053677781847,0.09286440303197917
0.04796262863591321,0.13765597369836766,0.08969334506245444
0.060319964728331295,0.14603289031718408,0.0857129255888528
0.09673134240160731,0.18175722992163423,0.08502588752002692
0.05251506268959977,0.1663270009333968,0.11381193824379704
0.0370672486157803,0.1747530941605803,0.1376858455448
0.04862061970371506,0.22941009298504714,0.18078947328133207
0.06462952953599845,0.18196794086051898,0.11733841132452054
0.038094602915433415,0.10422309741538578,0.06612849449995237
0.028653654560109362,0.1258268239144662,0.09717316935435684
0.06657448064192324,0.14638575919733324,0.07981127855541
0.08032972591845793,0.32298659022450593,0.242656864306048
0.05695143688927469,0.11051185354740718,0.05356041665813249
0.03835342979111083,0.17171640470139043,0.1333629749102796
0.06516299008880526,0.12274608987519227,0.05758309978638701
0.02635073036706483,0.13198494205432248,0.10563421168725766
0.04907265811340217,0.16817949249987846,0.11910683438647629
0.030755781670359455,0.19124785199425287,0.16049207032389343
0.064839951345249,0.05713884463698177,-0.007701106708267236
0.009751495197433152,0.05850548834385295,0.048753993146419795
0.008071255985137023,0.030908700037066073,0.02283744405192905
0.0834915253647887,0.1781114958764326,0.0946199705116439
0.07232428502050754,0.20981299782764423,0.1374887128071367
0.10739200368052636,0.16545160832771966,0.0580596046471933
0.03625336505463142,0.17136947029453764,0.13511610523990622
0.05766628072889011,0.09571705684675412,0.03805077611786401
0.02312979786608794,0.1460576822046979,0.12292788433860995
0.09458989390963116,0.1526147253499946,0.05802483144036344
0.01749349584999473,0.10184223855223803,0.08434874270224331
0.05073872870267335,0.16028366149759327,0.10954493279491992
0.028969333982770833,0.1373669577548812,0.10839762377211036
0.06451643371171539,0.10442259897313017,0.03990616526141477
0.06486390684414178,0.19738683897689704,0.13252293213275526
0.05214224493616411,0.1474678498434218,0.09532560490725768
0.027577740336651856,0.13870104300992425,0.11112330267327239
0.020225266765208996,0.051938408577162094,0.0317131418119531
0.012524575657994684,0.07603985922588866,0.06351528356789397
0.09866457715247016,0.29632337981614526,0.19765880266367508
0.05763383684954532,0.3583036498601039,0.30066981301055856
0.06367810224698403,0.28498590148483616,0.22130779923785213
0.0347614393793978,0.07848682896563815,0.043725389586240344
0.021850200914980557,0.08705768557478345,0.06520748465980289
0.07835733798045788,0.17725712625661175,0.09889978827615387
0.06536896751738261,0.24399244099478856,0.17862347347740595
0.031781338117426304,0.19773846611650772,0.1659571279990814
0.04961058814137148,0.18370651573634572,0.13409592759497424
0.03536509982928201,0.10759428307680222,0.0722291832475202
0.049438390617116725,0.1253051355229855,0.07586674490586878
0.058380590221538756,0.2021589121560821,0.14377832193454332
0.032997116440915936,0.14933101932170767,0.11633390288079173
0.14863547334872323,0.2068149596397609,0.05817948629103767
0.08217856174207823,0.2014310709287903,0.11925250918671208
0.05630861861282352,0.15260856881625431,0.0962999502034308
0.09002610718258253,0.3274996318927697,0.23747352471018718
0.03709381655792593,0.22656876758394986,0.18947495102602394
0.02347728342132061,0.18685514669915892,0.16337786327783832
0.0838557624212784,0.16135139067393053,0.07749562825265213
0.033198816089755695,0.1832026848074695,0.15000386871771382
0.059539387195888686,0.11987526600699785,0.06033587881110917
0.03961809570421398,0.16473309947404594,0.12511500376983195
0.034755594344709234,0.09352281240616242,0.058767218061453186
0.04331959963734918,0.15514148081767776,0.11182188118032857
0.039371292356699915,0.14141634498604178,0.10204505262934185
0.0678396722359656,0.22202462503775047,0.15418495280178487
0.03620654586853547,0.11489649663667158,0.0786899507681361
0.038295361943896836,0.23616299778487002,0.19786763584097317
0.03635150298806391,0.06995226841157957,0.033600765423515665
0.01136225562455727,0.053443105241978775,0.042080849617421506
0.010846002049580555,0.0989012301514657,0.08805522810188514
0.011037430549785673,0.11138505986749264,0.10034762931770697
0.09754848390350239,0.20619184388562536,0.10864335998212298
0.042720201645739975,0.182809603806092,0.14008940216035204
0.07194604626290764,0.16614872854010007,0.09420268227719243
0.08758531792549357,0.1693105979390024,0.08172528001350884
0.026482084026701738,0.08975619819732304,0.0632741141706213
0.05655163263357156,0.18784107018936383,0.13128943755579225
0.04329540590641385,0.11314312842117845,0.06984772251476459
0.0998024389186333,0.27414236204435954,0.17433992312572624
0.11422645171922463,0.24209521897670835,0.12786876725748372
0.05501770051085166,0.15962464855737735,0.10460694804652568
0.038977623033011846,0.07596586986780576,0.03698824683479392
0.03943652021430402,0.07628313201775637,0.03684661180345235
0.059163649497176916,0.16279707249799025,0.10363342300081332
0.05026230717525839,0.18227003154747967,0.13200772437222127
0.028394429552727515,0.09155970262156793,0.06316527306884041
0.02373376847255827,0.08600765267020312,0.062273884197644847
0.07058370065976302,0.13192998204680148,0.06134628138703846
0.03525220930525213,0.1566125934394251,0.12136038413417297
0.04279145933945664,0.19627627142014875,0.15348481208069212
0.05916006661614361,0.17720101043164369,0.11804094381550007
0.06185404479618103,0.18843104217180218,0.12657699737562114
0.051454417025027586,0.2088675529578114,0.1574131359327838
0.08123664264171938,0.21243635552069356,0.1311997128789742
0.03675587505215669,0.15742160986685325,0.12066573481469656
0.04218796009270999,0.18507478184506554,0.14288682175235556
0.0663881411248476,0.35793160094698767,0.2915434598221401
0.05444796915848229,0.1933879719592221,0.13894000280073981
0.05567070763818111,0.1445935678989989,0.0889228602608178
0.058133993541837375,0.20318409992688607,0.1450501063850487
0.06227882479440395,0.1616186421430507,0.09933981734864675
0.05640117468154591,0.12428891545118582,0.06788774076963991
0.060903707812333355,0.28310948963180793,0.2222057818194746
0.048936954140158695,0.14109051800304925,0.09215356386289056
0.042459767754689196,0.11782986974632931,0.07537010199164011
0.027566167204142657,0.1168828779975079,0.08931671079336526
0.027700488880871118,0.15540078944164887,0.12770030056077775
0.016824057070051537,0.08076860542168746,0.06394454835163592
0.03226564776289405,0.13834256257298058,0.10607691481008653
0.0027313261303718362,0.028543952755381647,0.02581262662500981
0.16838912446866547,0.4594049834902771,0.29101585902161164
0.08525182398154095,0.2046924780636524,0.11944065408211145
0.0710381836663919,0.27131296961994766,0.20027478595355575
0.025288200047722864,0.11677185724800515,0.09148365720028229
0.057160344241964485,0.218692786402409,0.16153244216044452
0.06355015799600408,0.12561805269635215,0.06206789470034807
0.06279770613404774,0.16868847236070866,0.10589076622666092
0.039573592319881175,0.19556752183153828,0.1559939295116571
0.07641027457692608,0.13884118084502572,0.06243090626809965
0.0481013480211717,0.18721433597234138,0.1391129879511697
0.09392863733655919,0.20153758403147617,0.10760894669491698
0.032474768580391424,0.16383258205388063,0.1313578134734892
0.02882887480146141,0.1822042393901617,0.1533753645887003
0.043972039659076485,0.09166049601335889,0.047688456354282406
0.03249489453693538,0.10973806080587013,0.07724316626893475
0.05049842027324001,0.12980210513067905,0.07930368485743905
0.022771274407926315,0.12408056877576107,0.10130929436783476
0.03391366665037126,0.14870474452398513,0.11479107787361387
0.04063296357918176,0.27041026586510264,0.2297773022859209
0.038739665984754076,0.18538091385622704,0.14664124787147298
0.04019137337444326,0.22229624283280322,0.18210486945835996
0.06727754662601003,0.2070288966025547,0.13975134997654465
0.11467263928277556,0.2365561836851261,0.12188354440235054
0.20822862895864735,0.49792299865920975,0.2896943697005624
0.1332566220667393,0.20047759851190858,0.06722097644516928
0.1298242337109126,0.3358752660688279,0.2060510323579153
0.11044938426425925,0.3108482903590092,0.20039890609474992
0.1400030340730537,0.2536995302085757,0.11369649613552202
0.021818784140503623,0.09589582621208875,0.07407704207158514
0.026072391042692936,0.17592431273278325,0.14985192169009032
0.039877599957776545,0.1411918689478948,0.10131426899011825
0.06142016915589911,0.20368960861208749,0.14226943945618836
0.06029874215084896,0.08399270724234048,0.02369396509149152
0.04444938951927187,0.24125010454433743,0.19680071502506558
0.054518415834962954,0.2181773059806491,0.16365889014568616
0.05577842970350826,0.21027647875776034,0.15449804905425207
0.05999414749237229,0.1562850602974487,0.09629091280507641
0.0343537552729066,0.10910818940884645,0.07475443413593985
0.09177732225735188,0.11468976593491019,0.022912443677558306
0.05147041971844956,0.1440721825698752,0.09260176285142563
0.0561469584068203,0.20182139023588744,0.14567443182906714
0.08796044187388492,0.2418668546517903,0.1539064127779054
0.0739392731136194,0.3387038016849847,0.2647645285713653
0.06623578243182063,0.13662891529986945,0.07039313286804882
0.08152006075654773,0.2082785787434867,0.126758517986939
0.08624265209158775,0.20241935764074012,0.11617670554915237
0.05379903099964064,0.19127441044231416,0.13747537944267352
0.08220477050064862,0.17011173826669523,0.08790696776604662
0.07381083096060005,0.15918449510190108,0.08537366414130103
0.12459696193201619,0.1613360465503467,0.0367390846183305
0.09753065139459452,0.24913816925985022,0.1516075178652557
0.03517113465895429,0.11102817233623746,0.07585703767728318
0.08343405142544119,0.11804149312520296,0.034607441699761765
0.032016375504619825,0.04716261594725179,0.015146240442631964
0.0345382156323256,0.10771266116841118,0.07317444553608557
0.021661816075100534,0.12641816346512916,0.10475634739002862
0.029036603369025187,0.1073383690430074,0.07830176567398223
0.05856718329244602,0.15001484209568167,0.09144765880323565
0.05453579751390931,0.17353879077741438,0.11900299326350508
0.040985182110959625,0.18024078066239976,0.13925559855144015
0.029463712686794125,0.10483998152431205,0.07537626883751793
0.030478138595893864,0.0668087253908859,0.03633058679499204
0.03791917310305044,0.06571787477994355,0.027798701676893113
0.03402614794043332,0.20405466554816937,0.17002851760773605
0.04598709468806276,0.24114016468557298,0.19515306999751023
0.0360897957089542,0.1734621087284843,0.1373723130195301
0.04540351510425252,0.17931542271659817,0.13391190761234564
0.05174572375096821,0.13691661882446593,0.08517089507349772
0.0650784310519633,0.18147883619941757,0.11640040514745427
0.04805504923836128,0.19262563448186343,0.14457058524350214
0.06361889796470171,0.13874277980679076,0.07512388184208904
0.04609108329407236,0.11340625272688555,0.06731516943281318
0.051840887536134514,0.08688352386757726,0.03504263633144275
0.03022279276572025,0.09093435934960024,0.060711566583879994
0.01997052508113136,0.1036285297718282,0.08365800469069684
0.04465729506351254,0.13368784140168638,0.08903054633817384
0.11589491748654018,0.2983453113361554,0.1824503938496152
0.06252116719768243,0.187290811784205,0.12476964458652258
0.08424109723269015,0.2467570267527587,0.16251592952006855
0.08929794087615038,0.2679984247916582,0.1787004839155078
0.09218318503980977,0.2600599937389015,0.16787680869909172
0.07225404477780634,0.1990254294899174,0.12677138471211105
0.03022965296229879,0.10507745759293381,0.07484780463063502
0.05610135687996126,0.17770424181195316,0.1216028849319919
0.04860869859734877,0.1409175187744626,0.09230882017711382
0.04268678874364128,0.17845703061805515,0.1357702418744139
0.0613752880036831,0.22885333826739235,0.16747805026370924
0.08550401953901038,0.26796825430451954,0.18246423476550916
0.03325347358955576,0.1762772576484501,0.14302378405889432
0.018011608072325307,0.04909535959635506,0.031083751524029753
0.014235836116988185,0.0713127312261534,0.05707689510916522
0.009504225693100946,0.06954244683117146,0.060038221138070516
0.01508307885151567,0.032909848620311585,0.017826769768795915
0.008396546279075772,0.03851399417511107,0.030117447896035293
0.02071958349991905,0.06828385826882163,0.047564274768902584
0.03426835789516183,0.25123832724630696,0.21696996935114513
0.06356007478022821,0.2091744253105997,0.1456143505303715
0.06629102012994223,0.24454549320731275,0.17825447307737052
0.04821104261415095,0.17946424731815963,0.1312532047040087
0.04476626517075811,0.10236773434469472,0.05760146917393661
0.03988023640494161,0.1619082893397232,0.1220280529347816
0.04777195601029163,0.1412033714630318,0.09343141545274017
0.051168486768418966,0.07723472760757352,0.026066240839154556
0.031477989955771904,0.06181579199536112,0.030337802039589218
0.0360565489831431,0.0560401901517518,0.0199836411686087
0.03498010610031564,0.062058023367512725,0.027077917267197084
0.047948913797123155,0.09670985255041649,0.048760938753293334
0.06017147370241864,0.06759319367364305,0.007421719971224414
0.029781375720777926,0.08149249460952887,0.05171111888875095
0.015638811422347177,0.0566621299643315,0.04102331854198432
