intercept,beta,effect
0.22397716236800733,0.4421488345381222,0.21817167217011488
0.20906781147294018,0.4393852539856621,0.2303174425127219
0.1650690175657837,0.30767217216433734,0.14260315459855363
0.1222264351754521,0.33051032957296483,0.20828389439751271
0.21073984869959378,0.422161840294068,0.21142199159447422
0.12327825516214157,0.3138294021132616,0.19055114695112002
0.12217615853056642,0.20884818839366456,0.08667202986309815
0.15074600784482226,0.22661513292179844,0.07586912507697618
0.09883137997595084,0.35305296669742026,0.25422158672146944
0.15657519969402517,0.26852032112119234,0.11194512142716717
0.09618009205953104,0.2927901511725679,0.19661005911303686
0.09561267470685378,0.1858704753531702,0.09025780064631642
0.1904520967374742,0.25210987495652254,0.06165777821904833
0.22252951242980126,0.41704830384940944,0.19451879141960818
0.1615650469358843,0.5234205812049028,0.36185553426901845
0.16606003738963135,0.3217887264889716,0.15572868909934026
0.21279956880424325,0.4261726619475948,0.21337309314335154
0.15091712637303195,0.2494839319881219,0.09856680561508996
0.19228634958531002,0.4277997901118777,0.23551344052656767
0.25148402013025456,0.312257132138839,0.06077311200858443
0.21787254645252507,0.4177231451419177,0.19985059868939264
0.17168478888416233,0.38228065408684814,0.2105958652026858
0.20642766819239008,0.22714881837132245,0.020721150178932363
0.18725753664169262,0.286309748636934,0.09905221199524136
0.12090848457408236,0.3104698823678505,0.18956139779376813
0.112149404560614,0.3636079212426794,0.25145851668206537
0.13693195573463585,0.28076211363080905,0.1438301578961732
0.1672922535710645,0.2931644752137134,0.1258722216426489
0.30825715005492055,0.3554463507554381,0.047189200700517575
0.21192304489432393,0.5119942040438216,0.30007115914949767
0.22586531925919656,0.39867906392044933,0.17281374466125277
0.16775349455058175,0.4216320492629507,0.253878554712369
0.15965243575522461,0.24179077018893275,0.08213833443370813
0.1048817601631729,0.3135642163130833,0.20868245614991038
0.19804151925463462,0.22748995632171906,0.029448437067084443
0.17298468338881076,0.22940594764902153,0.05642126426021077
0.25690083041290857,0.6299069721737331,0.3730061417608246
0.21786620743375346,0.47671600576861495,0.2588497983348615
0.18149793909246242,0.3773646038509575,0.19586666475849507
0.24500321423063787,0.37182315871898336,0.1268199444883455
0.26559871893981535,0.49201034835003643,0.22641162941022108
0.3818134929980551,0.6558674204680934,0.2740539274700383
0.4125065060905032,0.6583666244243642,0.245860118333861
0.4257796081635328,0.7155357518136984,0.28975614365016567
0.4596479192830531,0.6780204979719499,0.21837257868889676
0.16816439351562903,0.5008189484471265,0.3326545549314974
0.11748877887244243,0.254174358154196,0.13668557928175357
0.1631025565280123,0.269060562477257,0.1059580059492447
0.1373312491768876,0.27444781373519694,0.13711656455830934
0.12749588913420706,0.2516923522493183,0.12419646311511123
0.1287513283219729,0.2632344935444537,0.13448316522248083
0.1714324528185621,0.26024329055954104,0.08881083774097895
0.10080746717431778,0.24746281275910573,0.14665534558478793
0.17001225272229736,0.49678113364067505,0.3267688809183777
0.1944519637605115,0.4957601191166382,0.3013081553561267
0.1645568373856147,0.4661669005190674,0.30161006313345273
0.2238848888186134,0.5323639592106184,0.308479070392005
0.06128271452577127,0.18031702873407282,0.11903431420830154
0.03281147011822897,0.15324518233380754,0.12043371221557858
0.08542735008722599,0.21457574730142484,0.12914839721419885
0.11533358004383308,0.21720330824836992,0.10186972820453684
0.10850959884963084,0.2102314983026138,0.10172189945298298
0.09330794873898962,0.1308093687668249,0.03750142002783527
0.11297238717204558,0.3966154005022166,0.28364301333017106
0.09560415902775188,0.30096866905151587,0.205364510023764
0.139177846986797,0.3328756472901032,0.19369780030330622
0.17945496615528825,0.2767972754094823,0.09734230925419404
0.1476045555698788,0.36013079937108067,0.21252624380120186
0.11451560355393375,0.19139049859185764,0.07687489503792388
0.11586378405775882,0.2236410916596944,0.10777730760193557
0.07805622407410027,0.19014054922993875,0.11208432515583848
0.0946292884851304,0.11811778127240431,0.023488492787273912
0.13925707634330187,0.14074837703653983,0.001491300693237968
0.13662252874939107,0.21920480483240098,0.08258227608300991
0.17214423371091592,0.5189631839039538,0.3468189501930379
0.14142742429113314,0.4297635657170201,0.288336141425887
0.14580703002394999,0.2350774997752948,0.08927046975134481
0.17418520245550828,0.30097655091005726,0.12679134845454898
0.1936622784277683,0.33268072903514606,0.13901845060737777
0.15908539013427567,0.2928241803800393,0.13373879024576366
0.24020673324905897,0.5480915454073142,0.30788481215825525
0.1652556471999584,0.4197832680159581,0.2545276208159997
0.1569645084668038,0.258713874556807,0.10174936609000321
0.18179586562344574,0.40542461811880603,0.2236287524953603
0.2246446191332889,0.38672362224839946,0.16207900311511056
0.10704264551302284,0.32140244062006196,0.21435979510703912
0.12322109836609405,0.12484254286746921,0.0016214445013751633
0.08599556014135556,0.2005092059760863,0.11451364583473073
0.13136243551004456,0.20881218164471613,0.07744974613467157
0.19892003199546035,0.37498569265805326,0.1760656606625929
0.2146372774249501,0.39702549130377346,0.18238821387882337
0.22583371057218418,0.3881046803881647,0.16227096981598052
0.11814451805321599,0.28918266907857226,0.17103815102535627
0.1796975408013621,0.28267298259539897,0.10297544179403686
0.0800785439220484,0.28625067797946535,0.20617213405741697
0.14914313792372144,0.19291142564293087,0.04376828771920943
0.1189477300995657,0.2783807916387901,0.15943306153922437
0.08006178842785648,0.10332749744564844,0.023265709017791958
0.11862203963288143,0.188111333973762,0.06948929434088058
0.12127156113911304,0.28727566596096227,0.16600410482184924
0.07701476619485621,0.21769699589573913,0.1406822297008829
0.06193305659610626,0.15369785024986715,0.09176479365376089
0.09371159356215693,0.1461425474917091,0.052430953929552174
0.16257593775725465,0.3395282508665394,0.17695231310928478
0.4814722995449084,0.7200342037326357,0.23856190418772732
0.12766858647854606,0.3665359581912293,0.23886737171268324
0.18309088116586292,0.13738518444474895,-0.045705696721113964
0.12028494847234053,0.2419351217277196,0.12165017325537908
0.1283991809901731,0.1547861275369537,0.026386946546780587
0.12570591950940949,0.3032677740239281,0.17756185451451864
0.1694419344576611,0.21676156075013064,0.04731962629246955
0.20320850756489592,0.36870450222786133,0.1654959946629654
0.11685205646569582,0.2976191823753667,0.1807671259096709
0.16608072775310773,0.33707070470237105,0.17098997694926332
0.13811113255768862,0.41285644926655285,0.27474531670886426
0.14610470158626407,0.3410529315073321,0.19494822992106806
0.07293410606142256,0.20837948436190087,0.13544537830047831
0.07251026723328595,0.19788555525988483,0.12537528802659886
0.18035567515443737,0.31655105409428935,0.13619537893985198
0.09692484315666201,0.2956721343313619,0.1987472911746999
0.11168655551682682,0.3578107383250024,0.24612418280817555
0.17672902461651083,0.2997322431161001,0.12300321849958926
0.12905167288202618,0.26121136490479374,0.13215969202276756
0.19190049379213642,0.3503792497029974,0.15847875591086097
0.1820189805557528,0.23598947150905608,0.05397049095330328
0.17466995756964468,0.2216553599618548,0.04698540239221011
0.199972858101342,0.5112234649060788,0.3112506068047368
0.22167678705810726,0.5284083054591968,0.3067315184010896
0.4472845551181327,0.5235791076129347,0.07629455249480199
0.3398840239888478,0.6499759595770589,0.3100919355882111
0.41896052562545866,0.6285781774340955,0.20961765180863684
0.30688091125089617,0.3920099527520039,0.08512904150110773
0.14196407597971897,0.4690252962518411,0.32706122027212214
0.1691430493272657,0.25742932880870134,0.08828627948143564
0.17799468426296472,0.3715344819191091,0.19353979765614437
0.1907864840381829,0.28018181924186547,0.08939533520368256
0.1213262311382508,0.33413715116138554,0.21281092002313473
0.10309242990108075,0.15536971733481755,0.0522772874337368
0.128924631602169,0.21160793914880685,0.08268330754663786
0.08456311093387513,0.18736176498354945,0.10279865404967432
0.1661471663390559,0.431326613925467,0.2651794475864111
0.16914667818203616,0.4297528118248216,0.26060613364278545
0.1441374011938746,0.23895364837192792,0.09481624717805331
0.13005364781981618,0.16879002526756665,0.038736377447750464
0.11394418012257422,0.3263742680808307,0.21243008795825646
0.1917047782919817,0.278749840687759,0.08704506239577728
0.1954286858881993,0.35331667679253587,0.15788799090433656
0.11992637129844261,0.3368030353067208,0.21687666400827818
0.1778534331858755,0.23093561358691647,0.053082180401040985
0.0916366881502406,0.1595035328035767,0.0678668446533361
0.10789402280272252,0.3369084192639431,0.22901439646122057
0.15608235466818682,0.30411938949040923,0.1480370348222224
0.28141839935413704,0.4503678578827304,0.1689494585285934
0.21602369254111797,0.3783964488085387,0.1623727562674207
0.19096939637797417,0.36473318573504404,0.17376378935706988
0.1699219916139532,0.3762601011356313,0.2063381095216781
0.15119907242624342,0.36647440997438074,0.21527533754813732
0.1366923591577379,0.26568273694419603,0.12899037778645814
0.12919569463309794,0.26692454878698274,0.1377288541538848
0.14730057306805955,0.27616437762444773,0.12886380455638818
0.17215210316685953,0.3489275552805174,0.17677545211365786
0.2019612038957942,0.40032971351951446,0.19836850962372027
0.21142801051502502,0.451790009530974,0.24036199901594896
0.20064622919871114,0.42785323805670694,0.2272070088579958
0.15509858085116301,0.30947851541759674,0.15437993456643373
0.1668370089696334,0.2953544956414335,0.1285174866718001
0.21718360039685647,0.3694435512191929,0.15225995082233645
0.20339506523579848,0.34783155505719604,0.14443648982139756
0.1945038589212506,0.3748534261427654,0.1803495672215148
0.14657640443258466,0.2613576382950283,0.11478123386244363
0.13831272833602096,0.18418940310506235,0.04587667476904139
0.10336840864866076,0.34456195659829475,0.241193547949634
0.1985536553983228,0.2612760205717202,0.06272236517339744
0.2088829430747131,0.2699097203382356,0.061026777263522514
0.22106289272352347,0.31556997509170076,0.09450708236817729
0.21525715768702897,0.3456600306869702,0.13040287299994124
0.20499998799457522,0.19622304166776597,-0.008776946326809254
0.16329337103013428,0.3409687832253944,0.17767541219526015
0.20336546843552838,0.48234981907729296,0.2789843506417646
0.21403059258012755,0.45831502139456487,0.24428442881443732
0.16214624146334594,0.43133312767302107,0.2691868862096751
0.13601229301006376,0.43408443346827014,0.2980721404582064
0.16917750535456128,0.3389009123231522,0.16972340696859095
0.17734351616309582,0.2801381706458494,0.10279465448275357
0.15974453746413342,0.2661595077532856,0.1064149702891522
0.1415455084531704,0.3729396567481657,0.2313941482949953
0.3253879351245691,0.5234259388431763,0.19803800371860725
0.11724624497831151,0.44571326521658833,0.3284670202382768
0.27382201776440385,0.3825193332951338,0.10869731553072998
0.19374473081447716,0.33265076655448544,0.1389060357400083
0.2328638778353142,0.3385705353950221,0.10570665755970787
0.11391465462577272,0.23852053328641057,0.12460587866063785
0.14549500396909743,0.34154879720684594,0.19605379323774852
0.2239465730062762,0.3615566607909255,0.1376100877846493
0.11644526886602553,0.3785535311314421,0.26210826226541656
0.12043624164069018,0.2582258280766312,0.13778958643594102
0.0990479314320735,0.20687569151967178,0.10782776008759828
0.12920552452843737,0.21913991563070537,0.089934391102268
0.08447410391890417,0.22831793871854267,0.1438438347996385
0.09804409470223184,0.10879542786684329,0.010751333164611451
0.04909738289125367,0.1383345085466117,0.08923712565535802
0.048354872738870555,0.17686549753257175,0.12851062479370118
0.039781427267566255,0.1605385164596734,0.12075708919210715
0.04047834002694125,0.16957963429624617,0.12910129426930492
0.18483729464040902,0.26066276006511085,0.07582546542470184
0.13787427562845025,0.4819396826940372,0.34406540706558697
0.162062748401501,0.34130643300827207,0.17924368460677106
0.2405689111295168,0.3280922746319333,0.08752336350241649
0.1906166502778359,0.4562078958091403,0.2655912455313044
0.15049324329274963,0.22868540022612352,0.07819215693337389
0.2550746523030329,0.3573147625675336,0.1022401102645007
0.18854482419252738,0.4005196337142505,0.2119748095217231
0.15594207007683655,0.32232863222203473,0.16638656214519817
0.22640877282091337,0.3720833403620754,0.14567456754116204
0.2227338917348377,0.35707440229913157,0.13434051056429386
0.1482968689575464,0.2625586910480815,0.11426182209053509
0.1542682283507547,0.3369601091946324,0.18269188084387766
0.13469072078574293,0.1746268363744665,0.039936115588723564
0.0708944136268026,0.2614492009585064,0.19055478733170378
0.21390686034381817,0.38146719984157074,0.16756033949775256
0.207872786609263,0.41045575219515623,0.20258296558589323
0.21257941958004103,0.4740996896050811,0.2615202700250401
0.2569265517424077,0.495969088906626,0.2390425371642183
0.19467048820187785,0.46078993449740396,0.2661194462955261
0.253157218680809,0.4423865144791616,0.18922929579835263
0.2065681297924689,0.4952282591106455,0.2886601293181766
0.20988240348200596,0.5303028644029091,0.32042046092090315
0.24928973402135815,0.3182619543697736,0.06897222034841546
0.1892645196162083,0.5098676747235646,0.3206031551073564
0.18563524993827646,0.3908516245202015,0.20521637458192504
0.23550994854277074,0.49090354532490194,0.2553935967821312
0.2019204550860537,0.3804674631288194,0.17854700804276571
0.17242743497013222,0.31103853784398366,0.13861110287385145
0.1875206884102689,0.37459970118315267,0.18707901277288377
0.1992303949821246,0.31166834994053016,0.11243795495840556
0.25164810925246117,0.46626233089315094,0.21461422164068977
0.20378874485334583,0.30969210954623966,0.10590336469289383
0.1860959572588942,0.41806209896106017,0.23196614170216598
0.2253704216529167,0.36666496791976844,0.14129454626685173
0.13065175022841746,0.35068123446265237,0.2200294842342349
0.1554173807480646,0.22800479663005507,0.07258741588199047
0.20630791088005923,0.48353069758839756,0.27722278670833833
0.2775780749194026,0.5149471334149528,0.23736905849555018
0.22342944420530422,0.4118900044440003,0.1884605602386961
0.1452034261447601,0.3755384410563162,0.23033501491155609
0.07961393161775253,0.2452315912995752,0.16561765968182268
0.11331309787776878,0.3807431502110184,0.2674300523332496
0.10628072590562927,0.30547512994125353,0.19919440403562427
0.09706561830187925,0.31257171436188674,0.21550609606000748
0.08280882673537868,0.18866283554837499,0.10585400881299631
0.13292703504411074,0.2352080673222361,0.10228103227812535
0.12729480535413668,0.3050159798721981,0.1777211745180614
0.07465438229672505,0.1875644077379171,0.11291002544119205
0.10789624012236337,0.2125460389144069,0.10464979879204353
0.06618698659345182,0.32101028146073174,0.25482329486727995
0.048025942501037894,0.25021585765409726,0.20218991515305937
0.10619445841575509,0.3005917549744811,0.194397296558726
0.09773027710655222,0.27817116492410937,0.18044088781755716
0.18234880632747247,0.44632311428047,0.26397430795299753
0.1667992014277345,0.4739840878327592,0.3071848864050247
0.2007697611398462,0.39500734458335995,0.19423758344351374
0.19174914974411783,0.19985916928406472,0.008110019539946889
0.08054488751126113,0.24093069204354983,0.1603858045322887
0.17311223324211097,0.27790831644587144,0.10479608320376047
0.12085966953566256,0.21460377492753002,0.09374410539186746
0.16135097555901853,0.4324611480160781,0.2711101724570596
0.1598538303789643,0.402786148708458,0.24293231832949372
0.10933535358905858,0.3231673529353019,0.21383199934624333
0.12750437930553832,0.18328837119955363,0.05578399189401531
0.11193052534213979,0.38999020445159555,0.2780596791094557
0.12202771784522928,0.27748145012522035,0.15545373227999107
0.21398038573731104,0.276419103485194,0.062438717747882955
0.16907762838784468,0.4943589985581094,0.3252813701702647
0.24814844728819854,0.38662884970703115,0.1384804024188326
0.14518056964895762,0.29806813347121247,0.15288756382225485
0.1526904563290598,0.24558352893558638,0.09289307260652657
0.19881296396251716,0.28894205699577513,0.09012909303325797
0.08879095212664757,0.2957878967961147,0.20699694466946716
0.16455503302170552,0.24479680566559042,0.0802417726438849
0.1289270366109824,0.4027062804038835,0.2737792437929011
0.24205626554902215,0.45786183289496574,0.21580556734594358
0.16009393371575717,0.38070661909610054,0.22061268538034337
0.19574864199718403,0.372242303922998,0.17649366192581398
0.13389285904367224,0.29497174682007843,0.1610788877764062
0.14824780609576638,0.2274280599330937,0.07918025383732732
0.08630053614867585,0.24705741214542018,0.16075687599674432
0.14076764162027683,0.1974238314170126,0.056656189796735784
0.07721774289219746,0.22782025380042817,0.1506025109082307
0.1592138566018297,0.2539851935202516,0.0947713369184219
0.10031234459584214,0.2984462563655815,0.19813391176973932
0.1906134125899176,0.2620248867236047,0.07141147413368709
0.17660573239647728,0.3011012251970628,0.1244954928005855
0.11902114113081258,0.22864215631834714,0.10962101518753456
0.1456582926130629,0.15826070978723478,0.012602417174171876
0.12659778756831438,0.28024246946438935,0.15364468189607497
0.1554148276544036,0.26413358040646767,0.10871875275206408
0.12764819380398665,0.281280958996227,0.15363276519224037
0.13614523031723724,0.25208583116163225,0.115940600844395
0.13342631008945774,0.19937678013216184,0.0659504700427041
0.16593505918539928,0.4019348567905635,0.23599979760516424
0.2720933829638973,0.5285642750428928,0.25647089207899554
0.12457775888764125,0.264979732579177,0.14040197369153576
0.15194720351519192,0.4405372570659022,0.28859005355071027
0.22075051758512507,0.25233145369745963,0.03158093611233456
0.30116679992104384,0.6334631273280992,0.33229632740705534
0.22504683207502726,0.5867744253018067,0.3617275932267794
0.13580423655252863,0.28820204393394777,0.15239780738141914
0.20526337736795125,0.39748175315574047,0.19221837578778922
0.17568635793596102,0.28703429316774814,0.11134793523178713
0.18785522902894353,0.2971250287166044,0.10926979968766087
0.13015765462052875,0.23505783355870494,0.10490017893817619
0.09122838666818547,0.28546761580986174,0.19423922914167627
0.18060081023211494,0.25889526404757685,0.0782944538154619
0.09545318588536478,0.2696172854000455,0.1741640995146807
0.14787706820126176,0.30082340584471806,0.1529463376434563
0.11233239306551823,0.21159901216524019,0.09926661909972195
0.029695727106016048,0.06164431901296514,0.03194859190694909
0.0408763129424382,0.08105832790668187,0.040182014964243666
0.030303084026852237,0.05580737301776715,0.025504288990914913
0.024100079798048672,0.07425461297511884,0.05015453317707017
0.05322916842876845,0.17114358520948228,0.11791441678071382
0.043725510772542914,0.1575168141620309,0.11379130338948798
0.13436946633722802,0.21580654377637082,0.0814370774391428
0.16362033043200633,0.34576266425947005,0.18214233382746373
0.09397258049294684,0.21641908922465913,0.1224465087317123
0.09608410091962945,0.23959402378429312,0.14350992286466369
0.1138669046113098,0.21597886990046766,0.10211196528915786
0.09560683822578572,0.31359766420740043,0.2179908259816147
0.07323364203367101,0.2402294255986659,0.1669957835649949
0.11276802536157501,0.3799378562765879,0.2671698309150129
0.16515966116841557,0.2175222200545835,0.05236255888616792
0.09583254958965765,0.14927103927062396,0.05343848968096632
0.08624973010888641,0.21247099163314015,0.12622126152425373
0.15634831041112213,0.2104191702716072,0.05407085986048507
0.23164943158466572,0.5114945055910272,0.27984507400636144
0.261817677061355,0.6215038276564193,0.3596861505950643
0.23085997135237774,0.5373613712026125,0.3065013998502348
0.22663977484839923,0.6033048561910516,0.3766650813426523
0.17165996606992745,0.23656706235779135,0.0649070962878639
0.19376612471284038,0.5354710636701668,0.34170493895732645
0.17103859409160752,0.2506670957042543,0.07962850161264676
0.1800071030523718,0.2854142037075645,0.10540710065519268
0.09258623169434156,0.3498555645203963,0.25726933282605474
0.12050447806254337,0.34370328436318226,0.22319880630063887
0.19821303214682276,0.426599189249547,0.22838615710272422
0.18112319672160038,0.43636378603436105,0.25524058931276067
0.16101458616751516,0.30162793704566637,0.14061335087815122
0.17699299689425857,0.2672968105007477,0.09030381360648915
0.12736255108910807,0.36401865197343736,0.23665610088432928
0.22696590264225855,0.2714726052879781,0.04450670264571957
0.10617215218653533,0.4586516839748013,0.35247953178826597
0.2522927945379828,0.36820785275096174,0.11591505821297893
0.12228701753785813,0.24789239769471028,0.12560538015685213
0.23405555944120496,0.5299605657754616,0.29590500633425665
0.18357932533958196,0.31485204716945947,0.1312727218298775
0.1342765948135761,0.3322400792635973,0.19796348445002118
0.057467696521781096,0.1698883568292087,0.11242066030742759
0.11554055239109906,0.3319015448429245,0.21636099245182544
0.26278916594136176,0.3742148991570371,0.11142573321567534
0.17464941434713496,0.36436872112842206,0.1897193067812871
0.24484044461134005,0.2622317723932203,0.017391327781880267
0.2616673661945377,0.2897337225017594,0.028066356307221707
0.12896590852921438,0.44626193511928114,0.3172960265900667
0.11626447666514882,0.24793571322017868,0.13167123655502988
0.11513506126136613,0.3392675968775357,0.22413253561616958
0.1960082708671513,0.3863440828574209,0.19033581199026958
0.2145175494638046,0.3744213479604332,0.15990379849662859
0.21453061275693952,0.4785085284732191,0.2639779157162796
0.1544565817976961,0.30264614358821634,0.14818956179052023
0.15254945631670558,0.2927575874738735,0.1402081311571679
0.16619972058209412,0.24074724678494056,0.07454752620284644
0.1560028407243081,0.3769380047154412,0.2209351639911331
0.2160406616898157,0.3723945356419209,0.15635387395210518
0.17282795877838067,0.3997573102186719,0.22692935144029122
0.15916744829338694,0.41682606781060905,0.25765861951722213
0.15809542924480277,0.281825867797034,0.12373043855223123
0.1489171604571916,0.20005887056536217,0.05114171010817056
0.11902552527659649,0.35160077796240047,0.23257525268580398
0.0853322678311236,0.2509879594184485,0.16565569158732488
0.15070126983526252,0.2335734734354932,0.08287220360023068
0.11184328294773227,0.28082743394644566,0.1689841509987134
0.08583358089223778,0.1523100954716559,0.06647651457941811
0.10118185897954082,0.20568674025386344,0.10450488127432261
0.11645277783153271,0.3092211808952174,0.19276840306368467
0.07906737794396185,0.13810551713678795,0.059038139192826106
0.0692207398923161,0.17678058388815351,0.10755984399583741
0.10885614822862409,0.23566715493290888,0.1268110067042848
0.08822152291312607,0.11936775892236741,0.031146236009241338
0.17563392562535352,0.2988361041863261,0.1232021785609726
0.14758878023062438,0.402040430893637,0.2544516506630126
0.2281046461250458,0.3467320564619319,0.11862741033688609
0.13919717899360706,0.32824419797725285,0.1890470189836458
0.1919580573710444,0.27962426733722323,0.08766620996617883
0.0833703586823678,0.28298075513434573,0.19961039645197792
0.16185389669828265,0.23636445439766807,0.07451055769938542
0.08759111614315572,0.2915441820721522,0.20395306592899648
0.18613542226952018,0.35754257092305963,0.17140714865353945
0.24227883337454828,0.5305080267540051,0.28822919337945685
0.13612093893515434,0.24252407503759088,0.10640313610243654
0.18006528402360428,0.27840000767161854,0.09833472364801427
0.0774926081834489,0.32059447056256274,0.24310186237911385
0.17237971260741675,0.4255348560378833,0.2531551434304666
0.15393211718110095,0.3987800375847944,0.24484792040369346
0.12591976425921844,0.249466862041923,0.12354709778270456
0.17804090988904175,0.4328369840610484,0.25479607417200667
0.2518913538220036,0.5573605510258653,0.30546919720386173
0.21835088365831662,0.46015395734319453,0.2418030736848779
0.20575481660174852,0.7175140897142618,0.5117592731125132
0.18420980292641229,0.7035331869877448,0.5193233840613325
0.260889637947631,0.5563524118744665,0.2954627739268355
0.06470728532576389,0.10060285059990537,0.03589556527414148
0.08007728113476952,0.0892291514173343,0.009151870282564784
0.09017133296378411,0.08541058804510711,-0.004760744918677007
0.15272467065878365,0.47364476977406594,0.3209200991152823
0.20039215561416251,0.33069420759615165,0.13030205198198913
0.06270806170671862,0.1912100978959415,0.1285020361892229
0.11079905869245546,0.27571613256087596,0.1649170738684205
0.1093945641318528,0.3171349172976339,0.20774035316578107
0.12243634321494173,0.3273684183737361,0.20493207515879436
0.17432231120340694,0.4022717467604278,0.22794943555702088
0.22955521900543335,0.4423610992098073,0.21280588020437397
0.2020064087919711,0.44654024656908536,0.24453383777711427
0.14243602952915074,0.3005252096926107,0.15808918016345996
0.14450594392521815,0.31726193184743023,0.17275598792221208
0.36667672854144784,0.43809174796314193,0.07141501942169409
0.3031870429058367,0.6130415659122338,0.3098545230063971
0.20201904337249085,0.25211047901330036,0.050091435640809506
0.1105989410861442,0.32999967611449227,0.21940073502834806
0.1128781930407188,0.3179974488844638,0.205119255843745
0.13457956955632644,0.4050880246380518,0.2705084550817254
0.17295531896385763,0.45140678449433225,0.2784514655304746
0.17336721968373128,0.3838160499978568,0.2104488303141255
0.2597704941116875,0.3402269746416574,0.0804564805299699
0.2277190900935001,0.2951788138320653,0.06745972373856518
0.42199466689350945,0.6288695565200546,0.20687488962654516
0.23586986315062147,0.5682203549197326,0.3323504917691111
0.1969593789900965,0.4656367575024574,0.26867737851236095
0.2083636904339784,0.44662796346775263,0.23826427303377423
0.17843789843982813,0.3671085297361575,0.18867063129632936
0.16523049039117524,0.36159308318018574,0.1963625927890105
0.1405086165188046,0.32825377188535143,0.18774515536654682
0.16331353964918532,0.40451947953026535,0.24120593988108002
0.20641107794029684,0.23866161371468503,0.03225053577438819
0.152743511360849,0.4007052011563672,0.24796168979551822
0.1284008956503118,0.38707610867162634,0.2586752130213146
0.17179787947672642,0.2852371266099365,0.11343924713321007
0.11451313063599616,0.28927021717815365,0.1747570865421575
0.10879270105398202,0.15766540716988814,0.04887270611590612
0.11215224705000335,0.31922456517547515,0.2070723181254718
0.13213632601167405,0.1702147174044031,0.03807839139272906
0.18442713385343898,0.4273848307261932,0.24295769687275423
0.09582777524576243,0.16507787285583703,0.0692500976100746
0.08680110602899,0.19909884161458868,0.11229773558559869
0.07396124336947277,0.184568342403499,0.11060709903402624
0.055800699194143356,0.19368252640681755,0.1378818272126742
0.08797509975554367,0.20895595491791788,0.12098085516237421
0.10536053091447951,0.2579055765078955,0.15254504559341597
0.06425232817703896,0.09403105406683526,0.029778725889796298
0.08995157082395071,0.18871788275981324,0.09876631193586254
0.19078303429334245,0.36341925977636363,0.17263622548302118
0.22546688673667978,0.4470324194117904,0.22156553267511062
0.13089919855677892,0.34123566642602177,0.21033646786924284
0.1522768596102655,0.3820859624134609,0.2298091028031954
0.2709254878387965,0.46855073367286487,0.19762524583406837
0.15648453756145728,0.3999437812509944,0.2434592436895371
0.2993351105026448,0.30022578621576984,8.906757131250664e-4
0.19199910545900722,0.3505410946905264,0.1585419892315192
0.13544433639878004,0.1356996434283317,2.5530702955167683e-4
0.20845503365158835,0.36225989712205126,0.1538048634704629
