intercept,beta,effect
0.26447021227602957,0.5352815106036615,0.2708112983276319
0.39703147366275143,0.5878113199028949,0.1907798462401435
0.4371523443466389,0.5591220488173069,0.12196970447066796
0.3338250831125952,0.48219774689903516,0.14837266378643998
0.2810128855473232,0.5788819285596246,0.29786904301230144
0.2583763911710099,0.6205001879106867,0.3621237967396768
0.3835188011131163,0.5384414536710157,0.1549226525578994
0.2910381711382157,0.4679372037300351,0.17689903259181944
0.4522794647319454,0.7988682093677227,0.3465887446357773
0.3042754563920819,0.5171598394009526,0.21288438300887064
0.24067342572523395,0.46755037737581223,0.22687695165057828
0.31090799927068924,0.5491676624744873,0.2382596632037981
0.2942149678646666,0.36749788440697945,0.07328291654231284
0.31020103241049446,0.46421757329504393,0.15401654088454947
0.3194458005726525,0.43492110032769393,0.11547529975504145
0.31932483134197487,0.4771071765110412,0.1577823451690663
0.3093729129457005,0.6350760771100512,0.3257031641643507
0.28669801671535217,0.4334049416527617,0.14670692493740956
0.3661604931858524,0.6550605419584918,0.2889000487726394
0.34971566145129607,0.5846957477553872,0.23498008630409117
0.4052615886583489,0.7197249212168904,0.3144633325585415
0.31135537091938925,0.7097268452077714,0.39837147428838215
0.2805900764127706,0.7981370452672598,0.5175469688544891
0.3628831925947637,0.3235092825776145,-0.03937391001714918
0.3011451038357222,0.16801739549141625,-0.13312770834430593
0.2759443439588725,0.21396623840912601,-0.061978105549746504
0.23535341762474715,0.1415554159435984,-0.09379800168114874
0.43829279278466243,0.4227718814398598,-0.015520911344802657
0.2840457111528219,0.5534016845996258,0.2693559734468039
0.19353078291333115,0.5027524381843038,0.3092216552709727
0.23750142972606092,0.6155848640435753,0.37808343431751434
0.21760763695133534,0.47561011364840766,0.2580024766970723
0.429363051491509,0.5093836046269228,0.08002055313541379
0.37623848169482516,0.4503738585710654,0.07413537687624022
0.2820577340672376,0.5974568468344497,0.31539911276721205
0.341675259896201,0.5976101824943297,0.2559349225981287
0.29442755342299043,0.6765843053658347,0.38215675194284426
0.36933886139990485,0.5670176482528507,0.19767878685294588
0.3385295275586735,0.5089499394781329,0.17042041191945945
0.3315515388826705,0.5237065617919426,0.1921550229092721
0.30566679320387335,0.4694341712165578,0.16376737801268443
0.2889735371357149,0.5739619491906832,0.28498841205496833
0.2403293641994547,0.31109435010738423,0.07076498590792954
0.30694265018065375,0.372974321745803,0.06603167156514922
0.28388926464313324,0.5994524447963409,0.3155631801532076
0.349180130606755,0.7611801902078321,0.4120000596010771
0.32502172050126715,0.7060811718455906,0.38105945134432345
0.28456622805754955,0.5388744427097096,0.2543082146521601
0.2573089448438312,0.5921589648435703,0.3348500199997391
0.24860455921986965,0.5780073817248801,0.3294028225050104
0.27119096251240693,0.5186514299498438,0.24746046743743688
0.24952093118238186,0.5430827907460984,0.2935618595637166
0.4948571447720122,0.6056775916549202,0.11082044688290799
0.23826799364368212,0.4720971752952061,0.233829181651524
0.3128288718791495,0.462892073048619,0.15006320116946953
0.3487632431480409,0.7280317013958549,0.379268458247814
0.32134777179302576,0.5997419927254308,0.27839422093240507
0.32599485929035493,0.605279986295284,0.2792851270049291
0.3082911279071533,0.6934706479194978,0.38517952001234446
0.35429886733763677,0.5369619371645197,0.1826630698268829
0.33680649746726365,0.5149488531367451,0.17814235566948144
0.36334965880619985,0.3150746349458148,-0.04827502386038507
0.3335916361338595,0.35353473060339086,0.019943094469531353
0.4307924264639421,0.7080773363316052,0.2772849098676631
0.3344893820903196,0.35953700362533686,0.025047621535017273
0.27482273148770703,0.6822968104512255,0.40747407896351845
0.31494090218948484,0.7027053521576051,0.38776444996812026
0.3908450819268005,0.5660505361697968,0.17520545424299633
0.35280975603751186,0.4151693462137484,0.062359590176236546
0.37547320827810704,0.47095649822625113,0.09548328994814409
0.34703164933623415,0.5942049273765884,0.24717327804035422
0.3435038236844697,0.7445164644651913,0.4010126407807216
0.3089162447805694,0.3951477033627345,0.08623145858216513
0.3368728906809347,0.3869103896913783,0.05003749901044363
0.3725449919012095,0.6053615410548158,0.23281654915360628
0.29319708522431503,0.49680532456884946,0.20360823934453443
0.31817927874867674,0.594090116644218,0.2759108378955412
0.3526564380953517,0.6181824625475285,0.2655260244521768
0.2875431690821904,0.5544346288876145,0.2668914598054241
0.35494301266648726,0.6608593428208333,0.305916330154346
0.2831709741813638,0.44472830311071804,0.16155732892935426
0.31207528326656836,0.44007679136411865,0.1280015080975503
0.32576547486767676,0.5560603972202671,0.23029492235259036
0.22884124407453807,0.4365911651537576,0.20774992107921955
0.21336563469735895,0.5074795824506164,0.2941139477532575
0.3159320611084283,0.41591312074336495,0.09998105963493664
0.3106640348636856,0.6481409163335393,0.3374768814698537
0.32059143044079635,0.6845990746620959,0.36400764422129955
0.31830259750039663,0.6376362313051172,0.3193336338047205
0.3807223745708348,0.5913043146755159,0.21058194010468112
0.36065154866737653,0.6062999245549153,0.2456483758875388
0.34740260872325857,0.6487721337001877,0.30136952497692915
0.4185166984505213,0.5281000729256515,0.10958337447513022
0.2653864800635222,0.6305310630138393,0.3651445829503171
0.23066207838936592,0.45955929408246843,0.2288972156931025
0.263072520734449,0.48272719634917893,0.21965467561472996
0.4686036009088391,0.7412956053341178,0.27269200442527863
0.4166091751301526,0.7247270514001308,0.3081178762699782
0.3611399204194416,0.49908158857264084,0.13794166815319925
0.2070719392148396,0.8360811312856545,0.629009192070815
0.29180754203952125,0.7588244093001076,0.4670168672605864
0.18957320285989493,0.6511027939716931,0.4615295911117982
0.21320029368877702,0.724878498804798,0.511678205116021
0.21997372137915952,0.6695320732860134,0.4495583519068539
0.4415387631186508,0.5684809872931401,0.1269422241744893
0.2912730536632721,0.5747051150136675,0.2834320613503954
0.29416946215325845,0.6305234308515993,0.3363539686983409
0.33150801958280623,0.7643807697067556,0.4328727501239494
0.33363412237997203,0.6404745900767849,0.30684046769681284
0.3141787093409085,0.5586672709116252,0.24448856157071663
0.31465896736803717,0.6302302237356254,0.31557125636758826
0.4172234464190038,0.47757699664743936,0.06035355022843558
0.2694912284092139,0.495214656066455,0.22572342765724107
0.4111826099000284,0.5427430192828501,0.13156040938282165
0.25291591093349064,0.5529134147078729,0.2999975037743823
0.25097877891972326,0.3719682962960298,0.12098951737630653
0.12001533460652881,0.38604934565047266,0.26603401104394386
0.312754769068055,0.553459955602593,0.24070518653453798
0.39546470335089134,0.6686456095667429,0.27318090621585156
0.31299111137254615,0.5233594531761259,0.21036834180357972
0.2693568586083612,0.5084847441235454,0.23912788551518416
0.3498078410559049,0.5692582321076202,0.21945039105171527
0.48449403456493173,0.6155974124875542,0.13110337792262244
0.42104590388964475,0.5068137214166192,0.08576781752697443
0.40780606506610273,0.572233721087717,0.16442765602161424
0.4079887003301642,0.7539810706742445,0.34599237034408026
0.3794998183142879,0.7071922564559263,0.3276924381416384
0.44243949997256493,0.5698492152785516,0.12740971530598666
0.37955565192408347,0.7073157072026797,0.3277600552785962
0.40644598470188636,0.4748490396213408,0.06840305491945442
0.34621492933020603,0.5303063854606593,0.1840914561304533
0.33996334221631863,0.7358562212850446,0.39589287906872594
0.3243706621585534,0.6155586735468034,0.29118801138824996
0.28258988940493923,0.6391903603901818,0.3566004709852426
0.27101008784981484,0.5818349963954648,0.3108249085456499
0.3665996137012353,0.5031700009703034,0.13657038726906812
0.30204535842850305,0.6208868268699039,0.3188414684414009
0.30266634968771183,0.5178191859556793,0.2151528362679675
0.33484622853607376,0.7217232393092536,0.3868770107731799
0.3789629595393478,0.7021245677397888,0.32316160820044104
0.39953261871824786,0.7505367485839542,0.3510041298657064
0.3836997325562584,0.7236840267031506,0.3399842941468922
0.38664751864832986,0.7505476185293779,0.36390009988104804
0.30432375058291183,0.4647543856237803,0.16043063504086846
0.282138807566424,0.5005670419890608,0.21842823442263676
0.19646228727923315,0.3741931381200278,0.17773085084079465
0.304240434286364,0.5321604086285632,0.22791997434219918
0.36034599140516277,0.5883731144003803,0.22802712299521755
0.31009278167309295,0.5745221355346436,0.26442935386155064
0.38635774440177284,0.5296062194963974,0.14324847509462457
0.3127085262968076,0.552896511010986,0.2401879847141784
0.24975760268555247,0.5153968560014477,0.2656392533158952
0.3382535223786674,0.4836883268349556,0.1454348044562882
0.27913016879427244,0.48777913269389966,0.20864896389962723
0.3161687111017332,0.5418926584721153,0.2257239473703821
0.34658663790148453,0.4854141337126983,0.13882749581121379
0.3105474607479912,0.6523077017651313,0.3417602410171401
0.3592390915300102,0.5681605798888857,0.20892148835887547
0.36513933747277666,0.6379626710587036,0.272823333585927
0.2911405812130202,0.48121915264033116,0.19007857142731094
0.4087226668799452,0.5403023016317158,0.1315796347517706
0.307663532732037,0.5273377282876669,0.2196741955556299
0.35154321152941387,0.5594009011699955,0.20785768964058166
0.3285733385752832,0.47472582531665425,0.14615248674137105
0.24327078718673362,0.5689737762736713,0.3257029890869377
0.39022751766661967,0.5949018953178753,0.20467437765125562
0.34125511103749745,0.500997039841463,0.1597419288039656
0.2857195564431008,0.374453334791794,0.08873377834869317
0.23067178974401778,0.40387776692589816,0.17320597718188038
0.31476252575365643,0.49710574512187566,0.18234321936821923
0.31673686476008184,0.5439303124994562,0.2271934477393744
0.27154975678821686,0.5913447377380125,0.3197949809497957
0.3002397645933654,0.4181352637664141,0.1178954991730487
0.266799862682097,0.4411136995690272,0.1743138368869302
0.3212609724084123,0.5316159848766546,0.21035501246824234
0.23885204353864625,0.44800603873157,0.20915399519292377
0.39956061942584553,0.5368948502294082,0.13733423080356266
0.4249149726307502,0.5788700996676956,0.15395512703694547
0.41390636696791316,0.7050302117538055,0.29112384478589237
0.388667717505599,0.7858630504718858,0.3971953329662868
0.3877242613637481,0.5600859897151649,0.17236172835141678
0.3980280615060838,0.5729790930314039,0.17495103152532016
0.27417939751679665,0.5459690672252355,0.2717896697084389
0.3390932443521712,0.4547189411053261,0.11562569675315493
0.37943726057887756,0.6481381261367866,0.268700865557909
0.36507188946985186,0.521607410796222,0.1565355213263701
0.35571379391719193,0.5828879403483277,0.22717414643113576
0.28018801044900554,0.32744159653863114,0.0472535860896256
0.32846250958169987,0.6425595004786364,0.31409699089693655
0.3032634388245932,0.5076542536353379,0.20439081481074467
0.35107883222904623,0.5573637980670123,0.20628496583796607
0.4055383853751767,0.5771003143244777,0.171561928949301
0.3030021605300502,0.5255856848340518,0.22258352430400158
0.3250728316058162,0.5074420656426274,0.1823692340368112
0.3698021174711004,0.8007062312914629,0.4309041138203625
0.36094272678839534,0.7903818202006148,0.4294390934122194
0.3559738254249135,0.815278216777422,0.45930439135250845
0.3805320900109333,0.8034097147353428,0.42287762472440954
0.351881138633191,0.7519484040919,0.400067265458709
0.37241937312517626,0.755703437140095,0.38328406401491877
0.3874324547305451,0.5806212836205762,0.19318882889003108
0.2787771776409158,0.4963675911657421,0.21759041352482628
0.2878689834107062,0.6114745837614582,0.32360560035075203
0.2612322844499322,0.27306866494296855,0.01183638049303637
0.2852962896168993,0.30946455655216387,0.024168266935264582
0.2549937227914337,0.2963069855893495,0.041313262797915806
0.3127729943953528,0.352297795386471,0.039524800991118214
0.34458458984221585,0.6557478949294994,0.3111633050872835
0.35646193166593093,0.4208236461530234,0.06436171448709249
0.3715278093030566,0.3976055501399071,0.026077740836850494
0.342844345859699,0.4259495520790275,0.08310520621932854
0.34545006694961844,0.42357408976027905,0.07812402281066061
0.1981397987760016,0.5290828370808737,0.33094303830487204
0.28508678583310815,0.4196571618743807,0.13457037604127253
0.2688032706411825,0.5826051029345154,0.3138018322933329
0.3250074173529383,0.46310627967349594,0.13809886232055762
0.3395243214902068,0.5319453139457041,0.19242099245549732
0.3227466461707437,0.5015609829008604,0.17881433673011665
0.6076222276984455,0.7374359352104831,0.12981370751203758
0.5417216224143547,0.595629043298789,0.05390742088443423
0.5419049919287224,0.5504852691512788,0.008580277222556387
0.5040387879388297,0.4775438893354668,-0.026494898603362904
0.4108689336298566,0.46864955177662876,0.057780618146772156
0.4449257555843294,0.42017052753032674,-0.024755228054002654
0.2911601278752083,0.6635470593443128,0.3723869314691045
0.3530336981734676,0.43425349039167316,0.08121979221820558
0.32200253454281047,0.6120589484619607,0.29005641391915027
0.3032683223827894,0.5495126126297263,0.2462442902469369
0.3757555447125914,0.5995143802233598,0.22375883551076836
0.319103213048871,0.5053141312907758,0.18621091824190483
0.282050194481036,0.6336524287844768,0.3516022343034408
0.2607383317726512,0.535859051917121,0.2751207201444698
0.39467502475496935,0.608165492298501,0.21349046754353168
0.3236532907220104,0.6099653074007199,0.2863120166787095
0.3595214405507438,0.6406784726057485,0.2811570320550047
0.2993632225106017,0.5288710321919533,0.2295078096813516
0.2639375239981232,0.4912902339668958,0.2273527099687726
0.3468729708999961,0.5916431739750283,0.24477020307503222
0.3543949473607699,0.6877320255579409,0.333337078197171
0.30287476236179317,0.7550963864590265,0.4522216240972334
0.23331504721178783,0.40212408663495175,0.16880903942316391
0.28848257733090676,0.6818161284572736,0.3933335511263668
0.4024760733587029,0.7662415637004373,0.3637654903417344
0.3080427323167238,0.49104801522471314,0.18300528290798934
0.40456143322360943,0.7137246279603685,0.3091631947367591
0.41342407885003657,0.532173997389398,0.1187499185393614
0.40783910374329313,0.5550588769546742,0.14721977321138102
0.2507858040195696,0.8200399992126456,0.569254195193076
0.26707620283297584,0.775806087403606,0.5087298845706302
0.24093626593102313,0.6750749101022686,0.4341386441712455
0.2544170735362646,0.7302634199168487,0.47584634638058415
0.24833191766494656,0.7657190510243221,0.5173871333593756
0.29234275027381484,0.6599580470770371,0.36761529680322225
0.27273844009882076,0.48486192572800774,0.21212348562918698
0.2978282831113073,0.3796243635783462,0.0817960804670389
0.3524060346155245,0.4050446564628152,0.05263862184729068
0.3692384017793243,0.5641995037086887,0.19496110192936433
0.3549381122661105,0.5906765408651067,0.23573842859899619
0.37629676267681755,0.7548913708279935,0.37859460815117596
0.4551829199198116,0.5094394255880899,0.054256505668278276
0.37474874074627296,0.6450707325285889,0.270321991782316
0.27534570436230027,0.43321185614868957,0.1578661517863893
0.30065583127701834,0.4847881670801563,0.18413233580313798
0.32048953974149175,0.48845967215955666,0.1679701324180649
0.4281820207692005,0.43173969293826436,0.0035576721690638857
0.4516988998508639,0.38423175812879323,-0.06746714172207069
0.17695042948662656,0.43194925257089634,0.2549988230842698
0.217769591412367,0.4875190163231798,0.2697494249108128
0.446025309806563,0.581191250000897,0.13516594019433398
0.38759121501795196,0.4870173445217186,0.09942612950376661
0.2917755057600011,0.6423029115152568,0.35052740575525565
0.3156834991386868,0.5530954816832109,0.23741198254452406
0.3243646852262252,0.6437219922290947,0.31935730700286946
0.28605011555415744,0.5340379855006631,0.24798786994650562
0.30589361284418676,0.5614866992952438,0.255593086451057
0.3098116432246024,0.5135990848355698,0.2037874416109674
0.317340527506568,0.547957025043545,0.23061649753697705
0.34283850784507425,0.6378912190288054,0.29505271118373116
0.3938410605949347,0.43377428401622187,0.03993322342128719
0.29135905854941346,0.5702708339718777,0.27891177542246426
0.3632081317001134,0.5549019340705336,0.19169380237042016
0.354512220662209,0.434218249782389,0.07970602912017999
0.32046880584680243,0.6763740044693196,0.3559051986225172
0.4876934646175725,0.6692238567254805,0.18153039210790795
0.23824182984699527,0.5499526803285939,0.31171085048159863
0.27290920033564137,0.5913326632712412,0.31842346293559987
0.2586260273510693,0.5951625995160768,0.33653657216500743
0.38140389128611596,0.4625058836204998,0.08110199233438387
0.3246649575497993,0.4372957954266603,0.11263083787686101
0.340754303506457,0.5208955512317451,0.1801412477252881
0.31340310615907596,0.5607525059515944,0.24734939979251847
0.3610145966104065,0.60526748638146,0.24425288977105347
0.3081606834975967,0.5320733483332254,0.22391266483562872
0.34898279457331544,0.49437100630315556,0.14538821172984012
0.35513069036306405,0.6432524088492146,0.2881217184861506
0.32357560228926385,0.4665947590488848,0.14301915675962096
0.3380394632182491,0.47395326821898637,0.13591380500073724
0.3285864609883949,0.513813271028443,0.1852268100400481
0.3076800965465423,0.6674405622030288,0.3597604656564865
0.3270871059697437,0.6426290557992486,0.31554194982950484
0.36791028326614705,0.6747236452781122,0.3068133620119652
0.26877686372665804,0.42596454441744747,0.15718768069078942
0.3383973574552077,0.48268440168157406,0.14428704422636635
0.32277592233591706,0.431127244557873,0.10835132222195593
0.294402504992633,0.62717317378197035,0.33277066878933736
0.23634546909433754,0.41796952296599066,0.18162405387165312
0.19013600205661843,0.30975597528163423,0.1196199732250158
0.35302681059110136,0.7294492757663883,0.37642246517528694
0.27275368673996286,0.2976554357882825,0.024901749048319655
0.3317265750369957,0.6524839986278427,0.32075742359084697
0.2990807367218112,0.5071251339945858,0.20804439727277463
0.3160787795236448,0.5418772434800866,0.22579846395644176
0.3155941183025082,0.4708205691791114,0.1552264508766032
0.20009598029398076,0.4731374378013079,0.2730414575073271
0.27517010453871993,0.44450212961885,0.16933202508013007
0.3232691722275361,0.5012364921055178,0.1779673198779817
0.2856581032958521,0.5280630013338053,0.24240489803795323
0.3579382081578414,0.5534541612228097,0.19551595306496827
0.27212761649042566,0.4777898609128137,0.20566224442238806
0.2889666474886808,0.5790426337281677,0.2900759862394869
0.16051688815849985,0.1888050458346761,0.028288157676176262
0.23783619834237868,0.6195177324240146,0.38168153408163596
0.24571239435936035,0.4882838901125072,0.24257149575314688
0.36264795000862904,0.5784862446762196,0.21583829466759052
0.35625667638097264,0.4479348638166332,0.09167818743566059
0.31054630397795313,0.4699050624338106,0.15935875845585745
0.37786547642803686,0.5574133095219764,0.17954783309393957
0.37864722705225745,0.6318137705985953,0.2531665435463379
0.38068485074471764,0.5596669822381187,0.1789821314934011
0.3477489730423882,0.6491897520699378,0.30144077902754957
