intercept,beta,effect
0.197797696065892,0.5020281028054867,0.30423040673959467
0.20318412988248588,0.45538991903885434,0.2522057891563685
0.25560713264173707,0.49860310038948197,0.2429959677477449
0.18738854369667504,0.3830287708046082,0.19564022710793313
0.2516222079536079,0.5017494444333511,0.2501272364797432
0.21630031047083478,0.4827035020007284,0.26640319152989367
0.21969752505753515,0.5403980229631583,0.32070049790562316
0.21545147248297344,0.35202230799677314,0.1365708355137997
0.17564452078103704,0.4415405562792862,0.26589603549824914
0.2310362528882645,0.4641452344568965,0.233108981568632
0.19158877847702382,0.3901506945488233,0.19856191607179946
0.18195832979905155,0.41109536692667437,0.22913703712762282
0.253139940347958,0.46953282499667587,0.21639288464871786
0.38381729881103893,0.6388821192109284,0.2550648203998895
0.11388852051000828,0.2456109875992314,0.1317224670892231
0.13198834293409092,0.2791777021695925,0.14718935923550155
0.1319194746311963,0.30052859739223603,0.16860912276103973
0.12063622603484599,0.2667479548284435,0.14611172879359752
0.15194519980013432,0.24158463111440462,0.0896394313142703
0.15110557859959975,0.37743754996198026,0.2263319713623805
0.13635086197961316,0.22852429961559315,0.09217343763597999
0.18124876636225482,0.5260459244583925,0.34479715809613765
0.24457576459589006,0.4983590715423331,0.253783306946443
0.3236699185567221,0.5590384062604329,0.23536848770371077
0.20605842125983556,0.37175625968242204,0.16569783842258648
0.19131424834689612,0.4564657449097638,0.26515149656286774
0.2742755307434455,0.4742872817825441,0.20001175103909857
0.2572349638393667,0.44524848950177204,0.1880135256624053
0.1969999334960369,0.3950575495797748,0.1980576160837379
0.185114124781411,0.42911391116577313,0.24399978638436212
0.2827544682170251,0.4986520094294868,0.21589754121246169
0.2201975513699383,0.41756892843912524,0.19737137706918695
0.19546981293365553,0.44005198916323107,0.24458217622957554
0.20803305028026864,0.44087505332038324,0.2328420030401146
0.332205737799429,0.5700919078367315,0.23788617003730245
0.20881087989282135,0.3925994621408984,0.18378858224807706
0.22135502947317182,0.46897106236863323,0.2476160328954614
0.2890475135763334,0.3357572665117225,0.04670975293538909
0.20949430796231408,0.5497877038763143,0.3402933959140002
0.20339415802333546,0.46925925060212326,0.26586509257878777
0.1948568266946934,0.36293237285180663,0.16807554615711323
0.21260123233246944,0.28424252643964293,0.07164129410717349
0.19226354187977343,0.31287251489629836,0.12060897301652493
0.25709271133582684,0.38324150363356074,0.1261487922977339
0.27321115904369564,0.5210770467588586,0.24786588771516294
0.31924873424548017,0.37359308910828276,0.05434435486280259
0.21915660951801982,0.2544065245791957,0.03524991506117589
0.1829507430273465,0.3824672600376507,0.19951651701030418
0.22981238609417712,0.3738564280811246,0.1440440419869475
0.20984320918602134,0.32272337178620375,0.11288016260018241
0.21291047341400016,0.3425923956982227,0.12968192228422254
0.25089350917122105,0.4009861970110223,0.15009268783980123
0.20281775338018998,0.43918321242426345,0.23636545904407347
0.2159781249815302,0.37023664102074477,0.15425851603921456
0.17412611426882552,0.4038951300052957,0.22976901573647018
0.2466644696510119,0.5163307150818905,0.26966624543087864
0.20123245423348038,0.4599602060394834,0.25872775180600305
0.2337480823347945,0.4418885073879774,0.20814042505318292
0.2641602276956973,0.554439341855648,0.2902791141599507
0.24293308973665922,0.5774649150283917,0.3345318252917325
0.24248673718370992,0.6368860227290892,0.3943992855453793
0.24278414794641098,0.5039794415433451,0.26119529359693405
0.19893635138140875,0.571451752585681,0.3725154012042723
0.2791819331716051,0.4102537246223029,0.1310717914506978
0.2758172279496115,0.42914675620145554,0.15332952825184404
0.19788522146154472,0.46934258855466104,0.2714573670931163
0.19985960391303823,0.44149614732898795,0.24163654341594973
0.18933053186454385,0.38860346053441397,0.19927292866987012
0.1803317311969768,0.3587967823132892,0.17846505111631242
0.22530209537856427,0.36235995996648357,0.1370578645879193
0.22264037170878925,0.3538801176582309,0.13123974594944166
0.18493397944678214,0.3435342872625849,0.15860030781580275
0.27298400831563696,0.34323111706347154,0.07024710874783457
0.23958637616471298,0.4551147546535681,0.21552837848885512
0.22404531680003456,0.4852290278085868,0.2611837110085522
0.2513569455966329,0.47560418780370944,0.22424724220707654
0.24292407163493937,0.49846160084177726,0.2555375292068379
0.2886344512810283,0.4735443777926828,0.1849099265116545
0.1939355780160337,0.3934522610988992,0.1995166830828655
0.19680499193671755,0.32440391732003937,0.12759892538332182
0.18812671019090282,0.597696972819392,0.4095702626284892
0.31151253964991715,0.5308705462732951,0.21935800662337795
0.22828608517466126,0.5398905991230779,0.31160451394841665
0.23509273967310967,0.42864563138761397,0.1935528917145043
0.24301867988629244,0.4542833665527261,0.21126468666643367
0.24723041184516492,0.42304860074704687,0.17581818890188194
0.2642474373116173,0.4251528063256307,0.16090536901401337
0.21589202766090326,0.5082045553291429,0.2923125276682396
0.27274588732066446,0.5036591926588303,0.23091330533816584
0.1798026264231189,0.4703485815714259,0.290545955148307
0.2803482060515775,0.5137147891484289,0.23336658309685143
0.21262292883489006,0.35299576617324213,0.14037283733835207
0.24312719412184572,0.4246573439890756,0.1815301498672299
0.25065808630649866,0.4309354345736788,0.18027734826718012
0.23325714792437316,0.4965052877949447,0.2632481398705715
0.26377077227409673,0.38485133113652004,0.1210805588624233
0.33126414183305336,0.3850709665253479,0.05380682469229453
0.19602848777293277,0.49295102213654285,0.29692253436361005
0.2377157922293806,0.36998583298528853,0.13227004075590792
0.20142881779568897,0.4381294068043961,0.23670058900870714
0.23588136791305192,0.48403025173537784,0.24814888382232592
0.21663810815527268,0.35258866623391033,0.13595055807863765
0.2086400410263437,0.4413145376403609,0.23267449661401718
0.2725277323211696,0.5569249255621949,0.28439719324102525
0.26199914368237276,0.4640351695445559,0.20203602586218317
0.2545347811941723,0.45855530159043417,0.2040205203962619
0.2414953985739854,0.4997817216455368,0.2582863230715514
0.21130547163477875,0.4630952732761946,0.25178980164141584
0.22674271557553932,0.4854162201126684,0.25867350453712906
0.3360646781233276,0.38781136799726174,0.05174668987393416
0.23553780585627987,0.44977263578964205,0.21423482993336218
0.23990576736132935,0.4236508211646821,0.18374505380335276
0.1680560914336685,0.3027296254553877,0.13467353402171917
0.26209266032493894,0.3620610476979803,0.09996838737304137
0.18977845920018596,0.33557031936485987,0.1457918601646739
0.17615998083035428,0.4019536298674539,0.22579364903709964
0.23079299540182655,0.5026669682305174,0.27187397282869086
0.2099948821213437,0.31912595557582235,0.10913107345447864
0.19607473447945994,0.3912330479257406,0.19515831344628065
0.1832638601009644,0.28244786485396867,0.09918400475300426
0.20144808562581382,0.24030192311618545,0.038853837490371634
0.24618712047511465,0.6191601352214768,0.3729730147463622
0.17026153252172518,0.4595375839084113,0.2892760513866861
0.23172453878516977,0.4536245162704261,0.22189997748525633
0.21015631823143366,0.539386202270025,0.3292298840385913
0.197605018119983,0.5441061344897838,0.34650111636980085
0.2767767945402899,0.416627756018557,0.1398509614782671
0.22355229894223072,0.6977910033034018,0.4742387043611711
0.2407216472193205,0.691096350400246,0.4503747031809255
0.2423087375472956,0.5019531595579787,0.2596444220106831
0.2803879774564967,0.5647323693851037,0.28434439192860705
0.22599289783682708,0.30655918581958247,0.08056628798275539
0.16584407587835157,0.4181280589362897,0.2522839830579381
0.2044935185905909,0.6948991493000827,0.4904056307094918
0.229918606335584,0.7749248643584701,0.545006258022886
0.24522834726643886,0.6646013083130731,0.41937296104663424
0.2867211613094565,0.5763364622684429,0.2896153009589864
0.2506803217242166,0.6611269791944601,0.41044665747024345
0.18771894586952267,0.4006482749885729,0.21292932911905024
0.2703700481393338,0.4503894300411084,0.18001938190177458
0.23964646355184374,0.4389559346220106,0.19930947107016686
0.24368823771545434,0.4415274853423118,0.19783924762685745
0.20773139673481023,0.5071151420116258,0.29938374527681555
0.2102154338855241,0.47197427138232384,0.26175883749679973
0.24028436081648155,0.5371849168884307,0.2969005560719492
0.2354517187984205,0.4070649984245341,0.17161327962611359
0.23466303925140625,0.4236984538525351,0.18903541460112883
0.21022529910932072,0.6078600109214297,0.39763471181210897
0.21146851555448748,0.3307725647129196,0.11930404915843212
0.22761494962313308,0.28985493448823085,0.06223998486509777
0.22532086741840437,0.36784567524145556,0.14252480782305119
0.21434784304768884,0.4197113321915783,0.20536348914388947
0.24548550258345747,0.4659854907606211,0.22049998817716365
0.22919001335505357,0.34773355130137457,0.118543537946321
0.2333542703114509,0.513385829943087,0.2800315596316361
0.26896925160347385,0.3933632936038094,0.12439404200033555
0.23865456072892866,0.37313951212675406,0.1344849513978254
0.18799010433015134,0.31721536872276135,0.12922526439261
0.21346941830408653,0.5183918735596259,0.3049224552555394
0.19688775378025716,0.38647331720203637,0.1895855634217792
0.23269107400019307,0.37872487780298025,0.1460338038027872
0.22299890157791252,0.5012454061794767,0.27824650460156414
0.2604025594632186,0.4803012071840054,0.21989864772078677
0.19898472727172192,0.4047830915211824,0.2057983642494605
0.19419386105778416,0.34540200392907494,0.15120814287129078
0.20622037016662423,0.518861953174542,0.3126415830079178
0.30490003708142255,0.5275320339137307,0.22263199683230817
0.2993502959894796,0.5696462395388633,0.2702959435493837
0.2370875528201559,0.6264870294150023,0.3893994765948464
0.24912946905433064,0.6631123809360686,0.41398291188173797
0.1910228262995792,0.4541545957250195,0.26313176942544025
0.26278721772105124,0.6435832092935406,0.3807959915724894
0.24284054577933245,0.4317569468211437,0.18891640104181123
0.1761467142588512,0.34138447873341954,0.16523776447456834
0.25512527583495664,0.5282516907451549,0.27312641491019823
0.25739142828324274,0.3792623482274147,0.12187091994417198
0.24685910531864028,0.5566426680485512,0.3097835627299109
0.19383478131624268,0.5157051499962743,0.3218703686800316
0.21889763198553897,0.4946006186347617,0.2757029866492227
0.23741696049614588,0.4207186338127783,0.1833016733166324
0.20948694905715312,0.326479160200404,0.1169922111432509
0.18338374071437014,0.3402785166337459,0.15689477591937578
0.2320716626697307,0.4871505574351547,0.255078894765424
0.24224870802360915,0.2848438363710899,0.04259512834748075
0.29546861754923065,0.6219930116437774,0.32652439409454675
0.22693216701741287,0.4762375927822494,0.24930542576483655
0.22236316817086355,0.30915434132127095,0.08679117315040741
0.24641616697405813,0.5342303129812328,0.2878141460071747
0.19589429518692505,0.3486480253125261,0.15275373012560103
0.20852845417331206,0.39992352526085606,0.191395071087544
0.26249482258867946,0.4584337870800376,0.19593896449135817
0.2392383601716076,0.5217318591883031,0.2824934990166955
0.252997681655484,0.48015359481646,0.22715591316097605
0.23577029861758003,0.4622183678918423,0.22644806927426225
0.22434193200399796,0.40725486357093704,0.18291293156693908
0.23578781290027312,0.39664376628123815,0.16085595338096503
0.22635614406524773,0.4577205271586315,0.23136438309338375
0.23979522837249193,0.5004692206834914,0.2606739923109995
0.2338556553261467,0.5574284140796483,0.32357275875350155
0.2311229650706832,0.44177038856792283,0.21064742349723964
0.22293260949336577,0.5489752280452221,0.32604261855185634
0.254484329237356,0.3891106101692067,0.13462628093185075
0.24195079670719732,0.40249081740093046,0.16054002069373313
0.20287979372272,0.4270460255127278,0.2241662317900078
0.24762054372935566,0.5875127796543452,0.33989223592498957
0.19338955881135964,0.5787908123726299,0.3854012535612702
0.2409013698037434,0.624185207382633,0.3832838375788895
0.23102525277320551,0.2841799306886084,0.053154677915402904
0.20962624164528526,0.5493934912765503,0.3397672496312651
0.2039844270769583,0.495829678494563,0.2918452514176047
0.21982055307648812,0.6014974130444382,0.38167685996795003
0.3525448010200513,0.6664925181765736,0.3139477171565223
0.14562940025608637,0.5046744192257752,0.35904501896968877
0.22326031722696077,0.46303256168372925,0.23977224445676848
0.18415071508875924,0.4125480233144475,0.22839730822568827
0.23740115983663693,0.3074545508540263,0.07005339101738936
0.18046583304470454,0.5504102189736313,0.36994438592892676
0.174546560790521,0.457123325104222,0.282576764313701
0.21121928860632572,0.41623323493888975,0.20501394633256403
0.19475115750771857,0.28266572875449203,0.08791457124677346
0.21547896978288336,0.41314704640485217,0.1976680766219688
0.2706096626645883,0.36236394025617036,0.09175427759158206
0.21551850967086725,0.4287619016603207,0.21324339198945344
0.1890384119293325,0.3192265510434373,0.1301881391141048
0.24858984156231353,0.551648156298588,0.3030583147362744
0.2604967731710693,0.4596629409748133,0.19916616780374402
0.22605963891697967,0.3795882707469746,0.15352863182999493
0.26507077048330296,0.5936124583108768,0.32854168782757387
0.29827850704893893,0.43665201586474345,0.1383735088158045
0.24441524554510097,0.4596702093653789,0.21525496382027792
0.39513631989004144,0.643547633928104,0.24841131403806255
0.20892896441749143,0.43578242409555745,0.22685345967806603
0.18093866251117333,0.30351504029050624,0.12257637777933292
0.24090975831739328,0.45425211278146993,0.21334235446407665
0.19249387707939056,0.5424119911885462,0.34991811410915563
0.24222242828283824,0.620856941736074,0.37863451345323573
0.2074518674611841,0.4677726673280512,0.26032079986686707
0.22605257009415763,0.7007615690244849,0.4747089989303273
0.15085997075843618,0.4638668866110639,0.31300691585262774
0.21497032890486883,0.48521068103693515,0.2702403521320663
0.2351810744181573,0.5283890917877194,0.29320801736956215
0.2991972281248852,0.5170598610987756,0.21786263297389036
0.22380216804519604,0.366536067583676,0.14273389953847998
0.27677805095230545,0.6500813592963286,0.37330330834402314
0.2527978480062612,0.6583824913509758,0.4055846433447146
0.39391990966339524,0.6124194912002678,0.2184995815368726
0.32622600376400634,0.426801199077411,0.10057519531340464
0.3519097020644478,0.6275880823717966,0.2756783803073488
0.3752547348086364,0.691137705813554,0.31588297100491763
0.3335470051750664,0.5014716509880652,0.16792464581299882
0.22554186025925974,0.5565071207396853,0.3309652604804256
0.20149717176645307,0.5032049305112166,0.3017077587447635
0.1985486620876971,0.6403131623796084,0.4417645002919114
0.24058112502924214,0.3723424153945402,0.13176129036529807
0.19220985124372597,0.4524627946459913,0.26025294340226535
0.23021924774962235,0.4220164525356961,0.19179720478607373
0.1964272826823911,0.5248474817462878,0.32842019906389674
0.22520649629069042,0.4933174290122723,0.26811093272158193
0.2708174786975443,0.5506501462992658,0.2798326676017215
0.20392361891624483,0.4601669825266082,0.2562433636103634
0.22079891380710542,0.4002961983216923,0.17949728451458685
0.36234128385027264,0.5474617511711051,0.18512046732083243
0.12392253559112319,0.2756658417917449,0.1517433062006217
0.10157491772806299,0.33714077808395365,0.23556586035589067
0.31038067252371343,0.3977311740231653,0.0873505014994519
0.24642864354359412,0.3988667348862882,0.1524380913426941
0.23447794429085442,0.3872953877373329,0.1528174434464785
0.21771691332821866,0.5315217374134907,0.3138048240852721
0.2580080927119282,0.6691396961927008,0.41113160348077255
0.20239080824889802,0.39931410730065864,0.19692329905176062
0.2779281289623499,0.4392494720550033,0.1613213430926534
0.2651146709859624,0.42862958676158436,0.16351491577562194
0.20441457205215102,0.45166982949221435,0.24725525744006333
0.22177512969101382,0.4108886679764966,0.18911353828548277
0.20207348889769097,0.7909975406774554,0.5889240517797645
0.20067450714355184,0.6695787919854074,0.46890428484185553
0.22069155976387558,0.38142583696225885,0.16073427719838326
0.2569563138149454,0.2957265196921972,0.03877020587725183
0.24112986393574115,0.3092227754873323,0.06809291155159114
0.24215994782714897,0.6001005627322636,0.35794061490511464
0.2294279475243781,0.7383328198875923,0.5089048723632141
0.22411432168584614,0.784054538612575,0.5599402169267289
0.30839571130153426,0.8557969274059207,0.5474012161043864
0.273826553563627,0.8448069719802178,0.5709804184165908
0.3577130559216384,0.7995182267193004,0.441805170797662
0.2539601151481166,0.7132644301724437,0.45930431502432706
0.29073804228091077,0.6994884386251955,0.40875039634428473
0.2516230117985134,0.6794561140105094,0.42783310221199605
0.26050000621145,0.42273550928683834,0.16223550307538837
0.3296685277060873,0.5408169334605776,0.2111484057544903
0.2439876603155775,0.441957544591935,0.19796988427635748
0.26519115390434206,0.44082773359616756,0.1756365796918255
0.22852837202373255,0.35610065788804723,0.12757228586431468
0.1266811846957468,0.3583441255100363,0.2316629408142895
0.2698972902557038,0.6560739001372945,0.3861766098815907
0.17653479074510398,0.37104874639817825,0.19451395565307428
0.22847369285419386,0.4090070118434392,0.18053331898924532
0.22929087701391285,0.36220807761704754,0.1329172006031347
0.19865290676718378,0.2969963550577381,0.0983434482905543
0.2332445227164838,0.3221527810277651,0.08890825831128132
0.2367716523987858,0.37113137266090784,0.13435972026212203
0.19393022990971526,0.38140187217585464,0.18747164226613938
0.2115954890802043,0.35123151401666897,0.13963602493646465
0.22964846287890234,0.5171267210328375,0.2874782581539352
0.1585331607293026,0.3578577296512183,0.19932456892191572
0.15450168103797868,0.3703857653336104,0.21588408429563172
0.25286107324182594,0.3673139213267671,0.11445284808494116
0.20073189927393642,0.34363403626723416,0.14290213699329773
0.2726478550370675,0.3614775029837023,0.08882964794663478
0.29218044021242673,0.49052691632158074,0.198346476109154
0.23953646385325608,0.3624228343429158,0.1228863704896597
0.2408806164605087,0.3474807583730659,0.1066001419125572
0.20019695457925638,0.40024104462836313,0.20004409004910675
0.18685089157864992,0.26559957031026626,0.07874867873161634
0.325399038011557,0.48647616085286755,0.16107712284131054
0.2971427244895197,0.5556203257827635,0.2584776012932438
0.29432246409662627,0.4613225454100764,0.16700008131345012
0.16414083020933412,0.3100625447417584,0.14592171453242425
0.1563809976076814,0.34858247872744186,0.19220148111976046
0.19935512557349352,0.39403672910455717,0.19468160353106365
0.23649750098499303,0.4072912781599438,0.17079377717495078
0.2629831032854351,0.5153964495094159,0.25241334622398076
0.23821732748495877,0.35420788533993186,0.11599055785497309
0.23719573056549229,0.48121767224566364,0.24402194168017136
0.2403902436730867,0.48456197191862665,0.24417172824553995
0.2054866321897061,0.5087454874794961,0.30325885528979
0.2968079928987872,0.5824390326932253,0.2856310397944381
0.22792793366483236,0.5456473641365254,0.31771943047169304
0.2084194886775521,0.44338062574182086,0.23496113706426874
0.18469783394992642,0.28629507685129324,0.10159724290136682
0.15603615976947077,0.29843908059765123,0.14240292082818046
0.1515982715286523,0.36634773465551673,0.21474946312686444
0.2077103388013078,0.46689431978446844,0.25918398098316064
0.2028871103975873,0.49032592106016304,0.2874388106625757
0.15125013714742186,0.417131851961627,0.26588171481420514
0.14990510956371944,0.43311517611828587,0.28321006655456643
0.17316669527534942,0.42571007405693245,0.25254337878158306
0.19253279766044576,0.40593886246530053,0.21340606480485477
0.18997246112535388,0.40755645804377033,0.21758399691841646
0.23711763999349572,0.5000205919243458,0.26290295193085006
0.18404999376407138,0.45108999883973117,0.2670400050756598
0.2310904672825016,0.4739797678880172,0.2428893006055156
0.1667412580097316,0.1839684113147348,0.017227153305003184
0.1553852216144903,0.16213884890558092,0.006753627291090608
0.10341219749740148,0.36446157439414745,0.26104937689674595
0.13567347644845254,0.3783314822166857,0.24265800576823318
0.29670365022834616,0.47306400770403906,0.1763603574756929
0.31330678428116604,0.4546460638539968,0.14133927957283077
0.1337727134471552,0.43462514318558343,0.30085242973842824
0.159054912760267,0.4101882478818625,0.25113333512159547
0.27536028196565443,0.39875208441177745,0.12339180244612302
0.1693936601603229,0.3125444578054956,0.14315079764517272
0.21598147750102428,0.35493356903641965,0.13895209153539537
0.24696278235704225,0.34195315956978883,0.09499037721274659
0.27033935090235184,0.455088936728078,0.18474958582572615
0.26467748648605627,0.41203688034682845,0.14735939386077218
0.22936963608330765,0.48587177795332337,0.25650214187001574
0.16775908013207852,0.570725350028996,0.40296626989691753
0.11672202074980259,0.6456544833743606,0.528932462624558
0.20455142307516888,0.45400618445063645,0.24945476137546757
0.2308810054959688,0.4013925823337965,0.1705115768378277
0.20613158546446375,0.45290980290084076,0.246778217436377
0.2149778924025331,0.3088323990497947,0.09385450664726161
0.24402927802784777,0.43261079030003413,0.18858151227218636
0.22991217068652503,0.48514292518262786,0.25523075449610283
0.24304437932688022,0.4707577415044622,0.22771336217758198
0.2680666043024111,0.5355653882571907,0.2674987839547796
0.23872641400800665,0.45109577593065336,0.21236936192264672
0.25880162144076546,0.5447583723172978,0.2859567508765324
0.23902920855372708,0.55329565501204,0.3142664464583129
0.26186559182267066,0.46491090720164335,0.2030453153789727
0.20500479062663796,0.34092637039606727,0.1359215797694293
0.20023319194336683,0.4665044058048488,0.266271213861482
0.2555739437554245,0.44120097770166716,0.18562703394624264
0.26603356478154155,0.44219065640760097,0.17615709162605941
0.24576341767172855,0.552534279414977,0.30677086174324847
0.2720179682650401,0.33057753472501694,0.05855956645997684
0.2059811831735789,0.2563982212933376,0.0504170381197587
0.223439672012944,0.27656427050708066,0.05312459849413664
0.2546490424093454,0.5032061768421362,0.24855713443279082
0.2556697180008897,0.477267840283545,0.2215981222826553
0.1691685611482452,0.3440456164051744,0.1748770552569292
0.2279828564586377,0.41090448920577993,0.18292163274714224
0.2432198981571217,0.4538828746281863,0.21066297647106458
0.2027840233262665,0.3823604460758063,0.17957642274953983
0.24897905526257494,0.46970329745163436,0.22072424218905942
0.21863292407527415,0.4143482894891982,0.19571536541392406
0.19681638233630908,0.3722149937556994,0.1753986114193903
0.19984571581209482,0.325115867392455,0.1252701515803602
0.22326928966939832,0.377313723306127,0.15404443363672868
0.20557144555450882,0.3297071158745963,0.12413567032008746
0.22578356536477115,0.2934870043553401,0.06770343899056894
0.19508522647001203,0.5045690863720028,0.3094838599019908
0.2193782064845015,0.27280234287407457,0.05342413638957308
0.1202207695707938,0.22954241998371233,0.10932165041291853
0.18063164039133384,0.31583883605808993,0.1352071956667561
0.23767591033294938,0.6209178550355549,0.3832419447026055
0.24620829803239566,0.5684945373267541,0.3222862392943585
0.2328197923890178,0.5907507037851694,0.3579309113961516
0.2093908686599329,0.34432931428590136,0.13493844562596846
0.20509275057699833,0.33654011294789027,0.13144736237089194
0.22564946752988824,0.3354907586670089,0.10984129113712066
0.2615749129590231,0.44870989648557974,0.18713498352655666
0.19167203421356407,0.406563023880347,0.2148909896667829
0.23420055732461553,0.4261493619040284,0.19194880457941288
0.28190190690229444,0.34727885841221473,0.06537695150992029
0.18564572981797875,0.45119592952464443,0.2655501997066657
0.13704688723995373,0.40780123402334545,0.2707543467833917
0.26207866039276906,0.42146838563244365,0.1593897252396746
0.2339976028874083,0.4826199553512663,0.24862235246385797
0.26988863624581866,0.6577307353577809,0.38784209911196227
0.21380617055728643,0.29270437585268666,0.07889820529540023
0.19465780497880944,0.5864687543995243,0.3918109494207148
