intercept,beta,effect
0.2720703776330553,0.4871208724098305,0.21505049477677518
0.14127293060410095,0.3770747364347235,0.23580180583062255
0.2441673283270867,0.4869885593067866,0.24282123097969988
0.1939471449393906,0.5044002040615714,0.3104530591221808
0.32060935472033353,0.37886850423576374,0.05825914951543021
0.16005373821779828,0.37942604655758494,0.21937230833978666
0.1673520741189222,0.3717356655017801,0.20438359138285792
0.2012148216808139,0.369437110827305,0.16822228914649112
0.20974948977053043,0.3955475578818298,0.1857980681112994
0.2624017778477592,0.4394275083316607,0.17702573048390152
0.2209944326810454,0.40687302186028496,0.18587858917923955
0.21448013894744655,0.39905653613828146,0.1845763971908349
0.25747514220520956,0.4561276441468227,0.19865250194161316
0.16199791357095503,0.4350545430465192,0.2730566294755642
0.1548871346896602,0.4300428636914711,0.2751557290018109
0.22448593447153023,0.6354945356432669,0.41100860117173665
0.19729260666984355,0.49250792588329023,0.2952153192134467
0.18749600581780385,0.5115490314497176,0.3240530256319138
0.15648019765657978,0.5466393959162347,0.3901591982596549
0.2511710693990557,0.6153918370173486,0.36422076761829286
0.19200058308365878,0.5140023240634763,0.3220017409798176
0.1998466838970529,0.5780345973342939,0.37818791343724095
0.2077888515868703,0.6968889024595909,0.48910005087272057
0.1814524988810414,0.5719959426249073,0.39054344374386585
0.21080461574326817,0.5298183648568409,0.3190137491135727
0.22118377061492064,0.33044054448199467,0.10925677386707403
0.22374908601627627,0.3433793293325058,0.11963024331622954
0.21970484960889225,0.3316997128475194,0.11199486323862717
0.2701349412377234,0.37814301329761196,0.10800807205988855
0.1904623918640417,0.42640800304436827,0.23594561118032656
0.267793931184214,0.3686070525455504,0.10081312136133636
0.2282363465913643,0.37174131182122105,0.14350496522985676
0.23076353345578293,0.3546812523257522,0.12391771886996927
0.2637263768270018,0.4164777687178916,0.15275139189088982
0.25253338621801724,0.4001572067664027,0.14762382054838546
0.2235641816893143,0.4692892405632604,0.24572505887394608
0.2587481452820071,0.44961050636313366,0.19086236108112653
0.24634795248993765,0.44029858362492824,0.1939506311349906
0.22300746846821748,0.3916125351722378,0.16860506670402034
0.2857536302798564,0.35169730283787515,0.06594367255801875
0.190611861256788,0.4021839187935836,0.21157205753679562
0.2096017325597036,0.44929534818892153,0.23969361562921793
0.2066139568519395,0.5410847732947769,0.3344708164428374
0.25118486729389344,0.41196002670379744,0.160775159409904
0.2335547673132065,0.44166236031032297,0.20810759299711645
0.22076766580173207,0.48291423703258063,0.26214657123084856
0.24073372669264342,0.47556214021696475,0.23482841352432132
0.21109950137631248,0.34291446906139406,0.13181496768508158
0.23053077665039123,0.46348433676635514,0.2329535601159639
0.25807647452767,0.457672249494518,0.199595774966848
0.22189770621898747,0.431621937772649,0.20972423155366154
0.27301860464110966,0.5005540501096116,0.22753544546850196
0.29272479415522773,0.41396212879380284,0.12123733463857511
0.16198551395367863,0.39943651951174025,0.23745100555806162
0.15757083896430488,0.3957055714283801,0.2381347324640752
0.2100068720901471,0.4369949381429436,0.2269880660527965
0.20234374751134007,0.3618130906618085,0.15946934315046843
0.1928133129861431,0.38674133923105114,0.19392802624490804
0.2546588400972812,0.40147980994195104,0.14682096984466986
0.1923662534338765,0.3400874331637035,0.14772117972982698
0.23129573555854738,0.4439288951234198,0.21263315956487244
0.24420689269048235,0.4668767797400102,0.22266988704952784
0.16642575330040277,0.30560632811624894,0.13918057481584617
0.22696804637287796,0.4925727000653641,0.2656046536924861
0.20867833067679406,0.41531144190424346,0.2066331112274494
0.2524269982961597,0.3793084418926169,0.1268814435964572
0.24075014957874352,0.4930558510380343,0.25230570145929077
0.20040075779374633,0.4960242342307878,0.29562347643704145
0.19574881105788844,0.49862189285455677,0.30287308179666833
0.16890381606150565,0.46217688777723004,0.29327307171572436
0.20742537827756352,0.4244115995490823,0.2169862212715188
0.1516336275966219,0.3718414690475806,0.22020784145095867
0.2477750647324236,0.5190793501305183,0.2713042853980947
0.2524831049602428,0.5411953532371162,0.2887122482768734
0.24812686814672916,0.701460839452211,0.4533339713054819
0.14687869332814515,0.7653569537484682,0.6184782604203231
0.22331457680012531,0.6321632685975976,0.4088486917974723
0.21242279170297707,0.6985581004223766,0.4861353087193996
0.25470458940716534,0.5540598908312878,0.2993553014241225
0.18187644852117005,0.419785169854661,0.23790872133349097
0.25442667510729977,0.46396863438323604,0.20954195927593627
0.27154238643537537,0.311510664601937,0.03996827816656162
0.1895049271251922,0.4846319013865583,0.29512697426136614
0.23587354739423236,0.5558254391980639,0.31995189180383155
0.27223803110846423,0.5681277351912584,0.29588970408279414
0.16361817697459394,0.3952563554686537,0.23163817849405974
0.12756986397835063,0.25357166919358065,0.12600180521523002
0.224942243282806,0.47080333303457195,0.24586108975176596
0.24484683797908266,0.42729642513937294,0.18244958716029028
0.17565422610532916,0.36164934027083406,0.1859951141655049
0.20838859314563143,0.37668388275256676,0.16829528960693532
0.2426941822006843,0.4790335885322477,0.2363394063315634
0.23081200682304914,0.32796101717271886,0.09714901034966972
0.19583949918600216,0.40987331704969704,0.21403381786369488
0.2451872310696029,0.4408390777477139,0.195651846678111
0.24199294656345632,0.4349927937724251,0.1929998472089688
0.19182259522589853,0.29263156205537405,0.10080896682947552
0.21056066079568686,0.4637567483481018,0.25319608755241496
0.24327707851363398,0.49941950928477774,0.25614243077114374
0.34725398993743756,0.542603471203027,0.19534948126558943
0.25873951194139505,0.4353472875165753,0.17660777557518026
0.24654440400468985,0.4638003172840219,0.21725591327933202
0.2452833485800617,0.45149247828326444,0.20620912970320274
0.24057244169105238,0.4418000826744894,0.201227640983437
0.2681583216078255,0.3557003718498405,0.087542050242015
0.15301875640163293,0.5181581839229684,0.3651394275213355
0.27540929339983267,0.28930398044625016,0.013894687046417498
0.21118181317634685,0.521951016453112,0.31076920327676516
0.30446761507737746,0.54907260648859,0.24460499141121256
0.26166976913508555,0.43037246067343854,0.168702691538353
0.21999558513905462,0.5212140447176022,0.30121845957854765
0.1842351811874445,0.39180385684055635,0.20756867565311185
0.27449676735904766,0.5183410702512251,0.24384430289217746
0.16468959908505268,0.2822631684910508,0.11757356940599814
0.16383563118712421,0.40013010522513437,0.23629447403801015
0.22259242183767,0.46622118027299475,0.24362875843532475
0.23739917513087969,0.3691345216189304,0.13173534648805071
0.1850567927473904,0.3636733724224344,0.17861657967504402
0.2450073302427834,0.41524205089666255,0.17023472065387915
0.25267583211251154,0.43404870116919064,0.1813728690566791
0.20444008187758897,0.36133989006166595,0.15689980818407698
0.21920131790190314,0.6644870257647418,0.4452857078628387
0.18086561370109472,0.414348491565108,0.23348287786401328
0.18238970756903386,0.3731117909695592,0.19072208340052535
0.23135396360011312,0.4396804534123993,0.2083264898122862
0.1783270975925575,0.48427473784518743,0.30594764025262994
0.24605116096410112,0.40886218142489317,0.16281102046079204
0.20754342960534117,0.4225203020840228,0.21497687247868164
0.22896707617886825,0.583303929713066,0.35433685353419775
0.18146781556989022,0.37788851308200755,0.19642069751211733
0.27710775281278655,0.44408091898657226,0.16697316617378571
0.2062118246263919,0.4132714225082516,0.2070595978818597
0.24083220582353582,0.566490078768305,0.3256578729447692
0.25041279124453025,0.40229408975825415,0.1518812985137239
0.25300305564452513,0.40502471972928616,0.15202166408476103
0.20621896525052444,0.42983642427004537,0.22361745901952093
0.16864900446931308,0.426364684016111,0.2577156795467979
0.1705351721917345,0.638428050867987,0.4678928786762525
0.16941503387705759,0.5133422994481464,0.34392726557108877
0.24433137530653942,0.36279276324788945,0.11846138794135003
0.1733707316543237,0.46198746825659104,0.28861673660226733
0.2874083166409564,0.5320267848519308,0.24461846821097438
0.19187007209022253,0.4506807956256502,0.25881072353542767
0.28474889686015137,0.38248148333638243,0.09773258647623106
0.19803615625811552,0.30874812432459225,0.11071196806647673
0.28377950853673534,0.4771243608439446,0.19334485230720927
0.19072188037694843,0.36800989129080175,0.17728801091385332
0.26683574515189845,0.4901233599499235,0.22328761479802506
0.19524865062337413,0.3394773257283045,0.1442286751049304
0.1882798829502685,0.39334026352090573,0.20506038057063722
0.22288307388470335,0.5109071920374619,0.2880241181527586
0.2120283822154186,0.5505733916779431,0.33854500946252447
0.1906261157142206,0.45812544770822805,0.26749933199400744
0.21629217630505854,0.4408873479974694,0.2245951716924109
0.26125086229429834,0.3779492384189379,0.11669837612463957
0.1785731121354555,0.24990780042438607,0.07133468828893058
0.21417544686048887,0.5012894596567906,0.2871140127963018
0.13540243833036625,0.28883399816125094,0.1534315598308847
0.20403474430591984,0.3952304077171971,0.19119566341127725
0.2740284115694195,0.5242129612926247,0.25018454972320525
0.27482971197641637,0.44029544123264874,0.16546572925623237
0.20149059521644255,0.45547634169171264,0.25398574647527006
0.2623157806745278,0.38835263331045833,0.1260368526359305
0.23874211687385918,0.6547154278609838,0.41597331098712464
0.22923248283718817,0.444329980805201,0.2150974979680128
0.22685328838877453,0.5455058348664604,0.3186525464776859
0.22216493345985613,0.5218024708478018,0.29963753738794574
0.22015788628001506,0.40759210962150744,0.18743422334149237
0.21980640149240474,0.5755683516499953,0.3557619501575906
0.21132678157171456,0.4406214712234103,0.22929468965169572
0.21997750412040668,0.36084715700048187,0.1408696528800752
0.2618330598397456,0.46424744904515913,0.20241438920541355
0.3650172527000625,0.6101892610759787,0.24517200837591618
0.25457611749109404,0.46346222495549244,0.2088861074643984
0.223007287345618,0.3282811296858063,0.1052738423401883
0.2181851572747286,0.4645038009214796,0.246318643646751
0.1990982590693478,0.4313862429961332,0.2322879839267854
0.22731604751359832,0.45180456022490334,0.22448851271130502
0.21389711234135678,0.4321495727225118,0.21825246038115503
0.20801829716805847,0.38395535038621365,0.17593705321815517
0.13688782887617762,0.37640094777683175,0.23951311890065413
0.22340559761847403,0.45335256236135274,0.2299469647428787
0.21798057511462587,0.47557502846100735,0.2575944533463815
0.2533122574211546,0.43455178698920915,0.18123952956805456
0.23428327467532467,0.5152425314282554,0.2809592567529307
0.23131828569277063,0.49905957438347315,0.2677412886907025
0.2184744161817466,0.4948740555946638,0.27639963941291723
0.17762029383825914,0.4654799676454956,0.2878596738072364
0.18928809423998347,0.6370934306760994,0.44780533643611586
0.2654905946932206,0.5034430807502761,0.2379524860570555
0.21886109063173242,0.45691158004216503,0.2380504894104326
0.29251354235479843,0.4411174248222396,0.14860388246744116
0.27271297432176067,0.500518256282597,0.22780528196083638
0.19957715652364397,0.44139342216587824,0.24181626564223427
0.19280872900711107,0.49881439668552663,0.3060056676784155
0.23334874487334914,0.40720445473292566,0.17385570985957652
0.21395267755848085,0.3853135923444311,0.17136091478595022
0.16021471941169946,0.43421173612831976,0.2739970167166203
0.22991867951202094,0.6618073402438525,0.4318886607318315
0.3167252020618381,0.47538297103879584,0.15865776897695777
0.1383491422459994,0.37385725343608794,0.23550811119008855
0.1571265652065267,0.37989815582789443,0.22277159062136773
0.17772066463344266,0.36706591766260305,0.1893452530291604
0.25082314537629957,0.3913331931619113,0.1405100477856117
0.16792416253965714,0.32795414636184866,0.16002998382219152
0.3156117186073612,0.6487849575239534,0.3331732389165922
0.3132813810160284,0.5108500604074651,0.19756867939143663
0.20366912047082256,0.39732874573870586,0.1936596252678833
0.21239775028781743,0.4042126062655713,0.19181485597775388
0.18767790223666275,0.5959815806091808,0.4083036783725181
0.2868390410534514,0.4098014699389409,0.12296242888548947
0.3023223487988394,0.40747233732767807,0.10514998852883867
0.2523034218896824,0.42552903462049113,0.17322561273080872
0.2253246804533421,0.5451807239338223,0.31985604348048025
0.2789630622017495,0.3461312126516736,0.06716815044992414
0.23685434912583328,0.4867209678595555,0.2498666187337222
0.25695401713220134,0.38565791725235266,0.12870390012015132
0.18693977483465352,0.42105266525837876,0.23411289042372524
0.19048919107287654,0.35382122668948385,0.1633320356166073
0.17985910134234837,0.3981805176590754,0.21832141631672705
0.32466724505652256,0.41850218594045746,0.0938349408839349
0.4250808603170088,0.3352640928304077,-0.08981676748660111
0.33051962015186764,0.631431150839433,0.3009115306875654
0.2743455300223538,0.6390435089036649,0.3646979788813111
0.28755032229590666,0.5236972772596448,0.2361469549637381
0.297110017020889,0.47170128016245383,0.1745912631415648
0.22961377791964388,0.49957278742131933,0.26995900950167545
0.26503531069343794,0.4159619282984195,0.15092661760498155
0.22087297790735622,0.3704130697441521,0.1495400918367959
0.14420626176115187,0.3488831604448822,0.20467689868373035
0.16185445627289136,0.28530478227791156,0.1234503260050202
0.16970418349240618,0.26806195767573837,0.09835777418333219
0.16007529448422064,0.4426184360074229,0.28254314152320226
0.2695754639073333,0.2764117599952853,0.0068362960879519985
0.17595922164171363,0.43094533794397194,0.2549861163022583
0.20204145790660186,0.5531737846946851,0.35113232678808326
0.22105775816563664,0.5024066209686396,0.281348862803003
0.23887611793590188,0.5160505363431718,0.27717441840726986
0.23037182475137252,0.3948282364868343,0.16445641173546177
0.1931492561326972,0.4209521236846578,0.22780286755196058
0.21078382381651842,0.4345426426669414,0.223758818850423
0.22921788418782896,0.41069928879655626,0.1814814046087273
0.24160641147014442,0.4986774237243226,0.25707101225417817
0.2972685164815886,0.47407029014249386,0.17680177366090527
0.22955857342126756,0.47141228445557015,0.2418537110343026
0.2001003505492422,0.39884714002094945,0.19874678947170726
0.17616104439002864,0.391916657070541,0.21575561268051238
0.20378300810497255,0.3843879568172134,0.18060494871224084
0.2215593544517252,0.4198303564998187,0.1982710020480935
0.18403102117709344,0.29419648080887884,0.1101654596317854
0.158415756946427,0.25895798188196617,0.10054222493553916
0.2352828136700995,0.45486862213297846,0.21958580846287895
0.2198848430970789,0.5392648911597862,0.31938004806270726
0.20720261910726406,0.33588631029260746,0.1286836911853434
0.31401230254879436,0.4486423002966455,0.13462999774785112
0.1886447306651216,0.444655670403639,0.2560109397385174
0.18729476259851857,0.4746824678935493,0.2873877052950307
0.32940544779084896,0.518570229222162,0.18916478143131304
0.3403864975913801,0.5200615136805651,0.17967501608918496
0.28978554182589866,0.436279625055334,0.14649408322943536
0.24920199264932744,0.5206426490839536,0.2714406564346262
0.19713582071713273,0.4415215263252963,0.24438570560816356
0.294325859455009,0.4258327649193716,0.1315069054643626
0.2282516788090446,0.4493097283142202,0.22105804950517563
0.24292021540410239,0.4870172722488887,0.2440970568447863
0.25352453243376427,0.5679118222404816,0.3143872898067174
0.22446584055223978,0.3711553789380269,0.14668953838578713
0.24182030124520604,0.5148950126081524,0.27307471136294637
0.2701599984344494,0.6135005170095797,0.34334051857513037
0.22750504042162795,0.5709318266969171,0.34342678627528916
0.33298843993111543,0.5014454817690042,0.16845704183788873
0.1876561894682292,0.390100045436604,0.20244385596837478
0.1796343291881492,0.32426261010585655,0.14462828091770735
0.24531017234932262,0.5360212710293835,0.29071109868006084
0.20207971959207516,0.37075541268000806,0.1686756930879329
0.19654785101363684,0.45191943977132376,0.25537158875768695
0.29096200700527636,0.5428416891476601,0.2518796821423837
0.20507878349072126,0.3474683019524066,0.14238951846168532
0.35845729946849036,0.6322727695255903,0.27381547005709994
0.3743751593812656,0.5560773770893412,0.18170221770807565
0.15057765375426244,0.38440204796007094,0.2338243942058085
0.19118598140042417,0.3515273876183101,0.16034140621788592
0.32956291645222996,0.4238885755387145,0.09432565908648455
0.30691513577093427,0.43927114221837904,0.13235600644744477
0.3732455820826831,0.6397010187535622,0.2664554366708791
0.19326758459177248,0.4419499659195685,0.248682381327796
0.1829795830786938,0.4084211371133793,0.2254415540346855
0.2452245728887841,0.4817561089716369,0.2365315360828528
0.22505922690700497,0.4562812430206155,0.23122201611361054
0.17230339255031066,0.36560909529399993,0.19330570274368927
0.2911958931985932,0.42573478268270737,0.1345388894841142
0.2145983533955587,0.3623891556601559,0.1477908022645972
0.2171202934071375,0.43080677295429964,0.21368647954716213
0.18929875481098923,0.41007187572531356,0.22077312091432433
0.2711366673138225,0.38949014998198817,0.11835348266816564
0.18203520854934552,0.4187040971698887,0.2366688886205432
0.24942126743224313,0.5546260002996182,0.30520473286737504
0.20519066381889858,0.5181866609308652,0.3129959971119666
0.21755216781275313,0.4125697099496883,0.19501754213693515
0.2226072252749075,0.5635248487568394,0.3409176234819319
0.18454181710481385,0.38676156015552443,0.20221974305071058
0.2528552461457483,0.4635246158128429,0.2106693696670946
0.1968703281859533,0.41688130625510056,0.22001097806914727
0.24900785105185355,0.4512692986888409,0.20226144763698736
0.2446699750556749,0.5448229243727511,0.30015294931707626
0.23021984135102813,0.34022419078087346,0.11000434942984533
0.24820137341534584,0.4279100320270661,0.17970865861172028
0.18070839679095868,0.3506512416418221,0.16994284485086342
0.2384711835533724,0.38177806318203955,0.14330687962866714
0.16936751153380633,0.5115488836258067,0.3421813720920004
0.26398259256813694,0.3794028623430086,0.11542026977487163
0.24974321537787492,0.3959317789784148,0.1461885636005399
0.23273035157062497,0.4795347228171365,0.24680437124651153
0.19475053498250966,0.35647770893803427,0.1617271739555246
0.320625653577029,0.5741612222274566,0.2535355686504276
0.22771716793620114,0.4256019592523904,0.19788479131618927
0.19733269413231885,0.35523009003221673,0.15789739589989787
0.18918658207613126,0.373873179099873,0.18468659702374174
0.20645632035794784,0.4048282363436427,0.19837191598569484
0.20324103688524314,0.35177579476419796,0.14853475787895482
0.24330358321528436,0.4456313465444149,0.20232776332913052
0.25207135307518913,0.46117955089015406,0.20910819781496492
0.19524263502754372,0.41822774704118304,0.22298511201363932
0.24912886096680703,0.40122527594753565,0.15209641498072862
0.29406956841413817,0.46210631325508267,0.1680367448409445
0.19886925061460922,0.396444467956936,0.19757521734232678
0.19857539671831287,0.3903896698619908,0.19181427314367794
0.24443141915446273,0.45424037648689203,0.2098089573324293
0.22171187331795786,0.4122235896549658,0.19051171633700795
0.16619309140252914,0.43011226092162397,0.26391916951909483
0.19590734612796992,0.42640356136429597,0.23049621523632605
0.1962175297735421,0.3976845824654503,0.2014670526919082
0.19733802464475517,0.3833749517232222,0.18603692707846706
0.25360669452613477,0.38882331870869946,0.1352166241825647
0.18939791887063348,0.43786276954841713,0.24846485067778365
0.22952603056150628,0.365866708681999,0.13634067812049272
0.2002113994008355,0.45115624915247754,0.25094484975164205
0.19247822034994796,0.433813096389761,0.24133487603981305
0.25841091114688813,0.37207931500568237,0.11366840385879423
0.18899660222175557,0.5264758586109581,0.33747925638920256
0.23499771691263763,0.3139794066783689,0.07898168976573125
0.1915454513116774,0.4802110180251124,0.288665566713435
0.2433072667800411,0.4114129504550999,0.1681056836750588
0.22600371233781033,0.3485415223890011,0.12253781005119077
0.19316637335733067,0.41772598650512155,0.22455961314779088
0.22209516667919513,0.3143477208047517,0.09225255412555658
0.22751601863116888,0.4148488814296543,0.18733286279848543
0.2658155618068107,0.4383189380326201,0.1725033762258094
0.16503328646317106,0.37174066505801884,0.20670737859484778
0.2265848282673499,0.4317565798596055,0.20517175159225562
0.2526130588439005,0.45274528126775576,0.20013222242385525
0.209396001927995,0.23577768537750474,0.026381683449509724
0.170657583083568,0.2224868111210368,0.05182922803746881
0.1552184165894834,0.48003257182293835,0.3248141552334549
0.272760257565379,0.4802703831036074,0.2075101255382284
0.2602063886405956,0.5515418531330919,0.2913354644924963
0.19841765778092632,0.34670066222655926,0.14828300444563294
0.22152173310373816,0.4399991958907983,0.21847746278706012
0.24940624964367253,0.4842308935227834,0.2348246438791109
0.19025771788967313,0.5121209842407707,0.3218632663510975
0.2807905562913582,0.602152016383329,0.32136146009197086
0.16847515255815837,0.5418758719626322,0.37340071940447384
0.18131330813012128,0.45212749903076477,0.2708141909006435
0.26219126777005547,0.488838268737482,0.22664700096742652
0.20614812181993677,0.4429793553523913,0.23683123353245453
0.20544916054328546,0.5272741851308765,0.3218250245875911
0.20550570278537159,0.5521299119176162,0.34662420913224457
0.27842902689572224,0.3266072547463757,0.048178227850653454
0.22712693877037743,0.47846210703791564,0.2513351682675382
0.22736050213746173,0.42089594989809404,0.1935354477606323
0.27335384305725785,0.4221709985563776,0.14881715549911972
0.1931438753692644,0.48041906305910526,0.28727518768984084
0.22178637823505454,0.35479638804256536,0.13301000980751082
0.23927464808734286,0.4019928439848704,0.16271819589752753
0.15076675155355057,0.38757426545963247,0.2368075139060819
0.21759780035755438,0.4487563060891548,0.2311585057316004
0.23941051790883455,0.5767564502056942,0.33734593229685966
0.22220813066058648,0.38511314349673575,0.16290501283614928
0.17846997880224447,0.4620740911606872,0.28360411235844274
0.2319291452763714,0.377354405604378,0.1454252603280066
0.21614683231999712,0.47354307535440787,0.2573962430344108
0.26225111407892826,0.5206876787552116,0.25843656467628334
0.2466074717906511,0.44567727005680763,0.19906979826615653
0.1888261334988495,0.3639186655158449,0.1750925320169954
0.263319271514949,0.5610893696296189,0.29777009811466987
0.21373059003868305,0.5991996532469228,0.38546906320823976
0.21033590740162875,0.4865147492296422,0.27617884182801344
0.26250464765293724,0.48652144538390124,0.224016797730964
0.2424321199637936,0.47221679033043884,0.22978467036664524
0.21167140067472773,0.33710351229305496,0.12543211161832724
0.1819776541668479,0.3012163930150611,0.11923873884821318
0.2562716948393125,0.5334487790998577,0.27717708426054516
0.24558659449839798,0.41634056792881274,0.17075397343041476
0.3110200808781188,0.46647782104329577,0.155457740165177
0.21069216015426667,0.498602971679339,0.2879108115250723
