intercept,beta,effect
0.323159328388153,0.43363810980237577,0.1104787814142228
0.30880327247861716,0.7133654948989168,0.4045622224202996
0.2912634024782802,0.6055419064308889,0.3142785039526087
0.24622693787607547,0.5555515529785688,0.30932461510249337
0.277156490410598,0.5264784929186296,0.2493220025080316
0.3728469356796868,0.640231838819379,0.26738490313969215
0.3532844347709911,0.6318509526516642,0.27856651788067316
0.27610704699975713,0.6911786455123455,0.4150715985125884
0.32528413345221246,0.5075737887399154,0.18228965528770297
0.4191390065806359,0.6480788557497922,0.22893984916915627
0.41645723883197516,0.6005746007508381,0.18411736191886297
0.4217953185159279,0.7811211406888715,0.3593258221729436
0.47576826747894835,0.5801287699315664,0.10436050245261802
0.500924038442248,0.8355996610511849,0.3346756226089369
0.16125888203404448,0.702945891535007,0.5416870095009625
0.25248504366979363,0.5631518574972798,0.3106668138274862
0.2771466313774832,0.4943253699915004,0.2171787386140172
0.3192691504353562,0.43008352694761154,0.11081437651225534
0.2633185146762855,0.57511864647759,0.31180013180130456
0.4332923558277442,0.556589877640163,0.12329752181241876
0.48513159148922785,0.6838887069321286,0.1987571154429007
0.6403747287701945,0.8981206606206827,0.2577459318504882
0.5288986837826127,0.7433729344819555,0.21447425069934278
0.6038920607581876,0.9083213635577474,0.3044293027995598
0.5643327120759715,0.8756524345857885,0.311319722509817
0.6021169018640171,0.8333804499188221,0.23126354805480498
0.4690187486276926,0.6948572908396067,0.22583854221191407
0.4334708069158522,0.5971488459253752,0.163678039009523
0.4720871557246847,0.5804215228411588,0.1083343671164741
0.46002706149389955,0.5628609955428377,0.1028339340489382
0.49593434926778324,0.8385614540160155,0.3426271047482322
0.4963139309816048,0.8032182065103991,0.3069042755287943
0.466909343033327,0.6938647836100342,0.22695544057670725
0.43463513304349816,0.7292770086884472,0.2946418756449491
0.35872399097796875,0.5893812282768645,0.2306572372988957
0.4019168072281338,0.6988906845195717,0.2969738772914379
0.31123004461093356,0.7922220017319206,0.480991957120987
0.2825757365877025,0.6448913847271549,0.3623156481394524
0.2805865536186197,0.4037042167907107,0.123117663172091
0.462873239983753,0.5805107722202457,0.1176375322364927
0.46443444257332167,0.722084350760962,0.25764990818764033
0.4667109564496063,0.7971836055285065,0.3304726490789002
0.43611691865180463,0.6615795518385369,0.22546263318673226
0.3490959787122295,0.7934045361340878,0.44430855742185826
0.4500370240428248,0.6181067587335812,0.16806973469075642
0.3839525225120709,0.7081523060466717,0.32419978353460077
0.3780870973227506,0.5836272039843555,0.20554010666160494
0.44778685155970743,0.891602537841859,0.4438156862821516
0.43045378157916175,0.5691523342811345,0.1386985527019728
0.4598628383349167,0.6504363466215508,0.1905735082866341
0.45083297922846266,0.6710185643089372,0.2201855850804746
0.36130529114498255,0.7919961932961154,0.4306909021511328
0.4151113791556923,0.6965796206628941,0.28146824150720184
0.30178683436206055,0.6802955500645692,0.37850871570250866
0.29629361491941647,0.7642516460759218,0.4679580311565053
0.3214197905402113,0.6366770394051664,0.3152572488649551
0.2759750384079618,0.6595504278881391,0.38357538948017733
0.29540934048548806,0.5153472801521015,0.21993793966661346
0.3155928614297458,0.6632144153472562,0.34762155391751043
0.342960385602696,0.6988146645843789,0.3558542789816829
0.32753501522068834,0.5820739832952712,0.2545389680745828
0.28317576077594686,0.5744690710603507,0.29129331028440386
0.5480919287721346,0.735244750205294,0.18715282143315937
0.41976586732573573,0.6730046202860239,0.2532387529602882
0.48477694420390127,0.8171065773873663,0.332329633183465
0.4840508026290261,0.7987575481760008,0.31470674554697464
0.43951457305913816,0.7548499074460902,0.315335334386952
0.4030765150063754,0.3647943296046023,-0.03828218540177314
0.41529327427761503,0.3687955304527962,-0.046497743824818805
0.3214753775385157,0.442048946382969,0.1205735688444533
0.347785152708257,0.61417510281765475,0.26638995010939776
0.3332863237875622,0.551745013792242,0.21845869000467977
0.268296648896713,0.4100906975454219,0.14179404864870887
0.42496667442642794,0.8342529857052844,0.40928631127885645
0.3414669656992655,0.5885460585442771,0.24707909284501162
0.35104168542804753,0.6683747544334406,0.3173330690053931
0.3230933506167725,0.4753758831202366,0.15228253250346407
0.27171037755969957,0.4209833291072289,0.14927295154752934
0.2343542856037389,0.4145642049425713,0.1802099193388324
0.3013397600698874,0.7254673926652457,0.42412763259535835
0.2491102002406821,0.435476168260087,0.18636596801940492
0.2973399739909561,0.7892000658008053,0.4918600918098492
0.3516877693278905,0.453763541858064,0.10207577253017353
0.41948006618635364,0.7121308760469746,0.2926508098606209
0.36592232344468184,0.7113286949937305,0.3454063715490487
0.35784815283065813,0.7045056444129089,0.34665749158225073
0.3717708868151076,0.7251108264476547,0.35333993963254706
0.4066855690433644,0.7566030942652059,0.3499175252218415
0.3200637527450426,0.8025390488148796,0.48247529606983697
0.2513498470526914,0.36293831438091045,0.11158846732821903
0.27543930997337474,0.6935127373895702,0.41807342741619546
0.2986090068408145,0.8874258662295713,0.5888168593887568
0.329158183939099,0.7291676043201919,0.4000094203810929
0.27998147135119883,0.733487413118049,0.45350594176685016
0.3860073733391937,0.7870895697458806,0.4010821964066869
0.3286409485701326,0.45386707023061695,0.12522612166048436
0.2907280166672329,0.5130446670304067,0.22231665036317383
0.2412646554763204,0.5180113224499756,0.27674666697365524
0.27383960061813617,0.6620235357313121,0.38818393511317595
0.2973575238600434,0.526991944262421,0.22963442040237764
0.3484204465459941,0.7447167983615075,0.3962963518155134
0.36256781280067985,0.5842429007399521,0.22167508793927226
0.281294187385034,0.6471534300938676,0.36585924270883363
0.3710266509008222,0.5475922074840042,0.17656555658318196
0.3729296950686097,0.7037229875364686,0.3307932924678589
0.3803977531920524,0.5256878766666511,0.1452901234745987
0.3949955307843004,0.672712301147838,0.2777167703635376
0.4107752652558765,0.8186670270145283,0.4078917617586518
0.3981080647449972,0.5858783287128411,0.18777026396784385
0.319631483558534,0.4125316898048648,0.09290020624633083
0.35003010268729023,0.8076185821951841,0.4575884795078939
0.27133027789056763,0.6703287316025657,0.39899845371199805
0.24591162904457525,0.49675361330806234,0.2508419842634871
0.38170912996041695,0.542756079725119,0.16104694976470202
0.34372952842420373,0.8189105348494302,0.4751810064252265
0.3052437148158653,0.7966301358568297,0.4913864210409644
0.32342238292150316,0.7821870443588831,0.45876466143737993
0.2774863424283797,0.6910695128289505,0.41358317040057074
0.3731440005666117,0.7155973008015538,0.34245330023494214
0.2950577832564493,0.5667718425069628,0.27171405925051345
0.3595145648244084,0.8231743190435392,0.4636597542191308
0.47490814477397447,0.5899320469523326,0.11502390217835812
0.2603389708060748,0.6202368809253304,0.35989791011925554
0.30405635691138616,0.7090944750980163,0.4050381181866301
0.27500295608151293,0.7005288147854153,0.42552585870390236
0.37607114194510877,0.8193371370876632,0.44326599514255444
0.5073743954253638,0.6973476384539827,0.18997324302861895
0.3987997422999963,0.5535684599547833,0.154768717654787
0.3654650342694332,0.8404025270822417,0.4749374928128085
0.3834591976323337,0.7182355737808507,0.33477637614851696
0.28854931708591425,0.6357254247149275,0.3471761076290133
0.36123639980999767,0.8330515896700391,0.47181518986004145
0.3403015353780273,0.602429767137689,0.2621282317596617
0.3927222875196329,0.7528118639033873,0.3600895763837544
0.3609534456546955,0.7123441697450934,0.3513907240903979
0.30030870139723587,0.5369464105821788,0.23663770918494298
0.3252608627520248,0.7191008229107605,0.3938399601587357
0.3934754702589396,0.711120719707547,0.3176452494486074
0.48071403942467333,0.7072324661019089,0.2265184266772356
0.38058082905355234,0.5497080603735582,0.1691272313200059
0.37335716101506305,0.8947454755828661,0.5213883145678031
0.41327504478135585,0.6410613919512484,0.2277863471698926
0.31204412004907944,0.7723137553316712,0.4602696352825918
0.32098122372534016,0.36782361089577953,0.04684238717043937
0.3344596626324851,0.289926672503456,-0.044532990129029115
0.31990197892828426,0.2830604645184267,-0.036841514409857556
0.37220276436056543,0.5641411974829277,0.19193843312236225
0.3627144246748923,0.5839374008238832,0.22122297614899095
0.43126227388388316,0.818583774687431,0.3873215008035479
0.4475131893037375,0.8989707480342224,0.4514575587304849
0.3702049434930163,0.7935016913899011,0.4232967478968848
0.4617071504384468,0.754938706763,0.2932315563245532
0.5738217076980444,0.7305027435186899,0.15668103582064552
0.20838818409189153,0.48879285995766514,0.2804046758657736
0.33119342587018324,0.6707697094623574,0.3395762835921741
0.3799620179919868,0.7128994509704064,0.3329374329784196
0.36865774099683774,0.7099587768685048,0.3413010358716671
0.3751841129603485,0.7461337005199452,0.3709495875595967
0.31999913841847655,0.6300780630246271,0.31007892460615055
0.3034575657270067,0.6085646304096433,0.30510706468263654
0.34327480283690975,0.7105513167858764,0.3672765139489666
0.38523833708665756,0.6404190265409845,0.2551806894543269
0.3620213266771662,0.7281895008185493,0.3661681741413831
0.47425929904608105,0.7546327381027845,0.2803734390567035
0.45670841165109033,0.7495053881540235,0.2927969765029331
0.38505987196136604,0.7136989251524204,0.32863905319105435
0.4480311539973206,0.6366600514495364,0.18862889745221584
0.3840407762379231,0.5483609375866227,0.16432016134869964
0.33766336196196683,0.6954552495748683,0.3577918876129014
0.4628403281699941,0.6502101983026725,0.18736987013267836
0.45752401787039315,0.7579111018742231,0.3003870840038299
0.4697229410376313,0.6859951979421915,0.21627225690456026
0.49970700708521265,0.7696949793367126,0.26998797225149995
0.5195656383398498,0.7699067558997474,0.25034111755989763
0.13658906595425835,0.3081769212812243,0.17158785532696597
0.21856865872897158,0.5260378076107743,0.30746914888180277
0.23726633949070766,0.5335355576725755,0.2962692181818679
0.4305446157724131,0.7289745408509695,0.29842992507855637
0.31932682317042493,0.7463878258780009,0.42706100270757597
0.6067387246414251,0.8846362450278428,0.2778975203864177
0.49119166856119334,0.9105472461377091,0.41935557757651576
0.3171038567981921,0.7016258120691041,0.38452195527091204
0.33700693890772643,0.5324893741445099,0.1954824352367835
0.37539639872869285,0.6731034930917721,0.29770709436307924
0.36350940687578964,0.681547332175708,0.3180379252999183
0.27683524900422096,0.5358183977887757,0.25898314878455475
0.3745713526110087,0.7953145887076366,0.4207432360966279
0.3467134771578098,0.7344893068568722,0.3877758296990624
0.3051056980280435,0.6418634824510104,0.33675778442296694
0.4329999374394515,0.7226239246283606,0.2896239871889091
0.36365231989086777,0.6400064025554368,0.27635408266456907
0.34928280208761686,0.6885418787133747,0.3392590766257578
0.25680042678296494,0.6283112597983351,0.3715108330153702
0.385436859853551,0.6578272876083529,0.2723904277548019
0.3328665891021313,0.6055192048891362,0.27265261578700495
0.3440550194322675,0.5900499713755634,0.24599495194329585
0.3237493394805999,0.5284171563998674,0.2046678169192675
0.3636752973824744,0.7403542242568636,0.3766789268743892
0.396868015925438,0.6766744251374837,0.27980640921204564
0.3493605932828336,0.7737734659878419,0.4244128727050083
0.4327188114599326,0.823078070569085,0.3903592591091524
0.3869594902072665,0.6566185543580476,0.2696590641507811
0.3080977312725553,0.7337998058771451,0.4257020746045898
0.34875505453780564,0.7323703698339212,0.3836153152961156
0.4634617958887231,0.6883309969352208,0.2248692010464977
0.3889960592439416,0.5114033319316892,0.12240727268774759
0.4017152543283536,0.6532605291657966,0.251545274837443
0.39056195943702626,0.5731823188492455,0.18262035941221927
0.38408496889083227,0.6905846625501827,0.3064996936593504
0.35149208523362846,0.5995569788240516,0.2480648935904231
0.215089184897858,0.608106863322455,0.393017678424597
0.28150680947145945,0.42681794056267636,0.1453111310912169
0.3349501833943,0.49744541476621834,0.16249523137191835
0.33584540583188377,0.7562832071684839,0.4204378013366001
0.3219587983831649,0.6560076791503128,0.3340488807671479
0.3927207945980857,0.74960570085134,0.35688490625325436
0.3591802785461994,0.5297906608759309,0.17061038232973147
0.3220077668094233,0.7187796936198613,0.396771926810438
0.3657555360371438,0.7374939590780784,0.3717384230409346
0.37048186497699215,0.7273682839190657,0.35688641894207357
0.5118700417154812,0.7762394237751264,0.2643693820596452
0.40129023172325784,0.5870370924116438,0.18574686068838597
0.3458600968494362,0.8045811790174876,0.4587210821680514
0.33169109156762505,0.44238888606773746,0.11069779450011241
0.34335002331089975,0.5733385425375565,0.2299885192266567
0.3942879241106549,0.6842574682101649,0.28996954409951
0.3305533999774019,0.782776559055312,0.45222315907791005
0.3507136412127637,0.5535933164358593,0.20287967522309558
0.48479195370017863,0.7654582201882644,0.28066626648808574
0.4970437157695174,0.7104234804408435,0.21337976467132608
0.2762540085592992,0.624895698169073,0.34864168960977376
0.26882160733725763,0.6740017099415145,0.4051801026042569
0.20884231316090707,0.2892168755913333,0.08037456243042623
0.25788537914255094,0.6694943803159114,0.4116090011733604
0.36609355263584487,0.5885681806710925,0.22247462803524765
0.3359295428032693,0.5911724010933785,0.25524285829010923
0.3298436691178341,0.6130299239233794,0.2831862548055453
0.2908177182368009,0.6037997959673188,0.3129820777305179
0.3296452074904758,0.5154188962420996,0.18577368875162376
0.2755570077103244,0.4917369176014973,0.21617990989117292
0.263158102755012,0.5474358906848417,0.28427778792982966
0.3050795029253663,0.501710614153652,0.19663111122828575
0.33421806199904086,0.5906229622457911,0.2564049002467503
0.3927904912990037,0.4911223510462543,0.09833185974725062
0.25248735766098035,0.7829148709642016,0.5304275133032212
0.2856469028574177,0.2903181031340009,0.004671200276583243
0.25373269695490236,0.7764379331331729,0.5227052361782705
0.24562675543863266,0.7380222997934575,0.4923955443548248
0.5305650776432156,0.8709208736910988,0.34035579604788324
0.5503671669249536,0.8085225102039095,0.25815534327895595
0.5465192982388831,0.8092796639205438,0.2627603656816607
0.4558964393152802,0.772658559184486,0.3167621198692058
0.2705844750686116,0.4811094646807591,0.2105249896121475
0.203010260643124,0.6121523702710737,0.4091421096279497
0.29359671532245674,0.4417797713886854,0.14818305606622867
0.3349295469080898,0.7044265311742093,0.3694969842661195
0.270099035358434,0.3426887703054196,0.07258973494698562
0.2728339171327611,0.7226241909352846,0.4497902738025235
0.4583399554150108,0.860038462551704,0.4016985071366932
0.42725203079448937,0.8474537311869461,0.42020170039245675
0.30216502420200786,0.6425609886379762,0.3403959644359683
0.28086721338572834,0.6482256773975843,0.36735846401185596
0.28343390002967617,0.36983521562363014,0.08640131559395398
0.3020774880015927,0.4099169706659523,0.10783948266435961
0.25051575562336303,0.13155079281361148,-0.11896496280975155
0.2849854531892751,0.16014229253437962,-0.12484316065489548
0.2790309197157826,0.11417442209525032,-0.16485649762053228
0.3479345015263415,0.2136338163671926,-0.13430068515914886
0.2772007121708224,0.23675035788621293,-0.0404503542846095
0.35555782708326683,0.6420761616906846,0.28651833460741777
0.462428164985119,0.5766046438603843,0.11417647887526533
0.49542114889623284,0.5308158518427619,0.03539470294652908
0.4250587757703712,0.4475542614770498,0.022495485706678586
0.3516289313446025,0.5440300080845716,0.1924010767399691
0.3687816704305008,0.5835385431458618,0.21475687271536104
0.3716558973600977,0.4613033521581932,0.0896474547980955
0.5055491053405382,0.5456456904948054,0.04009658515426717
0.3460569915860222,0.580810770466197,0.2347537788801748
0.42497062012888775,0.7972559515414526,0.3722853314125648
0.3544806011672366,0.7647238075721225,0.41024320640488593
0.3665641758268528,0.5245036503218821,0.15793947449502926
0.2897972126644381,0.759808046775137,0.47001083411069894
0.3056129638447367,0.7964031938612927,0.490790230016556
0.21984975829962394,0.6622734672309571,0.4424237089313332
0.1904415117858182,0.7086844402908539,0.5182429285050356
0.36569778968514527,0.5464408195299129,0.1807430298447676
0.3480277652532505,0.717745860583043,0.3697180953297925
0.37247144376601954,0.7352300847269997,0.36275864096098015
0.3569673076855815,0.4197567138655509,0.06278940617996942
0.23240272863138484,0.782649082351504,0.5502463537201192
0.18226795789403624,0.7139901870394426,0.5317222291454063
0.3412012073481404,0.4586162788107372,0.11741507146259678
0.3161052922927122,0.7429527407967661,0.4268474485040539
0.3917295330016518,0.49824864772671035,0.10651911472505854
0.3549051884920925,0.7876179978481078,0.4327128093560153
0.34406557928722253,0.6042186722124409,0.2601530929252183
0.3358251208948203,0.838075396296474,0.5022502754016537
0.3640240905045133,0.7333918407500987,0.3693677502455854
0.2099211702062051,0.6487465949818627,0.4388254247756576
0.2932827246919344,0.6669886567003916,0.37370593200845725
0.37461712451754,0.6995398937711107,0.3249227692535707
0.42317543627302434,0.6315565052271168,0.20838106895409247
0.27155404357686513,0.8007140300421928,0.5291599864653276
0.3144045009852057,0.5227792354578489,0.20837473447264315
0.3680866184008622,0.6579312585466064,0.2898446401457442
0.34642843767707554,0.5143688250019005,0.16794038732482497
0.31447970602916653,0.6960870523889825,0.38160734635981597
0.2647815588327169,0.6059130474578738,0.34113148862515685
0.30342195949895867,0.7341219518568407,0.43069999235788203
0.3468528571641634,0.6346510540666973,0.2877981969025339
0.37444163647036616,0.5593949871284281,0.1849533506580619
0.33620959144911755,0.6992303605076805,0.36302076905856295
0.34391775450880435,0.39762775187396315,0.0537099973651588
0.3658813603628717,0.7557693780357374,0.3898880176728657
0.4821109423111519,0.800311103276737,0.3182001609655851
0.37380803638868226,0.8504365478037481,0.47662851141506585
0.33492699460513997,0.4569984313997696,0.12207143679462962
0.3440262655006029,0.6171289656724345,0.2731027001718316
0.40781278464479875,0.6520686971294938,0.24425591248469503
0.378112199301635,0.5268244804613786,0.14871228115974366
0.2386230008285435,0.6435240381235221,0.4049010372949786
0.42589883376848303,0.7566271156738467,0.33072828190536363
0.6813869429904733,0.8855755447789181,0.20418860178844478
0.49300925896593106,0.7988418516927185,0.3058325927267874
0.32347884148188627,0.6153620491536956,0.29188320767180936
0.42713029238868233,0.684885263023303,0.25775497063462066
0.43270286954700615,0.7704186189058602,0.337715749358854
0.3793179312889168,0.5823078355771456,0.20298990428822883
0.3552219695237132,0.6870419605756668,0.3318199910519536
0.4120078736531096,0.53993595499139,0.12792808133828043
0.4478631563093025,0.6167925371596789,0.16892938085037634
0.391246363232323,0.49019713487651867,0.09895077164419569
0.40826888594995403,0.5356905846602835,0.1274216987103295
0.32392127757556377,0.42850919499306067,0.1045879174174969
0.3542001043155368,0.4284718361818939,0.0742717318663571
0.36571372651142336,0.43712728078688845,0.07141355427546509
0.31797958526345615,0.6826091925844188,0.3646296073209626
0.3413025838640774,0.4414424736989066,0.10013988983482919
0.3428048935671951,0.37972621019947556,0.03692131663228043
0.2679092783216201,0.7932574808471885,0.5253482025255685
0.16763630208004443,0.20888139192860009,0.041245089848555655
0.12786401909653944,0.46426500031187384,0.3364009812153344
0.2867498379919575,0.32871696036022285,0.04196712236826533
0.42715212418827325,0.8235756280206346,0.3964235038323613
0.38135534821214584,0.8003976077072206,0.41904225949507473
0.41112342492908716,0.7799730840216241,0.368849659092537
0.3261899243252528,0.648828383388448,0.32263845906319516
0.29181282750088766,0.5027509192470989,0.21093809174621125
0.4349201573266187,0.7900293667283661,0.3551092094017474
0.2651390161896943,0.7459698256038829,0.4808308094141886
0.29589153387720785,0.516389485173955,0.22049795129674715
0.3048034336185613,0.531369202426573,0.2265657688080117
0.3282246249705253,0.7806048353938884,0.45238021042336307
0.31898163095704835,0.6844283449116718,0.36544671395462347
0.35124401851262455,0.7951604749252179,0.44391645641259336
0.350837221527399,0.5264713154478622,0.1756340939204632
0.4296501332075392,0.7507081860865893,0.3210580528790501
0.45064429992426375,0.5804954376668366,0.1298511377425729
0.5217000628954359,0.31790429761066397,-0.20379576528477195
0.5253589042704349,0.7947809631204886,0.26942205885005377
0.482873681344409,0.7432619357765058,0.2603882544320968
0.4413133774229979,0.7633419980414042,0.3220286206184063
0.43484802749321505,0.8171739771934877,0.38232594970027267
0.3627130406812386,0.7326452142377677,0.36993217355652913
0.3829948533264673,0.6086069591220601,0.22561210579559277
0.5327279972964671,0.8479498369432765,0.3152218396468094
0.5509128360470938,0.9459572690351007,0.39504443298800684
0.43426490991238287,0.8383578162026628,0.40409290629027994
0.2410050686179139,0.45196381922017326,0.21095875060225935
0.2717328895571714,0.6526525471311034,0.38091965757393204
0.4263233182508535,0.744505649205738,0.3181823309548845
0.3949295267291667,0.6719983011427845,0.27706877441361777
0.35731390206636743,0.7535808936613113,0.3962669915949439
0.31982560735991306,0.7099695825005244,0.3901439751406114
0.4298533963658226,0.6273311167473052,0.19747772038148265
0.26394515448086975,0.7710118692711182,0.5070667147902485
0.18667858920769426,0.4330565360985115,0.24637794689081727
0.2300959482127075,0.5080830670475825,0.27798711883487504
0.3373869950119123,0.5547950198613603,0.21740802484944793
0.30906696829211494,0.5334987282170423,0.2244317599249273
0.2851144155724582,0.7413760480502856,0.45626163247782736
0.3125469368086469,0.6714878458992901,0.3589409090906432
0.28392948114148087,0.7167222656547156,0.4327927845132348
0.3112823886009972,0.5060092859280789,0.1947268973270817
0.1823499844403768,0.5787776958449413,0.3964277114045645
0.19391379590021135,0.4951511654842512,0.30123736958403985
0.19504723188844636,0.4398081977183873,0.24476096582994095
0.2693741074242414,0.41515514860497377,0.14578104118073237
0.3821772563502581,0.7346555021800193,0.35247824582976117
0.382953738460868,0.7244766302760081,0.34152289181514006
0.40085930080212456,0.8121068786115067,0.4112475778093821
0.41008671333142893,0.8578445924570748,0.44775787912564585
0.4077326591503664,0.6945309104263117,0.28679825127594527
0.31960374158874866,0.5100360845295028,0.19043234294075412
0.39192874866850014,0.6387768573275182,0.24684810865901807
0.3274962224178021,0.5364429661748227,0.2089467437570206
0.2864789886374201,0.5525292592243931,0.266050270586973
0.384984585451735,0.7039370662380424,0.31895248078630745
0.3903712751769186,0.7149372894015776,0.324566014224659
0.41532052751933546,0.6839824683364852,0.2686619408171498
0.3539412515674143,0.6370511446788608,0.2831098931114465
0.28018364936978585,0.6477270793476754,0.3675434299778895
0.2570359181129179,0.44998681874911545,0.19295090063619752
0.39841081602589856,0.5571643158680623,0.1587534998421637
0.3596321423304994,0.6957236357660945,0.33609149343559513
0.41671040555972244,0.6928924627540274,0.27618205719430494
0.29897698628565544,0.6453930242176881,0.34641603793203263
0.20950396801917534,0.6179205161366984,0.40841654811752304
0.33178202563897874,0.5350658811420927,0.203283855503114
0.2779946703796558,0.8049910123686054,0.5269963419889496
0.34624277932236985,0.7293145745629953,0.38307179524062546
0.4494155211019813,0.677596651672235,0.22818113057025374
