intercept,beta,effect
0.0436108808749027,0.1615239326417353,0.11791305176683262
0.03947789267372332,0.10265956561665582,0.0631816729429325
0.022008766655077738,0.09139417734817572,0.06938541069309798
0.05546089844953867,0.30511093847556237,0.2496500400260237
0.07987240877182988,0.08382504170396328,0.003952632932133396
0.052618240133312774,0.0666833234954426,0.014065083362129832
0.06710685474634819,0.047363235461441396,-0.01974361928490679
0.05119599433389881,0.14609074700196367,0.09489475266806485
0.06859833506675436,0.11698671822730705,0.04838838316055269
0.04717281229514747,0.07981066622408946,0.03263785392894199
0.05195930932246164,0.09352584467623247,0.04156653535377083
0.06657370135086317,0.17588647178129024,0.10931277043042707
0.041204742259740725,0.1503627518907878,0.10915800963104708
0.04519182850627019,0.15862383358293622,0.11343200507666604
0.05767857318033506,0.14082724887997378,0.08314867569963871
0.041359505611393836,0.15158218185692468,0.11022267624553084
0.04412184004702201,0.2158332958223871,0.17171145577536512
0.04805920112794305,0.27260551986713244,0.2245463187391894
0.05754967005660376,0.12717745556534849,0.06962778550874472
0.06539383113760747,0.5233080303410659,0.45791419920345844
0.06414885266848035,0.1916508485682463,0.12750199589976596
0.07221168087864764,0.21693884016364542,0.1447271592849978
0.053164971592142195,0.09873233281175925,0.045567361219617054
0.09381267263879475,0.326595281015833,0.23278260837703826
0.07394238845757307,0.12667805322127385,0.05273566476370077
0.12136508713525791,0.2789514845484838,0.1575863974132259
0.08651933893231528,0.2156497049653767,0.1291303660330614
0.129161019221552,0.2683252479611712,0.1391642287396192
0.061492877111454576,0.16254067381090698,0.10104779669945241
0.06010081936424723,0.08720719533622498,0.02710637597197775
0.08773113436019074,0.5277833158655051,0.44005218150531433
0.16146764027774146,0.5461741392220099,0.3847064989442684
0.010228448519613421,0.004939243581310754,-0.005289204938302667
0.0438408770821361,0.052230150341996115,0.008389273259860018
0.10012025549575551,0.10681022623737536,0.006689970741619852
0.042351853131641706,0.18828282727560453,0.14593097414396283
0.27349702969891543,0.6318852521409676,0.35838822244205215
0.2694429653527438,0.6439811886844935,0.3745382233317497
0.06032475208927262,0.21832312374932475,0.15799837166005212
0.10022530973875143,0.3239290901419771,0.2237037804032257
0.06320112854604537,0.12006578794463996,0.056864659398594586
0.0730899480540341,0.14080941579504763,0.06771946774101353
0.06306932851334357,0.22033415977398355,0.15726483126063998
0.051199506885804234,0.16988691936730338,0.11868741248149914
0.10085662202822814,0.16925618224301628,0.06839956021478814
0.10257607171938536,0.42366025836804205,0.3210841866486567
0.044630367577246116,0.193696264478972,0.1490658969017259
0.07410656461851792,0.14807571442648712,0.0739691498079692
0.07865657731492784,0.2905564992345194,0.2118999219195916
0.05719416033040535,0.09415681411339463,0.03696265378298928
0.048102120516449236,0.14885960502652185,0.1007574845100726
0.08426268666421322,0.17310587949213008,0.08884319282791686
0.05848021495343206,0.10383566838070817,0.04535545342727611
0.06223039465333098,0.08175889535771295,0.019528500704381974
0.06909762803800942,0.10772706768172645,0.038629439643717026
0.11044548892214284,0.25314972724119533,0.1427042383190525
0.02804199398274824,0.06474247539342808,0.03670048141067983
0.028688509024972546,0.039359051753079764,0.010670542728107218
0.025646898683361147,0.07575811104556623,0.05011121236220509
0.0705263362301868,0.06525475949185984,-0.005271576738326955
0.012810953366381486,0.04088750519922611,0.028076551832844625
0.046032370308323786,0.19806795685161724,0.15203558654329347
0.023940024532690625,0.11275015436248784,0.08881012982979722
0.04264892742511183,0.1335194417028979,0.09087051427778606
0.0901088455423624,0.09185239277589088,0.0017435472335284863
0.05852427185908931,0.1630878727987815,0.10456360093969219
0.08401480975168735,0.24955938578565198,0.16554457603396464
0.07949723357213244,0.16484417622261544,0.085346942650483
0.06041686398676954,0.3262570132406646,0.26584014925389504
0.07763738316687059,0.16806248149250919,0.0904250983256386
0.04272945073928477,0.10968022065782122,0.06695076991853646
0.041992106174432275,0.12135968349166705,0.07936757731723477
0.01497711824608289,0.10104601081889837,0.08606889257281548
0.014202404053085128,0.08260283895744709,0.06840043490436196
0.020620310568411678,0.15585124973134884,0.13523093916293716
0.023089718535438317,0.020193778311106664,-0.0028959402243316536
0.016816673881739328,0.03549025177642031,0.018673577894680982
0.05180513416585997,0.07312687811839635,0.021321743952536387
0.0711367236979254,0.38106986061043324,0.30993313691250785
0.02281151039381626,0.11454230750905516,0.09173079711523889
0.008253719551587088,0.021626125641978442,0.013372406090391354
0.043904434980861544,0.0657212379416676,0.021816802960806063
0.030162248554485856,0.15407854159250828,0.12391629303802243
0.042605804118489146,0.2149242368610382,0.17231843274254904
0.03757251427842289,0.19459754069869312,0.15702502642027022
0.07050972111627361,0.1152724065548056,0.044762685438531985
0.04715919501109132,0.10475262169984366,0.057593426688752336
0.0482917345068968,0.14422630134514564,0.09593456683824883
0.08779362867141312,0.36114809924915614,0.27335447057774304
0.08662454045844986,0.37015321120878214,0.2835286707503323
0.09984392214000368,0.1816052491098759,0.08176132696987223
0.04678813739350364,0.10646274084741432,0.05967460345391068
0.04751433844070965,0.1814862098498768,0.13397187140916714
0.042738671303142246,0.22010076620497412,0.17736209490183188
0.012163983353405012,0.12253178773020798,0.11036780437680296
0.10492147034733477,0.23468992020635782,0.12976844985902303
0.027947332660263852,0.23970672204305352,0.21175938938278965
0.054575432020730376,0.16865190789808213,0.11407647587735176
0.12101878864835193,0.18568878451115126,0.06466999586279933
0.043951914063479584,0.21086126340776723,0.16690934934428764
0.055599315666641266,0.20043977704535218,0.14484046137871093
0.06626575566195869,0.16085902779351524,0.09459327213155655
0.0360357617403954,0.10187042354448907,0.06583466180409367
0.13974352370159826,0.25210406308386557,0.11236053938226731
0.09141023639264302,0.39668551441080335,0.30527527801816035
0.1085431181675398,0.22131183130520818,0.11276871313766838
0.046406117717066105,0.10456039632434033,0.05815427860727423
0.09498915489306903,0.13749257540799742,0.04250342051492839
0.09220393421680703,0.09629822799688854,0.004094293780081512
0.06954112929982616,0.3239138308208799,0.25437270152105373
0.09216166048566873,0.1747295663158998,0.08256790583023108
0.09311503884971327,0.3446263716507728,0.25151133280105953
0.12021454363152728,0.2539578720737846,0.13374332844225734
0.05547312510011054,0.49695761077013256,0.441484485670022
0.08981361016263835,0.6982550392832316,0.6084414291205933
0.04153739931269569,0.15664252167021928,0.11510512235752358
0.05585473088351432,0.18133354386709424,0.12547881298357993
0.04691123938711738,0.09597257490464157,0.049061335517524195
0.08997356221521725,0.05572832977010475,-0.0342452324451125
0.051280101581058786,0.041108840263580415,-0.010171261317478371
0.06439041399150046,0.09232450886611998,0.027934094874619522
0.03913104122067863,0.06089911709640193,0.021768075875723297
0.06421705910060575,0.12616285832694596,0.061945799226340206
0.02199479553178131,0.08672301333211667,0.06472821780033536
0.03543465633341033,0.09166635977596739,0.05623170344255706
0.05203269037312668,0.1272150836369481,0.07518239326382142
0.03827605802110156,0.10852637054079267,0.0702503125196911
0.12303233017728354,0.39392477510292595,0.2708924449256424
0.07350128918123544,0.3495707042080404,0.27606941502680493
0.055208085038418515,0.24140672950096706,0.18619864446254855
0.05827773094814884,0.3589100116474567,0.3006322806993078
0.04818983209714109,0.19422462029258036,0.14603478819543927
0.04565524049889627,0.26612867012729835,0.22047342962840208
0.08100158178629947,0.1645389241715835,0.08353734238528403
0.06620561200128357,0.24150094420101348,0.17529533219972993
0.15110003990632517,0.3446110925050583,0.1935110525987331
0.08699943012708775,0.1770705119511027,0.09007108182401496
0.06734125019958226,0.11106430353616913,0.04372305333658687
0.07921505027279839,0.09596366026975643,0.01674860999695804
0.06804568751710612,0.07839072064732784,0.010345033130221726
0.04451359756558256,0.2146625501818794,0.17014895261629684
0.024102662451846935,0.1463173296358325,0.12221466718398556
0.04223032077983831,0.1680631326785886,0.12583281189875029
0.03970461390012735,0.0634873879738782,0.02378277407375086
0.04379413886997152,0.11966429643649548,0.07587015756652396
0.07125292067349319,0.14779598983553854,0.07654306916204535
0.041986531376682235,0.07839748163435488,0.036410950257672645
0.027253667574668655,0.10924481884303247,0.08199115126836382
0.014159465212699951,0.022157132943607313,0.007997667730907362
0.024041931474200796,0.049935213244622245,0.02589328177042145
0.030005082078130074,0.05168762061887014,0.021682538540740065
0.042535510259489456,0.042050980713847046,-4.8452954564241063e-4
0.04202960301897948,0.17911793124708847,0.13708832822810899
0.048198145947729275,0.1511575672388145,0.10295942129108521
0.07857518480329187,0.14465309575049592,0.06607791094720405
0.03420433851708255,0.15161926027797473,0.11741492176089219
0.023702366088500387,0.03744653527138341,0.013744169182883025
0.04343938549027836,0.05876791287192221,0.01532852738164385
0.04909666423651508,0.19715855624344333,0.14806189200692826
0.029922101499696617,0.07487224612736178,0.04495014462766516
0.021859869426335863,0.11267694831515386,0.090817078888818
0.060020017604706745,0.292608287449281,0.23258826984457429
0.07277352571024286,0.20471464535076936,0.13194111964052652
0.08805840185712448,0.3452802159878841,0.2572218141307596
0.10332108996288922,0.198573980565619,0.09525289060272979
0.027347787644921226,0.23388113169750427,0.20653334405258306
0.08627455880867455,0.12449061232508035,0.03821605351640581
0.0831715138989389,0.12430627250667306,0.04113475860773416
0.044617373267640655,0.17008884439463018,0.12547147112698953
0.04604924212291008,0.1738852498177527,0.1278360076948426
0.07877190128742535,0.16871222054270624,0.08994031925528088
0.10627160828671661,0.282706946832055,0.17643533854533838
0.10230925966381582,0.2783695012080605,0.17606024154424466
0.0571585684563555,0.2996002975415673,0.2424417290852118
0.06163507439753609,0.13578558890155482,0.07415051450401872
0.07087934414977795,0.12726272054017576,0.05638337639039781
0.04672357122415349,0.08455850114754203,0.037834929923388536
0.04023729891896975,0.08193961885399687,0.04170231993502711
0.026616061219724187,0.06370248272645632,0.03708642150673213
0.005998749261315545,0.045288866837706186,0.03929011757639064
0.038185407542607915,0.10809912445044398,0.06991371690783607
0.03226488634073186,0.2266310063085282,0.19436611996779635
0.06151980665576711,0.1505370825036726,0.08901727584790547
0.0983002155734212,0.33238383344732697,0.23408361787390577
0.11264201827464551,0.26823046827900354,0.15558845000435803
0.04463294440974047,0.39056470178348923,0.34593175737374876
0.04482862711257205,0.4182074382859519,0.37337881117337984
0.038355885169213816,0.37500789417449504,0.33665200900528125
0.016174378330742024,0.05421400687125844,0.038039628540516415
0.04640141488833201,0.14534951595480672,0.09894810106647471
0.04961201663949915,0.07230203773203094,0.022690021092531786
0.032088272908909726,0.09427714727696779,0.06218887436805806
0.03404777115162198,0.10787653046267848,0.0738287593110565
0.08792870061869236,0.24371238005931015,0.15578367944061777
0.08486050502854298,0.22335394463712774,0.13849343960858476
0.043921881494496925,0.09075937442988101,0.046837492935384084
0.10387705334089882,0.2190574020909504,0.11518034875005158
0.0768146364691423,0.18259180849397594,0.10577717202483364
0.17131983450069635,0.3775780045458367,0.20625817004514033
0.10391156929640508,0.22079304304436753,0.11688147374796246
0.09109748827766942,0.22707470663345589,0.13597721835578647
0.17442742360035796,0.5151566664448676,0.3407292428445096
0.020189102405741555,0.04432172792066092,0.024132625514919365
0.01904333483088686,0.1262928800293647,0.10724954519847785
0.009304671921033802,0.15433665968605803,0.14503198776502424
0.09469236818041271,0.09053086353645595,-0.004161504643956759
0.05488263372720104,0.239666818373402,0.18478418464620097
0.06596487878896098,0.25538408924153383,0.18941921045257284
0.02387054293510458,0.132128367023482,0.10825782408837742
0.10401462951768975,0.2804238969417936,0.17640926742410384
0.1487430417836257,0.33585192804413,0.1871088862605043
0.08046241999544924,0.3908539037925016,0.3103914837970524
0.07314519106396078,0.4447934307042315,0.3716482396402707
0.17279687927712592,0.34183243158206833,0.1690355523049424
0.03220258346864032,0.057859918397324,0.025657334928683682
0.06210282870301304,0.17092313264086353,0.1088203039378505
0.045656381048317346,0.11437679648843406,0.06872041544011671
0.07809767760718056,0.23139794976154549,0.15330027215436492
0.13102812366773536,0.23368213654272574,0.10265401287499037
0.10529858213718091,0.229080757617189,0.12378217548000808
0.06973225014017932,0.31133364967260263,0.24160139953242332
0.08083808674054097,0.14334867319162833,0.06251058645108737
0.042469491200742816,0.1529493041582243,0.1104798129574815
0.03856416330137445,0.1158563449974813,0.07729218169610685
0.0679278778422798,0.28474899679754034,0.21682111895526054
0.06479670960085804,0.20477107006536607,0.13997436046450804
0.04651174638766918,0.2473859925482173,0.2008742461605481
0.09654228502943045,0.1564023114678882,0.05986002643845774
0.06030288384550707,0.21717942917550373,0.15687654532999668
0.05550384149526555,0.24871175274338342,0.19320791124811787
0.042958998682491374,0.1641230132835258,0.12116401460103443
0.052629747791339505,0.1116198036616424,0.05899005587030289
0.08471692859770397,0.2635701107777678,0.17885318218006385
0.1976341607046257,0.3543164595138201,0.15668229880919443
0.09865216488798471,0.17579240630454712,0.07714024141656241
0.05733151805444062,0.08803569791435788,0.03070417985991726
0.06578430322307144,0.23043274299703576,0.16464843977396432
0.04607276346662538,0.1838411873440329,0.1377684238774075
0.055320217311099464,0.33158353422050607,0.2762633169094066
0.29232556146454386,0.3477486489032189,0.05542308743867502
0.09162304707112587,0.39223920277954843,0.3006161557084226
0.09488288586570373,0.40479584840888144,0.3099129625431777
0.1403886709764086,0.18069161201758882,0.04030294104118021
0.0174243311777729,0.06878065191088477,0.051356320733111874
0.028908861829389433,0.049850031875318876,0.020941170045929443
0.010679883524498992,0.10748165568077049,0.0968017721562715
0.05841528419950241,0.2701956762648287,0.21178039206532628
0.036113504217857924,0.1946855782560917,0.15857207403823378
0.05176564741698269,0.0285991177448831,-0.02316652967209959
0.04559460029901455,0.06800903684354502,0.022414436544530472
0.0851873264611253,0.509919646004855,0.42473231954372964
0.07740211202915274,0.22247801093977096,0.14507589891061823
0.12727973975500623,0.36677211656424885,0.23949237680924262
0.032730113216360684,0.055671996139186775,0.02294188292282609
0.030278385254453997,0.1708191179689996,0.1405407327145456
0.061572837769807376,0.19303673076823455,0.13146389299842717
0.06471500763347676,0.27993390369591786,0.2152188960624411
0.05611587366455472,0.3005287244303884,0.2444128507658337
0.05715463946367016,0.0381190990849471,-0.019035540378723056
0.02715658507022597,0.2174800730570079,0.19032348798678192
0.035357446046073784,0.2576658199759833,0.22230837392990954
0.10329204755122892,0.337657238059223,0.23436519050799406
0.005604856104236577,0.012367797806682545,0.006762941702445968
0.05593146698056368,0.23099490362023464,0.17506343663967097
0.093435535871157,0.15611286089351623,0.06267732502235923
0.11362865246885404,0.23712633917191464,0.1234976867030606
0.09082073902990394,0.09475374502501618,0.003933005995112246
0.128940759764171,0.1266346909518363,-0.002306068812334694
0.19927528267336256,0.15758224401551085,-0.041693038657851705
0.1767202159945724,0.19069261318615094,0.013972397191578528
0.028289138383241222,0.07858688820467988,0.050297749821438656
0.022928488028251925,0.08354045508388734,0.060611967055635416
0.023392986954343206,0.05624723132175007,0.03285424436740687
0.04334440343619917,0.1395087976302902,0.09616439419409104
0.009025070908094499,0.033964196426564223,0.024939125518469725
0.007136380033576775,0.02278748828790556,0.015651108254328784
0.01897412620226676,0.023731137034451743,0.004757010832184983
0.0365393706528516,0.20620683011586138,0.1696674594630098
0.02407081475728783,0.11053316874604822,0.0864623539887604
0.031734655630604576,0.16510923151236936,0.1333745758817648
0.044161376796582164,0.07985924706187013,0.035697870265287965
0.057087540840202025,0.06006436084590599,0.002976820005703963
0.0369417613463755,0.11875304960880965,0.08181128826243415
0.040203000566025035,0.08267641082968726,0.04247341026366222
0.028854645547525155,0.14252491260347105,0.1136702670559459
0.030318270117555484,0.05446277638162206,0.024144506264066574
0.031554617418650316,0.081772876038672615,0.0502182586200223
0.07169021974859886,0.07004171142585557,-0.0016485083227432973
0.11343733409398758,0.42732293607116023,0.31388560197717263
0.14929649583292418,0.2653052379698287,0.11600874213690451
0.08186113507232819,0.32112741034082515,0.23926627526849698
0.05747378987588926,0.13583122117066257,0.07835743129477331
0.089640580039540535,0.2596777282015999,0.17003714816205936
0.15850324150221654,0.41531734938733555,0.25681410788511905
0.2547056160836428,0.44616801130695627,0.1914623952233135
0.13917317452841352,0.43124549987513,0.29207232534671645
0.08671407971962533,0.31206111331685005,0.22534703359722472
0.048389695460980306,0.08201145287582082,0.03362175741484051
0.09008469477523184,0.31374391986439837,0.22365922508916652
0.02632555307018009,0.09877419835074544,0.07244864528056535
0.09366903276420216,0.23651776135265357,0.1428487285884514
0.09959570871858624,0.17202179607060256,0.07242608735201632
0.04905814983960745,0.18623717722812386,0.1371790273885164
0.14920944853402834,0.21938235348824414,0.0701729049542158
0.0965226888332139,0.3303590383541307,0.2338363495209168
0.2846235402450044,0.469237125331547,0.18461358508654258
0.06497397348553345,0.12700989493263776,0.062035921447104306
0.015169271705991713,0.030389999981556046,0.015220728275564333
0.005805392384164643,0.014801229532565791,0.008995837148401149
0.011017881770818963,0.03290469681811112,0.021886815047292153
0.13921224635855553,0.37452221044645956,0.23530996408790403
0.023273684419458825,0.05533513994826936,0.03206145552881053
0.004409493506793517,0.02591987194403578,0.021510378437242263
0.10396166886383104,0.2557550944371931,0.15179342557336203
0.03907590174390479,0.11560396595456195,0.07652806421065717
0.04703506915958413,0.091606249684739,0.04457118052515487
0.025191046039494725,0.07654563071174991,0.05135458467225519
0.03508502127421521,0.13203945774748188,0.09695443647326668
0.02640370666917903,0.1262008830710956,0.09979717640191656
0.040303827651924,0.10754511655268277,0.06724128890075877
0.040272776901238136,0.15984232699655884,0.1195695500953207
0.11587192425273109,0.24315883570045593,0.12728691144772486
0.04570434549327367,0.1341320245365149,0.08842767904324123
0.07162006815656971,0.19638813930676724,0.12476807115019753
0.1094494695785914,0.4140506552017096,0.30460118562311816
0.11494677625984183,0.4054816828376032,0.2905349065777614
0.1035306579441324,0.46238316195950313,0.3588525040153707
0.21325348981045797,0.3233056663315762,0.11005217652111823
0.10929712139505586,0.45381580618206546,0.3445186847870096
0.03848659722329558,0.1376667559422636,0.09918015871896801
0.06924757179381161,0.1496328025115634,0.0803852307177518
0.04014183325236364,0.22079701139656435,0.1806551781442007
0.08867422885943245,0.2050606751744825,0.11638644631505006
0.07368402654678241,0.14695424984488026,0.07327022329809785
0.060682813296065126,0.10523036520136939,0.04454755190530426
0.02967300945194035,0.08033878145572144,0.0506657720037811
0.0596257858756129,0.060521444268061525,8.956583924486228e-4
0.08500501571515484,0.07241737593075502,-0.01258763978439982
0.0460159770451656,0.04142792962457888,-0.004588047420586723
0.013406820516556103,0.1345950208112914,0.1211882002947353
0.029023061531362814,0.13385507985802128,0.10483201832665846
0.012496525302407446,0.06219118057930944,0.04969465527690199
0.02257052095060221,0.08318128765661802,0.060610766706015805
0.03091124374770754,0.1392695393506633,0.10835829560295576
0.0931916920415608,0.22569800083845618,0.13250630879689537
0.09124204578153695,0.2773127143373669,0.18607066855582993
0.0604463827912383,0.156540960059875,0.09609457726863671
0.06462205180145099,0.07590869684965967,0.011286645048208685
0.06183155188968452,0.07449847807556781,0.01266692618588329
0.06031586952913885,0.2347206915730306,0.17440482204389174
0.10006198565757793,0.30244905205599154,0.2023870663984136
0.21027297313042295,0.3873974065868454,0.17712443345642245
0.12389040980051264,0.4561063811857658,0.33221597138525316
0.11015481451942628,0.41661917206658533,0.30646435754715906
0.04475839958386544,0.3093671581450384,0.26460875856117294
0.04246457032102019,0.3527724158760107,0.3103078455549905
0.09514885247346358,0.4197642433888726,0.32461539091540903
0.1112105745984489,0.2893962795768632,0.1781857049784143
0.057510164406221226,0.16607430352231678,0.10856413911609555
0.03277318675671477,0.04884670618040174,0.01607351942368697
0.02885191186066783,0.03640687682674464,0.007554964966076813
0.02871186568210316,0.06300870100882422,0.034296835326721065
0.004476317223573536,0.014305336302082604,0.009829019078509069
0.017133864483382198,0.11829856974308964,0.10116470525970744
0.029931544775541583,0.12383961048790315,0.09390806571236157
0.02998987976434785,0.12614500666817127,0.09615512690382343
0.028397545860481547,0.10679951937333713,0.07840197351285559
0.024747850412028437,0.05372666224497553,0.02897881183294709
0.032812932186744304,0.06464830490361226,0.031835372716867955
0.19226333095941492,0.24600482451095487,0.053741493551539954
0.052680917327744214,0.21725596504955402,0.1645750477218098
0.0514780173896689,0.08321301975608257,0.03173500236641367
0.04717770826741193,0.07226881480778814,0.02509110654037621
0.004314267269293867,0.026641601708724025,0.022327334439430156
0.006082353990670657,0.029284763757398264,0.023202409766727605
0.06782230336270866,0.19741128470220867,0.12958898133950003
0.08211910982902766,0.1718205620030412,0.08970145217401353
0.0810205096168252,0.31111895939172607,0.23009844977490085
0.051841825717639664,0.05245725777680073,6.15432059161064e-4
0.14343508567696597,0.17193137494974745,0.028496289272781472
0.12830604360446635,0.1736006129536476,0.045294569349181246
0.060580932689855864,0.27745389154747246,0.2168729588576166
0.1187862473912028,0.30561026282930903,0.18682401543810623
0.14405567856950036,0.2791743236509568,0.13511864508145643
0.1714010781424319,0.5739544034901418,0.40255332534770993
0.33078299908223563,0.49414701928470506,0.16336402020246943
0.04516472638390502,0.23489505126980828,0.18973032488590325
0.06719054794951002,0.14752851998615196,0.08033797203664195
0.06336878266983027,0.4649668906999159,0.40159810803008567
0.10746346600492683,0.12475543284738393,0.017291966842457096
0.07238354526650152,0.28982967801496723,0.2174461327484657
0.10357725506644201,0.33137359175469006,0.22779633668824806
0.05571793694576989,0.11173669847019442,0.05601876152442453
0.16319060808297592,0.4368269506082114,0.2736363425252355
0.44634358338350183,0.5960907973616586,0.14974721397815677
0.04906053679901854,0.17134299382106688,0.12228245702204835
0.06442456493425905,0.13100907804046658,0.06658451310620753
0.05628869385266859,0.1440051596241801,0.0877164657715115
0.05635960296434949,0.05356025705725548,-0.0027993459070940127
0.055205343990891255,0.10782152118334375,0.05261617719245249
0.03384585760360984,0.06915991133214273,0.03531405372853289
0.059329561583841825,0.09976497806113152,0.040435416477289696
0.09053276617491518,0.09127899197176616,7.462257968509772e-4
0.07651412115509734,0.11381551801197964,0.0373013968568823
0.050461215625091795,0.1307665775684331,0.08030536194334131
0.06191747595370047,0.11811217227750954,0.05619469632380907
0.006953109668352753,0.03221964599309075,0.025266536324737993
0.008959156900160059,0.0435315804064826,0.03457242350632254
0.008303214926057532,0.04158450379788275,0.033281288871825215
0.019617280387680732,0.07736908398666789,0.057751803598987156
0.052908434805440295,0.12680236728768768,0.07389393248224738
