marker,model,parameter,rhat,ess_bulk,ess_tail
extra_ritual_group_markers,fit_phylo_year,world_regionOceaniaMAustralia,1,14808.58,5633.47
extra_ritual_group_markers,fit_phylo_year,world_regionSouthAmerica,1,14298.33,6076.83
extra_ritual_group_markers,fit_phylo_year,world_regionSouthAsia,1,9714.23,5538.15
extra_ritual_group_markers,fit_phylo_year,world_regionSoutheastAsia,1,13033.78,6052.65
extra_ritual_group_markers,fit_phylo_year,world_regionSouthwestAsia,1,12955.06,6032.96
food_taboos,fit_base,Intercept,1,4346.54,4214.8
food_taboos,fit_base,violent_internal,1,4932.08,4635.8
food_taboos,fit_phylo,Intercept,1,10053.34,5944
food_taboos,fit_phylo,violent_internal,1,16726.43,5426.62
food_taboos,fit_phylo_repeat,Intercept,1,7838.67,4723.08
food_taboos,fit_phylo_repeat,violent_internal,1,15471.55,5339.53
food_taboos,fit_phylo_year,Intercept,1,5734.11,4604.2
food_taboos,fit_phylo_year,violent_internal,1,11773.51,5622.34
food_taboos,fit_phylo_year,year_scaled,1,8571.96,5952.2
food_taboos,fit_phylo_year,world_regionCentralEurasia,1,11160.22,5536.19
food_taboos,fit_phylo_year,world_regionEastAsia,1,8703.74,5535.16
food_taboos,fit_phylo_year,world_regionEurope,1,9114.17,6049.37
food_taboos,fit_phylo_year,world_regionNorthAmerica,1,10779.58,5500.69
food_taboos,fit_phylo_year,world_regionOceaniaMAustralia,1,12151,6488.46
food_taboos,fit_phylo_year,world_regionSouthAmerica,1,11633.95,5922.63
food_taboos,fit_phylo_year,world_regionSouthAsia,1,8391.27,6035.09
food_taboos,fit_phylo_year,world_regionSoutheastAsia,1,10761.22,5917.85
food_taboos,fit_phylo_year,world_regionSouthwestAsia,1,9433.85,6512.6
hair,fit_base,Intercept,1,5927.06,4983.96
hair,fit_base,violent_internal,1,5384.22,4635.19
hair,fit_phylo,Intercept,1,10891.48,5427.27
hair,fit_phylo,violent_internal,1,15250.47,4986.25
hair,fit_phylo_repeat,Intercept,1,6486.43,4293.24
hair,fit_phylo_repeat,violent_internal,1,13915.59,5718.79
hair,fit_phylo_year,Intercept,1,5805.21,3870.06
hair,fit_phylo_year,violent_internal,1,12624.12,6179.9
hair,fit_phylo_year,year_scaled,1,7403.5,5516.71
hair,fit_phylo_year,world_regionCentralEurasia,1,13350.39,6192.38
hair,fit_phylo_year,world_regionEastAsia,1,8460.21,5094
hair,fit_phylo_year,world_regionEurope,1,9234.28,5844.47
hair,fit_phylo_year,world_regionNorthAmerica,1,10822.73,6077.41
hair,fit_phylo_year,world_regionOceaniaMAustralia,1,12589.09,5580.45
hair,fit_phylo_year,world_regionSouthAmerica,1,12666.37,6267.6
hair,fit_phylo_year,world_regionSouthAsia,1,7777.54,5833.45
hair,fit_phylo_year,world_regionSoutheastAsia,1,12831.78,5714.3
hair,fit_phylo_year,world_regionSouthwestAsia,1,10829.89,6293.61
ornaments,fit_base,Intercept,1,5836.54,4400.93
ornaments,fit_base,violent_internal,1,5465.34,4595.55
ornaments,fit_phylo,Intercept,1,6367.7,5031.54
ornaments,fit_phylo,violent_internal,1,10008.05,5971.35
ornaments,fit_phylo_repeat,Intercept,1,7119.24,5894.41
ornaments,fit_phylo_repeat,violent_internal,1,13315.49,4864.31
ornaments,fit_phylo_year,Intercept,1,5970.87,4978.61
ornaments,fit_phylo_year,violent_internal,1,10669.68,5656.55
ornaments,fit_phylo_year,year_scaled,1,8147.16,5458.12
ornaments,fit_phylo_year,world_regionCentralEurasia,1,11345.32,5887.61
ornaments,fit_phylo_year,world_regionEastAsia,1,9767.63,6233.72
ornaments,fit_phylo_year,world_regionEurope,1,9394.34,6022.31
ornaments,fit_phylo_year,world_regionNorthAmerica,1,10819.9,6309.65
ornaments,fit_phylo_year,world_regionOceaniaMAustralia,1,12526.37,5995.03
ornaments,fit_phylo_year,world_regionSouthAmerica,1,10358.93,5865.42
ornaments,fit_phylo_year,world_regionSouthAsia,1,8625.42,5846.38
ornaments,fit_phylo_year,world_regionSoutheastAsia,1,9946.41,5537.25
ornaments,fit_phylo_year,world_regionSouthwestAsia,1,10144.58,6396.62
permanent_scarring,fit_base,Intercept,1,3905.27,3888.94
permanent_scarring,fit_base,violent_internal,1,4166.26,4084.5
permanent_scarring,fit_phylo,Intercept,1,10740.36,5096.89
permanent_scarring,fit_phylo,violent_internal,1,14592.25,5890.72
permanent_scarring,fit_phylo_repeat,Intercept,1,11877.51,5733.59
permanent_scarring,fit_phylo_repeat,violent_internal,1,15600.19,6090.59
permanent_scarring,fit_phylo_year,Intercept,1,10329.51,5884.91
permanent_scarring,fit_phylo_year,violent_internal,1,11865.95,5987.64
permanent_scarring,fit_phylo_year,year_scaled,1,11123.63,6535.23
permanent_scarring,fit_phylo_year,world_regionCentralEurasia,1,17672.12,5590.18
permanent_scarring,fit_phylo_year,world_regionEastAsia,1,13542.18,6229.91
permanent_scarring,fit_phylo_year,world_regionEurope,1,13871.03,5823.41
permanent_scarring,fit_phylo_year,world_regionNorthAmerica,1,12406.84,6197.53
permanent_scarring,fit_phylo_year,world_regionOceaniaMAustralia,1,15898.38,5940.1
permanent_scarring,fit_phylo_year,world_regionSouthAmerica,1,14679.71,6103.56
permanent_scarring,fit_phylo_year,world_regionSouthAsia,1,13774.34,6407.25
permanent_scarring,fit_phylo_year,world_regionSoutheastAsia,1,14191.13,5532.04
permanent_scarring,fit_phylo_year,world_regionSouthwestAsia,1,13192.85,6562.96
tattoos_scarification,fit_base,Intercept,1,5163.94,4810.65
tattoos_scarification,fit_base,violent_internal,1,5473.69,4843.9
tattoos_scarification,fit_phylo,Intercept,1,9942.86,5557.04
tattoos_scarification,fit_phylo,violent_internal,1,14192.89,5531.49
tattoos_scarification,fit_phylo_repeat,Intercept,1,9808.67,5773.77
tattoos_scarification,fit_phylo_repeat,violent_internal,1,16608.31,5492.34
tattoos_scarification,fit_phylo_year,Intercept,1,8096.88,5131.07
tattoos_scarification,fit_phylo_year,violent_internal,1,14641.04,5525.29
tattoos_scarification,fit_phylo_year,year_scaled,1,11429.16,6182.84
tattoos_scarification,fit_phylo_year,world_regionCentralEurasia,1,14902.72,5720.19
tattoos_scarification,fit_phylo_year,world_regionEastAsia,1,11474.11,6277.39
tattoos_scarification,fit_phylo_year,world_regionEurope,1,11988.67,5745.85
tattoos_scarification,fit_phylo_year,world_regionNorthAmerica,1,14289.37,5534.42
tattoos_scarification,fit_phylo_year,world_regionOceaniaMAustralia,1,15320.76,6180.1
tattoos_scarification,fit_phylo_year,world_regionSouthAmerica,1,14795.93,5271.14
tattoos_scarification,fit_phylo_year,world_regionSouthAsia,1,11561.64,5486.44
tattoos_scarification,fit_phylo_year,world_regionSoutheastAsia,1,13768.67,5328.73
tattoos_scarification,fit_phylo_year,world_regionSouthwestAsia,1,11076.65,5761.98
