marker,model,parameter,median,lo95,hi95
extra_ritual_group_markers,fit_phylo_year,world_regionCentralEurasia,-0.06,-1.43,1.32
extra_ritual_group_markers,fit_phylo_year,world_regionEastAsia,0.2,-0.65,1.08
extra_ritual_group_markers,fit_phylo_year,world_regionEurope,0.18,-0.72,1.05
extra_ritual_group_markers,fit_phylo_year,world_regionNorthAmerica,-0.47,-1.61,0.66
extra_ritual_group_markers,fit_phylo_year,world_regionOceaniaMAustralia,0.45,-1.38,2.3
extra_ritual_group_markers,fit_phylo_year,world_regionSouthAmerica,0.82,-0.56,2.16
extra_ritual_group_markers,fit_phylo_year,world_regionSouthAsia,0.47,-0.5,1.44
extra_ritual_group_markers,fit_phylo_year,world_regionSoutheastAsia,-0.41,-1.73,0.82
extra_ritual_group_markers,fit_phylo_year,world_regionSouthwestAsia,-0.22,-1.4,0.91
food_taboos,fit_base,Intercept,-1.59,-2,-1.2
food_taboos,fit_base,violent_internal,0.45,-0.28,1.1
food_taboos,fit_phylo,Intercept,-1.62,-2.15,-1.15
food_taboos,fit_phylo,violent_internal,0.47,-0.26,1.16
food_taboos,fit_phylo_repeat,Intercept,-1.65,-2.2,-1.14
food_taboos,fit_phylo_repeat,violent_internal,0.46,-0.29,1.18
food_taboos,fit_phylo_year,Intercept,-1.75,-2.48,-1.11
food_taboos,fit_phylo_year,violent_internal,0.48,-0.24,1.2
food_taboos,fit_phylo_year,year_scaled,-0.23,-0.62,0.18
food_taboos,fit_phylo_year,world_regionCentralEurasia,-0.55,-2.19,1.05
food_taboos,fit_phylo_year,world_regionEastAsia,0.35,-0.62,1.3
food_taboos,fit_phylo_year,world_regionEurope,0.09,-0.85,1.07
food_taboos,fit_phylo_year,world_regionNorthAmerica,-0.6,-1.91,0.69
food_taboos,fit_phylo_year,world_regionOceaniaMAustralia,0.54,-1.28,2.33
food_taboos,fit_phylo_year,world_regionSouthAmerica,0.13,-1.53,1.79
food_taboos,fit_phylo_year,world_regionSouthAsia,0.4,-0.59,1.45
food_taboos,fit_phylo_year,world_regionSoutheastAsia,-0.36,-1.82,1.02
food_taboos,fit_phylo_year,world_regionSouthwestAsia,0.2,-1.01,1.38
hair,fit_base,Intercept,-1.54,-1.96,-1.17
hair,fit_base,violent_internal,-0.32,-1.11,0.52
hair,fit_phylo,Intercept,-1.54,-2.09,-0.98
hair,fit_phylo,violent_internal,-0.26,-1.13,0.58
hair,fit_phylo_repeat,Intercept,-1.64,-2.31,-1.04
hair,fit_phylo_repeat,violent_internal,-0.25,-1.13,0.56
hair,fit_phylo_year,Intercept,-1.73,-2.46,-0.96
hair,fit_phylo_year,violent_internal,-0.19,-1.06,0.65
hair,fit_phylo_year,year_scaled,-0.33,-0.77,0.08
hair,fit_phylo_year,world_regionCentralEurasia,-0.05,-1.61,1.44
hair,fit_phylo_year,world_regionEastAsia,0.63,-0.34,1.6
hair,fit_phylo_year,world_regionEurope,-0.25,-1.39,0.84
hair,fit_phylo_year,world_regionNorthAmerica,-0.44,-1.89,0.88
hair,fit_phylo_year,world_regionOceaniaMAustralia,0.48,-1.36,2.34
hair,fit_phylo_year,world_regionSouthAmerica,0.49,-1.07,1.9
hair,fit_phylo_year,world_regionSouthAsia,0.5,-0.63,1.64
hair,fit_phylo_year,world_regionSoutheastAsia,-0.2,-1.63,1.28
hair,fit_phylo_year,world_regionSouthwestAsia,-0.62,-2.01,0.72
ornaments,fit_base,Intercept,-1.59,-2.01,-1.2
ornaments,fit_base,violent_internal,-0.15,-1,0.59
ornaments,fit_phylo,Intercept,-1.58,-2.12,-1.08
ornaments,fit_phylo,violent_internal,-0.13,-0.94,0.67
ornaments,fit_phylo_repeat,Intercept,-1.62,-2.21,-1.07
ornaments,fit_phylo_repeat,violent_internal,-0.14,-0.98,0.65
ornaments,fit_phylo_year,Intercept,-1.58,-2.24,-0.88
ornaments,fit_phylo_year,violent_internal,-0.17,-1.03,0.59
ornaments,fit_phylo_year,year_scaled,-0.29,-0.71,0.13
ornaments,fit_phylo_year,world_regionCentralEurasia,-0.12,-1.63,1.34
ornaments,fit_phylo_year,world_regionEastAsia,0.04,-0.94,1.08
ornaments,fit_phylo_year,world_regionEurope,-1.11,-2.44,0.04
ornaments,fit_phylo_year,world_regionNorthAmerica,-0.59,-1.94,0.7
ornaments,fit_phylo_year,world_regionOceaniaMAustralia,0.46,-1.29,2.31
ornaments,fit_phylo_year,world_regionSouthAmerica,1.03,-0.49,2.41
ornaments,fit_phylo_year,world_regionSouthAsia,0.73,-0.31,1.71
ornaments,fit_phylo_year,world_regionSoutheastAsia,0.17,-1.28,1.4
ornaments,fit_phylo_year,world_regionSouthwestAsia,-0.3,-1.64,1.01
permanent_scarring,fit_base,Intercept,-3.24,-3.95,-2.52
permanent_scarring,fit_base,violent_internal,0.98,0.03,1.99
permanent_scarring,fit_phylo,Intercept,-3.23,-4.04,-2.43
permanent_scarring,fit_phylo,violent_internal,1.02,-0.03,1.98
permanent_scarring,fit_phylo_repeat,Intercept,-3.3,-4.17,-2.5
permanent_scarring,fit_phylo_repeat,violent_internal,1.03,-0.01,2
permanent_scarring,fit_phylo_year,Intercept,-3.49,-4.45,-2.53
permanent_scarring,fit_phylo_year,violent_internal,1.06,0.05,2.11
permanent_scarring,fit_phylo_year,year_scaled,-0.71,-1.24,-0.16
permanent_scarring,fit_phylo_year,world_regionCentralEurasia,-0.14,-2,1.63
permanent_scarring,fit_phylo_year,world_regionEastAsia,0.22,-1.2,1.53
permanent_scarring,fit_phylo_year,world_regionEurope,-0.49,-1.87,0.89
permanent_scarring,fit_phylo_year,world_regionNorthAmerica,0.52,-0.89,1.94
permanent_scarring,fit_phylo_year,world_regionOceaniaMAustralia,0.42,-1.29,2.31
permanent_scarring,fit_phylo_year,world_regionSouthAmerica,0.49,-1.18,2.14
permanent_scarring,fit_phylo_year,world_regionSouthAsia,0.25,-1.11,1.57
permanent_scarring,fit_phylo_year,world_regionSoutheastAsia,0.34,-1.24,1.9
permanent_scarring,fit_phylo_year,world_regionSouthwestAsia,-0.37,-1.91,1.04
tattoos_scarification,fit_base,Intercept,-2.48,-3.04,-1.94
tattoos_scarification,fit_base,violent_internal,-0.27,-1.36,0.72
tattoos_scarification,fit_phylo,Intercept,-2.47,-3.13,-1.82
tattoos_scarification,fit_phylo,violent_internal,-0.27,-1.4,0.75
tattoos_scarification,fit_phylo_repeat,Intercept,-2.54,-3.27,-1.86
tattoos_scarification,fit_phylo_repeat,violent_internal,-0.26,-1.36,0.76
tattoos_scarification,fit_phylo_year,Intercept,-2.5,-3.34,-1.65
tattoos_scarification,fit_phylo_year,violent_internal,-0.22,-1.34,0.91
tattoos_scarification,fit_phylo_year,year_scaled,-0.46,-0.97,0.1
tattoos_scarification,fit_phylo_year,world_regionCentralEurasia,-0.33,-2.09,1.35
tattoos_scarification,fit_phylo_year,world_regionEastAsia,0.4,-0.8,1.46
tattoos_scarification,fit_phylo_year,world_regionEurope,-1.08,-2.53,0.3
tattoos_scarification,fit_phylo_year,world_regionNorthAmerica,-0.1,-1.65,1.3
tattoos_scarification,fit_phylo_year,world_regionOceaniaMAustralia,0.5,-1.32,2.36
tattoos_scarification,fit_phylo_year,world_regionSouthAmerica,0.45,-1.22,2.13
tattoos_scarification,fit_phylo_year,world_regionSouthAsia,0.05,-1.26,1.34
tattoos_scarification,fit_phylo_year,world_regionSoutheastAsia,0.24,-1.43,1.66
tattoos_scarification,fit_phylo_year,world_regionSouthwestAsia,-0.85,-2.45,0.68
