marker,model,parameter,median,lo95,hi95
hair,fit_phylo_year,world_regionSouthAmerica,0.51,-1.01,2
hair,fit_phylo_year,world_regionSouthAsia,0.49,-0.53,1.74
hair,fit_phylo_year,world_regionSoutheastAsia,-0.14,-1.65,1.29
hair,fit_phylo_year,world_regionSouthwestAsia,-0.62,-2.12,0.75
ornaments,fit_base,Intercept,-1.64,-2.02,-1.22
ornaments,fit_base,violent_internal,-0.24,-1.06,0.57
ornaments,fit_phylo,Intercept,-1.62,-2.15,-1.09
ornaments,fit_phylo,violent_internal,-0.21,-1.07,0.62
ornaments,fit_phylo_repeat,Intercept,-1.68,-2.23,-1.12
ornaments,fit_phylo_repeat,violent_internal,-0.21,-1.08,0.61
ornaments,fit_phylo_year,Intercept,-1.61,-2.29,-0.89
ornaments,fit_phylo_year,violent_internal,-0.25,-1.16,0.57
ornaments,fit_phylo_year,year_scaled,-0.33,-0.73,0.11
ornaments,fit_phylo_year,world_regionCentralEurasia,-0.11,-1.55,1.35
ornaments,fit_phylo_year,world_regionEastAsia,-0.13,-1.13,0.91
ornaments,fit_phylo_year,world_regionEurope,-1.09,-2.31,0.15
ornaments,fit_phylo_year,world_regionNorthAmerica,-0.55,-1.9,0.76
ornaments,fit_phylo_year,world_regionOceaniaMAustralia,0.47,-1.34,2.25
ornaments,fit_phylo_year,world_regionSouthAmerica,1.01,-0.43,2.45
ornaments,fit_phylo_year,world_regionSouthAsia,0.76,-0.26,1.78
ornaments,fit_phylo_year,world_regionSoutheastAsia,-0.15,-1.65,1.26
ornaments,fit_phylo_year,world_regionSouthwestAsia,-0.3,-1.62,1
permanent_scarring,fit_base,Intercept,-3.34,-4.11,-2.62
permanent_scarring,fit_base,violent_internal,0.94,-0.07,1.97
permanent_scarring,fit_phylo,Intercept,-3.33,-4.2,-2.5
permanent_scarring,fit_phylo,violent_internal,0.98,-0.06,2.08
permanent_scarring,fit_phylo_repeat,Intercept,-3.43,-4.35,-2.53
permanent_scarring,fit_phylo_repeat,violent_internal,0.99,-0.05,2.11
permanent_scarring,fit_phylo_year,Intercept,-3.76,-4.86,-2.75
permanent_scarring,fit_phylo_year,violent_internal,1.06,-0.09,2.1
permanent_scarring,fit_phylo_year,year_scaled,-0.82,-1.38,-0.25
permanent_scarring,fit_phylo_year,world_regionCentralEurasia,-0.11,-2.03,1.66
permanent_scarring,fit_phylo_year,world_regionEastAsia,0.37,-1.05,1.69
permanent_scarring,fit_phylo_year,world_regionEurope,-0.35,-1.75,1.01
permanent_scarring,fit_phylo_year,world_regionNorthAmerica,0.66,-0.87,2.12
permanent_scarring,fit_phylo_year,world_regionOceaniaMAustralia,0.44,-1.46,2.22
permanent_scarring,fit_phylo_year,world_regionSouthAmerica,-0.11,-2.04,1.68
permanent_scarring,fit_phylo_year,world_regionSouthAsia,0.44,-1.02,1.8
permanent_scarring,fit_phylo_year,world_regionSoutheastAsia,0.47,-1.15,2.11
permanent_scarring,fit_phylo_year,world_regionSouthwestAsia,-0.3,-1.85,1.14
tattoos_scarification,fit_base,Intercept,-2.49,-3.08,-1.97
tattoos_scarification,fit_base,violent_internal,-0.52,-1.67,0.57
tattoos_scarification,fit_phylo,Intercept,-2.49,-3.17,-1.87
tattoos_scarification,fit_phylo,violent_internal,-0.5,-1.71,0.5
tattoos_scarification,fit_phylo_repeat,Intercept,-2.55,-3.34,-1.89
tattoos_scarification,fit_phylo_repeat,violent_internal,-0.5,-1.67,0.6
tattoos_scarification,fit_phylo_year,Intercept,-2.48,-3.36,-1.68
tattoos_scarification,fit_phylo_year,violent_internal,-0.47,-1.67,0.67
tattoos_scarification,fit_phylo_year,year_scaled,-0.5,-1.01,0.04
tattoos_scarification,fit_phylo_year,world_regionCentralEurasia,-0.36,-2.1,1.38
tattoos_scarification,fit_phylo_year,world_regionEastAsia,0.13,-1.12,1.37
tattoos_scarification,fit_phylo_year,world_regionEurope,-1.09,-2.48,0.33
tattoos_scarification,fit_phylo_year,world_regionNorthAmerica,-0.07,-1.49,1.37
tattoos_scarification,fit_phylo_year,world_regionOceaniaMAustralia,0.46,-1.46,2.21
tattoos_scarification,fit_phylo_year,world_regionSouthAmerica,0.43,-1.45,2.06
tattoos_scarification,fit_phylo_year,world_regionSouthAsia,0.11,-1.24,1.46
tattoos_scarification,fit_phylo_year,world_regionSoutheastAsia,0.26,-1.37,1.83
tattoos_scarification,fit_phylo_year,world_regionSouthwestAsia,-0.87,-2.46,0.62
