intercept,beta,effect
0.05120456192067588,0.1965729421522818,0.14536838023160592
0.10580674103593123,0.1745965295607816,0.06878978852485036
0.09127390478024383,0.25338501006286906,0.16211110528262523
0.07766517054180717,0.21202143194772105,0.1343562614059139
0.043830414380540056,0.19517746849537407,0.151347054114834
0.07892179334475959,0.06969594708715669,-0.009225846257602893
0.0787789175057566,0.42427218907856923,0.3454932715728126
0.10251528592062042,0.32218514978862456,0.21966986386800413
0.09638479825036066,0.33557107824375787,0.2391862799933972
0.05656084827544973,0.19484527347096733,0.1382844251955176
0.08041200883742639,0.17265260698781046,0.09224059815038407
0.05970344470632799,0.12474844918045087,0.06504500447412288
0.07632263074201194,0.21062485142801912,0.13430222068600717
0.09146512069950583,0.17984061494517184,0.08837549424566601
0.09888199294727258,0.18632268947471653,0.08744069652744395
0.11432846159811434,0.23293354181387643,0.11860508021576209
0.13695724442334567,0.33531989358666964,0.19836264916332397
0.1537966234506692,0.28756421947264926,0.13376759602198007
0.16750180244468027,0.3026681511377118,0.1351663486930315
0.16938520393676867,0.2863419411810224,0.11695673724425373
0.18950216911307757,0.2875950716335772,0.09809290252049965
0.0413183718804809,0.04081508889099039,-5.032829894905111e-4
0.07301260413963899,0.18415402496170352,0.11114142082206453
0.07622262028053756,0.16175443997068611,0.08553181969014856
0.08107063283634836,0.2729361065029333,0.19186547366658496
0.06482437833212176,0.2992220976917083,0.23439771935958656
0.06199238516320377,0.19435600999256664,0.13236362482936287
0.020643213284911314,0.06700073730576958,0.04635752402085827
0.08254605355005709,0.16060958816254345,0.07806353461248636
0.0685287949944939,0.20288756943505662,0.1343587744405627
0.10990909500908022,0.24698471121826948,0.13707561620918926
0.023733551037200117,0.15326039456478868,0.12952684352758856
0.07009523307793293,0.15610009232545702,0.08600485924752409
0.06895209211016105,0.36248998690680645,0.2935378947966454
0.09904943494444739,0.22293922273422018,0.12388978778977279
0.1841887859788557,0.3728486052066551,0.18865981922779937
0.08316340080433678,0.3127853863769295,0.22962198557259272
0.09661343749041643,0.1843843313834201,0.08777089389300369
0.03171965478565309,0.03328781783436103,0.0015681630487079379
0.06795458004312538,0.23281734346646143,0.16486276342333606
0.17439638182621117,0.41357250128303574,0.23917611945682457
0.0543618580636965,0.09079429480957421,0.03643243674587771
0.1140963008636371,0.39837424063134086,0.28427793976770377
0.08998254054168718,0.22861231604515211,0.13862977550346495
0.07259501917897945,0.09971171423646716,0.027116695057487705
0.062456533951606004,0.08732392714364508,0.024867393192039074
0.07501046350885915,0.10049480147872604,0.02548433796986689
0.08597815128787707,0.16375429428752103,0.07777614299964396
0.04945094949123836,0.09820540210897091,0.048754452617732556
0.12903125216889597,0.15411729689108955,0.025086044722193584
0.16183028460452414,0.3913085954089161,0.22947831080439196
0.04487705400536628,0.14311925390024907,0.09824219989488278
0.0907415066348128,0.29160980525797564,0.20086829862316286
0.08056568074058097,0.11643360926190927,0.03586792852132829
0.13479746968958686,0.1749895718576302,0.04019210216804334
0.1132867497341011,0.1990169224918047,0.08573017275770359
0.11490093407615712,0.2703565192928931,0.155455585216736
0.13215090881889952,0.24071604605325764,0.10856513723435812
0.10294299176326425,0.17369878526782098,0.07075579350455673
0.07480801788402587,0.1848965716296426,0.11008855374561673
0.07453696756241611,0.24968959383219327,0.17515262626977718
0.07057880541394214,0.14541575869742343,0.07483695328348129
0.08367645294748464,0.25318318075621166,0.169506727808727
0.11559362973714947,0.2879027210582053,0.17230909132105582
0.06356856956609565,0.16820763109454318,0.10463906152844753
0.08603854035778517,0.23124635489212403,0.14520781453433884
0.10710622206079039,0.1956492013503728,0.08854297928958242
0.09970547374912661,0.08444107776470955,-0.015264395984417062
0.11637135538927228,0.0985783981050644,-0.017792957284207878
0.06920736492957866,0.09353306214988522,0.024325697220306558
0.06431583538060538,0.09063725974544881,0.02632142436484343
0.16509233094169268,0.20942110480292475,0.044328773861232074
0.14639943333333963,0.1741110617586332,0.027711628425293566
0.15390739066502243,0.11055371975110173,-0.0433536709139207
0.15191867928102176,0.08298909465322063,-0.06892958462780113
0.23279410073965048,0.06293709438262446,-0.16985700635702602
0.18700973221188877,0.055723647015103996,-0.13128608519678478
0.03152499876588702,0.1012350065325581,0.06971000776667108
0.09505232376425349,0.30995330397549753,0.21490098021124404
0.054049879316662885,0.16824884108057275,0.11419896176390987
0.0647394788037083,0.18412033205055042,0.11938085324684213
0.12261154113482695,0.21775855555384507,0.09514701441901813
0.06132191225064726,0.20834508668643714,0.14702317443578988
0.06717457516549524,0.19196989272629414,0.1247953175607989
0.22557271189872868,0.4262726815457377,0.20069996964700904
0.12080689905864218,0.31111360745944466,0.1903067084008025
0.1258903202604791,0.20372038342275092,0.07783006316227181
0.06278236683960711,0.18318660729173467,0.12040424045212755
0.08210512139959511,0.22679222915058597,0.14468710775099086
0.05317097553299353,0.14783262832711727,0.09466165279412375
0.11783755569040909,0.24635089234087879,0.1285133366504697
0.027327585882120524,0.061162371826083244,0.03383478594396272
0.01628024130008337,0.020724125147965216,0.004443883847881847
0.0763437991124561,0.31941099767682235,0.24306719856436626
0.08566360196004846,0.22548978897563704,0.13982618701558858
0.07758922462122832,0.21427486588132108,0.13668564126009275
0.06587229458125134,0.12328538931720677,0.05741309473595543
0.051115523770980914,0.16210384381082082,0.11098832003983991
0.10721421089031685,0.23722367872647232,0.13000946783615547
0.07452230931247765,0.15917999873227723,0.08465768941979958
0.04448773328040231,0.2412085060114918,0.19672077273108948
0.07350117940380085,0.1274977098580808,0.053996530454279934
0.08604162842355781,0.08200922978356695,-0.0040323986399908585
0.06027366105159323,0.060242164484147695,-3.149656744553392e-5
0.06122856125587835,0.1814236790997484,0.12019511784387006
0.08739004336786692,0.2581145305690038,0.17072448720113687
0.09221773571243709,0.22768659498743488,0.1354688592749978
0.07790733671431864,0.17621207570327124,0.0983047389889526
0.08232715302159506,0.19401821968926808,0.11169106666767302
0.10719417548820559,0.27068370285592863,0.16348952736772304
0.12469777131698767,0.2695646383097373,0.14486686699274964
0.10383610864305436,0.23110132246934098,0.12726521382628664
0.06536616642332194,0.3701058958776855,0.30473972945436356
0.06083031815114643,0.14017878330927858,0.07934846515813215
0.09205663203508278,0.14918858196827936,0.05713194993319658
0.06532367647632777,0.22672654622335833,0.16140286974703055
0.10098146615371645,0.2978003885972863,0.19681892244356985
0.11028260015574734,0.18942534485739687,0.07914274470164953
0.06422059900752576,0.2291702848272938,0.16494968581976804
0.12664856426130003,0.31042075676553893,0.1837721925042389
0.07206963990177848,0.3163380091015477,0.24426836919976921
0.058274046686077746,0.16978549755975156,0.11151145087367381
0.0631613364157283,0.12073328799316103,0.05757195157743274
0.0846236317382031,0.20380564833425274,0.11918201659604964
0.038449199721345646,0.12292765163803603,0.08447845191669037
0.12509478489376377,0.29188605781176186,0.16679127291799808
0.12183673578394856,0.23493739521713736,0.1131006594331888
0.13990231662912603,0.340004928309495,0.200102611680369
0.0790373949166196,0.17367959015589038,0.09464219523927078
0.036453593213896,0.2251242722594644,0.18867067904556842
0.041403213403427376,0.25012575352284555,0.20872254011941818
0.09296677689407112,0.2748378122463153,0.1818710353522442
0.06346332836947502,0.13726204373237788,0.07379871536290286
0.1653110242125013,0.37004645466100045,0.20473543044849915
0.20567781882916164,0.4597197585417706,0.25404193971260897
0.02410467035030204,0.0775437358774032,0.053439065527101155
0.1810831235956346,0.38359483744399947,0.20251171384836486
0.11140393506278407,0.2214111953425412,0.11000726027975713
0.15983271058144174,0.2278256140654874,0.06799290348404566
0.10101425533587545,0.2250134122579309,0.12399915692205545
0.06389306703205234,0.1665698278903177,0.10267676085826537
0.06031923065717251,0.1572042045635894,0.0968849739064169
0.09887862089684106,0.25039166832705867,0.1515130474302176
0.08898310889162049,0.2190220092902422,0.1300389003986217
0.07050014010594123,0.11215709306721512,0.04165695296127389
0.09065917044341468,0.22683414574640579,0.1361749753029911
0.0649392608136764,0.21869107184976283,0.15375181103608643
0.09114718426878922,0.25032222937830473,0.15917504510951552
0.1148775858954631,0.23635534839843217,0.12147776250296907
0.11381214935804768,0.22486348410747575,0.11105133474942808
0.10620471838279427,0.1821486263538341,0.07594390797103984
0.06992158096618602,0.06596580050763333,-0.003955780458552688
0.06292861231624862,0.16570772972989628,0.10277911741364766
0.0761138415017988,0.2246486648600331,0.1485348233582343
0.06864952636318365,0.2801703777089574,0.21152085134577375
0.09011255147686399,0.3412052178964571,0.2510926664195931
0.07900070714228301,0.2864854193584961,0.20748471221621306
0.12840352726803622,0.2540974164921269,0.1256938892240907
0.1121489183710466,0.3906026140044102,0.27845369563336364
0.16739644581833582,0.33492407419333237,0.16752762837499655
0.06791276536561171,0.12418948823737434,0.056276722871762636
0.06744180914865819,0.1537196903943423,0.08627788124568411
0.09240151648491093,0.21534220093507242,0.12294068445016149
0.07768709696581298,0.17100907619091069,0.0933219792250977
0.061610953023986885,0.22607083611773218,0.1644598830937453
0.05923231444081393,0.09410131024531722,0.03486899580450329
0.049076842894043654,0.12058113054552326,0.0715042876514796
0.031279986582900085,0.1375797253794938,0.10629973879659373
0.04294017926011866,0.19546606811285056,0.15252588885273188
0.02868427823477057,0.20518936411545452,0.17650508588068395
0.027996484778173753,0.2073151023721437,0.17931861759396994
0.09984262140592663,0.3969738884064273,0.29713126700050063
0.07660186214044261,0.2020773362898784,0.12547547414943577
0.05999932296987678,0.12506428292040167,0.06506495995052489
0.06436882777177494,0.19170797057609504,0.1273391428043201
0.06196953064642792,0.16091826615240915,0.09894873550598123
0.04787728544043492,0.08577264589516986,0.03789536045473494
0.14161498090180774,0.19750202308164666,0.05588704217983892
0.08102453666878959,0.28785125939172757,0.20682672272293798
0.05856308098968921,0.1096413273118777,0.05107824632218849
0.06466450902968475,0.235538719267964,0.17087421023827926
0.04748604181757668,0.09514841346452044,0.04766237164694376
0.04913319955157644,0.2375345685837967,0.18840136903222027
0.1852088560455207,0.2833707139640686,0.0981618579185479
0.1326629056412035,0.4862921034512614,0.35362919781005786
0.06026560656202161,0.1494943874101201,0.0892287808480985
0.07111012374813985,0.13369812289777597,0.06258799914963611
0.05916776965415829,0.3448061923468414,0.28563842269268314
0.08202089869231759,0.16478251520734294,0.08276161651502535
0.1494234034407014,0.202293975361174,0.05287057192047259
0.08471567523489643,0.20273593921829172,0.1180202639833953
0.13237739939251728,0.2893749320039199,0.15699753261140262
0.06937049216098337,0.13437349382901886,0.06500300166803549
0.04802040200032274,0.2765920875512407,0.22857168555091797
0.06774153766352108,0.2812439898306754,0.2135024521671543
0.11424851894014185,0.21438562945756995,0.1001371105174281
0.11568346200086385,0.2933528236231441,0.17766936162228023
0.02452737358861084,0.17584210127089853,0.15131472768228768
0.05022212470853867,0.17105492128278263,0.12083279657424395
0.08719044327582993,0.2998382186837172,0.21264777540788726
0.08920395895315926,0.34524822056437926,0.25604426161122
0.06794263910750767,0.1436812452381193,0.07573860613061162
0.11527788578056532,0.3623836953458036,0.2471058095652383
0.07642940272272025,0.31745122466053505,0.2410218219378148
0.16338884354538888,0.07962727292286303,-0.08376157062252584
0.17155191574829168,0.11802046891622556,-0.05353144683206612
0.1016492604402776,0.11614921688438612,0.014499956444108522
0.1280729379212043,0.1329607501877445,0.004887812266540198
0.09006197680812754,0.14965171852349543,0.05958974171536789
0.1026821513343718,0.23386286218604474,0.13118071085167293
