intercept,beta,effect
0.3160160771947671,0.5203035462029408,0.20428746900817374
0.30614745723822967,0.5341876235029231,0.22804016626469348
0.27436844110406905,0.5555262763081634,0.2811578352040944
0.3047397449785869,0.45965570339545625,0.15491595841686934
0.2722327004294346,0.5092420399863409,0.23700933955690628
0.33669887351479877,0.5816729651040814,0.24497409158928263
0.3062634303977849,0.5600720001873473,0.25380856978956234
0.2992280108372744,0.4447681543554457,0.1455401435181713
0.2977048048949224,0.5808356149698051,0.28313081007488267
0.2567136035626305,0.576152979939679,0.31943937637704845
0.31111723700214605,0.5974397072727037,0.2863224702705576
0.33797061169904447,0.4704499184169881,0.1324793067179436
0.29465685581150536,0.4043344647629355,0.10967760895143014
0.42531159955373654,0.6847483691786155,0.25943676962487894
0.3204594039663672,0.6541757558837566,0.33371635191738946
0.3198608419948595,0.6105936641100216,0.2907328221151621
0.32528892591831593,0.5840667663742881,0.2587778404559722
0.30689111643833367,0.5075751641042966,0.20068404766596293
0.34877464007443443,0.44640363154467133,0.0976289914702369
0.31727945268419727,0.4192470213385273,0.10196756865433004
0.27051177634734114,0.5841184867100435,0.3136067103627024
0.29787162351538166,0.5056779678372294,0.20780634432184775
0.2876714256543393,0.5569140002263109,0.2692425745719716
0.32870004813438525,0.5819697631858415,0.25326971505145623
0.29776403313688216,0.4993277748574576,0.20156374172057545
0.26245546032874834,0.45899101474331966,0.19653555441457132
0.3302574804362984,0.53089699842431,0.20063951798801166
0.28503785278152677,0.5015242498937931,0.2164863971122663
0.34582415130764693,0.5938603330642792,0.24803618175663228
0.27191417243118493,0.39615735556147225,0.12424318313028732
0.3005565626261679,0.658605897069926,0.3580493344437581
0.33478723397168403,0.4875703662101854,0.15278313223850137
0.2861922255072303,0.5385366430205246,0.25234441751329434
0.328354464128719,0.45626779830531095,0.12791333417659195
0.30742251730748893,0.4618732101020941,0.15445069279460516
0.3343069010464469,0.64566741550164,0.3113605144551931
0.2763950086793785,0.5310794927763235,0.254684484096945
0.3219617876954644,0.5564892611250408,0.23452747342957642
0.31675517824392285,0.5603828846044748,0.24362770636055198
0.31945347190068174,0.5473622558896543,0.22790878398897252
0.3084474819396888,0.5545145362188479,0.24606705427915915
0.3081286782623851,0.590686961553972,0.28255828329158694
0.3110004777611662,0.4877627621680037,0.1767622844068375
0.3160637854458371,0.6829393660806699,0.3668755806348328
0.3124578865870784,0.6082751178400662,0.29581723125298776
0.28114790692660174,0.4979310147990011,0.21678310787239935
0.27991688301024237,0.4954237878201322,0.21550690480988982
0.38086302523785537,0.7190244638818343,0.3381614386439789
0.29963412825907326,0.6942674186526753,0.394633290393602
0.3149555287558599,0.5572973419115331,0.2423418131556732
0.3502850952309508,0.4818748358895871,0.13158974065863632
0.27873845090674115,0.5517096347690449,0.27297118386230373
0.30445610055628636,0.5920603860035247,0.2876042854472384
0.2426409501290322,0.6677675610084044,0.4251266108793722
0.23671802251228394,0.6705510298975715,0.43383300738528763
0.29756682936043066,0.6824097366921121,0.38484290733168147
0.3629875102697348,0.5655457554033958,0.202558245133661
0.30278875177383213,0.7062516164296019,0.40346286465576975
0.3254665964781456,0.479286738580249,0.15382014210210343
0.3137084237748729,0.5951851463340012,0.2814767225591283
0.285104260345555,0.5127681106130203,0.22766385026746527
0.30724671876500576,0.5578472212964903,0.2506005025314846
0.3069523002586473,0.5496303410066322,0.24267804074798494
0.30909048496816294,0.5103036402967704,0.2012131553286075
0.29882479948963947,0.4385130848334288,0.13968828534378935
0.28002201470355365,0.47432668312416,0.19430466842060634
0.2660359406801664,0.5319996647215534,0.26596372404138696
0.3096605699928882,0.5222804108316885,0.2126198408388003
0.29093551940880297,0.5669141454072509,0.27597862599844797
0.31575682179761794,0.440299752830309,0.12454293103269104
0.31406949606851275,0.510703158306381,0.19663366223786827
0.2636417543298767,0.49163864736496155,0.22799689303508486
0.24314486437225022,0.4871030990875639,0.24395823471531367
0.35585619437628313,0.5252958656239705,0.16943967124768733
0.29518832521677624,0.4615632527800043,0.16637492756322808
0.2589130922543998,0.499398686141513,0.2404855938871132
0.3267711088115384,0.5076097489931278,0.1808386401815894
0.2906640975492359,0.4524589476811082,0.16179485013187234
0.2932147254303808,0.5410164193018263,0.24780169387144552
0.2999115285621035,0.5090108612690167,0.20909933270691322
0.303894824109608,0.5033218771009985,0.19942705299139052
0.3029285232970799,0.5678163832914865,0.2648878599944066
0.330556753750272,0.5012150217806318,0.17065826803035983
0.2877268678253829,0.620863825636328,0.3331369578109451
0.2678404996486443,0.5699721656145581,0.3021316659659138
0.2674774158549839,0.640868495558967,0.37339107970398305
0.2353449547364966,0.7040457354985203,0.4687007807620237
0.30878021534813144,0.6413592763587196,0.33257906101058815
0.25360030766318303,0.6447897542368313,0.39118944657364824
0.30492144858761616,0.46306439159894974,0.15814294301133358
0.2812445201383846,0.4731694003436735,0.19192488020528892
0.3394771187828619,0.46139289605440154,0.12191577727153963
0.26446783012500275,0.6276368431519938,0.363169013026991
0.3341452329872743,0.4117838292059515,0.07763859621867725
0.3245112450973571,0.3716390557544017,0.04712781065704458
0.37273699108112746,0.5658055432290627,0.19306855214793528
0.2608477101982729,0.5068878624274125,0.24604015222913955
0.29329985501940203,0.5297409468834597,0.2364410918640577
0.2991473141134879,0.4927538248700206,0.19360651075653273
0.3168308692900878,0.5011143493332489,0.18428348004316114
0.27531096270153976,0.6322782042479439,0.35696724154640413
0.334401073935685,0.6149484576478175,0.28054738371213245
0.3404199153842766,0.602935717977202,0.26251580259292545
0.32403372973566863,0.5390952058923264,0.21506147615665777
0.2751396734282989,0.4871790238100231,0.21203935038172417
0.299331513309278,0.4430909033339099,0.1437593900246319
0.3405586537698014,0.6332789654348829,0.29272031166508156
0.2996941857058325,0.6255895175933319,0.3258953318874994
0.32340533516436526,0.5323269038228404,0.20892156865847517
0.28937586129122655,0.5308511104427461,0.24147524915151958
0.2781645080896855,0.575340463789966,0.29717595570028044
0.35863167782984745,0.49649283385522536,0.1378611560253779
0.3311221585690691,0.5823328877832232,0.2512107292141541
0.2966252114341403,0.5630522526444984,0.26642704121035815
0.2639526975360342,0.5622411646388958,0.29828846710286167
0.31079490300957563,0.5359396568094258,0.22514475379985016
0.31649297919881614,0.6593400181119208,0.34284703891310464
0.35358330887878425,0.520941526919355,0.16735821804057077
0.3014963774702823,0.5445975639231356,0.24310118645285334
0.2721617948944117,0.5494617269739084,0.27729993207949666
0.324558373291441,0.6541976988341153,0.3296393255426743
0.2831912005700141,0.5919898655739813,0.30879866500396713
0.28086389002716416,0.62372592017736594,0.3428620301502018
0.2672269155318993,0.6294672299423054,0.3622403144104061
0.2861572991205255,0.6101916203378708,0.32403432121734527
0.2926842826027592,0.42201101921146694,0.12932673660870775
0.3094262019864013,0.58335323329065,0.2739270313042487
0.2581018763426883,0.4348892867969505,0.17678741045426222
0.28055357609532977,0.4515317618177133,0.17097818572238355
0.31407838783871966,0.4969470291945676,0.18286864135584796
0.24296507823490662,0.4658393220269262,0.22287424379201956
0.27748387311239203,0.5374407763315362,0.25995690321914416
0.41212210899903146,0.6278754108941427,0.21575330189511122
0.2636054373255886,0.4110065957256067,0.1474011584000181
0.30640251088435955,0.670352855490192,0.3639503446058324
0.2722421549457202,0.6266256227704002,0.35438346782468005
0.3088996669657328,0.5742677555117404,0.2653680885460076
0.23388047614106405,0.806142847738305,0.572262371597241
0.34511937417938027,0.7173009810920912,0.3721816069127109
0.30646572370355174,0.688473490122358,0.3820077664188063
0.31091065708862303,0.4411389112193773,0.13022825413075428
0.3005443140032011,0.577577108790572,0.2770327947873709
0.3348588492209398,0.5831095074967921,0.24825065827585235
0.26915537248717164,0.4816908080857707,0.21253543559859905
0.27675603849826913,0.45469616396106405,0.17794012546279492
0.3419167080442235,0.53721846985328,0.1953017618090565
0.33284159977974104,0.5000902223236172,0.16724862254387618
0.2386760648249007,0.5258598517322975,0.2871837869073969
0.26588238400945624,0.6003855883680503,0.3345032043585941
0.3507092529862621,0.5199239107212448,0.16921465773498268
0.2711220482511022,0.5551508706682671,0.2840288224171649
0.30210810156331397,0.4887895142976551,0.18668141273434113
0.2699220738485387,0.601422828829955,0.3315007549814163
0.3344700531508644,0.5128469159003602,0.17837686274949582
0.34155103634292144,0.4611476816996929,0.11959664535677145
0.2565591582449977,0.6641080151681049,0.4075488569231072
0.26133462284149206,0.6622481382413913,0.4009135153998992
0.3966163314374595,0.4516834598055059,0.05506712836804639
0.3794817651312785,0.4441501879847863,0.06466842285350777
0.3227599024790395,0.5820785437174651,0.25931864123842563
0.2814478665984664,0.4672044102988491,0.18575654370038275
0.3033300815036068,0.32053004449981903,0.017199962996212237
0.28804612839704546,0.5819920621154877,0.29394593371844224
0.28544324174287844,0.3943948106090184,0.10895156886613994
0.3363290502819738,0.5882494921941921,0.2519204419122183
0.3304478750842129,0.5521249070841427,0.22167703199992983
0.39441780001190224,0.6021457036558194,0.2077279036439172
0.35680933564663136,0.7174407860174917,0.36063145037086036
0.26556687923514477,0.4564406351549471,0.19087375591980232
0.32407327990902196,0.7007958155673496,0.37672253565832764
0.3388392586990671,0.68622551195504,0.3473862532559729
0.263556524437033,0.46392679306939183,0.20037026863235885
0.3437837758651742,0.5296954587697754,0.1859116829046012
0.2988782462607033,0.5667922689202777,0.26791402265957437
0.2863399767677612,0.49373241595478695,0.20739243918702577
0.3347893446653845,0.6730837822703011,0.33829443760491656
0.3092572247741895,0.7096499891574815,0.40039276438329197
0.2872916821516112,0.6746986509644733,0.38740696881286213
0.3183247179760753,0.5564229291618535,0.23809821118577823
0.2427467669048337,0.6537446272941915,0.41099786038935776
0.24234527980862944,0.5286166431124039,0.28627136330377445
0.3172633672221051,0.6107305270116683,0.2934671597895632
0.292910687418617,0.5189461830522452,0.22603549563362818
0.32016932971421036,0.5712765985200137,0.2511072688058033
0.26999277983915265,0.5673307941852325,0.2973380143460798
0.3072051145209314,0.5283724844282426,0.22116736990731117
0.27683969404811876,0.6405938349022214,0.3637541408541027
0.3213627824652591,0.47205275078721237,0.15068996832195325
0.3006084970692535,0.5235186577824464,0.22291016071319292
0.3358123255987422,0.6500415129317458,0.31422918733300365
0.270967591394217,0.5024386088688522,0.23147101747463517
0.2924211458831113,0.5286558844961634,0.2362347386130521
0.3704123680977087,0.5028157183128578,0.13240335021514904
0.2561239845602904,0.6182690452626988,0.3621450607024084
0.3620803881012327,0.42052945078329246,0.05844906268205974
0.3176771128322437,0.3801216795217,0.062444566689456305
0.29634891649159845,0.4947303549387363,0.19838143844713785
0.3119626114288188,0.646639393624393,0.33467678219557423
0.28975587711965173,0.4817676557340379,0.19201177861438617
0.35795767777670284,0.6822078523027431,0.3242501745260402
0.3052508622079094,0.6052970661830599,0.30004620397515047
0.30663290362773743,0.6329949117733044,0.32636200814556693
0.29900461167493736,0.6116492046708181,0.3126445929958807
0.23409521071430323,0.6592081698576385,0.4251129591433353
0.3167663044799269,0.5710857212736029,0.25431941679367603
0.35379115337543493,0.5631426680489193,0.2093515146734844
0.23104647701407138,0.5553632209742803,0.3243167439602089
0.33029742346283425,0.5080967696323253,0.17779934616949106
0.24383292180985283,0.5110558289661402,0.2672229071562874
0.23601080189613524,0.5166495949083246,0.2806387930121894
0.26867357524646895,0.5967726793081746,0.3280991040617056
0.2810910390682145,0.5153691485933787,0.2342781095251642
0.2907312449399651,0.6218234356413916,0.33109219070142654
0.3043855989062354,0.41192720188356485,0.10754160297732945
0.32092262233174135,0.5762402453670559,0.2553176230353145
0.32384004065099686,0.5761441838340553,0.25230414318305844
0.33080495000447663,0.5704190594031657,0.2396141093986891
0.2950734529888981,0.4464889781900851,0.151415525201187
0.2784357776561737,0.5459577607838318,0.2675219831276581
0.29266099293256936,0.479694437724997,0.18703344479242762
0.3025928285411717,0.5558600166196559,0.2532671880784842
0.2684326792888478,0.4358512379546222,0.16741855866577443
0.317690124140339,0.8048482805503455,0.48715815641000654
0.24736130144833862,0.6517499917690907,0.40438869032075203
0.3338907019780751,0.5799537238916601,0.24606302191358503
0.22248440929087496,0.6274930098651618,0.4050086005742868
0.2776601439238719,0.6063448096618073,0.32868466573793537
0.3003193637149689,0.5308338056896841,0.23051444197471516
0.36831990954321064,0.5006346615994468,0.13231475205623616
0.3515730592791262,0.5278483174818767,0.17627525820275047
0.40876670183465486,0.6936377444271837,0.2848710425925289
0.37929636333068956,0.5848055103739707,0.2055091470432811
0.31521062646828313,0.5526810092123949,0.2374703827441118
0.29536534940991593,0.48501948492650243,0.1896541355165865
0.27324244470822184,0.31161945400641206,0.03837700929819021
0.2927703147020998,0.5208469104649642,0.22807659576286443
0.32243263233000036,0.6187667621221931,0.2963341297921927
0.3744868255235362,0.4968451445621024,0.1223583190385662
0.23427529849316128,0.6171876187924413,0.38291232029928
0.35444861645315745,0.5029212980758728,0.14847268162271537
0.3697539866672873,0.4993032913195407,0.1295493046522534
0.23674125174050123,0.5340898034266759,0.2973485516861747
0.3251935902061348,0.5069737764660937,0.18178018625995884
0.32021999943007723,0.616451762312542,0.2962317628824647
0.3278666856872869,0.6046098462875013,0.27674316060021437
0.3114185185875168,0.6719172056668778,0.36049868707936106
0.28888707403069286,0.392552652549309,0.10366557851861613
0.32335029353705264,0.5779116919012548,0.25456139836420216
0.2472178625769456,0.5081316092447087,0.26091374666776307
0.24728424602742735,0.5699596878904386,0.3226754418630112
0.24629975949580996,0.6424753951658848,0.39617563567007485
0.37171371569774203,0.7164542841463073,0.34474056844856527
0.2863031665546229,0.5021359051429769,0.215832738588354
0.2498389307209612,0.41870523902858436,0.16886630830762317
0.342925325445744,0.5255238450824125,0.18259851963666845
0.3115395193744939,0.5379460720886065,0.22640655271411253
0.3189012855878162,0.4840938807059758,0.1651925951181596
0.2286585682373077,0.5157767474287207,0.287118179191413
0.28606785379093175,0.5428246181177321,0.25675676432680034
0.31309794005662905,0.5286512260773204,0.21555328602069135
0.24868317265915812,0.5784528530949978,0.3297696804358397
0.22067800560835577,0.4559883444094139,0.23531033880105812
0.2788943774708608,0.6221787914433557,0.34328441397249493
0.2935784474817141,0.6091685369998608,0.31559008951814677
0.3094169831358466,0.5766566893991084,0.2672397062632618
0.3013899082314325,0.6010364634810572,0.2996465552496247
0.29914365079368,0.5360462428896701,0.23690259209599007
0.3437700454614049,0.5219976872519241,0.1782276417905192
0.28058389265185785,0.5601144214962402,0.2795305288443824
0.3090580304863592,0.4756977881207888,0.16663975763442956
0.2959490505374902,0.6158793314533311,0.31993028091584086
0.3500884005446381,0.6146758131024095,0.2645874125577714
0.2740942924977996,0.46982045210958706,0.19572615961178746
0.34931090943264514,0.4375163441087738,0.08820543467612868
0.3404866682305658,0.46730696572228325,0.12682029749171747
0.32390818517830183,0.5416358454175432,0.21772766023924134
0.36466221593905795,0.5633367015762377,0.19867448563717977
0.2541200618350648,0.5175036337269411,0.2633835718918763
0.357895827719042,0.526003779986172,0.16810795226713
0.2780690971865918,0.5676604254654051,0.2895913282788133
0.3285494254797413,0.4720696109785025,0.14352018549876117
0.33170202451184105,0.4805818272003802,0.14887980268853912
0.31010060856377564,0.6771001553563976,0.3669995467926219
0.31944456949106265,0.6901960769118726,0.3707515074208099
0.29659823398228,0.665178108134855,0.368579874152575
0.2797784973657124,0.790927262470322,0.5111487651046096
0.340750818802414,0.7709519897507271,0.4302011709483131
0.31024410622668985,0.7735427137490702,0.4632986075223804
0.27360971804361756,0.6991949185332001,0.4255852004895826
0.31710205672692293,0.4931902840431412,0.17608822731621826
0.28417339128765084,0.5175228172771851,0.23334942598953423
0.32617969003344816,0.40816364470223315,0.081983954668785
0.2612401121792987,0.5089224452141305,0.24768233303483184
0.3877819966365888,0.546636912826207,0.15885491618961817
0.3259488950742849,0.5027006126079879,0.17675171753370306
0.3295224933791361,0.5352393690598937,0.20571687568075758
0.3175427876345492,0.4823102798458106,0.1647674922112614
0.31234409916461875,0.5439809990189628,0.23163689985434405
0.39574843074621846,0.5944801564031826,0.19873172565696418
0.3753231403796972,0.6320120367120913,0.25668889633239406
0.32771691823794025,0.5464480593840406,0.21873114114610037
0.31989637219805334,0.46445132171440984,0.1445549495163565
0.3852999093587539,0.62899400213463,0.24369409277587606
0.29321547333071085,0.5096541943066638,0.21643872097595296
0.33581625912021107,0.5543729753532481,0.21855671623303707
0.4471553226277416,0.6135368678541371,0.16638154522639548
0.3711516023715372,0.539827003650878,0.16867540127934078
0.30698572708392874,0.6234286381873533,0.31644291110342454
0.34679815931753905,0.4144381770314917,0.06764001771395267
0.25654718721537906,0.5366436364190154,0.2800964492036363
0.34304988039127565,0.5930841288082211,0.2500342484169455
0.26585406058458666,0.6746461867473309,0.40879212616274424
0.37773839822048433,0.7845211215307214,0.40678272331023707
0.3791927152786343,0.7657553886022167,0.3865626733235824
0.219345178269143,0.6187140402231698,0.39936886195402677
0.39867301082554196,0.7021278929026191,0.30345488207707716
0.27821800387975915,0.578487226967915,0.30026922308815585
0.29832015509718546,0.656093229093717,0.3577730739965316
0.30801372635507485,0.4353888442717327,0.12737511791665784
0.28883653355736005,0.671143176507784,0.38230664295042394
0.34570521699029305,0.5877192308815565,0.24201401389126348
0.26301051842578327,0.5248717465580426,0.2618612281322593
0.35564589235947464,0.49793481637200376,0.14228892401252913
0.33659206584865975,0.4784792776906722,0.14188721184201247
0.28219333344146647,0.5666080711534169,0.28441473771195047
0.26385311624348423,0.6075432433946378,0.3436901271511536
0.36000485710240737,0.5112168568240877,0.1512119997216803
0.38596103646825947,0.5946618018723907,0.20870076540413124
0.23478583986891158,0.5940804722514906,0.3592946323825791
0.3536383783388331,0.6321803649344664,0.2785419865956333
0.26154290943310177,0.670879432090323,0.4093365226572212
0.25790781777338834,0.6855160859968308,0.42760826822344244
0.3270804222096426,0.4837263636036505,0.1566459413940079
0.36727360110336965,0.5958597376015424,0.22858613649817278
0.301854001067623,0.6167894688887826,0.3149354678211596
0.3017193780132584,0.7125186553450923,0.4107992773318339
0.2124493540812051,0.5222451590360194,0.3097958049548143
0.19368771090912182,0.4615075590264304,0.26781984811730863
0.364273999057101,0.505148816847095,0.140874817789994
0.24996334978931367,0.6020714288124229,0.35210807902310925
0.3325893077077206,0.48767239460721107,0.15508308689949046
0.2918034885570039,0.4534698226891705,0.16166633413216663
0.26515818430343385,0.6295674719166715,0.36440928761323765
0.33229406754655494,0.612714513644057,0.2804204460975021
0.32026975196471924,0.5835657056384862,0.26329595367376696
0.35382315287376814,0.5366038795962532,0.18278072672248508
0.3141929901461151,0.5349751292284544,0.22078213908233923
0.3211254342598848,0.5267772469798888,0.205651812720004
0.29416590922960545,0.5775638239821216,0.28339791475251613
0.3225208245936792,0.4772764461490994,0.15475562155542022
0.3267183228880844,0.39979051549476674,0.07307219260668235
0.32967495558461296,0.43208569783888023,0.10241074225426727
0.3068449275408188,0.61166649427684,0.3048215667360211
0.3062511338471155,0.477057817078247,0.17080668323113152
0.267314585389845,0.4819607873138191,0.2146462019239741
0.30543500594166895,0.537558208915327,0.23212320297365807
0.3450920383403202,0.4942525820185698,0.1491605436782496
0.30695231213275354,0.45174592578726724,0.1447936136545137
0.2816114527894097,0.5177079784419937,0.236096525652584
0.3158193191822928,0.483629963519364,0.1678106443370712
0.31021388750360934,0.48092697073183227,0.17071308322822293
0.31406735694070215,0.5083657635277775,0.19429840658707537
0.31186339140213315,0.5435859460647521,0.23172255466261893
0.3183710947226203,0.5678185242621127,0.24944742953949234
0.3206060532539068,0.4434091379135172,0.12280308465961043
0.29927860368663844,0.5566689694617438,0.2573903657751054
0.29743584573575443,0.576549109016317,0.2791132632805625
0.32696470470349087,0.5735985546370574,0.24663384993356657
0.32977409490079773,0.568108377680642,0.2383342827798443
0.28206006260745464,0.5258724331842353,0.24381237057678062
0.372478734327924,0.6440992721209208,0.2716205377929968
0.383477285066884,0.6206991762783463,0.23722189121146225
0.3208904540257912,0.47848336934731533,0.15759291532152414
0.4091895967538719,0.5221248777858978,0.11293528103202588
0.2971355926400776,0.5859824746459384,0.28884688200586084
0.28858517594503386,0.7270884526494725,0.43850327670443867
0.32223737262327057,0.6596749721286236,0.337437599505353
0.2752793581100403,0.4901764586131912,0.21489710050315092
0.2560663280948104,0.5673571779104144,0.311290849815604
0.3603776070616304,0.5490290309243627,0.18865142386273231
0.2950587857093899,0.5542285738725041,0.2591697881631142
0.4364081900604286,0.668508745101208,0.23210055504077937
0.32446154678490063,0.5540588188720055,0.22959727208710484
0.3094851636966423,0.5428400153201813,0.23335485162353903
0.3168102266470393,0.6239804994868248,0.3071702728397855
0.3293064282196832,0.5203467219940163,0.19104029377433313
0.30186423576091787,0.700356567846373,0.39849233208545515
0.284896053909737,0.511601742252794,0.226705688343057
0.29098440191611114,0.45441207872554257,0.16342767680943143
0.31746509945980517,0.49713015763571194,0.17966505817590678
0.30735867578224796,0.7255689925035325,0.4182103167212845
0.3141136777061434,0.5539853676675978,0.23987168996145436
0.3419574090564185,0.5358750148034093,0.19391760574699074
0.36796876779148746,0.6246783766090823,0.25670960881759486
0.3645735287972654,0.6231831081852243,0.25860957938795887
0.2987289998435313,0.5552710530566672,0.25654205321313595
0.27592156970076315,0.4981455374187676,0.22222396771800446
0.30682650614306867,0.42518565493989185,0.11835914879682319
0.2933450601160339,0.4179927180557294,0.12464765793969551
0.3207419587589395,0.762019913905338,0.44127795514639845
0.3679325698676786,0.7742494652687427,0.40631689540106414
0.33663367070518524,0.5397373939494697,0.2031037232442845
0.2495319885941403,0.49261872530331674,0.24308673670917644
0.39917562845472343,0.42681637124392235,0.027640742789198924
0.38212718952052216,0.46341614414268495,0.08128895462216279
0.30109023173969807,0.5887216085391608,0.2876313767994627
0.2979752260997906,0.48329575136178643,0.18532052526199583
0.29896597229332655,0.5068494013333813,0.20788342904005475
0.26267278207115596,0.44726955846274985,0.1845967763915939
0.31400735526530843,0.6696559215309401,0.3556485662656317
0.30251465128939076,0.6452649702038573,0.34275031891446656
0.2925875617206227,0.5044051134362793,0.21181755171565653
0.3113103967530557,0.49324333369134604,0.18193293693829032
0.311162994929061,0.515977491082407,0.20481449615334596
0.28223028145890683,0.45338551896778034,0.17115523750887351
0.3195943380261945,0.5501720192820326,0.2305776812558381
0.39342296536189414,0.5926118816145934,0.1991889162526993
0.3364508857557786,0.5591074671049047,0.22265658134912608
0.32289917362108367,0.5003428257400451,0.1774436521189614
0.3378610122871978,0.5557352280055904,0.2178742157183926
0.24580000023808027,0.5313012203129167,0.28550122007483647
0.3130819588881329,0.452635583381435,0.1395536244933021
0.3014363950280567,0.5817100194134567,0.2802736243854
0.3003088330009799,0.5255844674589447,0.22527563445796484
0.3176296300340035,0.4500928410253,0.1324632109912965
0.3490185600307141,0.6754096288892154,0.32639106885850133
0.29958223243515975,0.5373605857915893,0.23777835335642955
0.27625512227667304,0.5214052302834152,0.2451501080067422
0.32593120898566935,0.628651678273652,0.30272046928798263
0.320261246181472,0.3731356013001998,0.05287435511872779
0.2938570253389428,0.6351337689689295,0.34127674362998667
0.33603521688318233,0.5360262321544893,0.19999101527130697
0.27537638332218634,0.5349498188978258,0.25957343557563944
0.3045584711246115,0.5562491251652849,0.2516906540406734
0.32154059620111536,0.5959481274517539,0.2744075312506385
0.3274051861522841,0.6648792701206128,0.3374740839683287
0.2523377028329121,0.44389990825441017,0.19156220542149804
0.2454495257858496,0.44853654053872277,0.20308701475287316
0.2316134945337077,0.5372631462867677,0.30564965175306
0.303450654722194,0.5255796377131222,0.2221289829909282
0.36549185730945616,0.6492193055095569,0.2837274482001007
0.28882322202657557,0.4600049131157023,0.17118169108912673
0.3391024380734008,0.6150665286099756,0.2759640905365748
0.2742660031677628,0.6697012283979998,0.39543522523023705
0.32676228702280996,0.5453682318996088,0.21860594487679885
0.3381817963813268,0.5178332126166318,0.17965141623530506
0.3136899400725987,0.5925166963326274,0.2788267562600287
0.34777429208679106,0.5647667917073856,0.21699249962059458
0.284816939675136,0.48296875948713713,0.19815181981200114
0.3541958176301848,0.6027619504546925,0.24856613282450768
0.2739177089086156,0.44280758415262667,0.16888987524401106
0.27722062924713003,0.4708951399926995,0.19367451074556946
0.3177918938629283,0.5921303623640491,0.27433846850112087
0.3049482861399317,0.49937098475867925,0.19442269861874756
0.3131532246903473,0.6603236306052335,0.3471704059148862
0.2950890465171773,0.5026287576167051,0.2075397110995278
0.24877120500589278,0.44599941788757086,0.19722821288167808
0.2975342369097758,0.37787887197739123,0.08034463506761541
0.2685507361086118,0.3950115225332104,0.12646078642459863
0.36579187513578854,0.6283367607347926,0.2625448855990041
0.33988637685077056,0.4927085606040614,0.15282218375329082
0.2795883256392621,0.4288562810922618,0.1492679554529997
0.35255385610330064,0.5849660366904437,0.23241218058714302
0.2283738426890595,0.4654405008279979,0.23706665813893843
0.3113960402225178,0.5410396616096583,0.2296436213871405
0.3001500340464964,0.5667699810455926,0.26661994699909625
0.24310323357109923,0.5688264343371114,0.32572320076601224
0.34094089985994197,0.5033779802767298,0.16243708041678778
0.2940637534650289,0.5760663793200064,0.2820026258549775
0.2582645708025541,0.5545801248964203,0.2963155540938662
0.3492706335471921,0.6892390556082416,0.3399684220610495
0.3160403867464009,0.45638593568731256,0.14034554894091167
0.2924553314210859,0.5456721590087606,0.2532168275876748
0.30010798951084994,0.5226023021872144,0.22249431267636444
0.36387147539286446,0.5944228320844591,0.23055135669159466
0.2949162334751899,0.4566905059452514,0.1617742724700615
0.28132920139734374,0.5478764530530893,0.26654725165574555
0.30581596481247864,0.6256753436264444,0.31985937881396576
0.33056046135937306,0.5111900106524611,0.180629549293088
0.3089865911644691,0.48121690686559127,0.17223031570112218
0.3247342364774386,0.6235526197285088,0.29881838325107024
0.25877726944652174,0.5889891165911996,0.33021184714467783
