intercept,beta,effect
0.1600707904779135,0.37579670012230365,0.21572590964439015
0.1756009071103086,0.3461685229462727,0.1705676158359641
0.1304143654851369,0.33190215783951316,0.20148779235437625
0.1736516058171789,0.4450941441994708,0.27144253838229193
0.19032305699002044,0.5723102710639425,0.38198721407392205
0.19752160996845802,0.6602510800568973,0.46272947008843923
0.19903057067844862,0.669007169494191,0.4699765988157424
0.16920955395127213,0.48436383153373913,0.315154277582467
0.2396151118811918,0.43106831214870756,0.19145320026751575
0.1643585572542487,0.4556707918314688,0.2913122345772201
0.1945229713285084,0.5497014904895393,0.35517851916103094
0.13657767861893272,0.4802028052411499,0.34362512662221717
0.20754301431841887,0.4800278016833871,0.27248478736496823
0.16984402035251353,0.4821614385208971,0.31231741816838354
0.2054008618406029,0.5014624841236448,0.2960616222830419
0.23810695523352146,0.5537593657525137,0.3156524105189923
0.20534111562683982,0.6145573864848008,0.40921627085796103
0.22048997345601748,0.40760605703114755,0.18711608357513007
0.156223138020523,0.48327880369425597,0.32705566567373295
0.15755366694514072,0.49436981638528293,0.3368161494401422
0.19245653226229428,0.3542594940861016,0.1618029618238073
0.13036155671199232,0.3340871015273859,0.2037255448153936
0.23391140828836535,0.39850162388091925,0.1645902155925539
0.21836721237678902,0.4118000935017915,0.19343288112500245
0.20887367264670378,0.42624981811482854,0.21737614546812475
0.21504554178931615,0.30849589822309104,0.09345035643377489
0.18192970887038898,0.4302717912004585,0.24834208233006952
0.17834048296875407,0.598541671796263,0.420201188827509
0.20662894089287945,0.2759169422243233,0.06928800133144383
0.15356250592910195,0.3941245053917051,0.24056199946260318
0.1923735971003275,0.38033147624863867,0.18795787914831116
0.12340140228851419,0.34997161414620676,0.22657021185769255
0.1596386968809044,0.3384626162384451,0.1788239193575407
0.18956453131017467,0.41509292630818695,0.22552839499801228
0.21920482771758398,0.35380497451061693,0.13460014679303295
0.23243931039162669,0.45153706412790245,0.21909775373627577
0.19661837327546997,0.42954979537582083,0.23293142210035087
0.23971184378199573,0.4087125698310369,0.16900072604904115
0.22339482235584052,0.4024577095888251,0.17906288723298458
0.2100401979733331,0.40506890480779945,0.19502870683446635
0.2573259425679656,0.5241100638837275,0.2667841213157619
0.2483577134555424,0.38353305231484985,0.13517533885930746
0.15672096105913735,0.3770273442775944,0.22030638321845702
0.20943761924156395,0.4564051187741026,0.24696749953253866
0.17841951304236153,0.4631699103614379,0.28475039731907636
0.2095447177327355,0.37858668498691633,0.16904196725418083
0.1922601327064644,0.3978425425337888,0.20558240982732442
0.14256269057093512,0.4453302630557581,0.302767572484823
0.23871754838744022,0.2939796500400811,0.055262101652640866
0.14402870057227699,0.4174183339301541,0.27338963335787714
0.1747875517537251,0.3774600278682965,0.20267247611457143
0.16158013411691047,0.34523604515962747,0.183655911042717
0.2209760683941169,0.368053918280499,0.1470778498863821
0.18607009591138238,0.4445072743170143,0.25843717840563196
0.21011444372268012,0.4127882453355213,0.20267380161284115
0.1572761692956913,0.386930091124252,0.22965392182856068
0.13749233730523866,0.2853143811935588,0.14782204388832013
0.1875830250298863,0.549563114758752,0.36198008972886564
0.24000266944399729,0.6333901174257394,0.3933874479817421
0.18406859583749072,0.6326552321043379,0.44858663626684725
0.22486475681028262,0.41340832611608075,0.18854356930579813
0.21351106295737227,0.4023222187525558,0.18881115579518354
0.1613850446180178,0.33767032798941965,0.17628528337140184
0.20136691284114297,0.4707971811577319,0.2694302683165889
0.2553615777526421,0.40498020203750673,0.1496186242848646
0.16563233120131027,0.5616900749362254,0.3960577437349151
0.16279441702783637,0.3367309980484541,0.1739365810206177
0.16418258364331842,0.28782477357945385,0.12364218993613543
0.1817331878613749,0.4121759505815812,0.23044276272020628
0.19878113875235692,0.4668129834764763,0.2680318447241194
0.18941052899842467,0.4506325907742887,0.26122206177586405
0.18528879294001038,0.44930484181158903,0.26401604887157865
0.2013997223771327,0.45505095908728055,0.2536512367101479
0.17033644735013462,0.4393988323932481,0.26906238504311353
0.23058144098755193,0.5615821916425499,0.3310007506549979
0.23327587873423444,0.4888880068320132,0.2556121280977788
0.23267834969671897,0.50090187223989,0.26822352254317106
0.25773621212778314,0.5373889119269476,0.27965269979916446
0.17135924132562091,0.500941788448908,0.3295825471232871
0.22238473002923353,0.3585488220541183,0.13616409202488478
0.15990524534431844,0.4099123944713782,0.2500071491270598
0.20819055770628275,0.30062911843525764,0.09243856072897488
0.13407310323004484,0.475749679201533,0.34167657597148815
0.14685667893217993,0.399846747787627,0.25299006885544706
0.1664538311399698,0.3464191648604674,0.1799653337204976
0.22544720004394964,0.29762055404641224,0.07217335400246261
0.19053328289620738,0.340530280137473,0.1499969972412656
0.26500994251037596,0.30587234548372766,0.0408624029733517
0.21061427249608156,0.48240492765051407,0.2717906551544325
0.1500419214060686,0.43351756910139694,0.28347564769532835
0.2312449583039413,0.2276279485913574,-0.003617009712583885
0.17856268569770034,0.27507797430016945,0.09651528860246911
0.18524572923201768,0.34383838937634303,0.15859266014432535
0.20437130775265944,0.4234064219822793,0.21903511422961985
0.17941786341559465,0.3962777827668009,0.21685991935120627
0.17773192971243457,0.39125474974742486,0.2135228200349903
0.18878612587738072,0.36896426380042635,0.18017813792304563
0.27722660060196336,0.4796753158248401,0.20244871522287672
0.27807533650242855,0.4799750690877849,0.20189973258535637
0.1356800883495747,0.37320479938355444,0.23752471103397974
0.23834333495703502,0.3252774790390463,0.08693414408201128
0.1518353915135051,0.4985432854058801,0.346707893892375
0.25687033983553853,0.4186447880833239,0.16177444824778536
0.14582330898075857,0.5282429697634566,0.38241966078269807
0.1545635251139795,0.32527013411127553,0.17070660899729603
0.25622884751823377,0.45135659540904827,0.1951277478908145
0.25846093049761126,0.4988616296862511,0.24040069918863982
0.21125569118738888,0.4323570156636269,0.221101324476238
0.18838513206302954,0.42684035047054925,0.2384552184075197
0.1658915012545219,0.32428513032031564,0.15839362906579374
0.20735826362399618,0.4890915386054167,0.28173327498142053
0.17633920181813226,0.41522787106928627,0.238888669251154
0.20010535744825161,0.49721542072879804,0.29711006328054645
0.17905250902657813,0.5163570363014864,0.33730452727490834
0.14989736052797417,0.4420690670255657,0.2921717064975915
0.20834094504597492,0.42704357405084503,0.21870262900487011
0.1555985842740832,0.38786425733225716,0.23226567305817394
0.2714916940786406,0.4480277650531404,0.1765360709744998
0.18346135564215843,0.3813231696422984,0.19786181400013997
0.13266069191409804,0.3817683261807522,0.24910763426665414
0.14104211245993595,0.4944786476485402,0.3534365351886043
0.15864378345051786,0.4625935037917211,0.30394972034120327
0.19028512458922903,0.3419476381191893,0.1516625135299603
0.16826640362274825,0.3822477748980357,0.21398137127528744
0.22318241415595347,0.4021752832051506,0.17899286904919715
0.17280872822169102,0.2630707177791673,0.09026198955747627
0.20777212821861732,0.5185266931024706,0.3107545648838532
0.15969962920488176,0.419730922317718,0.26003129311283624
0.2545460190633097,0.2727128828172624,0.01816686375395271
0.1791936015524642,0.26978019019452343,0.09058658864205923
0.2154921898486969,0.39573954736042205,0.18024735751172516
0.21650305885867033,0.4102019942978845,0.19369893543921418
0.18780912621525894,0.35872804883130854,0.1709189226160496
0.18380469496270144,0.38027940465641663,0.1964747096937152
0.19331513963035007,0.4133901223306712,0.2200749827003211
0.15962600812419905,0.43078344618037917,0.2711574380561801
0.24073805120995498,0.30477089983711236,0.06403284862715738
0.1446270463825288,0.4041547767197879,0.25952773033725907
0.18606963515712627,0.5147005466282825,0.3286309114711562
0.24080444819489186,0.25273806461055087,0.011933616415659015
0.1762523773621993,0.4106056913654453,0.234353314003246
0.1857137660027306,0.4112864781868844,0.2255727121841538
0.19025010245473967,0.43885133000520066,0.248601227550461
0.1945508092532613,0.4563500118149188,0.2617992025616575
0.12457141348326686,0.5009949097554929,0.37642349627222604
0.15197902976925073,0.5108953466949133,0.3589163169256626
0.18683394549235052,0.32450070365229317,0.13766675815994264
0.16958893203672565,0.3706090727498331,0.20102014071310748
0.18925519127384438,0.4958786821699648,0.3066234908961204
0.19687264883121847,0.5045131261139035,0.30764047728268507
0.1982486494106567,0.48337366568100976,0.285125016270353
0.1514814046493034,0.3226661502427764,0.171184745593473
0.16207985806900052,0.41863527780313975,0.2565554197341392
0.1443851802673601,0.4998198474893663,0.35543466722200623
0.24478859572843917,0.3740367686287699,0.12924817290033072
0.1551196372843384,0.6387215461849745,0.48360190890063603
0.17545686900233284,0.5582654220606635,0.3828085530583307
0.21070539123663545,0.5246007086687702,0.3138953174321347
0.16240080567132736,0.34652852684247526,0.1841277211711479
0.1643765568173505,0.31051794178600356,0.14614138496865306
0.12663885772798153,0.225008020498505,0.09836916277052346
0.13574465380354106,0.2501008623959861,0.11435620859244505
0.13550831034845096,0.3113658580250057,0.17585754767655476
0.17457626408250762,0.3372649074289591,0.16268864334645147
0.1710725736717728,0.28024701338672997,0.10917443971495716
0.19139210864192654,0.3699906478294235,0.17859853918749694
0.17274700232233106,0.3249195835872325,0.15217258126490144
0.22203400149234043,0.42959170821030035,0.20755770671795992
0.21121554700919315,0.4447910659137725,0.23357551890457934
0.1866462457266552,0.3980750508490849,0.2114288051224297
0.19539215504008017,0.3783113397341674,0.18291918469408724
0.18785264262096363,0.3665200696215554,0.1786674270005918
0.1573522571713979,0.30764658775180187,0.15029433058040398
0.21474614671852887,0.3439789801321922,0.12923283341366332
0.1935889438443131,0.5501741246266343,0.35658518078232115
0.18961740025368334,0.4924579320633111,0.3028405318096278
0.2018367989654422,0.45223121460267557,0.25039441563723336
0.1364360446466887,0.43249130158767307,0.29605525694098433
0.2404688180168478,0.4653157169905679,0.2248468989737201
0.13783033963832492,0.45339872243277834,0.31556838279445343
0.2250381842348916,0.27235043163743583,0.04731224740254422
0.21039907995984006,0.3235641163234668,0.11316503636362676
0.23033225843709376,0.31085556458853264,0.08052330615143888
0.22457069166724491,0.3168056731165515,0.09223498144930659
0.13613921422025252,0.37679083844513167,0.24065162422487915
0.15970660915134824,0.36710354448313604,0.2073969353317878
0.2134260015828211,0.41838547980908203,0.20495947822626093
0.1580226823194336,0.4103882700657539,0.25236558774632034
0.24719584347949297,0.6437562842205827,0.39656044074108976
0.13714227978243385,0.3228995033256558,0.18575722354322197
0.1567063401126814,0.2923484006970986,0.13564206058441722
0.14442947334305278,0.3137535194349954,0.16932404609194263
0.16279959974196095,0.25687664382049175,0.09407704407853079
0.2429421228597669,0.2649708009035851,0.022028678043818195
0.18913715153729202,0.3915815467600799,0.20244439522278787
0.1894399563286718,0.39268957304274177,0.20324961671406996
0.16707124342080928,0.4959678502322232,0.32889660681141386
0.19868424508053942,0.31982383014745625,0.12113958506691683
0.15835209424379168,0.4008138313903566,0.2424617371465649
0.20762576056990256,0.4744463661448566,0.266820605574954
0.21013714352736956,0.47535183837467276,0.2652146948473032
0.17749727138749802,0.45352484060321346,0.2760275692157155
0.19675362313738634,0.5650555363986558,0.3683019132612695
0.15464096456107596,0.46183973859353505,0.3071987740324591
0.24598858874182794,0.3913027351710409,0.14531414642921298
0.13907610800465472,0.42335997910135625,0.2842838710967015
0.24121415414957129,0.44803821404804417,0.20682405989847288
0.21144964534949842,0.5108680373367898,0.29941839198729137
0.20154834244665398,0.40024317224633,0.198694829799676
0.153043214984232,0.41466393089360315,0.26162071590937114
0.17944590857510023,0.47523726331844407,0.29579135474334384
0.18855180976790492,0.4860941124761005,0.2975423027081956
0.17384404766313527,0.5936424135707389,0.4197983659076036
0.20443722807083364,0.3608526424055608,0.15641541433472717
0.18856536456212694,0.29193813780796896,0.10337277324584201
0.18584591183673188,0.4826555850803201,0.2968096732435882
0.16389036925486056,0.22761340069001595,0.0637230314351554
0.1962951020120358,0.28266359648878475,0.08636849447674896
0.1953744662827408,0.4732971171840333,0.2779226509012925
0.18976432704724244,0.5143693428447436,0.3246050157975011
0.15960727454475548,0.6364105200657036,0.47680324552094816
0.2266329557580281,0.5741986255188242,0.34756566976079606
0.1380111787658834,0.394324825907048,0.25631364714116456
0.22280775582193227,0.39739324944572085,0.17458549362378858
0.19594449450310092,0.4062356751146996,0.21029118061159868
0.18138369278151673,0.5048110373416708,0.32342734456015404
0.19130673524124714,0.3602628355630334,0.16895610032178626
0.11750556155912524,0.34795724612133033,0.2304516845622051
0.18649766666032588,0.32761196988039065,0.14111430322006477
0.20983594011913212,0.5309519895014978,0.3211160493823657
0.22973626209237621,0.3477314105503266,0.11799514845795037
0.19124807900326765,0.32623852067153886,0.1349904416682712
0.17973904862846307,0.34345371507976596,0.1637146664513029
0.15710583850824988,0.29122854185601327,0.13412270334776338
0.15965570652247912,0.32652010483773053,0.1668643983152514
0.2148505802108915,0.4954427465738766,0.2805921663629851
0.212036071410706,0.4829554789317096,0.27091940752100363
0.16743055167323667,0.34409361999646915,0.17666306832323247
0.18185044539539624,0.4802794326129156,0.29842898721751937
0.2254300221227373,0.4047063494274261,0.17927632730468882
0.2054908997103501,0.4465838617740046,0.24109296206365452
0.17955609739008618,0.47087874873261787,0.29132265134253166
0.25158091114959114,0.48951857771805724,0.2379376665684661
0.21117442573797654,0.4988848545247934,0.28771042878681685
0.24476876087506733,0.5330081162219799,0.28823935534691253
0.2462731209843622,0.5347324089588528,0.2884592879744906
0.2479293155655312,0.5677520116947892,0.31982269612925796
0.2616620403309607,0.5143962456002792,0.2527342052693185
0.1831577953303971,0.3251101494141956,0.14195235408379847
0.21766907475146624,0.3728066170205346,0.15513754226906834
0.20927549938221032,0.33670252350880053,0.1274270241265902
0.24148015929628383,0.40769279865493974,0.1662126393586559
0.2262911323673536,0.4171189823758055,0.19082785000845193
0.14936704158892983,0.4240579639271483,0.27469092233821846
0.17520329831256315,0.48238866481415904,0.3071853665015959
0.23425959189293197,0.4390386105479906,0.20477901865505863
0.19785907693676008,0.4517929600510854,0.2539338831143253
0.2126584325748043,0.43185222485314173,0.21919379227833743
0.21023443218974622,0.29066063897053057,0.08042620678078435
0.17229828274197748,0.5084509545320209,0.3361526717900435
0.1721066301061738,0.31528770795809175,0.14318107785191794
0.2577932773892607,0.6716692056615852,0.41387592827232444
0.22961874304043942,0.44479713641282104,0.21517839337238162
0.16764068041851896,0.3048376506871328,0.13719697026861385
0.2598700367685556,0.30842370364663796,0.04855366687808238
0.2164622695659506,0.3074252647013101,0.09096299513535949
0.15562766380926654,0.25684717351694136,0.10121950970767482
0.20165806503542935,0.35823036981490036,0.156572304779471
0.15715524786518478,0.3945853298716099,0.2374300820064251
0.25496592151062214,0.33216631891814147,0.07720039740751933
0.22044135296630943,0.32845460710090046,0.10801325413459104
0.24216934343636895,0.39096267080293584,0.1487933273665669
0.20613742501387392,0.42483429971160264,0.21869687469772872
0.22278159389188348,0.45039631820815906,0.22761472431627558
0.18466547511461856,0.49535490530118254,0.310689430186564
0.17680582118392926,0.47194635095618387,0.2951405297722546
0.19214555899471655,0.29047852252859957,0.09833296353388302
0.16044054402509886,0.33479659351273305,0.1743560494876342
0.19659763268253064,0.431242663324516,0.23464503064198536
0.19271146057817728,0.38889155443283296,0.19618009385465568
0.14039568095293595,0.31114479425304636,0.17074911330011042
0.14533483125810204,0.39337180024830964,0.2480369689902076
0.2158109938270248,0.40225195904541233,0.18644096521838754
0.2159603368208079,0.45145256549290785,0.23549222867209996
0.19699349394096083,0.4235814243677261,0.22658793042676528
0.18042423779633585,0.30925469018834484,0.128830452392009
0.21320820269626434,0.46901502453127375,0.2558068218350094
0.1653526779659405,0.3576269927524037,0.19227431478646323
0.19928076168876305,0.37883632658885485,0.1795555649000918
0.16606618203045637,0.3428795401716933,0.17681335814123694
0.14802742321945658,0.3585646734580604,0.21053725023860384
0.2380112598021398,0.45885375366708797,0.22084249386494817
0.14593941214574696,0.37393763536377966,0.2279982232180327
0.21880627099588446,0.4562036388893734,0.23739736789348892
0.13336949082779562,0.345964811370388,0.21259532054259236
0.1894446705814253,0.4123912537631105,0.22294658318168517
0.15023560097844216,0.24338976092547132,0.09315415994702916
0.13939537813196723,0.33789525132157494,0.1984998731896077
0.14007895839283543,0.31963344626043366,0.17955448786759823
0.15961711949187488,0.39018697986830286,0.230569860376428
0.16568771977069804,0.4454589871328179,0.2797712673621199
0.2457123100234365,0.37743473554028123,0.13172242551684474
0.2675659642632356,0.39792662745055707,0.13036066318732148
0.13844750634797842,0.366924141358015,0.22847663501003657
0.2746296501323604,0.488830399540263,0.21420074940790262
0.2807962809878502,0.4917053392104782,0.210909058222628
0.25912349290727105,0.49978283651159755,0.2406593436043265
0.17025140857261234,0.45626677117159953,0.2860153625989872
0.15237460014661955,0.45948587644720795,0.30711127630058843
0.17916500626383902,0.3506092251339811,0.17144421887014205
0.2543929253480147,0.5443065952236199,0.2899136698756052
0.12155207936506103,0.43103301365424307,0.30948093428918205
0.2552155382880766,0.3868197533108118,0.13160421502273523
0.15402225936379296,0.43891659679584316,0.28489433743205017
0.2226381715722682,0.3430679639308845,0.12042979235861631
0.19422517486670823,0.31664730034518657,0.12242212547847833
0.20151556867902493,0.3540513814848989,0.15253581280587397
0.14911141225988914,0.4299494123620359,0.28083800010214677
0.20757995387608064,0.44763204094928044,0.2400520870731998
0.16877067826307507,0.37191942126677857,0.2031487430037035
0.21017708557881715,0.47187316133740326,0.2616960757585861
0.1653073989945174,0.3116735583494607,0.1463661593549433
0.20161055043842704,0.3083446046508127,0.10673405421238566
0.19644664733608247,0.3648661244175431,0.16841947708146066
0.19236530738776075,0.37837462299409275,0.186009315606332
0.17098674577722098,0.34581079610740206,0.17482405033018109
0.20673025722492475,0.30957673602196,0.10284647879703526
0.19515075593810538,0.2846394842220886,0.08948872828398324
0.21884796564066283,0.44075273877925397,0.22190477313859114
0.23430274297611295,0.47335734072234487,0.23905459774623192
0.1954269131289591,0.583262927363017,0.3878360142340579
0.18310328828559813,0.32521969525998834,0.1421164069743902
0.21978837135116577,0.532435271976778,0.3126469006256122
0.16829716505308293,0.4511429814613699,0.282845816408287
0.21808092551460642,0.45643322481069903,0.2383522992960926
0.16530386325584873,0.3967950800739125,0.23149121681806378
0.20122522558064823,0.5494713053084224,0.3482460797277741
0.1789158466451462,0.4712295819899095,0.2923137353447633
0.21568068639360416,0.43860137841801294,0.22292069202440878
0.15642802519341045,0.5186073958940041,0.3621793707005936
0.23865949546459286,0.3742065060858696,0.13554701062127672
0.16473284437639124,0.30537881433880054,0.1406459699624093
0.23232102218784784,0.576130411846943,0.3438093896590952
0.13521118696681755,0.4499525386579957,0.3147413516911782
0.24615266738678773,0.4306981375700692,0.18454547018328146
0.13111257051018563,0.530633991572909,0.39952142106272337
0.16612902918440944,0.42655206054849437,0.26042303136408496
0.17577084660606793,0.38855465546486906,0.21278380885880113
0.1767337487797352,0.42021173765314374,0.24347798887340855
0.17116129110603967,0.4195130359090174,0.24835174480297773
0.15721941562288125,0.3306580814290854,0.17343866580620418
0.19710028390325307,0.449199289989812,0.25209900608655894
0.11746273132225937,0.4304773368167089,0.31301460549444954
0.24401374441948112,0.48137160388122263,0.2373578594617415
0.14219565508567644,0.3620422211838337,0.21984656609815728
0.18316681988374536,0.3147006414876209,0.13153382160387553
0.19080450172918717,0.32533931657636983,0.13453481484718266
0.18472355634235793,0.4495521578660679,0.26482860152370996
0.18694000889807294,0.3478745740848663,0.16093456518679333
0.20849069522559352,0.4984240381031356,0.28993334287754213
0.2137805418444741,0.4157466604498677,0.2019661186053936
0.269094123299131,0.49968041709007666,0.23058629379094564
0.17253121430659712,0.4864665247285878,0.3139353104219907
0.2302268767326396,0.5027000547695346,0.27247317803689497
0.1396525179536517,0.4997443825708573,0.3600918646172056
0.20711083997130117,0.3777450808494596,0.17063424087815846
0.16614532489998965,0.4227492217136706,0.2566038968136809
0.19068696157453136,0.4024969038457352,0.21180994227120387
0.17769004858756174,0.32133784577348196,0.14364779718592022
0.20503460160575795,0.39534954404943473,0.19031494244367678
0.16142217046433055,0.3091155509440253,0.14769338047969477
0.17701885003426396,0.1631988049613786,-0.013820045072885367
0.1463012987749748,0.142280569168499,-0.004020729606475815
0.1963031848401166,0.1597854295309626,-0.03651775530915399
0.1485922437583602,0.17575018903746917,0.027157945279108975
0.1613739869977273,0.48979572075259353,0.3284217337548663
0.2106558696441566,0.524623718416637,0.3139678487724804
0.13785112813210526,0.30503875770014677,0.1671876295680415
0.20939281102391147,0.3866664642510806,0.17727365322716912
0.24395347780994123,0.39775379172942854,0.1538003139194873
0.1736828982012776,0.3619191606779357,0.18823626247665812
0.21738803829387546,0.304283557314195,0.08689551902031953
0.18381918881752055,0.309918234148754,0.12609904533123348
0.21717747927682815,0.3842567024076146,0.16707922313078646
0.2075260688395042,0.4075298511735669,0.20000378233406269
0.22095908745597143,0.3706653351938815,0.14970624773791008
0.1870926920102006,0.513486368145594,0.3263936761353934
0.15454847345793876,0.45533886624815917,0.3007903927902204
0.15635501185128375,0.41514761344156204,0.2587926015902783
0.2255501050016472,0.30618129775342723,0.08063119275178002
0.13837661944806656,0.4501577304423112,0.31178111099424466
0.2660762925636394,0.31214580189607183,0.04606950933243242
0.17366345926846558,0.4510825696555187,0.27741911038705314
0.20292840424044423,0.38771092610521485,0.18478252186477062
0.16158492198363084,0.3775387675296957,0.21595384554606484
0.2046145549691124,0.4012377967758318,0.19662324180671942
0.1377297075746685,0.4428184939893426,0.3050887864146741
0.20548013131255632,0.4735251585317137,0.26804502721915735
0.20534476929865977,0.38006813387139465,0.17472336457273488
0.1999895436094301,0.3112305770121763,0.11124103340274621
0.1409690471888826,0.6426787717765535,0.5017097245876709
0.1478539022855638,0.70217914613096,0.5543252438453962
0.15042001481665118,0.6666095822728526,0.5161895674562014
0.10979765341628797,0.6464214581713003,0.5366238047550123
0.1762854280158824,0.2801552689160816,0.10386984090019921
0.19254309523194163,0.4880929887980987,0.2955498935661571
0.16412264303441165,0.2610151942615209,0.09689255122710927
0.20524887776895837,0.532939467781029,0.32769059001207057
0.20799863140548566,0.39389324806530596,0.1858946166598203
0.1558531264497428,0.48336061925117946,0.32750749280143665
0.1948127308583341,0.4004328065623212,0.20562007570398713
0.20926279247818277,0.4060598394939203,0.19679704701573755
0.14913049032312656,0.313527349945011,0.16439685962188447
0.28371203083042285,0.37956764892951633,0.09585561809909349
0.1878826202234182,0.44742058140200774,0.2595379611785895
0.21002240845263015,0.3673943828263424,0.15737197437371225
0.15287002322071985,0.4748321572424379,0.321962134021718
0.16219696993925758,0.382357956453714,0.22016098651445642
0.17554752860360903,0.4940741380243062,0.3185266094206972
0.17525294332681635,0.39818793771910904,0.2229349943922927
0.19419092920925424,0.351116663221903,0.15692573401264875
0.16728460785367247,0.36568721347743305,0.19840260562376058
0.18454773986140927,0.2786225618206467,0.09407482195923744
0.12219143556372072,0.4204633878926373,0.29827195232891657
0.2716533933474888,0.37271814898634614,0.10106475563885736
0.1851559992104516,0.4503926470977843,0.2652366478873327
0.17457549552376025,0.2880079225531911,0.11343242702943082
0.21099956772525907,0.46298861498715405,0.25198904726189497
0.2082486610935394,0.46175288204879916,0.25350422095525976
0.2010436479750804,0.3094251661068176,0.10838151813173719
0.21375365992759807,0.38572140158312385,0.17196774165552578
0.17011252255496273,0.4047331899604535,0.23462066740549076
0.22949633347352258,0.37383242009802364,0.14433608662450106
0.16222021381700633,0.5176133950558227,0.35539318123881636
