intercept,beta,effect
0.0939042819308474,0.18002054217505004,0.08611626024420263
0.053103676511263076,0.11091129687854039,0.05780762036727731
0.09172957075538966,0.07432925127539777,-0.01740031947999189
0.07300624536110356,0.10367927495459729,0.03067302959349373
0.09284364450343917,0.208448901949984,0.11560525744654483
0.05668878433100733,0.2238988018729802,0.16721001754197287
0.01887435366100394,0.030451929333847067,0.011577575672843128
0.03525037099104598,0.03949801706473093,0.004247646073684955
0.013856825448181913,0.023996108681977917,0.010139283233796004
0.025043990025008553,0.015113678470426373,-0.00993031155458218
0.049481041973605214,0.022378143232629707,-0.027102898740975507
0.036086204294655644,0.1011339042595073,0.06504769996485166
0.12503222059283217,0.07757006041376446,-0.04746216017906771
0.10647064769430818,0.1091669172961501,0.0026962696018419247
0.14207502321681398,0.15418577925679489,0.012110756039980908
0.07679560991579779,0.07102804212750259,-0.005767567788295194
0.07225320182599179,0.07594690277110265,0.0036937009451108588
0.049363184693486016,0.10964652042619873,0.06028333573271271
0.1762389690617049,0.12034326070991525,-0.05589570835178964
0.11982515638383141,0.12077330347996122,9.481470961298089e-4
0.06565836535226215,0.11203309462835538,0.046374729276093235
0.03887200928126657,0.058204226771221716,0.019332217489955145
0.03137651390941533,0.03859425007374795,0.007217736164332619
0.06477903148220557,0.054502185980121076,-0.010276845502084492
0.10975458944202393,0.14523759937986597,0.035483009937842036
0.08332610923438784,0.12226005028628205,0.03893394105189421
0.011651063598967826,0.016835914258700548,0.005184850659732721
0.032521854929633075,0.020065331804811834,-0.01245652312482124
0.03656285591537227,0.045436379956720355,0.008873524041348085
0.026157027606241307,0.03472783485539571,0.008570807249154405
0.06997875159934515,0.08730710093965784,0.017328349340312688
0.04620028466300376,0.05852373666966076,0.012323452006657
0.0676697860028567,0.061266851843118614,-0.006402934159738083
0.1319962785029676,0.11090475698253228,-0.021091521520435322
0.05105462904274725,0.08964151298361409,0.03858688394086684
0.07138393657063716,0.12034686424497767,0.04896292767434052
0.07531298608973086,0.08481034290851582,0.009497356818784955
0.06732749605662489,0.06230701295904939,-0.0050204830975754955
0.03499149021960982,0.06310384047454541,0.028112350254935595
0.027838093080105368,0.033301893400800156,0.005463800320694788
0.03940702394210123,0.044707701674131226,0.005300677732029996
0.035035738607248325,0.07798619136883869,0.04295045276159037
0.017042001665532172,0.015982472616665206,-0.001059529048866966
0.02714614967537686,0.013643868038408995,-0.013502281636967865
0.02853878698979184,0.08870207132453876,0.06016328433474692
0.04756735731679316,0.043707878589138174,-0.0038594787276549844
0.10908496839912052,0.06253376645796759,-0.046551201941152934
0.08663795825365586,0.20559353011449072,0.11895557186083486
0.16856424235007222,0.1962780841755118,0.027713841825439567
0.10423165141065308,0.07275419693456033,-0.03147745447609275
0.15268765388841243,0.11737260481378345,-0.035315049074628985
0.0374298883839533,0.05733095111073611,0.01990106272678281
0.020406844033245643,0.09372890681923102,0.07332206278598538
0.07122384149461614,0.00961108491494577,-0.061612756579670365
0.05118389400985416,0.048251115591544554,-0.002932778418309606
0.02837296974605315,0.05681184935869755,0.028438879612644397
0.048635021990048655,0.09414307174717473,0.04550804975712608
0.047155543230043305,0.10836962295609684,0.061214079726053534
0.06565328625535384,0.07950663000377743,0.013853343748423591
0.04400871827771764,0.019907822684135202,-0.02410089559358244
0.03382931033111484,0.10335755537519917,0.06952824504408434
0.08430322694270644,0.17694123404603104,0.09263800710332461
0.04531046737879765,0.04070020109152787,-0.004610266287269786
0.05719548209994137,0.11378909583919984,0.056593613739258475
0.04269447102760371,0.12903129832796628,0.08633682730036257
0.07910159953297223,0.20049107796348423,0.121389478430512
0.09791242006944284,0.27545639264988675,0.1775439725804439
0.06150309113069874,0.05087757725434685,-0.01062551387635189
0.051823046401485086,0.08242669583009125,0.030603649428606168
0.06201092472701685,0.0847359165025124,0.02272499177549555
0.07409119728817412,0.09629513546430707,0.022203938176132948
0.08462438428873495,0.12645151577959227,0.04182713149085732
0.26257670796456445,0.22759534675667742,-0.03498136120788703
0.07189777810850173,0.05130994002614847,-0.02058783808235326
0.12218347054142685,0.058650641161223475,-0.06353282938020338
0.0337675948116102,0.060744392749892864,0.026976797938282664
0.029000748106672112,0.06656380529156548,0.037563057184893375
0.05911765913794657,0.06577135340613532,0.006653694268188758
0.05030478207770448,0.08384614904516802,0.033541366967463536
0.09351006614416206,0.13092760029251774,0.03741753414835568
0.32779099511208903,0.394812436085796,0.06702144097370699
0.17808114294593727,0.22307207271453533,0.04499092976859806
0.1207417264357862,0.08461834047048755,-0.036123385965298654
0.1544418330513478,0.07228311781520277,-0.08215871523614501
0.047846398854334456,0.13132114412680185,0.0834747452724674
0.03885436423280325,0.06581654086951147,0.02696217663670822
0.03338006913388836,0.03724735803853062,0.0038672889046422604
0.026466327095415257,0.01677422826432404,-0.009692098831091216
0.07982106249499171,0.10841219068243636,0.02859112818744465
0.03831654096089851,0.036702675588736716,-0.0016138653721617935
0.09259411230002831,0.080833195675139,-0.011760916624889317
0.052412360158146286,0.13625275808516948,0.08384039792702319
0.047139731291156076,0.0396279088880041,-0.007511822403151978
0.007344375668488006,0.014997854422223313,0.007653478753735308
0.011226678807369814,0.02342558192844105,0.012198903121071237
0.015270599803262789,0.029107557353023936,0.013836957549761147
0.047381479704315416,0.041154479890442505,-0.0062269998138729105
0.11304812036333106,0.1608884528689948,0.047840332505663746
0.1851366440128407,0.08303732120284814,-0.10209932280999255
0.2645865659236692,0.13928115337359612,-0.12530541255007308
0.04305625240029527,0.06199208357285903,0.018935831172563755
0.05006621026261633,0.06421410896315566,0.014147898700539327
0.08105119831602652,0.14844780737482616,0.06739660905879964
0.10089110025505293,0.19855890226336773,0.09766780200831479
0.06207880107855124,0.07319142503973271,0.01111262396118147
0.08865504408620459,0.08744532734116,-0.0012097167450445812
0.04502919001952963,0.028880694471213678,-0.016148495548315954
0.05784004898942906,0.016583444324663778,-0.04125660466476528
0.04922528962212053,0.0693417423130381,0.020116452690917566
0.04590757863161958,0.04890898145535607,0.003001402823736489
0.042479551899232394,0.09196414631909437,0.04948459441986198
0.015490822183075527,0.016565619342656133,0.0010747971595806063
0.04880218882799185,0.0752094477578944,0.026407258929902547
0.030775641903882333,0.03945898743391042,0.00868334553002809
0.0703921691864852,0.07996500958325686,0.009572840396771656
0.026364356352101707,0.03312197110243949,0.00675761475033778
0.10107438866874964,0.022254567813559098,-0.07881982085519054
0.07743016288331153,0.05184169958710898,-0.025588463296202554
0.05392862584617331,0.199119487526089,0.14519086167991568
0.06319978910592342,0.2262077210058849,0.1630079318999615
0.07761658131068068,0.05871296398059717,-0.018903617330083507
0.04399861692102437,0.05183766857534968,0.007839051654325309
0.02814710049529033,0.04246678696475062,0.014319686469460288
0.26660516750343305,0.30027695080549166,0.03367178330205861
0.05573556663662238,0.037462427080114116,-0.018273139556508264
0.04875622144771752,0.06894536246761673,0.020189141019899215
0.040575475709423804,0.017955023561911823,-0.02262045214751198
0.05770771758825787,0.04674776077670249,-0.010959956811555378
0.04051460790541633,0.004067548474249519,-0.036447059431166814
0.039772307876696604,0.007599760712241741,-0.03217254716445486
0.06547390958165639,0.021951922577328798,-0.04352198700432759
0.024313229221827715,0.010100819181008002,-0.014212410040819712
0.02153689163026232,0.00954735644461785,-0.011989535185644471
0.0757561002244947,0.09181127288152482,0.01605517265703013
0.040226541895067934,0.0924007223154923,0.05217418042042437
0.10527987534717964,0.03574298949689344,-0.0695368858502862
0.023376078786977804,0.07320645762501833,0.04983037883804053
0.04410730561163496,0.07694481907463412,0.03283751346299916
0.07556136056002186,0.03992517430314045,-0.035636186256881405
0.02182485822070345,0.03197889596613019,0.010154037745426739
0.10066578879151585,0.08615209025629789,-0.014513698535217959
0.013278153282839975,0.055805114436412485,0.04252696115357251
0.009186323777445961,0.032899760908413574,0.023713437130967612
0.0827862119554273,0.07399816276296792,-0.008788049192459388
0.0631278857317793,0.09611005771584549,0.032982171984066194
0.05386198706594167,0.13958105477631522,0.08571906771037355
0.025441300149173424,0.15959892630332026,0.13415762615414684
0.05708973448280312,0.02732727427494019,-0.02976246020786293
0.045234428202612705,0.030304566699190773,-0.014929861503421932
0.02043570736695061,0.02498852746934045,0.004552820102389839
0.06388315112035951,0.10971962490988815,0.04583647378952864
0.04826016833617128,0.02963528587261931,-0.018624882463551966
0.03632868959631941,0.016647303693264597,-0.01968138590305481
0.020612536105125874,0.0026078191306481533,-0.01800471697447772
0.06571746802462071,0.023512453949168333,-0.04220501407545238
0.030915614273808505,0.01252049802713759,-0.018395116246670916
0.03730227854305484,0.01644990433291191,-0.020852374210142927
0.02920773680561528,0.03987975606029179,0.010672019254676507
0.030615595296360376,0.20171947363004303,0.17110387833368265
0.026464696056692195,0.1234595593293696,0.0969948632726774
0.02023547166464597,0.03343590150709101,0.01320042984244504
0.021901164447019898,0.02037639923867621,-0.001524765208343687
0.02611528750068685,0.01148581803322975,-0.0146294694674571
0.03606956191413046,0.01641653728158545,-0.019653024632545008
0.028463191919357853,0.014736335238185407,-0.013726856681172446
0.023916217975990566,0.020285225309030402,-0.0036309926669601637
0.017941266287478046,0.024051217305788665,0.006109951018310619
0.028772698661505492,0.01462497642585245,-0.014147722235653042
0.03684630486421644,0.0888126935089063,0.051966388644689866
0.04160250526937559,0.030822929380802475,-0.010779575888573114
0.06232602571038549,0.1397504257934722,0.07742440008308671
0.08485846294050603,0.14779369341489068,0.06293523047438465
0.06623490866609456,0.16471815419622307,0.09848324553012851
0.10592317607730667,0.04724007998671267,-0.058683096090594
0.054825349810151684,0.055403967858790065,5.78618048638381e-4
0.03648560585574552,0.04877717026471756,0.012291564408972042
0.06048172064136788,0.042670396148829025,-0.017811324492538853
0.07438178377489507,0.041844943853989985,-0.032536839920905086
0.04542430607358453,0.04889616970240678,0.00347186362882225
0.07368261251844295,0.0477582442378144,-0.02592436828062855
0.04064938652344802,0.12277750048841428,0.08212811396496626
0.06524717829130523,0.12968868282498802,0.06444150453368279
0.05641553867579726,0.04933588971797117,-0.00707964895782609
0.08748286258019249,0.05124418439157919,-0.036238678188613295
0.02284053659503515,0.0671341109486848,0.04429357435364964
0.030521860901503193,0.02274886737639906,-0.007772993525104133
0.03377018066474734,0.06806340157739073,0.03429322091264339
0.06430218131762054,0.07946635064054916,0.01516416932292862
0.03400698415399984,0.06094033720744264,0.0269333530534428
0.021302781897538012,0.02653961511828921,0.005236833220751198
0.026046048285021196,0.10473054822391567,0.07868449993889448
0.03265585854552517,0.08526821533050277,0.0526123567849776
0.08634967846626528,0.1706267872717261,0.08427710880546081
0.07842052516772713,0.0900055935420682,0.011585068374341076
0.05072788312291734,0.09663820676888732,0.04591032364596998
0.029108255864100378,0.01070649706096792,-0.018401758803132457
0.02728344558298906,0.02063950437104919,-0.006643941211939869
0.05222352105746139,0.07983705918878437,0.027613538131322973
0.1022339741115926,0.0450602316595586,-0.057173742452034
0.09763107969666635,0.23960345425351393,0.14197237455684758
0.21717421139768023,0.11573543250732071,-0.10143877889035952
0.08147552735519807,0.09898872781266445,0.017513200457466377
0.1338159118832887,0.16180416434091474,0.02798825245762604
0.008091185673839164,0.01054141295737471,0.0024502272835355467
0.01389625075187497,0.014224772735488415,3.285219836134459e-4
0.11815223346215319,0.11911817192247602,9.659384603228349e-4
0.053771747527656316,0.05214322155709366,-0.0016285259705626567
0.04049175893197632,0.016570443800807657,-0.02392131513116866
0.03811929550489959,0.016328037429097515,-0.021791258075802077
0.03876996155162227,0.017676529301817245,-0.021093432249805023
0.0508136805602553,0.012635459413417165,-0.03817822114683814
0.04064893743597795,0.010857824922968442,-0.02979111251300951
0.04258124569666649,0.06514764773539924,0.022566402038732752
0.042229337962349185,0.05915532419122895,0.016925986228879766
0.030261951682268532,0.047084478340656655,0.016822526658388123
0.03325466360057582,0.053445390425297654,0.02019072682472183
0.041826068996573186,0.05247787366789092,0.010651804671317731
0.021584460037897654,0.007646314797785826,-0.013938145240111829
0.044445249692879746,0.034582013849586375,-0.00986323584329337
0.03325639122135729,0.011631015537410272,-0.02162537568394702
0.06764521049640791,0.04015340329656749,-0.027491807199840422
0.054397645807950604,0.018209938070951105,-0.0361877077369995
0.05367676621253308,0.1266336797849109,0.07295691357237782
0.028039441056512713,0.0977762523944107,0.069736811337898
0.08536914606436383,0.056630549383739855,-0.028738596680623972
0.07785982913495802,0.06506251599052004,-0.01279731314443798
0.05288131595811242,0.05798823810102998,0.00510692214291756
0.08934461443064509,0.055998845458145353,-0.03334576897249974
0.03103488098946062,0.20496667418951864,0.17393179320005803
0.12017998902317252,0.10970841340713094,-0.010471575616041576
0.14115848506560832,0.09057767244780617,-0.05058081261780216
0.08356750857925438,0.10800196602900873,0.02443445744975435
0.06623899957121818,0.08235967424821455,0.016120674676996377
0.043919384011287574,0.047427596159124334,0.0035082121478367603
0.05609155252768088,0.04543554360318342,-0.01065600892449746
0.10132192219472652,0.11923779265338776,0.017915870458661234
0.03756836125821702,0.11940900231332173,0.08184064105510472
0.05007170380276422,0.10660458678614658,0.05653288298338236
0.06700354404288938,0.0645579662233514,-0.0024455778195379835
0.07031354041634671,0.0610737999803798,-0.009239740435966912
0.11001164457187211,0.1486822397889196,0.03867059521704748
0.18878829590198087,0.0878706641999361,-0.10091763170204478
0.07079556273960014,0.16720724531985015,0.09641168258025001
0.06390496049722047,0.11782058926817934,0.05391562877095887
0.07485581125589631,0.10259314254333471,0.027737331287438396
0.03644259087158967,0.042602473079481666,0.006159882207891994
0.027587332010404596,0.027756466310057945,1.691342996533486e-4
0.0720924863145074,0.09343161019333487,0.02133912387882747
0.04119603406629937,0.0546798379321995,0.013483803865900132
0.05967612629413797,0.06477712475208047,0.005100998457942506
0.10499905708680042,0.16032446857803934,0.055325411491238916
0.0874166469029602,0.2959910631793416,0.2085744162763814
0.07914453568720771,0.27423765395773875,0.19509311827053105
0.07450483947708643,0.22639023456120003,0.15188539508411358
0.11167503547176282,0.22724551839339976,0.11557048292163695
0.03395552089288453,0.04401513407814173,0.010059613185257194
0.018603555971660742,0.05570173355339652,0.03709817758173578
0.05257545630425014,0.12841770708500208,0.07584225078075194
0.03363349251871234,0.008544397020693397,-0.02508909549801894
0.060891469625389986,0.14685227088670863,0.08596080126131864
0.08832931996546163,0.025903998339568367,-0.06242532162589326
0.0730378213472451,0.14979175140595363,0.07675393005870854
0.059842213449007725,0.08427430703636439,0.024432093587356665
0.044191678052009103,0.053330667443722675,0.009138989391713571
0.053426219947405144,0.0996242520884478,0.04619803214104266
0.040935479975000306,0.024984727033095084,-0.015950752941905223
0.023185965433742673,0.018338942737020407,-0.004847022696722266
0.03742872414058329,0.09111264713383724,0.053683922993253946
0.08002522744655481,0.08753666975262224,0.0075114423060674285
0.0468568079675361,0.033893353466035274,-0.012963454501500826
0.023596364522755216,0.00926339357197482,-0.014332970950780396
0.06427888007250297,0.08269136136511472,0.01841248129261175
0.06067957955456593,0.05581095624413572,-0.004868623310430212
0.03669809481890314,0.13620018171805098,0.09950208689914784
0.040678257485149465,0.039641101845547394,-0.0010371556396020706
0.0281555607102088,0.03899449828018434,0.010838937569975542
0.09856250164268167,0.05449136536135943,-0.04407113628132224
0.01470818922760206,0.04467363107663608,0.02996544184903402
0.013208400715162603,0.0073343728057816944,-0.005874027909380909
0.019978224432695715,0.05936946817946382,0.039391243746768105
0.04932384378032646,0.02675325425368878,-0.022570589526637683
0.02027116046127703,0.09931464673989511,0.07904348627861808
0.046407316190856744,0.011509761732735891,-0.03489755445812085
0.038271366757510736,0.14603345995383094,0.1077620931963202
0.025752898824011466,0.0816358886705308,0.055882989846519335
0.05455882379742771,0.04814503531603273,-0.006413788481394976
0.10770706658691998,0.11791533111596349,0.010208264529043512
0.05414090828931812,0.135080700755018,0.08093979246569988
0.11375967306674253,0.051422272234953915,-0.06233740083178862
0.038240261767501976,0.026044557995368346,-0.01219570377213363
0.043787449190517747,0.03175391817357878,-0.012033531016938964
0.03323311785186871,0.10524159395733869,0.07200847610546998
0.04150067274705402,0.08952733171978643,0.04802665897273241
0.037320182711859634,0.0292305615492755,-0.008089621162584135
0.019684498875271045,0.027234009307776495,0.0075495104325054505
0.03236897747242216,0.034784248118071334,0.002415270645649177
0.013666103925146892,0.04017876117234828,0.02651265724720139
0.04072276028114866,0.04352136702732074,0.0027986067461720845
0.0366435360179668,0.110192267883916,0.07354873186594921
0.043579766435532956,0.07987005365938424,0.03629028722385128
0.0716556625778355,0.029522413875554803,-0.04213324870228069
0.03310098144699837,0.11907439810771692,0.08597341666071855
0.03796959634796928,0.31561401278206286,0.2776444164340936
0.022928827091496434,0.009746281000599162,-0.013182546090897272
0.020935834909732956,0.01499586409193353,-0.005939970817799426
0.03143703518765978,0.0638946569497527,0.03245762176209292
0.09045615444446836,0.07639850820817197,-0.014057646236296392
0.09731285183792408,0.07260327219110634,-0.024709579646817748
0.06212931585562784,0.0917910696214322,0.029661753765804363
0.06491379016051924,0.059874548839368394,-0.005039241321150842
0.0427966404174588,0.04629162814602992,0.003494987728571118
0.0832025076814776,0.07686083289614767,-0.0063416747853299316
0.0446530439781601,0.06823375340841271,0.023580709430252617
0.03653909928269647,0.034212817459980734,-0.0023262818227157353
0.058623140904968396,0.0502370674006685,-0.008386073504299894
0.03377415381637619,0.1012868054631494,0.06751265164677321
0.05312635502982976,0.08369260552396048,0.03056625049413072
0.033565386313287114,0.018918999302459393,-0.014646387010827721
0.0505801584027634,0.05554975629039782,0.0049695978876344235
0.12633576880564992,0.11610271755620084,-0.01023305124944908
0.06024348190786479,0.15378307953910286,0.09353959763123806
0.07055427104018594,0.14924227864690714,0.0786880076067212
0.05678189145360558,0.10106128453555399,0.044279393081948414
0.1578377981364232,0.11144139867439833,-0.04639639946202488
0.11807037939342928,0.10305581275141416,-0.015014566642015115
0.10256873970212554,0.10725026559296304,0.004681525890837493
0.1331409095166528,0.16373996990141299,0.03059906038476018
0.14198146659537422,0.21110763003105362,0.0691261634356794
0.11346016725507793,0.18423725037802363,0.0707770831229457
0.08522627638910743,0.08498936965193997,-2.3690673716746102e-4
0.08104390750831354,0.16839008922483154,0.08734618171651799
0.10038701086735487,0.18968937311658812,0.08930236224923326
0.08981001727059088,0.12591425694275865,0.036104239672167776
0.05928550085899633,0.17982781753650684,0.1205423166775105
0.1856180848910883,0.10028526598017438,-0.08533281891091392
0.16516166375245675,0.10299983889736955,-0.0621618248550872
0.22920587529225442,0.09440827048709816,-0.13479760480515626
0.08000361284511141,0.11666891460901375,0.03666530176390234
0.05090690851709609,0.08101346252013386,0.030106554003037772
0.07382530972876077,0.08176928224386204,0.007943972515101275
0.10305349362531677,0.05323196878116675,-0.04982152484415002
0.07028955695140067,0.16890110362332963,0.09861154667192897
0.07836868530542336,0.1132502827710101,0.034881597465586736
0.04375764350772484,0.07001895226596702,0.02626130875824218
0.053222220107309856,0.10741382635297383,0.05419160624566398
0.030391154278477658,0.038640746476469465,0.008249592197991807
0.027795544707665352,0.049458951093304976,0.021663406385639624
0.051648022229074865,0.05291511455765624,0.0012670923285813748
0.035687970410105796,0.043892399469453953,0.008204429059348158
0.07582108007998767,0.24693441862469392,0.17111333854470626
0.03822443410292063,0.03794205252327873,-2.8238157964190214e-4
0.04328170153940981,0.06099822431028248,0.01771652277087267
0.04523290605400359,0.038981827418379925,-0.006251078635623665
0.05807335671361513,0.13813946034445312,0.08006610363083799
0.08337318109101671,0.05812534530775377,-0.025247835783262944
0.015714864558339075,0.03290215017421702,0.017187285615877946
0.04638354532587814,0.03665319796982043,-0.009730347356057711
0.034455390238982156,0.06661571238872674,0.03216032214974458
0.03257804118468946,0.06075019124906606,0.0281721500643766
0.010667456078025063,0.017531039946929748,0.0068635838689046855
0.01522515453894102,0.025357089336305597,0.010131934797364578
0.02362939862143488,0.05017358751356444,0.02654418889212956
0.032524725663463414,0.04857681218796704,0.016052086524503628
0.019336115660367505,0.02489708618496443,0.005560970524596927
0.08327674342909339,0.08031824163468046,-0.0029585017944129266
0.026742309257853956,0.0637665099841719,0.037024200726317943
0.07788239535076048,0.0676575725548003,-0.010224822795960181
0.054614438695376834,0.09631077204629122,0.04169633335091439
0.03989396099793244,0.11089628160355057,0.07100232060561813
0.03541325784926085,0.08051968671946802,0.04510642887020717
0.03761231242266988,0.014066268305389595,-0.023546044117280285
0.009627942728682407,0.020462041361800232,0.010834098633117826
0.035055384053639733,0.04201330032834772,0.006957916274707987
0.03258927428909384,0.06202381627838958,0.029434541989295737
0.019090588976288406,0.016033659429399282,-0.003056929546889124
0.0043381635511530806,0.007874477129219754,0.0035363135780666737
0.025796283629484783,0.026176128983629907,3.7984535414512313e-4
0.008598769939779248,0.020232709825657873,0.011633939885878625
0.045543998671583555,0.03903561337326572,-0.006508385298317834
0.06036922064376742,0.11231673343729001,0.05194751279352259
0.04842757478731214,0.04498842765622599,-0.0034391471310861524
0.030918230463006662,0.05285852011534509,0.021940289652338425
0.019927692353788135,0.01814488069597426,-0.001782811657813875
0.03153129822754503,0.06757553643788347,0.03604423821033844
0.0744708686353033,0.04932386582302766,-0.025147002812275644
0.03926504643400019,0.15765780264611043,0.11839275621211023
0.1014490062522251,0.0512510123141453,-0.0501979939380798
0.03962984346008032,0.1598618572218116,0.12023201376173127
0.08707919865630909,0.2400396646833373,0.1529604660270282
0.16342977492493357,0.13055725993397668,-0.03287251499095689
0.09261312607385219,0.141089846728521,0.04847672065466882
0.10580760011637502,0.3308977428862915,0.22509014276991646
0.01865958729763317,0.061293554471016747,0.04263396717338358
0.048082274378155314,0.07040612332529318,0.02232384894713787
0.1117753392670007,0.07816757049851798,-0.03360776876848272
0.04282573271259972,0.12366405732097914,0.08083832460837942
0.21028897056980272,0.12455652207276227,-0.08573244849704045
0.06001724876023844,0.09606983556446043,0.03605258680422199
0.0709586899429133,0.0740251433501745,0.0030664534072612076
0.05473390679230426,0.08043767594606442,0.02570376915376016
0.03145266274542984,0.06255341033701278,0.03110074759158294
0.09291902861634997,0.06987469331944682,-0.023044335296903154
0.059337471712260385,0.09725101939428836,0.037913547682027975
0.018492065334132283,0.045845296402011584,0.0273532310678793
0.07030247904390159,0.06363830947924827,-0.006664169564653322
0.046628542701694205,0.1153533826066034,0.06872483990490919
0.10460776599489861,0.03144618418833159,-0.07316158180656702
0.056729242241086185,0.10339341459114276,0.04666417235005658
0.11173267528949075,0.12740547099271063,0.015672795703219874
0.05768060612946134,0.06667979590881624,0.008999189779354905
0.05001973176461593,0.1933056108693772,0.14328587910476126
0.02550140159257667,0.015813586641938018,-0.009687814950638654
0.04610119511482762,0.0579443258778642,0.011843130763036586
0.07547193843747937,0.07161855438307965,-0.003853384054399722
0.08461824611265321,0.12157003466799282,0.03695178855533961
0.09373162027881093,0.0914907336462289,-0.00224088663258204
0.0785703834777898,0.05916482679541269,-0.01940555668237711
