intercept,beta,effect
0.2721414356799532,0.4087283957041739,0.13658696002422072
0.20008409290922907,0.27979990697365054,0.07971581406442146
0.25552945175422304,0.41677683973531926,0.16124738798109622
0.16587916872063094,0.17767270069160687,0.011793531970975935
0.1915775688872483,0.25960236716093993,0.06802479827369162
0.219136929822199,0.168488173821718,-0.05064875600048102
0.16812087303762532,0.1679915306005408,-1.2934243708451199e-4
0.16798751397239534,0.16230759854770374,-0.005679915424691595
0.22100081419408368,0.14847757764802058,-0.0725232365460631
0.2294719958189156,0.22469656680607145,-0.00477542901284414
0.12361593106754319,0.15634412703095477,0.032728195963411574
0.11363585624530126,0.16603939296211498,0.05240353671681372
0.13781026381356096,0.2672487323731222,0.12943846855956123
0.1958806380096907,0.27591963828634,0.08003900027664929
0.14195393123158026,0.18681730617667508,0.04486337494509482
0.15018985353331124,0.22021608294699085,0.07002622941367961
0.15451926438556798,0.29030439787887663,0.13578513349330865
0.15716948714568227,0.24810374471049174,0.09093425756480947
0.10611575244648568,0.22712379003723762,0.12100803759075195
0.10341783804115921,0.22877454501561367,0.12535670697445445
0.09458796421455508,0.18016821161606808,0.085580247401513
0.11395674896475809,0.2561516519671729,0.14219490300241477
0.3463417159103241,0.5252582005684197,0.17891648465809556
0.09878940136683448,0.12852355133182894,0.02973414996499446
0.1376684734328184,0.23710336600147766,0.09943489256865926
0.06258815939272015,0.16764197728303887,0.10505381789031872
0.13409878568755917,0.334449698020339,0.20035091233277985
0.1404260362056834,0.3579434518030116,0.21751741559732823
0.13215338517840655,0.32779593790337236,0.1956425527249658
0.20139316820316353,0.20590382415556233,0.004510655952398801
0.18042394154139793,0.25232252508216263,0.0718985835407647
0.24721012862020542,0.3878713449438781,0.14066121632367268
0.2593967978177988,0.26690999595847525,0.007513198140676469
0.3329777539651738,0.4735048724733022,0.14052711850812838
0.26246183773767373,0.5068529753482174,0.24439113761054365
0.22700726911165572,0.5074711744126859,0.28046390530103016
0.22215721106286745,0.45743765892063554,0.23528044785776808
0.2068111387790158,0.38385255480866165,0.17704141602964585
0.09183595816014885,0.12540535865019836,0.033569400490049514
0.13039303111684436,0.15854342230776308,0.028150391190918722
0.21892838674471343,0.2771401164590985,0.05821172971438504
0.1588024011287769,0.31484344159793665,0.15604104046915976
0.21725585466850003,0.1588269289288007,-0.05842892573969932
0.21724577877038062,0.14970422643141976,-0.06754155233896086
0.17368332318322105,0.21674561629515707,0.04306229311193602
0.16186343421707935,0.2565079068386554,0.09464447262157602
0.26885386370764597,0.33009512879854,0.06124126509089406
0.22587928706144972,0.2963386576615467,0.070459370600097
0.12058953264519887,0.42572538051416164,0.30513584786896275
0.061343703616176776,0.21465934432219552,0.15331564070601875
0.14429939527784746,0.2551858386740672,0.11088644339621972
0.14345511552487034,0.20374118004480712,0.06028606451993679
0.12719564844495224,0.24418618772410933,0.11699053927915709
0.18611815582859484,0.34824362686564886,0.16212547103705402
0.16596769404460826,0.43418212741806433,0.2682144333734561
0.19487375039937216,0.2441367897309268,0.04926303933155465
0.06888383077436687,0.06210927064251754,-0.006774560131849329
0.22259059049442348,0.20014499782094144,-0.022445592673482034
0.3565614271576913,0.19631398158049612,-0.16024744557719517
0.20981223060641335,0.15835297242280805,-0.051459258183605305
0.10014337126205466,0.12527154836955343,0.02512817710749876
0.14687534242656128,0.10169680243881116,-0.04517853998775012
0.18837175223200875,0.21003126720233314,0.021659514970324395
0.13176699270141587,0.03130412576845922,-0.10046286693295664
0.14400398440054046,0.1545475838140471,0.010543599413506632
0.13211984415492053,0.17519149922412716,0.04307165506920663
0.2024564985445215,0.2768497916600404,0.07439329311551893
0.1611164293035074,0.3808319920205423,0.2197155627170349
0.14522722525558723,0.24536473071154083,0.1001375054559536
0.14756562463197315,0.28860978346351684,0.1410441588315437
0.14891514870487807,0.11579129631716205,-0.03312385238771602
0.10072862696321601,0.17672128132426915,0.07599265436105314
0.09266055442161476,0.055521491470577444,-0.03713906295103732
0.11568003905007232,0.12009265474683503,0.004412615696762712
0.1621412664196947,0.14047599707536287,-0.021665269344331828
0.11210907983003666,0.3683692727993148,0.25626019296927816
0.2168590672954321,0.43651007516650525,0.21965100787107314
0.16731770473477092,0.16242411867867326,-0.00489358605609766
0.11091157467648578,0.19983026699670833,0.08891869232022255
0.1240161025864269,0.18693862830146343,0.06292252571503654
0.08360249624269514,0.19812854929034177,0.11452605304764663
0.05184452567236652,0.16503735495429814,0.11319282928193161
0.08373580779578531,0.24049023788503018,0.1567544300892449
0.08151726776058665,0.24989957829818396,0.1683823105375973
0.2332912030506631,0.3386280297969207,0.1053368267462576
0.22589490231810178,0.483131026323653,0.25723612400555124
0.11476686769879103,0.17007319732018922,0.055306329621398184
0.1251296979717121,0.09515970878117286,-0.029969989190539253
0.06367280887303989,0.09042547358193533,0.026752664708895438
0.10318539546395473,0.15271226993247644,0.049526874468521706
0.11646358990689892,0.23244967248725218,0.11598608258035326
0.12589342809580553,0.3666038652537416,0.24071043715793608
0.15685050889193936,0.1791456258151676,0.022295116923228248
0.17118206632607985,0.2217456663507563,0.05056360002467644
0.09302452993795005,0.16395739215155075,0.0709328622136007
0.06390964007938034,0.18087198832399445,0.11696234824461411
0.12047188221569476,0.1462253741861272,0.025753491970432432
0.11349888126411402,0.21858140964344422,0.1050825283793302
0.16463978298132267,0.20176210200058806,0.03712231901926538
0.23315614396542034,0.30472983533454234,0.071573691369122
0.09804372379571888,0.16252719224702658,0.0644834684513077
0.1306910320033701,0.23921184468518653,0.10852081268181643
0.15207820399639432,0.2525548004144112,0.10047659641801687
0.15784319479903683,0.23097761117468618,0.07313441637564935
0.14943235293311743,0.210547078527374,0.06111472559425657
0.11571192215680957,0.26545390839969524,0.14974198624288565
0.18489034110426103,0.26863824023438737,0.08374789913012634
0.1531257159991336,0.28240064194050285,0.12927492594136925
0.14102629627924215,0.1875169932512223,0.04649069697198016
0.30317747087255864,0.5015184598927376,0.19834098902017894
0.1718334622681004,0.27519719495147305,0.10336373268337265
0.3357211628924832,0.486239370713375,0.15051820782089176
0.4576415819666903,0.4344427694785122,-0.023198812488178122
0.13747923546015445,0.15219072236235234,0.014711486902197896
0.1677944153309649,0.22862963683162416,0.06083522150065926
0.1760031001539708,0.2286187532548428,0.05261565310087199
0.18569019702255882,0.30132224025768545,0.11563204323512663
0.1980959556584642,0.2280884428756738,0.029992487217209624
0.08082329946709049,0.2255292633673427,0.1447059639002522
0.08700769802654049,0.1216030595767126,0.03459536155017211
0.10338699090721949,0.10380756957797257,4.2057867075308286e-4
0.12632602757628586,0.14075370756512626,0.014427679988840397
0.1265720369942247,0.13135361288684905,0.004781575892624346
0.14006711070239328,0.2761952595066642,0.1361281488042709
0.09507307317598346,0.11895239372587145,0.023879320549887992
0.12519230358947253,0.253098647079116,0.12790634348964347
0.14225560072897817,0.30836608171687946,0.1661104809879013
0.15607097743828213,0.11760965088085641,-0.03846132655742572
0.14342619532805628,0.10036235581668829,-0.043063839511367996
0.12300795584491496,0.1387436576298429,0.015735701784927933
0.08452549040601351,0.22235876952639266,0.13783327912037915
0.10926142681265706,0.2831119100105544,0.17385048319789737
0.11481923700421849,0.20428282418142138,0.08946358717720289
0.10350350773328361,0.17290249329995158,0.06939898556666797
0.0502375369719345,0.25982693269159185,0.20958939571965735
0.04523926021490193,0.29759209400196374,0.2523528337870618
0.10091806032661106,0.12552146998497796,0.024603409658366895
0.2317252084118746,0.34630546925287503,0.11458026084100043
0.24375978230589007,0.32699762251156556,0.08323784020567548
0.18543817641500526,0.19848656104667642,0.013048384631671156
0.37241496204826763,0.2996881528884644,-0.07272680915980323
0.34003393122374176,0.19732849652400075,-0.142705434699741
0.18486868792693403,0.3125448380264456,0.12767615009951158
0.33854405025555256,0.2794809621629084,-0.059063088092644156
0.21414183104594497,0.28622993192223556,0.07208810087629058
0.25362817168780377,0.14973394256168596,-0.10389422912611782
0.13484046345768394,0.2920316748212388,0.15719121136355488
0.12293033591124079,0.1933868897827858,0.070456553871545
0.18381024081618635,0.24651968816800426,0.06270944735181791
0.08167097577371499,0.18335298305680067,0.10168200728308568
0.1344106107875957,0.10893690510207031,-0.025473705685525386
0.15065388221192638,0.0837036094845171,-0.06695027272740928
0.12289325050645458,0.14923599572559465,0.026342745219140068
0.132746405657751,0.12392965120383832,-0.008816754453912681
0.19133518738007807,0.16707279330700547,-0.024262394073072596
0.10664263353862685,0.15862460448412327,0.05198197094549642
0.12068752921425922,0.14606838943543707,0.025380860221177845
0.12617924304023279,0.1454016513244536,0.01922240828422081
0.16694809264007887,0.1292175895617183,-0.03773050307836057
0.25970157027180063,0.48182369890165944,0.2221221286298588
0.08533116637846419,0.0736975071271889,-0.011633659251275297
0.13755608368068184,0.11104699948930752,-0.02650908419137432
0.17540439064462507,0.49548057451034033,0.32007618386571524
0.18045690959956015,0.312859647065312,0.13240273746575185
0.0843176691935769,0.2272446464648497,0.1429269772712728
0.17312184685111834,0.23147140626515839,0.05834955941404005
0.17186239010529558,0.20991202795625666,0.03804963785096108
0.1349831816976102,0.21579771367656359,0.08081453197895339
0.13483379063895926,0.2705623685212878,0.13572857788232853
0.17873410196818798,0.19875634271251555,0.02002224074432757
0.12753720020804882,0.22269359974954708,0.09515639954149827
0.1862602414079171,0.24748708738355338,0.06122684597563627
0.1418145559153458,0.19127065946159982,0.049456103546254016
0.13787141379442663,0.11178437973392366,-0.026087034060502973
0.14603267264543152,0.10918706301514476,-0.036845609630286755
0.16370027808186596,0.16621846570113352,0.002518187619267559
0.19364385954503005,0.2997558719863621,0.10611201244133206
0.16184540628518626,0.22773231092078605,0.06588690463559979
0.21334900848654026,0.30986572913760135,0.0965167206510611
0.12888170415282377,0.2103598462217101,0.08147814206888634
0.3376374813214205,0.6511043138699546,0.3134668325485341
0.1573782165196033,0.3349086808239353,0.17753046430433203
0.26437049372087884,0.4175092486546069,0.15313875493372808
0.12333971366262178,0.346071219773714,0.22273150611109224
0.11825579346128948,0.2680398846662179,0.14978409120492844
0.11120404213574236,0.30534667417963496,0.1941426320438926
0.19527620534136036,0.5333620681657665,0.3380858628244061
0.13975945659592817,0.192662951906953,0.05290349531102484
0.06365123185883705,0.23001623343828284,0.16636500157944578
0.06636518783668198,0.19476719380695295,0.12840200597027096
0.14421754845225593,0.20546540020601606,0.06124785175376013
0.09229787401485463,0.1552175633353546,0.06291968932049997
0.17998717374021916,0.18193156247805628,0.001944388737837116
0.14896166008498848,0.19498473706155647,0.04602307697656799
0.1735512169239675,0.18095143386773463,0.007400216943767135
0.14501935091562507,0.21596342085556902,0.07094406993994395
0.350928256464783,0.32702249256658755,-0.02390576389819543
0.12277282311892913,0.17631294237641695,0.05354011925748782
0.16674352571774695,0.2861182462170507,0.11937472049930373
0.2265728520251806,0.2597529517928191,0.0331800997676385
0.15188535259412314,0.05708095222557521,-0.09480440036854793
0.14690871487296361,0.24532595370922783,0.09841723883626421
0.12090752039089206,0.25911845484470125,0.1382109344538092
0.15065003617467354,0.22276067406116673,0.07211063788649319
0.1319928695310816,0.21766895207975828,0.08567608254867667
0.10899914384589712,0.2834761358447126,0.17447699199881547
0.10113466056219858,0.1515755892361439,0.05044092867394531
0.12373639995777383,0.17396547668502788,0.050229076727254046
0.17232570877382442,0.3844651675237418,0.2121394587499174
0.20815388127920992,0.3805793077247044,0.17242542644549447
0.19363966488070314,0.29240262550473445,0.09876296062403131
0.09558180039158501,0.22137869942021274,0.12579689902862773
0.06835789112294431,0.3670911509743019,0.29873325985135757
0.16450125170470875,0.20770308216986108,0.04320183046515233
0.06779878786834581,0.20378792956928246,0.13598914170093665
0.14884967258105855,0.19323996909828237,0.044390296517223815
0.12061954100504896,0.2592147891239515,0.13859524811890256
0.15833328310876177,0.3000317889803016,0.14169850587153981
0.11086176956973991,0.24994720345691304,0.13908543388717315
0.21394809921898927,0.23698735928709308,0.023039260068103806
0.15724673698407193,0.3353629989621484,0.17811626197807645
0.1922004394291406,0.42738212974732037,0.23518169031817976
0.25526351872860037,0.3953416884952005,0.14007816976660015
0.23982877190034282,0.4897437708302327,0.24991499892988986
0.21679000904194684,0.3767051208860411,0.15991511184409424
0.20636782842476295,0.4129518419567117,0.20658401353194875
0.17179826264048792,0.39715135776760857,0.22535309512712065
0.1458591948496114,0.24327511308045213,0.09741591823084073
0.2031342666892176,0.2760940661871726,0.07295979949795497
0.18776454418035324,0.24183216462641455,0.05406762044606131
0.24106946648562827,0.3448603059796741,0.10379083949404583
0.15837122628080225,0.23376597121768708,0.07539474493688483
0.11965903611021264,0.12393024525250304,0.0042712091422904
0.10372510968900645,0.19321528899101673,0.08949017930201028
0.14470147789929688,0.1846567457451749,0.03995526784587802
0.13719339701919278,0.26306502527454656,0.12587162825535378
0.130571174055645,0.1735280033738117,0.04295682931816669
0.15770218717587015,0.24832551077621584,0.0906233236003457
0.14390789055392364,0.4087917062547212,0.26488381570079755
0.12926655501857987,0.2562514986611789,0.12698494364259905
0.15759181520939608,0.31238853150499846,0.15479671629560238
0.15154473596063575,0.1539397796859167,0.0023950437252809598
0.1504944695611505,0.14707056413786335,-0.00342390542328716
0.14633594913121878,0.13729947113581165,-0.009036477995407133
0.11420682216922891,0.22667339082021706,0.11246656865098816
0.1244449887311071,0.23662281559733545,0.11217782686622835
0.07176564869879543,0.09347071547253571,0.02170506677374029
0.12113878139598153,0.25853281936650996,0.13739403797052843
0.11566774568777961,0.2453119440177845,0.1296441983300049
0.08626961613290127,0.09532161839637068,0.009052002263469416
0.10845075742548532,0.17107844754695545,0.06262769012147013
0.10406012357997585,0.1341963107918478,0.030136187211871945
0.09528413999666477,0.130587210371424,0.03530307037475924
0.2275916101670885,0.5298194077959627,0.3022277976288742
0.2662369030720246,0.19460015836480765,-0.07163674470721693
0.1588414947665879,0.41975206641805907,0.26091057165147113
0.10174329552572411,0.12812931313586795,0.026386017610143836
0.1616503934265037,0.19268206686747713,0.031031673440973434
0.13399561788243763,0.3006258993888834,0.16663028150644577
0.13810346562863066,0.2369763323817371,0.09887286675310644
0.14110171898666524,0.1336038981400446,-0.007497820846620623
0.17798942898952969,0.19931055577491041,0.02132112678538073
0.1580103326987083,0.11838639791547527,-0.03962393478323302
0.1005707360761381,0.20541957297223318,0.10484883689609507
0.15929546760305982,0.3181741959352931,0.1588787283322333
0.1328384567482706,0.22802468355982758,0.09518622681155697
0.1583325174635717,0.14648186789940207,-0.011850649564169619
0.19193032671196963,0.11936807014254047,-0.07256225656942916
0.09892641144098054,0.15460297506708465,0.05567656362610411
0.12644380268450892,0.38642559779645974,0.25998179511195085
0.07842765648601754,0.3751417999368533,0.2967141434508358
0.09018834371364988,0.23205835242679712,0.14187000871314726
0.11660732284413661,0.1849375888785503,0.0683302660344137
0.12368966812895953,0.17887830858243778,0.05518864045347825
0.08574593680761947,0.18568890499229182,0.09994296818467235
0.13136275983623966,0.10770215246001916,-0.0236606073762205
0.15204981035169857,0.24838158849796566,0.09633177814626709
0.14650183378992035,0.2670489435856479,0.12054710979572755
0.12030273638341471,0.1624819941389084,0.04217925775549369
0.20028419777192885,0.2391140112454825,0.03882981347355366
0.16485347859872557,0.27688576593223846,0.11203228733351289
0.14173569619076115,0.2102193284848081,0.06848363229404694
0.39165150059916454,0.7586571395544519,0.36700563895528737
0.5238453521603283,0.6908789227084826,0.16703357054815426
0.627577304372983,0.6906342293295935,0.06305692495661053
0.05931213848701463,0.0422947963576199,-0.01701734212939473
0.20884808460781934,0.20927857725341759,4.3049264559824607e-4
0.12488882921826562,0.22082614044434531,0.0959373112260797
0.1372726937633395,0.26260404618133765,0.12533135241799814
0.09530454729305768,0.09370664738430037,-0.0015978999087573054
0.1195362580336061,0.2593740226942266,0.1398377646606205
0.10730857123040397,0.19307037092727528,0.08576179969687131
0.07759901511123458,0.059172779238729205,-0.01842623587250538
0.14180437968052964,0.367847699606524,0.22604331992599438
0.12204912839888307,0.2707180485411951,0.148668920142312
0.17388046552693975,0.32095729443156973,0.14707682890462997
0.2101044102075875,0.33609526435180953,0.12599085414422204
0.1368055255307585,0.23851169715202075,0.10170617162126225
0.14834321721415886,0.14090566119817394,-0.00743755601598492
0.09812334152885306,0.110996608844949,0.012873267316095935
0.19810099911765233,0.31836144151235013,0.1202604423946978
0.1282093968108232,0.4966298952446685,0.3684204984338453
0.14514035297978897,0.5437817116590636,0.39864135867927464
0.1446387581014744,0.4529350919469809,0.3082963338455065
0.19137051947527864,0.2978797234181262,0.10650920394284755
0.11846505706524234,0.24492822889891014,0.1264631718336678
0.16980560568537284,0.18076798270681896,0.010962377021446118
0.12599799988788732,0.15285924226254644,0.026861242374659117
0.12189338050854992,0.24328593363888862,0.1213925531303387
0.09920334545678848,0.19222312166767902,0.09301977621089054
0.12780431293699357,0.16185590473463432,0.03405159179764075
0.1557588563995132,0.16984580061221147,0.014086944212698266
0.1501976097617908,0.17499799466308633,0.02480038490129552
0.13430379442338672,0.2737632732620985,0.13945947883871176
0.20789668858571603,0.27625165051771794,0.06835496193200191
0.1896768831326739,0.30649840511894,0.11682152198626611
0.14405422702620202,0.1695553195529209,0.025501092526718894
0.12030766007370064,0.1481591909764542,0.027851530902753552
0.12041269130283601,0.12365779164906168,0.003245100346225674
0.10049531724421013,0.1309149721920475,0.030419654947837382
0.07752555590916106,0.1849848684332658,0.10745931252410475
0.17146883907074414,0.2586296544866441,0.08716081541589996
0.14472873706178294,0.11326347399928559,-0.03146526306249735
0.12500056171783958,0.16725036340898447,0.042249801691144895
0.09668817422960836,0.16640726831182215,0.06971909408221379
0.15101720017988624,0.242818567485586,0.09180136730569977
0.1571570576471849,0.15378420829696476,-0.0033728493502201418
0.12678772712837963,0.22693209223514454,0.10014436510676492
0.1479626314330487,0.16310292376427477,0.015140292331226074
0.08905386612242107,0.08111456391443238,-0.007939302207988691
0.14292535224431516,0.1622361684063543,0.01931081616203914
0.11938563562410039,0.24353486134428892,0.12414922572018854
0.18410215933838958,0.16775098711494107,-0.016351172223448507
0.13630855985766788,0.25033166037309584,0.11402310051542797
0.15572638913801534,0.1975603737374013,0.04183398459938595
0.14847606927900553,0.2229199173257382,0.07444384804673268
0.22670121220771647,0.2156454142264725,-0.011055797981243981
0.14129980315555235,0.21798347134007368,0.07668366818452133
0.14261638680815836,0.2852620253256184,0.14264563851746004
0.14773884858488887,0.17639638602083416,0.02865753743594529
0.15628526599187803,0.2195785739582932,0.06329330796641516
0.1939050474896902,0.2747936699199175,0.08088862243022729
0.12012129694770465,0.20608889048001414,0.08596759353230948
0.12171956607489286,0.24227687280650798,0.12055730673161512
0.2701918144869182,0.22872149151329407,-0.04147032297362413
0.22990211702092805,0.22962403804192566,-2.780789790023941e-4
0.11872905396195378,0.2128072461793954,0.09407819221744161
0.1305752900666747,0.24365185746810203,0.11307656740142732
0.23820062153924715,0.1631103320114618,-0.07509028952778535
0.1212051005856283,0.24514388987982455,0.12393878929419624
0.17567226847276057,0.20677972042455225,0.03110745195179168
0.05918066426600356,0.1701906015023269,0.11100993723632334
0.12094135397394659,0.19975726078964948,0.07881590681570289
0.12111494887540776,0.2817079267208385,0.16059297784543075
0.17144198608773736,0.3210107105813546,0.14956872449361724
0.14898810030304047,0.1932155802072547,0.044227479904214245
0.17442994765081166,0.06661379253574118,-0.10781615511507048
0.3693009678225689,0.10422811470466775,-0.26507285311790113
0.15866970595902807,0.09674998125728826,-0.061919724701739814
0.15282255768533948,0.02713336605418526,-0.12568919163115422
0.15965168452571318,0.07188325492350638,-0.08776842960220681
0.1650370521290958,0.062248981465187384,-0.10278807066390842
0.12240968136986682,0.10749314030386312,-0.014916541066003708
0.08308156098482872,0.18708742703541664,0.10400586605058793
0.16314104837130872,0.30899406420766296,0.14585301583635424
0.15317859871191536,0.3508762136348267,0.19769761492291132
0.18025250095800904,0.3482994100666103,0.16804690910860126
0.12522043069404204,0.3123056823759692,0.18708525168192713
0.12562319446820658,0.15340299890614467,0.027779804437938094
0.12891572555587474,0.21040286578282774,0.081487140226953
0.19443471752195127,0.2459183408969893,0.051483623375038035
0.10960067708734382,0.2210886023301226,0.11148792524277877
0.17533838963485882,0.163903549403152,-0.011434840231706822
0.17703903006486715,0.1391810668846032,-0.037857963180263965
0.10190007677293278,0.22262352758896048,0.1207234508160277
0.06508743934001593,0.1622257689076595,0.09713832956764357
0.10297341510354786,0.11065441144676734,0.007680996343219476
0.10618207084906009,0.15712029366119998,0.05093822281213989
0.16652108536022903,0.24548170169493802,0.078960616334709
0.11108097793425442,0.18896806672794556,0.07788708879369113
0.1677616573682737,0.2140209649414148,0.04625930757314109
0.1724219773551193,0.34318338222798567,0.17076140487286637
0.14323637004531778,0.3205718530108541,0.17733548296553633
0.1410737268160875,0.2276084683808267,0.0865347415647392
0.08279998101927838,0.1300721550715902,0.04727217405231182
0.09926369530502333,0.1679781327404636,0.06871443743544028
0.07893733925268782,0.15459727223618314,0.07565993298349531
0.13222601528114442,0.13079911307181855,-0.0014269022093258699
0.09237036386747821,0.19936337127117884,0.10699300740370063
0.12594781796197493,0.15595768914972546,0.03000987118775053
0.12809970507358345,0.1264921694454531,-0.0016075356281303466
0.15041911283082285,0.2302792907545046,0.07986017792368175
0.1527018901380736,0.15515002491434493,0.0024481347762713435
0.18659309024072157,0.31617745551905696,0.1295843652783354
0.14786619668544054,0.2742009647962077,0.12633476811076716
0.18685459301965332,0.3290861624411449,0.1422315694214916
0.23098620520849808,0.27886069657235346,0.04787449136385538
0.23192191654280014,0.31483041537747686,0.08290849883467671
0.09726806302592925,0.3210375849583404,0.22376952193241115
0.14088968459117826,0.33311076907252196,0.1922210844813437
0.17312818269869695,0.4308209062912574,0.25769272359256046
0.13263433252691534,0.2424044321093588,0.10977009958244346
0.18254276646092057,0.24344934483801664,0.060906578377096066
0.18458628414074285,0.24619505550169316,0.061608771360950304
0.20497843228753865,0.1325263547952359,-0.07245207749230276
0.15053308591096626,0.2815228204017963,0.13098973449083007
0.2354531988764743,0.14842664448938558,-0.08702655438708873
0.18583784909035153,0.13116107924061124,-0.05467676984974029
0.1583656397389746,0.11343081911047025,-0.04493482062850436
0.4557455460381218,0.21917046477458532,-0.23657508126353646
0.5965182695062917,0.30897315001392367,-0.28754511949236805
0.4723672910791865,0.2998605284511993,-0.1725067626279872
0.47973718900653567,0.27339099712257753,-0.20634619188395814
0.36042922769353086,0.25958695143588634,-0.10084227625764453
0.2859527240543078,0.2052484952035264,-0.08070422885078143
0.16876645142031063,0.4516106735058619,0.28284422208555127
0.2043632106254668,0.43084943807192594,0.22648622744645913
0.09885345607743368,0.1193051403190655,0.020451684241631823
0.05690157861731181,0.08247653357361565,0.02557495495630384
0.04674021267458103,0.04698768785427415,2.474751796931185e-4
0.041047085840922024,0.09108407900437254,0.05003699316345052
0.08865031732364845,0.053820950886086294,-0.034829366437562154
0.08980105303171082,0.1220026596210489,0.032201606589338086
0.12968114839129502,0.16772016517561877,0.038039016784323754
0.1562059503947869,0.12769975819907028,-0.028506192195716623
0.14283003693400706,0.21088408805628947,0.06805405112228241
0.09868458997682278,0.12500824385541862,0.026323653878595837
0.13542241492238927,0.2389727440248893,0.10355032910250003
0.20783477303083903,0.18629872628945043,-0.021536046741388593
0.18143879928966994,0.2391482320470135,0.057709432757343554
0.07065462948481584,0.1571119146278754,0.08645728514305957
0.11988183035159107,0.15502158483767434,0.035139754486083266
0.1925046658799013,0.3361522138768066,0.1436475479969053
0.1907385462048687,0.2715689830888282,0.08083043688395952
0.18639378674366264,0.2766900264987021,0.09029623975503948
0.18502566484517505,0.34221516930324997,0.15718950445807492
0.18313722365912416,0.4002312569084211,0.21709403324929694
0.1090296993118155,0.2162420583373155,0.1072123590255
0.12336629493878157,0.2940153481450177,0.1706490532062361
0.08028447758388851,0.09375172927298098,0.013467251689092463
