intercept,beta,effect
0.05122276368254682,0.17788630492461097,0.12666354124206414
0.03630654832487712,0.12303777822646654,0.08673122990158942
0.0705061527237567,0.10167690380290124,0.03117075107914455
0.03484763054911482,0.4553703514181453,0.4205227208690305
0.038079154965300344,0.09804434813779755,0.05996519317249721
0.05199560537777127,0.13425049682885276,0.08225489145108149
0.03193088121693153,0.22832632179138782,0.1963954405744563
0.0571170858004096,0.08815406407015186,0.031036978269742263
0.03445328707520808,0.20989887559853565,0.17544558852332756
0.06776242964856329,0.211803484070405,0.14404105442184173
0.015208879491886788,0.20614856235621037,0.19093968286432358
0.08854722190010576,0.11705185910462722,0.028504637204521455
0.04662290680802488,0.34364136795594813,0.29701846114792324
0.047691654368855065,0.08929245658663586,0.04160080221778079
0.08118426335470112,0.24887667458569665,0.16769241123099554
0.015626835922242052,0.12579781189824538,0.11017097597600332
0.04676256005697079,0.13307942243548684,0.08631686237851605
0.028899180659444253,0.17770679937611297,0.14880761871666873
0.0699861134728264,0.2080160799459897,0.1380299664731633
0.03481893472074612,0.1494887098559671,0.11466977513522097
0.03760746761610903,0.10142465140219985,0.06381718378609082
0.028068872427078607,0.16996500754887472,0.1418961351217961
0.032062145506970105,0.06444980288963659,0.03238765738266648
0.009801151190011386,0.10221960951938713,0.09241845832937574
0.03429007676745362,0.0461770156679725,0.011886938900518881
0.01482096719236274,0.13835141422266603,0.12353044703030329
0.04108038326295491,0.07905561821000864,0.03797523494705373
0.02820002339756726,0.22362467603723193,0.1954246526396647
0.028836572136433477,0.20674253420712946,0.17790596207069598
0.026003419300707997,0.20776766821607665,0.18176424891536866
0.06576533893962383,0.1441666645585279,0.07840132561890406
0.016339793146840757,0.12363807375289888,0.10729828060605813
0.04786501691253684,0.15927329453240485,0.11140827761986802
0.023160323964743948,0.15841053514621478,0.13525021118147085
0.03470507533750256,0.14339639441561822,0.10869131907811566
0.061352275352685594,0.13504563105585923,0.07369335570317365
0.02740258484640788,0.16504967200218687,0.137647087155779
0.03216970941284203,0.20465459733680352,0.1724848879239615
0.04151237836181089,0.24889686882614093,0.20738449046433005
0.03880364995623991,0.13416663444067123,0.09536298448443131
0.022897794116643538,0.16146738258649962,0.1385695884698561
0.055250591269460185,0.1352965833928832,0.080045992123423
0.024949898080873688,0.13198419205056502,0.10703429396969133
0.057586054238041966,0.1982192184174639,0.14063316417942193
0.03292310058131536,0.174661607858531,0.14173850727721563
0.05897659253370263,0.11774401846593194,0.058767425932229306
0.030953126681997067,0.1707311175084471,0.13977799082645004
0.05213054192658067,0.18156557768860693,0.12943503576202625
0.021640550583459504,0.06916606456590159,0.047525513982442084
0.031973629511281,0.1970810091704184,0.1651073796591374
0.027191673555201246,0.022713657797441687,-0.004478015757759558
0.06644576054945793,0.11073996617144204,0.044294205621984106
0.12513521777795658,0.10300580524717731,-0.02212941253077927
0.12686554162178848,0.28982852760567446,0.16296298598388598
0.16797904445031325,0.2290308539288821,0.061051809478568836
0.11011595371029806,0.3034462216904364,0.19333026798013833
0.1295174384511468,0.3892844620464572,0.25976702359531045
0.11954706920119593,0.24945394785597358,0.12990687865477765
0.041237693562101656,0.10961056829355154,0.06837287473144987
0.05358876582685773,0.21153368411576204,0.1579449182889043
0.03310136543596903,0.1295584386912319,0.09645707325526287
0.03377352917707169,0.08509777058758174,0.05132424141051005
0.034670433460380665,0.08649781978398667,0.051827386323606006
0.06530890563567282,0.09125348616511453,0.025944580529441708
0.03816582246294059,0.21613120884558595,0.17796538638264536
0.03691187838427829,0.10743421868880484,0.07052234030452656
0.05071494093660067,0.1966629329244933,0.14594799198789263
0.043897874089316356,0.18707460412185115,0.14317673003253478
0.029773918634223007,0.14880744378195973,0.11903352514773673
0.04580976927297135,0.15192435252632067,0.10611458325334933
0.08070313645636974,0.2860077857249649,0.20530464926859515
0.07879974623435773,0.2368898602994738,0.15809011406511606
0.08457376801020425,0.18524597392441614,0.10067220591421189
0.03668183755061728,0.2523353106236758,0.21565347307305854
0.03811403185082618,0.20283525478769385,0.16472122293686767
0.02134953164061761,0.1654623163801966,0.14411278473957898
0.017410055694897522,0.17264448965689444,0.15523443396199693
0.07837503373230321,0.1175493245158475,0.039174290783544286
0.029444497584951733,0.06484140661179216,0.03539690902684043
0.053490484500602606,0.24991766638238838,0.19642718188178576
0.02405073157796523,0.07111446252667541,0.047063730948710185
0.022627994334568545,0.06145290921009843,0.03882491487552989
0.03061014814494311,0.2186105495002601,0.18800040135531698
0.051441846292558255,0.12786078813758356,0.0764189418450253
0.029313432525393927,0.16925561693547858,0.13994218441008466
0.05408367115140213,0.1962738287314258,0.14219015758002368
0.04385901489803132,0.08699615693383256,0.04313714203580124
0.03570242598365323,0.13867508695194827,0.10297266096829505
0.03929205023023477,0.09039945329359836,0.05110740306336359
0.0383890289844451,0.14482709849275263,0.10643806950830753
0.060774452107458264,0.2316687470900863,0.17089429498262804
0.025146852502753628,0.2068435328181424,0.18169668031538877
0.02823523762828191,0.2726871580966235,0.24445192046834163
0.038503851234116857,0.2064113302904015,0.16790747905628467
0.04589582520541346,0.1119899222725917,0.06609409706717825
0.07039759150935228,0.2343674682339985,0.16396987672464625
0.06735955477690042,0.2648776855411761,0.19751813076427566
0.05590764815891103,0.23915088805046647,0.18324323989155544
0.06478355002091471,0.34391669167051186,0.2791331416495971
0.044347630709570464,0.14005398284560913,0.09570635213603867
0.03769349742553463,0.21266252610163774,0.17496902867610312
0.023323248000856694,0.15746760772080884,0.13414435971995214
0.02674420225702437,0.09533216293572697,0.0685879606787026
0.045727952590694704,0.41837638780934083,0.3726484352186461
0.05158568586148654,0.05848533730913163,0.006899651447645087
0.03584107289590525,0.17328995008088136,0.13744887718497611
0.017695899989595656,0.04738921655561816,0.029693316566022504
0.015380049211084736,0.11343826961745233,0.0980582204063676
0.07042807087042928,0.16728517812750496,0.09685710725707568
0.025096483437678622,0.13448498319179736,0.10938849975411874
0.03649501577197545,0.16788385129287475,0.1313888355208993
0.07222940253639683,0.24026743567849407,0.16803803314209725
0.03666571153646006,0.2825739351870027,0.24590822365054263
0.020555804530534114,0.06369322177399733,0.04313741724346322
0.03522579758714252,0.0700088095840593,0.03478301199691679
0.026090223565145596,0.05103236022257809,0.02494213665743249
0.06934400918344728,0.0219168116982454,-0.04742719748520188
0.014311909324085685,0.1149581667258928,0.10064625740180712
0.022748930784194273,0.17612860427666172,0.15337967349246745
0.22826437010184691,0.5724339609771756,0.34416959087532867
0.19866084303527762,0.6114364752010049,0.4127756321657272
0.05318491232459597,0.3713888688483739,0.3182039565237779
0.1558484014255531,0.4254884901655383,0.26964008873998524
0.023704262418419903,0.17867066710487914,0.15496640468645922
0.03147968158220757,0.16499028845657293,0.13351060687436536
0.08590272587100957,0.12829884651806484,0.042396120647055266
0.047375056583578476,0.14703974342664208,0.09966468684306361
0.10833221575925611,0.23486953005728425,0.12653731429802814
0.13028932069681237,0.18772102657681475,0.057431705880002376
0.043425493441192294,0.24914266008768657,0.20571716664649428
0.03975645488380954,0.14664998313265892,0.10689352824884937
0.04144492625367554,0.1710073177757549,0.12956239152207935
0.059490613981027896,0.15199884500970468,0.09250823102867678
0.03989621748807474,0.2074028172483077,0.16750659976023297
0.05813612741459333,0.2641645600203238,0.20602843260573045
0.018995960751867928,0.11927390100965227,0.10027794025778433
0.01859039888273863,0.07130770164311215,0.05271730276037352
0.03100930024333568,0.1742751136973132,0.14326581345397751
0.039589273707104515,0.15554639843884296,0.11595712473173844
0.07519967153004356,0.2602346322541051,0.18503496072406153
0.04149717394130751,0.18911026904099448,0.14761309509968698
0.05071926259919199,0.15156528726810584,0.10084602466891385
0.02327593984321899,0.10075484166593446,0.07747890182271547
0.035815159138385406,0.1009525336849902,0.06513737454660479
0.023046300151075155,0.1142122634442709,0.09116596329319575
0.022643887427097387,0.12183582982153995,0.09919194239444257
0.02488745451032639,0.13971882335629898,0.11483136884597259
0.057504864166657545,0.22379128263975795,0.1662864184731004
0.04170174004363388,0.18754764600946516,0.14584590596583127
0.03923419381563054,0.14731002870850815,0.10807583489287761
0.054949491706334994,0.21589384747666707,0.16094435577033206
0.07390363635889421,0.13965696248958653,0.06575332613069232
0.026491457087342952,0.18857153200880544,0.16208007492146248
0.08812079222506745,0.47102304007183904,0.38290224784677157
0.12056488287512927,0.44636797856135546,0.3258030956862262
0.0373815480732902,0.12008165768404304,0.08270010961075283
0.03848954601560403,0.15923286022021643,0.1207433142046124
0.06639699834941667,0.21610387914723467,0.149706880797818
0.023451546875717925,0.10670054507693699,0.08324899820121906
0.05325063236579257,0.18665258334036844,0.13340195097457586
0.04402969831667266,0.13352214158151587,0.08949244326484321
0.03253428659064715,0.08808094901737065,0.0555466624267235
0.047674288962499284,0.19278135244988928,0.14510706348739
0.07510142841152675,0.23733107758354377,0.16222964917201702
0.06059185024564337,0.20482349780812376,0.1442316475624804
0.03023952700195453,0.14415946866140994,0.1139199416594554
0.04361076797722882,0.07997432953711778,0.03636356155988896
0.019933310445529276,0.13934844483498932,0.11941513438946004
0.01939694126201548,0.05688557924032336,0.03748863797830788
0.028287927487757568,0.14259010006912015,0.11430217258136258
0.02750996355801554,0.14413115481469652,0.11662119125668098
0.037094910030367,0.11483056527804754,0.07773565524768053
0.03549441268427412,0.14347551025664632,0.1079810975723722
0.046013510831376045,0.1459598681919142,0.09994635736053815
0.054842590159692686,0.14942671491757267,0.09458412475787999
0.030450479729077867,0.3359543384983665,0.3055038587692886
0.020070822969479075,0.26315215342779746,0.2430813304583184
0.03618682181872386,0.08532987624298037,0.04914305442425651
0.05046231756001399,0.19841168953110672,0.14794937197109273
0.05230330953352173,0.19521881275213882,0.14291550321861707
0.029140517871076625,0.20006847352640686,0.17092795565533023
0.030316341372015696,0.22129535683436313,0.19097901546234744
0.059775157749767126,0.22454136640055886,0.16476620865079172
0.04888607793451289,0.2233063928616906,0.17442031492717772
0.03455485470348661,0.07420279232869012,0.03964793762520351
0.0159973754680437,0.08117676670466684,0.06517939123662314
0.042212519175894234,0.18995465498812258,0.14774213581222834
0.07353342069117429,0.18483245630601877,0.11129903561484449
0.08463271690946075,0.30174400205793506,0.2171112851484743
0.06744940770086703,0.23114174529547735,0.16369233759461033
0.033528436579886946,0.13871510251898087,0.10518666593909393
0.044279832452177044,0.13694633614989402,0.09266650369771698
0.06093321049760326,0.1848982294756617,0.12396501897805845
0.06905036309250012,0.16668066761740527,0.09763030452490515
0.05781161593392696,0.2389254070569385,0.18111379112301151
0.08872845021359164,0.18999798840430576,0.10126953819071412
0.03532294842915474,0.09540306480669758,0.06008011637754284
0.02636992820402835,0.09997578438829499,0.07360585618426664
0.03302215257141121,0.17748142684176957,0.14445927427035837
0.09894760384919447,0.258785913965282,0.1598383101160875
0.057436603120783455,0.22570998228424188,0.16827337916345841
0.03191642315750635,0.20356087496102981,0.17164445180352347
0.03597675261733632,0.12529983007690423,0.08932307745956791
0.024915296120692505,0.06396198483214055,0.03904668871144805
0.028218733197222273,0.15017771092539084,0.12195897772816856
0.02008367548317418,0.1564870969215523,0.1364034214383781
0.027936879926007626,0.1649854541324844,0.13704857420647676
0.030516250853334606,0.22079978040765388,0.19028352955431926
0.0405796608711609,0.14546488400425647,0.10488522313309558
0.02727992684377687,0.13515560509592275,0.10787567825214589
0.05640625621387008,0.20151876802939203,0.14511251181552196
0.07350995039592335,0.12661458720701074,0.05310463681108739
0.030725270383057227,0.10119911683751477,0.07047384645445755
0.0174417071701843,0.09103469068354417,0.07359298351335987
0.02028741325923345,0.054924133492774786,0.034636720233541335
0.028352423280930378,0.07904618223776337,0.05069375895683299
0.03947338319078007,0.12443939219184118,0.0849660090010611
0.035637000130659034,0.13818024596801395,0.10254324583735491
0.05964111851120831,0.27413676184152547,0.21449564333031715
0.02261973934656497,0.13035751707255513,0.10773777772599016
0.07915194934556667,0.24280349619141817,0.16365154684585148
0.017356699122900873,0.0822946559063178,0.06493795678341693
0.04343141899826327,0.1637206691963624,0.12028925019809913
0.05314389588438716,0.1787731490260299,0.12562925314164275
0.03471304721472168,0.11485387196326986,0.08014082474854818
0.0330162191020365,0.15948919425451405,0.12647297515247755
0.03202004909638732,0.11994280915303024,0.08792276005664293
0.03504140334186648,0.1490385293383359,0.11399712599646941
0.059137556604900526,0.18517640788348064,0.1260388512785801
0.02680475086423464,0.14736564449271267,0.12056089362847802
0.06159462316053868,0.26855976529898007,0.2069651421384414
0.05462750214178046,0.306263997896203,0.25163649575442254
0.11006804522322884,0.2443426614781925,0.13427461625496367
0.020988502998834545,0.12641238869098131,0.10542388569214677
0.03247886349761623,0.08093409136676089,0.048455227869144656
0.04650802293252177,0.1628942210519755,0.11638619811945375
0.0629227750965138,0.236947780755145,0.17402500565863122
0.06204794823162695,0.23778172902136818,0.17573378078974122
0.052500128620851086,0.1436810890242142,0.09118096040336311
0.05130128986961334,0.20347519863155134,0.15217390876193798
0.09273878388256868,0.19676609843719217,0.1040273145546235
0.0508776901449357,0.22675805112195585,0.17588036097702014
0.0624694898767566,0.2499059264334429,0.1874364365566863
0.053106483948365396,0.15956757185642867,0.10646108790806327
0.03626923164797798,0.16277758073972473,0.12650834909174674
0.012767073811671165,0.10848772767257248,0.09572065386090131
0.04911521425314142,0.17386935678726795,0.12475414253412653
0.0724115682595032,0.2181554477234127,0.1457438794639095
0.027215736210500344,0.14616556704189712,0.11894983083139678
0.10694385474251557,0.18506622620679908,0.07812237146428351
0.027297066156788535,0.28287907696015185,0.2555820108033633
0.054065877588721896,0.04869010686412315,-0.005375770724598744
0.0408082832273595,0.12791413694726145,0.08710585371990195
0.029711130937058204,0.20868592846393047,0.17897479752687226
0.05612206530246219,0.1582775129577909,0.10215544765532872
0.0708264282400864,0.29274542243068646,0.22191899419060007
0.06638983251019309,0.16289536961556178,0.09650553710536869
0.0850665186142972,0.17167701541707037,0.08661049680277316
0.03922899739388291,0.3044392393682685,0.2652102419743856
0.03155797678811821,0.2998589858849741,0.2683010090968559
0.022849439214272536,0.08147478476286625,0.058625345548593714
0.011385583067303588,0.16437179658309378,0.1529862135157902
0.034808462892402484,0.1615207164247816,0.12671225353237914
0.02581086307269938,0.2356811880588884,0.20987032498618902
0.02175080051957749,0.0545977312142581,0.032846930694680615
0.026445412983945375,0.1401193673433321,0.11367395435938674
0.03392408448699253,0.09108356453214826,0.05715948004515573
0.06839578675728135,0.09101313945654683,0.022617352699265486
0.05385194256176596,0.19183614111853492,0.13798419855676897
0.06633227070898921,0.13023369248718775,0.06390142177819853
0.03594209467128214,0.11082610783461425,0.0748840131633321
0.036495710551380664,0.11402306576836023,0.07752735521697957
0.19987175944609226,0.4540991653752151,0.25422740592912285
0.18879225872172745,0.5084433441228101,0.31965108540108267
0.13155358936752934,0.29587602144582514,0.1643224320782958
0.08597477059468592,0.2760296261475465,0.19005485555286059
0.07129412524578528,0.27124608569496056,0.1999519604491753
0.06008234245109389,0.3208280809319141,0.2607457384808202
0.028575185808039777,0.06742842103863989,0.03885323523060011
0.031129266367413467,0.1895197651170506,0.15839049874963712
0.02364941952983298,0.09623598674925347,0.0725865672194205
0.014364143745669326,0.1520357770587435,0.13767163331307417
0.06343536092485821,0.12790717332734206,0.06447181240248384
0.0554720232020254,0.17716316244256608,0.12169113924054067
0.04656994900496101,0.18041296048572286,0.13384301148076186
0.04487276214863144,0.12629141304619482,0.08141865089756338
0.014887576585198344,0.09598163455265363,0.08109405796745528
0.08814666002478304,0.3278547742584474,0.23970811423366434
0.07838691107302159,0.34835972906797275,0.26997281799495115
0.049093505578121484,0.2359667646391563,0.18687325906103483
0.05591945738196887,0.17531976954971687,0.11940031216774799
0.039334364352047346,0.14415732604504825,0.1048229616930009
0.01737564895673037,0.1097141024344514,0.09233845347772103
0.09352720534282284,0.19885379521392557,0.10532658987110273
0.046179732072843344,0.19581435032726344,0.1496346182544201
0.019127551431370154,0.15436840415058367,0.13524085271921352
0.04287328279309976,0.14204216090365424,0.09916887811055447
0.04126353608953092,0.26264418726801997,0.22138065117848904
0.0642384913586407,0.37605632118691723,0.31181782982827655
0.06336973772242491,0.2964886431463661,0.23311890542394118
0.07589528809855804,0.3309873668691369,0.2550920787705788
0.03560331340040719,0.17248441417004556,0.1368811007696384
0.042227220958684086,0.1865535491051999,0.1443263281465158
0.034557771156689676,0.12376673368640644,0.08920896252971676
0.05070214629611021,0.15723257353334658,0.10653042723723637
0.03774762140269357,0.07402090121443765,0.03627327981174408
0.02918888847294035,0.068494841933962,0.039305953461021656
0.020188560998117742,0.05251468814748629,0.03232612714936855
0.03400091170239951,0.11966301285360494,0.08566210115120543
0.054046533944500236,0.25299458861459084,0.1989480546700906
0.053849329357705644,0.23790189351300056,0.18405256415529492
0.0405792573516279,0.12650399423226658,0.08592473688063867
0.040272400073483414,0.21708795897630045,0.17681555890281703
0.050059575648916936,0.22760347467890052,0.17754389902998358
0.07455046186698118,0.24563884625421248,0.17108838438723128
0.12183022797023078,0.3676435053648964,0.24581327739466557
0.1850284067879851,0.4063808605790241,0.22135245379103902
0.09173170422323207,0.2935138028249892,0.2017820986017571
0.0370799288795457,0.17474512102009546,0.13766519214054976
0.02622514518250739,0.23370661647707364,0.20748147129456623
0.11695356628367107,0.2106153490070593,0.09366178272338824
0.02890915831495996,0.24063619677349044,0.21172703845853047
0.11568375008904869,0.1725611863510087,0.05687743626196001
0.10594698077667421,0.21143230615241865,0.10548532537574444
0.14441745175126444,0.4319323347345478,0.2875148829832833
0.011173281381126242,0.03154321398873467,0.02036993260760843
0.007790902226926923,0.06318976436526849,0.05539886213834157
0.0134020687157427,0.09650266934315065,0.08310060062740794
0.019946223219918395,0.13454436477050727,0.11459814155058887
0.06159588827342907,0.12773550518206644,0.06613961690863737
0.035584444225945255,0.1336107869822939,0.09802634275634864
0.056637517231758826,0.2169946417711787,0.16035712453941986
0.04647384251361778,0.17535680992094582,0.12888296740732805
0.0940459182078767,0.14437726624062794,0.050331348032751244
0.07304625999731659,0.3779762961386238,0.3049300361413072
0.032431764749836514,0.2457264094536201,0.21329464470378356
0.12183181181484623,0.0888787681626024,-0.03295304365224383
0.0549665755738112,0.18737069338404988,0.1324041178102387
0.022526684035107533,0.09789864244519443,0.0753719584100869
0.035376976348890664,0.09740402077084911,0.06202704442195845
0.041467597517645303,0.07060050802410062,0.029132910506455313
0.12882690346679015,0.3697130478693359,0.24088614440254574
0.07317782040928811,0.32442658919785283,0.2512487687885647
0.07741281902468208,0.285554341832669,0.2081415228079869
0.03330353143086335,0.1571309146327992,0.12382738320193587
0.05948055159639487,0.17561128062442732,0.11613072902803245
0.03548529014163285,0.14623253161259608,0.11074724147096324
0.030158170476928457,0.15341748159050622,0.12325931111357777
0.09127533648987302,0.19255718418349177,0.10128184769361875
0.09322105047353817,0.356356739436521,0.26313568896298284
0.05073655498609842,0.2887906756169307,0.2380541206308323
0.04005374028264765,0.17912252395711437,0.1390687836744667
0.0857066456922733,0.15552907346267286,0.06982242777039956
0.016527091322857148,0.1355826949557271,0.11905560363286996
0.018132653573903652,0.0833376832472307,0.06520502967332706
0.03029699673408602,0.1563512302097156,0.1260542334756296
0.05808723338500315,0.1762563580743512,0.11816912468934804
0.05190943218758473,0.26009413221406374,0.208184700026479
0.03953068245229281,0.23002793561557267,0.19049725316327987
0.042272896024917656,0.26661106724668776,0.2243381712217701
0.05585384229459156,0.16279808656786,0.10694424427326843
0.08414271424208325,0.20181340204913764,0.11767068780705439
0.039793858542106327,0.2952821343601946,0.2554882758180883
0.03600398545367536,0.08825281111417302,0.052248825660497655
0.04425588645606153,0.24655159579780983,0.2022957093417483
0.022021260527742333,0.16144953340947166,0.13942827288172932
0.10143370005333688,0.1878652290937635,0.08643152904042661
0.049932050403837004,0.2877237721704751,0.23779172176663813
0.020770575242306324,0.07265980970513845,0.051889234462832126
0.021559874892008096,0.04827649514587337,0.026716620253865276
0.008032517940784337,0.06756539687186479,0.05953287893108045
0.03223504173999317,0.24230162413133347,0.2100665823913403
0.07480223737042854,0.16613223984207712,0.09133000247164857
0.06663543180326677,0.14743138729548,0.08079595549221323
