intercept,beta,effect
0.2707239396035175,0.4046715996282222,0.1339476600247047
0.22353394915814961,0.42550124597092637,0.20196729681277675
0.1854376254646967,0.6066405909646503,0.4212029654999536
0.2673324034261338,0.3260742622233468,0.058741858797213
0.21532571364331898,0.3141948897047545,0.09886917606143553
0.22023633165531542,0.2705199430276182,0.050283611372302806
0.2036769343668889,0.4170795284942836,0.21340259412739468
0.22855245007765984,0.41437664357813736,0.18582419350047752
0.24195076048000663,0.3643893125688881,0.12243855208888149
0.2766574185941197,0.36811961498741247,0.09146219639329278
0.24937695084592204,0.38597596887911545,0.1365990180331934
0.2544055464313603,0.4571536790392725,0.2027481326079122
0.2648178456625918,0.5171095797744393,0.25229173411184747
0.3004952010133373,0.3748788300243114,0.07438362901097406
0.2919243040958482,0.575621843646224,0.28369753955037585
0.2750971045246786,0.4119307098290618,0.1368336053043832
0.2612536531103203,0.40656873824284706,0.14531508513252678
0.16418696243068773,0.35958368070256896,0.19539671827188124
0.252461159480287,0.378475152942983,0.12601399346269598
0.19600334690569352,0.32797130480336273,0.1319679578976692
0.23477768622470907,0.324809795843902,0.09003210961919295
0.2932405755504002,0.39714538499845736,0.10390480944805719
0.29955132929488704,0.4045062754725989,0.10495494617771184
0.28744081813425054,0.37781988231253527,0.09037906417828473
0.29621184749683893,0.35816253867571435,0.06195069117887542
0.28630696778637077,0.3021718182580349,0.015864850471664138
0.29115319494124986,0.305587847152775,0.014434652211525123
0.23694915225929258,0.21970015668720488,-0.0172489955720877
0.2993848028677676,0.2877289369521572,-0.011655865915610408
0.24902775524922566,0.19213702543083652,-0.056890729818389135
0.27703483487375646,0.21823736845098848,-0.05879746642276798
0.1942198770131724,0.33155705621728637,0.13733717920411398
0.2439291439379455,0.3039207574573576,0.059991613519412096
0.29118576700208115,0.3687449641018577,0.07755919709977654
0.15998495453801198,0.26084283700772926,0.10085788246971727
0.312562782897347,0.19849279736784273,-0.11406998552950429
0.21607294479639355,0.2907850920071007,0.07471214721070712
0.3168236982300202,0.3555639491015299,0.038740250871509674
0.33107963868575185,0.38568798990743086,0.05460835122167901
0.23529344382346093,0.39501121392115424,0.1597177700976933
0.25495047044845226,0.27770039792613205,0.022749927477679788
0.19644551237124339,0.4284738997862263,0.2320283874149829
0.21438988013145432,0.6065886628107006,0.39219878267924624
0.23387575376950168,0.3307064918092354,0.09683073803973372
0.2192857067044529,0.38185620918456625,0.16257050248011334
0.24283271720998623,0.41256704896992547,0.16973433175993924
0.2622148242110967,0.4400983754951145,0.17788355128401778
0.2459964637940359,0.3881311753603751,0.14213471156633922
0.20608569197916232,0.3847304915357188,0.1786447995565565
0.2800368929295255,0.4795048868660212,0.19946799393649572
0.16701851717745075,0.42612423778325115,0.2591057206058004
0.4633406054972473,0.60995690358098,0.14661629808373267
0.23700717007545857,0.5184648163048611,0.2814576462294025
0.25881890361944654,0.5311406744764623,0.27232177085701575
0.2166045972970679,0.3269395145665045,0.11033491726943659
0.22582376784035885,0.24815562405394315,0.0223318562135843
0.2428673341526643,0.491413725293543,0.2485463911408787
0.217197340295329,0.3904019215384634,0.17320458124313443
0.21875539141325875,0.3646412420443392,0.14588585063108042
0.25325696507631945,0.3189488616620496,0.06569189658573016
0.21442465653133871,0.37759767725885224,0.16317302072751352
0.18940322796476683,0.3157230820846912,0.12631985411992436
0.21880996344564654,0.32056793181918297,0.10175796837353643
0.22330641056056802,0.38334070077276483,0.1600342902121968
0.2322424659804824,0.3287641488208958,0.09652168284041338
0.23642279172976238,0.383404895821188,0.1469821040914256
0.19745514134181352,0.355693041574003,0.15823790023218948
0.24302839379759775,0.39953516938732336,0.15650677558972562
0.26481455287596023,0.4186499703729042,0.15383541749694396
0.21819823365470706,0.33357119317661077,0.11537295952190371
0.2981832780795623,0.4910863230102049,0.1929030449306426
0.2157685943667465,0.35112606989634276,0.13535747552959626
0.24984630568289057,0.33661738054799484,0.08677107486510427
0.18078788705924365,0.2444019421251962,0.06361405506595255
0.24667488353438846,0.47358408490621695,0.2269092013718285
0.25302431747794574,0.4108397413428831,0.15781542386493735
0.23236878782747508,0.3603981376926661,0.12802934986519102
0.18447807604690872,0.3250377865197676,0.1405597104728589
0.2005835174238839,0.31214332387423405,0.11155980645035016
0.19323678602170513,0.3408402835057763,0.14760349748407114
0.16780221952996907,0.34117690231152314,0.17337468278155407
0.2959240719216563,0.37361005622556825,0.07768598430391194
0.22741816503450316,0.3757012172463843,0.14828305221188112
0.22693914090731393,0.459474794638803,0.23253565373148904
0.22804511254872914,0.27210007428449184,0.044054961735762704
0.24513449493632733,0.25433564649413903,0.009201151557811704
0.2692036708392796,0.3796490406770327,0.1104453698377531
0.26406136170051303,0.38409067334133157,0.12002931164081854
0.22296483294398417,0.33062186611141603,0.10765703316743186
0.2403110151744871,0.47202449333106494,0.23171347815657783
0.1916586669794997,0.2899400414387136,0.0982813744592139
0.25282692656129,0.3959052243309161,0.14307829776962605
0.19590481670040202,0.3235627112990565,0.12765789459865448
0.2254465230778597,0.35907267511683205,0.13362615203897235
0.17306366938232773,0.37369728902283317,0.20063361964050544
0.2681904309351696,0.301681312572166,0.03349088163699643
0.20318072004267956,0.35139506681240046,0.1482143467697209
0.1782939686048434,0.32015210820209683,0.14185813959725344
0.20517885001514113,0.45124466115192036,0.24606581113677922
0.2646438373947915,0.4446791575992502,0.18003532020445867
0.18874423717214509,0.4231733708752823,0.2344291337031372
0.2680243781041666,0.3875563315198392,0.11953195341567258
0.19312963031549754,0.35619325022467774,0.1630636199091802
0.22306022919286375,0.45226104685527224,0.2292008176624085
0.23531037387051779,0.35414507607747414,0.11883470220695636
0.2423020901736366,0.34184181738673913,0.09953972721310253
0.23859910235327603,0.3998090788453708,0.1612099764920948
0.30367313709880805,0.414760218991996,0.11108708189318794
0.24916700879311274,0.34280148057940035,0.09363447178628762
0.21089242457259091,0.46472399816218757,0.2538315735895966
0.20806214942670248,0.4102657530282363,0.20220360360153383
0.21510319255771215,0.30005996002034924,0.08495676746263708
0.22159085151479258,0.344830493029649,0.12323964151485645
0.19704274681114112,0.6087950212568319,0.41175227444569085
0.2491153478508659,0.42283404208271846,0.17371869423185257
0.28240297429724465,0.5203346513247901,0.23793167702754542
0.20665680627237937,0.498233380824086,0.29157657455170666
0.20436862865693822,0.240494860662875,0.03612623200593679
0.20070010304351324,0.2539207691419316,0.053220666098418384
0.23386746912255965,0.358588319148138,0.12472085002557834
0.18885489965053906,0.3210223444213776,0.13216744477083855
0.1966549306304045,0.27570329507375607,0.07904836444335156
0.2687099671936572,0.42606556578490973,0.15735559859125253
0.17645270294384338,0.3814755809129427,0.20502287796909932
0.27627802542233365,0.37105905892466406,0.09478103350233041
0.1709948039043097,0.3796338220230943,0.2086390181187846
0.16395289504813423,0.41413803253937065,0.2501851374912364
0.17322203459094646,0.3771978618182237,0.20397582722727722
0.22284941724288873,0.388347181375969,0.1654977641330803
0.31629482600681347,0.4279497104059739,0.11165488439916044
0.40430709993481423,0.43542890351487423,0.031121803580060003
0.25363253319252776,0.40525384530867997,0.1516213121161522
0.1941271446050483,0.3946241022964168,0.20049695769136852
0.21181120929135983,0.33819531924959667,0.12638410995823685
0.23477401956969426,0.32493232660498217,0.0901583070352879
0.20239644753906702,0.3460197112280638,0.14362326368899678
0.2998404465419387,0.4472876300330083,0.1474471834910696
0.25402648733557304,0.45737318748561934,0.2033467001500463
0.2666243034762429,0.40107288900581545,0.13444858552957256
0.26964615523856567,0.3929305652984474,0.12328441005988172
0.20183122898448208,0.3051805467606825,0.10334931777620043
0.23875505156516125,0.33584595264434636,0.09709090107918511
0.23376362222020888,0.3925564702249597,0.15879284800475083
0.23004908774949295,0.34800876129222297,0.11795967354273001
0.21520622260477887,0.38295627424165424,0.16775005163687537
0.27893761792745025,0.4823099758098196,0.20337235788236935
0.23726778482508928,0.42739954337172836,0.19013175854663908
0.23660457950642727,0.3036424365632686,0.06703785705684134
0.21533483799618913,0.3926919368644752,0.17735709886828604
0.2422245637890999,0.49514375265917693,0.252919188870077
0.23050611632313184,0.5003012338096957,0.2697951174865639
0.20560125810189628,0.5046831027052439,0.2990818446033476
0.2383446159098763,0.6400079161528041,0.40166330024292773
0.21612860736502382,0.3771001888378884,0.16097158147286456
0.22808461030468122,0.286661676645346,0.05857706634066476
0.3393121223227481,0.34201512444288035,0.0027030021201322474
0.1684378761274478,0.3358866505188826,0.16744877439143482
0.16554242044191012,0.2948850279642944,0.12934260752238427
0.20909654540171768,0.5045700980859366,0.2954735526842189
0.23752166433175528,0.3209379883272873,0.08341632399553203
0.2241533337904139,0.4472356947279978,0.22308236093758388
0.22413994960058936,0.405206901260873,0.18106695166028364
0.2019956739177664,0.25291559374779615,0.05091991983002975
0.19204869931474844,0.401196709117557,0.20914800980280857
0.21773266565993285,0.40034713646833436,0.1826144708084015
0.21418264844740587,0.6036914037979911,0.38950875535058527
0.21596561173519005,0.5506248601380033,0.33465924840281325
0.2415914286466735,0.3963180876567061,0.15472665901003263
0.21008834582871233,0.30713056758859913,0.0970422217598868
0.20243127733167016,0.4762721493984558,0.27384087206678565
0.1336966953610354,0.46348558055833106,0.32978888519729566
0.2607270953983637,0.24938490107732808,-0.011342194321035615
0.1974196970302697,0.4128736475790311,0.2154539505487614
0.24723665455388483,0.43842471453792037,0.19118805998403554
0.19456180530322162,0.36236787856744884,0.16780607326422722
0.19558166363454027,0.433725736210225,0.2381440725756847
0.17468978057055998,0.3954525549585381,0.22076277438797812
0.1661662496142126,0.41652352954385524,0.25035727992964263
0.13071192286596758,0.3120603484899344,0.18134842562396683
0.21063791323092446,0.3380160099382538,0.12737809670732936
0.2363519162186098,0.305565271512444,0.06921335529383421
0.231395950263597,0.3747715054414265,0.14337555517782952
0.2015540684371032,0.30850732540578035,0.10695325696867716
0.25462233091342,0.44735850614926115,0.19273617523584113
0.259236967468837,0.3191320929725659,0.059895125503728885
0.29479530064562104,0.3469099923750026,0.052114691729381546
0.13369768088471196,0.2568361881348815,0.12313850725016956
0.30001739520257564,0.4069364103438172,0.10691901514124158
0.2934484704574092,0.4007133401213017,0.10726486966389254
0.21623590559537517,0.4178158871260608,0.20157998153068565
0.24080941516534943,0.35128061904169045,0.11047120387634102
0.24009994576698915,0.38274944435704494,0.1426494985900558
0.23565524569034071,0.3176455903136081,0.0819903446232674
0.23463101548496423,0.34299536292206656,0.10836434743710233
0.23322663774724053,0.31872364027614297,0.08549700252890244
0.2907349284065473,0.4841847637713047,0.1934498353647574
0.2602915812931571,0.340719781141803,0.08042819984864591
0.18724661118213787,0.3414368236799269,0.15419021249778903
0.2698627154818812,0.34993042154918874,0.08006770606730756
0.21482781488394012,0.370884632218327,0.1560568173343869
0.27335017009767787,0.38618275138038854,0.11283258128271068
0.2589135416439806,0.4134480547242733,0.1545345130802927
0.2989395697603262,0.34904268351841156,0.05010311375808535
0.19686146587337078,0.3377901666360093,0.14092870076263853
0.3383667505963059,0.328906764293229,-0.009459986303076873
0.18498505813880417,0.3560227277261136,0.17103766958730943
0.18517637186959432,0.3219987546952769,0.13682238282568257
0.32281166608113404,0.42099676011019704,0.098185094029063
0.36691903957667926,0.5304464412637555,0.16352740168707625
0.17417296495206053,0.26116693033161625,0.08699396537955573
0.3514324357999728,0.5141252112272225,0.16269277542724975
0.16200590473178247,0.3070543069817004,0.1450484022499179
0.17910168388870837,0.3484411499583499,0.16933946606964154
0.23429110579540713,0.3840940939150393,0.14980298811963216
0.20566541965731217,0.3727988590322887,0.16713343937497654
0.23517247167762803,0.3932327276806696,0.15806025600304155
0.2386166618132177,0.3119535674121653,0.0733369055989476
0.1587846751337401,0.24117433814566727,0.08238966301192718
0.26823464806790703,0.4598743479763606,0.1916396999084536
0.256863897934604,0.4936792098748551,0.23681531194025107
0.22364037863903727,0.4707344147580403,0.24709403611900302
0.23472963104359593,0.3011665091116132,0.06643687806801726
0.25154174271829594,0.3176721457932402,0.06613040307494428
0.20878075994335848,0.35571177630956824,0.14693101636620975
0.1869268493612441,0.527393850528041,0.3404670011667969
0.20501649372196168,0.4448607187341708,0.23984422501220914
0.2514417802561348,0.4200393564125529,0.16859757615641813
0.23029471030966278,0.2997766583856204,0.06948194807595762
0.2182149907677986,0.39927201595064454,0.18105702518284594
0.20840243105570513,0.3875740513741716,0.17917162031846648
0.21311295588698193,0.3554174776176952,0.14230452173071328
0.20014247293328838,0.2797918041560307,0.07964933122274234
0.21365078590739503,0.29999110670880147,0.08634032080140644
0.1891538495002248,0.35599179852624946,0.16683794902602467
0.17946577890529627,0.26061083984459305,0.08114506093929677
0.2010958716573967,0.2876498825053018,0.08655401084790512
0.14653934199177449,0.21448997637946823,0.06795063438769375
0.14854104455643455,0.2022645051928345,0.05372346063639996
0.2234439048153209,0.3750548030679757,0.15161089825265478
0.21968190604505222,0.3064313527559203,0.0867494467108681
0.26156443916404476,0.3622441173205691,0.10067967815652434
0.22859909592991115,0.38591796831796493,0.15731887238805378
0.2384605805381575,0.5377347727638803,0.29927419222572277
0.2692358691357768,0.49558695616562226,0.22635108702984547
0.19885235366212056,0.6043115723356354,0.4054592186735148
0.24582121133850396,0.8179713279376846,0.5721501165991806
0.3479273513061439,0.740263032424966,0.39233568111882217
0.3569041086819685,0.4316854440538387,0.0747813353718702
0.22956550565900924,0.30141709930845834,0.0718515936494491
0.18215546078044945,0.27726594044834,0.09511047966789057
0.2310647416491478,0.3365045598880228,0.105439818238875
0.2490279498612775,0.4051716325855561,0.15614368272427862
0.21040310009353974,0.340472407830496,0.13006930773695624
0.24970428976185716,0.2929571279371114,0.043252838175254216
0.2049898263115666,0.36929067179967945,0.16430084548811286
0.3109215120717709,0.3720030788798753,0.06108156680810445
0.2485394342849739,0.42615907128994746,0.17761963700497355
0.24524119408049472,0.5779309503902601,0.3326897563097654
0.2053044040837669,0.5894553799755787,0.3841509758918118
0.2576603549923193,0.49716159042988095,0.23950123543756163
0.17407920404837424,0.33294218561280786,0.15886298156443363
0.26728787147499244,0.44397655580656303,0.1766886843315706
0.21603365162219113,0.49203562608635726,0.27600197446416613
0.22149010447378586,0.4303939011782919,0.20890379670450604
0.23051712152317322,0.23531208478135915,0.00479496325818593
0.22102633063810545,0.22806842101301392,0.007042090374908466
0.26168845669468116,0.38716219910693606,0.1254737424122549
0.19219824878987454,0.3512606258568126,0.15906237706693807
0.18375496371677222,0.4636198595522672,0.279864895835495
0.33523787406553646,0.23140146866544853,-0.10383640540008793
0.25704370885158595,0.5385389945022627,0.2814952856506768
0.28546206585612943,0.39280181132115144,0.10733974546502201
0.31923796994018133,0.486206729727764,0.1669687597875827
0.2828834624389922,0.5087324257160507,0.2258489632770585
0.13066633331560662,0.28979195338898445,0.15912562007337783
0.15054901351941063,0.23510535703900198,0.08455634351959135
0.1714549704180149,0.16619976358664507,-0.005255206831369846
0.21099329320647114,0.19548800959681087,-0.015505283609660275
0.14896618216315108,0.1925407789633529,0.043574596800201815
0.14061490783176486,0.20783238496097056,0.0672174771292057
0.0878455442764493,0.24496020861409146,0.15711466433764215
0.24869731910950804,0.37587666781658186,0.1271793487070738
0.2274755932079407,0.35653730108010684,0.12906170787216614
0.15677443809256913,0.4162151883480196,0.2594407502554505
0.257204029734963,0.3584964040871315,0.10129237435216853
0.18687128908580458,0.25223396828326344,0.06536267919745886
0.2929113471654369,0.38883953792945697,0.0959281907640201
0.22451225195534386,0.234120358512135,0.009608106556791146
0.24732704660115537,0.39701940558585086,0.1496923589846955
0.2442947763349504,0.34069143420846304,0.09639665787351265
0.19420440553339643,0.2801429507294616,0.08593854519606517
0.1909455880664918,0.23386749227365913,0.04292190420716732
0.15284139611364783,0.2178748604015069,0.06503346428785906
0.3109390477646635,0.40717179790154795,0.09623275013688443
0.23250668811727576,0.43593486479044746,0.2034281766731717
0.2787098198217066,0.30110282991412257,0.022393010092415955
0.2218172376012921,0.4704753109956254,0.2486580733943333
0.23166980780512306,0.4618737756577729,0.23020396785264982
0.2077151884093516,0.23681156073865078,0.02909637232929918
0.2290155314673508,0.32600302440905204,0.09698749294170125
0.21696771778418578,0.31877374412223686,0.10180602633805108
0.200455075959674,0.5126028162116584,0.3121477402519844
0.19723355434951048,0.3717773457373254,0.17454379138781492
0.2447241706629998,0.34302743123362134,0.09830326057062153
0.27261616833193814,0.38632840380245936,0.11371223547052123
0.2912097807561786,0.4438458201203168,0.15263603936413822
0.24493041098819626,0.38851074399207736,0.1435803330038811
0.24673532048669544,0.32344323913833734,0.0767079186516419
0.18218787476694573,0.23416610643453262,0.05197823166758689
0.19201758915904504,0.3690693258347652,0.17705173667572016
0.22839957050267284,0.2947164806704958,0.06631691016782293
0.23937886683245374,0.3468532309293366,0.10747436409688288
0.2781686109179612,0.4573917394957466,0.17922312857778538
0.2151387679380849,0.5097087837562786,0.2945700158181937
0.24004588976428803,0.35566769275690885,0.11562180299262081
0.18948182955230258,0.4204818842074503,0.23100005465514772
0.18466621214467635,0.4129036277650153,0.22823741562033897
0.1458199756127965,0.29173870630468873,0.14591873069189223
0.13888957895697726,0.4024259777869109,0.2635363988299336
0.15986421206994622,0.3698533349397748,0.20998912286982857
0.20781659992892695,0.31039760140097533,0.10258100147204838
0.18391838624906526,0.27302845315285024,0.08911006690378498
0.15150679124482044,0.2861272411389856,0.13462044989416513
0.2748453569841966,0.29458714935833097,0.01974179237413437
0.25793236298045646,0.480585748618826,0.22265338563836956
0.22420437927903283,0.3428290670679027,0.11862468778886989
0.2406704463684865,0.33645528368326894,0.09578483731478243
0.2101227397244178,0.31002746425949124,0.09990472453507343
0.21169417811188473,0.2774254556750298,0.06573127756314506
0.240723467665235,0.39989500781475545,0.15917154014952045
0.26543102385222345,0.38975513317267385,0.1243241093204504
0.21430079623890974,0.3704211907175408,0.15612039447863107
0.25266578066225087,0.4514552487259065,0.1987894680636556
0.31954312867993373,0.4880039345339159,0.16846080585398215
0.3383336297135806,0.607725694821776,0.26939206510819536
0.31363488946494167,0.6248260114685624,0.31119112200362076
0.3135738474058094,0.585051599501756,0.2714777520959466
0.30338151236435174,0.4843523993664591,0.18097088700210734
0.24572250780872584,0.5653768573719489,0.31965434956322303
0.2793530576743111,0.4723648533364286,0.19301179566211746
0.2357760154772318,0.3392520805024582,0.10347606502522641
0.2167316407504285,0.4354357842675741,0.21870414351714562
0.22511070443276496,0.351752281212684,0.12664157677991902
0.1966083667176779,0.2856326871087648,0.08902432039108693
0.22276032945310467,0.4241326097108133,0.20137228025770862
0.23357887279493522,0.46154603502689073,0.2279671622319555
0.232151632067927,0.3474186685616032,0.1152670364936762
0.21160728166000936,0.43844451229901527,0.2268372306390059
0.24424883177180978,0.28353052295084175,0.03928169117903196
0.27530866673347565,0.46867521375767346,0.1933665470241978
0.18511089182306553,0.35706283283393175,0.17195194101086622
0.2197177579910632,0.4110488682137532,0.19133111022269
0.21399900815373837,0.3502012589521297,0.13620225079839135
0.211798229858538,0.35368695373254205,0.14188872387400406
0.22152077101111953,0.3473975299599574,0.12587675894883785
0.2223954381856087,0.2592514172766271,0.0368559790910184
0.21548381484914272,0.4004426777808373,0.18495886293169458
0.2585685500568922,0.3939761802328033,0.13540763017591106
0.2577100704155359,0.4895856777742089,0.23187560735867302
0.2557881304253439,0.42522634707277424,0.16943821664743036
0.27111224654936095,0.3301844069178104,0.05907216036844948
0.1950519562567399,0.35839967655203775,0.16334772029529784
0.2307215498770471,0.37237270769402075,0.14165115781697366
0.2441386116212912,0.3575710160778518,0.11343240445656061
0.22951628819425585,0.3989693483459261,0.16945306015167028
0.21861026023003943,0.41760244198768565,0.1989921817576462
0.313224594041054,0.4708350825873456,0.15761048854629156
0.2436349025822529,0.4717832298602933,0.2281483272780404
0.2379182322945282,0.2582869338945146,0.02036870159998644
0.1848378583864797,0.3998666103322561,0.21502875194577642
0.24434623259870786,0.2677925883289267,0.02344635573021886
0.19986036676117552,0.3971051574044927,0.19724479064331718
0.1856615161682912,0.3173981865813618,0.1317366704130706
0.2177627569749349,0.312867415174015,0.0951046581990801
0.2326738875601491,0.3722982892377911,0.13962440167764203
0.24399550624371236,0.3045310708148302,0.06053556457111786
0.20894765913493712,0.37453248669886424,0.16558482756392712
0.2289917541050377,0.3303626179198838,0.10137086381484611
0.18000007623564873,0.32191824124523305,0.14191816500958432
0.24362360766057312,0.324445492461627,0.0808218848010539
0.2460449580834572,0.36830347553947484,0.12225851745601765
0.24540616361758452,0.3548298592244836,0.1094236956068991
0.21339068097330982,0.3204760494714623,0.10708536849815248
0.25532720216558674,0.47499772279702884,0.2196705206314421
0.21931981202851317,0.43792749365449674,0.21860768162598357
0.21009526766412653,0.43415401784081137,0.22405875017668483
0.2511582637005709,0.4480674579763927,0.19690919427582176
0.22572565662089034,0.4247321371998544,0.19900648057896408
0.2907270723317182,0.48800592950652794,0.19727885717480975
0.2346443802273637,0.5367569717636592,0.30211259153629555
0.2217935121250852,0.3441721207620519,0.1223786086369667
0.23056453752319925,0.39539127074013847,0.16482673321693922
0.2633540348566935,0.4798608609546487,0.21650682609795519
0.2291575420413035,0.4894378678843698,0.2602803258430663
0.3264485712675238,0.3686282783680768,0.04217970710055302
0.2167003060237672,0.37217978239669264,0.15547947637292545
0.242448711029331,0.4693740254166031,0.22692531438727212
0.2333675693863289,0.44341618879466427,0.21004861940833536
0.21109816987492383,0.41655774988444494,0.2054595800095211
0.2616958851855766,0.3660170318271981,0.10432114664162145
0.23651019850404587,0.3121805319464482,0.07567033344240232
0.209918960293149,0.3855891455289287,0.1756701852357797
0.22867887141940982,0.5038506913887465,0.2751718199693367
0.2258617414404155,0.5532227379432961,0.32736099650288064
0.2465226246716305,0.46771898145694607,0.22119635678531557
0.19268369239051744,0.38508500257398764,0.1924013101834702
0.22200098808202734,0.4403860441099202,0.21838505602789288
0.2681916217522479,0.41329833570434654,0.14510671395209862
0.26481882578382854,0.469501637602796,0.20468281181896747
0.2209460094236004,0.31266845254725467,0.09172244312365427
0.22855049979349035,0.3940724362612471,0.16552193646775676
0.20439508650860636,0.35937008246849844,0.1549749959598921
0.20621602272179537,0.3585674104059949,0.1523513876841995
0.22007100019218118,0.3964066581916562,0.17633565799947504
0.2982197124774243,0.42689381434507184,0.12867410186764755
0.2075623475318351,0.3670707734289813,0.1595084258971462
0.1628618867299945,0.4239506738942376,0.2610887871642431
0.19400679690097627,0.44999164996308344,0.25598485306210716
0.21096577397694494,0.32063100011275797,0.10966522613581303
0.2315167180509198,0.38180409791577746,0.15028737986485766
0.19869270900163974,0.34143052812299524,0.1427378191213555
0.21217350622987896,0.46395523314134796,0.251781726911469
0.2203564067957629,0.4403943186998324,0.22003791190406952
0.22375526684805133,0.32890875166798395,0.10515348481993261
0.224421935221114,0.37731621402706295,0.15289427880594894
0.22160826008233667,0.34532495811395114,0.12371669803161447
0.20180056317203285,0.2917804674798634,0.08997990430783057
0.17725984631231947,0.3164780641208971,0.1392182178085776
0.17786736000819212,0.38183389074176777,0.20396653073357565
0.21479128141405784,0.38926103954000496,0.17446975812594712
0.2731916120088286,0.39196082334547383,0.11876921133664525
0.20723738251015225,0.4038050376518119,0.19656765514165966
0.205556981626169,0.3467542272358494,0.14119724560968042
0.23645418276419128,0.4574791536308437,0.2210249708666524
0.1796312969544312,0.2672017980626464,0.08757050110821518
0.26262608967016704,0.29940442137746254,0.0367783317072955
0.22363390775255224,0.5148447205752275,0.29121081282267525
0.25910536747258245,0.2670567962055724,0.00795142873298993
0.2369394475587,0.45969593848229084,0.22275649092359084
0.2617359773754856,0.30688399767591745,0.04514802030043186
0.1896662627881611,0.3331289250070002,0.1434626622188391
0.26131464757835343,0.41975009723219514,0.1584354496538417
0.2627826633714175,0.3514718769636653,0.0886892135922478
0.23611011117904557,0.4409874320891577,0.20487732091011213
0.22251300196294505,0.5044519435030371,0.2819389415400921
0.2515250951104717,0.3126187710423816,0.0610936759319099
0.20309914666441667,0.3082086671066042,0.10510952044218755
0.2650716789335071,0.382056423105067,0.1169847441715599
0.2191215996141407,0.34857636486897103,0.12945476525483032
