intercept,beta,effect
0.16913436768048878,0.26353188834048724,0.09439752065999846
0.1765170260256764,0.2696147931651683,0.09309776713949189
0.12505499792188948,0.20568298362432152,0.08062798570243204
0.2254039105222364,0.3401731035945586,0.1147691930723222
0.10098653545759813,0.17138472093594065,0.07039818547834252
0.12779967073864834,0.5235929350056031,0.39579326426695477
0.22144429134309004,0.2471647245582458,0.02572043321515577
0.2021994161052676,0.15772540992526124,-0.044474006180006354
0.14274978607652927,0.3964056770235188,0.25365589094698954
0.2232252931542868,0.2503141065318575,0.027088813377570686
0.131950790571119,0.43476672769888325,0.3028159371277642
0.19942923466171722,0.2457772394634076,0.04634800480169038
0.1876340766000562,0.19485710919663268,0.007223032596576473
0.1414180317746865,0.3940506651646466,0.2526326333899601
0.1365503359312099,0.2064667873189172,0.0699164513877073
0.24532149765789368,0.3790855633622808,0.1337640657043871
0.12649148961134896,0.24157742177476083,0.11508593216341187
0.14606564566804153,0.29764216290756446,0.15157651723952292
0.19218917963631357,0.3945264362469402,0.20233725661062665
0.25622462508917315,0.3477024908949958,0.09147786580582262
0.13465110927156965,0.3059685024203207,0.17131739314875105
0.1941565140977786,0.38302029076339605,0.18886377666561746
0.24206257761139638,0.40844147994845287,0.1663789023370565
0.20852640846259773,0.4135534514362866,0.20502704297368884
0.13256243802316423,0.19093206984327513,0.0583696318201109
0.16941925953952605,0.2513611651300253,0.08194190559049927
0.17020755161650808,0.23642501861496293,0.06621746699845485
0.16614461761377816,0.2407782795364961,0.07463366192271795
0.17717704936291215,0.4062897616558329,0.22911271229292077
0.12398306828070865,0.276182158070713,0.15219908979000435
0.20330600447780733,0.3585242375514332,0.15521823307362587
0.16424737088956345,0.28078824340560277,0.11654087251603931
0.1563429217787596,0.23854509943901528,0.08220217766025567
0.07807010753772926,0.1693165948426227,0.09124648730489344
0.11570407852816916,0.17231287790269334,0.05660879937452418
0.13429144527682838,0.28202940768967233,0.14773796241284395
0.17428535041664758,0.23246322538764272,0.058177874970995136
0.16591137313021181,0.23731844565388446,0.07140707252367265
0.16238579189378224,0.33814673877624835,0.1757609468824661
0.09291437893643799,0.1952317464687024,0.1023173675322644
0.1419117775881538,0.3344225050317946,0.1925107274436408
0.13538803782887968,0.3228222461488257,0.18743420831994603
0.1403592083455814,0.25874898160820464,0.11838977326262323
0.14635884263812468,0.24508882374183336,0.09872998110370867
0.15522151345564583,0.28678652749300126,0.13156501403735543
0.1797696516085517,0.26958966017830727,0.08982000856975556
0.1467232509271502,0.35570595884479267,0.20898270791764248
0.1289864511126969,0.1782436614552778,0.049257210342580904
0.1669354735051599,0.21516199138976896,0.04822651788460908
0.24175680733734592,0.44599128415100886,0.20423447681366294
0.24938527632333024,0.4670555361048584,0.21767025978152815
0.09672197077829793,0.17521065389922127,0.07848868312092334
0.1098582750900077,0.21959045949420872,0.10973218440420102
0.18417005023680372,0.31977654040754255,0.13560649017073884
0.25747246067190377,0.4058576165385897,0.14838515586668594
0.16614293424038057,0.39607629808226735,0.22993336384188678
0.1325582075214072,0.22082079271390342,0.08826258519249622
0.10077097314578323,0.24568752672387448,0.14491655357809125
0.07148646772302898,0.17369608692964794,0.10220961920661896
0.15506946157735899,0.3128282902519051,0.15775882867454613
0.1414679414947586,0.3411328940441134,0.1996649525493548
0.16137409722060408,0.3173426721392229,0.15596857491861882
0.13668656055588144,0.25925388646054065,0.12256732590465921
0.1139718991790458,0.20705875398468954,0.09308685480564374
0.22622551600219512,0.36783780427764856,0.14161228827545344
0.24896881722920208,0.36313286727142136,0.11416405004221927
0.18492762738181623,0.30327033235283196,0.11834270497101573
0.1676556661310339,0.35182154585152564,0.18416587972049175
0.21727508438398163,0.31351485612804936,0.09623977174406773
0.22120765855685176,0.3426008016108325,0.12139314305398075
0.1930030772793882,0.31956756332915187,0.12656448604976367
0.20741974247247721,0.3147936354112024,0.10737389293872521
0.15921942326513197,0.2546301819666756,0.09541075870154361
0.17237106694966223,0.2840890373485122,0.11171797039884998
0.13796354227142374,0.17675461088784178,0.03879106861641804
0.1739021626855186,0.33759259080970394,0.16369042812418533
0.17497618513950675,0.2572601388471191,0.08228395370761238
0.1732360712612182,0.31623606524391884,0.14299999398270063
0.14235138012532866,0.31548394590546625,0.17313256578013758
0.1923690411479251,0.3336870426660819,0.1413180015181568
0.1610205928924786,0.3104128171211573,0.1493922242286787
0.21758096593354873,0.3707067689172241,0.15312580298367537
0.15065181787602286,0.4035681328388989,0.25291631496287603
0.22599880061863384,0.2457935975239255,0.01979479690529165
0.13855160983315848,0.23969307906613632,0.10114146923297784
0.14999469857101655,0.20373436458678343,0.05373966601576688
0.21485006273243798,0.5474239525441419,0.3325738898117039
0.14534228861994491,0.35890390763810215,0.21356161901815723
0.17712828384657578,0.2595625697793312,0.0824342859327554
0.2301011988105043,0.37110239693084685,0.14100119812034254
0.1834008027317818,0.3361833392116848,0.152782536479903
0.11961219819073701,0.18772617008650058,0.06811397189576357
0.12813016057503476,0.23797031847347141,0.10984015789843665
0.14136966867777961,0.2026286607342698,0.061258992056490186
0.12999824456384682,0.301695260067809,0.17169701550396219
0.17460845236227848,0.1988377186901553,0.02422926632787681
0.1512892103476364,0.17537872798928497,0.024089517641648572
0.16940050453150787,0.299458067734282,0.13005756320277415
0.15928289146589497,0.21439895638199116,0.05511606491609619
0.08530378562044431,0.17930094807882668,0.09399716245838237
0.1356800268919215,0.17174947802087548,0.03606945112895399
0.15255063857120313,0.2609086496289342,0.10835801105773105
0.13301254723211728,0.24368238121347913,0.11066983398136185
0.12304053520792675,0.3342091766232175,0.21116864141529074
0.2572689731596013,0.2969124072294772,0.039643434069875916
0.15548084509039597,0.2977230876110452,0.14224224252064924
0.17797912800744758,0.2619452998264246,0.08396617181897703
0.19159478608598463,0.2544596436400543,0.06286485755406968
0.1662396991954373,0.200372045652471,0.034132346457033697
0.14499790913184216,0.2728269380323979,0.12782902890055572
0.15822830093644172,0.28013667594990715,0.12190837501346544
0.15041158725575665,0.30231226128406335,0.1519006740283067
0.13770079853796469,0.31716067077837484,0.17945987224041016
0.15526836843896313,0.20916484158953208,0.053896473150568946
0.12628325028100412,0.2246566820153056,0.09837343173430146
0.09327714589834413,0.2831387595195746,0.1898616136212305
0.11522430830175028,0.23571746548170838,0.12049315717995811
0.15283381230742737,0.17309213774293047,0.0202583254355031
0.15226102522965446,0.43602039949633925,0.2837593742666848
0.19031563491288533,0.5044892650705542,0.3141736301576689
0.17451253396576158,0.23307972118359516,0.05856718721783358
0.2260193065070199,0.3336948144836608,0.10767550797664088
0.13695971236609597,0.2980641755762602,0.16110446321016422
0.15654036388546513,0.21275875747262007,0.05621839358715494
0.18353065638748314,0.30028924968758763,0.11675859330010449
0.15767583971199578,0.2937542312638994,0.1360783915519036
0.20820970065817837,0.5234326564903711,0.31522295583219273
0.2351968447944231,0.3010710366269439,0.0658741918325208
0.19087368159111542,0.39245965199418475,0.20158597040306933
0.15590957984049908,0.3495746544592349,0.19366507461873583
0.15946348342817213,0.31597604796192064,0.1565125645337485
0.14786615668244363,0.36928025797478725,0.22141410129234362
0.18150065074136643,0.1964946632918201,0.014994012550453684
0.15364543919715068,0.43898533625731995,0.28533989706016927
0.15407358774209692,0.4194180105417474,0.2653444227996504
0.27598024706849517,0.29245974277661824,0.01647949570812307
0.13939039282686105,0.2886024299078463,0.14921203708098524
0.16090851459468714,0.3180371600376088,0.15712864544292166
0.1583959532981495,0.3372515001417176,0.1788555468435681
0.13807070539562416,0.30708857574415743,0.16901787034853327
0.16086503083530304,0.20213891249371443,0.04127388165841139
0.14892039117228814,0.3720087924444345,0.22308840127214638
0.21353890782234328,0.31908345753059975,0.10554454970825647
0.1961894308794025,0.2838550802909095,0.08766564941150701
0.14078967879241067,0.18924872592597053,0.04845904713355986
0.1372825838897112,0.20940669803949008,0.07212411414977887
0.14794385246013653,0.22570314453877516,0.07775929207863863
0.14210452344235158,0.3346722799689303,0.1925677565265787
0.11635932351207924,0.18592711660836722,0.06956779309628798
0.26178595986690517,0.30557507895926556,0.043789119092360385
0.22629555927685732,0.26455928072097623,0.03826372144411891
0.15061187241441473,0.3261779322126598,0.17556605979824505
0.12374192435058685,0.3049464463040704,0.18120452195348358
0.12544969434049766,0.2390310827130583,0.11358138837256065
0.11825916692904899,0.19450422485017468,0.0762450579211257
0.12185741381363371,0.3387584912156297,0.21690107740199596
0.14962744846338455,0.23325003717022633,0.08362258870684178
0.17634363053711097,0.25858171663067125,0.08223808609356029
0.10054030797563007,0.23741863722967943,0.13687832925404936
0.13012147659274678,0.2832101852962828,0.153088708703536
0.10678859619874886,0.22636309400130847,0.1195744978025596
0.087497729567966,0.28528794815419883,0.19779021858623283
0.23129447732041142,0.25024008836274153,0.018945611042330113
0.11505052555968855,0.3089297230930772,0.19387919753338867
0.1468532224948306,0.30415553683316904,0.15730231433833844
0.16351919987051253,0.27000937899840594,0.10649017912789341
0.1434099525489058,0.2711297483527939,0.12771979580388812
0.2525853725609929,0.3573793052630238,0.10479393270203091
0.12639222493308808,0.27834284841014356,0.15195062347705549
0.12288647346375076,0.18101522319436034,0.05812874973060958
0.1596422329513722,0.334932322601635,0.17529008965026283
0.1797041065846627,0.23078312264706186,0.051079016062399146
0.19552647238440135,0.1995683015922783,0.004041829207876962
0.049255336002611755,0.13785637470904447,0.08860103870643271
0.261048555901697,0.32448963745703335,0.06344108155533634
0.13893765462906413,0.43747555180491304,0.2985378971758489
0.1682602335198461,0.12265282890297939,-0.0456074046168667
0.2038183565454629,0.21010442655563358,0.006286070010170675
0.16159305993920792,0.34406995767084214,0.18247689773163422
0.12220129962786606,0.22164659190206143,0.09944529227419537
0.24275236448715215,0.24131528408761627,-0.0014370803995358838
0.12857424664724396,0.26108800443820546,0.1325137577909615
0.1657187133044423,0.21813873128425212,0.05242001797980983
0.13173479555243475,0.17079146012079874,0.039056664568363986
0.1337201051047584,0.22334772980092288,0.08962762469616448
0.11497990298917378,0.18781110459006897,0.07283120160089519
0.11097465286740728,0.2436766496273327,0.13270199675992544
0.23478790899365976,0.2602660989016974,0.02547818990803763
0.1897186793395972,0.24252239450519475,0.05280371516559754
0.11326942961313456,0.17022061788004927,0.05695118826691471
0.12305062258358802,0.19656612855613573,0.0735155059725477
0.2292647045973443,0.2012368087047067,-0.0280278958926376
0.19498640918025986,0.20031963141904116,0.005333222238781299
0.13260620491598954,0.3283936114583014,0.1957874065423119
0.15198632735064657,0.19433783840993055,0.042351511059283975
0.17049930202576946,0.2296208272904057,0.05912152526463624
0.13000364361247083,0.28256435327605023,0.1525607096635794
0.2148414090589948,0.17542350059975892,-0.03941790845923587
0.1559404409079669,0.45422967116211466,0.2982892302541478
0.15312552085975842,0.2200251185919999,0.0668995977322415
0.23719521309081096,0.2929693683780332,0.055774155287222266
0.17756834380858827,0.3186169272478874,0.14104858343929916
0.11578720412667771,0.2275573637364137,0.11177015960973598
0.18444404519997398,0.3050922932899459,0.12064824808997193
0.13387229131445652,0.2444859518295335,0.11061366051507698
0.22986510691369222,0.35451576480683583,0.12465065789314361
0.14699570770055873,0.2227162662262393,0.07572055852568058
0.20450045930761349,0.29346737309314846,0.08896691378553498
0.1750695820501483,0.2031928536863529,0.028123271636204594
0.1645297940755769,0.5035284049063289,0.338998610830752
0.20081055371524206,0.38847310711320443,0.18766255339796237
0.12735690558193238,0.34212320737591134,0.21476630179397896
0.13720708199781814,0.20019062063553408,0.06298353863771594
0.17362573824651792,0.37847391916923123,0.2048481809227133
0.15222487998839093,0.38777378522587,0.2355489052374791
0.17308252679875025,0.2181328636582538,0.04505033685950355
0.2094519965905864,0.2525374837847038,0.04308548719411742
0.08055256559577488,0.310380367951738,0.22982780235596312
0.15964822055638725,0.20821592546448606,0.04856770490809881
0.1241186073165085,0.30715162914885086,0.18303302183234235
0.14093974512053764,0.25884597565503265,0.117906230534495
0.15625849405160114,0.21245082913216037,0.056192335080559236
0.13874960654404553,0.20846167990587214,0.06971207336182661
0.18793480269113602,0.22979357455899327,0.04185877186785725
0.1349499829044133,0.1727550982633229,0.0378051153589096
0.17245072173728487,0.2526170638778731,0.08016634214058821
0.16479378369993342,0.2288381970368447,0.06404441333691127
0.15711869578098758,0.19421785953460782,0.03709916375362024
0.1738206314889465,0.27347844046710656,0.09965780897816007
0.12341607009225083,0.24430933191862858,0.12089326182637775
0.12574198754662283,0.22015762580028822,0.09441563825366539
0.18599404370603895,0.1970269979131365,0.011032954207097545
0.1573606502073763,0.19472378243667218,0.03736313222929588
0.17862351062163373,0.21292744050548237,0.034303929883848644
0.1849458805683935,0.37991234052493167,0.19496645995653816
0.15247446014222932,0.19229740639118928,0.03982294624895996
0.16866037071169962,0.34087928312680915,0.17221891241510953
0.2007794149965358,0.29189999269371253,0.09112057769717674
0.1430168823234346,0.26508832173044217,0.12207143940700757
0.14852314621678744,0.4219398027476187,0.27341665653083125
0.18601743146208208,0.4453234513199678,0.2593060198578857
0.206900290098806,0.4601807406060304,0.2532804505072244
0.17748182205680083,0.27455924077182264,0.09707741871502182
0.12423735051759029,0.19156982333365552,0.06733247281606523
0.19780866297672722,0.3070238041517405,0.1092151411750133
0.15961106771213118,0.3088793408094123,0.14926827309728113
0.13948053173281422,0.2251952931416096,0.08571476140879539
0.16552762761770565,0.3092455463710913,0.14371791875338566
0.17126916982769133,0.16523056131671257,-0.00603860851097876
0.1277332876287998,0.335571350151446,0.20783806252264622
0.1789615461201396,0.38212334724274527,0.20316180112260568
0.17966559971861973,0.30985053641640814,0.1301849366977884
0.19650704643737127,0.37336558442702694,0.17685853798965567
0.1887559456321973,0.2662442659818356,0.07748832034963829
0.12300862670763232,0.19900518180720816,0.07599655509957584
0.1687543822311962,0.26578418809388066,0.09702980586268445
0.15565201719212482,0.243315081854246,0.08766306466212118
0.12583527134322253,0.3183490928073471,0.19251382146412455
0.16513862687602718,0.21867254877629225,0.05353392190026507
0.15076232407846735,0.3002704162930711,0.14950809221460376
0.1724048560442921,0.22656465279416343,0.05415979674987134
0.13858196992038316,0.2626706364249652,0.12408866650458203
0.1658692308189233,0.27550123785161973,0.10963200703269643
0.1311329801959445,0.25639351397698273,0.12526053378103824
0.1855857160100419,0.31508701032702136,0.12950129431697946
0.19907591691462528,0.24741268396525212,0.04833676705062684
0.1674717875516039,0.20263186818850218,0.03516008063689827
0.1566276604838699,0.276931676696353,0.1203040162124831
0.15867908601408465,0.1548840467834397,-0.0037950392306449476
0.20618532830598632,0.14418522458839794,-0.06200010371758838
0.14889104886551108,0.1687064465195354,0.01981539765402432
0.17595878342890167,0.21194048162762658,0.035981698198724904
0.1316818648725675,0.27384130547773994,0.14215944060517244
0.10813760871600549,0.31157173233330415,0.20343412361729868
0.11947012298228911,0.1486302124546556,0.029160089472366493
0.189641742984933,0.3573426789070239,0.16770093592209093
0.1330551220378532,0.21583658172031117,0.08278145968245798
0.1365278975857982,0.2163365434721906,0.07980864588639242
0.11475889743657104,0.20041168115340555,0.0856527837168345
0.15879604401650121,0.19901810357353733,0.040222059557036116
0.14485685252973235,0.33029628501905045,0.1854394324893181
0.10990041351686397,0.15471724336909773,0.04481682985223376
0.157798681671505,0.37683231617932633,0.21903363450782135
0.19801186343950747,0.4240872178037121,0.22607535436420464
0.1783716869555209,0.3942432003670702,0.21587151341154934
0.15451719072459272,0.20471211054339541,0.0501949198188027
0.10034215081887601,0.19961389015648828,0.09927173933761227
0.18400543393663402,0.21613830630906825,0.03213287237243423
0.1732759777149062,0.3514503759374136,0.17817439822250739
0.18248084840600418,0.10992379492419341,-0.07255705348181077
0.1540017934979264,0.34459156974902777,0.19058977625110138
0.17070095542181493,0.28213398618542856,0.11143303076361363
0.15232999551775125,0.2655978893588902,0.11326789384113897
0.09407130552643266,0.22667007472325648,0.13259876919682384
0.16279123683915211,0.24894982797488327,0.08615859113573116
0.15252875255011394,0.24206783533739715,0.0895390827872832
0.17451194586336558,0.21604129485612583,0.04152934899276026
0.13592549979951318,0.3055325088487564,0.1696070090492432
0.17224467427259307,0.22083205064674932,0.04858737637415625
0.1717892186131728,0.35659728564818566,0.18480806703501285
0.19945547761770224,0.23641957442673114,0.0369640968090289
0.1544791189366501,0.28466967480551764,0.13019055586886755
0.19769589541334515,0.43766836110213436,0.23997246568878922
0.13128635560111523,0.33001391575842404,0.1987275601573088
0.08333317360142621,0.22206717737553122,0.138734003774105
0.18679880067221366,0.2634356482165847,0.07663684754437106
0.09171233535170925,0.20960815187147291,0.11789581651976366
0.13802194379765545,0.23635643297290285,0.0983344891752474
0.09505974334503932,0.20932812776404608,0.11426838441900676
0.14855348765989393,0.20411381561000413,0.055560327950110205
0.1358933630401046,0.21488345739120385,0.07899009435109924
0.22469274601497155,0.22550878291532084,8.160369003492873e-4
0.17910448177170157,0.28943557914633283,0.11033109737463126
0.13789346359700583,0.39124620941209826,0.25335274581509243
0.1722256008406817,0.21288821744137826,0.04066261660069656
0.17100371533730707,0.1603827937701538,-0.010620921567153274
0.15659830126593685,0.19126611324145232,0.03466781197551547
0.16509887602346685,0.1873970188666794,0.02229814284321255
0.18170584959270067,0.17728827582265508,-0.004417573770045591
0.18144010753831846,0.2551081914119567,0.07366808387363821
0.16794072052317927,0.22728923565045908,0.059348515127279816
0.15291867509507684,0.22117977144964335,0.06826109635456651
0.146718184033932,0.20095711841421748,0.054238934380285486
0.1731256106846545,0.2380172103984477,0.06489159971379319
0.14351937668444475,0.2836618023212762,0.14014242563683144
0.17846819942046252,0.23275778430991112,0.0542895848894486
0.12346994241461601,0.13944186085285595,0.015971918438239946
0.18139551444028842,0.33624458111506583,0.1548490666747774
0.18406725864198561,0.2688670868256097,0.08479982818362411
0.21032370766930705,0.4269466316944498,0.21662292402514274
0.15975373395560757,0.25748294663203475,0.09772921267642717
0.1680103543084657,0.27031844726487714,0.10230809295641144
0.16244299983078778,0.30955495006156086,0.1471119502307731
0.19024007547754634,0.2858674148578698,0.09562733938032347
0.1278731562483846,0.23736768262152835,0.10949452637314375
0.23223004828643562,0.3480025799065383,0.1157725316201027
0.16259214184274057,0.3213365858720236,0.158744444029283
0.14490531620092686,0.20438561493806354,0.05948029873713667
0.1272951025712503,0.21442349955752313,0.08712839698627284
0.13408005949822327,0.26332781052763,0.12924775102940672
0.13176483868005154,0.3283556337840822,0.19659079510403069
0.18163651165175151,0.2213896921347403,0.03975318048298879
0.13735394768781795,0.33022360608665524,0.1928696583988373
0.12047894307359108,0.15846561641378143,0.03798667334019035
0.15810981296144086,0.28686913892041527,0.1287593259589744
0.13293922003887454,0.28542277075601913,0.1524835507171446
0.17262456817413496,0.19744478707966046,0.024820218905525493
0.15401594511797123,0.2087911479288754,0.05477520281090417
0.14802071617869042,0.26325359064393666,0.11523287446524624
0.17797596705050564,0.201903658084985,0.023927691034479365
0.11799446539272462,0.2838142142925635,0.16581974889983886
0.3058454496659396,0.3181809735715992,0.012335523905659618
0.14593847763140963,0.25859605254039886,0.11265757490898923
0.17737967426658993,0.30586285794267387,0.12848318367608394
0.1362608916403758,0.21659328540986056,0.08033239376948476
0.14843171561242327,0.2558112820605885,0.10737956644816524
0.13234256768788494,0.2107862424724028,0.07844367478451786
0.13024070965205584,0.25248890062000157,0.12224819096794573
0.12476668112951092,0.16731941174077158,0.042552730611260664
0.1775571380019656,0.4440132049436306,0.266456066941665
0.167998933554157,0.43361453738378913,0.2656156038296321
0.1732249194843555,0.21930316155147112,0.04607824206711561
0.17234743814249479,0.39102455770481337,0.21867711956231858
0.18115039234016042,0.2679002736222424,0.08674988128208197
0.16583935400474503,0.2844293598410651,0.11859000583632007
0.15757022939240334,0.30940483327479484,0.1518346038823915
0.13869674633506238,0.2943332131925499,0.15563646685748753
0.17927520012355236,0.25340081131150466,0.0741256111879523
0.16868739568584132,0.25668343286986867,0.08799603718402735
0.1624518441410401,0.19387295574130017,0.031421111600260065
0.2078614640535149,0.4371823161875319,0.22932085213401698
0.23935685653860264,0.21988783746601567,-0.01946901907258697
0.0877378084124164,0.26491096702607747,0.17717315861366106
0.10197827904623348,0.24298647084466476,0.14100819179843127
0.22704110687187004,0.22601206539355492,-0.001029041478315118
0.21203571242397917,0.2289763512175216,0.016940638793542434
0.13608645793411087,0.3034554246243909,0.16736896669028004
0.19458630465052829,0.19300161371819521,-0.0015846909323330716
0.1341898748453821,0.334171056916193,0.19998118207081086
0.2286571446387616,0.3279805186837813,0.0993233740450197
0.10130082051570839,0.23980557466450758,0.1385047541487992
0.16408610048334082,0.27313658095706256,0.10905048047372173
0.2144912579122796,0.3838043439111462,0.1693130859988666
0.22266408454928147,0.3758229300973373,0.15315884554805584
0.21801412014809377,0.27021904769739424,0.05220492754930048
0.2393425247153896,0.34473048903543885,0.10538796432004924
0.1368161844051858,0.28304081450071417,0.14622463009552836
0.26206518935484274,0.3462108034044142,0.08414561404957144
0.17141578187862813,0.46798350611369827,0.29656772423507016
0.10896642348709773,0.1472161230632137,0.03824969957611596
0.18520704053707995,0.3048257614636127,0.11961872092653272
0.124668470474118,0.3017566957747613,0.17708822530064328
0.17139418781150373,0.18050547574098313,0.009111287929479406
0.15815394872602062,0.382376304605647,0.22422235587962636
0.12692373788866068,0.2574571271626977,0.13053338927403701
0.13679483060950076,0.21310605288531506,0.0763112222758143
0.23785890836107845,0.510919124518911,0.2730602161578325
0.16879892626819257,0.30300316369469343,0.13420423742650087
0.1249277318780819,0.17473415573864823,0.04980642386056633
0.18694657532754028,0.2622032701291657,0.07525669480162545
0.17234140323665736,0.36375479123977056,0.1914133880031132
0.1330493131349194,0.14932167131079505,0.016272358175875634
0.15901976309081392,0.33141372644419054,0.17239396335337662
0.15256231814679108,0.23396491879804815,0.08140260065125707
0.13016761202240046,0.2771547376492966,0.14698712562689614
0.14623730745056265,0.24826222939239845,0.1020249219418358
0.17203778520578827,0.25476785385738143,0.08273006865159316
0.14080189819188887,0.22609671267084358,0.0852948144789547
0.15259793813611605,0.2501974477136528,0.09759950957753677
0.18175173275104708,0.2561788507022056,0.0744271179511585
0.13733989612972558,0.38522139289960655,0.24788149676988097
0.12080557763762535,0.452086224585389,0.33128064694776366
0.21882244781726476,0.2061623350518233,-0.012660112765441461
0.18636385189066954,0.233630228924685,0.047266377034015455
0.20864128564429002,0.27543989263901,0.06679860699471996
