entry_id,circumcision,dress,extra_ritual_group_markers,food_taboos,hair,ornaments,permanent_scarring,tattoos_scarification,violent_external,violent_internal,year_from,region_id,data_source,world_region,year_scaled,judges_other,judges_own,legal_code_other,legal_code_own,military_participate,military_possess,military_protected,police_force_other,police_force_own,punish_other,punish_own
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469,481,Database of Religious History (DRH) [default],South Asia,0.3258023980480387,1.0,0.0,1.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1840,656,Pulotu — Database of Pacific Religions,Southeast Asia,0.6702654587309121,,0.0,,,,0.0,,,0.0,,0.0
392,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1606,652,Database of Religious History (DRH) [default],South Asia,0.4530030430980486,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980,381,Database of Religious History (DRH) [default],Southeast Asia,0.8002515193659587,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
415,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1970,667,Database of Religious History (DRH) [default],South Asia,0.7909668007491697,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970,673,Database of Religious History (DRH) [default],South Asia,0.7909668007491697,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1500,50,Database of Religious History (DRH) [default],Europe,-2.4308305592766275,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-550,548,Database of Religious History (DRH) [default],Southwest Asia,-1.5487822906816684,1.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1690,690,Database of Religious History (DRH) [default],South Asia,0.5309946794790765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,311,691,Database of Religious History (DRH) [default],Africa,-0.7493680177761322,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
455,,,,,,,0.0,,0.0,0.0,1292,703,Database of Religious History (DRH) [default],Southeast Asia,0.1614628785308727,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
456,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,,-165,485,Database of Religious History (DRH) [default],Southwest Asia,-1.1913206239352905,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916,717,Database of Religious History (DRH) [default],East Asia,0.7408293202185089,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
470,,,,,,,1.0,,1.0,1.0,-800,719,Database of Religious History (DRH) [default],Europe,-1.7809002561013945,,,,,1.0,1.0,1.0,,,,1.0
476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1000,724,Database of Religious History (DRH) [default],Southeast Asia,-0.1096509050793672,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
483,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2015,720,Database of Religious History (DRH) [default],Europe,0.8327480345247203,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2015,720,Database of Religious History (DRH) [default],Europe,0.8327480345247203,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
485,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,,500,730,Database of Religious History (DRH) [default],Europe,-0.5738868359188193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1830,731,Database of Religious History (DRH) [default],North America,0.6609807401141231,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
490,,1.0,1.0,,,,0.0,0.0,0.0,0.0,1260,738,Database of Religious History (DRH) [default],Europe,0.1317517789571478,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
492,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-800,737,Database of Religious History (DRH) [default],Europe,-1.7809002561013945,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
520,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1600,762,Database of Religious History (DRH) [default],Southeast Asia,0.4474322119279751,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951,660,Database of Religious History (DRH) [default],Africa,0.7733258353772705,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1900,766,Database of Religious History (DRH) [default],Southeast Asia,0.7259737704316463,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-42,132,Database of Religious History (DRH) [default],Europe,-1.0771185849487852,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1017,480,Database of Religious History (DRH) [default],South Asia,-0.0938668834308258,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845,797,Database of Religious History (DRH) [default],South Asia,0.6749078180393067,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
564,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1950,799,Database of Religious History (DRH) [default],South Asia,0.7723973635155916,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
565,,,,,,,1.0,,0.0,1.0,1925,803,eHRAF,Africa,0.7491855669736189,1.0,,1.0,,1.0,,1.0,1.0,,1.0,
567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001,802,Database of Religious History (DRH) [default],Europe,0.8197494284612157,1.0,0.0,1.0,0.0,,0.0,,1.0,0.0,1.0,0.0
570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1986,806,Database of Religious History (DRH) [default],Southeast Asia,0.8058223505360321,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
577,,,,,,,0.0,,1.0,1.0,1860,812,eHRAF,Africa,0.6888348959644902,,1.0,,,,1.0,,,,,1.0
580,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1700,817,Database of Religious History (DRH) [default],South Asia,0.5402793980958656,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
581,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1970,818,Database of Religious History (DRH) [default],Southeast Asia,0.7909668007491697,,0.0,,0.0,,0.0,,1.0,0.0,1.0,
590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,824,Database of Religious History (DRH) [default],East Asia,-0.4160466194334056,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
592,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1200,826,Database of Religious History (DRH) [default],South Asia,0.0760434672564135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,,,,,,,1.0,,1.0,1.0,1875,833,eHRAF,Africa,0.7027619738896738,,0.0,,0.0,,1.0,,,0.0,,0.0
602,1.0,,1.0,,,1.0,,1.0,1.0,,1930,837,eHRAF,Africa,0.7538279262820134,1.0,1.0,,1.0,,1.0,,,,,
604,1.0,,1.0,,,,,,0.0,0.0,1890,838,eHRAF,Africa,0.7166890518148573,,,,0.0,,,,,,,
607,,,,,,,0.0,,0.0,0.0,-400,467,Database of Religious History (DRH) [default],East Asia,-1.4095115114298329,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
608,1.0,,1.0,1.0,,,,,1.0,1.0,1926,841,eHRAF,Southwest Asia,0.7501140388352979,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,,
623,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1893,1131,Database of Religious History (DRH) [default],North America,0.7194744673998941,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1550,857,Database of Religious History (DRH) [default],South Asia,0.40100861884403,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,
626,,,,,,,0.0,,0.0,0.0,1907,859,eHRAF,South America,0.7324730734633987,,0.0,,0.0,,,,,0.0,,0.0
629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,861,Database of Religious History (DRH) [default],South Asia,0.0760434672564135,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
630,1.0,,1.0,,,,0.0,,1.0,,1886,862,eHRAF,Oceania-Australia,0.7129751643681417,,0.0,,0.0,,,,,0.0,,
632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-650,864,Database of Religious History (DRH) [default],Europe,-1.641629476849559,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238,865,Database of Religious History (DRH) [default],South Asia,0.1113253980002119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1100,873,Database of Religious History (DRH) [default],South Asia,-0.0168037189114768,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,480,Database of Religious History (DRH) [default],South Asia,-0.3881924635830384,1.0,0.0,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0
654,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1198,493,Database of Religious History (DRH) [default],Europe,0.0741865235330557,,1.0,1.0,1.0,1.0,0.0,,1.0,0.0,,1.0
655,,,,,,,1.0,,0.0,0.0,1917,881,eHRAF,South America,0.7417577920801878,,0.0,,,,0.0,,,1.0,,0.0
658,,,,,,,0.0,,0.0,0.0,1925,884,eHRAF,South America,0.7491855669736189,1.0,,1.0,0.0,,,,1.0,,1.0,
661,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1113,887,Database of Religious History (DRH) [default],Europe,-0.004733584709651,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
662,,,,,,,0.0,,0.0,1.0,1922,888,eHRAF,South America,0.7464001513885823,,,,,,,,,0.0,,
666,,,,,,,0.0,,1.0,1.0,1914,890,eHRAF,Oceania-Australia,0.738972376495151,1.0,0.0,1.0,,,,,1.0,0.0,1.0,
667,,,1.0,,,1.0,,1.0,0.0,1.0,1855,891,eHRAF,East Asia,0.6841925366560957,,0.0,,,,,,,0.0,,
674,,,,,,,0.0,,0.0,,1915,898,eHRAF,South America,0.7399008483568299,1.0,0.0,,,1.0,,,,0.0,,
675,,,,,,,0.0,,1.0,1.0,1885,899,eHRAF,Europe,0.7120466925064628,,0.0,,,,,,,0.0,,
676,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1198,900,Database of Religious History (DRH) [default],Europe,0.0741865235330557,1.0,0.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,1.0
679,,,,,,,0.0,,0.0,0.0,1915,903,eHRAF,South Asia,0.7399008483568299,,1.0,,,,,,,1.0,,
680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1850,677,Database of Religious History (DRH) [default],South Asia,0.6795501773477012,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
681,,,,,,,0.0,,1.0,1.0,-2350,904,Database of Religious History (DRH) [default],Southwest Asia,-3.2200316417036956,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
682,,,,,,,0.0,,1.0,1.0,1905,910,eHRAF,South Asia,0.7306161297400409,1.0,0.0,,,,,,,0.0,,
684,,,,,,,0.0,,1.0,1.0,1615,907,eHRAF,North America,0.4613592898531587,,,,,,,,,0.0,,0.0
685,,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,1940,908,eHRAF,Southeast Asia,0.7631126448988026,,0.0,,,,,,,0.0,,0.0
688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1866,496,Database of Religious History (DRH) [default],South Asia,0.6944057271345636,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
689,,,,,,,0.0,,1.0,0.0,1869,911,eHRAF,South America,0.6971911427196004,,0.0,,0.0,,,,,0.0,,
690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880,496,Database of Religious History (DRH) [default],South Asia,0.7074043331980683,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
691,,,,,,,0.0,,1.0,,1870,912,eHRAF,Africa,0.6981196145812792,,1.0,,1.0,,1.0,,,1.0,,
694,,,,,,,0.0,,1.0,0.0,1880,915,eHRAF,North America,0.7074043331980683,,0.0,,0.0,,,,,0.0,,0.0
710,,,,,,,0.0,,1.0,0.0,1816,923,eHRAF,North America,0.6479821340506184,,0.0,,,,,,,1.0,,
711,,,1.0,,,,,1.0,1.0,1.0,1912,924,eHRAF,Oceania-Australia,0.7371154327717933,,0.0,,0.0,,,,1.0,0.0,,
714,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,550,480,Database of Religious History (DRH) [default],South Asia,-0.5274632428348741,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845,342,Database of Religious History (DRH) [default],North America,0.6749078180393067,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
721,,,,,,,0.0,,0.0,0.0,1910,929,eHRAF,Southeast Asia,0.7352584890484354,,0.0,,0.0,,,,,0.0,,
726,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-700,934,Database of Religious History (DRH) [default],South Asia,-1.688053069933504,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
727,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1160,935,Database of Religious History (DRH) [default],Southeast Asia,0.0389045927892574,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,0.0
728,,,,,,,0.0,,0.0,0.0,1928,936,eHRAF,Oceania-Australia,0.7519709825586557,,0.0,,,,,,,0.0,,
729,1.0,,1.0,,,1.0,0.0,,1.0,0.0,1895,937,eHRAF,Africa,0.7213314111232518,1.0,0.0,,,,,,,0.0,,
732,,,1.0,,,,,1.0,1.0,1.0,1800,938,eHRAF,Oceania-Australia,0.633126584263756,,0.0,,,,,,,0.0,,0.0
739,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1885,945,Pulotu — Database of Pacific Religions,Oceania-Australia,0.7120466925064628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,0.0,,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1860,950,Pulotu — Database of Pacific Religions,Oceania-Australia,0.6888348959644902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
749,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1800,717,Database of Religious History (DRH) [default],East Asia,0.633126584263756,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
750,,,,,,,1.0,,1.0,1.0,1850,954,Pulotu — Database of Pacific Religions,Oceania-Australia,0.6795501773477012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
752,,,,,,,0.0,,1.0,0.0,1470,955,Database of Religious History (DRH) [default],Southeast Asia,0.3267308699097176,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,0.0
755,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1850,960,Database of Religious History (DRH) [default],Central Eurasia,0.6795501773477012,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
759,,,,,,,0.0,,1.0,1.0,1855,964,eHRAF,North America,0.6841925366560957,,0.0,,0.0,,,,,0.0,,
763,,,,,,,0.0,,0.0,0.0,1810,968,Pulotu — Database of Pacific Religions,Oceania-Australia,0.642411302880545,0.0,,,,0.0,0.0,0.0,0.0,,,
766,,,,,,,0.0,,0.0,0.0,1930,971,eHRAF,South Asia,0.7538279262820134,,,,,,,,,1.0,,
770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1920,348,Database of Religious History (DRH) [default],Southeast Asia,0.7445432076652244,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1500,984,Database of Religious History (DRH) [default],Southwest Asia,-2.4308305592766275,1.0,0.0,1.0,,1.0,0.0,1.0,0.0,0.0,,0.0
794,0.0,,1.0,1.0,1.0,,0.0,,1.0,1.0,1840,986,eHRAF,North America,0.6702654587309121,,0.0,,,,,,,0.0,,
834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982,1003,Database of Religious History (DRH) [default],Southeast Asia,0.8021084630893165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1073,1010,Database of Religious History (DRH) [default],South Asia,-0.0418724591768072,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730,1011,Database of Religious History (DRH) [default],North America,0.5681335539462327,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
846,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,645,1015,Database of Religious History (DRH) [default],East Asia,-0.4392584159753782,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
848,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-200,485,Database of Religious History (DRH) [default],Southwest Asia,-1.223817139094052,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,
849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750,1016,Database of Religious History (DRH) [default],North America,0.5867029911798107,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
850,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,-600,1017,Database of Religious History (DRH) [default],Europe,-1.5952058837656138,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
851,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1899,1018,Database of Religious History (DRH) [default],North America,0.7250452985699675,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
852,,,,,,,1.0,,1.0,1.0,-500,1019,Database of Religious History (DRH) [default],Europe,-1.5023586975977232,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
854,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,0.0,-400,554,Database of Religious History (DRH) [default],Europe,-1.4095115114298329,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738,1097,Database of Religious History (DRH) [default],Africa,0.5755613288396639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
858,0.0,,1.0,1.0,0.0,0.0,,,1.0,1.0,165,1024,Database of Religious History (DRH) [default],Europe,-0.8849249095812521,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,135,6,Database of Religious History (DRH) [default],Europe,-0.9127790654316192,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0
862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907,1027,Database of Religious History (DRH) [default],South Asia,0.7324730734633987,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
863,0.0,,1.0,1.0,,,0.0,,0.0,0.0,-550,132,Database of Religious History (DRH) [default],Europe,-1.5487822906816684,1.0,,1.0,,0.0,0.0,1.0,1.0,,1.0,
867,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1200,96,Database of Religious History (DRH) [default],South Asia,0.0760434672564135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
869,0.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,855,1031,Database of Religious History (DRH) [default],East Asia,-0.2442793250228083,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
870,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1990,1032,Database of Religious History (DRH) [default],Central Eurasia,0.8095362379827478,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1848,1033,Database of Religious History (DRH) [default],Europe,0.6776932336243434,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1989,1542,Database of Religious History (DRH) [default],Southeast Asia,0.8086077661210689,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1860,1103,Database of Religious History (DRH) [default],Africa,0.6888348959644902,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
880,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1870,1038,Database of Religious History (DRH) [default],Southwest Asia,0.6981196145812792,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-450,1040,Database of Religious History (DRH) [default],Europe,-1.455935104513778,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949,1132,Database of Religious History (DRH) [default],Central Eurasia,0.7714688916539126,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,0.0
884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1907,1041,Database of Religious History (DRH) [default],Africa,0.7324730734633987,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
885,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1960,1071,Database of Religious History (DRH) [default],Africa,0.7816820821323807,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
