entry_id,entry_name,entrytag_name,entrytag_path,Glottocode,Coding,reason,drh_link,ID
869,Sichuan Esoteric Buddhist Cult,Classical-Middle-Modern Sinitic,,clas1255,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/869,
870,Postsocialist Mongolian Buddhism,Mongolian,Language[1747]->Mongolic-Khitan[1749]->Mongolic[1996]->Eastern Mongolic[3311]->Khalkha-Buriat[4566]->Mongolian[5853],mong1331,SCCSR.v3,no_asjp_match,https://religiondatabase.org/browse/870,
887,Postsocialist Mongolian Shamanism,Mongolian,Language[1747]->Mongolic-Khitan[1749]->Mongolic[1996]->Eastern Mongolic[3311]->Khalkha-Buriat[4566]->Mongolian[5853],mong1331,SCCSR.v3,no_asjp_match,https://religiondatabase.org/browse/887,
896,Sannō Shintō,Old Japanese,Language[1747]->Japonic[1889]->Japanesic[2444]->Old Japanese[3891],oldj1239,SCCSR.v3,no_asjp_match,https://religiondatabase.org/browse/896,
934,Mongolian Buddhism during the Revolutionary Period,Mongolian,Language[1747]->Mongolic-Khitan[1749]->Mongolic[1996]->Eastern Mongolic[3311]->Khalkha-Buriat[4566]->Mongolian[5853],mong1331,SCCSR.v3,no_asjp_match,https://religiondatabase.org/browse/934,
997,Ancient Egypt - Early Dynastic Period,Archaic Egyptian,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Archaic Egyptian[28672],arch1248,SCCSR.v3,no_asjp_match,https://religiondatabase.org/browse/997,
1006,Ancient Egypt - Old Kingdom,Old Egyptian,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Old Egyptian[28671],olde1242,SCCSR.v3,no_asjp_match,https://religiondatabase.org/browse/1006,
1013,Estado da Índia Renegades in Deccan,Indo-Portuguesic,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Romance[9690]->Italo-Western Romance[10909]->Western Romance[11855]->Shifted Western Romance[12721]->Southwestern Shifted Romance[13415]->West Ibero-Romance[13935]->Galician Romance[14287]->Macro-Portuguese[14461]->Indo-Portuguesic[14580],indo1327,SCCSR.v3,not_in_tree,https://religiondatabase.org/browse/1013,
1037,Third Intermediate Period in Ancient Egypt,Late Egyptian,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Late Egyptian[28670],late1256,SCCSR.v3,no_asjp_match,https://religiondatabase.org/browse/1037,
1044,Han Imperial Cult under Emperor Wu,Classical-Middle-Modern Sinitic,,clas1255,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1044,
1051,Religion at Tell el-Dab'a (ancient Avaris) in Ancient Egypt,Canaanite,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597],cana1267,SCCSR.v3,no_asjp_match,https://religiondatabase.org/browse/1051,
1060,The Taizhou Movement,Classical-Middle-Modern Sinitic,,clas1255,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1060,
1069,Religion at Deir el-Medina,Late Egyptian,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Late Egyptian[28670],late1256,SCCSR.v3,no_asjp_match,https://religiondatabase.org/browse/1069,
1083,Drukpa Kagyü School (Bhutan),Classical Tibetan,Language[1747]->Sino-Tibetan[1946]->Bodic[3022]->Bodish[4302]->Early Old Tibetan[5558]->Classical Tibetan[6949],clas1254,SCCSR.v3,no_asjp_match,https://religiondatabase.org/browse/1083,
1134,Tiantai,Classical-Middle-Modern Sinitic,,clas1255,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1134,
1154,The Cult of the Fox,Classical-Middle-Modern Sinitic,,clas1255,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1154,
1172,Twofold Mystery (Chongxuan 重玄),Classical-Middle-Modern Sinitic,,clas1255,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1172,
1220,The Cult of Chinggis Khan (a.k.a. Genghis Khan) in Mongolia,Mongolian,,mong1331,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1220,
1241,Taiping 太平 Movement,Classical-Middle-Modern Sinitic,,clas1255,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1241,
1250,Hanbalism,Arabic,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Arabian[7095]->Arabic[8595],arab1395,SCCSR.v3,no_asjp_match,https://religiondatabase.org/browse/1250,
1259,"The LuWang School, the School of Lu Xiangshan and Wang Yangming",Classical-Middle-Modern Sinitic,,clas1255,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1259,
1291,Mañjuśrī Devotionalism,Classical-Middle-Modern Sinitic,,clas1255,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1291,
1337,Tell Afis (Syria),Old Aramaic (up to 700 BCE),Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Aramaic[8598]->Old Aramaic-Sam'alian[9971]->Old Aramaic (up to 700 BCE)[34722],olda1246,SCCSR.v3,no_asjp_match,https://religiondatabase.org/browse/1337,
1349,The Dingxiang Wang Cult,Classical-Middle-Modern Sinitic,,clas1255,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1349,
1386,Liumen (Liu School),Classical-Middle-Modern Sinitic,,clas1255,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1386,
1397,The Classic Period Peripheral Coastal Lowlands Ritual Ballgame Cult,Zapotec,Language[1747]->Otomanguean[1801]->Eastern Otomanguean[2136]->Popoloca-Zapotecan[3462]->Zapotecan[4730]->Zapotec[5970],zapo1437,SCCSR.v3,no_asjp_match,https://religiondatabase.org/browse/1397,
1419,Ancient Egyptian Religion in the Early 18th Dynasty,Middle Egyptian,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Middle Egyptian[28669],midd1369,SCCSR.v3,no_asjp_match,https://religiondatabase.org/browse/1419,
1426,Early Missionary Christianity in China,Classical-Middle-Modern Sinitic,,clas1255,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1426,
1434,Kuna,Kuna,Language[1747]->Chibchan[1963]->Core Chibchan[3082]->Isthmic Chibchan[4381]->Eastern Isthmic Chibchan[5644]->Kuna[7057],kuna1280,SCCSR.v3,no_asjp_match,https://religiondatabase.org/browse/1434,
1436,The Monastic School of Gaza,Semitic,,semi1276,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1436,
1441,Mexica (Aztec) Religion,Aztec,,azte1234,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1441,
1454,Hesychastic Controversy,Greek,,gree1276,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1454,
1468,Eastern Christianity From Nicaea to Chalcedon,Greek,,gree1276,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1468,
1492,Nambicuara,Nambiquaran,Language[1747]->Nambiquaran[1884],namb1299,SCCSR.v3,no_asjp_match,https://religiondatabase.org/browse/1492,
1624,Neo-Assyrian Healers (āšipu/mašmaššu-exorcists),Neo-Assyrian,,neoa1235,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1624,
1626,The Cult of Maritime Hera,Greek,,gree1276,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1626,
1627,Mount Putuo 普陀山,Classical-Middle-Modern Sinitic,,clas1255,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1627,
1636,The second phase of the Iconoclastic Controversy,Greek,,gree1276,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1636,
1689,The Isma'ilis in the Ottoman Empire,Arabic,,arab1395,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1689,
1690,Christianity in Byzantium: between the end of Iconoclasm and the Schism,Greek,,gree1276,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1690,
1694,Christianity in Byzantium: Between the Schism and the Fourth Crusade,Greek,,gree1276,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1694,
1697,Stylite Monks,Greek,,gree1276,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1697,
1708,الإباضية  Al-Ibadia,Arabic,,arab1395,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1708,
1737,الإمامية Al-Imamia,Classical-Middle-Modern Sinitic,,clas1255,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1737,
1759,الطريقة الشاذلية = Attarika Achadoulia,Arabic,,arab1395,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1759,
1776,الطريقة القادرية في البلاد التونسية The Qadiriyya Order in Tunisia,Arabic,,arab1395,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1776,
1777,الطريقة التّيجانية بالبلاد التونسية The Tijaniyya Order in Tunisia,Arabic,,arab1395,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1777,
1780,الطريقة الشاذلية في تونس The Shadhiliyya Order in Tunisia,Arabic,,arab1395,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1780,
1781,المذهب الشيعي في تونس The Shiʿi madhhab in Tunisia,Arabic,,arab1395,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1781,
1791,"الطريقة القادرية في بغداد: فترة التأسيس ق12 Attarika Al Qadiria à Bagdad: la période fondatrice, le XIIe siècle",Arabic,,arab1395,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1791,
1903,The 'Abbāsids,Arabic,,arab1395,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1903,
1904,الطريقة القادرية في تونس القرن  19 و20   =  L'ordre Qadiri en Tunisie aux XIXe et XXe siècles,Arabic,,arab1395,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1904,
