entry_id,entrytag_name,Glottocode,ID,reason,entry_name,drh_link
1386,,,,no_language_tag,Liumen (Liu School),https://religiondatabase.org/browse/1386
1259,,,,no_language_tag,"The LuWang School, the School of Lu Xiangshan and Wang Yangming",https://religiondatabase.org/browse/1259
1134,,,,no_language_tag,Tiantai,https://religiondatabase.org/browse/1134
879,,,,no_language_tag,Free Methodist Church,https://religiondatabase.org/browse/879
1776,,,,no_language_tag,الطريقة القادرية في البلاد التونسية The Qadiriyya Order in Tunisia,https://religiondatabase.org/browse/1776
1777,,,,no_language_tag,الطريقة التّيجانية بالبلاد التونسية The Tijaniyya Order in Tunisia,https://religiondatabase.org/browse/1777
1903,,,,no_language_tag,The 'Abbāsids,https://religiondatabase.org/browse/1903
1904,,,,no_language_tag,الطريقة القادرية في تونس القرن  19 و20   =  L'ordre Qadiri en Tunisie aux XIXe et XXe siècles,https://religiondatabase.org/browse/1904
884,,,,no_language_tag,Sub Saharan Africa Pentecostalism,https://religiondatabase.org/browse/884
1653,,,,no_language_tag,Visigothic Homoian Christianity,https://religiondatabase.org/browse/1653
1780,,,,no_language_tag,الطريقة الشاذلية في تونس The Shadhiliyya Order in Tunisia,https://religiondatabase.org/browse/1780
1781,,,,no_language_tag,المذهب الشيعي في تونس The Shiʿi madhhab in Tunisia,https://religiondatabase.org/browse/1781
1791,,,,no_language_tag,"الطريقة القادرية في بغداد: فترة التأسيس ق12 Attarika Al Qadiria à Bagdad: la période fondatrice, le XIIe siècle",https://religiondatabase.org/browse/1791
719,Trinidadian Creole English,trin1276,,no_asjp_match,Hinduism in Trinidad,https://religiondatabase.org/browse/719
1404,Nabatean,naba1259,,no_asjp_match,Religion in Nabataea,https://religiondatabase.org/browse/1404
442,Neo-Punic,neop1239,,no_asjp_match,Donatism,https://religiondatabase.org/browse/442
608,Kurdish,kurd1259,,no_asjp_match,Kurd,https://religiondatabase.org/browse/608
1337,Old Aramaic (up to 700 BCE),olda1246,,no_asjp_match,Tell Afis (Syria),https://religiondatabase.org/browse/1337
626,Patamona,pata1262,,no_asjp_match,Barama River Carib,https://religiondatabase.org/browse/626
661,Imperial Latin,impe1234,,no_asjp_match,Congregation of Savigny,https://religiondatabase.org/browse/661
1051,Canaanite,cana1267,,no_asjp_match,Religion at Tell el-Dab'a (ancient Avaris) in Ancient Egypt,https://religiondatabase.org/browse/1051
1250,Arabic,arab1395,,no_asjp_match,Hanbalism,https://religiondatabase.org/browse/1250
222,Chol-Chontal,chol1281,,no_asjp_match,Late Classic Lowland Maya,https://religiondatabase.org/browse/222
1175,Ancient North Arabian,anci1245,,no_asjp_match,Religion in Northern Hejaz,https://religiondatabase.org/browse/1175
870,Mongolian,mong1331,,no_asjp_match,Postsocialist Mongolian Buddhism,https://religiondatabase.org/browse/870
887,Mongolian,mong1331,,no_asjp_match,Postsocialist Mongolian Shamanism,https://religiondatabase.org/browse/887
1083,Classical Tibetan,clas1254,,no_asjp_match,Drukpa Kagyü School (Bhutan),https://religiondatabase.org/browse/1083
934,Mongolian,mong1331,,no_asjp_match,Mongolian Buddhism during the Revolutionary Period,https://religiondatabase.org/browse/934
569,Mongolian,mong1331,,no_asjp_match,Khalka Mongols,https://religiondatabase.org/browse/569
1397,Zapotec,zapo1437,,no_asjp_match,The Classic Period Peripheral Coastal Lowlands Ritual Ballgame Cult,https://religiondatabase.org/browse/1397
1434,Kuna,kuna1280,,no_asjp_match,Kuna,https://religiondatabase.org/browse/1434
624,Pashto,pash1269,,no_asjp_match,The Roshaniyya,https://religiondatabase.org/browse/624
1037,Late Egyptian,late1256,,no_asjp_match,Third Intermediate Period in Ancient Egypt,https://religiondatabase.org/browse/1037
1015,Archaic Egyptian,arch1248,,no_asjp_match,Ancient Egypt - Predynastic Period - Early Naqada Culture,https://religiondatabase.org/browse/1015
1069,Late Egyptian,late1256,,no_asjp_match,Religion at Deir el-Medina,https://religiondatabase.org/browse/1069
1006,Old Egyptian,olde1242,,no_asjp_match,Ancient Egypt - Old Kingdom,https://religiondatabase.org/browse/1006
1263,Demotic Egyptian,demo1234,,no_asjp_match,Judean/Yehudite Colony at Elephantine (Persian period),https://religiondatabase.org/browse/1263
997,Archaic Egyptian,arch1248,,no_asjp_match,Ancient Egypt - Early Dynastic Period,https://religiondatabase.org/browse/997
257,Zapotecan,zapo1436,,no_asjp_match,Classic Zapotec,https://religiondatabase.org/browse/257
1419,Late Egyptian,late1256,,no_asjp_match,Ancient Egyptian Religion in the Early 18th Dynasty,https://religiondatabase.org/browse/1419
1461,Western Saami,west2390,,no_asjp_match,Saami,https://religiondatabase.org/browse/1461
896,Old Japanese,oldj1239,,no_asjp_match,Sannō Shintō,https://religiondatabase.org/browse/896
1190,Urartian,urar1245,,no_asjp_match,Ancient state of Urartu,https://religiondatabase.org/browse/1190
526,Hmongic,hmon1337,,no_asjp_match,Hmong Christianity,https://religiondatabase.org/browse/526
173,Turkic,turk1311,,no_asjp_match,Johannine Christianity,https://religiondatabase.org/browse/173
1492,Nambiquaran,namb1299,,no_asjp_match,Nambicuara,https://religiondatabase.org/browse/1492
1013,Indo-Portuguesic,indo1327,,not_in_tree,Estado da Índia Renegades in Deccan,https://religiondatabase.org/browse/1013
669,Orokaiva,orok1269,OROKAIVA_DOBUDURU,not_in_tree,Orokaiva,https://religiondatabase.org/browse/669
530,Middle Kuskokwim Ingalik,midd1368,,not_in_tree,Ingalik,https://religiondatabase.org/browse/530
546,Orokaiva,orok1269,OROKAIVA_DOBUDURU,not_in_tree,Orokaiva,https://religiondatabase.org/browse/546
