entry_id,entrytag_name,Glottocode,ID,tip_name
502,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
510,Northern Paiute,nort2954,NORTHERN_PAIUTE_BANNOCK,UA.NUMIC.NORTHERN_PAIUTE_BANNOCK
511,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
512,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
513,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
515,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
516,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
520,Coastal Chamic,,NAHUATL_SAN_JERONINO_AMANALCO,UA.AZTECAN.NAHUATL_SAN_JERONINO_AMANALCO
525,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
533,Russian,russ1263,RUSSIAN,IE.SLAVIC.RUSSIAN
534,Latin,lati1261,LATIN,IE.ROMANCE.LATIN
543,Lele (Papua New Guinea),lele1270,LELE,An.OCEANIC.LELE
550,Remun,remu1237,REMUN,An.MALAYO_SUMBAWAN.REMUN
553,Akacari,akac1240,AKA_CARI,GA.GREAT_ANDAMANESE.AKA_CARI
557,Burushaski,buru1296,UYUM_NAGAR_BURUSHASKI,Brs.BURUSHASKI.UYUM_NAGAR_BURUSHASKI
563,Hindi,hind1269,HINDI,IE.INDIC.HINDI
564,Nepali,nepa1254,NEPALI,IE.INDIC.NEPALI
565,Egyptian Arabic,egyp1253,CAIRO_ARABIC,AA.SEMITIC.CAIRO_ARABIC
567,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
570,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
571,Abkhaz,abkh1244,ABKHAZ,NWC.NORTHWEST_CAUCASIAN.ABKHAZ
572,Kilivila,kili1267,KILIVILA,An.OCEANIC.KILIVILA
577,Ganda,gand1255,LUGANDA,NC.BANTOID.LUGANDA
578,Dandami Maria,dand1238,SOUTH_BASTAR_GONDI,Dra.SOUTH_CENTRAL_DRAVIDIAN.SOUTH_BASTAR_GONDI
580,Urdu,urdu1245,URDU,IE.INDIC.URDU
581,Mentawai,ment1249,MENTAWAI,An.NORTHWEST_SUMATRA_BARRIER_ISLANDS.MENTAWAI
588,Nyakyusa-Ngonde,nyak1260,NYAKYUSA_2,NC.BANTOID.NYAKYUSA_2
589,Spanish,stan1288,SPANISH,IE.ROMANCE.SPANISH
590,Middle Chinese,midd1344,MIDDLE_CHINESE,ST.CHINESE.MIDDLE_CHINESE
591,Korean,kore1280,KOREAN,Kor.KOREAN.KOREAN
592,Urdu,urdu1245,URDU,IE.INDIC.URDU
594,Wolof,nucl1347,WOLOF,NC.NORTHERN_ATLANTIC.WOLOF
595,Samoan,samo1305,SAMOAN_2,An.OCEANIC.SAMOAN_2
598,Masai,masa1300,MAASAI,ESu.NILOTIC.MAASAI
599,Nepali,nepa1254,NEPALI,IE.INDIC.NEPALI
600,Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber,tari1263,BENI_SNOUS_WESTERN_ALGERIAN_BERBER,AA.BERBER.BENI_SNOUS_WESTERN_ALGERIAN_BERBER
604,Bambara,bamb1269,BAMBARA,Man.WESTERN_MANDE.BAMBARA
605,Burmese,nucl1310,BURMESE,ST.BURMESE_LOLO.BURMESE
609,Farefare,fare1241,NINKARE,NC.GUR.NINKARE
610,Somali,soma1255,SOMALI_2,AA.LOWLAND_EAST_CUSHITIC.SOMALI_2
611,Javanese,java1254,YOGYAKARTA,An.JAVANESE.YOGYAKARTA
612,Marshallese,mars1254,MARSHALLESE,An.OCEANIC.MARSHALLESE
613,Maori,maor1246,MAORI,An.OCEANIC.MAORI
614,South-Eastern Ju,juho1239,KAUEN,Kxa.KXA.KAUEN
616,Balinese,bali1278,BALI,An.MALAYO_SUMBAWAN.BALI
618,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
619,Amur Nivkh,gily1242,GILYAK_NORTH_SAKHALIN,Niv.NIVKH.GILYAK_NORTH_SAKHALIN
620,Tohono O'odham,toho1245,UPPER_PIMA,UA.TEPIMAN.UPPER_PIMA
623,Hindi,hind1269,HINDI,IE.INDIC.HINDI
625,Western Canadian Inuktitut,west2618,KANGIRYUARMIUTUN,EA.ESKIMO.KANGIRYUARMIUTUN
627,Tikopia,tiko1237,TIKOPIA,An.OCEANIC.TIKOPIA
629,Nepali,nepa1254,NEPALI,IE.INDIC.NEPALI
630,Alyawarr,alya1239,ALYAWARRA,Aus.PAMA_NYUNGAN.ALYAWARRA
631,Cha'palaa,chac1249,CAYAPA,Bar.BARBACOAN.CAYAPA
632,Ionic-Attic Ancient Greek,anci1242,GREEK_ANCIENT,IE.GREEK.GREEK_ANCIENT
633,Konkan Marathi,konk1267,KONKANI,IE.INDIC.KONKANI
635,Tagalog,taga1270,TAGALOG,An.GREATER_CENTRAL_PHILIPPINE.TAGALOG
637,Spanish,stan1288,SPANISH,IE.ROMANCE.SPANISH
645,Urdu,urdu1245,URDU,IE.INDIC.URDU
647,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
649,Tamil,tami1289,TAMIL,Dra.SOUTHERN_DRAVIDIAN.TAMIL
650,Titan,tita1241,SIVISA_TITAN,An.OCEANIC.SIVISA_TITAN
651,Ekari,ekar1243,KAPAUKU,TNG.WISSEL_LAKES_KEMANDOGA.KAPAUKU
652,Tiwi,tiwi1244,TIWI,Aus.TIWIAN.TIWI
654,Latin,lati1261,LATIN,IE.ROMANCE.LATIN
655,Spanish,stan1288,SPANISH,IE.ROMANCE.SPANISH
657,Chuukese,chuu1238,TRUKESE,An.OCEANIC.TRUKESE
658,Spanish,stan1288,SPANISH,IE.ROMANCE.SPANISH
660,Remun,remu1237,REMUN,An.MALAYO_SUMBAWAN.REMUN
662,Spanish,stan1288,SPANISH,IE.ROMANCE.SPANISH
666,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
667,Russian,russ1263,NINILCHIK_RUSSIAN,IE.SLAVIC.NINILCHIK_RUSSIAN
673,Pawnee,pawn1254,PAWNEE_2,Cad.CADDOAN.PAWNEE_2
674,Spanish,stan1288,SPANISH,IE.ROMANCE.SPANISH
675,Russian,russ1263,NINILCHIK_RUSSIAN,IE.SLAVIC.NINILCHIK_RUSSIAN
676,Latin,lati1261,LATIN,IE.ROMANCE.LATIN
677,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
679,Santali,sant1410,BODOBELGHORIA_SANTALI,AuA.MUNDA.BODOBELGHORIA_SANTALI
680,Urdu,urdu1245,URDU,IE.INDIC.URDU
681,Akkadian,akka1240,AKKADIAN,AA.SEMITIC.AKKADIAN
682,Tlongsai,,TOTONAC_OLINTLA,Tot.TOTONACAN.TOTONAC_OLINTLA
684,Huron-Wyandot,wyan1247,WYANDOT,Iro.NORTHERN_IROQUOIAN.WYANDOT
685,Southern Sama,sout2918,SIBUTU_SOUTHERN_SAMA,An.SAMA_BAJAW.SIBUTU_SOUTHERN_SAMA
688,Konkan Marathi,konk1267,KONKANI,IE.INDIC.KONKANI
689,Enlhet Norte,nort2971,SANAPANA_ENLHET,Mas.MASCOIAN.SANAPANA_ENLHET
690,Konkan Marathi,konk1267,KONKANI,IE.INDIC.KONKANI
691,Fur,furr1244,FUR,Fur.FUR.FUR
694,Eyak,eyak1241,EYAK,NDe.EYAK.EYAK
710,Hidatsa,hida1246,HIDATSA,Sio.SIOUAN.HIDATSA
711,Kwoma,kwom1262,KWOMA,Sep.MIDDLE_SEPIK.KWOMA
712,Spanish,stan1288,SPANISH,IE.ROMANCE.SPANISH
713,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
714,Tamil,tami1289,TAMIL,Dra.SOUTHERN_DRAVIDIAN.TAMIL
717,Igbo,nucl1417,ECHIE,NC.IGBOID.ECHIE
721,Mintil,mint1239,MINTIL,AuA.ASLIAN.MINTIL
722,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
723,Trumai,trum1247,TRUMAI,Tru.TRUMAI.TRUMAI
724,Portuguese,port1283,PORTUGUESE,IE.ROMANCE.PORTUGUESE
726,Sanskrit,sans1269,SANSKRIT,IE.INDIC.SANSKRIT
727,Chru,chru1239,CHRU,An.MALAYO_SUMBAWAN.CHRU
728,Sowa,sowa1244,SOWA,An.OCEANIC.SOWA
729,Kikuyu,kiku1240,GIKUYU_2,NC.BANTOID.GIKUYU_2
732,North Marquesan,nort2845,UA_POU,An.OCEANIC.UA_POU
733,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
737,Nama (Namibia),nama1264,NAMA,KK.KHOE_KWADI.NAMA
739,Nakanai,naka1262,MAUTUTU,An.OCEANIC.MAUTUTU
745,Halia,hali1244,HALIA,An.OCEANIC.HALIA
749,Korean,kore1280,KOREAN,Kor.KOREAN.KOREAN
750,Mekeo,meke1243,MEKEO,An.OCEANIC.MEKEO
752,Coastal Chamic,,NAHUATL_XOXOCOTLA_PUENTE_DE_IXTLA,UA.AZTECAN.NAHUATL_XOXOCOTLA_PUENTE_DE_IXTLA
755,Uighur,uigh1240,UYGHUR,Alt.TURKIC.UYGHUR
759,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
763,Maori,maor1246,MAORI,An.OCEANIC.MAORI
764,Pará-Maranhão Gavião,,OLD_LOW_FRANCONIAN,IE.GERMANIC.OLD_LOW_FRANCONIAN
766,Garo,garo1247,GARO,ST.BODO_GARO.GARO
770,Northern Thai,nort2740,LAMPANG_THAI,TK.KAM_TAI.LAMPANG_THAI
788,Ugaritic,ugar1238,UGARITIC,AA.SEMITIC.UGARITIC
794,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
834,Vietnamese,viet1252,VIETNAMESE_3,AuA.VIET_MUONG.VIETNAMESE_3
841,Tibetan,tibe1272,TIBETAN_WRITTEN,ST.BODIC.TIBETAN_WRITTEN
842,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
846,Middle Chinese,midd1344,MIDDLE_CHINESE,ST.CHINESE.MIDDLE_CHINESE
848,Jewish Babylonian Aramaic (ca. 200-1200 CE),jewi1240,ACHAEMENID_ARAMAIC,AA.SEMITIC.ACHAEMENID_ARAMAIC
849,Seneca,sene1264,SENECA,Iro.NORTHERN_IROQUOIAN.SENECA
850,TGB Celtic,,DJADJALA,Aus.PAMA_NYUNGAN.DJADJALA
851,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
852,Early Irish,oldi1245,OLD_IRISH,IE.CELTIC.OLD_IRISH
853,TGB Celtic,,PAYAGUA,Pay.PAYAGUA.PAYAGUA
854,Early Irish,oldi1245,OLD_IRISH,IE.CELTIC.OLD_IRISH
857,Spanish,stan1288,SPANISH,IE.ROMANCE.SPANISH
858,Classical Syriac,clas1252,CLASSICAL_SYRIAC,AA.SEMITIC.CLASSICAL_SYRIAC
859,Jewish Babylonian Aramaic (ca. 200-1200 CE),jewi1240,ACHAEMENID_ARAMAIC,AA.SEMITIC.ACHAEMENID_ARAMAIC
862,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
863,Jewish Babylonian Aramaic (ca. 200-1200 CE),jewi1240,ACHAEMENID_ARAMAIC,AA.SEMITIC.ACHAEMENID_ARAMAIC
867,Tibetan,tibe1272,TIBETAN_WRITTEN,ST.BODIC.TIBETAN_WRITTEN
871,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
877,Thai,thai1261,THAI_3,TK.KAM_TAI.THAI_3
880,Sanaani Arabic,sana1295,YEMEN_SANAANI_ARABIC,AA.SEMITIC.YEMEN_SANAANI_ARABIC
882,Jewish Babylonian Aramaic (ca. 200-1200 CE),jewi1240,ACHAEMENID_ARAMAIC,AA.SEMITIC.ACHAEMENID_ARAMAIC
883,Mandarin Chinese,mand1415,KUNMING_MANDARIN,ST.CHINESE.KUNMING_MANDARIN
885,Fon,fonn1241,FONGBE,NC.KWA.FONGBE
886,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
891,Spanish,stan1288,SPANISH,IE.ROMANCE.SPANISH
892,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
897,Korean,kore1280,KOREAN,Kor.KOREAN.KOREAN
900,Jewish Babylonian Aramaic (ca. 200-1200 CE),jewi1240,ACHAEMENID_ARAMAIC,AA.SEMITIC.ACHAEMENID_ARAMAIC
903,Middle Chinese,midd1344,MIDDLE_CHINESE,ST.CHINESE.MIDDLE_CHINESE
906,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
910,Portuguese,port1283,PORTUGUESE,IE.ROMANCE.PORTUGUESE
914,Spanish,stan1288,SPANISH,IE.ROMANCE.SPANISH
915,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
919,Croatian Standard,croa1245,CROATIAN,IE.SLAVIC.CROATIAN
921,Hindi,hind1269,HINDI,IE.INDIC.HINDI
924,Standard Arabic,stan1318,ARABIC_QURANIC,AA.SEMITIC.ARABIC_QURANIC
927,Jewish Babylonian Aramaic (ca. 200-1200 CE),jewi1240,ACHAEMENID_ARAMAIC,AA.SEMITIC.ACHAEMENID_ARAMAIC
928,Lakota,lako1247,LAKHOTA,Sio.SIOUAN.LAKHOTA
931,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
933,Jewish Babylonian Aramaic (ca. 200-1200 CE),jewi1240,ACHAEMENID_ARAMAIC,AA.SEMITIC.ACHAEMENID_ARAMAIC
935,Yoruba,yoru1245,YORUBA,NC.DEFOID.YORUBA
938,Ugaritic,ugar1238,UGARITIC,AA.SEMITIC.UGARITIC
940,Latin,lati1261,LATIN,IE.ROMANCE.LATIN
941,Language,,NAHUATL_ZAHUASTIPAN_SAN_AUGUSTIN_METZQUITITLAN,UA.AZTECAN.NAHUATL_ZAHUASTIPAN_SAN_AUGUSTIN_METZQUITITLAN
942,Portuguese,port1283,PORTUGUESE,IE.ROMANCE.PORTUGUESE
943,Eastern Canadian Inuktitut,east2534,INUKTITUT_EASTERN_CANADIAN,EA.ESKIMO.INUKTITUT_EASTERN_CANADIAN
944,Polish,poli1260,POLISH,IE.SLAVIC.POLISH
945,French,stan1290,FRENCH,IE.ROMANCE.FRENCH
946,Tibetan,tibe1272,LHASA_TIBETAN,ST.BODIC.LHASA_TIBETAN
948,Ancient Greek,,CAMBERRA_LANGUAGE,Aus.PAMA_NYUNGAN.CAMBERRA_LANGUAGE
949,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
950,Swahili,swah1253,PEMBA,NC.BANTOID.PEMBA
952,Amharic,amha1245,AMHARIC,AA.SEMITIC.AMHARIC
953,Urdu,urdu1245,URDU,IE.INDIC.URDU
957,Ancient Greek,,NAHUATL_SAN_FRANCISCO_TLALNEPANTLA,UA.AZTECAN.NAHUATL_SAN_FRANCISCO_TLALNEPANTLA
958,Latin,lati1261,LATIN,IE.ROMANCE.LATIN
960,Tibetan,tibe1272,LHASA_TIBETAN,ST.BODIC.LHASA_TIBETAN
961,Romanian,roma1327,ROMANIAN,IE.ROMANCE.ROMANIAN
962,Amdo Tibetan,amdo1237,MAQU_TIBETAN,ST.BODIC.MAQU_TIBETAN
963,Latin,lati1261,LATIN,IE.ROMANCE.LATIN
966,Turkmen,turk1304,TURKMEN,Alt.TURKIC.TURKMEN
969,Tamil,tami1289,TAMIL,Dra.SOUTHERN_DRAVIDIAN.TAMIL
971,Sanskrit,sans1269,SANSKRIT,IE.INDIC.SANSKRIT
972,Classical Syriac,clas1252,CLASSICAL_SYRIAC,AA.SEMITIC.CLASSICAL_SYRIAC
973,Sadri,sadr1248,SADRI,IE.INDIC.SADRI
974,East Greek,,MIDDLE_EGYPTIAN,AA.EGYPTIAN_COPTIC.MIDDLE_EGYPTIAN
975,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
976,Assamese,assa1263,ASSAMESE,IE.INDIC.ASSAMESE
978,Latin,lati1261,LATIN,IE.ROMANCE.LATIN
980,Japanese,nucl1643,TOKYO_JAPANESE,Jap.JAPANESE.TOKYO_JAPANESE
982,Ionic-Attic Ancient Greek,anci1242,GREEK_ANCIENT,IE.GREEK.GREEK_ANCIENT
983,Solu-Khumbu Sherpa,sher1255,SHERPA,ST.BODIC.SHERPA
984,French,stan1290,FRENCH,IE.ROMANCE.FRENCH
985,Latin,lati1261,LATIN,IE.ROMANCE.LATIN
986,Latin,lati1261,LATIN,IE.ROMANCE.LATIN
987,Gujarati,guja1252,GUJARATI,IE.INDIC.GUJARATI
988,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
989,French,stan1290,FRENCH,IE.ROMANCE.FRENCH
991,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
993,Latin,lati1261,LATIN,IE.ROMANCE.LATIN
994,Classical Syriac,clas1252,SYRIAC_2,AA.SEMITIC.SYRIAC_2
1004,Ancient Hebrew,anci1244,BIBLICAL_HEBREW,AA.SEMITIC.BIBLICAL_HEBREW
1010,Ionic-Attic Ancient Greek,anci1242,GREEK_ANCIENT,IE.GREEK.GREEK_ANCIENT
1011,Ancient Hebrew,anci1244,BIBLICAL_HEBREW,AA.SEMITIC.BIBLICAL_HEBREW
1028,Ancient Hebrew,anci1244,BIBLICAL_HEBREW,AA.SEMITIC.BIBLICAL_HEBREW
1038,Language,,DORASQUE,Chi.DORASKE.DORASQUE
1039,Language Isolates,,ULTERIOR_MIXE_C,MZ.MIXE_ZOQUE.ULTERIOR_MIXE_C
1041,Korean,kore1280,KOREAN,Kor.KOREAN.KOREAN
1043,Acehnese,achi1257,ACEH,An.MALAYO_SUMBAWAN.ACEH
1071,Portuguese,port1283,PORTUGUESE,IE.ROMANCE.PORTUGUESE
1076,Latin,lati1261,LATIN,IE.ROMANCE.LATIN
1087,Bulgarian,bulg1262,BULGARIAN,IE.SLAVIC.BULGARIAN
1101,Natchez,natc1249,NATCHEZ,Nat.NATCHEZ.NATCHEZ
1110,Twana,twan1247,TWANA,Sal.CENTRAL_SALISH.TWANA
1127,Korean,kore1280,KOREAN,Kor.KOREAN.KOREAN
1129,Ionic-Attic Ancient Greek,anci1242,GREEK_ANCIENT,IE.GREEK.GREEK_ANCIENT
1136,Mandarin Chinese,mand1415,MANDARIN_2,ST.CHINESE.MANDARIN_2
1140,Language,,NAHUATL_XALATZALA_TLAPA,UA.AZTECAN.NAHUATL_XALATZALA_TLAPA
1162,Language,,GUARANI_ANTIGO,Tup.TUPI_GUARANI.GUARANI_ANTIGO
1178,French,stan1290,FRENCH,IE.ROMANCE.FRENCH
1180,Batak Mandailing,bata1291,BATAK_MANDAILING,An.NORTHWEST_SUMATRA_BARRIER_ISLANDS.BATAK_MANDAILING
1191,Ancient Hebrew,anci1244,BIBLICAL_HEBREW,AA.SEMITIC.BIBLICAL_HEBREW
1192,Ma'anyan,maan1238,SAMIHIM,An.BARITO.SAMIHIM
1196,K'iche',kich1262,WESTERN_QUICHE_TOTONICAPAN,May.MAYAN.WESTERN_QUICHE_TOTONICAPAN
1199,Tiv,tivv1240,TIV_1,NC.BANTOID.TIV_1
1210,Mende (Sierra Leone),mend1266,MENDE,Man.WESTERN_MANDE.MENDE
1223,Toda,toda1252,TODA,Dra.SOUTHERN_DRAVIDIAN.TODA
1227,Sabaic,saba1279,SABEAN,AA.SEMITIC.SABEAN
1228,Tigak,tiga1245,TIGAK,An.OCEANIC.TIGAK
1229,Mandarin Chinese,mand1415,MANDARIN_2,ST.CHINESE.MANDARIN_2
1231,Mandarin Chinese,mand1415,MANDARIN_2,ST.CHINESE.MANDARIN_2
1234,Akan,akan1250,TWI_FANTE,NC.KWA.TWI_FANTE
1240,Zande,zand1248,ZANDE,NC.UBANGI.ZANDE
1246,Shilluk,shil1265,SHILLUK_2,ESu.NILOTIC.SHILLUK_2
1247,French,stan1290,FRENCH,IE.ROMANCE.FRENCH
1248,Akkadian,akka1240,AKKADIAN_2,AA.SEMITIC.AKKADIAN_2
1249,Modern Greek,mode1248,GREEK,IE.GREEK.GREEK
1257,Ancient Hebrew,anci1244,BIBLICAL_HEBREW,AA.SEMITIC.BIBLICAL_HEBREW
1258,Ancient Hebrew,anci1244,BIBLICAL_HEBREW,AA.SEMITIC.BIBLICAL_HEBREW
1268,Sabaic,saba1279,SABEAN,AA.SEMITIC.SABEAN
1279,Mandar,mand1442,MANDAR,An.SOUTH_SULAWESI.MANDAR
1281,Otoro,otor1240,UTORO,Krd.HEIBAN.UTORO
1283,Wolio,woli1241,WOLIO,An.CELEBIC.WOLIO
1289,Buginese,bugi1244,SOPPENG_BUGINESE,An.SOUTH_SULAWESI.SOPPENG_BUGINESE
1295,Latin,lati1261,LATIN,IE.ROMANCE.LATIN
1299,Russian,russ1263,RUSSIAN,IE.SLAVIC.RUSSIAN
1300,Spanish,stan1288,SPANISH,IE.ROMANCE.SPANISH
1301,Mochica,moch1259,MOCHICA,Cmu.CHIMUAN.MOCHICA
1303,Akkadian,akka1240,AKKADIAN,AA.SEMITIC.AKKADIAN
1304,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
1307,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
1323,Luguru,lugu1238,LUGURU,NC.BANTOID.LUGURU
1333,Classical Syriac,clas1252,SYRIAC_2,AA.SEMITIC.SYRIAC_2
1335,Latin,lati1261,LATIN,IE.ROMANCE.LATIN
1340,French,stan1290,FRENCH,IE.ROMANCE.FRENCH
1344,Tibetan,tibe1272,LHASA_TIBETAN,ST.BODIC.LHASA_TIBETAN
1348,Modern Hebrew,hebr1245,HEBREW,AA.SEMITIC.HEBREW
1352,Sanskrit,sans1269,SANSKRIT,IE.INDIC.SANSKRIT
1369,Akkadian,akka1240,AKKADIAN_2,AA.SEMITIC.AKKADIAN_2
1370,French,stan1290,FRENCH,IE.ROMANCE.FRENCH
1371,Western Farsi,west2369,PERSIAN,IE.IRANIAN.PERSIAN
1374,French,stan1290,FRENCH,IE.ROMANCE.FRENCH
1376,Southern Sotho,sout2807,SOTHO_SUD,NC.BANTOID.SOTHO_SUD
1390,Jicarilla Apache,jica1244,JICARILLA_APACHE,NDe.ATHAPASKAN.JICARILLA_APACHE
1392,Classical Syriac,clas1252,SYRIAC_2,AA.SEMITIC.SYRIAC_2
1396,East Greek,,YITHA_YITHA,Aus.PAMA_NYUNGAN.YITHA_YITHA
1400,Literary Chinese,,PAYAGUA,Pay.PAYAGUA.PAYAGUA
1409,Language,,NAHUATL_XAALITLA_TEPECUAUILCO,UA.AZTECAN.NAHUATL_XAALITLA_TEPECUAUILCO
1412,Japanese,nucl1643,TOKYO_JAPANESE,Jap.JAPANESE.TOKYO_JAPANESE
1415,East Greek,,BIRRDHAWAL,Aus.PAMA_NYUNGAN.BIRRDHAWAL
1420,Mikasuki,mika1239,MIKASUKI,Mus.MUSKOGEAN.MIKASUKI
1450,Spanish,stan1288,SPANISH,IE.ROMANCE.SPANISH
1474,Yaminahua,yami1256,YAMINAWA,Pan.PANOAN.YAMINAWA
1495,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
1511,Hausa,haus1257,KANO,AA.WEST_CHADIC.KANO
1517,French,stan1290,FRENCH,IE.ROMANCE.FRENCH
1521,Latin,lati1261,LATIN,IE.ROMANCE.LATIN
1522,Language,,NAHUATL_XOCHIATIPAN,UA.AZTECAN.NAHUATL_XOCHIATIPAN
1544,Church Slavic,chur1257,OLD_CHURCH_SLAVONIC,IE.SLAVIC.OLD_CHURCH_SLAVONIC
1555,Language,,TZOTZIL_ZINACANTAN_1600,May.MAYAN.TZOTZIL_ZINACANTAN_1600
1570,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
1574,Akkadian,akka1240,AKKADIAN,AA.SEMITIC.AKKADIAN
1619,Akkadian,akka1240,AKKADIAN_2,AA.SEMITIC.AKKADIAN_2
1621,Akkadian,akka1240,AKKADIAN_2,AA.SEMITIC.AKKADIAN_2
1654,Language,,NAHUATL_TLALNEPANTLA_TAMAZUNCHALE,UA.AZTECAN.NAHUATL_TLALNEPANTLA_TAMAZUNCHALE
1677,Akkadian,akka1240,AKKADIAN_2,AA.SEMITIC.AKKADIAN_2
