entry_id,entrytag_name,entrytag_path,Glottocode,ID,tip_name,coding
354,Akkadian,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->East Semitic[4432]->Akkadian[5692],akka1240,AKKADIAN,AA.SEMITIC.AKKADIAN,SCCSR.v3
381,Eastern Panjabi,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Indo-Aryan Northwestern zone[9715]->Sindhi-Lahnda[10938]->Greater Panjabic[11897]->Eastern Panjabic[12772]->Eastern Panjabi[13468],panj1256,PUNJABI_MAJHI,IE.INDIC.PUNJABI_MAJHI,SCCSR.v3
389,Iban,Language[1747]->Austronesian[1807]->Malayo-Polynesian[2158]->Malayo-Sumbawan[3523]->North and East Malayo-Sumbawan[4858]->Malayic[6155]->Ibanic[7582]->Iban-Mualang-Seberuang[9081]->Iban-Seberuang[10313]->Northern Iban[11319]->Iban[12179],iban1264,IBAN,An.MALAYO_SUMBAWAN.IBAN,SCCSR.v3
392,Eastern Panjabi,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Indo-Aryan Northwestern zone[9715]->Sindhi-Lahnda[10938]->Greater Panjabic[11897]->Eastern Panjabic[12772]->Eastern Panjabi[13468],panj1256,PUNJABI_MAJHI,IE.INDIC.PUNJABI_MAJHI,SCCSR.v3
400,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
415,Hindi,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Midlands Indo-Aryan[9718]->Shaurasenic[10945]->Indo-Aryan Central zone[11905]->Western Hindi[12783]->Hindustani[13478]->Hindi[13972],hind1269,HINDI,IE.INDIC.HINDI,SCCSR.v3
419,Odia,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Indo-Aryan Eastern zone[9719]->Oriya-Gauda-Kamrupa[10949]->Macro-Oriya[11931]->Odia[12811],oriy1255,ORIYA,IE.INDIC.ORIYA,SCCSR.v3
422,Ancient Greek,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Graeco-Phrygian[4027]->Greek[5341]->East Greek[29393]->Ancient Greek[30700],,COLAC,Aus.PAMA_NYUNGAN.COLAC,SCCSR.v3
424,Jewish Babylonian Aramaic (ca. 200-1200 CE),Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Aramaic[8598]->Imperial-Middle-Modern Aramaic[9970]->Middle-Modern Aramaic[11126]->Eastern Aramaic[12053]->Central Eastern Aramaic[12891]->North-Eastern Neo-Aramaic[13595]->Jewish Babylonian Aramaic (ca. 200-1200 CE)[14063],jewi1240,ACHAEMENID_ARAMAIC,AA.SEMITIC.ACHAEMENID_ARAMAIC,SCCSR.v3
441,Hindi,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Midlands Indo-Aryan[9718]->Shaurasenic[10945]->Indo-Aryan Central zone[11905]->Western Hindi[12783]->Hindustani[13478]->Hindi[13972],hind1269,HINDI,IE.INDIC.HINDI,SCCSR.v3
442,Neo-Punic,,neop1239,,AA.SEMITIC.PHOENICIAN,
455,Shan,Language[1747]->Tai-Kadai[1796]->Kam-Tai[2121]->Daic-Beic[3431]->Daic[4700]->Central-Southwestern Tai[5949]->Wenma-Southwestern Tai[7358]->Sapa-Southwestern Tai[8872]->Southwestern Tai[10143]->Southwestern Tai P[11243]->Shan Tai[12126]->Northern Shan[12930]->Shan[13618],shan1277,NORTHERN_SHAN,TK.KAM_TAI.NORTHERN_SHAN,SCCSR.v3
456,Ancient Hebrew,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597]->Hebrewic[9968]->Ancient Hebrew[11121],anci1244,BIBLICAL_HEBREW,AA.SEMITIC.BIBLICAL_HEBREW,SCCSR.v3
469,Korean,Language[1747]->Koreanic[1826]->Korean[2251],kore1280,KOREAN,Kor.KOREAN.KOREAN,SCCSR.v3
470,Ancient Greek,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Graeco-Phrygian[4027]->Greek[5341]->East Greek[29393]->Ancient Greek[30700],,NAHUATL_COYOTEPEC,UA.AZTECAN.NAHUATL_COYOTEPEC,SCCSR.v3
476,Eastern Cham,Language[1747]->Austronesian[1807]->Malayo-Polynesian[2158]->Malayo-Sumbawan[3523]->North and East Malayo-Sumbawan[4858]->Aceh-Chamic[6154]->Chamic[7578]->Coastal Chamic[9076]->Cham[10309]->Eastern Cham[11311],east2563,CHAM_EASTERN,An.MALAYO_SUMBAWAN.CHAM_EASTERN,SCCSR.v3
483,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
484,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
485,Lule Saami,Language[1747]->Uralic[1967]->Saami[3097]->Western Saami[4412]->Central Western Saami[5674]->Lule-Pite Saami[7077]->Lule Saami[8584],lule1254,LULE_SAAMI,Ura.SAAMI.LULE_SAAMI,SCCSR.v3
486,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
490,Latin,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Latin[9691],lati1261,LATIN,IE.ROMANCE.LATIN,SCCSR.v3
492,Latin,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Latin[9691],lati1261,LATIN,IE.ROMANCE.LATIN,SCCSR.v3
520,Coastal Chamic,Language[1747]->Austronesian[1807]->Malayo-Polynesian[2158]->Malayo-Sumbawan[3523]->North and East Malayo-Sumbawan[4858]->Aceh-Chamic[6154]->Chamic[7578]->Coastal Chamic[9076],,BIGAMBAL,Aus.PAMA_NYUNGAN.BIGAMBAL,SCCSR.v3
525,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
526,Hmongic,,hmon1337,,HM.HMONG_MIEN.HMONG_DAW,
534,Latin,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Latin[9691],lati1261,LATIN,IE.ROMANCE.LATIN,SCCSR.v3
562,Tamil,,tami1289,TAMIL,Dra.SOUTHERN_DRAVIDIAN.TAMIL,Matthew Hamm
563,Hindi,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Midlands Indo-Aryan[9718]->Shaurasenic[10945]->Indo-Aryan Central zone[11905]->Western Hindi[12783]->Hindustani[13478]->Hindi[13972],hind1269,HINDI,IE.INDIC.HINDI,SCCSR.v3
564,Nepali,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Midlands Indo-Aryan[9718]->Indo-Aryan Northern zone[10943]->Eastern Pahari[11900]->Nepali[12779],nepa1254,NEPALI,IE.INDIC.NEPALI,SCCSR.v3
565,Egyptian Arabic,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Arabian[7095]->Arabic[8595]->Egyptic Arabic[9962]->Egypto-Sudanic Arabic[11098]->Egyptian Arabic[12035],egyp1253,CAIRO_ARABIC,AA.SEMITIC.CAIRO_ARABIC,SCCSR.v3
567,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
570,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
577,Ganda,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Bantoid[5004]->Southern Bantoid[6347]->Narrow Bantu[7890]->East Bantu[9419]->Northeast Savanna Bantu[10697]->Great Lakes Bantu[11687]->West Nyanza[12559]->North Nyanza[13238]->Ganda[13807],gand1255,J15_GANDA,NC.BANTOID.J15_GANDA,SCCSR.v3
580,Urdu,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Midlands Indo-Aryan[9718]->Shaurasenic[10945]->Indo-Aryan Central zone[11905]->Western Hindi[12783]->Hindustani[13478]->Urdu[13970],urdu1245,URDU,IE.INDIC.URDU,SCCSR.v3
581,Mentawai,Language[1747]->Austronesian[1807]->Malayo-Polynesian[2158]->Northwest Sumatra-Barrier Islands[3522]->Nuclear Barrier Islands[4855]->Mentawai-Nias-Sikule[6148]->Mentawai[7574],ment1249,MENTAWAI,An.NORTHWEST_SUMATRA_BARRIER_ISLANDS.MENTAWAI,SCCSR.v3
590,Middle Chinese,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Classical-Middle-Modern Sinitic[4342]->Middle-Modern Sinitic[5613]->Middle Chinese[7037],midd1344,MIDDLE_CHINESE,ST.CHINESE.MIDDLE_CHINESE,SCCSR.v3
592,Urdu,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Midlands Indo-Aryan[9718]->Shaurasenic[10945]->Indo-Aryan Central zone[11905]->Western Hindi[12783]->Hindustani[13478]->Urdu[13970],urdu1245,URDU,IE.INDIC.URDU,SCCSR.v3
598,Masai,Language[1747]->Nilotic[1844]->Eastern Nilotic[2297]->Teso-Lotuxo-Maa[3688]->Lotuxo-Maa[5095]->Ongamo-Maa[6469]->Nuclear Maa[8044]->Masai[9572],masa1300,MAASAI,ESu.NILOTIC.MAASAI,SCCSR.v3
602,Amharic,,amha1245,AMHARIC,AA.SEMITIC.AMHARIC,Matthew Hamm
604,Bambara,Language[1747]->Mande[1836]->Western Mande[2273]->Manding-Kpelle[3658]->Central Mande[5063]->Manding-Jogo[6435]->Manding-Vai[8014]->Manding-Mokole[9552]->Manding[10850]->East Manding[11819]->Bambara[12699],bamb1269,BAMBARA,Man.WESTERN_MANDE.BAMBARA,SCCSR.v3
607,Literary Chinese,,,ALLENTIAC,Hur.HUARPE.ALLENTIAC,Matthew Hamm
608,Kurdish,,kurd1259,,IE.IRANIAN.KURDISH_CENTRAL,
623,Hindi,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Midlands Indo-Aryan[9718]->Shaurasenic[10945]->Indo-Aryan Central zone[11905]->Western Hindi[12783]->Hindustani[13478]->Hindi[13972],hind1269,HINDI,IE.INDIC.HINDI,SCCSR.v3
624,Pashto,,pash1269,,HM.HMONG_MIEN.HMONG_DAW,
626,Patamona,,pata1262,,Car.CARIBAN.TIRIYO,
629,Nepali,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Midlands Indo-Aryan[9718]->Indo-Aryan Northern zone[10943]->Eastern Pahari[11900]->Nepali[12779],nepa1254,NEPALI,IE.INDIC.NEPALI,SCCSR.v3
630,Alyawarr,Language[1747]->Pama-Nyungan[1984]->Arandic-Thura-Yura[3283]->Arandic[4521]->South Arandic[5803]->Upper Arrernte[7243]->Alyawarr[8761],alya1239,ALYAWARRA,Aus.PAMA_NYUNGAN.ALYAWARRA,SCCSR.v3
632,Ionic-Attic Ancient Greek,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Graeco-Phrygian[4027]->Greek[5341]->South Greek[6723]->Central Greek[8272]->Ionic-Attic Ancient Greek[9686],anci1242,GREEK_ANCIENT,IE.GREEK.GREEK_ANCIENT,SCCSR.v3
633,Konkan Marathi,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Indo-Aryan Southern zone[9716]->Marathic[10941]->Marathi-Konkani[11898]->Old-Modern Marathi[12776]->Modern Marathi[13475]->Western Marathi[13967]->Konkan Marathi[14300],konk1267,KONKANI,IE.INDIC.KONKANI,SCCSR.v3
645,Hindi,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Midlands Indo-Aryan[9718]->Shaurasenic[10945]->Indo-Aryan Central zone[11905]->Western Hindi[12783]->Hindustani[13478]->Hindi[13972],hind1269,HINDI,IE.INDIC.HINDI,SCCSR.v3
649,Tamil,Language[1747]->Dravidian[1908]->South Dravidian[2492]->South Dravidian I[4058]->Tamil-Kannada[5382]->Tamil-Kota[6773]->Tamil-Toda[8325]->Tamil-Irula[9751]->Tamil-Kodagu[10977]->Tamil-Malayalam[11959]->Tamiloid[12845]->Tamil-Paliyan[13570]->Tamil[14047],tami1289,TAMIL,Dra.SOUTHERN_DRAVIDIAN.TAMIL,SCCSR.v3
654,Latin,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Latin[9691],lati1261,LATIN,IE.ROMANCE.LATIN,SCCSR.v3
655,Spanish,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Romance[9690]->Italo-Western Romance[10909]->Western Romance[11855]->Shifted Western Romance[12721]->Southwestern Shifted Romance[13415]->West Ibero-Romance[13935]->Castilic[14285]->Spanish[14455],stan1288,SPANISH,IE.ROMANCE.SPANISH,SCCSR.v3
658,Spanish,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Romance[9690]->Italo-Western Romance[10909]->Western Romance[11855]->Shifted Western Romance[12721]->Southwestern Shifted Romance[13415]->West Ibero-Romance[13935]->Castilic[14285]->Spanish[14455],stan1288,SPANISH,IE.ROMANCE.SPANISH,SCCSR.v3
661,Imperial Latin,,impe1234,,IE.ROMANCE.LATIN,
662,Spanish,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Romance[9690]->Italo-Western Romance[10909]->Western Romance[11855]->Shifted Western Romance[12721]->Southwestern Shifted Romance[13415]->West Ibero-Romance[13935]->Castilic[14285]->Spanish[14455],stan1288,SPANISH,IE.ROMANCE.SPANISH,SCCSR.v3
666,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
667,Russian,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Balto-Slavic[4026]->Slavic[5339]->East Slavic[6720]->Russian[8263],russ1263,NINILCHIK_RUSSIAN,IE.SLAVIC.NINILCHIK_RUSSIAN,SCCSR.v3
674,Spanish,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Romance[9690]->Italo-Western Romance[10909]->Western Romance[11855]->Shifted Western Romance[12721]->Southwestern Shifted Romance[13415]->West Ibero-Romance[13935]->Castilic[14285]->Spanish[14455],stan1288,SPANISH,IE.ROMANCE.SPANISH,SCCSR.v3
675,Russian,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Balto-Slavic[4026]->Slavic[5339]->East Slavic[6720]->Russian[8263],russ1263,NINILCHIK_RUSSIAN,IE.SLAVIC.NINILCHIK_RUSSIAN,SCCSR.v3
676,Latin,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Latin[9691],lati1261,LATIN,IE.ROMANCE.LATIN,SCCSR.v3
679,Santali,Language[1747]->Austroasiatic[1937]->Mundaic[2612]->North Munda[4234]->Kherwarian[5478]->Santalic[6841]->Santali[8374],sant1410,PAHARPUR_SANTALI,AuA.MUNDA.PAHARPUR_SANTALI,SCCSR.v3
680,Urdu,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Midlands Indo-Aryan[9718]->Shaurasenic[10945]->Indo-Aryan Central zone[11905]->Western Hindi[12783]->Hindustani[13478]->Urdu[13970],urdu1245,URDU,IE.INDIC.URDU,SCCSR.v3
681,Akkadian,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->East Semitic[4432]->Akkadian[5692],akka1240,AKKADIAN_2,AA.SEMITIC.AKKADIAN_2,SCCSR.v3
682,Tlongsai,Language[1747]->Sino-Tibetan[1946]->Kuki-Chin-Naga[3024]->Kuki-Chin[4313]->Central Kuki-Chin[5578]->Maraic[6979]->Nuclear Maraic[8497]->Mara Chin[9899]->Tlongsai[34545],,BARRANBIYA,Aus.PAMA_NYUNGAN.BARRANBIYA,SCCSR.v3
684,Huron-Wyandot,Language[1747]->Iroquoian[1798]->Northern Iroquoian[2125]->Huron-Wyandot[3439],wyan1247,WYANDOT,Iro.NORTHERN_IROQUOIAN.WYANDOT,SCCSR.v3
685,Tausug,Language[1747]->Austronesian[1807]->Malayo-Polynesian[2158]->Greater Central Philippine[3531]->Central Philippine[4880]->Bisayan[6194]->South Bisayan[7665]->Butuan-Tausug[9154]->Tausug[10413],taus1251,TAUSUG,An.GREATER_CENTRAL_PHILIPPINE.TAUSUG,SCCSR.v3
688,Konkan Marathi,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Indo-Aryan Southern zone[9716]->Marathic[10941]->Marathi-Konkani[11898]->Old-Modern Marathi[12776]->Modern Marathi[13475]->Western Marathi[13967]->Konkan Marathi[14300],konk1267,KONKANI,IE.INDIC.KONKANI,SCCSR.v3
689,Enlhet Norte,Language[1747]->Lengua-Mascoy[1921]->Lengua[2563]->Enlhet Norte[4164],nort2971,SANAPANA_ENLHET,Mas.MASCOIAN.SANAPANA_ENLHET,SCCSR.v3
690,Konkan Marathi,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Indo-Aryan Southern zone[9716]->Marathic[10941]->Marathi-Konkani[11898]->Old-Modern Marathi[12776]->Modern Marathi[13475]->Western Marathi[13967]->Konkan Marathi[14300],konk1267,KONKANI,IE.INDIC.KONKANI,SCCSR.v3
691,Fur,Language[1747]->Furan[1864]->Fur[2346],furr1244,FUR,Fur.FUR.FUR,SCCSR.v3
694,Eyak,Language[1747]->Athabaskan-Eyak-Tlingit[1886]->Athabaskan-Eyak[2438]->Eyak[3882],eyak1241,EYAK,NDe.EYAK.EYAK,SCCSR.v3
710,Hidatsa,Language[1747]->Siouan[1788]->Core Siouan[2099]->Missouri River Siouan[3406]->Hidatsa[4667],hida1246,HIDATSA,Sio.SIOUAN.HIDATSA,SCCSR.v3
711,Kwoma,Language[1747]->Sepik[1784]->Nukuma[2089]->Kwoma[3391],kwom1262,KWOMA,Sep.MIDDLE_SEPIK.KWOMA,SCCSR.v3
714,Tamil,Language[1747]->Dravidian[1908]->South Dravidian[2492]->South Dravidian I[4058]->Tamil-Kannada[5382]->Tamil-Kota[6773]->Tamil-Toda[8325]->Tamil-Irula[9751]->Tamil-Kodagu[10977]->Tamil-Malayalam[11959]->Tamiloid[12845]->Tamil-Paliyan[13570]->Tamil[14047],tami1289,TAMIL,Dra.SOUTHERN_DRAVIDIAN.TAMIL,SCCSR.v3
719,Trinidadian Creole English,,trin1276,,IE.GERMANIC.ENGLISH,
721,Batek,Language[1747]->Austroasiatic[1937]->Aslian[2614]->Central-Northern Aslian[4241]->North Aslian[5493]->Maniq-Menraq-Batek[6864]->Menraq-Batek[8395]->Batekic[9787]->Batek[10990],bate1262,BATEK_DEQ,AuA.ASLIAN.BATEK_DEQ,SCCSR.v3
726,Sanskrit,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Sanskrit[6749],sans1269,SANSKRIT,IE.INDIC.SANSKRIT,SCCSR.v3
727,Chru,Language[1747]->Austronesian[1807]->Malayo-Polynesian[2158]->Malayo-Sumbawan[3523]->North and East Malayo-Sumbawan[4858]->Aceh-Chamic[6154]->Chamic[7578]->Highlands Chamic[9077]->Chru-Northern Cham[10310]->Chruic[11314]->Chru[12178],chru1239,CHRU,An.MALAYO_SUMBAWAN.CHRU,SCCSR.v3
728,Sowa,Language[1747]->Austronesian[1807]->Malayo-Polynesian[2158]->Central-Eastern Malayo-Polynesian[27860]->Eastern Malayo-Polynesian[28256]->Oceanic[29007]->North and Central Vanuatu[30203]->Central Vanuatu[31790]->South Pentecost[33580]->Seke-Sowa[35353]->Sowa[37048],sowa1244,SOWA,An.OCEANIC.SOWA,SCCSR.v3
729,Kikuyu,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Bantoid[5004]->Southern Bantoid[6347]->Narrow Bantu[7890]->East Bantu[9419]->Northeast Savanna Bantu[10697]->Central Kenya Bantu[11684]->Western Central Kenya Bantu[12553]->Kikuyu-Embu[13223]->Kikuyu[13798],kiku1240,GIKUYU,NC.BANTOID.GIKUYU,SCCSR.v3
732,North Marquesan,Language[1747]->Austronesian[1807]->Malayo-Polynesian[2158]->Central-Eastern Malayo-Polynesian[27860]->Eastern Malayo-Polynesian[28256]->Oceanic[29007]->Central Pacific linkage[30197]->Tokelau-Fijian[31779]->Polynesian[33552]->Nuclear Polynesian[35286]->Northern Outlier Polynesian-East Polynesian[36899]->Solomons Northern Outlier Polynesian-East Polynesian[38206]->Central Northern Outlier Polynesian-East Polynesian[39249]->East Polynesian[40337]->Central Eastern Polynesian[41158]->Marquesan[41741]->North Marquesan[42163],nort2845,UA_POU,An.OCEANIC.UA_POU,SCCSR.v3
