entry_id,circumcision,dress,extra_ritual_group_markers,food_taboos,hair,ornaments,permanent_scarring,tattoos_scarification,violent_external,violent_internal,year_from,region_id,data_source,world_region,year_scaled
633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238,865,Database of Religious History (DRH) [default],South Asia,0.11132539800021192
645,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1100,873,Database of Religious History (DRH) [default],South Asia,-0.016803718911476844
649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,480,Database of Religious History (DRH) [default],South Asia,-0.38819246358303844
654,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1198,493,Database of Religious History (DRH) [default],Europe,0.07418652353305576
655,,,,,,,1.0,,0.0,0.0,1917,881,eHRAF,South America,0.7417577920801878
658,,,,,,,0.0,,0.0,0.0,1925,884,eHRAF,South America,0.7491855669736189
661,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1113,887,Database of Religious History (DRH) [default],Europe,-0.00473358470965109
662,,,,,,,0.0,,0.0,1.0,1922,888,eHRAF,South America,0.7464001513885823
666,,,,,,,0.0,,1.0,1.0,1914,890,eHRAF,Oceania-Australia,0.738972376495151
667,,,1.0,,,1.0,,1.0,0.0,1.0,1855,891,eHRAF,East Asia,0.6841925366560957
674,,,,,,,0.0,,0.0,,1915,898,eHRAF,South America,0.7399008483568299
675,,,,,,,0.0,,1.0,1.0,1885,899,eHRAF,Europe,0.7120466925064628
676,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1198,900,Database of Religious History (DRH) [default],Europe,0.07418652353305576
679,,,,,,,0.0,,0.0,0.0,1915,903,eHRAF,South Asia,0.7399008483568299
680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1850,677,Database of Religious History (DRH) [default],South Asia,0.6795501773477012
681,,,,,,,0.0,,1.0,1.0,-2350,904,Database of Religious History (DRH) [default],Southwest Asia,-3.2200316417036956
682,,,,,,,0.0,,1.0,1.0,1905,910,eHRAF,South Asia,0.7306161297400409
684,,,,,,,0.0,,1.0,1.0,1615,907,eHRAF,North America,0.4613592898531587
685,,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,1940,908,eHRAF,Southeast Asia,0.7631126448988026
688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1866,496,Database of Religious History (DRH) [default],South Asia,0.6944057271345636
689,,,,,,,0.0,,1.0,0.0,1869,911,eHRAF,South America,0.6971911427196004
690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880,496,Database of Religious History (DRH) [default],South Asia,0.7074043331980683
691,,,,,,,0.0,,1.0,,1870,912,eHRAF,Africa,0.6981196145812792
694,,,,,,,0.0,,1.0,0.0,1880,915,eHRAF,North America,0.7074043331980683
710,,,,,,,0.0,,1.0,0.0,1816,923,eHRAF,North America,0.6479821340506184
711,,,1.0,,,,,1.0,1.0,1.0,1912,924,eHRAF,Oceania-Australia,0.7371154327717933
714,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,550,480,Database of Religious History (DRH) [default],South Asia,-0.5274632428348741
719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845,342,Database of Religious History (DRH) [default],North America,0.6749078180393067
721,,,,,,,0.0,,0.0,0.0,1910,929,eHRAF,Southeast Asia,0.7352584890484354
726,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-700,934,Database of Religious History (DRH) [default],South Asia,-1.6880530699335041
727,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1160,935,Database of Religious History (DRH) [default],Southeast Asia,0.0389045927892574
728,,,,,,,0.0,,0.0,0.0,1928,936,eHRAF,Oceania-Australia,0.7519709825586557
729,1.0,,1.0,,,1.0,0.0,,1.0,0.0,1895,937,eHRAF,Africa,0.7213314111232518
732,,,1.0,,,,,1.0,1.0,1.0,1800,938,eHRAF,Oceania-Australia,0.633126584263756
739,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1885,945,Pulotu — Database of Pacific Religions,Oceania-Australia,0.7120466925064628
745,0.0,,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1860,950,Pulotu — Database of Pacific Religions,Oceania-Australia,0.6888348959644902
749,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1800,717,Database of Religious History (DRH) [default],East Asia,0.633126584263756
750,,,,,,,1.0,,1.0,1.0,1850,954,Pulotu — Database of Pacific Religions,Oceania-Australia,0.6795501773477012
752,,,,,,,0.0,,1.0,0.0,1470,955,Database of Religious History (DRH) [default],Southeast Asia,0.32673086990971767
755,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1850,960,Database of Religious History (DRH) [default],Central Eurasia,0.6795501773477012
759,,,,,,,0.0,,1.0,1.0,1855,964,eHRAF,North America,0.6841925366560957
763,,,,,,,0.0,,0.0,0.0,1810,968,Pulotu — Database of Pacific Religions,Oceania-Australia,0.642411302880545
766,,,,,,,0.0,,0.0,0.0,1930,971,eHRAF,South Asia,0.7538279262820134
770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1920,348,Database of Religious History (DRH) [default],Southeast Asia,0.7445432076652244
788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1500,984,Database of Religious History (DRH) [default],Southwest Asia,-2.4308305592766275
794,0.0,,1.0,1.0,1.0,,0.0,,1.0,1.0,1840,986,eHRAF,North America,0.6702654587309121
834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982,1003,Database of Religious History (DRH) [default],Southeast Asia,0.8021084630893165
841,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1073,1010,Database of Religious History (DRH) [default],South Asia,-0.04187245917680725
842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730,1011,Database of Religious History (DRH) [default],North America,0.5681335539462327
846,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,645,1015,Database of Religious History (DRH) [default],East Asia,-0.4392584159753782
848,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-200,485,Database of Religious History (DRH) [default],Southwest Asia,-1.223817139094052
849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750,1016,Database of Religious History (DRH) [default],North America,0.5867029911798107
850,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,-600,1017,Database of Religious History (DRH) [default],Europe,-1.5952058837656138
851,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1899,1018,Database of Religious History (DRH) [default],North America,0.7250452985699675
852,,,,,,,1.0,,1.0,1.0,-500,1019,Database of Religious History (DRH) [default],Europe,-1.5023586975977232
854,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,0.0,-400,554,Database of Religious History (DRH) [default],Europe,-1.4095115114298329
857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738,1097,Database of Religious History (DRH) [default],Africa,0.5755613288396639
858,0.0,,1.0,1.0,0.0,0.0,,,1.0,1.0,165,1024,Database of Religious History (DRH) [default],Europe,-0.8849249095812521
859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,135,6,Database of Religious History (DRH) [default],Europe,-0.9127790654316192
862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907,1027,Database of Religious History (DRH) [default],South Asia,0.7324730734633987
863,0.0,,1.0,1.0,,,0.0,,0.0,0.0,-550,132,Database of Religious History (DRH) [default],Europe,-1.5487822906816684
867,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1200,96,Database of Religious History (DRH) [default],South Asia,0.07604346725641356
869,0.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,855,1031,Database of Religious History (DRH) [default],East Asia,-0.24427932502280833
870,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1990,1032,Database of Religious History (DRH) [default],Central Eurasia,0.8095362379827478
871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1848,1033,Database of Religious History (DRH) [default],Europe,0.6776932336243434
877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1989,1542,Database of Religious History (DRH) [default],Southeast Asia,0.8086077661210689
879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1860,1103,Database of Religious History (DRH) [default],Africa,0.6888348959644902
880,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1870,1038,Database of Religious History (DRH) [default],Southwest Asia,0.6981196145812792
882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-450,1040,Database of Religious History (DRH) [default],Europe,-1.455935104513778
883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949,1132,Database of Religious History (DRH) [default],Central Eurasia,0.7714688916539126
884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1907,1041,Database of Religious History (DRH) [default],Africa,0.7324730734633987
885,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1960,1071,Database of Religious History (DRH) [default],Africa,0.7816820821323807
886,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1990,1042,Database of Religious History (DRH) [default],Europe,0.8095362379827478
887,0.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1990,1043,Database of Religious History (DRH) [default],Central Eurasia,0.8095362379827478
891,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1956,1047,Database of Religious History (DRH) [default],South America,0.777968194685665
892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960,1018,Database of Religious History (DRH) [default],North America,0.7816820821323807
896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800,1050,Database of Religious History (DRH) [default],East Asia,-0.29534527741514804
897,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1928,717,Database of Religious History (DRH) [default],East Asia,0.7519709825586557
900,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,-150,485,Database of Religious History (DRH) [default],Southwest Asia,-1.1773935460101068
906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963,725,Database of Religious History (DRH) [default],Europe,0.7844674977174173
910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1968,1062,Database of Religious History (DRH) [default],North America,0.7891098570258118
914,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1258,1064,Database of Religious History (DRH) [default],Africa,0.12989483523379
915,,,,,,,0.0,,0.0,0.0,2000,1065,Database of Religious History (DRH) [default],North America,0.8188209565995368
919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995,1068,Database of Religious History (DRH) [default],Europe,0.8141785972911423
921,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1700,1070,Database of Religious History (DRH) [default],South Asia,0.5402793980958656
924,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1853,1072,Database of Religious History (DRH) [default],Africa,0.6823355929327379
927,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,485,Database of Religious History (DRH) [default],Southwest Asia,-1.0381227667582713
928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1860,1075,Database of Religious History (DRH) [default],North America,0.6888348959644902
931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1580,1078,Database of Religious History (DRH) [default],Europe,0.4288627746943971
933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,1080,Database of Religious History (DRH) [default],Europe,-0.9044228186765091
934,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1911,1081,Database of Religious History (DRH) [default],Central Eurasia,0.7361869609101144
935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1910,1082,Database of Religious History (DRH) [default],Africa,0.7352584890484354
938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1600,1084,Database of Religious History (DRH) [default],Southwest Asia,-2.523677745444518
940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-31,132,Database of Religious History (DRH) [default],Europe,-1.0669053944703173
941,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1600,1087,Database of Religious History (DRH) [default],East Asia,0.44743221192797517
942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1816,1095,Database of Religious History (DRH) [default],Africa,0.6479821340506184
943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1752,1091,Database of Religious History (DRH) [default],North America,0.5885599349031686
944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1620,1101,Database of Religious History (DRH) [default],Europe,0.46600164916155323
946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,700,1129,Database of Religious History (DRH) [default],South Asia,-0.38819246358303844
948,,,,,,,0.0,,0.0,,120,1094,Database of Religious History (DRH) [default],Southwest Asia,-0.9267061433568028
949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963,1096,Database of Religious History (DRH) [default],North America,0.7844674977174173
950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1652,1125,Database of Religious History (DRH) [default],Africa,0.4957127487352782
952,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1980,1104,Database of Religious History (DRH) [default],Southwest Asia,0.8002515193659587
953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1975,1140,Database of Religious History (DRH) [default],South Asia,0.7956091600575642
957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-800,1142,Database of Religious History (DRH) [default],Europe,-1.7809002561013945
958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1540,498,Database of Religious History (DRH) [default],Europe,0.3917239002272409
960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000,1107,Database of Religious History (DRH) [default],South Asia,-0.10965090507936724
961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885,1108,Database of Religious History (DRH) [default],Europe,0.7120466925064628
962,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1400,1109,Database of Religious History (DRH) [default],East Asia,0.2617378395921944
963,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1119,1110,Database of Religious History (DRH) [default],Europe,0.0008372464604223335
966,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1318,1113,Database of Religious History (DRH) [default],Central Eurasia,0.18560314693452423
967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1825,1123,Database of Religious History (DRH) [default],Europe,0.6563383808057286
969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891,1117,Database of Religious History (DRH) [default],South Asia,0.7176175236765362
971,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,500,1135,Database of Religious History (DRH) [default],South Asia,-0.5738868359188193
972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,431,1121,Database of Religious History (DRH) [default],Southwest Asia,-0.6379513943746636
973,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1845,1136,Database of Religious History (DRH) [default],South Asia,0.6749078180393067
974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1204,1124,Database of Religious History (DRH) [default],Southwest Asia,0.07975735470312918
975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980,1018,Database of Religious History (DRH) [default],North America,0.8002515193659587
976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187,1133,Database of Religious History (DRH) [default],South Asia,0.06397333305458781
978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500,1053,Database of Religious History (DRH) [default],Southeast Asia,0.35458502576008477
980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1175,1141,Database of Religious History (DRH) [default],East Asia,0.05283167071444096
982,1.0,,1.0,1.0,,,1.0,0.0,1.0,1.0,-499,1138,Database of Religious History (DRH) [default],Southwest Asia,-1.5014302257360443
983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,600,1107,Database of Religious History (DRH) [default],South Asia,-0.48103964975092883
984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1520,1139,Database of Religious History (DRH) [default],Europe,0.37315446299366284
985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1108,1143,Database of Religious History (DRH) [default],Europe,-0.00937594401804561
986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150,1144,Database of Religious History (DRH) [default],Europe,-0.8988519875064357
987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600,1145,Database of Religious History (DRH) [default],South Asia,0.44743221192797517
988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832,1146,Database of Religious History (DRH) [default],North America,0.6628376838374809
989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928,1147,Database of Religious History (DRH) [default],Europe,0.7519709825586557
991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944,1149,Database of Religious History (DRH) [default],North America,0.7668265323455181
993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-712,872,Database of Religious History (DRH) [default],Europe,-1.699194732273651
994,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,330,1150,Database of Religious History (DRH) [default],Africa,-0.731727052404233
997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2950,535,Database of Religious History (DRH) [default],Africa,-3.777114758711038
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-200,1158,Database of Religious History (DRH) [default],Europe,-1.223817139094052
1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2670,535,Database of Religious History (DRH) [default],Africa,-3.517142637440945
1010,,,,,,,0.0,,0.0,1.0,-530,1163,Database of Religious History (DRH) [default],Europe,-1.5302128534480903
1011,1.0,,1.0,1.0,,,,,1.0,,-800,1208,Database of Religious History (DRH) [default],Southwest Asia,-1.7809002561013945
