entry_id,circumcision,dress,extra_ritual_group_markers,food_taboos,hair,ornaments,permanent_scarring,tattoos_scarification,violent_external,violent_internal,year_from,region_id,data_source,world_region,year_scaled
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980,381,Database of Religious History (DRH) [default],Southeast Asia,0.8007916918458977
415,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1970,667,Database of Religious History (DRH) [default],South Asia,0.7914804632359665
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970,673,Database of Religious History (DRH) [default],South Asia,0.7914804632359665
422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1500,50,Database of Religious History (DRH) [default],Europe,-2.439515864410167
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-550,548,Database of Religious History (DRH) [default],Southwest Asia,-1.5549491464667013
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1690,690,Database of Religious History (DRH) [default],South Asia,0.5307660621578923
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,311,691,Database of Religious History (DRH) [default],Africa,-0.7532523631516231
455,,,,,,,0.0,,0.0,0.0,1292,703,Database of Religious History (DRH) [default],Southeast Asia,0.1601791634826297
456,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,,-165,485,Database of Religious History (DRH) [default],Southwest Asia,-1.1964668449843492
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916,717,Database of Religious History (DRH) [default],East Asia,0.7411998287423379
470,,,,,,,1.0,,1.0,1.0,-800,719,Database of Religious History (DRH) [default],Europe,-1.7877298617149817
476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1000,724,Database of Religious History (DRH) [default],Southeast Asia,-0.11170871192736197
483,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2015,720,Database of Religious History (DRH) [default],Europe,0.833380991980657
484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2015,720,Database of Religious History (DRH) [default],Europe,0.833380991980657
485,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,,500,730,Database of Religious History (DRH) [default],Europe,-0.577270142423923
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1830,731,Database of Religious History (DRH) [default],North America,0.6611232626969294
490,,1.0,1.0,,,,0.0,0.0,0.0,0.0,1260,738,Database of Religious History (DRH) [default],Europe,0.13038323193084977
492,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-800,737,Database of Religious History (DRH) [default],Europe,-1.7877298617149817
520,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1600,762,Database of Religious History (DRH) [default],Southeast Asia,0.4469650046685113
525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951,660,Database of Religious History (DRH) [default],Africa,0.7737891288770972
526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1900,766,Database of Religious History (DRH) [default],Southeast Asia,0.7263018629664479
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-42,132,Database of Religious History (DRH) [default],Europe,-1.0819387330821952
562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1017,480,Database of Religious History (DRH) [default],South Asia,-0.09587962329047889
563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845,797,Database of Religious History (DRH) [default],South Asia,0.6750901056118263
564,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1950,799,Database of Religious History (DRH) [default],South Asia,0.7728580060161041
565,,,,,,,1.0,,0.0,1.0,1925,803,eHRAF,Africa,0.749579934491276
567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001,802,Database of Religious History (DRH) [default],Europe,0.8203452719267533
570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1986,806,Database of Religious History (DRH) [default],Southeast Asia,0.8063784290118564
576,,,1.0,1.0,,1.0,1.0,1.0,,0.0,1000,811,Database of Religious History (DRH) [default],Southeast Asia,-0.11170871192736197
577,,,,,,,0.0,,1.0,1.0,1860,812,eHRAF,Africa,0.6890569485267231
580,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1700,817,Database of Religious History (DRH) [default],South Asia,0.5400772907678235
581,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1970,818,Database of Religious History (DRH) [default],Southeast Asia,0.7914804632359665
590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,824,Database of Religious History (DRH) [default],East Asia,-0.4189792560550923
592,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1200,826,Database of Religious History (DRH) [default],South Asia,0.07451586027126246
598,,,,,,,1.0,,1.0,1.0,1875,833,eHRAF,Africa,0.7030237914416199
602,1.0,,1.0,,,1.0,,1.0,1.0,,1930,837,eHRAF,Africa,0.7542355487962417
604,1.0,,1.0,,,,,,0.0,0.0,1890,838,eHRAF,Africa,0.7169906343565168
607,,,,,,,0.0,,0.0,0.0,-400,467,Database of Religious History (DRH) [default],East Asia,-1.4152807173177329
608,1.0,,1.0,1.0,,,,,1.0,1.0,1926,841,eHRAF,Southwest Asia,0.7505110573522691
623,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1893,1131,Database of Religious History (DRH) [default],North America,0.7197840029394961
624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1550,857,Database of Religious History (DRH) [default],South Asia,0.4004088616188552
626,,,,,,,0.0,,0.0,0.0,1907,859,eHRAF,South America,0.7328197229933998
629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,861,Database of Religious History (DRH) [default],South Asia,0.07451586027126246
630,1.0,,1.0,,,,0.0,,1.0,,1886,862,eHRAF,Oceania-Australia,0.7132661429125442
632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-650,864,Database of Religious History (DRH) [default],Europe,-1.6480614325660135
633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238,865,Database of Religious History (DRH) [default],South Asia,0.1098985289890011
645,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1100,873,Database of Religious History (DRH) [default],South Asia,-0.018596425828049757
649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,480,Database of Religious History (DRH) [default],South Asia,-0.3910455702252986
654,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1198,493,Database of Religious History (DRH) [default],Europe,0.07265361454927621
655,,,,,,,1.0,,0.0,0.0,1917,881,eHRAF,South America,0.742130951603331
658,,,,,,,0.0,,0.0,0.0,1925,884,eHRAF,South America,0.749579934491276
661,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1113,887,Database of Religious History (DRH) [default],Europe,-0.006491828635139168
662,,,,,,,0.0,,0.0,1.0,1922,888,eHRAF,South America,0.7467865659082966
666,,,,,,,0.0,,1.0,1.0,1914,890,eHRAF,Oceania-Australia,0.7393375830203517
667,,,1.0,,,1.0,,1.0,0.0,1.0,1855,891,eHRAF,East Asia,0.6844013342217574
674,,,,,,,0.0,,0.0,,1915,898,eHRAF,South America,0.7402687058813447
675,,,,,,,0.0,,1.0,1.0,1885,899,eHRAF,Europe,0.7123350200515511
676,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1198,900,Database of Religious History (DRH) [default],Europe,0.07265361454927621
679,,,,,,,0.0,,0.0,0.0,1915,903,eHRAF,South Asia,0.7402687058813447
680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1850,677,Database of Religious History (DRH) [default],South Asia,0.6797457199167919
681,,,,,,,0.0,,1.0,1.0,-2350,904,Database of Religious History (DRH) [default],Southwest Asia,-3.230970296254321
682,,,,,,,0.0,,1.0,1.0,1905,910,eHRAF,South Asia,0.7309574772714136
684,,,,,,,0.0,,1.0,1.0,1615,907,eHRAF,North America,0.46093184758340816
685,,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,1940,908,eHRAF,Southeast Asia,0.7635467774061728
688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1866,496,Database of Religious History (DRH) [default],South Asia,0.6946436856926818
689,,,,,,,0.0,,1.0,0.0,1869,911,eHRAF,South America,0.6974370542756612
690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880,496,Database of Religious History (DRH) [default],South Asia,0.7076794057465855
691,,,,,,,0.0,,1.0,,1870,912,eHRAF,Africa,0.6983681771366543
694,,,,,,,0.0,,1.0,0.0,1880,915,eHRAF,North America,0.7076794057465855
710,,,,,,,0.0,,1.0,0.0,1816,923,eHRAF,North America,0.6480875426430257
711,,,1.0,,,,,1.0,1.0,1.0,1912,924,eHRAF,Oceania-Australia,0.7374753372983655
714,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,550,480,Database of Religious History (DRH) [default],South Asia,-0.5307139993742669
719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845,342,Database of Religious History (DRH) [default],North America,0.6750901056118263
721,,,,,,,0.0,,0.0,0.0,1910,929,eHRAF,Southeast Asia,0.7356130915763792
726,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-700,934,Database of Religious History (DRH) [default],South Asia,-1.6946175756156696
727,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1160,935,Database of Religious History (DRH) [default],Southeast Asia,0.037270945831537575
728,,,,,,,0.0,,0.0,0.0,1928,936,eHRAF,Oceania-Australia,0.7523733030742553
729,1.0,,1.0,,,1.0,0.0,,1.0,0.0,1895,937,eHRAF,Africa,0.7216462486614823
732,,,1.0,,,,,1.0,1.0,1.0,1800,938,eHRAF,Oceania-Australia,0.6331895768671357
739,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1885,945,Pulotu — Database of Pacific Religions,Oceania-Australia,0.7123350200515511
745,0.0,,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1860,950,Pulotu — Database of Pacific Religions,Oceania-Australia,0.6890569485267231
749,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1800,717,Database of Religious History (DRH) [default],East Asia,0.6331895768671357
750,,,,,,,1.0,,1.0,1.0,1850,954,Pulotu — Database of Pacific Religions,Oceania-Australia,0.6797457199167919
752,,,,,,,0.0,,1.0,0.0,1470,955,Database of Religious History (DRH) [default],Southeast Asia,0.3259190327394054
755,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1850,960,Database of Religious History (DRH) [default],Central Eurasia,0.6797457199167919
759,,,,,,,0.0,,1.0,1.0,1855,964,eHRAF,North America,0.6844013342217574
763,,,,,,,0.0,,0.0,0.0,1810,968,Pulotu — Database of Pacific Religions,Oceania-Australia,0.642500805477067
766,,,,,,,0.0,,0.0,0.0,1930,971,eHRAF,South Asia,0.7542355487962417
770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1920,348,Database of Religious History (DRH) [default],Southeast Asia,0.7449243201863104
788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1500,984,Database of Religious History (DRH) [default],Southwest Asia,-2.439515864410167
794,0.0,,1.0,1.0,1.0,,0.0,,1.0,1.0,1840,986,eHRAF,North America,0.6704344913068606
834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982,1003,Database of Religious History (DRH) [default],Southeast Asia,0.802653937567884
841,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1073,1010,Database of Religious History (DRH) [default],South Asia,-0.043736743074864054
842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730,1011,Database of Religious History (DRH) [default],North America,0.5680109765976172
846,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,645,1015,Database of Religious History (DRH) [default],East Asia,-0.4422573275799203
848,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-200,485,Database of Religious History (DRH) [default],Southwest Asia,-1.2290561451191084
849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750,1016,Database of Religious History (DRH) [default],North America,0.5866334338174797
850,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,-600,1017,Database of Religious History (DRH) [default],Europe,-1.6015052895163573
851,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1899,1018,Database of Religious History (DRH) [default],North America,0.7253707401054549
852,,,,,,,1.0,,1.0,1.0,-500,1019,Database of Religious History (DRH) [default],Europe,-1.5083930034170452
854,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,0.0,-400,554,Database of Religious History (DRH) [default],Europe,-1.4152807173177329
855,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,1900,1021,Database of Religious History (DRH) [default],Southwest Asia,0.7263018629664479
857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738,1097,Database of Religious History (DRH) [default],Africa,0.5754599594855622
858,0.0,,1.0,1.0,0.0,0.0,,,1.0,1.0,165,1024,Database of Religious History (DRH) [default],Europe,-0.8891963008566189
859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,135,6,Database of Religious History (DRH) [default],Europe,-0.9171299866864127
862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907,1027,Database of Religious History (DRH) [default],South Asia,0.7328197229933998
863,0.0,,1.0,1.0,,,0.0,,0.0,0.0,-550,132,Database of Religious History (DRH) [default],Europe,-1.5549491464667013
867,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1200,96,Database of Religious History (DRH) [default],South Asia,0.07451586027126246
869,0.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,855,1031,Database of Religious History (DRH) [default],East Asia,-0.2467215267713647
870,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1990,1032,Database of Religious History (DRH) [default],Central Eurasia,0.810102920455829
871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1848,1033,Database of Religious History (DRH) [default],Europe,0.6778834741948055
877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1989,1542,Database of Religious History (DRH) [default],Southeast Asia,0.8091717975948358
879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1860,1103,Database of Religious History (DRH) [default],Africa,0.6890569485267231
880,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1870,1038,Database of Religious History (DRH) [default],Southwest Asia,0.6983681771366543
882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-450,1040,Database of Religious History (DRH) [default],Europe,-1.461836860367389
883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949,1132,Database of Religious History (DRH) [default],Central Eurasia,0.7719268831551109
884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1907,1041,Database of Religious History (DRH) [default],Africa,0.7328197229933998
885,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1960,1071,Database of Religious History (DRH) [default],Africa,0.7821692346260353
886,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1990,1042,Database of Religious History (DRH) [default],Europe,0.810102920455829
887,0.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1990,1043,Database of Religious History (DRH) [default],Central Eurasia,0.810102920455829
891,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1956,1047,Database of Religious History (DRH) [default],South America,0.7784447431820628
892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960,1018,Database of Religious History (DRH) [default],North America,0.7821692346260353
896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800,1050,Database of Religious History (DRH) [default],East Asia,-0.2979332841259864
897,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1928,717,Database of Religious History (DRH) [default],East Asia,0.7523733030742553
900,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,-150,485,Database of Religious History (DRH) [default],Southwest Asia,-1.1825000020694525
906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963,725,Database of Religious History (DRH) [default],Europe,0.7849626032090147
910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1968,1062,Database of Religious History (DRH) [default],North America,0.7896182175139802
914,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1258,1064,Database of Religious History (DRH) [default],Africa,0.12852098620886354
915,,,,,,,0.0,,0.0,0.0,2000,1065,Database of Religious History (DRH) [default],North America,0.8194141490657602
918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-475,10,Database of Religious History (DRH) [default],East Asia,-1.4851149318922172
919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995,1068,Database of Religious History (DRH) [default],Europe,0.8147585347607945
921,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1700,1070,Database of Religious History (DRH) [default],South Asia,0.5400772907678235
924,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1853,1072,Database of Religious History (DRH) [default],Africa,0.6825390884997712
927,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,485,Database of Religious History (DRH) [default],Southwest Asia,-1.042831572920484
928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1860,1075,Database of Religious History (DRH) [default],North America,0.6890569485267231
931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1580,1078,Database of Religious History (DRH) [default],Europe,0.42834254744864886
933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,1080,Database of Religious History (DRH) [default],Europe,-0.9087498809374746
934,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1911,1081,Database of Religious History (DRH) [default],Central Eurasia,0.7365442144373723
935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1910,1082,Database of Religious History (DRH) [default],Africa,0.7356130915763792
938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1600,1084,Database of Religious History (DRH) [default],Southwest Asia,-2.5326281505094794
940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-31,132,Database of Religious History (DRH) [default],Europe,-1.0716963816112708
941,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1600,1087,Database of Religious History (DRH) [default],East Asia,0.4469650046685113
942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1816,1095,Database of Religious History (DRH) [default],Africa,0.6480875426430257
943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1752,1091,Database of Religious History (DRH) [default],North America,0.5884956795394659
944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1620,1101,Database of Religious History (DRH) [default],Europe,0.46558746188837374
946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,700,1129,Database of Religious History (DRH) [default],South Asia,-0.3910455702252986
948,,,,,,,0.0,,0.0,,120,1094,Database of Religious History (DRH) [default],Southwest Asia,-0.9310968296013095
949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963,1096,Database of Religious History (DRH) [default],North America,0.7849626032090147
950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1652,1125,Database of Religious History (DRH) [default],Africa,0.49538339344015364
952,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1980,1104,Database of Religious History (DRH) [default],Southwest Asia,0.8007916918458977
953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1975,1140,Database of Religious History (DRH) [default],South Asia,0.7961360775409321
957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-800,1142,Database of Religious History (DRH) [default],Europe,-1.7877298617149817
958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1540,498,Database of Religious History (DRH) [default],Europe,0.391097633008924
960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000,1107,Database of Religious History (DRH) [default],South Asia,-0.11170871192736197
961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885,1108,Database of Religious History (DRH) [default],Europe,0.7123350200515511
962,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1400,1109,Database of Religious History (DRH) [default],East Asia,0.2607404324698869
963,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1119,1110,Database of Religious History (DRH) [default],Europe,-0.0009050914691804349
964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1800,1111,Database of Religious History (DRH) [default],South Asia,0.6331895768671357
966,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1318,1113,Database of Religious History (DRH) [default],Central Eurasia,0.18438835786845087
967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1825,1123,Database of Religious History (DRH) [default],Europe,0.6564676483919638
969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891,1117,Database of Religious History (DRH) [default],South Asia,0.7179217572175098
971,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,500,1135,Database of Religious History (DRH) [default],South Asia,-0.577270142423923
972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,431,1121,Database of Religious History (DRH) [default],Southwest Asia,-0.6415176198324485
973,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1845,1136,Database of Religious History (DRH) [default],South Asia,0.6750901056118263
974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1204,1124,Database of Religious History (DRH) [default],Southwest Asia,0.07824035171523494
975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980,1018,Database of Religious History (DRH) [default],North America,0.8007916918458977
976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187,1133,Database of Religious History (DRH) [default],South Asia,0.06241126307835187
978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500,1053,Database of Religious History (DRH) [default],Southeast Asia,0.3538527185691991
980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1175,1141,Database of Religious History (DRH) [default],East Asia,0.05123778874643441
982,1.0,,1.0,1.0,,,1.0,0.0,1.0,1.0,-499,1138,Database of Religious History (DRH) [default],Southwest Asia,-1.507461880556052
983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,600,1107,Database of Religious History (DRH) [default],South Asia,-0.48415785632461084
984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1520,1139,Database of Religious History (DRH) [default],Europe,0.37247517578906153
985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1108,1143,Database of Religious History (DRH) [default],Europe,-0.011147442940104777
986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150,1144,Database of Religious History (DRH) [default],Europe,-0.9031631437715157
987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600,1145,Database of Religious History (DRH) [default],South Asia,0.4469650046685113
988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832,1146,Database of Religious History (DRH) [default],North America,0.6629855084189157
989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928,1147,Database of Religious History (DRH) [default],Europe,0.7523733030742553
991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944,1149,Database of Religious History (DRH) [default],North America,0.7672712688501453
993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-712,872,Database of Religious History (DRH) [default],Europe,-1.705791049947587
994,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,330,1150,Database of Religious History (DRH) [default],Africa,-0.7355610287927538
997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2950,535,Database of Religious History (DRH) [default],Africa,-3.7896440128501943
