marker,model,parameter,median,lo95,hi95
permanent_scarring,fit_phylo_year,world_regionSouthAmerica,0.33,-1.25,1.9
permanent_scarring,fit_phylo_year,world_regionSouthAsia,0.64,-0.62,1.75
permanent_scarring,fit_phylo_year,world_regionSoutheastAsia,0.31,-1.05,1.5
permanent_scarring,fit_phylo_year,world_regionSouthwestAsia,0.43,-0.71,1.52
tattoos_scarification,fit_base,Intercept,-2.71,-3.31,-2.16
tattoos_scarification,fit_base,violent_external,0.35,-0.49,1.18
tattoos_scarification,fit_phylo,Intercept,-2.71,-3.49,-2.02
tattoos_scarification,fit_phylo,violent_external,0.34,-0.5,1.2
tattoos_scarification,fit_phylo_repeat,Intercept,-2.79,-3.61,-2.05
tattoos_scarification,fit_phylo_repeat,violent_external,0.34,-0.56,1.15
tattoos_scarification,fit_phylo_year,Intercept,-2.8,-3.61,-1.99
tattoos_scarification,fit_phylo_year,violent_external,0.43,-0.45,1.27
tattoos_scarification,fit_phylo_year,year_scaled,-0.12,-0.6,0.43
tattoos_scarification,fit_phylo_year,world_regionCentralEurasia,-0.31,-2.09,1.4
tattoos_scarification,fit_phylo_year,world_regionEastAsia,0.07,-1.27,1.34
tattoos_scarification,fit_phylo_year,world_regionEurope,-1.31,-2.74,-0.03
tattoos_scarification,fit_phylo_year,world_regionNorthAmerica,-0.19,-1.65,1.13
tattoos_scarification,fit_phylo_year,world_regionOceaniaMAustralia,1.16,-0.46,2.88
tattoos_scarification,fit_phylo_year,world_regionSouthAmerica,0.53,-1.14,2.18
tattoos_scarification,fit_phylo_year,world_regionSouthAsia,0.49,-0.68,1.58
tattoos_scarification,fit_phylo_year,world_regionSoutheastAsia,1.04,-0.12,2.13
tattoos_scarification,fit_phylo_year,world_regionSouthwestAsia,-0.67,-2.03,0.7
