marker,model,parameter,rhat,ess_bulk,ess_tail
permanent_scarring,fit_phylo_year,world_regionCentralEurasia,1,11608.51,5834.87
permanent_scarring,fit_phylo_year,world_regionEastAsia,1,10517.04,5334.08
permanent_scarring,fit_phylo_year,world_regionEurope,1,7784.19,5997.64
permanent_scarring,fit_phylo_year,world_regionNorthAmerica,1,10119.1,5981.29
permanent_scarring,fit_phylo_year,world_regionOceaniaMAustralia,1,10993.9,5432.09
permanent_scarring,fit_phylo_year,world_regionSouthAmerica,1,12010.76,6293
permanent_scarring,fit_phylo_year,world_regionSouthAsia,1,8590.84,5933.58
permanent_scarring,fit_phylo_year,world_regionSoutheastAsia,1,7563.74,5621.78
permanent_scarring,fit_phylo_year,world_regionSouthwestAsia,1,8753.27,6301.76
tattoos_scarification,fit_base,Intercept,1,4902.81,3845.34
tattoos_scarification,fit_base,violent_external,1,5000.36,4428.59
tattoos_scarification,fit_phylo,Intercept,1,7140.92,3725.33
tattoos_scarification,fit_phylo,violent_external,1,13235,5666.84
tattoos_scarification,fit_phylo_repeat,Intercept,1,6254.74,4668.65
tattoos_scarification,fit_phylo_repeat,violent_external,1,10520.53,5816.98
tattoos_scarification,fit_phylo_year,Intercept,1,10268.7,5198.58
tattoos_scarification,fit_phylo_year,violent_external,1,15543.05,6405.11
tattoos_scarification,fit_phylo_year,year_scaled,1,12698.47,5897.39
tattoos_scarification,fit_phylo_year,world_regionCentralEurasia,1,17075.27,5362.94
tattoos_scarification,fit_phylo_year,world_regionEastAsia,1,12987.09,5304.93
tattoos_scarification,fit_phylo_year,world_regionEurope,1,13813.63,5836.07
tattoos_scarification,fit_phylo_year,world_regionNorthAmerica,1,16364.94,6142.72
tattoos_scarification,fit_phylo_year,world_regionOceaniaMAustralia,1,15885.86,5482.34
tattoos_scarification,fit_phylo_year,world_regionSouthAmerica,1,17309.03,5201.89
tattoos_scarification,fit_phylo_year,world_regionSouthAsia,1,12958.95,6424.01
tattoos_scarification,fit_phylo_year,world_regionSoutheastAsia,1,15606.79,6045.9
tattoos_scarification,fit_phylo_year,world_regionSouthwestAsia,1,15925.47,5136.88
